year,quintil_oecd,regtyp,plb0418,proportion,n,lower_confidence,upper_confidence
1994,3. Quintil,Staedtischer Raum,In mehr als 5 Jahren,0.01676270298585647,16642,0.014812164563559308,0.01871324140815363
1994,3. Quintil,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.013619696176008382,16642,0.011858696734960478,0.015380695617056286
1994,4. Quintil,Staedtischer Raum,In mehr als 5 Jahren,0.012572027239392353,16642,0.010879215421572672,0.014264839057212033
1994,5. Quintil,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.010476689366160294,16642,0.008929731942564061,0.012023646789756526
1994,4. Quintil,Laendlicher Raum,In 2 bis 5 Jahren,0.00890518596123625,16642,0.00747782961324731,0.01033254230922519
1994,5. Quintil,Staedtischer Raum,In 2 bis 5 Jahren,0.00890518596123625,16642,0.00747782961324731,0.01033254230922519
1994,4. Quintil,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.008381351492928235,16642,0.006996246539394193,0.009766456446462278
1994,5. Quintil,Staedtischer Raum,Moeglichst sofort,0.00785751702462022,16642,0.006516040735008387,0.009198993314232053
1994,4. Quintil,Laendlicher Raum,Moeglichst sofort,0.007333682556312206,16642,0.006037351250664267,0.008630013861960145
1994,2. Quintil,Laendlicher Raum,In mehr als 5 Jahren,0.006809848088004191,16642,0.005560342430737679,0.008059353745270703
1994,3. Quintil,Laendlicher Raum,In mehr als 5 Jahren,0.006286013619696176,16642,0.005085210873111577,0.007486816366280776
1994,1. Quintil,Laendlicher Raum,In mehr als 5 Jahren,0.005238344683080147,16642,0.004141589068136131,0.006335100298024163
1994,5. Quintil,Staedtischer Raum,In mehr als 5 Jahren,0.0041906757464641176,16642,0.0032091912676662005,0.005172160225262035
1994,5. Quintil,Laendlicher Raum,In 2 bis 5 Jahren,0.0020953378732320588,16642,0.0014005937692248018,0.0027900819772393158
1994,5. Quintil,Laendlicher Raum,Moeglichst sofort,0.001571503404924044,16642,0.0009696794648463173,0.0021733273450017707
1994,5. Quintil,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.001571503404924044,16642,0.0009696794648463173,0.0021733273450017707
1994,5. Quintil,Laendlicher Raum,In mehr als 5 Jahren,0.001571503404924044,16642,0.0009696794648463173,0.0021733273450017707
1994,4. Quintil,Laendlicher Raum,In mehr als 5 Jahren,0.0010476689366160294,16642,0.0005561528587767765,0.0015391850144552822
1995,1. Quintil,Staedtischer Raum,Moeglichst sofort,0.10433467741935484,17246,0.09977221711099309,0.1088971377277166
1995,1. Quintil,Staedtischer Raum,In 2 bis 5 Jahren,0.08366935483870967,17246,0.07953677553751547,0.08780193413990388
1995,1. Quintil,Laendlicher Raum,Moeglichst sofort,0.07056451612903226,17246,0.06674230485767736,0.07438672740038717
1995,2. Quintil,Staedtischer Raum,In 2 bis 5 Jahren,0.06502016129032258,17246,0.061340252751374696,0.06870006982927046
1995,2. Quintil,Staedtischer Raum,Moeglichst sofort,0.049899193548387094,17246,0.046649491925995934,0.053148895170778254
1995,1. Quintil,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.04838709677419355,17246,0.045184466356381965,0.05158972719200513
1995,3. Quintil,Staedtischer Raum,In 2 bis 5 Jahren,0.04284274193548387,17246,0.039820410015758666,0.04586507385520907
1995,2. Quintil,Laendlicher Raum,Moeglichst sofort,0.04233870967741935,17246,0.03933341780972684,0.04534400154511187
1995,2. Quintil,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.039818548387096774,17246,0.03690023956308511,0.04273685721110844
1995,1. Quintil,Laendlicher Raum,In 2 bis 5 Jahren,0.03528225806451613,17246,0.03252872561175468,0.03803579051727758
1995,1. Quintil,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.03276209677419355,17246,0.03010526303130448,0.035418930517082614
1995,1. Quintil,Staedtischer Raum,In mehr als 5 Jahren,0.03024193548387097,17246,0.02768600891968092,0.03279786204806102
1995,3. Quintil,Staedtischer Raum,Moeglichst sofort,0.027721774193548387,17246,0.025271483157580266,0.030172065229516508
1995,4. Quintil,Staedtischer Raum,In 2 bis 5 Jahren,0.02721774193548387,17246,0.02478919921766798,0.029646284653299763
1995,3. Quintil,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.02721774193548387,17246,0.02478919921766798,0.029646284653299763
1995,3. Quintil,Laendlicher Raum,Moeglichst sofort,0.025201612903225805,17246,0.022862326213742436,0.027540899592709174
1995,2. Quintil,Laendlicher Raum,In 2 bis 5 Jahren,0.023689516129032258,17246,0.02141973515147168,0.025959297106592834
1995,4. Quintil,Staedtischer Raum,Moeglichst sofort,0.021673387096774195,17246,0.01950009946645545,0.02384667472709294
1995,2. Quintil,Staedtischer Raum,In mehr als 5 Jahren,0.01965725806451613,17246,0.017585388937605008,0.02172912719142725
1995,4. Quintil,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.018649193548387098,17246,0.016630111114364323,0.020668275982409872
1995,2. Quintil,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.017641129032258066,17246,0.01567636610738677,0.019605891957129362
1995,3. Quintil,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.014112903225806451,17246,0.012352412856779113,0.01587339359483379
1995,3. Quintil,Staedtischer Raum,In mehr als 5 Jahren,0.014112903225806451,17246,0.012352412856779113,0.01587339359483379
1995,3. Quintil,Laendlicher Raum,In 2 bis 5 Jahren,0.012600806451612902,17246,0.010936024208387057,0.014265588694838748
1995,4. Quintil,Staedtischer Raum,In mehr als 5 Jahren,0.010584677419354838,17246,0.00905732235304323,0.012112032485666446
1995,1. Quintil,Laendlicher Raum,In mehr als 5 Jahren,0.010080645161290322,17246,0.008589719628804495,0.01157157069377615
1995,4. Quintil,Laendlicher Raum,Moeglichst sofort,0.009576612903225807,17246,0.008123068542685697,0.011030157263765916
1995,5. Quintil,Staedtischer Raum,In 2 bis 5 Jahren,0.009072580645161291,17246,0.007657444505948118,0.010487716784374464
1995,5. Quintil,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.009072580645161291,17246,0.007657444505948118,0.010487716784374464
1995,4. Quintil,Laendlicher Raum,In 2 bis 5 Jahren,0.008568548387096774,17246,0.007192933543920905,0.009944163230272642
1995,2. Quintil,Laendlicher Raum,In mehr als 5 Jahren,0.008064516129032258,17246,0.0067296345159916955,0.00939939774207282
1995,5. Quintil,Staedtischer Raum,Moeglichst sofort,0.008064516129032258,17246,0.0067296345159916955,0.00939939774207282
1995,4. Quintil,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.00655241935483871,17246,0.005348256570206094,0.007756582139471326
1995,3. Quintil,Laendlicher Raum,In mehr als 5 Jahren,0.00655241935483871,17246,0.005348256570206094,0.007756582139471326
1995,5. Quintil,Laendlicher Raum,In 2 bis 5 Jahren,0.0045362903225806455,17246,0.003533350172834434,0.005539230472326857
1995,4. Quintil,Laendlicher Raum,In mehr als 5 Jahren,0.003528225806451613,17246,0.002643267994536982,0.004413183618366244
1995,5. Quintil,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.0030241935483870967,17246,0.0022046746340045687,0.0038437124627696247
1995,5. Quintil,Staedtischer Raum,In mehr als 5 Jahren,0.0030241935483870967,17246,0.0022046746340045687,0.0038437124627696247
1995,5. Quintil,Laendlicher Raum,Moeglichst sofort,0.0025201612903225806,17246,0.001771857212422358,0.003268465368222803
1995,5. Quintil,Laendlicher Raum,In mehr als 5 Jahren,0.0025201612903225806,17246,0.001771857212422358,0.003268465368222803
1996,1. Quintil,Staedtischer Raum,Moeglichst sofort,0.09504550050556117,16862,0.09061879448010716,0.09947220653101517
1996,1. Quintil,Laendlicher Raum,Moeglichst sofort,0.06976744186046512,16862,0.06592219969195888,0.07361268402897135
1996,2. Quintil,Staedtischer Raum,In 2 bis 5 Jahren,0.06825075834175935,16862,0.06444444275425928,0.07205707392925942
1996,1. Quintil,Staedtischer Raum,In 2 bis 5 Jahren,0.0672396359959555,16862,0.06345957117400436,0.07101970081790665
1996,2. Quintil,Staedtischer Raum,Moeglichst sofort,0.05409504550050556,16862,0.050680727055742114,0.05750936394526901
1996,2. Quintil,Laendlicher Raum,Moeglichst sofort,0.04903943377148635,16862,0.04577989983887056,0.05229896770410213
1996,1. Quintil,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.04701718907987867,16862,0.04382217781911717,0.05021220034064017
1996,2. Quintil,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.04398382204246714,16862,0.04088867965891498,0.0470789644260193
1996,3. Quintil,Staedtischer Raum,In 2 bis 5 Jahren,0.03943377148634985,16862,0.036496126275519465,0.04237141669718023
1996,3. Quintil,Staedtischer Raum,Moeglichst sofort,0.03387259858442872,16862,0.031142093519329745,0.036603103649527687
1996,3. Quintil,Laendlicher Raum,Moeglichst sofort,0.03185035389282103,16862,0.029199841095227226,0.034500866690414835
1996,1. Quintil,Laendlicher Raum,In 2 bis 5 Jahren,0.029322548028311426,16862,0.026776070472446765,0.031869025584176085
1996,4. Quintil,Staedtischer Raum,In 2 bis 5 Jahren,0.028311425682507583,16862,0.025807935187914962,0.030814916177100204
1996,2. Quintil,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.028311425682507583,16862,0.025807935187914962,0.030814916177100204
1996,1. Quintil,Staedtischer Raum,In mehr als 5 Jahren,0.027300303336703743,16862,0.024840645733185042,0.029759960940222444
1996,1. Quintil,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.02679474216380182,16862,0.0243573324177645,0.02923215190983914
1996,3. Quintil,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.02578361981799798,16862,0.02339139943221255,0.028175840203783407
1996,2. Quintil,Staedtischer Raum,In mehr als 5 Jahren,0.02275025278058645,16862,0.0204996573876586,0.025000848173514303
1996,4. Quintil,Staedtischer Raum,Moeglichst sofort,0.02275025278058645,16862,0.0204996573876586,0.025000848173514303
1996,2. Quintil,Laendlicher Raum,In 2 bis 5 Jahren,0.01769464105156724,16862,0.015704675015607135,0.019684607087527346
1996,3. Quintil,Staedtischer Raum,In mehr als 5 Jahren,0.016177957532861477,16862,0.014273717685719046,0.018082197380003908
1996,3. Quintil,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.016177957532861477,16862,0.014273717685719046,0.018082197380003908
1996,4. Quintil,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.014661274014155713,16862,0.012847094911172176,0.01647545311713925
1996,3. Quintil,Laendlicher Raum,In 2 bis 5 Jahren,0.014661274014155713,16862,0.012847094911172176,0.01647545311713925
1996,4. Quintil,Laendlicher Raum,In 2 bis 5 Jahren,0.012639029322548028,16862,0.010952878698538775,0.01432517994655728
1996,4. Quintil,Laendlicher Raum,Moeglichst sofort,0.011122345803842264,16862,0.009539381916602056,0.012705309691082472
1996,4. Quintil,Staedtischer Raum,In mehr als 5 Jahren,0.011122345803842264,16862,0.009539381916602056,0.012705309691082472
1996,5. Quintil,Staedtischer Raum,In 2 bis 5 Jahren,0.010616784630940344,16862,0.009069820293876983,0.012163748968003705
1996,5. Quintil,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.00910010111223458,16862,0.007666793095888633,0.010533409128580527
1996,2. Quintil,Laendlicher Raum,In mehr als 5 Jahren,0.007583417593528817,16862,0.006273991409895656,0.008892843777161978
1996,4. Quintil,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.007077856420626896,16862,0.005812508367603173,0.008343204473650619
1996,5. Quintil,Staedtischer Raum,Moeglichst sofort,0.007077856420626896,16862,0.005812508367603173,0.008343204473650619
1996,1. Quintil,Laendlicher Raum,In mehr als 5 Jahren,0.006066734074823054,16862,0.004894653086949976,0.007238815062696131
1996,5. Quintil,Staedtischer Raum,In mehr als 5 Jahren,0.005055611729019211,16862,0.003985108975629597,0.006126114482408825
1996,3. Quintil,Laendlicher Raum,In mehr als 5 Jahren,0.00455005055611729,16862,0.0035342244858819214,0.005565876626352659
1996,5. Quintil,Laendlicher Raum,Moeglichst sofort,0.00455005055611729,16862,0.0035342244858819214,0.005565876626352659
1996,5. Quintil,Laendlicher Raum,In 2 bis 5 Jahren,0.00455005055611729,16862,0.0035342244858819214,0.005565876626352659
1996,4. Quintil,Laendlicher Raum,In mehr als 5 Jahren,0.004044489383215369,16862,0.0030865162082597385,0.005002462558171
1996,5. Quintil,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.0025278058645096056,16862,0.0017698851332410182,0.003285726595778193
1996,5. Quintil,Laendlicher Raum,In mehr als 5 Jahren,0.0020222446916076846,16862,0.0013441680072348462,0.002700321375980523
1997,1. Quintil,Staedtischer Raum,Moeglichst sofort,0.09482316760635572,16487,0.09035109138677538,0.09929524382593605
1997,2. Quintil,Staedtischer Raum,Moeglichst sofort,0.06765761148129165,16487,0.06382379519354489,0.07149142776903841
1997,2. Quintil,Staedtischer Raum,In 2 bis 5 Jahren,0.06714505381855458,16487,0.06332473748906528,0.07096537014804388
1997,2. Quintil,Laendlicher Raum,Moeglichst sofort,0.06150691952844695,16487,0.05783948154896318,0.06517435750793073
1997,1. Quintil,Laendlicher Raum,Moeglichst sofort,0.05996924654023578,16487,0.05634497624517964,0.06359351683529192
1997,1. Quintil,Staedtischer Raum,In 2 bis 5 Jahren,0.055356227575602254,16487,0.05186560793216308,0.05884684721904143
1997,3. Quintil,Staedtischer Raum,Moeglichst sofort,0.04971809328549462,16487,0.046400151858072246,0.05303603471291699
1997,2. Quintil,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.04254228600717581,16487,0.03946154304428636,0.04562302897006525
1997,3. Quintil,Staedtischer Raum,In 2 bis 5 Jahren,0.04100461301896463,16487,0.03797763079722423,0.04403159524070503
1997,3. Quintil,Laendlicher Raum,Moeglichst sofort,0.03485392106611994,16487,0.03205424619428426,0.03765359593795562
1997,1. Quintil,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.032803690415171706,16487,0.030084723518701003,0.035522657311642405
1997,3. Quintil,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.0292157867760123,16487,0.02664506309525724,0.031786510456767364
1997,4. Quintil,Staedtischer Raum,In 2 bis 5 Jahren,0.0292157867760123,16487,0.02664506309525724,0.031786510456767364
1997,1. Quintil,Laendlicher Raum,In 2 bis 5 Jahren,0.028703229113275244,16487,0.026154482840717003,0.031251975385833484
1997,2. Quintil,Laendlicher Raum,In 2 bis 5 Jahren,0.02665299846232701,16487,0.024194374346375135,0.029111622578278887
1997,2. Quintil,Staedtischer Raum,In mehr als 5 Jahren,0.02255253716043055,16487,0.020286173135741093,0.024818901185120004
1997,2. Quintil,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.021527421834956432,16487,0.019312004281774837,0.023742839388138027
1997,4. Quintil,Staedtischer Raum,Moeglichst sofort,0.021527421834956432,16487,0.019312004281774837,0.023742839388138027
1997,1. Quintil,Staedtischer Raum,In mehr als 5 Jahren,0.01998974884674526,16487,0.017853242287489152,0.022126255406001365
1997,3. Quintil,Laendlicher Raum,In 2 bis 5 Jahren,0.019477191184008202,16487,0.017367702178014453,0.021586680190001952
1997,1. Quintil,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.017939518195797026,16487,0.01591342341627805,0.019965612975316002
1997,3. Quintil,Staedtischer Raum,In mehr als 5 Jahren,0.01742696053305997,16487,0.015429498661987845,0.019424422404132093
1997,3. Quintil,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.015376729882111738,16487,0.013498484659868252,0.017254975104355225
1997,4. Quintil,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.01486417221937468,16487,0.013017015799811262,0.016711328638938098
1997,4. Quintil,Laendlicher Raum,Moeglichst sofort,0.014351614556637622,16487,0.012536112936610694,0.01616711617666455
1997,5. Quintil,Staedtischer Raum,In 2 bis 5 Jahren,0.012813941568426449,16487,0.011097116173264867,0.014530766963588031
1997,4. Quintil,Laendlicher Raum,In 2 bis 5 Jahren,0.010251153254741158,16487,0.008713586012839924,0.011788720496642391
1997,4. Quintil,Staedtischer Raum,In mehr als 5 Jahren,0.009738595592004101,16487,0.008239572426024485,0.011237618757983717
1997,2. Quintil,Laendlicher Raum,In mehr als 5 Jahren,0.009226037929267043,16487,0.00776661836949284,0.010685457489041246
1997,5. Quintil,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.006663249615581753,16487,0.005421378444334791,0.007905120786828715
1997,4. Quintil,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.006663249615581753,16487,0.005421378444334791,0.007905120786828715
1997,1. Quintil,Laendlicher Raum,In mehr als 5 Jahren,0.005638134290107637,16487,0.0044951896626174185,0.006781078917597856
1997,4. Quintil,Laendlicher Raum,In mehr als 5 Jahren,0.005638134290107637,16487,0.0044951896626174185,0.006781078917597856
1997,5. Quintil,Staedtischer Raum,Moeglichst sofort,0.005125576627370579,16487,0.0040355408549877314,0.006215612399753426
1997,5. Quintil,Laendlicher Raum,Moeglichst sofort,0.0046130189646335215,16487,0.003578653884416687,0.005647384044850356
1997,3. Quintil,Laendlicher Raum,In mehr als 5 Jahren,0.004100461301896463,16487,0.003125001500673533,0.005075921103119393
1997,5. Quintil,Staedtischer Raum,In mehr als 5 Jahren,0.004100461301896463,16487,0.003125001500673533,0.005075921103119393
1997,5. Quintil,Laendlicher Raum,In 2 bis 5 Jahren,0.0035879036391594054,16487,0.002675209769910811,0.004500597508408
1997,5. Quintil,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.0030753459764223477,16487,0.0022301383423712494,0.003920553610473446
1997,5. Quintil,Laendlicher Raum,In mehr als 5 Jahren,0.0025627883136852894,16487,0.0017910245150495074,0.0033345521123210715
1998,1. Quintil,Staedtischer Raum,Moeglichst sofort,0.09613526570048309,18147,0.09184635762330959,0.10042417377765658
1998,1. Quintil,Laendlicher Raum,Moeglichst sofort,0.07584541062801932,18147,0.07199337214235625,0.07969744911368239
1998,2. Quintil,Staedtischer Raum,Moeglichst sofort,0.0642512077294686,18147,0.060683625950646185,0.06781878950829101
1998,2. Quintil,Laendlicher Raum,Moeglichst sofort,0.06376811594202898,18147,0.06021305411349667,0.0673231777705613
1998,1. Quintil,Staedtischer Raum,In 2 bis 5 Jahren,0.058454106280193235,18147,0.05504074772501001,0.06186746483537646
1998,2. Quintil,Staedtischer Raum,In 2 bis 5 Jahren,0.05652173913043478,18147,0.05316183133953197,0.05988164692133759
1998,2. Quintil,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.03864734299516908,18147,0.03584284691078796,0.041451839079550204
1998,3. Quintil,Staedtischer Raum,In 2 bis 5 Jahren,0.03768115942028986,18147,0.03491055020317249,0.04045176863740722
1998,3. Quintil,Laendlicher Raum,Moeglichst sofort,0.036231884057971016,18147,0.03351303318190263,0.0389507349340394
1998,1. Quintil,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.035748792270531404,18147,0.03304745111861733,0.03845013342244548
1998,3. Quintil,Staedtischer Raum,Moeglichst sofort,0.03188405797101449,18147,0.029327803219237204,0.03444031272279178
1998,2. Quintil,Laendlicher Raum,In 2 bis 5 Jahren,0.030917874396135265,18147,0.028399392938989566,0.03343635585328096
1998,4. Quintil,Staedtischer Raum,In 2 bis 5 Jahren,0.028019323671497585,18147,0.02561821790218504,0.03042042944081013
1998,3. Quintil,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.025603864734299518,18147,0.023305736861049926,0.02790199260754911
1998,2. Quintil,Staedtischer Raum,In mehr als 5 Jahren,0.025120772946859903,18147,0.022843864548172835,0.02739768134554697
1998,2. Quintil,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.024154589371980676,18147,0.021920790881214198,0.026388387862747154
1998,1. Quintil,Staedtischer Raum,In mehr als 5 Jahren,0.023671497584541065,18147,0.021459602604103595,0.025883392564978534
1998,1. Quintil,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.022705314009661835,18147,0.020537958387785004,0.024872669631538665
1998,1. Quintil,Laendlicher Raum,In 2 bis 5 Jahren,0.021256038647342997,18147,0.019157440113845407,0.023354637180840587
1998,4. Quintil,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.01932367149758454,18147,0.01732076202318924,0.02132658097197984
1998,4. Quintil,Staedtischer Raum,Moeglichst sofort,0.016908212560386472,18147,0.01503235639402689,0.018784068726746053
1998,3. Quintil,Laendlicher Raum,In 2 bis 5 Jahren,0.016908212560386472,18147,0.01503235639402689,0.018784068726746053
1998,3. Quintil,Staedtischer Raum,In mehr als 5 Jahren,0.014009661835748793,18147,0.01229963152836152,0.015719692143136066
1998,3. Quintil,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.014009661835748793,18147,0.01229963152836152,0.015719692143136066
1998,4. Quintil,Laendlicher Raum,Moeglichst sofort,0.01352657004830918,18147,0.011845870084062442,0.015207270012555917
1998,5. Quintil,Staedtischer Raum,In 2 bis 5 Jahren,0.012560386473429951,18147,0.010940030531662896,0.014180742415197007
1998,2. Quintil,Laendlicher Raum,In mehr als 5 Jahren,0.011594202898550725,18147,0.010036653814211557,0.013151751982889892
1998,5. Quintil,Staedtischer Raum,In mehr als 5 Jahren,0.011111111111111112,18147,0.009585983633605313,0.01263623858861691
1998,4. Quintil,Staedtischer Raum,In mehr als 5 Jahren,0.011111111111111112,18147,0.009585983633605313,0.01263623858861691
1998,5. Quintil,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.010628019323671498,18147,0.009136050930528763,0.012119987716814233
1998,4. Quintil,Laendlicher Raum,In 2 bis 5 Jahren,0.009178743961352657,18147,0.00779121218785131,0.010566275734854004
1998,5. Quintil,Staedtischer Raum,Moeglichst sofort,0.00821256038647343,18147,0.006899446960965248,0.009525673811981612
1998,4. Quintil,Laendlicher Raum,In mehr als 5 Jahren,0.007729468599033816,18147,0.00645525124018122,0.009003685957886413
1998,1. Quintil,Laendlicher Raum,In mehr als 5 Jahren,0.00676328502415459,18147,0.005570783674372098,0.007955786373937082
1998,4. Quintil,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.006280193236714976,18147,0.005130790760854849,0.007429595712575102
1998,5. Quintil,Laendlicher Raum,Moeglichst sofort,0.004347826086956522,18147,0.0033905360105441597,0.005305116163368884
1998,5. Quintil,Laendlicher Raum,In 2 bis 5 Jahren,0.003864734299516908,18147,0.0029619736293726223,0.004767494969661194
1998,3. Quintil,Laendlicher Raum,In mehr als 5 Jahren,0.0024154589371980675,18147,0.0017012449742272889,0.003129672900168846
1998,5. Quintil,Laendlicher Raum,In mehr als 5 Jahren,0.001932367149758454,18147,0.0012934001036838075,0.0025713341958331004
1998,5. Quintil,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.000966183574879227,18147,0.0005141470044204868,0.0014182201453379673
1999,1. Quintil,Staedtischer Raum,Moeglichst sofort,0.08778840742824986,17396,0.08358309999669958,0.09199371485980015
1999,2. Quintil,Staedtischer Raum,In 2 bis 5 Jahren,0.06752954417557681,17396,0.0638005146562531,0.07125857369490053
1999,2. Quintil,Staedtischer Raum,Moeglichst sofort,0.06359032076533483,17396,0.05996405335637602,0.06721658817429364
1999,2. Quintil,Laendlicher Raum,Moeglichst sofort,0.06302757456387169,17396,0.05941630361398309,0.06663884551376029
1999,1. Quintil,Laendlicher Raum,Moeglichst sofort,0.05346088913899831,17396,0.050118024875949754,0.056803753402046867
1999,1. Quintil,Staedtischer Raum,In 2 bis 5 Jahren,0.05233539673607203,17396,0.04902594187531854,0.055644851596825515
1999,3. Quintil,Staedtischer Raum,In 2 bis 5 Jahren,0.04220596510973551,17396,0.03921814563543102,0.04519378458404
1999,3. Quintil,Staedtischer Raum,Moeglichst sofort,0.038829487900956666,17396,0.03595862520168347,0.04170035060022986
1999,1. Quintil,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.038266741699493526,17396,0.03541592409657187,0.04111755930241518
1999,4. Quintil,Staedtischer Raum,In 2 bis 5 Jahren,0.03376477208778841,17396,0.031080634852268568,0.03644890932330824
1999,3. Quintil,Laendlicher Raum,Moeglichst sofort,0.033202025886325266,17396,0.03053957546320969,0.03586447630944084
1999,3. Quintil,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.031513787281935844,17396,0.028917645583605288,0.0341099289802664
1999,2. Quintil,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.030388294879009566,17396,0.02783745344526783,0.032939136312751305
1999,2. Quintil,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.029825548677546426,17396,0.02729770327692014,0.03235339407817271
1999,2. Quintil,Laendlicher Raum,In 2 bis 5 Jahren,0.027011817670230726,17396,0.024602677554201584,0.029420957786259867
1999,1. Quintil,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.026449071468767585,17396,0.024064469355004284,0.028833673582530885
1999,1. Quintil,Laendlicher Raum,In 2 bis 5 Jahren,0.026449071468767585,17396,0.024064469355004284,0.028833673582530885
1999,2. Quintil,Staedtischer Raum,In mehr als 5 Jahren,0.025886325267304444,17396,0.023526545931132768,0.02824610460347612
1999,3. Quintil,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.022509848058525603,17396,0.02030553207903736,0.024714164038013846
1999,3. Quintil,Laendlicher Raum,In 2 bis 5 Jahren,0.018570624648283626,17396,0.01656442497988518,0.02057682431668207
1999,4. Quintil,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.017445132245357344,17396,0.015499562022802494,0.019390702467912194
1999,4. Quintil,Staedtischer Raum,Moeglichst sofort,0.016882386043894203,17396,0.014967905205695608,0.018796866882092797
1999,3. Quintil,Staedtischer Raum,In mehr als 5 Jahren,0.016882386043894203,17396,0.014967905205695608,0.018796866882092797
1999,1. Quintil,Staedtischer Raum,In mehr als 5 Jahren,0.016882386043894203,17396,0.014967905205695608,0.018796866882092797
1999,5. Quintil,Staedtischer Raum,In 2 bis 5 Jahren,0.016319639842431063,17396,0.014436798797381854,0.01820248088748027
1999,4. Quintil,Laendlicher Raum,In 2 bis 5 Jahren,0.014631401238041642,17396,0.012847077344481723,0.016415725131601562
1999,4. Quintil,Laendlicher Raum,Moeglichst sofort,0.013505908835115363,17396,0.011790607115677035,0.01522121055455369
1999,5. Quintil,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.011817670230725942,17396,0.010211780032972994,0.01342356042847889
1999,2. Quintil,Laendlicher Raum,In mehr als 5 Jahren,0.010129431626336522,17396,0.00864139672917706,0.011617466523495984
1999,4. Quintil,Staedtischer Raum,In mehr als 5 Jahren,0.008441193021947102,17396,0.007081651344585137,0.009800734699309067
1999,1. Quintil,Laendlicher Raum,In mehr als 5 Jahren,0.008441193021947102,17396,0.007081651344585137,0.009800734699309067
1999,5. Quintil,Staedtischer Raum,In mehr als 5 Jahren,0.007315700619020821,17396,0.006049318089343437,0.008582083148698206
1999,4. Quintil,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.0061902082160945416,17396,0.0050246455283425055,0.007355770903846578
1999,5. Quintil,Laendlicher Raum,Moeglichst sofort,0.005627462014631401,17396,0.004515826997588492,0.006739097031674309
1999,3. Quintil,Laendlicher Raum,In mehr als 5 Jahren,0.0039392234102419805,17396,0.003008373637102225,0.004870073183381736
1999,5. Quintil,Staedtischer Raum,Moeglichst sofort,0.0039392234102419805,17396,0.003008373637102225,0.004870073183381736
1999,5. Quintil,Laendlicher Raum,In 2 bis 5 Jahren,0.0033764772087788407,17396,0.002514434367146055,0.004238520050411626
1999,4. Quintil,Laendlicher Raum,In mehr als 5 Jahren,0.0028137310073157004,17396,0.0020265750166624757,0.003600886997968925
1999,5. Quintil,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.0016882386043894203,17396,0.0010781662023682018,0.002298311006410639
1999,5. Quintil,Laendlicher Raum,In mehr als 5 Jahren,0.0011254924029262803,17396,0.0006272299971763708,0.0016237548086761899
