year,quintil_oecd,regtyp,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,1st Quintile,Urban regions,As soon as possible,0.45074,178,1650,0.45003,0.45145
1999,1st Quintile,Urban regions,Next year,0.19834,80,1650,0.19777,0.19891
1999,1st Quintile,Urban regions,In the next 2 to 5 years,0.25917,114,1650,0.25855,0.25980
1999,1st Quintile,Urban regions,"In the distant future, in more than five years",0.09175,41,1650,0.09133,0.09216
1999,1st Quintile,Rural regions,As soon as possible,0.46753,116,1650,0.46648,0.46858
1999,1st Quintile,Rural regions,Next year,0.22812,60,1650,0.22724,0.22901
1999,1st Quintile,Rural regions,In the next 2 to 5 years,0.30435,61,1650,0.30338,0.30532
1999,2nd Quintile,Urban regions,As soon as possible,0.32406,92,1650,0.32321,0.32492
1999,2nd Quintile,Urban regions,Next year,0.20586,54,1650,0.20512,0.20660
1999,2nd Quintile,Urban regions,In the next 2 to 5 years,0.35388,98,1650,0.35300,0.35475
1999,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.11620,37,1650,0.11562,0.11679
1999,2nd Quintile,Rural regions,As soon as possible,0.48027,81,1650,0.47901,0.48152
1999,2nd Quintile,Rural regions,Next year,0.20979,41,1650,0.20876,0.21081
1999,2nd Quintile,Rural regions,In the next 2 to 5 years,0.30995,41,1650,0.30878,0.31111
1999,3rd Quintile,Urban regions,As soon as possible,0.26421,60,1650,0.26329,0.26513
1999,3rd Quintile,Urban regions,Next year,0.29476,59,1650,0.29381,0.29571
1999,3rd Quintile,Urban regions,In the next 2 to 5 years,0.44103,84,1650,0.43999,0.44207
1999,3rd Quintile,Rural regions,As soon as possible,0.48546,56,1650,0.48404,0.48688
1999,3rd Quintile,Rural regions,Next year,0.26413,33,1650,0.26288,0.26538
1999,3rd Quintile,Rural regions,In the next 2 to 5 years,0.25041,35,1650,0.24918,0.25164
1999,4th Quintile,Urban regions,As soon as possible,0.39945,39,1650,0.39795,0.40094
1999,4th Quintile,Urban regions,In the next 2 to 5 years,0.60055,60,1650,0.59906,0.60205
1999,4th Quintile,Rural regions,As soon as possible,1.00000,36,1650,1.00000,1.00000
1999,5th Quintile,Urban regions,Next year,0.40541,37,1650,0.40401,0.40682
1999,5th Quintile,Urban regions,In the next 2 to 5 years,0.59459,57,1650,0.59318,0.59599
2000,1st Quintile,Urban regions,As soon as possible,0.42563,173,1637,0.42467,0.42658
2000,1st Quintile,Urban regions,Next year,0.22541,82,1637,0.22460,0.22622
2000,1st Quintile,Urban regions,In the next 2 to 5 years,0.27103,115,1637,0.27018,0.27189
2000,1st Quintile,Urban regions,"In the distant future, in more than five years",0.07793,37,1637,0.07741,0.07845
2000,1st Quintile,Rural regions,As soon as possible,0.44307,115,1637,0.44169,0.44444
2000,1st Quintile,Rural regions,Next year,0.33642,71,1637,0.33511,0.33773
2000,1st Quintile,Rural regions,In the next 2 to 5 years,0.22051,49,1637,0.21936,0.22166
2000,2nd Quintile,Urban regions,As soon as possible,0.26270,81,1637,0.26158,0.26381
2000,2nd Quintile,Urban regions,Next year,0.23274,64,1637,0.23167,0.23381
2000,2nd Quintile,Urban regions,In the next 2 to 5 years,0.36709,105,1637,0.36587,0.36831
2000,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.13748,35,1637,0.13661,0.13835
2000,2nd Quintile,Rural regions,As soon as possible,0.44437,63,1637,0.44265,0.44610
2000,2nd Quintile,Rural regions,Next year,0.22848,44,1637,0.22703,0.22994
2000,2nd Quintile,Rural regions,In the next 2 to 5 years,0.32715,48,1637,0.32552,0.32877
2000,3rd Quintile,Urban regions,As soon as possible,0.16770,33,1637,0.16661,0.16879
2000,3rd Quintile,Urban regions,Next year,0.23948,53,1637,0.23824,0.24073
2000,3rd Quintile,Urban regions,In the next 2 to 5 years,0.44528,84,1637,0.44383,0.44673
2000,3rd Quintile,Urban regions,"In the distant future, in more than five years",0.14753,31,1637,0.14650,0.14857
2000,3rd Quintile,Rural regions,As soon as possible,0.46890,50,1637,0.46693,0.47087
2000,3rd Quintile,Rural regions,Next year,0.29206,36,1637,0.29026,0.29385
2000,3rd Quintile,Rural regions,In the next 2 to 5 years,0.23904,35,1637,0.23736,0.24073
2000,4th Quintile,Urban regions,Next year,0.38917,38,1637,0.38714,0.39119
2000,4th Quintile,Urban regions,In the next 2 to 5 years,0.61083,58,1637,0.60881,0.61286
2000,4th Quintile,Rural regions,In the next 2 to 5 years,1.00000,36,1637,1.00000,1.00000
2000,5th Quintile,Urban regions,In the next 2 to 5 years,0.63331,65,1637,0.63137,0.63525
2000,5th Quintile,Urban regions,"In the distant future, in more than five years",0.36669,36,1637,0.36475,0.36863
2001,1st Quintile,Urban regions,As soon as possible,0.38674,233,2808,0.38604,0.38745
2001,1st Quintile,Urban regions,Next year,0.25923,138,2808,0.25859,0.25986
2001,1st Quintile,Urban regions,In the next 2 to 5 years,0.27537,179,2808,0.27473,0.27602
2001,1st Quintile,Urban regions,"In the distant future, in more than five years",0.07866,56,2808,0.07827,0.07905
2001,1st Quintile,Rural regions,As soon as possible,0.64159,208,2808,0.64058,0.64260
2001,1st Quintile,Rural regions,Next year,0.15152,59,2808,0.15076,0.15227
2001,1st Quintile,Rural regions,In the next 2 to 5 years,0.20690,77,2808,0.20604,0.20775
2001,2nd Quintile,Urban regions,As soon as possible,0.28219,109,2808,0.28134,0.28305
2001,2nd Quintile,Urban regions,Next year,0.27337,98,2808,0.27253,0.27422
2001,2nd Quintile,Urban regions,In the next 2 to 5 years,0.32043,140,2808,0.31955,0.32132
2001,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.12400,58,2808,0.12337,0.12463
2001,2nd Quintile,Rural regions,As soon as possible,0.43435,113,2808,0.43310,0.43561
2001,2nd Quintile,Rural regions,Next year,0.29694,66,2808,0.29579,0.29810
2001,2nd Quintile,Rural regions,In the next 2 to 5 years,0.26870,64,2808,0.26758,0.26982
2001,3rd Quintile,Urban regions,As soon as possible,0.24475,72,2808,0.24385,0.24566
2001,3rd Quintile,Urban regions,Next year,0.21659,74,2808,0.21572,0.21745
2001,3rd Quintile,Urban regions,In the next 2 to 5 years,0.38079,123,2808,0.37977,0.38181
2001,3rd Quintile,Urban regions,"In the distant future, in more than five years",0.15787,50,2808,0.15710,0.15864
2001,3rd Quintile,Rural regions,As soon as possible,0.36954,79,2808,0.36819,0.37089
2001,3rd Quintile,Rural regions,Next year,0.29139,60,2808,0.29011,0.29266
2001,3rd Quintile,Rural regions,In the next 2 to 5 years,0.33907,68,2808,0.33775,0.34040
2001,4th Quintile,Urban regions,As soon as possible,0.24669,55,2808,0.24569,0.24768
2001,4th Quintile,Urban regions,Next year,0.20264,51,2808,0.20171,0.20356
2001,4th Quintile,Urban regions,In the next 2 to 5 years,0.37610,110,2808,0.37498,0.37722
2001,4th Quintile,Urban regions,"In the distant future, in more than five years",0.17458,42,2808,0.17370,0.17545
2001,4th Quintile,Rural regions,As soon as possible,0.34834,52,2808,0.34675,0.34993
2001,4th Quintile,Rural regions,Next year,0.27654,41,2808,0.27506,0.27803
2001,4th Quintile,Rural regions,In the next 2 to 5 years,0.37512,56,2808,0.37350,0.37673
2001,5th Quintile,Urban regions,As soon as possible,0.19802,45,2808,0.19708,0.19897
2001,5th Quintile,Urban regions,Next year,0.20863,51,2808,0.20766,0.20959
2001,5th Quintile,Urban regions,In the next 2 to 5 years,0.42705,103,2808,0.42588,0.42822
2001,5th Quintile,Urban regions,"In the distant future, in more than five years",0.16630,46,2808,0.16542,0.16719
2001,5th Quintile,Rural regions,In the next 2 to 5 years,1.00000,32,2808,1.00000,1.00000
2002,1st Quintile,Urban regions,As soon as possible,0.48976,265,2772,0.48907,0.49045
2002,1st Quintile,Urban regions,Next year,0.19902,112,2772,0.19847,0.19957
2002,1st Quintile,Urban regions,In the next 2 to 5 years,0.24468,149,2772,0.24409,0.24528
2002,1st Quintile,Urban regions,"In the distant future, in more than five years",0.06654,38,2772,0.06620,0.06689
2002,1st Quintile,Rural regions,As soon as possible,0.57002,208,2772,0.56907,0.57096
2002,1st Quintile,Rural regions,Next year,0.18616,66,2772,0.18542,0.18691
2002,1st Quintile,Rural regions,In the next 2 to 5 years,0.24382,75,2772,0.24300,0.24464
2002,2nd Quintile,Urban regions,As soon as possible,0.29836,116,2772,0.29756,0.29916
2002,2nd Quintile,Urban regions,Next year,0.24389,88,2772,0.24314,0.24464
2002,2nd Quintile,Urban regions,In the next 2 to 5 years,0.37009,149,2772,0.36925,0.37093
2002,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.08766,34,2772,0.08717,0.08816
2002,2nd Quintile,Rural regions,As soon as possible,0.47004,111,2772,0.46878,0.47129
2002,2nd Quintile,Rural regions,Next year,0.23031,50,2772,0.22925,0.23137
2002,2nd Quintile,Rural regions,In the next 2 to 5 years,0.29965,67,2772,0.29850,0.30081
2002,3rd Quintile,Urban regions,As soon as possible,0.27672,84,2772,0.27580,0.27763
2002,3rd Quintile,Urban regions,Next year,0.20333,73,2772,0.20251,0.20416
2002,3rd Quintile,Urban regions,In the next 2 to 5 years,0.36209,115,2772,0.36110,0.36307
2002,3rd Quintile,Urban regions,"In the distant future, in more than five years",0.15786,50,2772,0.15712,0.15861
2002,3rd Quintile,Rural regions,As soon as possible,0.47487,78,2772,0.47347,0.47627
2002,3rd Quintile,Rural regions,Next year,0.28031,49,2772,0.27906,0.28157
2002,3rd Quintile,Rural regions,In the next 2 to 5 years,0.24482,53,2772,0.24361,0.24602
2002,4th Quintile,Urban regions,As soon as possible,0.28314,66,2772,0.28211,0.28418
2002,4th Quintile,Urban regions,Next year,0.25884,59,2772,0.25784,0.25985
2002,4th Quintile,Urban regions,In the next 2 to 5 years,0.26960,81,2772,0.26858,0.27062
2002,4th Quintile,Urban regions,"In the distant future, in more than five years",0.18841,57,2772,0.18751,0.18931
2002,4th Quintile,Rural regions,As soon as possible,0.46291,56,2772,0.46128,0.46453
2002,4th Quintile,Rural regions,Next year,0.25570,42,2772,0.25428,0.25712
2002,4th Quintile,Rural regions,In the next 2 to 5 years,0.28139,55,2772,0.27993,0.28286
2002,5th Quintile,Urban regions,As soon as possible,0.24627,55,2772,0.24520,0.24734
2002,5th Quintile,Urban regions,Next year,0.26227,65,2772,0.26117,0.26336
2002,5th Quintile,Urban regions,In the next 2 to 5 years,0.34124,105,2772,0.34006,0.34242
2002,5th Quintile,Urban regions,"In the distant future, in more than five years",0.15022,60,2772,0.14933,0.15111
2002,5th Quintile,Rural regions,In the next 2 to 5 years,1.00000,41,2772,1.00000,1.00000
2003,1st Quintile,Urban regions,As soon as possible,0.49031,269,2989,0.48965,0.49097
2003,1st Quintile,Urban regions,Next year,0.20777,118,2989,0.20724,0.20831
2003,1st Quintile,Urban regions,In the next 2 to 5 years,0.25549,153,2989,0.25492,0.25607
2003,1st Quintile,Urban regions,"In the distant future, in more than five years",0.04642,33,2989,0.04615,0.04670
2003,1st Quintile,Rural regions,As soon as possible,0.63369,218,2989,0.63280,0.63458
2003,1st Quintile,Rural regions,Next year,0.17588,70,2989,0.17518,0.17658
2003,1st Quintile,Rural regions,In the next 2 to 5 years,0.19043,62,2989,0.18971,0.19115
2003,2nd Quintile,Urban regions,As soon as possible,0.37615,146,2989,0.37526,0.37703
2003,2nd Quintile,Urban regions,Next year,0.21344,72,2989,0.21269,0.21418
2003,2nd Quintile,Urban regions,In the next 2 to 5 years,0.32836,123,2989,0.32751,0.32922
2003,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.08205,35,2989,0.08155,0.08255
2003,2nd Quintile,Rural regions,As soon as possible,0.54931,127,2989,0.54811,0.55052
2003,2nd Quintile,Rural regions,Next year,0.25167,57,2989,0.25062,0.25272
2003,2nd Quintile,Rural regions,In the next 2 to 5 years,0.19902,45,2989,0.19805,0.19998
2003,3rd Quintile,Urban regions,As soon as possible,0.35599,116,2989,0.35501,0.35698
2003,3rd Quintile,Urban regions,Next year,0.25713,79,2989,0.25623,0.25803
2003,3rd Quintile,Urban regions,In the next 2 to 5 years,0.29071,101,2989,0.28978,0.29165
2003,3rd Quintile,Urban regions,"In the distant future, in more than five years",0.09616,34,2989,0.09555,0.09676
2003,3rd Quintile,Rural regions,As soon as possible,0.48714,80,2989,0.48567,0.48861
2003,3rd Quintile,Rural regions,Next year,0.27335,41,2989,0.27204,0.27466
2003,3rd Quintile,Rural regions,In the next 2 to 5 years,0.23951,53,2989,0.23825,0.24076
2003,4th Quintile,Urban regions,As soon as possible,0.27935,70,2989,0.27838,0.28033
2003,4th Quintile,Urban regions,Next year,0.26303,73,2989,0.26208,0.26399
2003,4th Quintile,Urban regions,In the next 2 to 5 years,0.32161,106,2989,0.32060,0.32263
2003,4th Quintile,Urban regions,"In the distant future, in more than five years",0.13600,48,2989,0.13526,0.13675
2003,4th Quintile,Rural regions,As soon as possible,0.47282,54,2989,0.47109,0.47455
2003,4th Quintile,Rural regions,Next year,0.26328,39,2989,0.26176,0.26480
2003,4th Quintile,Rural regions,In the next 2 to 5 years,0.26390,41,2989,0.26238,0.26543
2003,5th Quintile,Urban regions,As soon as possible,0.25148,78,2989,0.25049,0.25248
2003,5th Quintile,Urban regions,Next year,0.20275,83,2989,0.20183,0.20368
2003,5th Quintile,Urban regions,In the next 2 to 5 years,0.35829,154,2989,0.35719,0.35939
2003,5th Quintile,Urban regions,"In the distant future, in more than five years",0.18747,82,2989,0.18657,0.18836
2003,5th Quintile,Rural regions,As soon as possible,0.38025,38,2989,0.37830,0.38221
2003,5th Quintile,Rural regions,Next year,0.26962,36,2989,0.26784,0.27141
2003,5th Quintile,Rural regions,In the next 2 to 5 years,0.35012,55,2989,0.34820,0.35204
2004,1st Quintile,Urban regions,As soon as possible,0.53492,286,3064,0.53427,0.53557
2004,1st Quintile,Urban regions,Next year,0.17417,118,3064,0.17368,0.17467
2004,1st Quintile,Urban regions,In the next 2 to 5 years,0.24425,144,3064,0.24369,0.24481
2004,1st Quintile,Urban regions,"In the distant future, in more than five years",0.04666,35,3064,0.04638,0.04693
2004,1st Quintile,Rural regions,As soon as possible,0.62156,239,3064,0.62073,0.62240
2004,1st Quintile,Rural regions,Next year,0.18490,69,3064,0.18423,0.18557
2004,1st Quintile,Rural regions,In the next 2 to 5 years,0.19354,82,3064,0.19286,0.19422
2004,2nd Quintile,Urban regions,As soon as possible,0.40181,153,3064,0.40092,0.40271
2004,2nd Quintile,Urban regions,Next year,0.20516,77,3064,0.20443,0.20590
2004,2nd Quintile,Urban regions,In the next 2 to 5 years,0.30866,118,3064,0.30781,0.30950
2004,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.08437,36,3064,0.08386,0.08487
2004,2nd Quintile,Rural regions,As soon as possible,0.52748,127,3064,0.52633,0.52862
2004,2nd Quintile,Rural regions,Next year,0.23243,57,3064,0.23146,0.23340
2004,2nd Quintile,Rural regions,In the next 2 to 5 years,0.24010,57,3064,0.23911,0.24108
2004,3rd Quintile,Urban regions,As soon as possible,0.39465,131,3064,0.39373,0.39556
2004,3rd Quintile,Urban regions,Next year,0.18763,67,3064,0.18690,0.18836
2004,3rd Quintile,Urban regions,In the next 2 to 5 years,0.33466,117,3064,0.33378,0.33554
2004,3rd Quintile,Urban regions,"In the distant future, in more than five years",0.08306,42,3064,0.08255,0.08358
2004,3rd Quintile,Rural regions,As soon as possible,0.55773,82,3064,0.55633,0.55913
2004,3rd Quintile,Rural regions,Next year,0.20130,31,3064,0.20017,0.20244
2004,3rd Quintile,Rural regions,In the next 2 to 5 years,0.24096,41,3064,0.23976,0.24217
2004,4th Quintile,Urban regions,As soon as possible,0.30864,79,3064,0.30765,0.30963
2004,4th Quintile,Urban regions,Next year,0.22480,67,3064,0.22391,0.22569
2004,4th Quintile,Urban regions,In the next 2 to 5 years,0.38590,124,3064,0.38486,0.38695
2004,4th Quintile,Urban regions,"In the distant future, in more than five years",0.08065,38,3064,0.08007,0.08123
2004,4th Quintile,Rural regions,As soon as possible,0.44017,59,3064,0.43857,0.44178
2004,4th Quintile,Rural regions,Next year,0.22244,35,3064,0.22110,0.22378
2004,4th Quintile,Rural regions,In the next 2 to 5 years,0.33739,45,3064,0.33586,0.33892
2004,5th Quintile,Urban regions,As soon as possible,0.19424,70,3064,0.19330,0.19517
2004,5th Quintile,Urban regions,Next year,0.22861,77,3064,0.22762,0.22960
2004,5th Quintile,Urban regions,In the next 2 to 5 years,0.39397,158,3064,0.39281,0.39512
2004,5th Quintile,Urban regions,"In the distant future, in more than five years",0.18319,77,3064,0.18227,0.18410
2004,5th Quintile,Rural regions,As soon as possible,0.25248,31,3064,0.25085,0.25410
2004,5th Quintile,Rural regions,Next year,0.34156,36,3064,0.33979,0.34333
2004,5th Quintile,Rural regions,In the next 2 to 5 years,0.40596,59,3064,0.40413,0.40780
2005,1st Quintile,Urban regions,As soon as possible,0.52334,297,2871,0.52273,0.52396
2005,1st Quintile,Urban regions,Next year,0.18644,116,2871,0.18596,0.18692
2005,1st Quintile,Urban regions,In the next 2 to 5 years,0.22871,155,2871,0.22820,0.22923
2005,1st Quintile,Urban regions,"In the distant future, in more than five years",0.06150,48,2871,0.06121,0.06180
2005,1st Quintile,Rural regions,As soon as possible,0.68178,252,2871,0.68101,0.68255
2005,1st Quintile,Rural regions,Next year,0.15590,67,2871,0.15530,0.15650
2005,1st Quintile,Rural regions,In the next 2 to 5 years,0.16232,69,2871,0.16171,0.16293
2005,2nd Quintile,Urban regions,As soon as possible,0.44364,160,2871,0.44279,0.44449
2005,2nd Quintile,Urban regions,Next year,0.17329,71,2871,0.17264,0.17393
2005,2nd Quintile,Urban regions,In the next 2 to 5 years,0.28034,106,2871,0.27958,0.28111
2005,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.10273,31,2871,0.10221,0.10325
2005,2nd Quintile,Rural regions,As soon as possible,0.45458,128,2871,0.45342,0.45574
2005,2nd Quintile,Rural regions,Next year,0.22158,52,2871,0.22061,0.22254
2005,2nd Quintile,Rural regions,In the next 2 to 5 years,0.32384,60,2871,0.32276,0.32493
2005,3rd Quintile,Urban regions,As soon as possible,0.33011,90,2871,0.32919,0.33103
2005,3rd Quintile,Urban regions,Next year,0.24601,67,2871,0.24516,0.24685
2005,3rd Quintile,Urban regions,In the next 2 to 5 years,0.42388,120,2871,0.42292,0.42485
2005,3rd Quintile,Rural regions,As soon as possible,0.65443,75,2871,0.65299,0.65587
2005,3rd Quintile,Rural regions,In the next 2 to 5 years,0.34557,60,2871,0.34413,0.34701
2005,4th Quintile,Urban regions,As soon as possible,0.33333,86,2871,0.33230,0.33436
2005,4th Quintile,Urban regions,Next year,0.23866,65,2871,0.23773,0.23959
2005,4th Quintile,Urban regions,In the next 2 to 5 years,0.27017,93,2871,0.26920,0.27114
2005,4th Quintile,Urban regions,"In the distant future, in more than five years",0.15783,48,2871,0.15704,0.15863
2005,4th Quintile,Rural regions,As soon as possible,0.42679,49,2871,0.42517,0.42841
2005,4th Quintile,Rural regions,Next year,0.25292,40,2871,0.25150,0.25435
2005,4th Quintile,Rural regions,In the next 2 to 5 years,0.32029,43,2871,0.31876,0.32182
2005,5th Quintile,Urban regions,As soon as possible,0.18017,68,2871,0.17927,0.18106
2005,5th Quintile,Urban regions,Next year,0.25008,90,2871,0.24907,0.25108
2005,5th Quintile,Urban regions,In the next 2 to 5 years,0.36082,136,2871,0.35970,0.36193
2005,5th Quintile,Urban regions,"In the distant future, in more than five years",0.20894,90,2871,0.20799,0.20988
2005,5th Quintile,Rural regions,In the next 2 to 5 years,1.00000,39,2871,1.00000,1.00000
2006,1st Quintile,Urban regions,As soon as possible,0.58148,333,2448,0.58083,0.58214
2006,1st Quintile,Urban regions,Next year,0.18651,94,2448,0.18600,0.18703
2006,1st Quintile,Urban regions,In the next 2 to 5 years,0.23200,136,2448,0.23145,0.23256
2006,1st Quintile,Rural regions,As soon as possible,0.67962,217,2448,0.67873,0.68052
2006,1st Quintile,Rural regions,Next year,0.13320,51,2448,0.13255,0.13385
2006,1st Quintile,Rural regions,In the next 2 to 5 years,0.18718,60,2448,0.18643,0.18793
2006,2nd Quintile,Urban regions,As soon as possible,0.49176,112,2448,0.49075,0.49277
2006,2nd Quintile,Urban regions,Next year,0.17960,55,2448,0.17883,0.18038
2006,2nd Quintile,Urban regions,In the next 2 to 5 years,0.32864,93,2448,0.32769,0.32959
2006,2nd Quintile,Rural regions,As soon as possible,0.51758,97,2448,0.51621,0.51895
2006,2nd Quintile,Rural regions,Next year,0.27320,42,2448,0.27197,0.27442
2006,2nd Quintile,Rural regions,In the next 2 to 5 years,0.20922,39,2448,0.20811,0.21034
2006,3rd Quintile,Urban regions,As soon as possible,0.35579,83,2448,0.35469,0.35690
2006,3rd Quintile,Urban regions,Next year,0.22470,54,2448,0.22373,0.22566
2006,3rd Quintile,Urban regions,In the next 2 to 5 years,0.41951,103,2448,0.41837,0.42065
2006,3rd Quintile,Rural regions,As soon as possible,0.54330,67,2448,0.54183,0.54477
2006,3rd Quintile,Rural regions,Next year,0.24606,43,2448,0.24479,0.24733
2006,3rd Quintile,Rural regions,In the next 2 to 5 years,0.21064,44,2448,0.20944,0.21184
2006,4th Quintile,Urban regions,As soon as possible,0.28727,72,2448,0.28625,0.28828
2006,4th Quintile,Urban regions,Next year,0.25594,71,2448,0.25496,0.25692
2006,4th Quintile,Urban regions,In the next 2 to 5 years,0.35176,94,2448,0.35068,0.35283
2006,4th Quintile,Urban regions,"In the distant future, in more than five years",0.10504,32,2448,0.10435,0.10573
2006,4th Quintile,Rural regions,As soon as possible,0.47525,41,2448,0.47314,0.47737
2006,4th Quintile,Rural regions,In the next 2 to 5 years,0.52475,47,2448,0.52263,0.52686
2006,5th Quintile,Urban regions,As soon as possible,0.24825,61,2448,0.24713,0.24936
2006,5th Quintile,Urban regions,Next year,0.27666,70,2448,0.27550,0.27781
2006,5th Quintile,Urban regions,In the next 2 to 5 years,0.35850,127,2448,0.35726,0.35974
2006,5th Quintile,Urban regions,"In the distant future, in more than five years",0.11660,57,2448,0.11577,0.11743
2006,5th Quintile,Rural regions,In the next 2 to 5 years,1.00000,53,2448,1.00000,1.00000
2007,1st Quintile,Urban regions,As soon as possible,0.54292,282,2364,0.54228,0.54356
2007,1st Quintile,Urban regions,Next year,0.19525,91,2364,0.19475,0.19576
2007,1st Quintile,Urban regions,In the next 2 to 5 years,0.19909,124,2364,0.19858,0.19961
2007,1st Quintile,Urban regions,"In the distant future, in more than five years",0.06273,38,2364,0.06242,0.06305
2007,1st Quintile,Rural regions,As soon as possible,0.64900,233,2364,0.64819,0.64981
2007,1st Quintile,Rural regions,Next year,0.17318,55,2364,0.17254,0.17382
2007,1st Quintile,Rural regions,In the next 2 to 5 years,0.17783,64,2364,0.17718,0.17848
2007,2nd Quintile,Urban regions,As soon as possible,0.44766,125,2364,0.44671,0.44860
2007,2nd Quintile,Urban regions,Next year,0.27248,77,2364,0.27163,0.27332
2007,2nd Quintile,Urban regions,In the next 2 to 5 years,0.27987,87,2364,0.27901,0.28072
2007,2nd Quintile,Rural regions,As soon as possible,0.47248,97,2364,0.47121,0.47375
2007,2nd Quintile,Rural regions,Next year,0.17060,36,2364,0.16964,0.17156
2007,2nd Quintile,Rural regions,In the next 2 to 5 years,0.35692,56,2364,0.35570,0.35814
2007,3rd Quintile,Urban regions,As soon as possible,0.33026,70,2364,0.32928,0.33124
2007,3rd Quintile,Urban regions,Next year,0.34807,79,2364,0.34707,0.34906
2007,3rd Quintile,Urban regions,In the next 2 to 5 years,0.32167,89,2364,0.32070,0.32265
2007,3rd Quintile,Rural regions,As soon as possible,0.55268,52,2364,0.55061,0.55475
2007,3rd Quintile,Rural regions,In the next 2 to 5 years,0.44732,43,2364,0.44525,0.44939
2007,4th Quintile,Urban regions,As soon as possible,0.29535,63,2364,0.29427,0.29643
2007,4th Quintile,Urban regions,Next year,0.23443,61,2364,0.23342,0.23543
2007,4th Quintile,Urban regions,In the next 2 to 5 years,0.34529,99,2364,0.34416,0.34642
2007,4th Quintile,Urban regions,"In the distant future, in more than five years",0.12494,34,2364,0.12415,0.12572
2007,4th Quintile,Rural regions,Next year,0.27243,31,2364,0.27035,0.27451
2007,4th Quintile,Rural regions,In the next 2 to 5 years,0.72757,50,2364,0.72549,0.72965
2007,5th Quintile,Urban regions,As soon as possible,0.18758,48,2364,0.18660,0.18855
2007,5th Quintile,Urban regions,Next year,0.25335,56,2364,0.25227,0.25444
2007,5th Quintile,Urban regions,In the next 2 to 5 years,0.35327,123,2364,0.35208,0.35447
2007,5th Quintile,Urban regions,"In the distant future, in more than five years",0.20580,63,2364,0.20479,0.20680
2007,5th Quintile,Rural regions,In the next 2 to 5 years,1.00000,38,2364,1.00000,1.00000
2008,1st Quintile,Urban regions,As soon as possible,0.49233,230,2052,0.49168,0.49299
2008,1st Quintile,Urban regions,Next year,0.18946,97,2052,0.18895,0.18998
2008,1st Quintile,Urban regions,In the next 2 to 5 years,0.25635,143,2052,0.25578,0.25693
2008,1st Quintile,Urban regions,"In the distant future, in more than five years",0.06185,33,2052,0.06153,0.06217
2008,1st Quintile,Rural regions,As soon as possible,0.67246,201,2052,0.67155,0.67336
2008,1st Quintile,Rural regions,Next year,0.17280,53,2052,0.17208,0.17353
2008,1st Quintile,Rural regions,In the next 2 to 5 years,0.15474,48,2052,0.15405,0.15544
2008,2nd Quintile,Urban regions,As soon as possible,0.41368,77,2052,0.41260,0.41475
2008,2nd Quintile,Urban regions,Next year,0.22306,49,2052,0.22215,0.22397
2008,2nd Quintile,Urban regions,In the next 2 to 5 years,0.36326,66,2052,0.36221,0.36431
2008,2nd Quintile,Rural regions,As soon as possible,0.69784,82,2052,0.69650,0.69918
2008,2nd Quintile,Rural regions,Next year,0.30216,45,2052,0.30082,0.30350
2008,3rd Quintile,Urban regions,As soon as possible,0.40563,63,2052,0.40444,0.40682
2008,3rd Quintile,Urban regions,Next year,0.28038,54,2052,0.27929,0.28147
2008,3rd Quintile,Urban regions,In the next 2 to 5 years,0.31399,76,2052,0.31286,0.31511
2008,3rd Quintile,Rural regions,As soon as possible,0.31071,44,2052,0.30925,0.31216
2008,3rd Quintile,Rural regions,Next year,0.30542,41,2052,0.30397,0.30687
2008,3rd Quintile,Rural regions,In the next 2 to 5 years,0.38387,47,2052,0.38234,0.38541
2008,4th Quintile,Urban regions,As soon as possible,0.29758,58,2052,0.29652,0.29865
2008,4th Quintile,Urban regions,Next year,0.25727,64,2052,0.25625,0.25829
2008,4th Quintile,Urban regions,In the next 2 to 5 years,0.33105,84,2052,0.32995,0.33214
2008,4th Quintile,Urban regions,"In the distant future, in more than five years",0.11410,32,2052,0.11336,0.11484
2008,4th Quintile,Rural regions,Next year,0.51109,34,2052,0.50902,0.51316
2008,4th Quintile,Rural regions,In the next 2 to 5 years,0.48891,33,2052,0.48684,0.49098
2008,5th Quintile,Urban regions,As soon as possible,0.20548,36,2052,0.20444,0.20651
2008,5th Quintile,Urban regions,Next year,0.22569,58,2052,0.22462,0.22676
2008,5th Quintile,Urban regions,In the next 2 to 5 years,0.39320,114,2052,0.39195,0.39445
2008,5th Quintile,Urban regions,"In the distant future, in more than five years",0.17564,53,2052,0.17466,0.17661
2008,5th Quintile,Rural regions,In the next 2 to 5 years,1.00000,37,2052,1.00000,1.00000
2009,1st Quintile,Urban regions,As soon as possible,0.48270,215,1862,0.48203,0.48336
2009,1st Quintile,Urban regions,Next year,0.23680,95,1862,0.23623,0.23736
2009,1st Quintile,Urban regions,In the next 2 to 5 years,0.28050,126,1862,0.27990,0.28110
2009,1st Quintile,Rural regions,As soon as possible,0.66766,161,1862,0.66673,0.66858
2009,1st Quintile,Rural regions,Next year,0.16642,50,1862,0.16569,0.16715
