,Unnamed: 0,year,quintil_oecd,regtyp,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
284,284,1998,1st Quintile,Urban regions,In the next 2 to 5 years,0.29665,128,1736,0.26358,0.3326
285,285,1998,1st Quintile,Urban regions,"In the distant future, in more than five years",0.07857,39,1736,0.06121,0.09748
286,286,1998,1st Quintile,Rural regions,As soon as possible,0.541,129,1736,0.4706,0.63248
287,287,1998,1st Quintile,Rural regions,Next year,0.19761,38,1736,0.14621,0.26426
288,288,1998,1st Quintile,Rural regions,In the next 2 to 5 years,0.26138,48,1736,0.20263,0.3139
289,289,1998,2nd Quintile,Urban regions,As soon as possible,0.28567,88,1736,0.24218,0.34071
290,290,1998,2nd Quintile,Urban regions,Next year,0.25937,61,1736,0.21671,0.31325
291,291,1998,2nd Quintile,Urban regions,In the next 2 to 5 years,0.29462,87,1736,0.23979,0.34414
292,292,1998,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.16034,44,1736,0.11651,0.19808
293,293,1998,2nd Quintile,Rural regions,As soon as possible,0.47454,87,1736,0.40988,0.5413
294,294,1998,2nd Quintile,Rural regions,Next year,0.26485,46,1736,0.22072,0.3205
295,295,1998,2nd Quintile,Rural regions,In the next 2 to 5 years,0.2606,46,1736,0.21769,0.30024
296,296,1998,3rd Quintile,Urban regions,As soon as possible,0.33207,61,1736,0.27029,0.39413
297,297,1998,3rd Quintile,Urban regions,Next year,0.25299,46,1736,0.19594,0.32583
298,298,1998,3rd Quintile,Urban regions,In the next 2 to 5 years,0.41495,71,1736,0.33902,0.51912
299,299,1998,3rd Quintile,Rural regions,As soon as possible,0.52538,73,1736,0.44093,0.66411
300,300,1998,3rd Quintile,Rural regions,Next year,0.22356,37,1736,0.18439,0.26257
301,301,1998,3rd Quintile,Rural regions,In the next 2 to 5 years,0.25107,33,1736,0.20475,0.31515
302,302,1998,4th Quintile,Urban regions,As soon as possible,0.35425,48,1736,0.27624,0.46575
303,303,1998,4th Quintile,Urban regions,Next year,0.30169,44,1736,0.25117,0.36093
304,304,1998,4th Quintile,Urban regions,In the next 2 to 5 years,0.34407,51,1736,0.29589,0.39779
305,305,1998,4th Quintile,Rural regions,As soon as possible,1.0,46,1736,0.82541,1.20747
306,306,1998,5th Quintile,Urban regions,Next year,0.31203,35,1736,0.25175,0.39296
307,307,1998,5th Quintile,Urban regions,In the next 2 to 5 years,0.46324,56,1736,0.38642,0.56309
308,308,1998,5th Quintile,Urban regions,"In the distant future, in more than five years",0.22473,31,1736,0.18271,0.27995
309,309,1999,1st Quintile,Urban regions,As soon as possible,0.45074,178,1650,0.40166,0.49896
310,310,1999,1st Quintile,Urban regions,Next year,0.19834,80,1650,0.16972,0.23032
311,311,1999,1st Quintile,Urban regions,In the next 2 to 5 years,0.25917,114,1650,0.22915,0.29031
312,312,1999,1st Quintile,Urban regions,"In the distant future, in more than five years",0.09175,41,1650,0.07522,0.11294
313,313,1999,1st Quintile,Rural regions,As soon as possible,0.46753,116,1650,0.40503,0.53165
314,314,1999,1st Quintile,Rural regions,Next year,0.22812,60,1650,0.19568,0.26299
315,315,1999,1st Quintile,Rural regions,In the next 2 to 5 years,0.30435,61,1650,0.24589,0.37498
316,316,1999,2nd Quintile,Urban regions,As soon as possible,0.32406,92,1650,0.27166,0.3852
317,317,1999,2nd Quintile,Urban regions,Next year,0.20586,54,1650,0.16154,0.25996
318,318,1999,2nd Quintile,Urban regions,In the next 2 to 5 years,0.35388,98,1650,0.31176,0.42688
319,319,1999,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.1162,37,1650,0.08642,0.1648
320,320,1999,2nd Quintile,Rural regions,As soon as possible,0.48027,81,1650,0.38872,0.58464
321,321,1999,2nd Quintile,Rural regions,Next year,0.20979,41,1650,0.16257,0.27216
322,322,1999,2nd Quintile,Rural regions,In the next 2 to 5 years,0.30995,41,1650,0.22864,0.3889
323,323,1999,3rd Quintile,Urban regions,As soon as possible,0.26421,60,1650,0.2166,0.32268
324,324,1999,3rd Quintile,Urban regions,Next year,0.29476,59,1650,0.24224,0.37492
325,325,1999,3rd Quintile,Urban regions,In the next 2 to 5 years,0.44103,84,1650,0.3578,0.51331
326,326,1999,3rd Quintile,Rural regions,As soon as possible,0.48546,56,1650,0.40917,0.60094
327,327,1999,3rd Quintile,Rural regions,Next year,0.26413,33,1650,0.18924,0.34204
328,328,1999,3rd Quintile,Rural regions,In the next 2 to 5 years,0.25041,35,1650,0.20346,0.31711
329,329,1999,4th Quintile,Urban regions,As soon as possible,0.39945,39,1650,0.30212,0.53045
330,330,1999,4th Quintile,Urban regions,In the next 2 to 5 years,0.60055,60,1650,0.50851,0.71312
331,331,1999,4th Quintile,Rural regions,As soon as possible,1.0,36,1650,0.80014,1.27242
332,332,1999,5th Quintile,Urban regions,Next year,0.40541,37,1650,0.32592,0.49414
333,333,1999,5th Quintile,Urban regions,In the next 2 to 5 years,0.59459,57,1650,0.50419,0.69499
334,334,2000,1st Quintile,Urban regions,As soon as possible,0.42563,173,1637,0.3742,0.47964
335,335,2000,1st Quintile,Urban regions,Next year,0.22541,82,1637,0.18953,0.26137
336,336,2000,1st Quintile,Urban regions,In the next 2 to 5 years,0.27103,115,1637,0.2346,0.31847
337,337,2000,1st Quintile,Urban regions,"In the distant future, in more than five years",0.07793,37,1637,0.06206,0.09696
338,338,2000,1st Quintile,Rural regions,As soon as possible,0.44307,115,1637,0.39082,0.49531
339,339,2000,1st Quintile,Rural regions,Next year,0.33642,71,1637,0.29642,0.40097
340,340,2000,1st Quintile,Rural regions,In the next 2 to 5 years,0.22051,49,1637,0.16704,0.27062
341,341,2000,2nd Quintile,Urban regions,As soon as possible,0.2627,81,1637,0.22401,0.29468
342,342,2000,2nd Quintile,Urban regions,Next year,0.23274,64,1637,0.19277,0.27918
343,343,2000,2nd Quintile,Urban regions,In the next 2 to 5 years,0.36709,105,1637,0.30688,0.4338
344,344,2000,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.13748,35,1637,0.10961,0.16956
345,345,2000,2nd Quintile,Rural regions,As soon as possible,0.44437,63,1637,0.36654,0.51931
346,346,2000,2nd Quintile,Rural regions,Next year,0.22848,44,1637,0.1957,0.26164
347,347,2000,2nd Quintile,Rural regions,In the next 2 to 5 years,0.32715,48,1637,0.25914,0.4055
348,348,2000,3rd Quintile,Urban regions,As soon as possible,0.1677,33,1637,0.12325,0.22205
349,349,2000,3rd Quintile,Urban regions,Next year,0.23948,53,1637,0.19626,0.28938
350,350,2000,3rd Quintile,Urban regions,In the next 2 to 5 years,0.44528,84,1637,0.36908,0.53593
351,351,2000,3rd Quintile,Urban regions,"In the distant future, in more than five years",0.14753,31,1637,0.10574,0.1954
352,352,2000,3rd Quintile,Rural regions,As soon as possible,0.4689,50,1637,0.38495,0.56608
353,353,2000,3rd Quintile,Rural regions,Next year,0.29206,36,1637,0.24343,0.35371
354,354,2000,3rd Quintile,Rural regions,In the next 2 to 5 years,0.23904,35,1637,0.19843,0.28516
355,355,2000,4th Quintile,Urban regions,Next year,0.38917,38,1637,0.3004,0.49672
356,356,2000,4th Quintile,Urban regions,In the next 2 to 5 years,0.61083,58,1637,0.51527,0.71219
357,357,2000,4th Quintile,Rural regions,In the next 2 to 5 years,1.0,36,1637,0.734,1.24607
358,358,2000,5th Quintile,Urban regions,In the next 2 to 5 years,0.63331,65,1637,0.56097,0.72285
359,359,2000,5th Quintile,Urban regions,"In the distant future, in more than five years",0.36669,36,1637,0.29505,0.44312
360,360,2001,1st Quintile,Urban regions,As soon as possible,0.38674,233,2808,0.35607,0.41562
361,361,2001,1st Quintile,Urban regions,Next year,0.25923,138,2808,0.22768,0.28844
362,362,2001,1st Quintile,Urban regions,In the next 2 to 5 years,0.27537,179,2808,0.24795,0.29976
363,363,2001,1st Quintile,Urban regions,"In the distant future, in more than five years",0.07866,56,2808,0.06473,0.09178
364,364,2001,1st Quintile,Rural regions,As soon as possible,0.64159,208,2808,0.59883,0.70732
365,365,2001,1st Quintile,Rural regions,Next year,0.15152,59,2808,0.12574,0.17325
366,366,2001,1st Quintile,Rural regions,In the next 2 to 5 years,0.2069,77,2808,0.17947,0.23533
367,367,2001,2nd Quintile,Urban regions,As soon as possible,0.28219,109,2808,0.24837,0.31852
368,368,2001,2nd Quintile,Urban regions,Next year,0.27337,98,2808,0.23013,0.31622
369,369,2001,2nd Quintile,Urban regions,In the next 2 to 5 years,0.32043,140,2808,0.28641,0.35832
370,370,2001,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.124,58,2808,0.10644,0.13931
371,371,2001,2nd Quintile,Rural regions,As soon as possible,0.43435,113,2808,0.38317,0.49059
372,372,2001,2nd Quintile,Rural regions,Next year,0.29694,66,2808,0.25288,0.35043
373,373,2001,2nd Quintile,Rural regions,In the next 2 to 5 years,0.2687,64,2808,0.22242,0.32494
374,374,2001,3rd Quintile,Urban regions,As soon as possible,0.24475,72,2808,0.20828,0.28046
375,375,2001,3rd Quintile,Urban regions,Next year,0.21659,74,2808,0.18637,0.25275
376,376,2001,3rd Quintile,Urban regions,In the next 2 to 5 years,0.38079,123,2808,0.33862,0.42505
377,377,2001,3rd Quintile,Urban regions,"In the distant future, in more than five years",0.15787,50,2808,0.13831,0.17611
378,378,2001,3rd Quintile,Rural regions,As soon as possible,0.36954,79,2808,0.3263,0.41164
379,379,2001,3rd Quintile,Rural regions,Next year,0.29139,60,2808,0.24424,0.34561
380,380,2001,3rd Quintile,Rural regions,In the next 2 to 5 years,0.33907,68,2808,0.28923,0.39883
381,381,2001,4th Quintile,Urban regions,As soon as possible,0.24669,55,2808,0.19652,0.30811
382,382,2001,4th Quintile,Urban regions,Next year,0.20264,51,2808,0.17962,0.22683
383,383,2001,4th Quintile,Urban regions,In the next 2 to 5 years,0.3761,110,2808,0.33939,0.41254
384,384,2001,4th Quintile,Urban regions,"In the distant future, in more than five years",0.17458,42,2808,0.14495,0.21431
385,385,2001,4th Quintile,Rural regions,As soon as possible,0.34834,52,2808,0.30314,0.39239
386,386,2001,4th Quintile,Rural regions,Next year,0.27654,41,2808,0.22956,0.33399
387,387,2001,4th Quintile,Rural regions,In the next 2 to 5 years,0.37512,56,2808,0.30737,0.45859
388,388,2001,5th Quintile,Urban regions,As soon as possible,0.19802,45,2808,0.1646,0.23687
389,389,2001,5th Quintile,Urban regions,Next year,0.20863,51,2808,0.17566,0.24819
390,390,2001,5th Quintile,Urban regions,In the next 2 to 5 years,0.42705,103,2808,0.37345,0.47465
391,391,2001,5th Quintile,Urban regions,"In the distant future, in more than five years",0.1663,46,2808,0.14079,0.19692
392,392,2001,5th Quintile,Rural regions,In the next 2 to 5 years,1.0,32,2808,0.78718,1.20399
393,393,2002,1st Quintile,Urban regions,As soon as possible,0.48976,265,2772,0.45584,0.52618
394,394,2002,1st Quintile,Urban regions,Next year,0.19902,112,2772,0.1727,0.22828
395,395,2002,1st Quintile,Urban regions,In the next 2 to 5 years,0.24468,149,2772,0.21275,0.27462
396,396,2002,1st Quintile,Urban regions,"In the distant future, in more than five years",0.06654,38,2772,0.05572,0.08061
397,397,2002,1st Quintile,Rural regions,As soon as possible,0.57002,208,2772,0.52875,0.61946
398,398,2002,1st Quintile,Rural regions,Next year,0.18616,66,2772,0.15645,0.22068
399,399,2002,1st Quintile,Rural regions,In the next 2 to 5 years,0.24382,75,2772,0.20518,0.27334
400,400,2002,2nd Quintile,Urban regions,As soon as possible,0.29836,116,2772,0.26286,0.33617
401,401,2002,2nd Quintile,Urban regions,Next year,0.24389,88,2772,0.20881,0.28113
402,402,2002,2nd Quintile,Urban regions,In the next 2 to 5 years,0.37009,149,2772,0.32028,0.41985
403,403,2002,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.08766,34,2772,0.06515,0.11811
404,404,2002,2nd Quintile,Rural regions,As soon as possible,0.47004,111,2772,0.4165,0.52717
405,405,2002,2nd Quintile,Rural regions,Next year,0.23031,50,2772,0.18877,0.27498
406,406,2002,2nd Quintile,Rural regions,In the next 2 to 5 years,0.29965,67,2772,0.23465,0.36443
407,407,2002,3rd Quintile,Urban regions,As soon as possible,0.27672,84,2772,0.23598,0.33109
408,408,2002,3rd Quintile,Urban regions,Next year,0.20333,73,2772,0.17408,0.23075
409,409,2002,3rd Quintile,Urban regions,In the next 2 to 5 years,0.36209,115,2772,0.31327,0.41755
410,410,2002,3rd Quintile,Urban regions,"In the distant future, in more than five years",0.15786,50,2772,0.12911,0.18765
411,411,2002,3rd Quintile,Rural regions,As soon as possible,0.47487,78,2772,0.40786,0.53681
412,412,2002,3rd Quintile,Rural regions,Next year,0.28031,49,2772,0.22907,0.34921
413,413,2002,3rd Quintile,Rural regions,In the next 2 to 5 years,0.24482,53,2772,0.20575,0.28303
414,414,2002,4th Quintile,Urban regions,As soon as possible,0.28314,66,2772,0.2376,0.33879
415,415,2002,4th Quintile,Urban regions,Next year,0.25884,59,2772,0.22044,0.30799
416,416,2002,4th Quintile,Urban regions,In the next 2 to 5 years,0.2696,81,2772,0.20728,0.32715
417,417,2002,4th Quintile,Urban regions,"In the distant future, in more than five years",0.18841,57,2772,0.15935,0.22598
418,418,2002,4th Quintile,Rural regions,As soon as possible,0.46291,56,2772,0.39208,0.54245
419,419,2002,4th Quintile,Rural regions,Next year,0.2557,42,2772,0.19223,0.31986
420,420,2002,4th Quintile,Rural regions,In the next 2 to 5 years,0.28139,55,2772,0.22564,0.37107
421,421,2002,5th Quintile,Urban regions,As soon as possible,0.24627,55,2772,0.20065,0.29344
422,422,2002,5th Quintile,Urban regions,Next year,0.26227,65,2772,0.2103,0.30966
423,423,2002,5th Quintile,Urban regions,In the next 2 to 5 years,0.34124,105,2772,0.29589,0.40597
424,424,2002,5th Quintile,Urban regions,"In the distant future, in more than five years",0.15022,60,2772,0.11474,0.18531
425,425,2002,5th Quintile,Rural regions,In the next 2 to 5 years,1.0,41,2772,0.71176,1.31374
426,426,2003,1st Quintile,Urban regions,As soon as possible,0.49031,269,2989,0.45002,0.53008
427,427,2003,1st Quintile,Urban regions,Next year,0.20777,118,2989,0.18392,0.23172
428,428,2003,1st Quintile,Urban regions,In the next 2 to 5 years,0.25549,153,2989,0.22523,0.2899
429,429,2003,1st Quintile,Urban regions,"In the distant future, in more than five years",0.04642,33,2989,0.038,0.05599
430,430,2003,1st Quintile,Rural regions,As soon as possible,0.63369,218,2989,0.57474,0.69268
431,431,2003,1st Quintile,Rural regions,Next year,0.17588,70,2989,0.14453,0.20546
432,432,2003,1st Quintile,Rural regions,In the next 2 to 5 years,0.19043,62,2989,0.16206,0.22204
433,433,2003,2nd Quintile,Urban regions,As soon as possible,0.37615,146,2989,0.33502,0.42126
434,434,2003,2nd Quintile,Urban regions,Next year,0.21344,72,2989,0.17687,0.24825
435,435,2003,2nd Quintile,Urban regions,In the next 2 to 5 years,0.32836,123,2989,0.29303,0.37024
436,436,2003,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.08205,35,2989,0.05883,0.11218
437,437,2003,2nd Quintile,Rural regions,As soon as possible,0.54931,127,2989,0.47988,0.62629
438,438,2003,2nd Quintile,Rural regions,Next year,0.25167,57,2989,0.20847,0.30215
439,439,2003,2nd Quintile,Rural regions,In the next 2 to 5 years,0.19902,45,2989,0.16278,0.23066
440,440,2003,3rd Quintile,Urban regions,As soon as possible,0.35599,116,2989,0.30573,0.40684
441,441,2003,3rd Quintile,Urban regions,Next year,0.25713,79,2989,0.22438,0.29335
442,442,2003,3rd Quintile,Urban regions,In the next 2 to 5 years,0.29071,101,2989,0.25486,0.33713
443,443,2003,3rd Quintile,Urban regions,"In the distant future, in more than five years",0.09616,34,2989,0.07559,0.12202
444,444,2003,3rd Quintile,Rural regions,As soon as possible,0.48714,80,2989,0.40726,0.57898
445,445,2003,3rd Quintile,Rural regions,Next year,0.27335,41,2989,0.21009,0.34558
446,446,2003,3rd Quintile,Rural regions,In the next 2 to 5 years,0.23951,53,2989,0.19068,0.28926
447,447,2003,4th Quintile,Urban regions,As soon as possible,0.27935,70,2989,0.223,0.32699
448,448,2003,4th Quintile,Urban regions,Next year,0.26303,73,2989,0.2002,0.33191
449,449,2003,4th Quintile,Urban regions,In the next 2 to 5 years,0.32161,106,2989,0.27299,0.37554
450,450,2003,4th Quintile,Urban regions,"In the distant future, in more than five years",0.136,48,2989,0.10249,0.17627
451,451,2003,4th Quintile,Rural regions,As soon as possible,0.47282,54,2989,0.36081,0.59775
452,452,2003,4th Quintile,Rural regions,Next year,0.26328,39,2989,0.16739,0.3928
453,453,2003,4th Quintile,Rural regions,In the next 2 to 5 years,0.2639,41,2989,0.17449,0.37024
454,454,2003,5th Quintile,Urban regions,As soon as possible,0.25148,78,2989,0.20912,0.2968
455,455,2003,5th Quintile,Urban regions,Next year,0.20275,83,2989,0.16258,0.24601
456,456,2003,5th Quintile,Urban regions,In the next 2 to 5 years,0.35829,154,2989,0.31162,0.39653
457,457,2003,5th Quintile,Urban regions,"In the distant future, in more than five years",0.18747,82,2989,0.14312,0.24599
458,458,2003,5th Quintile,Rural regions,As soon as possible,0.38025,38,2989,0.28498,0.48911
459,459,2003,5th Quintile,Rural regions,Next year,0.26962,36,2989,0.19112,0.38433
460,460,2003,5th Quintile,Rural regions,In the next 2 to 5 years,0.35012,55,2989,0.2792,0.44362
461,461,2004,1st Quintile,Urban regions,As soon as possible,0.53492,286,3064,0.4921,0.57438
462,462,2004,1st Quintile,Urban regions,Next year,0.17417,118,3064,0.14681,0.19264
463,463,2004,1st Quintile,Urban regions,In the next 2 to 5 years,0.24425,144,3064,0.21199,0.27306
464,464,2004,1st Quintile,Urban regions,"In the distant future, in more than five years",0.04666,35,3064,0.03611,0.05862
465,465,2004,1st Quintile,Rural regions,As soon as possible,0.62156,239,3064,0.56753,0.68721
466,466,2004,1st Quintile,Rural regions,Next year,0.1849,69,3064,0.14828,0.2201
467,467,2004,1st Quintile,Rural regions,In the next 2 to 5 years,0.19354,82,3064,0.16241,0.23036
468,468,2004,2nd Quintile,Urban regions,As soon as possible,0.40181,153,3064,0.35148,0.45719
469,469,2004,2nd Quintile,Urban regions,Next year,0.20516,77,3064,0.17018,0.24234
470,470,2004,2nd Quintile,Urban regions,In the next 2 to 5 years,0.30866,118,3064,0.26689,0.35327
471,471,2004,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.08437,36,3064,0.06243,0.11082
472,472,2004,2nd Quintile,Rural regions,As soon as possible,0.52748,127,3064,0.45894,0.58758
473,473,2004,2nd Quintile,Rural regions,Next year,0.23243,57,3064,0.1789,0.29292
474,474,2004,2nd Quintile,Rural regions,In the next 2 to 5 years,0.2401,57,3064,0.18891,0.29502
475,475,2004,3rd Quintile,Urban regions,As soon as possible,0.39465,131,3064,0.3433,0.4407
476,476,2004,3rd Quintile,Urban regions,Next year,0.18763,67,3064,0.15048,0.22619
477,477,2004,3rd Quintile,Urban regions,In the next 2 to 5 years,0.33466,117,3064,0.29267,0.38387
478,478,2004,3rd Quintile,Urban regions,"In the distant future, in more than five years",0.08306,42,3064,0.06699,0.10331
479,479,2004,3rd Quintile,Rural regions,As soon as possible,0.55773,82,3064,0.45113,0.66502
480,480,2004,3rd Quintile,Rural regions,Next year,0.2013,31,3064,0.14561,0.2678
481,481,2004,3rd Quintile,Rural regions,In the next 2 to 5 years,0.24096,41,3064,0.18424,0.31234
482,482,2004,4th Quintile,Urban regions,As soon as possible,0.30864,79,3064,0.25316,0.36441
483,483,2004,4th Quintile,Urban regions,Next year,0.2248,67,3064,0.17453,0.27295
484,484,2004,4th Quintile,Urban regions,In the next 2 to 5 years,0.3859,124,3064,0.31942,0.44803
485,485,2004,4th Quintile,Urban regions,"In the distant future, in more than five years",0.08065,38,3064,0.05708,0.10586
486,486,2004,4th Quintile,Rural regions,As soon as possible,0.44017,59,3064,0.3429,0.54632
487,487,2004,4th Quintile,Rural regions,Next year,0.22244,35,3064,0.1455,0.32502
488,488,2004,4th Quintile,Rural regions,In the next 2 to 5 years,0.33739,45,3064,0.25631,0.44032
489,489,2004,5th Quintile,Urban regions,As soon as possible,0.19424,70,3064,0.1643,0.22665
490,490,2004,5th Quintile,Urban regions,Next year,0.22861,77,3064,0.17258,0.29297
491,491,2004,5th Quintile,Urban regions,In the next 2 to 5 years,0.39397,158,3064,0.34001,0.44988
492,492,2004,5th Quintile,Urban regions,"In the distant future, in more than five years",0.18319,77,3064,0.1482,0.22011
493,493,2004,5th Quintile,Rural regions,As soon as possible,0.25248,31,3064,0.14768,0.35354
494,494,2004,5th Quintile,Rural regions,Next year,0.34156,36,3064,0.23482,0.48263
495,495,2004,5th Quintile,Rural regions,In the next 2 to 5 years,0.40596,59,3064,0.31558,0.52607
496,496,2005,1st Quintile,Urban regions,As soon as possible,0.52334,297,2871,0.49228,0.56961
497,497,2005,1st Quintile,Urban regions,Next year,0.18644,116,2871,0.16122,0.21694
498,498,2005,1st Quintile,Urban regions,In the next 2 to 5 years,0.22871,155,2871,0.19923,0.25831
499,499,2005,1st Quintile,Urban regions,"In the distant future, in more than five years",0.0615,48,2871,0.04737,0.07654
500,500,2005,1st Quintile,Rural regions,As soon as possible,0.68178,252,2871,0.60715,0.75108
501,501,2005,1st Quintile,Rural regions,Next year,0.1559,67,2871,0.12663,0.19104
502,502,2005,1st Quintile,Rural regions,In the next 2 to 5 years,0.16232,69,2871,0.1336,0.1888
503,503,2005,2nd Quintile,Urban regions,As soon as possible,0.44364,160,2871,0.38216,0.49539
504,504,2005,2nd Quintile,Urban regions,Next year,0.17329,71,2871,0.14442,0.20083
505,505,2005,2nd Quintile,Urban regions,In the next 2 to 5 years,0.28034,106,2871,0.23428,0.32235
506,506,2005,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.10273,31,2871,0.07601,0.13001
507,507,2005,2nd Quintile,Rural regions,As soon as possible,0.45458,128,2871,0.40098,0.50976
508,508,2005,2nd Quintile,Rural regions,Next year,0.22158,52,2871,0.18028,0.25898
509,509,2005,2nd Quintile,Rural regions,In the next 2 to 5 years,0.32384,60,2871,0.27116,0.41292
510,510,2005,3rd Quintile,Urban regions,As soon as possible,0.33011,90,2871,0.28136,0.3809
511,511,2005,3rd Quintile,Urban regions,Next year,0.24601,67,2871,0.20187,0.30435
512,512,2005,3rd Quintile,Urban regions,In the next 2 to 5 years,0.42388,120,2871,0.36718,0.47779
513,513,2005,3rd Quintile,Rural regions,As soon as possible,0.65443,75,2871,0.53158,0.8152
514,514,2005,3rd Quintile,Rural regions,In the next 2 to 5 years,0.34557,60,2871,0.29093,0.41713
515,515,2005,4th Quintile,Urban regions,As soon as possible,0.33333,86,2871,0.25794,0.41362
516,516,2005,4th Quintile,Urban regions,Next year,0.23866,65,2871,0.19053,0.28403
517,517,2005,4th Quintile,Urban regions,In the next 2 to 5 years,0.27017,93,2871,0.22942,0.31953
518,518,2005,4th Quintile,Urban regions,"In the distant future, in more than five years",0.15783,48,2871,0.10795,0.20608
519,519,2005,4th Quintile,Rural regions,As soon as possible,0.42679,49,2871,0.3149,0.53599
520,520,2005,4th Quintile,Rural regions,Next year,0.25292,40,2871,0.18692,0.32191
521,521,2005,4th Quintile,Rural regions,In the next 2 to 5 years,0.32029,43,2871,0.24846,0.40888
522,522,2005,5th Quintile,Urban regions,As soon as possible,0.18017,68,2871,0.14385,0.22116
523,523,2005,5th Quintile,Urban regions,Next year,0.25008,90,2871,0.20014,0.30601
524,524,2005,5th Quintile,Urban regions,In the next 2 to 5 years,0.36082,136,2871,0.31155,0.40894
525,525,2005,5th Quintile,Urban regions,"In the distant future, in more than five years",0.20894,90,2871,0.16624,0.2585
526,526,2005,5th Quintile,Rural regions,In the next 2 to 5 years,1.0,39,2871,0.61755,1.5035
527,527,2006,1st Quintile,Urban regions,As soon as possible,0.58148,333,2448,0.53443,0.63726
528,528,2006,1st Quintile,Urban regions,Next year,0.18651,94,2448,0.15768,0.21373
529,529,2006,1st Quintile,Urban regions,In the next 2 to 5 years,0.232,136,2448,0.20286,0.26569
530,530,2006,1st Quintile,Rural regions,As soon as possible,0.67962,217,2448,0.61237,0.759
531,531,2006,1st Quintile,Rural regions,Next year,0.1332,51,2448,0.10844,0.16063
532,532,2006,1st Quintile,Rural regions,In the next 2 to 5 years,0.18718,60,2448,0.14708,0.23131
533,533,2006,2nd Quintile,Urban regions,As soon as possible,0.49176,112,2448,0.42017,0.56718
534,534,2006,2nd Quintile,Urban regions,Next year,0.1796,55,2448,0.14662,0.22069
535,535,2006,2nd Quintile,Urban regions,In the next 2 to 5 years,0.32864,93,2448,0.27226,0.38248
536,536,2006,2nd Quintile,Rural regions,As soon as possible,0.51758,97,2448,0.42585,0.61399
537,537,2006,2nd Quintile,Rural regions,Next year,0.2732,42,2448,0.20464,0.35003
538,538,2006,2nd Quintile,Rural regions,In the next 2 to 5 years,0.20922,39,2448,0.16458,0.26328
539,539,2006,3rd Quintile,Urban regions,As soon as possible,0.35579,83,2448,0.29349,0.42874
540,540,2006,3rd Quintile,Urban regions,Next year,0.2247,54,2448,0.17937,0.27372
541,541,2006,3rd Quintile,Urban regions,In the next 2 to 5 years,0.41951,103,2448,0.34612,0.50301
542,542,2006,3rd Quintile,Rural regions,As soon as possible,0.5433,67,2448,0.43368,0.66036
543,543,2006,3rd Quintile,Rural regions,Next year,0.24606,43,2448,0.18221,0.31251
544,544,2006,3rd Quintile,Rural regions,In the next 2 to 5 years,0.21064,44,2448,0.16474,0.25943
545,545,2006,4th Quintile,Urban regions,As soon as possible,0.28727,72,2448,0.2302,0.33745
546,546,2006,4th Quintile,Urban regions,Next year,0.25594,71,2448,0.21305,0.30528
547,547,2006,4th Quintile,Urban regions,In the next 2 to 5 years,0.35176,94,2448,0.27997,0.43033
548,548,2006,4th Quintile,Urban regions,"In the distant future, in more than five years",0.10504,32,2448,0.0707,0.13842
549,549,2006,4th Quintile,Rural regions,As soon as possible,0.47525,41,2448,0.35765,0.59064
550,550,2006,4th Quintile,Rural regions,In the next 2 to 5 years,0.52475,47,2448,0.38398,0.6838
551,551,2006,5th Quintile,Urban regions,As soon as possible,0.24825,61,2448,0.20009,0.3144
552,552,2006,5th Quintile,Urban regions,Next year,0.27666,70,2448,0.21414,0.36473
553,553,2006,5th Quintile,Urban regions,In the next 2 to 5 years,0.3585,127,2448,0.30138,0.43805
554,554,2006,5th Quintile,Urban regions,"In the distant future, in more than five years",0.1166,57,2448,0.10018,0.13291
555,555,2006,5th Quintile,Rural regions,In the next 2 to 5 years,1.0,53,2448,0.64147,1.39884
556,556,2007,1st Quintile,Urban regions,As soon as possible,0.54292,282,2364,0.4993,0.59249
557,557,2007,1st Quintile,Urban regions,Next year,0.19525,91,2364,0.15793,0.22537
558,558,2007,1st Quintile,Urban regions,In the next 2 to 5 years,0.19909,124,2364,0.17184,0.22691
559,559,2007,1st Quintile,Urban regions,"In the distant future, in more than five years",0.06273,38,2364,0.04737,0.0776
560,560,2007,1st Quintile,Rural regions,As soon as possible,0.649,233,2364,0.57935,0.71235
561,561,2007,1st Quintile,Rural regions,Next year,0.17318,55,2364,0.14162,0.21007
562,562,2007,1st Quintile,Rural regions,In the next 2 to 5 years,0.17783,64,2364,0.14772,0.21458
563,563,2007,2nd Quintile,Urban regions,As soon as possible,0.44766,125,2364,0.38565,0.50699
564,564,2007,2nd Quintile,Urban regions,Next year,0.27248,77,2364,0.22083,0.31629
565,565,2007,2nd Quintile,Urban regions,In the next 2 to 5 years,0.27987,87,2364,0.23691,0.32971
566,566,2007,2nd Quintile,Rural regions,As soon as possible,0.47248,97,2364,0.39812,0.5501
567,567,2007,2nd Quintile,Rural regions,Next year,0.1706,36,2364,0.13515,0.21008
568,568,2007,2nd Quintile,Rural regions,In the next 2 to 5 years,0.35692,56,2364,0.27441,0.46063
