year,quintil_oecd,regtyp,plb0418,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,5th Quintile,Urban regions,In the next 2 to 5 years,0.37186,52,117,0.28391,0.45981
1998,5th Quintile,Urban regions,"In the distant future, in more than five years",0.19868,33,117,0.12607,0.27129
1999,1st Quintile,Urban regions,As soon as possible,0.43579,174,416,0.38808,0.48350
1999,1st Quintile,Urban regions,Next year,0.18959,78,416,0.15188,0.22730
1999,1st Quintile,Urban regions,In the next 2 to 5 years,0.28830,124,416,0.24472,0.33189
1999,1st Quintile,Urban regions,"In the distant future, in more than five years",0.08631,40,416,0.05929,0.11333
1999,1st Quintile,Rural regions,As soon as possible,0.46044,119,242,0.39751,0.52337
1999,1st Quintile,Rural regions,Next year,0.21004,64,242,0.15862,0.26147
1999,1st Quintile,Rural regions,In the next 2 to 5 years,0.26509,59,242,0.20937,0.32082
1999,2nd Quintile,Urban regions,As soon as possible,0.34176,96,286,0.28670,0.39683
1999,2nd Quintile,Urban regions,Next year,0.21360,58,286,0.16602,0.26118
1999,2nd Quintile,Urban regions,In the next 2 to 5 years,0.32401,94,286,0.26968,0.37835
1999,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.12063,38,286,0.08281,0.15844
1999,2nd Quintile,Rural regions,As soon as possible,0.41745,80,157,0.34007,0.49484
1999,2nd Quintile,Rural regions,Next year,0.22100,38,157,0.15589,0.28611
1999,2nd Quintile,Rural regions,In the next 2 to 5 years,0.25233,39,157,0.18417,0.32049
1999,3rd Quintile,Urban regions,As soon as possible,0.25240,61,197,0.19159,0.31322
1999,3rd Quintile,Urban regions,Next year,0.27071,54,197,0.20850,0.33291
1999,3rd Quintile,Urban regions,In the next 2 to 5 years,0.36047,82,197,0.29325,0.42769
1999,3rd Quintile,Rural regions,As soon as possible,0.41522,54,128,0.32952,0.50092
1999,3rd Quintile,Rural regions,Next year,0.22672,34,128,0.15390,0.29955
1999,3rd Quintile,Rural regions,In the next 2 to 5 years,0.31328,40,128,0.23261,0.39395
1999,4th Quintile,Urban regions,As soon as possible,0.23620,40,126,0.16173,0.31066
1999,4th Quintile,Urban regions,Next year,0.20540,31,126,0.13458,0.27623
1999,4th Quintile,Urban regions,In the next 2 to 5 years,0.37008,55,126,0.28544,0.45472
1999,4th Quintile,Rural regions,As soon as possible,0.42825,34,34,0.25942,0.59708
1999,5th Quintile,Urban regions,Next year,0.25402,35,94,0.16555,0.34249
1999,5th Quintile,Urban regions,In the next 2 to 5 years,0.40587,59,94,0.30607,0.50568
2000,1st Quintile,Urban regions,As soon as possible,0.41397,167,414,0.36647,0.46147
2000,1st Quintile,Urban regions,Next year,0.23362,88,414,0.19281,0.27443
2000,1st Quintile,Urban regions,In the next 2 to 5 years,0.27789,123,414,0.23468,0.32109
2000,1st Quintile,Urban regions,"In the distant future, in more than five years",0.07452,36,414,0.04919,0.09985
2000,1st Quintile,Rural regions,As soon as possible,0.42169,114,235,0.35841,0.48496
2000,1st Quintile,Rural regions,Next year,0.31735,69,235,0.25771,0.37699
2000,1st Quintile,Rural regions,In the next 2 to 5 years,0.23131,52,235,0.17728,0.28534
2000,2nd Quintile,Urban regions,As soon as possible,0.25834,81,286,0.20752,0.30916
2000,2nd Quintile,Urban regions,Next year,0.21084,60,286,0.16348,0.25820
2000,2nd Quintile,Urban regions,In the next 2 to 5 years,0.38390,105,286,0.32744,0.44036
2000,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.14692,40,286,0.10581,0.18802
2000,2nd Quintile,Rural regions,As soon as possible,0.41945,60,150,0.34021,0.49868
2000,2nd Quintile,Rural regions,Next year,0.22554,46,150,0.15843,0.29265
2000,2nd Quintile,Rural regions,In the next 2 to 5 years,0.26263,44,150,0.19197,0.33329
2000,3rd Quintile,Urban regions,As soon as possible,0.18395,38,172,0.12588,0.24202
2000,3rd Quintile,Urban regions,Next year,0.25119,54,172,0.18619,0.31619
2000,3rd Quintile,Urban regions,In the next 2 to 5 years,0.42382,80,172,0.34975,0.49789
2000,3rd Quintile,Rural regions,As soon as possible,0.40588,55,127,0.32014,0.49163
2000,3rd Quintile,Rural regions,Next year,0.24096,36,127,0.16629,0.31564
2000,3rd Quintile,Rural regions,In the next 2 to 5 years,0.22085,36,127,0.14842,0.29328
2000,4th Quintile,Urban regions,Next year,0.25140,35,93,0.16275,0.34004
2000,4th Quintile,Urban regions,In the next 2 to 5 years,0.40215,58,93,0.30195,0.50234
2000,4th Quintile,Rural regions,In the next 2 to 5 years,0.39514,36,36,0.23318,0.55711
2000,5th Quintile,Urban regions,In the next 2 to 5 years,0.38062,62,99,0.28449,0.47675
2000,5th Quintile,Urban regions,"In the distant future, in more than five years",0.23708,37,99,0.15288,0.32128
2001,1st Quintile,Urban regions,As soon as possible,0.38164,231,615,0.34321,0.42006
2001,1st Quintile,Urban regions,Next year,0.26566,145,615,0.23073,0.30060
2001,1st Quintile,Urban regions,In the next 2 to 5 years,0.27538,185,615,0.24005,0.31072
2001,1st Quintile,Urban regions,"In the distant future, in more than five years",0.07732,54,615,0.05619,0.09845
2001,1st Quintile,Rural regions,As soon as possible,0.57108,213,348,0.51900,0.62315
2001,1st Quintile,Rural regions,Next year,0.14865,61,348,0.11122,0.18608
2001,1st Quintile,Rural regions,In the next 2 to 5 years,0.18298,74,348,0.14230,0.22367
2001,2nd Quintile,Urban regions,As soon as possible,0.27838,112,407,0.23478,0.32198
2001,2nd Quintile,Urban regions,Next year,0.25773,90,407,0.21519,0.30028
2001,2nd Quintile,Urban regions,In the next 2 to 5 years,0.32545,141,407,0.27988,0.37103
2001,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.13844,64,407,0.10484,0.17203
2001,2nd Quintile,Rural regions,As soon as possible,0.40922,113,254,0.34863,0.46980
2001,2nd Quintile,Rural regions,Next year,0.22899,62,254,0.17721,0.28077
2001,2nd Quintile,Rural regions,In the next 2 to 5 years,0.28985,79,254,0.23394,0.34576
2001,3rd Quintile,Urban regions,As soon as possible,0.26475,69,311,0.21563,0.31386
2001,3rd Quintile,Urban regions,Next year,0.22693,79,311,0.18030,0.27355
2001,3rd Quintile,Urban regions,In the next 2 to 5 years,0.36654,116,311,0.31290,0.42018
2001,3rd Quintile,Urban regions,"In the distant future, in more than five years",0.14179,47,311,0.10296,0.18062
2001,3rd Quintile,Rural regions,As soon as possible,0.31767,70,190,0.25129,0.38404
2001,3rd Quintile,Rural regions,Next year,0.30077,63,190,0.23539,0.36615
2001,3rd Quintile,Rural regions,In the next 2 to 5 years,0.29286,57,190,0.22798,0.35774
2001,4th Quintile,Urban regions,As soon as possible,0.23167,58,265,0.18077,0.28256
2001,4th Quintile,Urban regions,Next year,0.19557,48,265,0.14773,0.24342
2001,4th Quintile,Urban regions,In the next 2 to 5 years,0.38668,115,265,0.32793,0.44542
2001,4th Quintile,Urban regions,"In the distant future, in more than five years",0.18609,44,265,0.13914,0.23303
2001,4th Quintile,Rural regions,As soon as possible,0.35539,60,154,0.27954,0.43123
2001,4th Quintile,Rural regions,Next year,0.23394,39,154,0.16686,0.30102
2001,4th Quintile,Rural regions,In the next 2 to 5 years,0.28445,55,154,0.21296,0.35594
2001,5th Quintile,Urban regions,As soon as possible,0.19437,44,241,0.14430,0.24443
2001,5th Quintile,Urban regions,Next year,0.20603,51,241,0.15486,0.25720
2001,5th Quintile,Urban regions,In the next 2 to 5 years,0.42852,101,241,0.36591,0.49113
2001,5th Quintile,Urban regions,"In the distant future, in more than five years",0.17109,45,241,0.12344,0.21873
2002,1st Quintile,Urban regions,As soon as possible,0.46877,265,586,0.42833,0.50921
2002,1st Quintile,Urban regions,Next year,0.20738,118,586,0.17453,0.24024
2002,1st Quintile,Urban regions,In the next 2 to 5 years,0.25957,164,586,0.22404,0.29509
2002,1st Quintile,Urban regions,"In the distant future, in more than five years",0.06428,39,586,0.04440,0.08415
2002,1st Quintile,Rural regions,As soon as possible,0.53683,203,345,0.48414,0.58953
2002,1st Quintile,Rural regions,Next year,0.17719,66,345,0.13684,0.21754
2002,1st Quintile,Rural regions,In the next 2 to 5 years,0.23654,76,345,0.19163,0.28145
2002,2nd Quintile,Urban regions,As soon as possible,0.32323,112,367,0.27531,0.37114
2002,2nd Quintile,Urban regions,Next year,0.25215,90,367,0.20766,0.29663
2002,2nd Quintile,Urban regions,In the next 2 to 5 years,0.34309,132,367,0.29445,0.39172
2002,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.08154,33,367,0.05351,0.10958
2002,2nd Quintile,Rural regions,As soon as possible,0.44583,111,226,0.38088,0.51078
2002,2nd Quintile,Rural regions,Next year,0.23160,51,226,0.17648,0.28673
2002,2nd Quintile,Rural regions,In the next 2 to 5 years,0.25591,64,226,0.19889,0.31293
2002,3rd Quintile,Urban regions,As soon as possible,0.26504,86,318,0.21645,0.31363
2002,3rd Quintile,Urban regions,Next year,0.18752,64,318,0.14455,0.23049
2002,3rd Quintile,Urban regions,In the next 2 to 5 years,0.38087,118,318,0.32741,0.43432
2002,3rd Quintile,Urban regions,"In the distant future, in more than five years",0.16658,50,318,0.12556,0.20759
2002,3rd Quintile,Rural regions,As soon as possible,0.42250,82,185,0.35113,0.49388
2002,3rd Quintile,Rural regions,Next year,0.22418,47,185,0.16392,0.28444
2002,3rd Quintile,Rural regions,In the next 2 to 5 years,0.21474,56,185,0.15540,0.27407
2002,4th Quintile,Urban regions,As soon as possible,0.28801,75,280,0.23488,0.34115
2002,4th Quintile,Urban regions,Next year,0.23017,60,280,0.18078,0.27957
2002,4th Quintile,Urban regions,In the next 2 to 5 years,0.29286,88,280,0.23946,0.34625
2002,4th Quintile,Urban regions,"In the distant future, in more than five years",0.18896,57,280,0.14302,0.23489
2002,4th Quintile,Rural regions,As soon as possible,0.43268,56,145,0.35175,0.51360
2002,4th Quintile,Rural regions,Next year,0.23287,40,145,0.16384,0.30191
2002,4th Quintile,Rural regions,In the next 2 to 5 years,0.23595,49,145,0.16660,0.30530
2002,5th Quintile,Urban regions,As soon as possible,0.24866,48,275,0.19748,0.29985
2002,5th Quintile,Urban regions,Next year,0.27482,65,275,0.22196,0.32768
2002,5th Quintile,Urban regions,In the next 2 to 5 years,0.33027,102,275,0.27458,0.38596
2002,5th Quintile,Urban regions,"In the distant future, in more than five years",0.14625,60,275,0.10441,0.18809
2002,5th Quintile,Rural regions,In the next 2 to 5 years,0.26330,41,41,0.12682,0.39979
2003,1st Quintile,Urban regions,As soon as possible,0.49752,282,596,0.45735,0.53770
2003,1st Quintile,Urban regions,Next year,0.20593,124,596,0.17344,0.23842
2003,1st Quintile,Urban regions,In the next 2 to 5 years,0.24901,155,596,0.21426,0.28376
2003,1st Quintile,Urban regions,"In the distant future, in more than five years",0.04753,35,596,0.03044,0.06463
2003,1st Quintile,Rural regions,As soon as possible,0.60359,215,344,0.55183,0.65536
2003,1st Quintile,Rural regions,Next year,0.17243,71,344,0.13245,0.21240
2003,1st Quintile,Rural regions,In the next 2 to 5 years,0.17846,58,344,0.13794,0.21898
2003,2nd Quintile,Urban regions,As soon as possible,0.35443,140,374,0.30589,0.40298
2003,2nd Quintile,Urban regions,Next year,0.22229,74,374,0.18009,0.26448
2003,2nd Quintile,Urban regions,In the next 2 to 5 years,0.33924,124,374,0.29119,0.38728
2003,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.08405,36,374,0.05589,0.11220
2003,2nd Quintile,Rural regions,As soon as possible,0.52737,127,230,0.46271,0.59203
2003,2nd Quintile,Rural regions,Next year,0.24179,56,230,0.18634,0.29725
2003,2nd Quintile,Rural regions,In the next 2 to 5 years,0.18161,47,230,0.13168,0.23155
2003,3rd Quintile,Urban regions,As soon as possible,0.35338,111,319,0.30084,0.40591
2003,3rd Quintile,Urban regions,Next year,0.24920,74,319,0.20166,0.29675
2003,3rd Quintile,Urban regions,In the next 2 to 5 years,0.30435,102,319,0.25378,0.35493
2003,3rd Quintile,Urban regions,"In the distant future, in more than five years",0.09307,32,319,0.06114,0.12500
2003,3rd Quintile,Rural regions,As soon as possible,0.47702,82,169,0.40149,0.55255
2003,3rd Quintile,Rural regions,Next year,0.24790,39,169,0.18261,0.31320
2003,3rd Quintile,Rural regions,In the next 2 to 5 years,0.20479,48,169,0.14377,0.26581
2003,4th Quintile,Urban regions,As soon as possible,0.26911,70,301,0.21892,0.31929
2003,4th Quintile,Urban regions,Next year,0.25647,72,301,0.20705,0.30588
2003,4th Quintile,Urban regions,In the next 2 to 5 years,0.31976,105,301,0.26698,0.37254
2003,4th Quintile,Urban regions,"In the distant future, in more than five years",0.15466,54,301,0.11375,0.19558
2003,4th Quintile,Rural regions,As soon as possible,0.41813,55,142,0.33671,0.49955
2003,4th Quintile,Rural regions,Next year,0.23521,42,142,0.16520,0.30522
2003,4th Quintile,Rural regions,In the next 2 to 5 years,0.24884,45,142,0.17747,0.32020
2003,5th Quintile,Urban regions,As soon as possible,0.26176,77,388,0.21797,0.30556
2003,5th Quintile,Urban regions,Next year,0.20332,81,388,0.16322,0.24342
2003,5th Quintile,Urban regions,In the next 2 to 5 years,0.35879,153,388,0.31101,0.40658
2003,5th Quintile,Urban regions,"In the distant future, in more than five years",0.17612,77,388,0.13817,0.21407
2003,5th Quintile,Rural regions,As soon as possible,0.31769,37,128,0.23672,0.39867
2003,5th Quintile,Rural regions,Next year,0.23458,35,128,0.16088,0.30828
2003,5th Quintile,Rural regions,In the next 2 to 5 years,0.31594,56,128,0.23509,0.39680
2004,1st Quintile,Urban regions,As soon as possible,0.54037,291,590,0.50013,0.58062
2004,1st Quintile,Urban regions,Next year,0.16945,117,590,0.13915,0.19975
2004,1st Quintile,Urban regions,In the next 2 to 5 years,0.24186,145,590,0.20728,0.27645
2004,1st Quintile,Urban regions,"In the distant future, in more than five years",0.04831,37,590,0.03100,0.06563
2004,1st Quintile,Rural regions,As soon as possible,0.58815,233,384,0.53886,0.63744
2004,1st Quintile,Rural regions,Next year,0.18714,70,384,0.14808,0.22620
2004,1st Quintile,Rural regions,In the next 2 to 5 years,0.18247,81,384,0.14379,0.22115
2004,2nd Quintile,Urban regions,As soon as possible,0.39816,158,389,0.34945,0.44687
2004,2nd Quintile,Urban regions,Next year,0.21930,81,389,0.17813,0.26047
2004,2nd Quintile,Urban regions,In the next 2 to 5 years,0.29601,113,389,0.25059,0.34143
2004,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.08653,37,389,0.05856,0.11451
2004,2nd Quintile,Rural regions,As soon as possible,0.51171,136,250,0.44962,0.57379
2004,2nd Quintile,Rural regions,Next year,0.21736,57,250,0.16613,0.26859
2004,2nd Quintile,Rural regions,In the next 2 to 5 years,0.21748,57,250,0.16624,0.26872
2004,3rd Quintile,Urban regions,As soon as possible,0.36929,124,355,0.31902,0.41957
2004,3rd Quintile,Urban regions,Next year,0.18087,68,355,0.14078,0.22097
2004,3rd Quintile,Urban regions,In the next 2 to 5 years,0.37196,124,355,0.32161,0.42231
2004,3rd Quintile,Urban regions,"In the distant future, in more than five years",0.07788,39,355,0.04996,0.10579
2004,3rd Quintile,Rural regions,As soon as possible,0.48859,78,153,0.40913,0.56806
2004,3rd Quintile,Rural regions,Next year,0.17225,33,153,0.11222,0.23228
2004,3rd Quintile,Rural regions,In the next 2 to 5 years,0.21426,42,153,0.14903,0.27949
2004,4th Quintile,Urban regions,As soon as possible,0.33235,83,308,0.27966,0.38505
2004,4th Quintile,Urban regions,Next year,0.22386,68,308,0.17723,0.27048
2004,4th Quintile,Urban regions,In the next 2 to 5 years,0.36396,120,308,0.31014,0.41779
2004,4th Quintile,Urban regions,"In the distant future, in more than five years",0.07983,37,308,0.04951,0.11014
2004,4th Quintile,Rural regions,As soon as possible,0.39876,56,134,0.31554,0.48198
2004,4th Quintile,Rural regions,Next year,0.21097,36,134,0.14163,0.28031
2004,4th Quintile,Rural regions,In the next 2 to 5 years,0.30533,42,134,0.22706,0.38360
2004,5th Quintile,Urban regions,As soon as possible,0.17629,65,378,0.13782,0.21475
2004,5th Quintile,Urban regions,Next year,0.22038,72,378,0.17854,0.26222
2004,5th Quintile,Urban regions,In the next 2 to 5 years,0.41522,162,378,0.36548,0.46496
2004,5th Quintile,Urban regions,"In the distant future, in more than five years",0.18811,79,378,0.14867,0.22756
2004,5th Quintile,Rural regions,As soon as possible,0.22975,33,124,0.15541,0.30410
2004,5th Quintile,Rural regions,Next year,0.27296,32,124,0.19423,0.35169
2004,5th Quintile,Rural regions,In the next 2 to 5 years,0.33412,59,124,0.25076,0.41748
2005,1st Quintile,Urban regions,As soon as possible,0.52292,299,620,0.48357,0.56226
2005,1st Quintile,Urban regions,Next year,0.18376,115,620,0.15325,0.21427
2005,1st Quintile,Urban regions,In the next 2 to 5 years,0.23744,159,620,0.20392,0.27096
2005,1st Quintile,Urban regions,"In the distant future, in more than five years",0.05588,47,620,0.03778,0.07397
2005,1st Quintile,Rural regions,As soon as possible,0.66330,246,381,0.61579,0.71082
2005,1st Quintile,Rural regions,Next year,0.16154,68,381,0.12454,0.19854
2005,1st Quintile,Rural regions,In the next 2 to 5 years,0.15485,67,381,0.11848,0.19122
2005,2nd Quintile,Urban regions,As soon as possible,0.43963,155,358,0.38814,0.49112
2005,2nd Quintile,Urban regions,Next year,0.18160,72,358,0.14161,0.22160
2005,2nd Quintile,Urban regions,In the next 2 to 5 years,0.27296,100,358,0.22675,0.31918
2005,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.10580,31,358,0.07389,0.13771
2005,2nd Quintile,Rural regions,As soon as possible,0.46966,136,243,0.40678,0.53254
2005,2nd Quintile,Rural regions,Next year,0.18588,47,243,0.13687,0.23489
2005,2nd Quintile,Rural regions,In the next 2 to 5 years,0.28038,60,243,0.22379,0.33698
2005,3rd Quintile,Urban regions,As soon as possible,0.31333,101,331,0.26328,0.36338
2005,3rd Quintile,Urban regions,Next year,0.21042,69,331,0.16644,0.25440
2005,3rd Quintile,Urban regions,In the next 2 to 5 years,0.39499,127,331,0.34225,0.44774
2005,3rd Quintile,Urban regions,"In the distant future, in more than five years",0.08125,34,331,0.05178,0.11073
2005,3rd Quintile,Rural regions,As soon as possible,0.53035,76,136,0.44616,0.61454
2005,3rd Quintile,Rural regions,In the next 2 to 5 years,0.24121,60,136,0.16904,0.31338
2005,4th Quintile,Urban regions,As soon as possible,0.33116,79,276,0.27553,0.38678
2005,4th Quintile,Urban regions,Next year,0.23464,60,276,0.18455,0.28472
2005,4th Quintile,Urban regions,In the next 2 to 5 years,0.28212,93,276,0.22893,0.33531
2005,4th Quintile,Urban regions,"In the distant future, in more than five years",0.15209,44,276,0.10964,0.19453
2005,4th Quintile,Rural regions,As soon as possible,0.33806,44,123,0.25412,0.42201
2005,4th Quintile,Rural regions,Next year,0.24367,40,123,0.16749,0.31985
2005,4th Quintile,Rural regions,In the next 2 to 5 years,0.29552,39,123,0.21455,0.37649
2005,5th Quintile,Urban regions,As soon as possible,0.17092,67,387,0.13336,0.20847
2005,5th Quintile,Urban regions,Next year,0.26702,94,387,0.22289,0.31116
2005,5th Quintile,Urban regions,In the next 2 to 5 years,0.36084,136,387,0.31293,0.40875
2005,5th Quintile,Urban regions,"In the distant future, in more than five years",0.20122,90,387,0.16123,0.24122
2005,5th Quintile,Rural regions,In the next 2 to 5 years,0.32070,40,40,0.17421,0.46719
2006,1st Quintile,Urban regions,As soon as possible,0.56139,336,569,0.52058,0.60220
2006,1st Quintile,Urban regions,Next year,0.17727,92,569,0.14586,0.20868
2006,1st Quintile,Urban regions,In the next 2 to 5 years,0.22062,141,569,0.18652,0.25472
2006,1st Quintile,Rural regions,As soon as possible,0.66981,216,324,0.61852,0.72110
2006,1st Quintile,Rural regions,Next year,0.13377,51,324,0.09664,0.17089
2006,1st Quintile,Rural regions,In the next 2 to 5 years,0.18022,57,324,0.13830,0.22214
2006,2nd Quintile,Urban regions,As soon as possible,0.43121,113,279,0.37299,0.48943
2006,2nd Quintile,Urban regions,Next year,0.17075,62,279,0.12651,0.21498
2006,2nd Quintile,Urban regions,In the next 2 to 5 years,0.33342,104,279,0.27800,0.38883
2006,2nd Quintile,Rural regions,As soon as possible,0.52430,101,182,0.45154,0.59705
2006,2nd Quintile,Rural regions,Next year,0.25225,41,182,0.18898,0.31552
2006,2nd Quintile,Rural regions,In the next 2 to 5 years,0.19196,40,182,0.13458,0.24934
2006,3rd Quintile,Urban regions,As soon as possible,0.33061,81,228,0.26942,0.39181
2006,3rd Quintile,Urban regions,Next year,0.22391,54,228,0.16968,0.27813
2006,3rd Quintile,Urban regions,In the next 2 to 5 years,0.38763,93,228,0.32425,0.45102
2006,3rd Quintile,Rural regions,As soon as possible,0.48211,59,139,0.39874,0.56548
2006,3rd Quintile,Rural regions,Next year,0.24031,40,139,0.16902,0.31160
2006,3rd Quintile,Rural regions,In the next 2 to 5 years,0.17602,40,139,0.11248,0.23956
2006,4th Quintile,Urban regions,As soon as possible,0.27997,70,267,0.22601,0.33393
2006,4th Quintile,Urban regions,Next year,0.23895,67,267,0.18770,0.29020
2006,4th Quintile,Urban regions,In the next 2 to 5 years,0.35800,94,267,0.30039,0.41561
2006,4th Quintile,Urban regions,"In the distant future, in more than five years",0.12308,36,267,0.08360,0.16256
2006,4th Quintile,Rural regions,As soon as possible,0.35768,45,127,0.27399,0.44138
2006,4th Quintile,Rural regions,Next year,0.21694,31,127,0.14497,0.28890
2006,4th Quintile,Rural regions,In the next 2 to 5 years,0.36290,51,127,0.27894,0.44686
2006,5th Quintile,Urban regions,As soon as possible,0.26377,62,310,0.21463,0.31290
2006,5th Quintile,Urban regions,Next year,0.27801,69,310,0.22806,0.32797
2006,5th Quintile,Urban regions,In the next 2 to 5 years,0.34811,124,310,0.29500,0.40123
2006,5th Quintile,Urban regions,"In the distant future, in more than five years",0.11011,55,310,0.07521,0.14501
2006,5th Quintile,Rural regions,In the next 2 to 5 years,0.45990,52,52,0.32311,0.59668
2007,1st Quintile,Urban regions,As soon as possible,0.54068,289,550,0.49899,0.58236
2007,1st Quintile,Urban regions,Next year,0.20019,95,550,0.16672,0.23366
2007,1st Quintile,Urban regions,In the next 2 to 5 years,0.19766,126,550,0.16435,0.23098
2007,1st Quintile,Urban regions,"In the distant future, in more than five years",0.06147,40,550,0.04138,0.08156
2007,1st Quintile,Rural regions,As soon as possible,0.65425,230,346,0.60406,0.70444
2007,1st Quintile,Rural regions,Next year,0.16071,53,346,0.12196,0.19947
2007,1st Quintile,Rural regions,In the next 2 to 5 years,0.17138,63,346,0.13161,0.21114
2007,2nd Quintile,Urban regions,As soon as possible,0.40562,116,283,0.34831,0.46293
2007,2nd Quintile,Urban regions,Next year,0.24862,76,283,0.19817,0.29907
2007,2nd Quintile,Urban regions,In the next 2 to 5 years,0.27577,91,283,0.22360,0.32793
2007,2nd Quintile,Rural regions,As soon as possible,0.47392,99,188,0.40235,0.54549
2007,2nd Quintile,Rural regions,Next year,0.16005,35,188,0.10750,0.21260
2007,2nd Quintile,Rural regions,In the next 2 to 5 years,0.33351,54,188,0.26594,0.40109
2007,3rd Quintile,Urban regions,As soon as possible,0.30846,71,232,0.24890,0.36803
2007,3rd Quintile,Urban regions,Next year,0.32172,74,232,0.26148,0.38196
2007,3rd Quintile,Urban regions,In the next 2 to 5 years,0.30368,87,232,0.24438,0.36299
2007,3rd Quintile,Rural regions,As soon as possible,0.37608,51,92,0.27655,0.47561
2007,3rd Quintile,Rural regions,In the next 2 to 5 years,0.27577,41,92,0.18395,0.36759
2007,4th Quintile,Urban regions,As soon as possible,0.28645,60,257,0.23107,0.34183
2007,4th Quintile,Urban regions,Next year,0.24516,65,257,0.19247,0.29786
2007,4th Quintile,Urban regions,In the next 2 to 5 years,0.35619,100,257,0.29752,0.41485
2007,4th Quintile,Urban regions,"In the distant future, in more than five years",0.11220,32,257,0.07354,0.15087
2007,4th Quintile,Rural regions,As soon as possible,0.35470,32,116,0.26726,0.44215
2007,4th Quintile,Rural regions,Next year,0.16397,32,116,0.09630,0.23165
2007,4th Quintile,Rural regions,In the next 2 to 5 years,0.43812,52,116,0.34744,0.52881
2007,5th Quintile,Urban regions,As soon as possible,0.19567,52,292,0.15008,0.24125
2007,5th Quintile,Urban regions,Next year,0.25036,55,292,0.20058,0.30013
2007,5th Quintile,Urban regions,In the next 2 to 5 years,0.34419,123,292,0.28961,0.39878
2007,5th Quintile,Urban regions,"In the distant future, in more than five years",0.20978,62,292,0.16300,0.25656
2007,5th Quintile,Rural regions,In the next 2 to 5 years,0.36126,36,36,0.20212,0.52041
2008,1st Quintile,Urban regions,As soon as possible,0.49982,229,497,0.45582,0.54383
2008,1st Quintile,Urban regions,Next year,0.19345,96,497,0.15869,0.22821
2008,1st Quintile,Urban regions,In the next 2 to 5 years,0.25019,139,497,0.21208,0.28831
2008,1st Quintile,Urban regions,"In the distant future, in more than five years",0.05653,33,497,0.03621,0.07686
2008,1st Quintile,Rural regions,As soon as possible,0.63753,204,302,0.58322,0.69184
2008,1st Quintile,Rural regions,Next year,0.17061,55,302,0.12812,0.21311
2008,1st Quintile,Rural regions,In the next 2 to 5 years,0.13283,43,302,0.09449,0.17117
2008,2nd Quintile,Urban regions,As soon as possible,0.33908,77,207,0.27443,0.40373
2008,2nd Quintile,Urban regions,Next year,0.19820,53,207,0.14376,0.25264
2008,2nd Quintile,Urban regions,In the next 2 to 5 years,0.36639,77,207,0.30059,0.43218
2008,2nd Quintile,Rural regions,As soon as possible,0.52245,77,149,0.44198,0.60293
2008,2nd Quintile,Rural regions,Next year,0.23404,40,149,0.16582,0.30225
2008,2nd Quintile,Rural regions,In the next 2 to 5 years,0.18582,32,149,0.12315,0.24848
2008,3rd Quintile,Urban regions,As soon as possible,0.39175,67,196,0.32324,0.46027
2008,3rd Quintile,Urban regions,Next year,0.25105,57,196,0.19019,0.31192
2008,3rd Quintile,Urban regions,In the next 2 to 5 years,0.24975,72,196,0.18899,0.31050
2008,3rd Quintile,Rural regions,As soon as possible,0.28218,44,142,0.20789,0.35647
2008,3rd Quintile,Rural regions,Next year,0.30393,48,142,0.22801,0.37985
2008,3rd Quintile,Rural regions,In the next 2 to 5 years,0.32176,50,142,0.24465,0.39887
2008,4th Quintile,Urban regions,As soon as possible,0.27132,54,229,0.21360,0.32904
2008,4th Quintile,Urban regions,Next year,0.26018,61,229,0.20323,0.31713
2008,4th Quintile,Urban regions,In the next 2 to 5 years,0.33444,80,229,0.27320,0.39568
2008,4th Quintile,Urban regions,"In the distant future, in more than five years",0.13406,34,229,0.08983,0.17828
2008,4th Quintile,Rural regions,Next year,0.37299,32,32,0.20275,0.54323
2008,5th Quintile,Urban regions,As soon as possible,0.22640,38,261,0.17553,0.27727
2008,5th Quintile,Urban regions,Next year,0.20679,56,261,0.15756,0.25603
2008,5th Quintile,Urban regions,In the next 2 to 5 years,0.40252,116,261,0.34291,0.46213
2008,5th Quintile,Urban regions,"In the distant future, in more than five years",0.16429,51,261,0.11925,0.20933
2008,5th Quintile,Rural regions,In the next 2 to 5 years,0.49117,39,39,0.33222,0.65012
2009,1st Quintile,Urban regions,As soon as possible,0.46344,215,438,0.41669,0.51020
2009,1st Quintile,Urban regions,Next year,0.22737,93,438,0.18807,0.26667
2009,1st Quintile,Urban regions,In the next 2 to 5 years,0.27124,130,438,0.22955,0.31292
2009,1st Quintile,Rural regions,As soon as possible,0.62088,165,269,0.56279,0.67897
2009,1st Quintile,Rural regions,Next year,0.15355,51,269,0.11039,0.19672
2009,1st Quintile,Rural regions,In the next 2 to 5 years,0.16782,53,269,0.12308,0.21256
2009,2nd Quintile,Urban regions,As soon as possible,0.39682,92,215,0.33127,0.46237
2009,2nd Quintile,Urban regions,Next year,0.18306,47,215,0.13124,0.23487
2009,2nd Quintile,Urban regions,In the next 2 to 5 years,0.32287,76,215,0.26022,0.38551
