year,quintil_oecd,regtyp,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.1423948220064725,16642,0.1370854383539325,0.1477042056590125
1994,2nd Quintile,Rural regions,As soon as possible,0.4880952380952381,16642,0.4805007206753029,0.49568975551517325
1994,2nd Quintile,Rural regions,In the next 2 to 5 years,0.21428571428571427,16642,0.20805149252425623,0.22051993604717232
1994,2nd Quintile,Rural regions,Next year,0.20833333333333334,16642,0.20216306752382643,0.21450359914284026
1994,2nd Quintile,Rural regions,"In the distant future, in more than five years",0.08928571428571429,16642,0.08495324616529824,0.09361818240613033
1994,3rd Quintile,Urban regions,In the next 2 to 5 years,0.34297520661157027,16642,0.3357628771886987,0.35018753603444186
1994,3rd Quintile,Urban regions,As soon as possible,0.2809917355371901,16642,0.274162579639215,0.2878208914351652
1994,3rd Quintile,Urban regions,Next year,0.24380165289256198,16642,0.2372780202489689,0.2503252855361551
1994,3rd Quintile,Urban regions,"In the distant future, in more than five years",0.1322314049586777,16642,0.12708477927389109,0.1373780306434643
1994,3rd Quintile,Rural regions,As soon as possible,0.48484848484848486,16642,0.4772553025843445,0.4924416671126252
1994,3rd Quintile,Rural regions,In the next 2 to 5 years,0.23484848484848486,16642,0.228407965116584,0.2412890045803857
1994,3rd Quintile,Rural regions,Next year,0.1893939393939394,16642,0.18344086548459365,0.19534701330328513
1994,3rd Quintile,Rural regions,"In the distant future, in more than five years",0.09090909090909091,16642,0.08654131219619156,0.09527686962199026
1994,4th Quintile,Urban regions,In the next 2 to 5 years,0.38308457711442784,16642,0.37569850641726005,0.39047064781159563
1994,4th Quintile,Urban regions,As soon as possible,0.263681592039801,16642,0.2569869702366964,0.2703762138429056
1994,4th Quintile,Urban regions,Next year,0.1890547263681592,16642,0.18310574161842433,0.19500371111789408
1994,4th Quintile,Urban regions,"In the distant future, in more than five years",0.16417910447761194,16642,0.15855091297817575,0.16980729597704813
1994,4th Quintile,Rural regions,As soon as possible,0.38235294117647056,16642,0.3749695527067995,0.38973632964614163
1994,4th Quintile,Rural regions,In the next 2 to 5 years,0.28431372549019607,16642,0.2774602073003782,0.29116724368001395
1994,4th Quintile,Rural regions,Next year,0.2549019607843137,16642,0.24828060977976854,0.26152331178885885
1994,4th Quintile,Rural regions,"In the distant future, in more than five years",0.0784313725490196,16642,0.0743466547193373,0.08251609037870192
1994,5th Quintile,Urban regions,As soon as possible,0.28654970760233917,16642,0.2796800489560559,0.2934193662486224
1994,5th Quintile,Urban regions,In the next 2 to 5 years,0.2807017543859649,16642,0.2738747469397811,0.2875287618321487
1994,5th Quintile,Urban regions,Next year,0.26900584795321636,16642,0.26226846668947523,0.2757432292169575
1994,5th Quintile,Urban regions,"In the distant future, in more than five years",0.16374269005847952,16642,0.15812051665238372,0.16936486346457533
1994,5th Quintile,Rural regions,In the next 2 to 5 years,0.36,16642,0.3527071958624656,0.3672928041375344
1994,5th Quintile,Rural regions,As soon as possible,0.28,16642,0.27317820638212476,0.2868217936178753
1994,5th Quintile,Rural regions,Next year,0.26,16642,0.2533356799386898,0.26666432006131024
1994,5th Quintile,Rural regions,"In the distant future, in more than five years",0.1,16642,0.09544199741404101,0.104558002585959
1995,1st Quintile,Urban regions,As soon as possible,0.40176600441501104,17246,0.39444898819275226,0.4090830206372698
1995,1st Quintile,Urban regions,In the next 2 to 5 years,0.31125827814569534,17246,0.304347920389844,0.3181686359015467
1995,1st Quintile,Urban regions,Next year,0.18984547461368653,17246,0.18399223994564629,0.19569870928172678
1995,1st Quintile,Urban regions,"In the distant future, in more than five years",0.09713024282560706,17246,0.09271045246178215,0.10155003318943197
1995,1st Quintile,Rural regions,As soon as possible,0.45703125,17246,0.4495963993970844,0.4644661006029156
1995,1st Quintile,Rural regions,Next year,0.24609375,17246,0.23966508427052363,0.25252241572947637
1995,1st Quintile,Rural regions,In the next 2 to 5 years,0.2265625,17246,0.22031482388747517,0.23281017611252483
1995,1st Quintile,Rural regions,"In the distant future, in more than five years",0.0703125,17246,0.0664966029764743,0.0741283970235257
1995,2nd Quintile,Urban regions,In the next 2 to 5 years,0.34411764705882353,17246,0.3370271231491358,0.35120817096851126
1995,2nd Quintile,Urban regions,As soon as possible,0.28823529411764703,17246,0.2814751853401451,0.294995402895149
1995,2nd Quintile,Urban regions,Next year,0.21470588235294116,17246,0.20857744114438032,0.220834323561502
1995,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.15294117647058825,17246,0.14756923986219983,0.15831311307897666
1995,2nd Quintile,Rural regions,As soon as possible,0.4742857142857143,17246,0.4668331317980244,0.48173829677340424
1995,2nd Quintile,Rural regions,In the next 2 to 5 years,0.28,17246,0.27329872956841816,0.2867012704315819
1995,2nd Quintile,Rural regions,Next year,0.17714285714285713,17246,0.1714446802827407,0.18284103400297355
1995,2nd Quintile,Rural regions,"In the distant future, in more than five years",0.06857142857142857,17246,0.06479954518828172,0.07234331195457543
1995,3rd Quintile,Urban regions,In the next 2 to 5 years,0.43478260869565216,17246,0.42738390354123207,0.44218131385007226
1995,3rd Quintile,Urban regions,As soon as possible,0.23043478260869565,17246,0.22414973441157357,0.23671983080581774
1995,3rd Quintile,Urban regions,Next year,0.22608695652173913,17246,0.2198439222731566,0.23232999077032165
1995,3rd Quintile,Urban regions,"In the distant future, in more than five years",0.10869565217391304,17246,0.10405016805940863,0.11334113628841745
1995,3rd Quintile,Rural regions,As soon as possible,0.37404580152671757,17246,0.36682399996216714,0.381267603091268
1995,3rd Quintile,Rural regions,Next year,0.24427480916030533,17246,0.23786222362187406,0.25068739469873663
1995,3rd Quintile,Rural regions,In the next 2 to 5 years,0.24427480916030533,17246,0.23786222362187406,0.25068739469873663
1995,3rd Quintile,Rural regions,"In the distant future, in more than five years",0.13740458015267176,17246,0.13226632035400657,0.14254283995133696
1995,4th Quintile,Urban regions,In the next 2 to 5 years,0.3719806763285024,17246,0.36476696807929676,0.37919438457770804
1995,4th Quintile,Urban regions,As soon as possible,0.25120772946859904,17246,0.2447346780637773,0.2576807808734208
1995,4th Quintile,Urban regions,Next year,0.23671497584541062,17246,0.23037090362211654,0.2430590480687047
1995,4th Quintile,Urban regions,"In the distant future, in more than five years",0.14009661835748793,17246,0.1349163705555334,0.14527686615944246
1995,4th Quintile,Rural regions,As soon as possible,0.391304347826087,17246,0.38402035822654146,0.3985883374256325
1995,4th Quintile,Rural regions,In the next 2 to 5 years,0.25,17246,0.24353732202128126,0.25646267797871874
1995,4th Quintile,Rural regions,Next year,0.20652173913043478,17246,0.2004799956283585,0.21256348263251107
1995,4th Quintile,Rural regions,"In the distant future, in more than five years",0.15217391304347827,17246,0.1468130418521445,0.15753478423481204
1995,5th Quintile,Urban regions,In the next 2 to 5 years,0.34705882352941175,17246,0.3399540464774166,0.3541636005814069
1995,5th Quintile,Urban regions,Next year,0.24705882352941178,17246,0.2406216889467545,0.25349595811206904
1995,5th Quintile,Urban regions,As soon as possible,0.2411764705882353,17246,0.234791634645723,0.2475613065307476
1995,5th Quintile,Urban regions,"In the distant future, in more than five years",0.16470588235294117,17246,0.15917000898754244,0.1702417557183399
1995,5th Quintile,Rural regions,In the next 2 to 5 years,0.35714285714285715,17246,0.34999147309043455,0.36429424119527976
1995,5th Quintile,Rural regions,As soon as possible,0.24285714285714285,17246,0.23645719794261708,0.24925708777166863
1995,5th Quintile,Rural regions,Next year,0.22857142857142856,17246,0.22230426959079727,0.23483858755205986
1995,5th Quintile,Rural regions,"In the distant future, in more than five years",0.17142857142857143,17246,0.165803624098036,0.17705351875910685
1996,1st Quintile,Urban regions,As soon as possible,0.3913978494623656,16862,0.3840310730691161,0.3987646258556151
1996,1st Quintile,Urban regions,In the next 2 to 5 years,0.2903225806451613,16862,0.28347128939046007,0.29717387189986255
1996,1st Quintile,Urban regions,Next year,0.20430107526881722,16862,0.19821536544517568,0.21038678509245876
1996,1st Quintile,Urban regions,"In the distant future, in more than five years",0.11397849462365592,16862,0.10918187677905818,0.11877511246825366
1996,1st Quintile,Rural regions,As soon as possible,0.52,16862,0.5124590889265725,0.5275409110734275
1996,1st Quintile,Rural regions,In the next 2 to 5 years,0.228,16862,0.22166746494573478,0.23433253505426524
1996,1st Quintile,Rural regions,Next year,0.208,16862,0.20187373488335308,0.2141262651166469
1996,1st Quintile,Rural regions,"In the distant future, in more than five years",0.044,16862,0.040904314640526546,0.04709568535947345
1996,2nd Quintile,Urban regions,In the next 2 to 5 years,0.3547400611620795,16862,0.34751861798193134,0.3619615043422277
1996,2nd Quintile,Urban regions,As soon as possible,0.27217125382262997,16862,0.26545329622921476,0.27888921141604517
1996,2nd Quintile,Urban regions,Next year,0.2324159021406728,16862,0.22604064901148763,0.23879115526985795
1996,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.14067278287461774,16862,0.1354248792356427,0.14592068651359277
1996,2nd Quintile,Rural regions,As soon as possible,0.4367816091954023,16862,0.4292952249384064,0.44426799345239826
1996,2nd Quintile,Rural regions,Next year,0.28160919540229884,16862,0.2748202029302388,0.2883981878743589
1996,2nd Quintile,Rural regions,In the next 2 to 5 years,0.21264367816091953,16862,0.20646759086079827,0.2188197654610408
1996,2nd Quintile,Rural regions,"In the distant future, in more than five years",0.06896551724137931,16862,0.06514079051256554,0.07279024397019308
1996,3rd Quintile,Urban regions,In the next 2 to 5 years,0.3407079646017699,16862,0.33355425038567244,0.34786167881786734
1996,3rd Quintile,Urban regions,As soon as possible,0.28761061946902655,16862,0.2807783858812439,0.29444285305680923
1996,3rd Quintile,Urban regions,Next year,0.26991150442477874,16862,0.2632111160054686,0.2766118928440889
1996,3rd Quintile,Urban regions,"In the distant future, in more than five years",0.10176991150442478,16862,0.0972063382449598,0.10633348476388976
1996,3rd Quintile,Rural regions,As soon as possible,0.4195804195804196,16862,0.4121317250759803,0.4270291140848589
1996,3rd Quintile,Rural regions,Next year,0.2727272727272727,16862,0.2660050257493576,0.27944951970518783
1996,3rd Quintile,Rural regions,In the next 2 to 5 years,0.23776223776223776,16862,0.23133657100305013,0.2441879045214254
1996,3rd Quintile,Rural regions,"In the distant future, in more than five years",0.06993006993006994,16862,0.06608068526476961,0.07377945459537026
1996,4th Quintile,Urban regions,In the next 2 to 5 years,0.3655913978494624,16862,0.35832224092031906,0.3728605547786057
1996,4th Quintile,Urban regions,As soon as possible,0.2849462365591398,16862,0.2781330176991357,0.29175945541914394
1996,4th Quintile,Urban regions,Next year,0.1827956989247312,16862,0.17696192174686368,0.1886294761025987
1996,4th Quintile,Urban regions,"In the distant future, in more than five years",0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,4th Quintile,Rural regions,As soon as possible,0.4722222222222222,16862,0.46468692670081,0.4797575177436344
1996,4th Quintile,Rural regions,In the next 2 to 5 years,0.2222222222222222,16862,0.21594708774479024,0.22849735669965418
1996,4th Quintile,Rural regions,Next year,0.19444444444444445,16862,0.18847069439583122,0.20041819449305767
1996,4th Quintile,Rural regions,"In the distant future, in more than five years",0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,5th Quintile,Urban regions,In the next 2 to 5 years,0.35428571428571426,16862,0.3470663568152188,0.3615050717562097
1996,5th Quintile,Urban regions,Next year,0.2342857142857143,16862,0.22789266860371266,0.24067875996771593
1996,5th Quintile,Urban regions,As soon as possible,0.22857142857142856,16862,0.22223330999225144,0.2349095471506057
1996,5th Quintile,Urban regions,"In the distant future, in more than five years",0.18285714285714286,16862,0.17702260465081246,0.18869168106347325
1996,5th Quintile,Rural regions,In the next 2 to 5 years,0.37333333333333335,16862,0.36603257101121517,0.38063409565545153
1996,5th Quintile,Rural regions,As soon as possible,0.26666666666666666,16862,0.2599918920138407,0.2733414413194926
1996,5th Quintile,Rural regions,Next year,0.2,16862,0.19396243915901862,0.2060375608409814
1996,5th Quintile,Rural regions,"In the distant future, in more than five years",0.16,16862,0.15446648408666033,0.16553351591333967
1997,1st Quintile,Urban regions,As soon as possible,0.43119266055045874,16487,0.4236329785332399,0.4387523425676776
1997,1st Quintile,Urban regions,In the next 2 to 5 years,0.30045871559633025,16487,0.29346054813530964,0.30745688305735086
1997,1st Quintile,Urban regions,Next year,0.1743119266055046,16487,0.16852088333951068,0.18010296987149851
1997,1st Quintile,Urban regions,"In the distant future, in more than five years",0.09403669724770643,16487,0.08958127120248013,0.09849212329293272
1997,1st Quintile,Rural regions,As soon as possible,0.5236051502145923,16487,0.5159813635307532,0.5312289368984314
1997,1st Quintile,Rural regions,In the next 2 to 5 years,0.26180257510729615,16487,0.25509201961112477,0.26851313060346754
1997,1st Quintile,Rural regions,Next year,0.15879828326180256,16487,0.15321925926952787,0.16437730725407726
1997,1st Quintile,Rural regions,"In the distant future, in more than five years",0.055793991416309016,16487,0.05229040892032648,0.059297573912291554
1997,2nd Quintile,Urban regions,In the next 2 to 5 years,0.3353115727002967,16487,0.32810516908418064,0.3425179763164128
1997,2nd Quintile,Urban regions,As soon as possible,0.3293768545994065,16487,0.322202694561652,0.33655101463716103
1997,2nd Quintile,Urban regions,Next year,0.21364985163204747,16487,0.20739316308476285,0.2199065401793321
1997,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.12166172106824925,16487,0.11667180621018446,0.12665163592631404
1997,2nd Quintile,Rural regions,As soon as possible,0.4594594594594595,16487,0.45185229182147113,0.46706662709744784
1997,2nd Quintile,Rural regions,In the next 2 to 5 years,0.2648648648648649,16487,0.25812919150681024,0.2716005382229195
1997,2nd Quintile,Rural regions,Next year,0.21081081081081082,16487,0.20458462244801923,0.21703699917360242
1997,2nd Quintile,Rural regions,"In the distant future, in more than five years",0.06486486486486487,16487,0.061105389887364726,0.068624339842365
1997,3rd Quintile,Urban regions,As soon as possible,0.3386454183266932,16487,0.331421463230064,0.3458693734233224
1997,3rd Quintile,Urban regions,In the next 2 to 5 years,0.32669322709163345,16487,0.31953407136385087,0.33385238281941604
1997,3rd Quintile,Urban regions,Next year,0.22310756972111553,16487,0.21675246297007145,0.22946267647215962
1997,3rd Quintile,Urban regions,"In the distant future, in more than five years",0.11155378486055777,16487,0.10674823621255959,0.11635933350855594
1997,3rd Quintile,Rural regions,As soon as possible,0.4642857142857143,16487,0.45667291242115554,0.47189851615027306
1997,3rd Quintile,Rural regions,In the next 2 to 5 years,0.30714285714285716,16487,0.30010116050075153,0.3141845537849628
1997,3rd Quintile,Rural regions,Next year,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,3rd Quintile,Rural regions,"In the distant future, in more than five years",0.08571428571428572,16487,0.0814410896024734,0.08998748182609803
1997,4th Quintile,Urban regions,In the next 2 to 5 years,0.3299492385786802,16487,0.3227719126206532,0.3371265645367072
1997,4th Quintile,Urban regions,As soon as possible,0.3096446700507614,16487,0.30258712924407144,0.31670221085745137
1997,4th Quintile,Urban regions,Next year,0.19289340101522842,16487,0.18687044922844148,0.19891635280201536
1997,4th Quintile,Urban regions,"In the distant future, in more than five years",0.16751269035532995,16487,0.16181238763162983,0.17321299307903007
1997,4th Quintile,Rural regions,As soon as possible,0.40869565217391307,16487,0.40119168721511084,0.4161996171327153
1997,4th Quintile,Rural regions,In the next 2 to 5 years,0.25217391304347825,16487,0.24554510204390545,0.25880272404305105
1997,4th Quintile,Rural regions,Next year,0.21739130434782608,16487,0.21109510208516893,0.22368750661048323
1997,4th Quintile,Rural regions,"In the distant future, in more than five years",0.12173913043478261,16487,0.11674784832889454,0.1267304125406707
1997,5th Quintile,Urban regions,In the next 2 to 5 years,0.4326241134751773,16487,0.425061427793615,0.44018679915673964
1997,5th Quintile,Urban regions,As soon as possible,0.22695035460992907,16487,0.22055662335405923,0.2333440858657989
1997,5th Quintile,Urban regions,Next year,0.19148936170212766,16487,0.1854831526043782,0.19749557079987712
1997,5th Quintile,Urban regions,"In the distant future, in more than five years",0.14893617021276595,16487,0.14350158490785078,0.15437075551768112
1997,5th Quintile,Rural regions,As soon as possible,0.35526315789473684,16487,0.3479576303559809,0.3625686854334928
1997,5th Quintile,Rural regions,In the next 2 to 5 years,0.25,16487,0.2433902369887446,0.25660976301125543
1997,5th Quintile,Rural regions,Next year,0.2236842105263158,16487,0.2173232584057519,0.2300451626468797
1997,5th Quintile,Rural regions,"In the distant future, in more than five years",0.17105263157894737,16487,0.1653046732496845,0.17680058990821024
1998,1st Quintile,Urban regions,As soon as possible,0.4232558139534884,18147,0.4160671740287661,0.4304444538782107
1998,1st Quintile,Urban regions,In the next 2 to 5 years,0.29767441860465116,18147,0.2910217842765008,0.30432705293280155
1998,1st Quintile,Urban regions,Next year,0.1883720930232558,18147,0.1826830342679937,0.1940611517785179
1998,1st Quintile,Urban regions,"In the distant future, in more than five years",0.09069767441860466,18147,0.08651931419650337,0.09487603464070594
1998,1st Quintile,Rural regions,As soon as possible,0.5682819383259912,18147,0.5610752508728982,0.5754886257790841
1998,1st Quintile,Rural regions,In the next 2 to 5 years,0.21145374449339208,18147,0.2055125341464462,0.21739495484033794
1998,1st Quintile,Rural regions,Next year,0.16740088105726872,18147,0.16196899695594227,0.17283276515859516
1998,1st Quintile,Rural regions,"In the distant future, in more than five years",0.05286343612334802,18147,0.049607786589529204,0.056119085657166834
1998,2nd Quintile,Urban regions,As soon as possible,0.3142857142857143,18147,0.3075313019282064,0.3210401266432222
1998,2nd Quintile,Urban regions,In the next 2 to 5 years,0.3107142857142857,18147,0.30398089367472597,0.31744767775384547
1998,2nd Quintile,Urban regions,Next year,0.21785714285714286,18147,0.21185118064616595,0.22386310506811977
1998,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.15714285714285714,18147,0.15184771088718496,0.16243800339852932
1998,2nd Quintile,Rural regions,As soon as possible,0.4484536082474227,18147,0.44121752695919714,0.45568968953564826
1998,2nd Quintile,Rural regions,In the next 2 to 5 years,0.23711340206185566,18147,0.2309252397658787,0.24330156435783262
1998,2nd Quintile,Rural regions,Next year,0.23711340206185566,18147,0.2309252397658787,0.24330156435783262
1998,2nd Quintile,Rural regions,"In the distant future, in more than five years",0.07731958762886598,18147,0.07343339729845631,0.08120577795927565
1998,3rd Quintile,Urban regions,In the next 2 to 5 years,0.3604060913705584,18147,0.35342052099138177,0.36739166174973503
1998,3rd Quintile,Urban regions,As soon as possible,0.3096446700507614,18147,0.30291766432601286,0.31637167577550995
1998,3rd Quintile,Urban regions,Next year,0.233502538071066,18147,0.2273471588368177,0.2396579173053143
1998,3rd Quintile,Urban regions,"In the distant future, in more than five years",0.09644670050761421,18147,0.09215159113665759,0.10074180987857083
1998,3rd Quintile,Rural regions,As soon as possible,0.474025974025974,18147,0.4667609530859501,0.4812909949659979
1998,3rd Quintile,Rural regions,Next year,0.24025974025974026,18147,0.23404351528570566,0.24647596523377485
1998,3rd Quintile,Rural regions,In the next 2 to 5 years,0.21428571428571427,18147,0.20831560080955921,0.22025582776186933
1998,3rd Quintile,Rural regions,"In the distant future, in more than five years",0.07142857142857142,18147,0.06768145409639505,0.0751756887607478
1998,4th Quintile,Urban regions,In the next 2 to 5 years,0.3072289156626506,18147,0.3005164887198323,0.3139413426054689
1998,4th Quintile,Urban regions,As soon as possible,0.2891566265060241,18147,0.28256022342224063,0.29575302958980754
1998,4th Quintile,Urban regions,Next year,0.26506024096385544,18147,0.25863851428388873,0.27148196764382215
1998,4th Quintile,Urban regions,"In the distant future, in more than five years",0.13855421686746988,18147,0.1335275801362064,0.14358085359873338
1998,4th Quintile,Rural regions,As soon as possible,0.4380952380952381,18147,0.43087636720792044,0.44531410898255575
1998,4th Quintile,Rural regions,In the next 2 to 5 years,0.26666666666666666,18147,0.2602325529712386,0.27310078036209473
1998,4th Quintile,Rural regions,Next year,0.18095238095238095,18147,0.1753510610244199,0.18655370088034198
1998,4th Quintile,Rural regions,"In the distant future, in more than five years",0.11428571428571428,18147,0.10965661548744532,0.11891481308398325
1998,5th Quintile,Urban regions,In the next 2 to 5 years,0.3835616438356164,18147,0.3764868129322359,0.39063647473899693
1998,5th Quintile,Urban regions,Next year,0.23972602739726026,18147,0.23351453000076028,0.24593752479376024
1998,5th Quintile,Urban regions,"In the distant future, in more than five years",0.21232876712328766,18147,0.2063785808318489,0.21827895341472642
1998,5th Quintile,Urban regions,As soon as possible,0.1643835616438356,18147,0.15899110909553377,0.16977601419213745
1998,5th Quintile,Rural regions,As soon as possible,0.3508771929824561,18147,0.34393343371465596,0.3578209522502563
1998,5th Quintile,Rural regions,In the next 2 to 5 years,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,5th Quintile,Rural regions,Next year,0.15789473684210525,18147,0.15258930585669836,0.16320016782751215
1998,5th Quintile,Rural regions,"In the distant future, in more than five years",0.15789473684210525,18147,0.15258930585669836,0.16320016782751215
1999,1st Quintile,Urban regions,As soon as possible,0.43099273607748184,17396,0.4236336267905278,0.4383518453644359
1999,1st Quintile,Urban regions,In the next 2 to 5 years,0.27602905569007263,17396,0.26938597786943436,0.2826721335107109
1999,1st Quintile,Urban regions,Next year,0.1937046004842615,17396,0.18783175694951829,0.1995774440190047
1999,1st Quintile,Urban regions,"In the distant future, in more than five years",0.09927360774818401,17396,0.0948299078808486,0.10371730761551944
1999,1st Quintile,Rural regions,As soon as possible,0.4549019607843137,17396,0.4475020312163218,0.4623018903523056
1999,1st Quintile,Rural regions,In the next 2 to 5 years,0.23921568627450981,17396,0.23287615755118565,0.24555521499783398
1999,1st Quintile,Rural regions,Next year,0.23529411764705882,17396,0.22899058331866468,0.24159765197545297
1999,1st Quintile,Rural regions,"In the distant future, in more than five years",0.07058823529411765,17396,0.06678194754640926,0.07439452304182603
1999,2nd Quintile,Urban regions,In the next 2 to 5 years,0.3487544483985765,17396,0.3416723226346074,0.3558365741625456
1999,2nd Quintile,Urban regions,As soon as possible,0.3274021352313167,17396,0.3204286502852057,0.3343756201774278
1999,2nd Quintile,Urban regions,Next year,0.19217081850533807,17396,0.18631571117631884,0.1980259258343573
1999,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.13167259786476868,17396,0.12664777418362072,0.13669742154591663
1999,2nd Quintile,Rural regions,As soon as possible,0.44505494505494503,17396,0.4376697294241054,0.45244016068578463
1999,2nd Quintile,Rural regions,In the next 2 to 5 years,0.22527472527472528,17396,0.2190665857548801,0.23148286479457045
1999,2nd Quintile,Rural regions,Next year,0.22527472527472528,17396,0.2190665857548801,0.23148286479457045
1999,2nd Quintile,Rural regions,"In the distant future, in more than five years",0.1043956043956044,17396,0.09985168533780639,0.10893952345340241
1999,3rd Quintile,Urban regions,In the next 2 to 5 years,0.37333333333333335,17396,0.3661454990949624,0.3805211675717043
1999,3rd Quintile,Urban regions,As soon as possible,0.26666666666666666,17396,0.2600951373295668,0.27323819600376653
1999,3rd Quintile,Urban regions,Next year,0.26222222222222225,17396,0.25568596847843816,0.2687584759660063
1999,3rd Quintile,Urban regions,"In the distant future, in more than five years",0.09777777777777778,17396,0.09336402287365315,0.10219153268190241
1999,3rd Quintile,Rural regions,As soon as possible,0.417910447761194,17396,0.4105810567985743,0.4252398387238137
1999,3rd Quintile,Rural regions,In the next 2 to 5 years,0.26119402985074625,17396,0.2546660592034074,0.2677220004980851
1999,3rd Quintile,Rural regions,Next year,0.2462686567164179,17396,0.239866235687713,0.2526710777451228
1999,3rd Quintile,Rural regions,"In the distant future, in more than five years",0.07462686567164178,17396,0.07072171840575905,0.07853201293752451
1999,4th Quintile,Urban regions,In the next 2 to 5 years,0.39215686274509803,17396,0.38490153491815954,0.39941219057203653
1999,4th Quintile,Urban regions,As soon as possible,0.2549019607843137,17396,0.2484256949039556,0.2613782266646718
1999,4th Quintile,Urban regions,"In the distant future, in more than five years",0.1895424836601307,17396,0.18371810257824914,0.1953668647420123
1999,4th Quintile,Urban regions,Next year,0.16339869281045752,17396,0.1579043604095885,0.16889302521132654
1999,4th Quintile,Rural regions,As soon as possible,0.4186046511627907,17396,0.411273550662794,0.42593575166278747
1999,4th Quintile,Rural regions,In the next 2 to 5 years,0.2558139534883721,17396,0.24933008424600514,0.26229782273073904
1999,4th Quintile,Rural regions,Next year,0.2558139534883721,17396,0.24933008424600514,0.26229782273073904
1999,4th Quintile,Rural regions,"In the distant future, in more than five years",0.06976744186046512,17396,0.06598167784101708,0.07355320587991315
1999,5th Quintile,Urban regions,In the next 2 to 5 years,0.41911764705882354,17396,0.4117852928427914,0.42645000127485566
1999,5th Quintile,Urban regions,Next year,0.27205882352941174,17396,0.2654456347101801,0.27867201234864336
1999,5th Quintile,Urban regions,"In the distant future, in more than five years",0.20588235294117646,17396,0.1998736137085258,0.21189109217382712
1999,5th Quintile,Urban regions,As soon as possible,0.10294117647058823,17396,0.09842535882065369,0.10745699412052277
1999,5th Quintile,Rural regions,In the next 2 to 5 years,0.40350877192982454,17396,0.396218228645781,0.4107993152138681
1999,5th Quintile,Rural regions,As soon as possible,0.2807017543859649,17396,0.27402433834831325,0.28737917042361655
1999,5th Quintile,Rural regions,Next year,0.15789473684210525,17396,0.15247599589083263,0.16331347779337788
1999,5th Quintile,Rural regions,"In the distant future, in more than five years",0.15789473684210525,17396,0.15247599589083263,0.16331347779337788
2000,1st Quintile,Urban regions,As soon as possible,0.4250614250614251,30607,0.4195230513058832,0.43059979881696697
2000,1st Quintile,Urban regions,In the next 2 to 5 years,0.28255528255528256,30607,0.2775110903549417,0.2875994747556234
2000,1st Quintile,Urban regions,Next year,0.20147420147420148,30607,0.19698054481238705,0.2059678581360159
2000,1st Quintile,Urban regions,"In the distant future, in more than five years",0.09090909090909091,30607,0.08768837065496607,0.09412981116321575
2000,1st Quintile,Rural regions,As soon as possible,0.4637096774193548,30607,0.45812280505905495,0.4692965497796547
2000,1st Quintile,Rural regions,Next year,0.2862903225806452,30607,0.28122613462147655,0.2913545105398138
2000,1st Quintile,Rural regions,In the next 2 to 5 years,0.1975806451612903,30607,0.19311978522844048,0.20204150509414015
2000,1st Quintile,Rural regions,"In the distant future, in more than five years",0.05241935483870968,30607,0.049922463654124956,0.0549162460232944
2000,2nd Quintile,Urban regions,In the next 2 to 5 years,0.3684210526315789,30607,0.3630168486677614,0.37382525659539645
2000,2nd Quintile,Urban regions,As soon as possible,0.28421052631578947,30607,0.2791574201514987,0.28926363248008025
2000,2nd Quintile,Urban regions,Next year,0.22456140350877193,30607,0.2198863460448178,0.22923646097272607
2000,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.12280701754385964,30607,0.1191299224946154,0.12648411259310388
2000,2nd Quintile,Rural regions,As soon as possible,0.3620689655172414,30607,0.3566846784640796,0.3674532525704032
2000,2nd Quintile,Rural regions,In the next 2 to 5 years,0.27586206896551724,30607,0.2708547837155254,0.28086935421550907
2000,2nd Quintile,Rural regions,Next year,0.25287356321839083,30607,0.2480039501336375,0.25774317630314414
2000,2nd Quintile,Rural regions,"In the distant future, in more than five years",0.10919540229885058,30607,0.1057012720423165,0.11268953255538466
2000,3rd Quintile,Urban regions,In the next 2 to 5 years,0.417910447761194,30607,0.4123848126060061,0.4234360829163819
2000,3rd Quintile,Urban regions,Next year,0.263681592039801,30607,0.25874510018610725,0.2686180838934948
2000,3rd Quintile,Urban regions,As soon as possible,0.16417910447761194,30607,0.16002897885362063,0.16832923010160325
2000,3rd Quintile,Urban regions,"In the distant future, in more than five years",0.15422885572139303,30607,0.15018258496933642,0.15827512647344963
2000,3rd Quintile,Rural regions,As soon as possible,0.3597122302158273,30607,0.35433559100648854,0.3650888694251661
2000,3rd Quintile,Rural regions,Next year,0.2589928057553957,30607,0.25408484872173676,0.2639007627890546
2000,3rd Quintile,Rural regions,In the next 2 to 5 years,0.2517985611510791,30607,0.24693581519722596,0.2566613071049323
2000,3rd Quintile,Rural regions,"In the distant future, in more than five years",0.12949640287769784,30607,0.12573491360981542,0.13325789214558026
