year,quintil_oecd,regtyp,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,4th Quintile,Urban regions,Next year,0.20303378346867576,34,1941,0.20219352809235794,0.20387403884499358
1996,4th Quintile,Urban regions,In the next 2 to 5 years,0.3878798609697828,68,1941,0.38686203356523186,0.3888976883743337
1996,4th Quintile,Urban regions,"In the distant future, in more than five years",0.1746139418161417,31,1941,0.17382093811779048,0.17540694551449293
1996,4th Quintile,Rural regions,As soon as possible,1.0,51,1941,1.0,1.0
1996,5th Quintile,Urban regions,As soon as possible,0.2368064301709608,40,1941,0.2359408860786836,0.23767197426323802
1996,5th Quintile,Urban regions,Next year,0.2151865542048129,41,1941,0.2143498616918032,0.21602324671782258
1996,5th Quintile,Urban regions,In the next 2 to 5 years,0.3507804883570314,62,1941,0.34980888591944415,0.35175209079461867
1996,5th Quintile,Urban regions,"In the distant future, in more than five years",0.19722652726719495,32,1941,0.19641639809687014,0.19803665643751975
1997,1st Quintile,Urban regions,As soon as possible,0.43474503582752605,188,1834,0.43406025238761764,0.43542981926743446
1997,1st Quintile,Urban regions,Next year,0.2007905991880983,76,1834,0.20023722904834507,0.20134396932785154
1997,1st Quintile,Urban regions,In the next 2 to 5 years,0.2976349042389213,131,1834,0.29700331149547354,0.29826649698236907
1997,1st Quintile,Urban regions,"In the distant future, in more than five years",0.0668294607454543,41,1834,0.06648449320762409,0.06717442828328452
1997,1st Quintile,Rural regions,As soon as possible,0.5426209784699485,122,1834,0.541630820301849,0.543611136638048
1997,1st Quintile,Rural regions,Next year,0.16406170474659088,37,1834,0.16332565209020466,0.16479775740297709
1997,1st Quintile,Rural regions,In the next 2 to 5 years,0.2933173167834606,61,1834,0.2924124195920985,0.29422221397482273
1997,2nd Quintile,Urban regions,As soon as possible,0.29909613452805245,111,1834,0.29832727704749434,0.29986499200861055
1997,2nd Quintile,Urban regions,Next year,0.2361033502340414,72,1834,0.2353902023566148,0.23681649811146796
1997,2nd Quintile,Urban regions,In the next 2 to 5 years,0.32569555862159033,113,1834,0.3249086122365595,0.3264825050066212
1997,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.1391049566163159,41,1834,0.13852384758818714,0.13968606564444463
1997,2nd Quintile,Rural regions,As soon as possible,0.4903001982837296,85,1834,0.48906148658583404,0.4915389099816252
1997,2nd Quintile,Rural regions,Next year,0.24875047974254583,39,1834,0.24767931556707215,0.2498216439180195
1997,2nd Quintile,Rural regions,In the next 2 to 5 years,0.26094932197372456,49,1834,0.2598611509217555,0.2620374930256936
1997,3rd Quintile,Urban regions,As soon as possible,0.3366995429190484,85,1834,0.3358207361629214,0.3375783496751754
1997,3rd Quintile,Urban regions,Next year,0.2812154559118631,56,1834,0.28037939882316326,0.2820515130005629
1997,3rd Quintile,Urban regions,In the next 2 to 5 years,0.38208500116908845,82,1834,0.3811814321353978,0.3829885702027791
1997,3rd Quintile,Rural regions,As soon as possible,0.5518297075044973,65,1834,0.5503565721390927,0.553302842869902
1997,3rd Quintile,Rural regions,In the next 2 to 5 years,0.44817029249550266,43,1834,0.446697157130098,0.44964342786090733
1997,4th Quintile,Urban regions,As soon as possible,0.3036398695759973,61,1834,0.30270553901583586,0.30457420013615877
1997,4th Quintile,Urban regions,Next year,0.18814156758353737,38,1834,0.18734744647715282,0.18893568868992192
1997,4th Quintile,Urban regions,In the next 2 to 5 years,0.33340143490476726,65,1834,0.33244353500792456,0.33435933480160995
1997,4th Quintile,Urban regions,"In the distant future, in more than five years",0.17481712793569806,33,1834,0.17404538742184658,0.17558886844954955
1997,4th Quintile,Rural regions,As soon as possible,1.0,47,1834,1.0,1.0
1997,5th Quintile,Urban regions,As soon as possible,0.32298198289594415,32,1834,0.32163486103503447,0.32432910475685384
1997,5th Quintile,Urban regions,In the next 2 to 5 years,0.6770180171040558,61,1834,0.6756708952431462,0.6783651389649655
1998,1st Quintile,Urban regions,As soon as possible,0.42947374732024635,182,1736,0.428754991652363,0.43019250298812967
1998,1st Quintile,Urban regions,Next year,0.19530489634056183,81,1736,0.1947292610651073,0.19588053161601637
1998,1st Quintile,Urban regions,In the next 2 to 5 years,0.2966534566296949,128,1736,0.2959901955091546,0.29731671775023516
1998,1st Quintile,Urban regions,"In the distant future, in more than five years",0.07856789970949693,39,1736,0.07817721231787292,0.07895858710112094
1998,1st Quintile,Rural regions,As soon as possible,0.5410029782058701,129,1736,0.5399555800971483,0.5420503763145919
1998,1st Quintile,Rural regions,Next year,0.1976130537629571,38,1736,0.1967760897871946,0.1984500177387196
1998,1st Quintile,Rural regions,In the next 2 to 5 years,0.26138396803117286,48,1736,0.26046042770851335,0.2623075083538324
1998,2nd Quintile,Urban regions,As soon as possible,0.28567419536747907,88,1736,0.28481069830515254,0.2865376924298056
1998,2nd Quintile,Urban regions,Next year,0.25936567331727944,61,1736,0.25852788296381796,0.26020346367074093
1998,2nd Quintile,Urban regions,In the next 2 to 5 years,0.29461572185132867,87,1736,0.2937443208879663,0.29548712281469103
1998,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.16034440946391273,44,1736,0.15964302734188576,0.1610457915859397
1998,2nd Quintile,Rural regions,As soon as possible,0.47454189902566224,87,1736,0.4732671244885391,0.4758166735627854
1998,2nd Quintile,Rural regions,Next year,0.26485420627673545,46,1736,0.2637277425078433,0.2659806700456276
1998,2nd Quintile,Rural regions,In the next 2 to 5 years,0.26060389469760226,46,1736,0.2594832805980013,0.2617245087972032
1998,3rd Quintile,Urban regions,As soon as possible,0.33206855963417764,61,1736,0.3309660040646315,0.3331711152037238
1998,3rd Quintile,Urban regions,Next year,0.25298628391579386,46,1736,0.2519685518905395,0.2540040159410482
1998,3rd Quintile,Urban regions,In the next 2 to 5 years,0.4149451564500284,71,1736,0.41379166520069893,0.41609864769935784
1998,3rd Quintile,Rural regions,As soon as possible,0.5253790411771503,73,1736,0.523928965758875,0.5268291165954255
1998,3rd Quintile,Rural regions,Next year,0.22355553522428223,37,1736,0.2223456931735089,0.22476537727505555
1998,3rd Quintile,Rural regions,In the next 2 to 5 years,0.2510654235985675,33,1736,0.2498062194196538,0.25232462777748116
1998,4th Quintile,Urban regions,As soon as possible,0.3542475345752684,48,1736,0.35302323947253156,0.3554718296780053
1998,4th Quintile,Urban regions,Next year,0.3016867953130263,44,1736,0.30051188981621363,0.30286170080983893
1998,4th Quintile,Urban regions,In the next 2 to 5 years,0.3440656701117054,51,1736,0.34284962269541014,0.3452817175280007
1998,4th Quintile,Rural regions,As soon as possible,1.0,46,1736,1.0,1.0
1998,5th Quintile,Urban regions,Next year,0.3120295839267457,35,1736,0.3107963787861733,0.3132627890673181
1998,5th Quintile,Urban regions,In the next 2 to 5 years,0.463243047625258,56,1736,0.46191581865406456,0.4645702765964514
1998,5th Quintile,Urban regions,"In the distant future, in more than five years",0.22472736844799646,31,1736,0.22361638454024535,0.22583835235574756
1999,1st Quintile,Urban regions,As soon as possible,0.45073691718670494,178,1650,0.4500260499409968,0.45144778443241307
1999,1st Quintile,Urban regions,Next year,0.19834399614920192,80,1650,0.19777430392983736,0.1989136883685665
1999,1st Quintile,Urban regions,In the next 2 to 5 years,0.25917266074477985,114,1650,0.25854663840985376,0.25979868307970594
1999,1st Quintile,Urban regions,"In the distant future, in more than five years",0.09174642591931327,41,1650,0.09133401052393045,0.0921588413146961
1999,1st Quintile,Rural regions,As soon as possible,0.4675290848057722,116,1650,0.46647550837062957,0.46858266124091486
1999,1st Quintile,Rural regions,Next year,0.22812250270759454,60,1650,0.2272364245312745,0.2290085808839146
1999,1st Quintile,Rural regions,In the next 2 to 5 years,0.30434841248663325,61,1650,0.30337679528032063,0.30532002969294586
1999,2nd Quintile,Urban regions,As soon as possible,0.3240627348000325,92,1650,0.32320594221922566,0.32491952738083935
1999,2nd Quintile,Urban regions,Next year,0.2058554216640442,54,1650,0.2051152390188598,0.20659560430922858
1999,2nd Quintile,Urban regions,In the next 2 to 5 years,0.3538787709155664,98,1650,0.353003399792222,0.3547541420389108
1999,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.11620307262035685,37,1650,0.11561640380296448,0.11678974143774923
1999,2nd Quintile,Rural regions,As soon as possible,0.4802652330752627,81,1650,0.47900557396103693,0.48152489218948846
1999,2nd Quintile,Rural regions,Next year,0.20978694797591793,41,1650,0.2087603913604773,0.21081350459135856
1999,2nd Quintile,Rural regions,In the next 2 to 5 years,0.30994781894881945,41,1650,0.30878179671119527,0.31111384118644364
1999,3rd Quintile,Urban regions,As soon as possible,0.26420874153825824,60,1650,0.263288341684258,0.26512914139225846
1999,3rd Quintile,Urban regions,Next year,0.2947614349605381,59,1650,0.29380967157040694,0.2957131983506692
1999,3rd Quintile,Urban regions,In the next 2 to 5 years,0.4410298235012037,84,1650,0.4399933601848653,0.44206628681754206
1999,3rd Quintile,Rural regions,As soon as possible,0.4854607514503109,56,1650,0.4840437014264603,0.48687780147416154
1999,3rd Quintile,Rural regions,Next year,0.2641264785688462,33,1650,0.26287648889714,0.2653764682405524
1999,3rd Quintile,Rural regions,In the next 2 to 5 years,0.2504127699808429,35,1650,0.24918437455205764,0.2516411654096281
1999,4th Quintile,Urban regions,As soon as possible,0.3994453019588275,39,1650,0.3979523832130657,0.4009382207045893
1999,4th Quintile,Urban regions,In the next 2 to 5 years,0.6005546980411726,60,1650,0.5990617792954107,0.6020476167869344
1999,4th Quintile,Rural regions,As soon as possible,1.0,36,1650,1.0,1.0
1999,5th Quintile,Urban regions,Next year,0.4054137439678144,37,1650,0.40400805232380765,0.4068194356118211
1999,5th Quintile,Urban regions,In the next 2 to 5 years,0.5945862560321856,57,1650,0.5931805643881789,0.5959919476761923
2000,1st Quintile,Urban regions,As soon as possible,0.4256266985472467,173,1637,0.424670408521971,0.4265829885725224
2000,1st Quintile,Urban regions,Next year,0.22540901652580772,82,1637,0.22460085172108155,0.2262171813305339
2000,1st Quintile,Urban regions,In the next 2 to 5 years,0.27103480871379326,115,1637,0.27017511450126624,0.2718945029263203
2000,1st Quintile,Urban regions,"In the distant future, in more than five years",0.07792947621315234,37,1637,0.07741102126886948,0.0784479311574352
2000,1st Quintile,Rural regions,As soon as possible,0.443069543578439,115,1637,0.4416947418565791,0.44444434530029886
2000,1st Quintile,Rural regions,Next year,0.33642064940129607,71,1637,0.335112999792537,0.33772829901005513
2000,1st Quintile,Rural regions,In the next 2 to 5 years,0.22050980702026496,49,1637,0.219362385696412,0.2216572283441179
2000,2nd Quintile,Urban regions,As soon as possible,0.2626959877349105,81,1637,0.2615814380433059,0.26381053742651506
2000,2nd Quintile,Urban regions,Next year,0.23273836100675988,64,1637,0.23166818515756155,0.2338085368559582
2000,2nd Quintile,Urban regions,In the next 2 to 5 years,0.3670882512938299,105,1637,0.3658675588988882,0.36830894368877154
2000,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.13747739996449973,35,1637,0.13660533203752168,0.13834946789147778
2000,2nd Quintile,Rural regions,As soon as possible,0.44437312730647804,63,1637,0.44265124677665996,0.44609500783629613
2000,2nd Quintile,Rural regions,Next year,0.22848135517204826,44,1637,0.22702644528152566,0.22993626506257087
2000,2nd Quintile,Rural regions,In the next 2 to 5 years,0.32714551752147364,48,1637,0.3255197121191242,0.32877132292382305
2000,3rd Quintile,Urban regions,As soon as possible,0.16770045089129013,33,1637,0.16661293622460896,0.1687879655579713
2000,3rd Quintile,Urban regions,Next year,0.23948463290083746,53,1637,0.23824234858999044,0.2407269172116845
2000,3rd Quintile,Urban regions,In the next 2 to 5 years,0.4452813636026166,84,1637,0.4438346524955067,0.44672807470972653
2000,3rd Quintile,Urban regions,"In the distant future, in more than five years",0.1475335526052558,31,1637,0.1465012376351544,0.1485658675753572
2000,3rd Quintile,Rural regions,As soon as possible,0.46890275126100006,50,1637,0.46693157607694413,0.470873926445056
2000,3rd Quintile,Rural regions,Next year,0.2920555779025745,36,1637,0.2902594835743526,0.29385167223079645
2000,3rd Quintile,Rural regions,In the next 2 to 5 years,0.23904167083642547,35,1637,0.23735700390118783,0.2407263377716631
2000,4th Quintile,Urban regions,Next year,0.3891685758417217,38,1637,0.387143299695288,0.3911938519881554
2000,4th Quintile,Urban regions,In the next 2 to 5 years,0.6108314241582783,58,1637,0.6088061480118445,0.6128567003047121
2000,4th Quintile,Rural regions,In the next 2 to 5 years,1.0,36,1637,1.0,1.0
2000,5th Quintile,Urban regions,In the next 2 to 5 years,0.6333103751101427,65,1637,0.6313723839204001,0.6352483662998852
2000,5th Quintile,Urban regions,"In the distant future, in more than five years",0.3666896248898574,36,1637,0.36475163370011476,0.36862761607960004
2001,1st Quintile,Urban regions,As soon as possible,0.38674397310647257,233,2808,0.3860418027501479,0.38744614346279727
2001,1st Quintile,Urban regions,Next year,0.2592252096986802,138,2808,0.2585933923956269,0.25985702700173346
2001,1st Quintile,Urban regions,In the next 2 to 5 years,0.27537310888279076,179,2808,0.27472904671673887,0.27601717104884266
2001,1st Quintile,Urban regions,"In the distant future, in more than five years",0.0786577083120565,56,2808,0.07826956603533997,0.07904585058877303
2001,1st Quintile,Rural regions,As soon as possible,0.6415869701227723,208,2808,0.6405752045085872,0.6425987357369575
2001,1st Quintile,Rural regions,Next year,0.15151667235193098,59,2808,0.15076016679725118,0.15227317790661077
2001,1st Quintile,Rural regions,In the next 2 to 5 years,0.20689635752529661,77,2808,0.20604168125231545,0.20775103379827778
2001,2nd Quintile,Urban regions,As soon as possible,0.2821932910642983,109,2808,0.28133843110334167,0.28304815102525493
2001,2nd Quintile,Urban regions,Next year,0.27337307173830977,98,2808,0.27252652393268356,0.274219619543936
2001,2nd Quintile,Urban regions,In the next 2 to 5 years,0.3204333245061802,140,2808,0.31954697960145684,0.3213196694109035
2001,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.12400031269121183,58,2808,0.12337430273060165,0.124626322651822
2001,2nd Quintile,Rural regions,As soon as possible,0.4343537283672814,113,2808,0.4331000436490353,0.43560741308552753
2001,2nd Quintile,Rural regions,Next year,0.2969435874672535,66,2808,0.295787937920797,0.29809923701371005
2001,2nd Quintile,Rural regions,In the next 2 to 5 years,0.268702684165465,64,2808,0.26758149967141337,0.26982386865951663
2001,3rd Quintile,Urban regions,As soon as possible,0.24475376750568534,72,2808,0.24384694189814196,0.24566059311322871
2001,3rd Quintile,Urban regions,Next year,0.21658588273895815,74,2808,0.2157170712238083,0.21745469425410802
2001,3rd Quintile,Urban regions,In the next 2 to 5 years,0.3807897784303422,123,2808,0.3797655979406694,0.38181395892001496
2001,3rd Quintile,Urban regions,"In the distant future, in more than five years",0.1578705713250143,50,2808,0.15710152090900395,0.15863962174102467
2001,3rd Quintile,Rural regions,As soon as possible,0.3695411123615109,79,2808,0.3681896972433479,0.3708925274796739
2001,3rd Quintile,Rural regions,Next year,0.2913872329311082,60,2808,0.29011499379072825,0.2926594720714881
2001,3rd Quintile,Rural regions,In the next 2 to 5 years,0.339071654707381,68,2808,0.337746239533541,0.340397069881221
2001,4th Quintile,Urban regions,As soon as possible,0.24668682082888793,55,2808,0.24569202962896391,0.24768161202881195
2001,4th Quintile,Urban regions,Next year,0.20263735489893847,51,2808,0.20170975888247766,0.20356495091539928
2001,4th Quintile,Urban regions,In the next 2 to 5 years,0.3760992761954032,110,2808,0.3749814348427484,0.377217117548058
2001,4th Quintile,Urban regions,"In the distant future, in more than five years",0.17457654807677045,42,2808,0.17370055125416237,0.17545254489937853
2001,4th Quintile,Rural regions,As soon as possible,0.34834009732065335,52,2808,0.3467541152467348,0.34992607939457193
2001,4th Quintile,Rural regions,Next year,0.27654404956603756,41,2808,0.27505511968481966,0.27803297944725547
2001,4th Quintile,Rural regions,In the next 2 to 5 years,0.3751158531133091,56,2808,0.3735042113869706,0.37672749483964757
2001,5th Quintile,Urban regions,As soon as possible,0.1980205186777221,45,2808,0.19707598197965442,0.1989650553757898
2001,5th Quintile,Urban regions,Next year,0.20862611336940587,51,2808,0.2076630445941845,0.20958918214462724
2001,5th Quintile,Urban regions,In the next 2 to 5 years,0.4270493598376344,103,2808,0.425876949192746,0.42822177048252286
2001,5th Quintile,Urban regions,"In the distant future, in more than five years",0.1663040081152376,46,2808,0.16542146216624457,0.16718655406423064
2001,5th Quintile,Rural regions,In the next 2 to 5 years,1.0,32,2808,1.0,1.0
2002,1st Quintile,Urban regions,As soon as possible,0.48975802570881777,265,2772,0.48906947817799,0.4904465732396455
2002,1st Quintile,Urban regions,Next year,0.19901599235278034,112,2772,0.1984660578550872,0.19956592685047347
2002,1st Quintile,Urban regions,In the next 2 to 5 years,0.24468360004045644,149,2772,0.24409146339179413,0.24527573668911876
2002,1st Quintile,Urban regions,"In the distant future, in more than five years",0.06654238189794541,38,2772,0.06619909950672637,0.06688566428916445
2002,1st Quintile,Rural regions,As soon as possible,0.5700188157516507,208,2772,0.5690730360599799,0.5709645954433215
2002,1st Quintile,Rural regions,Next year,0.18616461891220068,66,2772,0.1854210221004889,0.18690821572391245
2002,1st Quintile,Rural regions,In the next 2 to 5 years,0.2438165653361486,75,2772,0.24299627830190937,0.24463685237038782
2002,2nd Quintile,Urban regions,As soon as possible,0.298362707486742,116,2772,0.29756320777409373,0.29916220719939024
2002,2nd Quintile,Urban regions,Next year,0.24388672878317047,88,2772,0.24313635573804038,0.24463710182830056
2002,2nd Quintile,Urban regions,In the next 2 to 5 years,0.37008876367903315,149,2772,0.3692450747744469,0.3709324525836194
2002,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.08766180005105428,34,2772,0.08716763408452612,0.08815596601758245
2002,2nd Quintile,Rural regions,As soon as possible,0.4700353534339164,111,2772,0.4687781398761598,0.471292566991673
2002,2nd Quintile,Rural regions,Next year,0.23031107863815117,50,2772,0.22925051831300808,0.23137163896329427
2002,2nd Quintile,Rural regions,In the next 2 to 5 years,0.2996535679279324,67,2772,0.2984996191519939,0.3008075167038709
2002,3rd Quintile,Urban regions,As soon as possible,0.2767174009155585,84,2772,0.2758005555884556,0.2776342462426614
2002,3rd Quintile,Urban regions,Next year,0.2033333023932159,73,2772,0.20250846864640734,0.20415813614002445
2002,3rd Quintile,Urban regions,In the next 2 to 5 years,0.3620863561855401,115,2772,0.36110141372939286,0.3630712986416873
2002,3rd Quintile,Urban regions,"In the distant future, in more than five years",0.1578629405056855,50,2772,0.1571157087566118,0.1586101722547592
2002,3rd Quintile,Rural regions,As soon as possible,0.47486958272598545,78,2772,0.47347092021076487,0.47626824524120603
2002,3rd Quintile,Rural regions,Next year,0.2803131484872086,49,2772,0.27905513385893216,0.2815711631154851
2002,3rd Quintile,Rural regions,In the next 2 to 5 years,0.2448172687868059,53,2772,0.24361295621008186,0.24602158136352995
2002,4th Quintile,Urban regions,As soon as possible,0.2831433376702238,66,2772,0.2821073508864524,0.28417932445399524
2002,4th Quintile,Urban regions,Next year,0.2588442944013591,59,2772,0.25783711019977235,0.25985147860294583
2002,4th Quintile,Urban regions,In the next 2 to 5 years,0.2696044295634651,81,2772,0.2685840131031516,0.27062484602377856
2002,4th Quintile,Urban regions,"In the distant future, in more than five years",0.18840793836495212,57,2772,0.18750874442263193,0.1893071323072723
2002,4th Quintile,Rural regions,As soon as possible,0.4629077028672664,56,2772,0.46128452925419455,0.46453087648033825
2002,4th Quintile,Rural regions,Next year,0.2556982943198263,42,2772,0.2542781524530183,0.2571184361866343
2002,4th Quintile,Rural regions,In the next 2 to 5 years,0.2813940028129073,55,2772,0.27993015426707585,0.2828578513587387
2002,5th Quintile,Urban regions,As soon as possible,0.246271945915708,55,2772,0.24520064370054231,0.2473432481308737
2002,5th Quintile,Urban regions,Next year,0.2622650002260497,65,2772,0.26117125151493054,0.2633587489371689
2002,5th Quintile,Urban regions,In the next 2 to 5 years,0.3412414470678212,105,2772,0.3400625083987483,0.34242038573689415
2002,5th Quintile,Urban regions,"In the distant future, in more than five years",0.15022160679042112,60,2772,0.1493331910684853,0.15111002251235695
2002,5th Quintile,Rural regions,In the next 2 to 5 years,1.0,41,2772,1.0,1.0
2003,1st Quintile,Urban regions,As soon as possible,0.4903106096949514,269,2989,0.4896547902228724,0.49096642916703037
2003,1st Quintile,Urban regions,Next year,0.2077735790119877,118,2989,0.20724132899181422,0.2083058290321612
2003,1st Quintile,Urban regions,In the next 2 to 5 years,0.2554933007024482,153,2989,0.25492113749339407,0.2560654639115023
2003,1st Quintile,Urban regions,"In the distant future, in more than five years",0.046422510590612774,33,2989,0.04614649210278416,0.04669852907844139
2003,1st Quintile,Rural regions,As soon as possible,0.6336910218812227,218,2989,0.6328028703807265,0.634579173381719
2003,1st Quintile,Rural regions,Next year,0.1758782259617524,70,2989,0.17517640517401356,0.17658004674949124
2003,1st Quintile,Rural regions,In the next 2 to 5 years,0.1904307521570249,62,2989,0.18970694972508878,0.19115455458896102
2003,2nd Quintile,Urban regions,As soon as possible,0.3761472213762804,146,2989,0.37526461455940663,0.3770298281931542
2003,2nd Quintile,Urban regions,Next year,0.21343793200893094,72,2989,0.21269139800694487,0.214184466010917
2003,2nd Quintile,Urban regions,In the next 2 to 5 years,0.32836374665261536,123,2989,0.3275081049211772,0.3292193883840535
2003,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.08205109996217327,35,2989,0.08155106686850772,0.08255113305583883
2003,2nd Quintile,Rural regions,As soon as possible,0.5493118349033216,127,2989,0.5481064247458276,0.5505172450608156
2003,2nd Quintile,Rural regions,Next year,0.2516722913115775,57,2989,0.2506209326266961,0.25272364999645885
2003,2nd Quintile,Rural regions,In the next 2 to 5 years,0.199015873785101,45,2989,0.19804861405889657,0.19998313351130542
2003,3rd Quintile,Urban regions,As soon as possible,0.3559945093318528,116,2989,0.3550108124156007,0.3569782062481049
2003,3rd Quintile,Urban regions,Next year,0.2571322245892288,79,2989,0.2562343226935609,0.2580301264848967
2003,3rd Quintile,Urban regions,In the next 2 to 5 years,0.290714740747149,101,2989,0.2897818326365396,0.29164764885775835
2003,3rd Quintile,Urban regions,"In the distant future, in more than five years",0.09615852533176944,34,2989,0.0955528569460193,0.09676419371751958
2003,3rd Quintile,Rural regions,As soon as possible,0.4871413423604449,80,2989,0.4856702737759628,0.48861241094492697
2003,3rd Quintile,Rural regions,Next year,0.27335326890105777,41,2989,0.2720415814035666,0.27466495639854893
2003,3rd Quintile,Rural regions,In the next 2 to 5 years,0.23950538873849742,53,2989,0.23824932321223008,0.24076145426476475
2003,4th Quintile,Urban regions,As soon as possible,0.27935063571997715,70,2989,0.27837560380354276,0.28032566763641154
2003,4th Quintile,Urban regions,Next year,0.26303395778529337,73,2989,0.26207717876363135,0.2639907368069554
2003,4th Quintile,Urban regions,In the next 2 to 5 years,0.3216106536935686,106,2989,0.32059560536841725,0.32262570201872
2003,4th Quintile,Urban regions,"In the distant future, in more than five years",0.13600475280116087,48,2989,0.13525982408611714,0.1367496815162046
2003,4th Quintile,Rural regions,As soon as possible,0.47281769643208393,54,2989,0.47108930841817714,0.4745460844459907
2003,4th Quintile,Rural regions,Next year,0.2632801155669571,39,2989,0.26175545138198975,0.2648047797519244
2003,4th Quintile,Rural regions,In the next 2 to 5 years,0.263902188000959,41,2989,0.262376368252312,0.265428007749606
2003,5th Quintile,Urban regions,As soon as possible,0.2514829565266959,78,2989,0.2504868051427879,0.25247910791060385
2003,5th Quintile,Urban regions,Next year,0.20275494162521865,83,2989,0.2018318350188769,0.2036780482315604
2003,5th Quintile,Urban regions,In the next 2 to 5 years,0.35829353544918424,154,2989,0.3571926100012496,0.3593944608971189
2003,5th Quintile,Urban regions,"In the distant future, in more than five years",0.1874685663989012,82,2989,0.18657247041307826,0.18836466238472413
2003,5th Quintile,Rural regions,As soon as possible,0.3802535794505075,38,2989,0.3783003249960913,0.38220683390492366
2003,5th Quintile,Rural regions,Next year,0.2696238644390307,36,2989,0.2678383325696729,0.2714093963083885
2003,5th Quintile,Rural regions,In the next 2 to 5 years,0.35012255611046184,55,2989,0.3482032646481214,0.35204184757280227
2004,1st Quintile,Urban regions,As soon as possible,0.5349232297305029,286,3064,0.5342735962852385,0.5355728631757672
2004,1st Quintile,Urban regions,Next year,0.17417289376719367,118,3064,0.1736789299099246,0.17466685762446274
2004,1st Quintile,Urban regions,In the next 2 to 5 years,0.2442483693930279,144,3064,0.2436887848552799,0.24480795393077592
2004,1st Quintile,Urban regions,"In the distant future, in more than five years",0.046655507109275456,35,3064,0.04638082099178052,0.04693019322677039
2004,1st Quintile,Rural regions,As soon as possible,0.6215641025639057,239,3064,0.6207313153418457,0.6223968897859657
2004,1st Quintile,Rural regions,Next year,0.18489881460652471,69,3064,0.18423221085478628,0.18556541835826315
2004,1st Quintile,Rural regions,In the next 2 to 5 years,0.1935370828295695,82,3064,0.19285870878278058,0.1942154568763584
2004,2nd Quintile,Urban regions,As soon as possible,0.40181333209594594,153,3064,0.4009199261659003,0.4027067380259916
2004,2nd Quintile,Urban regions,Next year,0.20516344262621436,77,3064,0.20442756228575337,0.20589932296667535
2004,2nd Quintile,Urban regions,In the next 2 to 5 years,0.30865534990262017,118,3064,0.3078135623443096,0.3094971374609307
2004,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.08436787537521956,36,3064,0.0838613894727093,0.08487436127772982
2004,2nd Quintile,Rural regions,As soon as possible,0.5274756238978335,127,3064,0.526330059826572,0.5286211879690951
2004,2nd Quintile,Rural regions,Next year,0.23242935858585093,57,3064,0.23146016451691545,0.2333985526547864
2004,2nd Quintile,Rural regions,In the next 2 to 5 years,0.24009501751631562,57,3064,0.2391149019242939,0.24107513310833734
2004,3rd Quintile,Urban regions,As soon as possible,0.39464754842607447,131,3064,0.3937345304129491,0.39556056643919985
2004,3rd Quintile,Urban regions,Next year,0.18763278252719753,67,3064,0.18690349121042202,0.18836207384397305
2004,3rd Quintile,Urban regions,In the next 2 to 5 years,0.33465870506264517,117,3064,0.33377726295971843,0.3355401471655719
2004,3rd Quintile,Urban regions,"In the distant future, in more than five years",0.08306096398408279,42,3064,0.08254545148098096,0.08357647648718462
2004,3rd Quintile,Rural regions,As soon as possible,0.5577301309706043,82,3064,0.5563256191020024,0.5591346428392062
2004,3rd Quintile,Rural regions,Next year,0.20130493260594717,31,3064,0.20017099961023435,0.20243886560166
2004,3rd Quintile,Rural regions,In the next 2 to 5 years,0.24096493642344843,41,3064,0.23975551535906436,0.2421743574878325
2004,4th Quintile,Urban regions,As soon as possible,0.30864220107584195,79,3064,0.3076536584261638,0.3096307437255201
2004,4th Quintile,Urban regions,Next year,0.22480146707235354,67,3064,0.22390811558253584,0.22569481856217125
2004,4th Quintile,Urban regions,In the next 2 to 5 years,0.3859040816689033,124,3064,0.3848623062261721,0.38694585711163443
2004,4th Quintile,Urban regions,"In the distant future, in more than five years",0.08065225018290124,38,3064,0.08006952407344838,0.08123497629235411
2004,4th Quintile,Rural regions,As soon as possible,0.44017324614895725,59,3064,0.4385700465901851,0.4417764457077294
2004,4th Quintile,Rural regions,Next year,0.22243842860472343,35,3064,0.2210952887305328,0.22378156847891406
2004,4th Quintile,Rural regions,In the next 2 to 5 years,0.33738832524631923,45,3064,0.33586130953400206,0.3389153409586364
2004,5th Quintile,Urban regions,As soon as possible,0.19423790056016704,70,3064,0.1933044944976523,0.19517130662268178
2004,5th Quintile,Urban regions,Next year,0.2286073351943113,77,3064,0.22761654193135492,0.2295981284572677
2004,5th Quintile,Urban regions,In the next 2 to 5 years,0.39396784965113224,158,3064,0.39281498470305615,0.39512071459920833
2004,5th Quintile,Urban regions,"In the distant future, in more than five years",0.18318691459438943,77,3064,0.18227425509378134,0.18409957409499753
2004,5th Quintile,Rural regions,As soon as possible,0.2524772879971695,31,3064,0.2508519953104654,0.2541025806838736
2004,5th Quintile,Rural regions,Next year,0.34156008235638863,36,3064,0.3397858934577467,0.3433342712550306
