year,quintil_oecd,regtyp,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,5th Quintile,Urban regions,As soon as possible,0.043478260869565216,17756,0.04047863557217443,0.046477886166956
1991,5th Quintile,Rural regions,"In the distant future, in more than five years",1.0,17756,1.0,1.0
1992,1st Quintile,Urban regions,As soon as possible,0.3996316758747698,17350,0.3923430582117397,0.40692029353779985
1992,1st Quintile,Urban regions,In the next 2 to 5 years,0.292817679558011,17350,0.2860464010576438,0.29958895805837826
1992,1st Quintile,Urban regions,Next year,0.19889502762430938,17350,0.1929553481657703,0.20483470708284846
1992,1st Quintile,Urban regions,"In the distant future, in more than five years",0.10865561694290976,17350,0.10402482585457541,0.11328640803124411
1992,1st Quintile,Rural regions,As soon as possible,0.5511221945137157,17350,0.5437211272959066,0.5585232617315248
1992,1st Quintile,Rural regions,Next year,0.24937655860349128,17350,0.24293864406916144,0.25581447313782113
1992,1st Quintile,Rural regions,In the next 2 to 5 years,0.1546134663341646,17350,0.14923377134854773,0.15999316131978145
1992,1st Quintile,Rural regions,"In the distant future, in more than five years",0.04488778054862843,17350,0.041806738689402476,0.04796882240785438
1992,2nd Quintile,Urban regions,In the next 2 to 5 years,0.3949843260188088,17350,0.3877102208497156,0.40225843118790194
1992,2nd Quintile,Urban regions,As soon as possible,0.26959247648902823,17350,0.26298945311139954,0.2761954998666569
1992,2nd Quintile,Urban regions,Next year,0.219435736677116,17350,0.2132773870374607,0.2255940863167713
1992,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.11598746081504702,17350,0.11122270043402357,0.12075222119607046
1992,2nd Quintile,Rural regions,As soon as possible,0.36075949367088606,17350,0.3536137512134675,0.3679052361283046
1992,2nd Quintile,Rural regions,Next year,0.2721518987341772,17350,0.2655292397500544,0.27877455771830006
1992,2nd Quintile,Rural regions,In the next 2 to 5 years,0.24050632911392406,17350,0.23414670179638233,0.24686595643146578
1992,2nd Quintile,Rural regions,"In the distant future, in more than five years",0.12658227848101267,17350,0.12163457361380263,0.1315299833482227
1992,3rd Quintile,Urban regions,In the next 2 to 5 years,0.3945578231292517,17350,0.38728508421271807,0.4018305620457853
1992,3rd Quintile,Urban regions,Next year,0.25170068027210885,17350,0.24524285631711057,0.2581585042271071
1992,3rd Quintile,Urban regions,As soon as possible,0.22448979591836735,17350,0.21828112855473153,0.23069846328200316
1992,3rd Quintile,Urban regions,"In the distant future, in more than five years",0.1292517006802721,17350,0.12425974429401633,0.13424365706652788
1992,3rd Quintile,Rural regions,In the next 2 to 5 years,0.3770491803278688,17350,0.3698375706462489,0.38426079000948876
1992,3rd Quintile,Rural regions,As soon as possible,0.26229508196721313,17350,0.25574958320607466,0.2688405807283516
1992,3rd Quintile,Rural regions,Next year,0.21311475409836064,17350,0.20702122637124534,0.21920828182547594
1992,3rd Quintile,Rural regions,"In the distant future, in more than five years",0.14754098360655737,17350,0.14226383379621066,0.1528181334169041
1992,4th Quintile,Urban regions,In the next 2 to 5 years,0.35802469135802467,17350,0.3508908740416461,0.36515850867440325
1992,4th Quintile,Urban regions,As soon as possible,0.2716049382716049,17350,0.26498645220138206,0.2782234243418278
1992,4th Quintile,Urban regions,Next year,0.2345679012345679,17350,0.22826277250057883,0.24087302996855695
1992,4th Quintile,Urban regions,"In the distant future, in more than five years",0.13580246913580246,17350,0.13070485832095277,0.14090007995065215
1992,4th Quintile,Rural regions,In the next 2 to 5 years,0.4444444444444444,17350,0.4370504551031584,0.45183843378573046
1992,4th Quintile,Rural regions,Next year,0.2222222222222222,17350,0.21603596690374915,0.22840847754069526
1992,4th Quintile,Rural regions,As soon as possible,0.2222222222222222,17350,0.21603596690374915,0.22840847754069526
1992,4th Quintile,Rural regions,"In the distant future, in more than five years",0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,5th Quintile,Urban regions,In the next 2 to 5 years,0.36363636363636365,17350,0.3564783476777104,0.3707943795950169
1992,5th Quintile,Urban regions,Next year,0.2727272727272727,17350,0.26610023767825886,0.27935430777628656
1992,5th Quintile,Urban regions,"In the distant future, in more than five years",0.21212121212121213,17350,0.20603806827924856,0.2182043559631757
1992,5th Quintile,Urban regions,As soon as possible,0.15151515151515152,17350,0.14617988142595922,0.15685042160434381
1992,5th Quintile,Rural regions,In the next 2 to 5 years,0.5,17350,0.49255994174358897,0.507440058256411
1992,5th Quintile,Rural regions,"In the distant future, in more than five years",0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,5th Quintile,Rural regions,Next year,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1993,1st Quintile,Urban regions,As soon as possible,0.3857442348008386,16993,0.3784253420141586,0.39306312758751855
1993,1st Quintile,Urban regions,In the next 2 to 5 years,0.29559748427672955,16993,0.2887365721241978,0.3024583964292613
1993,1st Quintile,Urban regions,Next year,0.19077568134171907,16993,0.18486800067294942,0.19668336201048872
1993,1st Quintile,Urban regions,"In the distant future, in more than five years",0.1278825995807128,16993,0.12286132181264599,0.1329038773487796
1993,1st Quintile,Rural regions,As soon as possible,0.5863013698630137,16993,0.5788963958539728,0.5937063438720547
1993,1st Quintile,Rural regions,Next year,0.21643835616438356,16993,0.21024644466457656,0.22263026766419056
1993,1st Quintile,Rural regions,In the next 2 to 5 years,0.15616438356164383,16993,0.150706290147213,0.16162247697607465
1993,1st Quintile,Rural regions,"In the distant future, in more than five years",0.0410958904109589,16993,0.03811114131108626,0.04408063951083154
1993,2nd Quintile,Urban regions,In the next 2 to 5 years,0.3402985074626866,16993,0.33317449290719164,0.3474225220181815
1993,2nd Quintile,Urban regions,As soon as possible,0.31343283582089554,16993,0.3064579869293877,0.3204076847124034
1993,2nd Quintile,Urban regions,Next year,0.2208955223880597,16993,0.21465799667192792,0.2271330481041915
1993,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.1253731343283582,16993,0.12039421956998751,0.1303520490867289
1993,2nd Quintile,Rural regions,As soon as possible,0.4473684210526316,16993,0.4398923821247917,0.45484445998047146
1993,2nd Quintile,Rural regions,In the next 2 to 5 years,0.2789473684210526,16993,0.2722041743329078,0.28569056250919744
1993,2nd Quintile,Rural regions,Next year,0.2,16993,0.19398575613326743,0.2060142438667326
1993,2nd Quintile,Rural regions,"In the distant future, in more than five years",0.07368421052631578,16993,0.0697560629677077,0.07761235808492387
1993,3rd Quintile,Urban regions,In the next 2 to 5 years,0.3707865168539326,16993,0.36352408584991014,0.37804894785795506
1993,3rd Quintile,Urban regions,As soon as possible,0.24719101123595505,16993,0.24070496891975926,0.2536770535521508
1993,3rd Quintile,Urban regions,Next year,0.21348314606741572,16993,0.20732206594739733,0.21964422618743412
1993,3rd Quintile,Urban regions,"In the distant future, in more than five years",0.16853932584269662,16993,0.16291082772224474,0.1741678239631485
1993,3rd Quintile,Rural regions,As soon as possible,0.42105263157894735,16993,0.4136291304694884,0.4284761326884063
1993,3rd Quintile,Rural regions,In the next 2 to 5 years,0.3157894736842105,16993,0.3088004784706893,0.3227784688977317
1993,3rd Quintile,Rural regions,Next year,0.19736842105263158,16993,0.19138405711181838,0.20335278499344478
1993,3rd Quintile,Rural regions,"In the distant future, in more than five years",0.06578947368421052,16993,0.062061939569034594,0.06951700779938645
1993,4th Quintile,Urban regions,In the next 2 to 5 years,0.3978494623655914,16993,0.390490222310732,0.40520870242045076
1993,4th Quintile,Urban regions,As soon as possible,0.25806451612903225,16993,0.25148538927368264,0.26464364298438187
1993,4th Quintile,Urban regions,Next year,0.24731182795698925,16993,0.24082472139375896,0.2537989345202195
1993,4th Quintile,Urban regions,"In the distant future, in more than five years",0.0967741935483871,16993,0.09232891487625387,0.10121947222052032
1993,4th Quintile,Rural regions,As soon as possible,0.3870967741935484,16993,0.379773137831101,0.39442041055599575
1993,4th Quintile,Rural regions,Next year,0.25806451612903225,16993,0.25148538927368264,0.26464364298438187
1993,4th Quintile,Rural regions,In the next 2 to 5 years,0.22580645161290322,16993,0.21951987822624455,0.2320930249995619
1993,4th Quintile,Rural regions,"In the distant future, in more than five years",0.12903225806451613,16993,0.12399178583244015,0.1340727302965921
1993,5th Quintile,Urban regions,In the next 2 to 5 years,0.47619047619047616,16993,0.46868119978275924,0.4836997525981931
1993,5th Quintile,Urban regions,Next year,0.2857142857142857,16993,0.2789218896347953,0.2925066817937761
1993,5th Quintile,Urban regions,"In the distant future, in more than five years",0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1993,5th Quintile,Urban regions,As soon as possible,0.07142857142857142,16993,0.06755630988488408,0.07530083297225877
1993,5th Quintile,Rural regions,In the next 2 to 5 years,0.42857142857142855,16993,0.4211307314669354,0.4360121256759217
1993,5th Quintile,Rural regions,As soon as possible,0.2857142857142857,16993,0.2789218896347953,0.2925066817937761
1993,5th Quintile,Rural regions,Next year,0.14285714285714285,16993,0.13759577547780066,0.14811851023648503
1993,5th Quintile,Rural regions,"In the distant future, in more than five years",0.14285714285714285,16993,0.13759577547780066,0.14811851023648503
1994,1st Quintile,Urban regions,As soon as possible,0.42588726513569936,16642,0.41837451007465093,0.4334000201967478
1994,1st Quintile,Urban regions,In the next 2 to 5 years,0.27139874739039666,16642,0.2646425521900703,0.278154942590723
1994,1st Quintile,Urban regions,Next year,0.20041753653444677,16642,0.19433544709096942,0.20649962597792412
1994,1st Quintile,Urban regions,"In the distant future, in more than five years",0.1022964509394572,16642,0.09769229454986511,0.1069006073290493
1994,1st Quintile,Rural regions,As soon as possible,0.6125827814569537,16642,0.6051811890657756,0.6199843738481318
1994,1st Quintile,Rural regions,In the next 2 to 5 years,0.17880794701986755,16642,0.17298598872759055,0.18462990531214454
1994,1st Quintile,Rural regions,Next year,0.17218543046357615,16642,0.16644931287411835,0.17792154805303395
1994,1st Quintile,Rural regions,"In the distant future, in more than five years",0.03642384105960265,16642,0.03357748512957455,0.039270196989630746
1994,2nd Quintile,Urban regions,In the next 2 to 5 years,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,2nd Quintile,Urban regions,As soon as possible,0.2953216374269006,16642,0.28839062919521125,0.30225264565858995
1994,2nd Quintile,Urban regions,Next year,0.22514619883040934,16642,0.21880026548723297,0.23149213217358572
1994,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.14619883040935672,16642,0.1408309400785667,0.15156672074014674
1994,2nd Quintile,Rural regions,As soon as possible,0.4973544973544973,16642,0.4897579327120462,0.5049510619969485
1994,2nd Quintile,Rural regions,Next year,0.21693121693121692,16642,0.21066919917989502,0.22319323468253882
1994,2nd Quintile,Rural regions,In the next 2 to 5 years,0.20634920634920634,16642,0.20020070261142556,0.21249771008698712
1994,2nd Quintile,Rural regions,"In the distant future, in more than five years",0.07936507936507936,16642,0.07525820174110119,0.08347195698905753
1994,3rd Quintile,Urban regions,In the next 2 to 5 years,0.3811659192825112,16642,0.37378692021387533,0.3885449183511471
1994,3rd Quintile,Urban regions,As soon as possible,0.2825112107623318,16642,0.27567085459280566,0.289351566931858
1994,3rd Quintile,Urban regions,Next year,0.20179372197309417,16642,0.1956960408749139,0.20789140307127443
1994,3rd Quintile,Urban regions,"In the distant future, in more than five years",0.13452914798206278,16642,0.12934487655488094,0.13971341940924462
1994,3rd Quintile,Rural regions,As soon as possible,0.456,16642,0.44843280050109563,0.4635671994989044
1994,3rd Quintile,Rural regions,In the next 2 to 5 years,0.28,16642,0.27317820638212476,0.2868217936178753
1994,3rd Quintile,Rural regions,Next year,0.192,16642,0.18601575167013026,0.19798424832986974
1994,3rd Quintile,Rural regions,"In the distant future, in more than five years",0.072,16642,0.06807270478132248,0.07592729521867751
1994,4th Quintile,Urban regions,As soon as possible,0.3380281690140845,16642,0.33084113808838744,0.34521519993978156
1994,4th Quintile,Urban regions,In the next 2 to 5 years,0.28169014084507044,16642,0.2748558249368085,0.2885244567533324
1994,4th Quintile,Urban regions,Next year,0.2323943661971831,16642,0.2259773196867747,0.23881141270759149
1994,4th Quintile,Urban regions,"In the distant future, in more than five years",0.14788732394366197,16642,0.14249386594958738,0.15328078193773656
1994,4th Quintile,Rural regions,Next year,0.3409090909090909,16642,0.3337072211280407,0.3481109606901411
1994,4th Quintile,Rural regions,In the next 2 to 5 years,0.3181818181818182,16642,0.3111052078652366,0.32525842849839975
1994,4th Quintile,Rural regions,As soon as possible,0.29545454545454547,16642,0.2885226315654213,0.30238645934366964
1994,4th Quintile,Rural regions,"In the distant future, in more than five years",0.045454545454545456,16642,0.04228978911091491,0.048619301798176
1994,5th Quintile,Urban regions,Next year,0.32653061224489793,16642,0.31940578737466013,0.33365543711513573
1994,5th Quintile,Urban regions,As soon as possible,0.2653061224489796,16642,0.25859832161739893,0.2720139232805603
1994,5th Quintile,Urban regions,In the next 2 to 5 years,0.2653061224489796,16642,0.25859832161739893,0.2720139232805603
1994,5th Quintile,Urban regions,"In the distant future, in more than five years",0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,5th Quintile,Rural regions,In the next 2 to 5 years,0.35714285714285715,16642,0.34986285455441135,0.36442285973130295
1994,5th Quintile,Rural regions,As soon as possible,0.21428571428571427,16642,0.20805149252425623,0.22051993604717232
1994,5th Quintile,Rural regions,"In the distant future, in more than five years",0.21428571428571427,16642,0.20805149252425623,0.22051993604717232
1994,5th Quintile,Rural regions,Next year,0.21428571428571427,16642,0.20805149252425623,0.22051993604717232
1995,1st Quintile,Urban regions,As soon as possible,0.3837837837837838,17246,0.37652570376159095,0.39104186380597666
1995,1st Quintile,Urban regions,In the next 2 to 5 years,0.3153153153153153,17246,0.3083805827079681,0.32225004792266254
1995,1st Quintile,Urban regions,Next year,0.1837837837837838,17246,0.17800324812970933,0.18956431943785826
1995,1st Quintile,Urban regions,"In the distant future, in more than five years",0.11711711711711711,17246,0.11231786444145479,0.12191636979277944
1995,1st Quintile,Rural regions,As soon as possible,0.4612794612794613,17246,0.4538394138169332,0.46871950874198937
1995,1st Quintile,Rural regions,Next year,0.23905723905723905,17246,0.2326916466785042,0.2454228314359739
1995,1st Quintile,Rural regions,In the next 2 to 5 years,0.23232323232323232,17246,0.22602023097495363,0.238626233671511
1995,1st Quintile,Rural regions,"In the distant future, in more than five years",0.06734006734006734,17246,0.06359973395615806,0.07108040072397662
1995,2nd Quintile,Urban regions,In the next 2 to 5 years,0.3881019830028329,17246,0.3808288030293566,0.39537516297630915
1995,2nd Quintile,Urban regions,As soon as possible,0.28895184135977336,17246,0.28218674290043233,0.2957169398191144
1995,2nd Quintile,Urban regions,Next year,0.22096317280453256,17246,0.2147708894185315,0.22715545619053362
1995,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.10198300283286119,17246,0.09746633599887809,0.10649966966684428
1995,2nd Quintile,Rural regions,As soon as possible,0.4842105263157895,17246,0.47675179039555715,0.4916692622360218
1995,2nd Quintile,Rural regions,In the next 2 to 5 years,0.25263157894736843,17246,0.24614638348137288,0.25911677441336395
1995,2nd Quintile,Rural regions,Next year,0.17894736842105263,17246,0.17322652531758706,0.1846682115245182
1995,2nd Quintile,Rural regions,"In the distant future, in more than five years",0.08421052631578947,17246,0.08006582828276336,0.08835522434881558
1995,3rd Quintile,Urban regions,In the next 2 to 5 years,0.3694581280788177,17246,0.36225449706659785,0.3766617590910376
1995,3rd Quintile,Urban regions,Next year,0.270935960591133,17246,0.264302684941927,0.277569236240339
1995,3rd Quintile,Urban regions,As soon as possible,0.22660098522167488,17246,0.2203529339515764,0.23284903649177335
1995,3rd Quintile,Urban regions,"In the distant future, in more than five years",0.1330049261083744,17246,0.12793672244422405,0.13807312977252473
1995,3rd Quintile,Rural regions,As soon as possible,0.42342342342342343,17246,0.4160490042889924,0.43079784255785447
1995,3rd Quintile,Rural regions,In the next 2 to 5 years,0.23423423423423423,17246,0.22791324517636985,0.2405552232920986
1995,3rd Quintile,Rural regions,Next year,0.2072072072072072,17246,0.20115805996528469,0.21325635444912971
1995,3rd Quintile,Rural regions,"In the distant future, in more than five years",0.13513513513513514,17246,0.13003278629068665,0.14023748397958363
1995,4th Quintile,Urban regions,As soon as possible,0.3219178082191781,17246,0.3149447137173489,0.3288909027210073
1995,4th Quintile,Urban regions,In the next 2 to 5 years,0.3150684931506849,17246,0.3081352259058506,0.32200176039551925
1995,4th Quintile,Urban regions,Next year,0.22602739726027396,17246,0.21978494519201683,0.2322698493285311
1995,4th Quintile,Urban regions,"In the distant future, in more than five years",0.136986301369863,17246,0.13185462458197725,0.14211797815774876
1995,4th Quintile,Rural regions,As soon as possible,0.3448275862068966,17246,0.33773359439187267,0.3519215780219205
1995,4th Quintile,Rural regions,In the next 2 to 5 years,0.27586206896551724,17246,0.26919141329726504,0.28253272463376944
1995,4th Quintile,Rural regions,Next year,0.25862068965517243,17246,0.25208541650447636,0.2651559628058685
1995,4th Quintile,Rural regions,"In the distant future, in more than five years",0.1206896551724138,17246,0.11582762113383184,0.12555168921099577
1995,5th Quintile,Urban regions,In the next 2 to 5 years,0.3584905660377358,17246,0.3513332157938481,0.3656479162816236
1995,5th Quintile,Urban regions,Next year,0.3018867924528302,17246,0.2950351157232738,0.30873846918238657
1995,5th Quintile,Urban regions,As soon as possible,0.22641509433962265,17246,0.22016885584841397,0.23266133283083132
1995,5th Quintile,Urban regions,"In the distant future, in more than five years",0.11320754716981132,17246,0.10847864243586372,0.11793645190375893
1995,5th Quintile,Rural regions,In the next 2 to 5 years,0.5,17246,0.49253754225860175,0.5074624577413982
1995,5th Quintile,Rural regions,Next year,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,5th Quintile,Rural regions,"In the distant future, in more than five years",0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,5th Quintile,Rural regions,As soon as possible,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1996,1st Quintile,Urban regions,As soon as possible,0.39,16862,0.3826379502165903,0.3973620497834097
1996,1st Quintile,Urban regions,In the next 2 to 5 years,0.298,16862,0.2910963587191679,0.3049036412808321
1996,1st Quintile,Urban regions,Next year,0.198,16862,0.19198519837831582,0.2040148016216842
1996,1st Quintile,Urban regions,"In the distant future, in more than five years",0.114,16862,0.10920298788285396,0.11879701211714605
1996,1st Quintile,Rural regions,As soon as possible,0.5345454545454545,16862,0.5270165379301897,0.5420743711607194
1996,1st Quintile,Rural regions,In the next 2 to 5 years,0.21818181818181817,16862,0.2119478627912498,0.22441577357238654
1996,1st Quintile,Rural regions,Next year,0.20363636363636364,16862,0.19755802480213633,0.20971470247059096
1996,1st Quintile,Rural regions,"In the distant future, in more than five years",0.04363636363636364,16862,0.040552910641341415,0.046719816631385865
1996,2nd Quintile,Urban regions,In the next 2 to 5 years,0.3394736842105263,16862,0.3323262585313086,0.34662110988974404
1996,2nd Quintile,Urban regions,As soon as possible,0.30526315789473685,16862,0.2983121322575191,0.31221418353195457
1996,2nd Quintile,Urban regions,Next year,0.22631578947368422,16862,0.2199998083542926,0.23263177059307585
1996,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.12894736842105264,16862,0.12388877273688585,0.13400596410521945
1996,2nd Quintile,Rural regions,As soon as possible,0.47058823529411764,16862,0.4630543525662042,0.4781221180220311
1996,2nd Quintile,Rural regions,Next year,0.25,16862,0.24346414866851998,0.25653585133148
1996,2nd Quintile,Rural regions,In the next 2 to 5 years,0.18627450980392157,16862,0.18039803059735274,0.1921509890104904
1996,2nd Quintile,Rural regions,"In the distant future, in more than five years",0.09313725490196079,16862,0.08875059438086788,0.09752391542305369
1996,3rd Quintile,Urban regions,In the next 2 to 5 years,0.36585365853658536,16862,0.358583397980239,0.3731239190929317
1996,3rd Quintile,Urban regions,As soon as possible,0.28292682926829266,16862,0.2761282160866444,0.2897254424499409
1996,3rd Quintile,Urban regions,Next year,0.21951219512195122,16862,0.21326458505490103,0.2257598051890014
1996,3rd Quintile,Urban regions,"In the distant future, in more than five years",0.13170731707317074,16862,0.1266029775899895,0.13681165655635197
1996,3rd Quintile,Rural regions,As soon as possible,0.45081967213114754,16862,0.44330931750218444,0.45833002676011064
1996,3rd Quintile,Rural regions,Next year,0.2786885245901639,16862,0.27192111452767287,0.28545593465265495
1996,3rd Quintile,Rural regions,In the next 2 to 5 years,0.22131147540983606,16862,0.21504554765939196,0.22757740316028016
1996,3rd Quintile,Rural regions,"In the distant future, in more than five years",0.04918032786885246,16862,0.045916356669232106,0.05244429906847281
1996,4th Quintile,Urban regions,In the next 2 to 5 years,0.3380281690140845,16862,0.3308881769350573,0.3451681610931117
1996,4th Quintile,Urban regions,As soon as possible,0.2746478873239437,16862,0.26791092528290333,0.28138484936498404
1996,4th Quintile,Urban regions,Next year,0.23943661971830985,16862,0.23299545328917398,0.2458777861474457
1996,4th Quintile,Urban regions,"In the distant future, in more than five years",0.14788732394366197,16862,0.14252916592898446,0.15324548195833948
1996,4th Quintile,Rural regions,In the next 2 to 5 years,0.34375,16862,0.33658101716562167,0.35091898283437833
1996,4th Quintile,Rural regions,As soon as possible,0.34375,16862,0.33658101716562167,0.35091898283437833
1996,4th Quintile,Rural regions,Next year,0.203125,16862,0.1970523490489978,0.2091976509510022
1996,4th Quintile,Rural regions,"In the distant future, in more than five years",0.109375,16862,0.10466405533814027,0.11408594466185973
1996,5th Quintile,Urban regions,In the next 2 to 5 years,0.3793103448275862,16862,0.3719865507277331,0.38663413892743925
1996,5th Quintile,Urban regions,Next year,0.2413793103448276,16862,0.23492033106427648,0.2478382896253787
1996,5th Quintile,Urban regions,As soon as possible,0.22413793103448276,16862,0.21784357262874665,0.23043228944021887
1996,5th Quintile,Urban regions,"In the distant future, in more than five years",0.15517241379310345,16862,0.14970738027324962,0.1606374473129573
1996,5th Quintile,Rural regions,As soon as possible,0.32142857142857145,16862,0.31437934350768315,0.32847779934945975
1996,5th Quintile,Rural regions,In the next 2 to 5 years,0.32142857142857145,16862,0.31437934350768315,0.32847779934945975
1996,5th Quintile,Rural regions,Next year,0.21428571428571427,16862,0.20809229527083886,0.22047913330058969
1996,5th Quintile,Rural regions,"In the distant future, in more than five years",0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1997,1st Quintile,Urban regions,As soon as possible,0.44495412844036697,16487,0.4373682249872431,0.45254003189349085
1997,1st Quintile,Urban regions,In the next 2 to 5 years,0.2889908256880734,16487,0.28207148232214724,0.2959101690539995
1997,1st Quintile,Urban regions,Next year,0.16972477064220184,16487,0.1639945821485555,0.1754549591358482
1997,1st Quintile,Urban regions,"In the distant future, in more than five years",0.0963302752293578,16487,0.09182655380868907,0.10083399665002654
1997,1st Quintile,Rural regions,As soon as possible,0.5470085470085471,16487,0.5394100567254222,0.5546070372916719
1997,1st Quintile,Rural regions,In the next 2 to 5 years,0.25213675213675213,16487,0.2455082648883557,0.25876523938514856
1997,1st Quintile,Rural regions,Next year,0.14957264957264957,16487,0.14412850116770942,0.15501679797758972
1997,1st Quintile,Rural regions,"In the distant future, in more than five years",0.05128205128205128,16487,0.047915102536702586,0.054649000027399974
1997,2nd Quintile,Urban regions,As soon as possible,0.3384615384615385,16487,0.33123854097149036,0.3456845359515866
1997,2nd Quintile,Urban regions,In the next 2 to 5 years,0.3282051282051282,16487,0.32103748669660126,0.33537276971365515
1997,2nd Quintile,Urban regions,Next year,0.21025641025641026,16487,0.20403623058172518,0.21647658993109534
1997,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.12307692307692308,16487,0.11806211499533671,0.12809173115850947
1997,2nd Quintile,Rural regions,As soon as possible,0.4933920704845815,16487,0.4857604401304371,0.5010237008387258
1997,2nd Quintile,Rural regions,In the next 2 to 5 years,0.23788546255506607,16487,0.2313859718550142,0.24438495325511794
1997,2nd Quintile,Rural regions,Next year,0.19383259911894274,16487,0.1877985161381673,0.19986668209971817
1997,2nd Quintile,Rural regions,"In the distant future, in more than five years",0.07488986784140969,16487,0.0708720198376398,0.07890771584517958
1997,3rd Quintile,Urban regions,As soon as possible,0.38271604938271603,16487,0.375296695562015,0.39013540320341705
1997,3rd Quintile,Urban regions,In the next 2 to 5 years,0.2757201646090535,16487,0.2688987772188295,0.28254155199927755
1997,3rd Quintile,Urban regions,Next year,0.2222222222222222,16487,0.2158761244216483,0.22856832002279612
1997,3rd Quintile,Urban regions,"In the distant future, in more than five years",0.11934156378600823,16487,0.11439293514435254,0.12429019242766391
1997,3rd Quintile,Rural regions,As soon as possible,0.4772727272727273,16487,0.46964831904615373,0.48489713549930086
1997,3rd Quintile,Rural regions,In the next 2 to 5 years,0.25,16487,0.2433902369887446,0.25660976301125543
1997,3rd Quintile,Rural regions,Next year,0.19696969696969696,16487,0.1908988270438734,0.20304056689552052
1997,3rd Quintile,Rural regions,"In the distant future, in more than five years",0.07575757575757576,16487,0.07171841408674134,0.07979673742841017
1997,4th Quintile,Urban regions,In the next 2 to 5 years,0.4,16487,0.39252190680432847,0.4074780931956716
1997,4th Quintile,Urban regions,As soon as possible,0.28888888888888886,16487,0.2819702700683251,0.29580750770945263
1997,4th Quintile,Urban regions,Next year,0.17777777777777778,16487,0.17194173328584003,0.18361382226971554
1997,4th Quintile,Urban regions,"In the distant future, in more than five years",0.13333333333333333,16487,0.1281443692179105,0.13852229744875616
1997,4th Quintile,Rural regions,As soon as possible,0.38666666666666666,16487,0.37923302018383775,0.39410031314949556
1997,4th Quintile,Rural regions,In the next 2 to 5 years,0.26666666666666666,16487,0.25991640929832416,0.27341692403500917
1997,4th Quintile,Rural regions,Next year,0.21333333333333335,16487,0.20708002293987077,0.21958664372679593
1997,4th Quintile,Rural regions,"In the distant future, in more than five years",0.13333333333333333,16487,0.1281443692179105,0.13852229744875616
1997,5th Quintile,Urban regions,In the next 2 to 5 years,0.49056603773584906,16487,0.48293509949254,0.49819697597915813
1997,5th Quintile,Urban regions,Next year,0.22641509433962265,16487,0.22002669679380277,0.23280349188544253
1997,5th Quintile,Urban regions,As soon as possible,0.1509433962264151,16487,0.1454787678475051,0.15640802460532507
1997,5th Quintile,Urban regions,"In the distant future, in more than five years",0.1320754716981132,16487,0.1269072954162611,0.1372436479799653
1997,5th Quintile,Rural regions,As soon as possible,0.38461538461538464,16487,0.37718909476712237,0.3920416744636469
1997,5th Quintile,Rural regions,In the next 2 to 5 years,0.2692307692307692,16487,0.2624600044747189,0.27600153398681954
1997,5th Quintile,Rural regions,Next year,0.19230769230769232,16487,0.1862917099504665,0.19832367466491813
1997,5th Quintile,Rural regions,"In the distant future, in more than five years",0.15384615384615385,16487,0.14833866989241218,0.15935363779989553
1998,1st Quintile,Urban regions,As soon as possible,0.44554455445544555,18147,0.43831298522278056,0.45277612368811054
1998,1st Quintile,Urban regions,In the next 2 to 5 years,0.28217821782178215,18147,0.27562999104716235,0.28872644459640195
1998,1st Quintile,Urban regions,Next year,0.17574257425742573,18147,0.1702049488093938,0.18128019970545767
1998,1st Quintile,Urban regions,"In the distant future, in more than five years",0.09653465346534654,18147,0.09223779525997161,0.10083151167072146
1998,1st Quintile,Rural regions,As soon as possible,0.6135265700483091,18147,0.6064417281979475,0.6206114118986708
1998,1st Quintile,Rural regions,In the next 2 to 5 years,0.17391304347826086,18147,0.16839820735214514,0.1794278796043766
1998,1st Quintile,Rural regions,Next year,0.15942028985507245,18147,0.1540941213722777,0.1647464583378672
1998,1st Quintile,Rural regions,"In the distant future, in more than five years",0.05314009661835749,18147,0.04987641575835776,0.05640377747835722
1998,2nd Quintile,Urban regions,As soon as possible,0.3411764705882353,18147,0.3342783983437724,0.34807454283269823
1998,2nd Quintile,Urban regions,In the next 2 to 5 years,0.3088235294117647,18147,0.3021014550050323,0.3155456038184971
1998,2nd Quintile,Urban regions,Next year,0.21764705882352942,18147,0.21164318698685633,0.2236509306602025
1998,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.1323529411764706,18147,0.12742242940985937,0.1372834529430818
