year,quintil_oecd,regtyp,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,3rd Quintile,Rural regions,As soon as possible,0.02715797668291181,60,1941,0.02704801762688814,0.027267935738935482
1996,3rd Quintile,Rural regions,Next year,0.019731336330584808,39,1941,0.01963725315976218,0.019825419501407437
1996,3rd Quintile,Rural regions,In the next 2 to 5 years,0.018127871702511456,34,1941,0.01803761862666716,0.01821812477835575
1996,4th Quintile,Urban regions,As soon as possible,0.024592328207998688,53,1941,0.02448755408294419,0.024697102333053184
1996,4th Quintile,Urban regions,Next year,0.021294929158681777,34,1941,0.02119726726182129,0.021392591055542264
1996,4th Quintile,Urban regions,In the next 2 to 5 years,0.04068226489364122,68,1941,0.0405486222880044,0.04081590749927804
1996,4th Quintile,Urban regions,"In the distant future, in more than five years",0.018314151751334506,31,1941,0.01822344475091512,0.01840485875175389
1996,4th Quintile,Rural regions,As soon as possible,0.01891901184118243,51,1941,0.018826847528096345,0.019011176154268512
1996,5th Quintile,Urban regions,As soon as possible,0.02614361045405335,40,1941,0.02603566822627169,0.026251552681835013
1996,5th Quintile,Urban regions,Next year,0.023756759662392567,41,1941,0.023653736765384615,0.02385978255940052
1996,5th Quintile,Urban regions,In the next 2 to 5 years,0.03872643338218528,62,1941,0.03859590997958313,0.038856956784787434
1996,5th Quintile,Urban regions,"In the distant future, in more than five years",0.021773958994089737,32,1941,0.021675228923752583,0.02187268906442689
1997,1st Quintile,Urban regions,As soon as possible,0.107724892228601,188,1834,0.1075117046572789,0.1079380797999231
1997,1st Quintile,Urban regions,Next year,0.049753634603053445,76,1834,0.04960411953118615,0.04990314967492074
1997,1st Quintile,Urban regions,In the next 2 to 5 years,0.07375055570577653,131,1834,0.0735708337699108,0.07393027764164226
1997,1st Quintile,Urban regions,"In the distant future, in more than five years",0.016559582889304533,41,1834,0.016471831665439158,0.016647334113169907
1997,1st Quintile,Rural regions,As soon as possible,0.06494850680532244,122,1834,0.06477905086073261,0.06511796274991226
1997,1st Quintile,Rural regions,Next year,0.019637211184264754,37,1834,0.019541802529202654,0.019732619839326854
1997,1st Quintile,Rural regions,In the next 2 to 5 years,0.03510833989306325,61,1834,0.034981779188862874,0.03523490059726363
1997,2nd Quintile,Urban regions,As soon as possible,0.05015304266815025,111,1834,0.05000296021491893,0.050303125121381576
1997,2nd Quintile,Urban regions,Next year,0.039590285635304645,72,1834,0.039456201607062195,0.039724369663547095
1997,2nd Quintile,Urban regions,In the next 2 to 5 years,0.05461328771149203,113,1834,0.0544570419060995,0.05476953351688456
1997,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.02332539949249978,41,1834,0.023221612255294243,0.023429186729705318
1997,2nd Quintile,Rural regions,As soon as possible,0.0377578314057231,85,1834,0.03762676234919828,0.03788890046224792
1997,2nd Quintile,Rural regions,Next year,0.01915617964073637,39,1834,0.019061923676666905,0.019250435604805834
1997,2nd Quintile,Rural regions,In the next 2 to 5 years,0.020095607831714414,49,1834,0.019999114592695485,0.020192101070733343
1997,3rd Quintile,Urban regions,As soon as possible,0.046038110873012406,85,1834,0.045894005982793265,0.046182215763231546
1997,3rd Quintile,Urban regions,Next year,0.038451576816033284,56,1834,0.03831935682718724,0.038583796804879326
1997,3rd Quintile,Urban regions,In the next 2 to 5 years,0.052243823957215135,82,1834,0.05209081380419758,0.05239683411023269
1997,3rd Quintile,Rural regions,As soon as possible,0.029735608216126093,65,1834,0.02961880954036801,0.029852406891884176
1997,3rd Quintile,Rural regions,In the next 2 to 5 years,0.0241498709665686,43,1834,0.024044309982919287,0.024255431950217912
1997,4th Quintile,Urban regions,As soon as possible,0.0347743724019041,61,1834,0.03464839329311915,0.03490035151068905
1997,4th Quintile,Urban regions,Next year,0.021546923151310432,38,1834,0.021447080273080996,0.02164676602953987
1997,4th Quintile,Urban regions,In the next 2 to 5 years,0.03818281727263676,65,1834,0.03805104176149667,0.03831459278377685
1997,4th Quintile,Urban regions,"In the distant future, in more than five years",0.020020940983660054,33,1834,0.01992462350627173,0.02011725846104838
1997,4th Quintile,Rural regions,As soon as possible,0.025707996163642357,47,1834,0.02559917004462767,0.025816822282657043
1997,5th Quintile,Urban regions,As soon as possible,0.018401446786124893,32,1834,0.018309030736792797,0.018493862835456988
1997,5th Quintile,Urban regions,In the next 2 to 5 years,0.03857215471675934,61,1834,0.038439735883397975,0.0387045735501207
1998,1st Quintile,Urban regions,As soon as possible,0.11567082123937486,182,1736,0.11542980980874605,0.11591183267000367
1998,1st Quintile,Urban regions,Next year,0.052601766447294016,81,1736,0.052433543513273506,0.052769989381314525
1998,1st Quintile,Urban regions,In the next 2 to 5 years,0.07989812920105917,128,1736,0.07969381195988949,0.08010244644222884
1998,1st Quintile,Urban regions,"In the distant future, in more than five years",0.0211608125971753,39,1736,0.021052359839839038,0.02126926535451156
1998,1st Quintile,Rural regions,As soon as possible,0.06953814737159361,129,1736,0.06934646613698942,0.06972982860619781
1998,1st Quintile,Rural regions,Next year,0.025400314247235066,38,1736,0.02528175063235267,0.025518877862117463
1998,1st Quintile,Rural regions,In the next 2 to 5 years,0.03359714756063129,48,1736,0.033461363416665356,0.03373293170459723
1998,2nd Quintile,Urban regions,As soon as possible,0.04439705299183126,88,1736,0.04424183767864298,0.04455226830501954
1998,2nd Quintile,Urban regions,Next year,0.040308406321812706,61,1736,0.04016019464768064,0.04045661799594477
1998,2nd Quintile,Urban regions,In the next 2 to 5 years,0.045786668965443006,87,1736,0.045629157918510625,0.04594418001237539
1998,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.024919363944495856,44,1736,0.024801899211418055,0.025036828677573657
1998,2nd Quintile,Rural regions,As soon as possible,0.041348329350607144,87,1736,0.04119829933519993,0.041498359366014356
1998,2nd Quintile,Rural regions,Next year,0.02307758065938847,46,1736,0.022964433428257085,0.023190727890519857
1998,2nd Quintile,Rural regions,In the next 2 to 5 years,0.022707237633034973,46,1736,0.022594980680696583,0.022819494585373364
1998,3rd Quintile,Urban regions,As soon as possible,0.03440518805967172,61,1736,0.03426783821153952,0.03454253790780393
1998,3rd Quintile,Urban regions,Next year,0.026211577164153007,46,1736,0.026091185162838922,0.02633196916546709
1998,3rd Quintile,Urban regions,In the next 2 to 5 years,0.042991923589033955,71,1736,0.042839071987410444,0.043144775190657465
1998,3rd Quintile,Rural regions,As soon as possible,0.03537925846624445,73,1736,0.035240048151711105,0.035518468780777794
1998,3rd Quintile,Rural regions,Next year,0.015054329241109976,37,1736,0.014962568778061708,0.015146089704158244
1998,3rd Quintile,Rural regions,In the next 2 to 5 years,0.016906857368213537,33,1736,0.01680970631089424,0.017004008425532832
1998,4th Quintile,Urban regions,As soon as possible,0.03070047030715907,48,1736,0.03057047721664337,0.03083046339767477
1998,4th Quintile,Urban regions,Next year,0.026145352042250047,44,1736,0.02602510813738132,0.026265595947118775
1998,4th Quintile,Urban regions,In the next 2 to 5 years,0.029818070298334966,51,1736,0.02968990067396802,0.029946239922701914
1998,4th Quintile,Rural regions,As soon as possible,0.021819868005447468,46,1736,0.021709776393156646,0.02192995961773829
1998,5th Quintile,Urban regions,Next year,0.025010833310670475,35,1736,0.024893158710952344,0.025128507910388606
1998,5th Quintile,Urban regions,In the next 2 to 5 years,0.03713139792925003,56,1736,0.03698891169253224,0.037273884165967816
1998,5th Quintile,Urban regions,"In the distant future, in more than five years",0.01801309568748457,31,1736,0.01791287306102777,0.01811331831394137
1999,1st Quintile,Urban regions,As soon as possible,0.12357601696523632,178,1650,0.12332982918716834,0.1238222047433043
1999,1st Quintile,Urban regions,Next year,0.05437886292090369,80,1650,0.05420922774553264,0.05454849809627473
1999,1st Quintile,Urban regions,In the next 2 to 5 years,0.07105591732095878,114,1650,0.07086372449305223,0.07124811014886534
1999,1st Quintile,Urban regions,"In the distant future, in more than five years",0.025153603917489973,41,1650,0.0250364625014349,0.025270745333545046
1999,1st Quintile,Rural regions,As soon as possible,0.05867668788659435,116,1650,0.05850087752457919,0.05885249824860951
1999,1st Quintile,Rural regions,Next year,0.028630246387437244,60,1650,0.028505494508235016,0.02875499826663947
1999,1st Quintile,Rural regions,In the next 2 to 5 years,0.03819688953827879,61,1650,0.03805350598014531,0.03834027309641227
1999,2nd Quintile,Urban regions,As soon as possible,0.054112514131921086,92,1650,0.0539432710748692,0.05428175718897297
1999,2nd Quintile,Urban regions,Next year,0.03437406778907134,54,1650,0.034237778354375824,0.03451035722376685
1999,2nd Quintile,Urban regions,In the next 2 to 5 years,0.05909124356421845,98,1650,0.05891485209183435,0.05926763503660255
1999,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.0194037750536847,37,1650,0.01930058674610225,0.01950696336126715
1999,2nd Quintile,Rural regions,As soon as possible,0.04227878819209478,81,1650,0.04212825818431646,0.042429318199873105
1999,2nd Quintile,Rural regions,Next year,0.018467999197330803,41,1650,0.018367281817130546,0.01856871657753106
1999,2nd Quintile,Rural regions,In the next 2 to 5 years,0.027285377506985415,41,1650,0.027163506620241838,0.027407248393728992
1999,3rd Quintile,Urban regions,As soon as possible,0.0339297326378378,60,1650,0.03379429578851353,0.034065169487162074
1999,3rd Quintile,Urban regions,Next year,0.037853314852219884,59,1650,0.037710552114422265,0.0379960775900175
1999,3rd Quintile,Urban regions,In the next 2 to 5 years,0.0566371268020358,84,1650,0.056464211963969224,0.05681004164010238
1999,3rd Quintile,Rural regions,As soon as possible,0.033794102962674946,56,1650,0.03365892759211821,0.033929278333231686
1999,3rd Quintile,Rural regions,Next year,0.01838648620976716,33,1650,0.018285987172850172,0.018486985246684146
1999,3rd Quintile,Rural regions,In the next 2 to 5 years,0.01743184161978008,35,1650,0.017333938790151545,0.017529744449408618
1999,4th Quintile,Urban regions,As soon as possible,0.024059100830156978,39,1650,0.023944472036798947,0.02417372962351501
1999,4th Quintile,Urban regions,In the next 2 to 5 years,0.03617217667435815,60,1650,0.03603249825342252,0.036311855095293784
1999,4th Quintile,Rural regions,As soon as possible,0.01878603925574699,36,1650,0.018684474801885082,0.0188876037096089
1999,5th Quintile,Urban regions,Next year,0.0276768210617172,37,1650,0.02755410379099746,0.027799538332436945
1999,5th Quintile,Urban regions,In the next 2 to 5 years,0.04059126672149928,57,1650,0.040443641554686986,0.04073889188831157
2000,1st Quintile,Urban regions,As soon as possible,0.1185152499274172,173,1637,0.11818537805959693,0.11884512179523747
2000,1st Quintile,Urban regions,Next year,0.06276487358671645,82,1637,0.06251734043739672,0.06301240673603618
2000,1st Quintile,Urban regions,In the next 2 to 5 years,0.07546932136396337,115,1637,0.07519973579197163,0.0757389069359551
2000,1st Quintile,Urban regions,"In the distant future, in more than five years",0.021699370320607928,37,1637,0.021550670483813834,0.021848070157402023
2000,1st Quintile,Rural regions,As soon as possible,0.060251262077342965,115,1637,0.060008411181778895,0.060494112972907035
2000,1st Quintile,Rural regions,Next year,0.04574850383892148,71,1637,0.04553526287743124,0.045961744800411715
2000,1st Quintile,Rural regions,In the next 2 to 5 years,0.029986250163119628,49,1637,0.029812189439503527,0.03016031088673573
2000,2nd Quintile,Urban regions,As soon as possible,0.04266346490309378,81,1637,0.042457206743609796,0.04286972306257776
2000,2nd Quintile,Urban regions,Next year,0.03779815969795232,64,1637,0.03760352548692806,0.03799279390897658
2000,2nd Quintile,Urban regions,In the next 2 to 5 years,0.05961741882870451,105,1637,0.05937576725256148,0.059859070404847545
2000,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.022327186185548912,35,1637,0.022176398968458723,0.0224779734026391
2000,2nd Quintile,Rural regions,As soon as possible,0.03854555527643771,63,1637,0.03834908255152353,0.03874202800135189
2000,2nd Quintile,Rural regions,Next year,0.01981879678188901,44,1637,0.01967654995519029,0.019961043608587734
2000,2nd Quintile,Rural regions,In the next 2 to 5 years,0.028377066150460158,48,1637,0.028207599836040907,0.02854653246487941
2000,3rd Quintile,Urban regions,As soon as possible,0.0206148127132592,33,1637,0.02046979627909665,0.020759829147421752
2000,3rd Quintile,Urban regions,Next year,0.02943898378755526,53,1637,0.02926647008810927,0.02961149748700125
2000,3rd Quintile,Urban regions,In the next 2 to 5 years,0.05473683503285896,84,1637,0.05450468595227818,0.05496898411343975
2000,3rd Quintile,Urban regions,"In the distant future, in more than five years",0.018135768506971153,31,1637,0.017999578744934602,0.018271958269007703
2000,3rd Quintile,Rural regions,As soon as possible,0.03130334060027574,50,1637,0.03112561908643947,0.03148106211411201
2000,3rd Quintile,Rural regions,Next year,0.019497252265440156,36,1637,0.019356140939555407,0.019638363591324905
2000,3rd Quintile,Rural regions,In the next 2 to 5 years,0.015958112465172033,35,1637,0.01583021901219776,0.016086005918146306
2000,4th Quintile,Urban regions,Next year,0.02349253730590574,38,1637,0.02333795723382813,0.023647117377983348
2000,4th Quintile,Urban regions,In the next 2 to 5 years,0.036873429435099477,58,1637,0.03668109847155509,0.037065760398643864
2000,4th Quintile,Rural regions,In the next 2 to 5 years,0.021962403392976153,36,1637,0.021812825136548166,0.02211198164940414
2000,5th Quintile,Urban regions,In the next 2 to 5 years,0.04078775014601493,65,1637,0.040585879583635825,0.04098962070839403
2000,5th Quintile,Urban regions,"In the distant future, in more than five years",0.02361629524629575,36,1637,0.023461318369035707,0.023771272123555794
2001,1st Quintile,Urban regions,As soon as possible,0.0946193157457718,233,2808,0.09441058162867587,0.09482804986286773
2001,1st Quintile,Urban regions,Next year,0.06342105804190702,138,2808,0.0632472472007827,0.06359486888303134
2001,1st Quintile,Urban regions,In the next 2 to 5 years,0.06737174189939434,179,2808,0.06719297747349186,0.06755050632529681
2001,1st Quintile,Urban regions,"In the distant future, in more than five years",0.01924409701549072,56,2808,0.01914612158970842,0.019342072441273023
2001,1st Quintile,Rural regions,As soon as possible,0.07330116554167887,208,2808,0.0731152940972695,0.07348703698608824
2001,1st Quintile,Rural regions,Next year,0.01731074538541194,59,2808,0.017217730187765467,0.017403760583058415
2001,1st Quintile,Rural regions,In the next 2 to 5 years,0.023637861831935378,77,2808,0.023529519673105632,0.023746203990765123
2001,2nd Quintile,Urban regions,As soon as possible,0.03978201526798848,109,2808,0.03964263020580363,0.039921400330173336
2001,2nd Quintile,Urban regions,Next year,0.038538590597720426,98,2808,0.038401312337040014,0.03867586885840084
2001,2nd Quintile,Urban regions,In the next 2 to 5 years,0.04517287905676194,140,2808,0.045024767419127636,0.04532099069439625
2001,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.017480863255509307,58,2808,0.017387400222137726,0.01757432628888089
2001,2nd Quintile,Rural regions,As soon as possible,0.03453275463133771,113,2808,0.03440253624510566,0.03466297301756976
2001,2nd Quintile,Rural regions,Next year,0.023608131749901787,66,2808,0.02349985609672734,0.023716407403076234
2001,2nd Quintile,Rural regions,In the next 2 to 5 years,0.02136287374796435,64,2808,0.021259757142952435,0.021465990352976267
2001,3rd Quintile,Urban regions,As soon as possible,0.02798179936981679,72,2808,0.027864184307507416,0.028099414432126164
2001,3rd Quintile,Urban regions,Next year,0.02476146855224778,74,2808,0.024650645131730233,0.024872291972765328
2001,3rd Quintile,Urban regions,In the next 2 to 5 years,0.04353429690052602,123,2808,0.043388771637276974,0.04367982216377507
2001,3rd Quintile,Urban regions,"In the distant future, in more than five years",0.018048762632886902,50,2808,0.017953821020536397,0.018143704245237407
2001,3rd Quintile,Rural regions,As soon as possible,0.0239762136254462,79,2808,0.02386711772630762,0.024085309524584785
2001,3rd Quintile,Rural regions,Next year,0.01890550823922767,60,2808,0.018808381787635844,0.019002634690819496
2001,3rd Quintile,Rural regions,In the next 2 to 5 years,0.02199932336525713,68,2808,0.02189471602385179,0.022103930706662472
2001,4th Quintile,Urban regions,As soon as possible,0.023560225487950167,55,2808,0.02345205709499066,0.023668393880909674
2001,4th Quintile,Urban regions,Next year,0.01935320969989046,51,2808,0.019254962375448253,0.01945145702433267
2001,4th Quintile,Urban regions,In the next 2 to 5 years,0.03591997222731606,110,2808,0.035787259533567393,0.03605268492106473
2001,4th Quintile,Urban regions,"In the distant future, in more than five years",0.01667321676843723,42,2808,0.016581900836078068,0.016764532700796395
2001,4th Quintile,Rural regions,As soon as possible,0.015988482246359667,52,2808,0.015899029920797312,0.016077934571922022
2001,4th Quintile,Rural regions,Next year,0.012693111303672028,41,2808,0.012613275435369414,0.012772947171974643
2001,4th Quintile,Rural regions,In the next 2 to 5 years,0.01721746420800177,56,2808,0.01712469555836816,0.01731023285763538
2001,5th Quintile,Urban regions,As soon as possible,0.017927586334865412,45,2808,0.017832958131925796,0.018022214537805028
2001,5th Quintile,Urban regions,Next year,0.018887753067774495,51,2808,0.018790671356765338,0.01898483477878365
2001,5th Quintile,Urban regions,In the next 2 to 5 years,0.03866247962009563,103,2808,0.03852498974298287,0.03879996949720838
2001,5th Quintile,Urban regions,"In the distant future, in more than five years",0.015056164296652252,46,2808,0.014969318094499742,0.015143010498804762
2001,5th Quintile,Rural regions,In the next 2 to 5 years,0.009468868284802288,32,2808,0.009399801215545078,0.009537935354059498
2002,1st Quintile,Urban regions,As soon as possible,0.12232780933437364,265,2772,0.12210225268227215,0.12255336598647512
2002,1st Quintile,Urban regions,Next year,0.04970860933169544,112,2772,0.04955899573077628,0.049858222932614604
2002,1st Quintile,Urban regions,In the next 2 to 5 years,0.06111509603069318,149,2772,0.06095020110205421,0.06127999095933215
2002,1st Quintile,Urban regions,"In the distant future, in more than five years",0.016620419427912578,38,2772,0.016532414203560438,0.016708424652264717
2002,1st Quintile,Rural regions,As soon as possible,0.07401190952686869,208,2772,0.07383169890850742,0.07419212014522995
2002,1st Quintile,Rural regions,Next year,0.024171831790964673,66,2772,0.024066109070831912,0.024277554511097435
2002,1st Quintile,Rural regions,In the next 2 to 5 years,0.031657427923700326,75,2772,0.03153690235264795,0.0317779534947527
2002,2nd Quintile,Urban regions,As soon as possible,0.046304037637435076,116,2772,0.04615938003096162,0.04644869524390853
2002,2nd Quintile,Urban regions,Next year,0.03784970435471952,88,2772,0.03771833938310739,0.037981069326331655
2002,2nd Quintile,Urban regions,In the next 2 to 5 years,0.057435475723276334,149,2772,0.057275308912519474,0.057595642534033195
2002,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.013604566479239686,34,2772,0.013524823078654007,0.013684309879825366
2002,2nd Quintile,Rural regions,As soon as possible,0.035102947114663746,111,2772,0.03497625804365197,0.035229636185675525
2002,2nd Quintile,Rural regions,Next year,0.01719997773421275,50,2772,0.01711047766052516,0.01728947780790034
2002,2nd Quintile,Rural regions,In the next 2 to 5 years,0.022378579123566646,67,2772,0.022276760204902633,0.02248039804223066
2002,3rd Quintile,Urban regions,As soon as possible,0.031220693686587885,84,2772,0.031100975377939776,0.03134041199523599
2002,3rd Quintile,Urban regions,Next year,0.022941118734481472,73,2772,0.02283805769074545,0.023044179778217495
2002,3rd Quintile,Urban regions,In the next 2 to 5 years,0.04085246239361414,115,2772,0.04071619915735733,0.04098872562987095
2002,3rd Quintile,Urban regions,"In the distant future, in more than five years",0.017810916457313915,50,2772,0.01771986905561841,0.017901963859009423
2002,3rd Quintile,Rural regions,As soon as possible,0.028684266650557396,78,2772,0.028569364287870897,0.028799169013243895
2002,3rd Quintile,Rural regions,Next year,0.01693217967490675,49,2772,0.0168433669804944,0.017020992369319102
2002,3rd Quintile,Rural regions,In the next 2 to 5 years,0.014788068290729137,53,2772,0.014704978545589475,0.014871158035868798
2002,4th Quintile,Urban regions,As soon as possible,0.025374081674582983,66,2772,0.025265828406398273,0.025482334942767693
2002,4th Quintile,Urban regions,Next year,0.023196506480366298,59,2772,0.02309288691527333,0.023300126045459266
2002,4th Quintile,Urban regions,In the next 2 to 5 years,0.024160783269215995,81,2772,0.024055084115480053,0.024266482422951936
2002,4th Quintile,Urban regions,"In the distant future, in more than five years",0.01688430480317405,57,2772,0.01679561559483404,0.016972994011514062
2002,4th Quintile,Rural regions,As soon as possible,0.020699580037386832,56,2772,0.020601571116096937,0.020797588958676727
2002,4th Quintile,Rural regions,Next year,0.011433914959531801,42,2772,0.01136072909556744,0.011507100823496163
2002,4th Quintile,Rural regions,In the next 2 to 5 years,0.012582935317748659,55,2772,0.012506204793047988,0.01265966584244933
2002,5th Quintile,Urban regions,As soon as possible,0.01887444984988708,55,2772,0.018780774286143696,0.018968125413630462
2002,5th Quintile,Urban regions,Next year,0.020100168436730844,65,2772,0.020003559442326038,0.02019677743113565
2002,5th Quintile,Urban regions,In the next 2 to 5 years,0.02615297717097251,105,2772,0.02604311888735016,0.026262835454594863
2002,5th Quintile,Urban regions,"In the distant future, in more than five years",0.011513086369592909,60,2772,0.011439650504534804,0.011586522234651014
2002,5th Quintile,Rural regions,In the next 2 to 5 years,0.006309114209297085,41,2772,0.0062546091621644645,0.006363619256429706
2003,1st Quintile,Urban regions,As soon as possible,0.12684577154666574,269,2989,0.1266237057384272,0.12706783735490426
2003,1st Quintile,Urban regions,Next year,0.05375204903925021,118,2989,0.053601562309345534,0.05390253576915489
2003,1st Quintile,Urban regions,In the next 2 to 5 years,0.0660973762586317,153,2989,0.06593159282708724,0.06626315969017615
2003,1st Quintile,Urban regions,"In the distant future, in more than five years",0.012009732313692113,33,2989,0.011937047913006206,0.012082416714378019
2003,1st Quintile,Rural regions,As soon as possible,0.08302808043129524,218,2989,0.08284396561719974,0.08321219524539074
2003,1st Quintile,Rural regions,Next year,0.023044087713148965,70,2989,0.022943968953775595,0.023144206472522334
2003,1st Quintile,Rural regions,In the next 2 to 5 years,0.024950802931920188,62,2989,0.02484672617657772,0.025054879687262655
2003,2nd Quintile,Urban regions,As soon as possible,0.0504498301691356,146,2989,0.05030378505615107,0.05059587528212014
2003,2nd Quintile,Urban regions,Next year,0.028626842920980552,72,2989,0.028515572945246224,0.02873811289671488
2003,2nd Quintile,Urban regions,In the next 2 to 5 years,0.04404098797197747,123,2989,0.043904074438416756,0.04417790150553818
2003,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.011004903992475543,35,2989,0.010935291302685404,0.011074516682265681
2003,2nd Quintile,Rural regions,As soon as possible,0.04167166046945635,127,2989,0.04153831576123609,0.04180500517767661
2003,2nd Quintile,Rural regions,Next year,0.01909225617713475,57,2989,0.019000941429140446,0.019183570925129054
2003,2nd Quintile,Rural regions,In the next 2 to 5 years,0.015097657456924308,45,2989,0.015016290216733985,0.015179024697114631
2003,3rd Quintile,Urban regions,As soon as possible,0.037553462268914255,116,2989,0.03742660612211747,0.03768031841571104
2003,3rd Quintile,Urban regions,Next year,0.027124590523479732,79,2989,0.02701619572923432,0.027232985317725146
2003,3rd Quintile,Urban regions,In the next 2 to 5 years,0.030667172558799954,101,2989,0.03055212655289764,0.030782218564702268
2003,3rd Quintile,Urban regions,"In the distant future, in more than five years",0.010143655191925555,34,2989,0.010076792856575036,0.010210517527276074
2003,3rd Quintile,Rural regions,As soon as possible,0.02504022691197016,80,2989,0.02493596859847528,0.025144485225465044
2003,3rd Quintile,Rural regions,Next year,0.014051010015377976,41,2989,0.013972472128560846,0.014129547902195106
2003,3rd Quintile,Rural regions,In the next 2 to 5 years,0.012311148242092965,53,2989,0.012237568616576969,0.01238472786760896
2003,4th Quintile,Urban regions,As soon as possible,0.0263379582898282,70,2989,0.02623110364889345,0.02644481293076295
2003,4th Quintile,Urban regions,Next year,0.02479957631419868,73,2989,0.024695807396261225,0.024903345232136137
2003,4th Quintile,Urban regions,In the next 2 to 5 years,0.030322350835945634,106,2989,0.030207933101631796,0.03043676857025947
2003,4th Quintile,Urban regions,"In the distant future, in more than five years",0.012822908017600065,48,2989,0.012747834111176668,0.012897981924023461
2003,4th Quintile,Rural regions,As soon as possible,0.017565568534527995,54,2989,0.01747791264330425,0.01765322442575174
2003,4th Quintile,Rural regions,Next year,0.009781074077108126,39,2989,0.009715405576206282,0.00984674257800997
2003,4th Quintile,Rural regions,In the next 2 to 5 years,0.009804184582606032,41,2989,0.009738439314656202,0.009869929850555861
2003,5th Quintile,Urban regions,As soon as possible,0.021240491245388758,78,2989,0.021144281626923393,0.021336700863854124
2003,5th Quintile,Urban regions,Next year,0.017124876460932657,83,2989,0.017038307717821617,0.017211445204043697
2003,5th Quintile,Urban regions,In the next 2 to 5 years,0.030261814987768046,154,2989,0.030147507955015886,0.030376122020520206
2003,5th Quintile,Urban regions,"In the distant future, in more than five years",0.015833774576126176,82,2989,0.015750478474923606,0.015917070677328747
2003,5th Quintile,Rural regions,As soon as possible,0.010457778421343412,38,2989,0.01038989947389497,0.010525657368791855
2003,5th Quintile,Rural regions,Next year,0.007415227058439076,36,2989,0.007357981176833812,0.007472472940044341
2003,5th Quintile,Rural regions,In the next 2 to 5 years,0.009629111492937714,55,2989,0.009563950115311057,0.009694272870564371
2004,1st Quintile,Urban regions,As soon as possible,0.13157166101995882,286,3064,0.13135331567130504,0.1317900063686126
2004,1st Quintile,Urban regions,Next year,0.04284019774042681,118,3064,0.04270939593712012,0.04297099954373349
2004,1st Quintile,Urban regions,In the next 2 to 5 years,0.06007621631733495,144,3064,0.05992272161953459,0.060229711015135315
2004,1st Quintile,Urban regions,"In the distant future, in more than five years",0.011475558033231232,35,3064,0.011406759942616952,0.011544356123845512
2004,1st Quintile,Rural regions,As soon as possible,0.08796048468951632,239,3064,0.08777752879473741,0.08814344058429524
2004,1st Quintile,Rural regions,Next year,0.026165908366039825,69,3064,0.026062797088551862,0.026269019643527788
2004,1st Quintile,Rural regions,In the next 2 to 5 years,0.027388350679942504,82,3064,0.02728292450595306,0.027493776853931947
2004,2nd Quintile,Urban regions,As soon as possible,0.05048696889954801,153,3064,0.050345540741263774,0.05062839705783225
2004,2nd Quintile,Urban regions,Next year,0.02577833914361149,77,3064,0.025675973993021583,0.0258807042942014
2004,2nd Quintile,Urban regions,In the next 2 to 5 years,0.038781871596763565,118,3064,0.03865715589610622,0.03890658729742091
2004,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.010600639550637319,36,3064,0.01053448684387256,0.010666792257402078
2004,2nd Quintile,Rural regions,As soon as possible,0.04180052945589738,127,3064,0.04167125443190618,0.041929804479888574
2004,2nd Quintile,Rural regions,Next year,0.018419183389344677,57,3064,0.018332328556361896,0.018506038222327457
2004,2nd Quintile,Rural regions,In the next 2 to 5 years,0.019026659047753143,57,3064,0.01893841089102619,0.019114907204480096
2004,3rd Quintile,Urban regions,As soon as possible,0.047191086583670494,131,3064,0.047054115571003655,0.04732805759633733
2004,3rd Quintile,Urban regions,Next year,0.022436715802466565,67,3064,0.02234105195210132,0.02253237965283181
2004,3rd Quintile,Urban regions,In the next 2 to 5 years,0.04001775252266306,117,3064,0.03989114668808164,0.04014435835724448
2004,3rd Quintile,Urban regions,"In the distant future, in more than five years",0.009932247542721612,42,3064,0.009868192695811,0.009996302389632224
2004,3rd Quintile,Rural regions,As soon as possible,0.029098880818316738,82,3064,0.028990307923792504,0.02920745371284097
2004,3rd Quintile,Rural regions,Next year,0.010502836258542534,31,3064,0.010436986172515133,0.010568686344569936
2004,3rd Quintile,Rural regions,In the next 2 to 5 years,0.01257204797986566,41,3064,0.012500077981002668,0.012644017978728652
2004,4th Quintile,Urban regions,As soon as possible,0.028119927950358364,79,3064,0.028013143205871716,0.028226712694845012
2004,4th Quintile,Urban regions,Next year,0.020481324443562068,67,3064,0.02038983285855783,0.020572816028566306
2004,4th Quintile,Urban regions,In the next 2 to 5 years,0.03515914199177265,124,3064,0.03504017054316667,0.03527811344037863
2004,4th Quintile,Urban regions,"In the distant future, in more than five years",0.00734810552890065,38,3064,0.007292938200515584,0.007403272857285715
2004,4th Quintile,Rural regions,As soon as possible,0.01760829517370687,59,3064,0.01752333864271186,0.017693251704701884
2004,4th Quintile,Rural regions,Next year,0.008898227102884933,35,3064,0.008837566511245247,0.008958887694524619
