year,plb0418,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
1994,In the next 2 to 5 years,5th Quintile,Urban regions,0.024574669187145556,16642,0.022222361285321936,0.026926977088969177
1994,In the next 2 to 5 years,5th Quintile,Rural regions,0.00945179584120983,16642,0.007981691073188746,0.010921900609230914
1994,"In the distant future, in more than five years",2nd Quintile,Urban regions,0.25380710659898476,16642,0.24719513840328253,0.260419074794687
1994,"In the distant future, in more than five years",1st Quintile,Urban regions,0.24873096446700507,16642,0.24216322397969148,0.25529870495431867
1994,"In the distant future, in more than five years",3rd Quintile,Urban regions,0.15228426395939088,16642,0.14682535377014072,0.15774317414864103
1994,"In the distant future, in more than five years",4th Quintile,Urban regions,0.1065989847715736,16642,0.10191027805921156,0.11128769148393565
1994,"In the distant future, in more than five years",2nd Quintile,Rural regions,0.07614213197969544,16642,0.0721124719285507,0.08017179203084017
1994,"In the distant future, in more than five years",1st Quintile,Rural regions,0.05583756345177665,16642,0.052349054023691416,0.059326072879861885
1994,"In the distant future, in more than five years",3rd Quintile,Rural regions,0.04568527918781726,16642,0.0425128841221249,0.04885767425350961
1994,"In the distant future, in more than five years",5th Quintile,Urban regions,0.03553299492385787,16642,0.03272036296716748,0.03834562688054826
1994,"In the distant future, in more than five years",5th Quintile,Rural regions,0.015228426395939087,16642,0.013367845408811382,0.017089007383066793
1994,"In the distant future, in more than five years",4th Quintile,Rural regions,0.01015228426395939,16642,0.008629215926322136,0.011675352601596644
1995,As soon as possible,1st Quintile,Urban regions,0.2966573816155989,17246,0.2898399164585594,0.3034748467726384
1995,As soon as possible,1st Quintile,Rural regions,0.19080779944289694,17246,0.18494323468801593,0.19667236419777795
1995,As soon as possible,2nd Quintile,Urban regions,0.14206128133704735,17246,0.13685079959784435,0.14727176307625034
1995,As soon as possible,2nd Quintile,Rural regions,0.12813370473537605,17246,0.12314522150606953,0.13312218796468256
1995,As soon as possible,3rd Quintile,Rural regions,0.06545961002785515,17246,0.06176815463107949,0.06915106542463081
1995,As soon as possible,4th Quintile,Urban regions,0.06545961002785515,17246,0.06176815463107949,0.06915106542463081
1995,As soon as possible,3rd Quintile,Urban regions,0.06406685236768803,17246,0.06041215863389735,0.0677215461014787
1995,As soon as possible,4th Quintile,Rural regions,0.027855153203342618,17246,0.025399143120721113,0.030311163285964123
1995,As soon as possible,5th Quintile,Urban regions,0.016713091922005572,17246,0.014799803648294507,0.01862638019571664
1995,As soon as possible,5th Quintile,Rural regions,0.002785515320334262,17246,0.0019989062585203336,0.00357212438214819
1995,Next year,1st Quintile,Urban regions,0.23665893271461716,17246,0.2303153786564057,0.24300248677282862
1995,Next year,2nd Quintile,Urban regions,0.18097447795823665,17246,0.1752284297627756,0.1867205261536977
1995,Next year,1st Quintile,Rural regions,0.16473317865429235,17246,0.15919693704527482,0.17026942026330988
1995,Next year,3rd Quintile,Urban regions,0.12761020881670534,17246,0.12263043201709962,0.13258998561631105
1995,Next year,2nd Quintile,Rural regions,0.07888631090487239,17246,0.07486313221514013,0.08290948959460465
1995,Next year,4th Quintile,Urban regions,0.0765661252900232,17246,0.0725975637770371,0.08053468680300929
1995,Next year,3rd Quintile,Rural regions,0.05336426914153132,17246,0.05000976285683436,0.05671877542622828
1995,Next year,5th Quintile,Urban regions,0.037122969837587005,17246,0.034301219082073724,0.03994472059310029
1995,Next year,4th Quintile,Rural regions,0.03480278422273782,17246,0.03206734603743314,0.03753822240804249
1995,Next year,5th Quintile,Rural regions,0.009280742459396751,17246,0.007849614246120956,0.010711870672672546
1995,In the next 2 to 5 years,1st Quintile,Urban regions,0.28225806451612906,17246,0.2755403859292417,0.28897574310301644
1995,In the next 2 to 5 years,2nd Quintile,Urban regions,0.22096774193548388,17246,0.2147754126864359,0.22716007118453185
1995,In the next 2 to 5 years,3rd Quintile,Urban regions,0.12096774193548387,17246,0.11610087946679505,0.1258346044041727
1995,In the next 2 to 5 years,1st Quintile,Rural regions,0.11129032258064517,17246,0.10659656629677017,0.11598407886452017
1995,In the next 2 to 5 years,2nd Quintile,Rural regions,0.07741935483870968,17246,0.07343058640680165,0.08140812327061771
1995,In the next 2 to 5 years,4th Quintile,Urban regions,0.07419354838709677,17246,0.07028194284287848,0.07810515393131506
1995,In the next 2 to 5 years,3rd Quintile,Rural regions,0.041935483870967745,17246,0.03894390754703672,0.04492706019489877
1995,In the next 2 to 5 years,5th Quintile,Urban regions,0.03064516129032258,17246,0.028072786602610072,0.03321753597803509
1995,In the next 2 to 5 years,4th Quintile,Rural regions,0.025806451612903226,17246,0.023439994426873223,0.02817290879893323
1995,In the next 2 to 5 years,5th Quintile,Rural regions,0.014516129032258065,17246,0.01273103108402971,0.01630122698048642
1995,"In the distant future, in more than five years",1st Quintile,Urban regions,0.3023255813953488,17246,0.2954710822217075,0.30918008056899016
1995,"In the distant future, in more than five years",2nd Quintile,Urban regions,0.16744186046511628,17246,0.16186934623175556,0.173014374698477
1995,"In the distant future, in more than five years",3rd Quintile,Urban regions,0.12558139534883722,17246,0.1206356218028971,0.13052716889477733
1995,"In the distant future, in more than five years",1st Quintile,Rural regions,0.09302325581395349,17246,0.08868808989226375,0.09735842173564323
1995,"In the distant future, in more than five years",4th Quintile,Urban regions,0.09302325581395349,17246,0.08868808989226375,0.09735842173564323
1995,"In the distant future, in more than five years",2nd Quintile,Rural regions,0.07441860465116279,17246,0.07050154712121603,0.07833566218110954
1995,"In the distant future, in more than five years",3rd Quintile,Rural regions,0.06976744186046512,17246,0.06596524982382058,0.07356963389710965
1995,"In the distant future, in more than five years",4th Quintile,Rural regions,0.03255813953488372,17246,0.029909309403372223,0.03520696966639522
1995,"In the distant future, in more than five years",5th Quintile,Urban regions,0.027906976744186046,17246,0.025448748587461642,0.03036520490091045
1995,"In the distant future, in more than five years",5th Quintile,Rural regions,0.013953488372093023,17246,0.012202827688777463,0.01570414905540858
1996,As soon as possible,1st Quintile,Urban regions,0.26,16862,0.25337929766244294,0.2666207023375571
1996,As soon as possible,1st Quintile,Rural regions,0.196,16862,0.19000819613298028,0.20199180386701973
1996,As soon as possible,2nd Quintile,Urban regions,0.15466666666666667,16862,0.1492089135158438,0.16012441981748954
1996,As soon as possible,2nd Quintile,Rural regions,0.128,16862,0.12295728114031669,0.1330427188596833
1996,As soon as possible,3rd Quintile,Urban regions,0.07733333333333334,16862,0.07330145601004304,0.08136521065662364
1996,As soon as possible,3rd Quintile,Rural regions,0.07333333333333333,16862,0.0693986117051317,0.07726805496153497
1996,As soon as possible,4th Quintile,Urban regions,0.052,16862,0.04864874581478444,0.055351254185215554
1996,As soon as possible,4th Quintile,Rural regions,0.029333333333333333,16862,0.026786401652551393,0.031880265014115276
1996,As soon as possible,5th Quintile,Urban regions,0.017333333333333333,16862,0.015363426505178947,0.01930324016148772
1996,As soon as possible,5th Quintile,Rural regions,0.012,16862,0.010356496534435145,0.013643503465564855
1996,Next year,1st Quintile,Urban regions,0.22602739726027396,16862,0.21971426533626814,0.23234052918427978
1996,Next year,2nd Quintile,Urban regions,0.1963470319634703,16862,0.19035122039504904,0.20234284353189158
1996,Next year,1st Quintile,Rural regions,0.1278538812785388,16862,0.12281361926634876,0.13289414329072885
1996,Next year,2nd Quintile,Rural regions,0.11643835616438356,16862,0.11159698935021023,0.12127972297855688
1996,Next year,3rd Quintile,Urban regions,0.10273972602739725,16862,0.09815693609401388,0.10732251596078063
1996,Next year,3rd Quintile,Rural regions,0.0776255707762557,16862,0.07358672230734614,0.08166441924516527
1996,Next year,4th Quintile,Urban regions,0.0776255707762557,16862,0.07358672230734614,0.08166441924516527
1996,Next year,5th Quintile,Urban regions,0.0319634703196347,16862,0.029308410169034897,0.034618530470234506
1996,Next year,4th Quintile,Rural regions,0.02968036529680365,16862,0.027118870019173878,0.03224186057443343
1996,Next year,5th Quintile,Rural regions,0.0136986301369863,16862,0.011944164296239334,0.015453095977733268
1996,In the next 2 to 5 years,1st Quintile,Urban regions,0.25734024179620035,16862,0.2507416642155167,0.263938819376884
1996,In the next 2 to 5 years,2nd Quintile,Urban regions,0.22279792746113988,16862,0.21651699566928254,0.22907885925299723
1996,In the next 2 to 5 years,3rd Quintile,Urban regions,0.12953367875647667,16862,0.12446530229776404,0.1346020552151893
1996,In the next 2 to 5 years,1st Quintile,Rural regions,0.10362694300518134,16862,0.09902668415769646,0.10822720185266622
1996,In the next 2 to 5 years,4th Quintile,Urban regions,0.08290155440414508,16862,0.07873966203825915,0.08706344677003101
1996,In the next 2 to 5 years,2nd Quintile,Rural regions,0.06563039723661486,16862,0.06189262016180775,0.06936817431142198
1996,In the next 2 to 5 years,3rd Quintile,Rural regions,0.046632124352331605,16862,0.04344958057641987,0.04981466812824334
1996,In the next 2 to 5 years,5th Quintile,Urban regions,0.037996545768566495,16862,0.03511077451338066,0.04088231702375233
1996,In the next 2 to 5 years,4th Quintile,Rural regions,0.037996545768566495,16862,0.03511077451338066,0.04088231702375233
1996,In the next 2 to 5 years,5th Quintile,Rural regions,0.015544041450777202,16862,0.013676880966020013,0.01741120193553439
1996,"In the distant future, in more than five years",1st Quintile,Urban regions,0.27014218009478674,16862,0.2634399881446391,0.2768443720449344
1996,"In the distant future, in more than five years",2nd Quintile,Urban regions,0.23222748815165878,16862,0.22585403759747608,0.23860093870584148
1996,"In the distant future, in more than five years",3rd Quintile,Urban regions,0.12796208530805686,16862,0.12292000374019948,0.13300416687591424
1996,"In the distant future, in more than five years",4th Quintile,Urban regions,0.0995260663507109,16862,0.09500744945971912,0.10404468324170268
1996,"In the distant future, in more than five years",2nd Quintile,Rural regions,0.09004739336492891,16862,0.08572676921874091,0.09436801751111691
1996,"In the distant future, in more than five years",1st Quintile,Rural regions,0.05687203791469194,16862,0.05337632117021663,0.06036775465916725
1996,"In the distant future, in more than five years",5th Quintile,Urban regions,0.04265402843601896,16862,0.03960391484807133,0.04570414202396659
1996,"In the distant future, in more than five years",4th Quintile,Rural regions,0.03317535545023697,16862,0.030472124337472078,0.035878586563001864
1996,"In the distant future, in more than five years",3rd Quintile,Rural regions,0.02843601895734597,16862,0.025927186675112963,0.030944851239578977
1996,"In the distant future, in more than five years",5th Quintile,Rural regions,0.018957345971563982,16862,0.016898924791106853,0.021015767152021112
1997,As soon as possible,1st Quintile,Urban regions,0.2400990099009901,16487,0.233578839556661,0.24661918024531918
1997,As soon as possible,2nd Quintile,Urban regions,0.16336633663366337,16487,0.15772302276832575,0.169009650499001
1997,As soon as possible,1st Quintile,Rural regions,0.15841584158415842,16487,0.1528422732157313,0.16398940995258554
1997,As soon as possible,2nd Quintile,Rural regions,0.13861386138613863,16487,0.1333392857698482,0.14388843700242906
1997,As soon as possible,3rd Quintile,Urban regions,0.1150990099009901,16487,0.11022744618883974,0.11997057361314047
1997,As soon as possible,3rd Quintile,Rural regions,0.07797029702970297,16487,0.07387748025571236,0.08206311380369358
1997,As soon as possible,4th Quintile,Urban regions,0.04826732673267327,16487,0.044995657686914485,0.05153899577843205
1997,As soon as possible,4th Quintile,Rural regions,0.03589108910891089,16487,0.03305159076713258,0.0387305874506892
1997,As soon as possible,5th Quintile,Rural regions,0.012376237623762377,16487,0.01068861500575979,0.014063860241764963
1997,As soon as possible,5th Quintile,Urban regions,0.009900990099009901,16487,0.008389644176701804,0.011412336021317998
1997,Next year,2nd Quintile,Urban regions,0.22043010752688172,16487,0.2141023731876544,0.22675784186610903
1997,Next year,1st Quintile,Urban regions,0.1989247311827957,16487,0.19283123835335297,0.2050182240122384
1997,Next year,3rd Quintile,Urban regions,0.14516129032258066,16487,0.1397841328843209,0.1505384477608404
1997,Next year,2nd Quintile,Rural regions,0.11827956989247312,16487,0.11335003922699802,0.12320910055794823
1997,Next year,1st Quintile,Rural regions,0.09408602150537634,16487,0.08962954844928017,0.09854249456147252
1997,Next year,3rd Quintile,Rural regions,0.06989247311827956,16487,0.06600052505711407,0.07378442117944506
1997,Next year,4th Quintile,Urban regions,0.06451612903225806,16487,0.06076607474030361,0.06826618332421251
1997,Next year,4th Quintile,Rural regions,0.043010752688172046,16487,0.03991385182705034,0.046107653549293755
1997,Next year,5th Quintile,Urban regions,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
1997,Next year,5th Quintile,Rural regions,0.013440860215053764,16487,0.011683097100751952,0.015198623329355575
1997,In the next 2 to 5 years,2nd Quintile,Urban regions,0.2229965156794425,16487,0.21664253669369382,0.2293504946651912
1997,In the next 2 to 5 years,1st Quintile,Urban regions,0.21951219512195122,16487,0.21319393299578623,0.2258304572481162
1997,In the next 2 to 5 years,3rd Quintile,Urban regions,0.11672473867595819,16487,0.11182339968074709,0.12162607767116929
1997,In the next 2 to 5 years,1st Quintile,Rural regions,0.10278745644599303,16487,0.09815188818847505,0.10742302470351102
1997,In the next 2 to 5 years,4th Quintile,Urban regions,0.09407665505226481,16487,0.0896203807900841,0.09853292931444553
1997,In the next 2 to 5 years,2nd Quintile,Rural regions,0.09407665505226481,16487,0.0896203807900841,0.09853292931444553
1997,In the next 2 to 5 years,3rd Quintile,Rural regions,0.05749128919860627,16487,0.053938013035418876,0.061044565361793666
1997,In the next 2 to 5 years,5th Quintile,Urban regions,0.04529616724738676,16487,0.04212185011401479,0.04847048438075873
1997,In the next 2 to 5 years,4th Quintile,Rural regions,0.03484320557491289,16487,0.0320439455630502,0.03764246558677558
1997,In the next 2 to 5 years,5th Quintile,Rural regions,0.012195121951219513,16487,0.010519739703197488,0.013870504199241537
1997,"In the distant future, in more than five years",2nd Quintile,Urban regions,0.2436548223350254,16487,0.23710193382304906,0.2502077108470017
1997,"In the distant future, in more than five years",1st Quintile,Urban regions,0.2131979695431472,16487,0.20694610556488063,0.21944983352141378
1997,"In the distant future, in more than five years",3rd Quintile,Urban regions,0.14720812182741116,16487,0.1417996737335499,0.15261656992127243
1997,"In the distant future, in more than five years",4th Quintile,Urban regions,0.09137055837563451,16487,0.08697228930681569,0.09576882744445334
1997,"In the distant future, in more than five years",2nd Quintile,Rural regions,0.08629441624365482,16487,0.08200814412275781,0.09058068836455183
1997,"In the distant future, in more than five years",1st Quintile,Rural regions,0.06091370558375635,16487,0.057262842774931134,0.06456456839258157
1997,"In the distant future, in more than five years",4th Quintile,Rural regions,0.050761421319796954,16487,0.04741068826867244,0.05411215437092147
1997,"In the distant future, in more than five years",3rd Quintile,Rural regions,0.050761421319796954,16487,0.04741068826867244,0.05411215437092147
1997,"In the distant future, in more than five years",5th Quintile,Urban regions,0.03553299492385787,16487,0.032707172632547486,0.038358817215168255
1997,"In the distant future, in more than five years",5th Quintile,Rural regions,0.02030456852791878,16487,0.018151649597960194,0.022457487457877366
1998,As soon as possible,1st Quintile,Urban regions,0.23904382470119523,18147,0.23283838958399905,0.2452492598183914
1998,As soon as possible,1st Quintile,Rural regions,0.16865869853917662,18147,0.16321056551935204,0.1741068315590012
1998,As soon as possible,2nd Quintile,Urban regions,0.15405046480743692,18147,0.14879806972171816,0.15930285989315568
1998,As soon as possible,2nd Quintile,Rural regions,0.14873837981407703,18147,0.14356115884348106,0.153915600784673
1998,As soon as possible,3rd Quintile,Rural regions,0.10225763612217796,18147,0.09784927274194238,0.10666599950241354
1998,As soon as possible,3rd Quintile,Urban regions,0.0796812749003984,18147,0.07574123229524078,0.08362131750555603
1998,As soon as possible,4th Quintile,Urban regions,0.04249667994687915,18147,0.03956172595910213,0.045431633934656164
1998,As soon as possible,4th Quintile,Rural regions,0.035856573705179286,18147,0.03315131459663563,0.03856183281372294
1998,As soon as possible,5th Quintile,Urban regions,0.017264276228419653,18147,0.01536911478775788,0.019159437669081427
1998,As soon as possible,5th Quintile,Rural regions,0.01195219123505976,18147,0.010371065534405812,0.01353331693571371
1998,Next year,2nd Quintile,Urban regions,0.19786096256684493,18147,0.19206456004446515,0.20365736508922472
1998,Next year,1st Quintile,Urban regions,0.18983957219251338,18147,0.1841335620648876,0.19554558232013916
1998,Next year,2nd Quintile,Rural regions,0.13903743315508021,18147,0.13400345116784618,0.14407141514231425
1998,Next year,3rd Quintile,Urban regions,0.12834224598930483,18147,0.1234758049238426,0.13320868705476704
1998,Next year,4th Quintile,Urban regions,0.0962566844919786,18147,0.09196535708741956,0.10054801189653766
1998,Next year,1st Quintile,Rural regions,0.08823529411764706,18147,0.08410846763360258,0.09236212060169155
1998,Next year,3rd Quintile,Rural regions,0.0748663101604278,18147,0.07103718894560289,0.07869543137525271
1998,Next year,5th Quintile,Urban regions,0.040106951871657755,18147,0.037252157029982684,0.042961746713332825
1998,Next year,4th Quintile,Rural regions,0.034759358288770054,18147,0.03209429622898686,0.03742442034855325
1998,Next year,5th Quintile,Rural regions,0.0106951871657754,18147,0.009198562469969297,0.012191811861581504
1998,In the next 2 to 5 years,1st Quintile,Urban regions,0.22396856581532418,18147,0.21790278318855355,0.2300343484420948
1998,In the next 2 to 5 years,2nd Quintile,Urban regions,0.206286836935167,18147,0.20039946868414826,0.21217420518618574
1998,In the next 2 to 5 years,3rd Quintile,Urban regions,0.13555992141453832,18147,0.1305792630548407,0.14054057977423595
1998,In the next 2 to 5 years,2nd Quintile,Rural regions,0.11787819253438114,18147,0.11318644466875409,0.1225699404000082
1998,In the next 2 to 5 years,4th Quintile,Urban regions,0.08644400785854617,18147,0.08235527549259639,0.09053274022449595
1998,In the next 2 to 5 years,1st Quintile,Rural regions,0.07072691552062868,18147,0.06699683943865176,0.0744569916026056
1998,In the next 2 to 5 years,3rd Quintile,Rural regions,0.060903732809430254,18147,0.05742412205354002,0.0643833435653205
1998,In the next 2 to 5 years,5th Quintile,Urban regions,0.047151277013752456,18147,0.044067291285767786,0.050235262741737126
1998,In the next 2 to 5 years,4th Quintile,Rural regions,0.04518664047151277,18147,0.04216447720853668,0.04820880373448887
1998,In the next 2 to 5 years,5th Quintile,Rural regions,0.005893909626719057,18147,0.004780200560220405,0.007007618693217709
1998,"In the distant future, in more than five years",2nd Quintile,Urban regions,0.22959183673469388,18147,0.22347266966279372,0.23571100380659404
1998,"In the distant future, in more than five years",1st Quintile,Urban regions,0.1989795918367347,18147,0.19317088163276017,0.20478830204070922
1998,"In the distant future, in more than five years",2nd Quintile,Rural regions,0.12244897959183673,18147,0.11767953920742825,0.12721841997624522
1998,"In the distant future, in more than five years",3rd Quintile,Urban regions,0.10714285714285714,18147,0.10264271478916379,0.11164299949655049
1998,"In the distant future, in more than five years",4th Quintile,Urban regions,0.10204081632653061,18147,0.09763659726593689,0.10644503538712434
1998,"In the distant future, in more than five years",5th Quintile,Urban regions,0.08673469387755102,18147,0.08263974431842666,0.09082964343667538
1998,"In the distant future, in more than five years",1st Quintile,Rural regions,0.05612244897959184,18147,0.05277372164496625,0.059471176314217424
1998,"In the distant future, in more than five years",4th Quintile,Rural regions,0.05102040816326531,18147,0.0478189041358288,0.05422191219070181
1998,"In the distant future, in more than five years",3rd Quintile,Rural regions,0.025510204081632654,18147,0.023216173167159834,0.027804234996105473
1998,"In the distant future, in more than five years",5th Quintile,Rural regions,0.02040816326530612,18147,0.01835095533218916,0.02246537119842308
1999,As soon as possible,1st Quintile,Urban regions,0.24888888888888888,17396,0.24246369526725234,0.25531408251052545
1999,As soon as possible,2nd Quintile,Urban regions,0.17037037037037037,17396,0.16478347506942026,0.17595726567132047
1999,As soon as possible,2nd Quintile,Rural regions,0.15851851851851853,17396,0.15309109570616777,0.1639459413308693
1999,As soon as possible,1st Quintile,Rural regions,0.14814814814814814,17396,0.1428690283026948,0.15342726799360148
1999,As soon as possible,3rd Quintile,Rural regions,0.10074074074074074,17396,0.09626797244436806,0.10521350903711342
1999,As soon as possible,3rd Quintile,Urban regions,0.08592592592592592,17396,0.08176122156337502,0.09009063028847682
1999,As soon as possible,4th Quintile,Urban regions,0.04,17396,0.03708796236117503,0.04291203763882497
1999,As soon as possible,4th Quintile,Rural regions,0.023703703703703703,17396,0.021443069482278608,0.025964337925128797
1999,As soon as possible,5th Quintile,Rural regions,0.013333333333333334,17396,0.011628876651225847,0.015037790015440821
1999,As soon as possible,5th Quintile,Urban regions,0.01037037037037037,17396,0.008864925520568133,0.011875815220172607
1999,Next year,1st Quintile,Urban regions,0.17447916666666666,17396,0.1688393215169323,0.18011901181640103
1999,Next year,2nd Quintile,Urban regions,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,Next year,2nd Quintile,Rural regions,0.14322916666666666,17396,0.13802346301392243,0.14843487031941088
1999,Next year,1st Quintile,Rural regions,0.13020833333333334,17396,0.12520731573206417,0.1352093509346025
1999,Next year,3rd Quintile,Urban regions,0.125,17396,0.12008537478093007,0.12991462521906993
1999,Next year,3rd Quintile,Rural regions,0.09114583333333333,17396,0.08686875816277582,0.09542290850389083
1999,Next year,4th Quintile,Urban regions,0.078125,17396,0.0741369333676345,0.0821130666323655
1999,Next year,5th Quintile,Urban regions,0.0546875,17396,0.05130869516188943,0.05806630483811057
1999,Next year,4th Quintile,Rural regions,0.028645833333333332,17396,0.02616697957527918,0.031124687091387486
1999,Next year,5th Quintile,Rural regions,0.0078125,17396,0.0065041520366586475,0.009120847963341353
1999,In the next 2 to 5 years,2nd Quintile,Urban regions,0.23277467411545624,17396,0.22649465883178443,0.23905468939912805
1999,In the next 2 to 5 years,1st Quintile,Urban regions,0.18435754189944134,17396,0.178595031280356,0.19012005251852668
1999,In the next 2 to 5 years,3rd Quintile,Urban regions,0.1303538175046555,17396,0.1253504253130695,0.1353572096962415
1999,In the next 2 to 5 years,4th Quintile,Urban regions,0.10242085661080075,17396,0.09791515995132116,0.10692655327028033
1999,In the next 2 to 5 years,1st Quintile,Rural regions,0.09683426443202979,17396,0.09243956044957417,0.1012289684144854
1999,In the next 2 to 5 years,2nd Quintile,Rural regions,0.0893854748603352,17396,0.08514580407590268,0.09362514564476772
1999,In the next 2 to 5 years,3rd Quintile,Rural regions,0.0595903165735568,17396,0.05607246295245409,0.0631081701946595
1999,In the next 2 to 5 years,5th Quintile,Urban regions,0.0521415270018622,17396,0.04883786967972461,0.05544518432399979
1999,In the next 2 to 5 years,4th Quintile,Rural regions,0.04283054003724395,17396,0.03982167599914348,0.045839404075344425
1999,In the next 2 to 5 years,5th Quintile,Rural regions,0.00931098696461825,17396,0.007883744021092402,0.010738229908144098
1999,"In the distant future, in more than five years",2nd Quintile,Urban regions,0.2430939226519337,17396,0.23671952109017314,0.24946832421369425
1999,"In the distant future, in more than five years",1st Quintile,Urban regions,0.18232044198895028,17396,0.17658270516112723,0.18805817881677334
1999,"In the distant future, in more than five years",3rd Quintile,Urban regions,0.13259668508287292,17396,0.12755694378011467,0.13763642638563117
1999,"In the distant future, in more than five years",2nd Quintile,Rural regions,0.1270718232044199,17396,0.12212250634638858,0.13202114006245122
1999,"In the distant future, in more than five years",4th Quintile,Urban regions,0.10497237569060773,17396,0.10041738907961216,0.1095273623016033
1999,"In the distant future, in more than five years",5th Quintile,Urban regions,0.07734806629834254,17396,0.07337820758647332,0.08131792501021176
1999,"In the distant future, in more than five years",1st Quintile,Rural regions,0.0718232044198895,17396,0.06798631649215914,0.07566009234761986
1999,"In the distant future, in more than five years",4th Quintile,Rural regions,0.03867403314917127,17396,0.03580869131116429,0.041539374987178246
1999,"In the distant future, in more than five years",3rd Quintile,Rural regions,0.016574585635359115,17396,0.014677340598030839,0.018471830672687393
1999,"In the distant future, in more than five years",5th Quintile,Rural regions,0.0055248618784530384,17396,0.004423350343170912,0.006626373413735165
2000,As soon as possible,1st Quintile,Urban regions,0.2391304347826087,30607,0.23435164174080497,0.24390922782441243
2000,As soon as possible,2nd Quintile,Urban regions,0.1806020066889632,30607,0.1762922334178846,0.1849117799600418
2000,As soon as possible,1st Quintile,Rural regions,0.1505016722408027,30607,0.14649579518301584,0.15450754929858954
2000,As soon as possible,2nd Quintile,Rural regions,0.14381270903010032,30607,0.13988147669128304,0.1477439413689176
2000,As soon as possible,3rd Quintile,Rural regions,0.10033444816053512,30607,0.09696847019523261,0.10370042612583763
2000,As soon as possible,3rd Quintile,Urban regions,0.06354515050167224,30607,0.060812209115472866,0.06627809188787162
2000,As soon as possible,4th Quintile,Urban regions,0.051839464882943144,30607,0.04935566340042716,0.05432326636545913
2000,As soon as possible,4th Quintile,Rural regions,0.0451505016722408,30607,0.04282431564985384,0.04747668769462776
2000,As soon as possible,5th Quintile,Urban regions,0.016722408026755852,30607,0.015285816936396324,0.01815899911711538
2000,As soon as possible,5th Quintile,Rural regions,0.008361204013377926,30607,0.007341070877636473,0.00938133714911938
2000,Next year,2nd Quintile,Urban regions,0.17149758454106281,30607,0.16727457966528367,0.17572058941684196
2000,Next year,1st Quintile,Urban regions,0.15458937198067632,30607,0.1505392383032479,0.15863950565810475
2000,Next year,3rd Quintile,Urban regions,0.14492753623188406,30607,0.1409836661081812,0.14887140635558693
2000,Next year,1st Quintile,Rural regions,0.12560386473429952,30607,0.1218910668703344,0.12931666259826466
2000,Next year,2nd Quintile,Rural regions,0.11594202898550725,30607,0.112355234363969,0.11952882360704549
2000,Next year,3rd Quintile,Rural regions,0.09903381642512077,30607,0.09568730977213787,0.10238032307810367
2000,Next year,4th Quintile,Urban regions,0.07971014492753623,30607,0.07667580098656109,0.08274448886851136
2000,Next year,5th Quintile,Urban regions,0.050724637681159424,30607,0.04826624490543543,0.05318303045688342
2000,Next year,4th Quintile,Rural regions,0.03864734299516908,30607,0.036487874483109764,0.0408068115072284
2000,Next year,5th Quintile,Rural regions,0.01932367149758454,30607,0.01778142654079888,0.0208659164543702
2000,In the next 2 to 5 years,2nd Quintile,Urban regions,0.2066420664206642,30607,0.2021058930769417,0.2111782397643867
2000,In the next 2 to 5 years,3rd Quintile,Urban regions,0.17343173431734318,30607,0.1691899426283206,0.17767352600636577
2000,In the next 2 to 5 years,1st Quintile,Urban regions,0.14391143911439114,30607,0.13997908432195494,0.14784379390682734
2000,In the next 2 to 5 years,4th Quintile,Urban regions,0.0996309963099631,30607,0.0962755275951475,0.10298646502477869
2000,In the next 2 to 5 years,2nd Quintile,Rural regions,0.09778597785977859,30607,0.09445831923062313,0.10111363648893405
2000,In the next 2 to 5 years,5th Quintile,Urban regions,0.07749077490774908,30607,0.07449536645895112,0.08048618335654704
2000,In the next 2 to 5 years,3rd Quintile,Rural regions,0.07564575645756458,30607,0.07268326440225717,0.07860824851287199
2000,In the next 2 to 5 years,1st Quintile,Rural regions,0.05904059040590406,30607,0.05639996692820824,0.06168121388359987
2000,In the next 2 to 5 years,4th Quintile,Rural regions,0.04981549815498155,30607,0.04737806957206504,0.05225292673789805
2000,In the next 2 to 5 years,5th Quintile,Rural regions,0.016605166051660517,30607,0.015173534496484335,0.0180367976068367
2000,"In the distant future, in more than five years",2nd Quintile,Urban regions,0.1875,30607,0.18312721614923083,0.19187278385076917
2000,"In the distant future, in more than five years",3rd Quintile,Urban regions,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,"In the distant future, in more than five years",1st Quintile,Urban regions,0.14583333333333334,30607,0.1418792537999055,0.14978741286676117
2000,"In the distant future, in more than five years",4th Quintile,Urban regions,0.13541666666666666,30607,0.13158325748352762,0.1392500758498057
2000,"In the distant future, in more than five years",5th Quintile,Urban regions,0.09895833333333333,30607,0.09561296213991848,0.10230370452674818
2000,"In the distant future, in more than five years",2nd Quintile,Rural regions,0.09375,30607,0.09048445752073822,0.09701554247926178
2000,"In the distant future, in more than five years",3rd Quintile,Rural regions,0.078125,30607,0.07511839258917713,0.08113160741082287
2000,"In the distant future, in more than five years",1st Quintile,Rural regions,0.046875,30607,0.044506947860117115,0.049243052139882885
2000,"In the distant future, in more than five years",4th Quintile,Rural regions,0.026041666666666668,30607,0.024257439012478267,0.02782589432085507
2000,"In the distant future, in more than five years",5th Quintile,Rural regions,0.020833333333333332,30607,0.019233210283879813,0.022433456382786852
