year,migback,sampreg,plb0418,proportion,n,lower_confidence,upper_confidence
1996,indirekter Migrationshintergrund,Westdeutschland,In 2 bis 5 Jahren,0.01769464105156724,16862,0.015704675015607135,0.019684607087527346
1996,indirekter Migrationshintergrund,Westdeutschland,Innerhalb d.kommenden Jahres,0.015672396359959553,16862,0.013797664913275056,0.017547127806644053
1996,kein Migrationshintergrund,Ostdeutschland,In mehr als 5 Jahren,0.014661274014155713,16862,0.012847094911172176,0.01647545311713925
1996,indirekter Migrationshintergrund,Westdeutschland,In mehr als 5 Jahren,0.014155712841253791,16862,0.012372629826788724,0.01593879585571886
1996,direkter Migrationshintergrund,Ostdeutschland,Moeglichst sofort,0.00455005055611729,16862,0.0035342244858819214,0.005565876626352659
1996,indirekter Migrationshintergrund,Ostdeutschland,Moeglichst sofort,0.0010111223458038423,16862,0.0005314068916794987,0.0014908377999281858
1996,indirekter Migrationshintergrund,Ostdeutschland,Innerhalb d.kommenden Jahres,0.0005055611729019212,16862,0.00016626530060454686,0.0008448570451992954
1996,direkter Migrationshintergrund,Ostdeutschland,In 2 bis 5 Jahren,0.0005055611729019212,16862,0.00016626530060454686,0.0008448570451992954
1996,direkter Migrationshintergrund,Ostdeutschland,Innerhalb d.kommenden Jahres,0.0005055611729019212,16862,0.00016626530060454686,0.0008448570451992954
1996,indirekter Migrationshintergrund,Ostdeutschland,In mehr als 5 Jahren,0.0005055611729019212,16862,0.00016626530060454686,0.0008448570451992954
1997,kein Migrationshintergrund,Ostdeutschland,Moeglichst sofort,0.17366803278688525,16487,0.1678854418413213,0.17945062373244922
1997,kein Migrationshintergrund,Westdeutschland,In 2 bis 5 Jahren,0.15932377049180327,16487,0.15373726893540224,0.1649102720482043
1997,kein Migrationshintergrund,Westdeutschland,Moeglichst sofort,0.11526639344262295,16487,0.11039174986182183,0.12014103702342406
1997,direkter Migrationshintergrund,Westdeutschland,Moeglichst sofort,0.10040983606557377,16487,0.09582212846134874,0.1049975436697988
1997,kein Migrationshintergrund,Westdeutschland,Innerhalb d.kommenden Jahres,0.08452868852459017,16487,0.08028239816800321,0.08877497888117712
1997,direkter Migrationshintergrund,Westdeutschland,In 2 bis 5 Jahren,0.061987704918032786,16487,0.058306904272981956,0.06566850556308362
1997,kein Migrationshintergrund,Westdeutschland,In mehr als 5 Jahren,0.060450819672131145,16487,0.056812958610096644,0.06408868073416565
1997,kein Migrationshintergrund,Ostdeutschland,Innerhalb d.kommenden Jahres,0.0548155737704918,16487,0.051341048192285806,0.0582900993486978
1997,kein Migrationshintergrund,Ostdeutschland,In 2 bis 5 Jahren,0.05122950819672131,16487,0.04786419157748549,0.054594824815957135
1997,direkter Migrationshintergrund,Westdeutschland,Innerhalb d.kommenden Jahres,0.0353483606557377,16487,0.03252961983828206,0.03816710147319335
1997,indirekter Migrationshintergrund,Westdeutschland,In 2 bis 5 Jahren,0.022028688524590164,16487,0.019788200478888227,0.0242691765702921
1997,indirekter Migrationshintergrund,Westdeutschland,Moeglichst sofort,0.0194672131147541,16487,0.017358253787810522,0.021576172441697676
1997,direkter Migrationshintergrund,Westdeutschland,In mehr als 5 Jahren,0.016905737704918034,16487,0.014937851884812215,0.018873623525023853
1997,indirekter Migrationshintergrund,Westdeutschland,Innerhalb d.kommenden Jahres,0.01331967213114754,16487,0.011569743832034381,0.0150696004302607
1997,kein Migrationshintergrund,Ostdeutschland,In mehr als 5 Jahren,0.012807377049180328,16487,0.011090985764218703,0.014523768334141953
1997,indirekter Migrationshintergrund,Westdeutschland,In mehr als 5 Jahren,0.010245901639344262,16487,0.008708724213843453,0.01178307906484507
1997,direkter Migrationshintergrund,Ostdeutschland,Moeglichst sofort,0.0030737704918032786,16487,0.0022287787156557077,0.00391876226795085
1997,direkter Migrationshintergrund,Ostdeutschland,Innerhalb d.kommenden Jahres,0.0020491803278688526,16487,0.0013588929837787317,0.0027394676719589735
1997,indirekter Migrationshintergrund,Ostdeutschland,Moeglichst sofort,0.0020491803278688526,16487,0.0013588929837787317,0.0027394676719589735
1997,indirekter Migrationshintergrund,Ostdeutschland,In mehr als 5 Jahren,0.0005122950819672131,16487,0.00016688574445212248,0.0008577044194823039
1997,indirekter Migrationshintergrund,Ostdeutschland,Innerhalb d.kommenden Jahres,0.0005122950819672131,16487,0.00016688574445212248,0.0008577044194823039
1998,kein Migrationshintergrund,Ostdeutschland,Moeglichst sofort,0.18647342995169083,18147,0.18080649794098114,0.19214036196240053
1998,kein Migrationshintergrund,Westdeutschland,In 2 bis 5 Jahren,0.157487922705314,18147,0.1521880511230901,0.1627877942875379
1998,kein Migrationshintergrund,Westdeutschland,Moeglichst sofort,0.11159420289855072,18147,0.10701299331192492,0.11617541248517653
1998,kein Migrationshintergrund,Westdeutschland,Innerhalb d.kommenden Jahres,0.09855072463768116,18147,0.09421407626586738,0.10288737300949495
1998,direkter Migrationshintergrund,Westdeutschland,Moeglichst sofort,0.08309178743961353,18147,0.07907576959576353,0.08710780528346353
1998,kein Migrationshintergrund,Westdeutschland,In mehr als 5 Jahren,0.07004830917874397,18147,0.06633481562529397,0.07376180273219396
1998,kein Migrationshintergrund,Ostdeutschland,Innerhalb d.kommenden Jahres,0.058454106280193235,18147,0.05504074772501001,0.06186746483537646
1998,kein Migrationshintergrund,Ostdeutschland,In 2 bis 5 Jahren,0.05314009661835749,18147,0.04987641575835776,0.05640377747835722
1998,direkter Migrationshintergrund,Westdeutschland,In 2 bis 5 Jahren,0.04106280193236715,18147,0.038175627489641616,0.04394997637509269
1998,direkter Migrationshintergrund,Westdeutschland,Innerhalb d.kommenden Jahres,0.025603864734299518,18147,0.023305736861049926,0.02790199260754911
1998,direkter Migrationshintergrund,Westdeutschland,In mehr als 5 Jahren,0.02463768115942029,18147,0.02238221376191861,0.026893148556921972
1998,indirekter Migrationshintergrund,Westdeutschland,Moeglichst sofort,0.02318840579710145,18147,0.020998655970615638,0.02537815562358726
1998,indirekter Migrationshintergrund,Westdeutschland,In 2 bis 5 Jahren,0.022222222222222223,18147,0.020077517657079543,0.024366926787364903
1998,indirekter Migrationshintergrund,Westdeutschland,Innerhalb d.kommenden Jahres,0.01352657004830918,18147,0.011845870084062442,0.015207270012555917
1998,indirekter Migrationshintergrund,Westdeutschland,In mehr als 5 Jahren,0.010628019323671498,18147,0.009136050930528763,0.012119987716814233
1998,kein Migrationshintergrund,Ostdeutschland,In mehr als 5 Jahren,0.00966183574879227,18147,0.008238605273411276,0.011085066224173264
1998,direkter Migrationshintergrund,Ostdeutschland,Moeglichst sofort,0.004830917874396135,18147,0.003822090364753331,0.005839745384038939
1998,indirekter Migrationshintergrund,Ostdeutschland,Moeglichst sofort,0.001932367149758454,18147,0.0012934001036838075,0.0025713341958331004
1998,direkter Migrationshintergrund,Ostdeutschland,Innerhalb d.kommenden Jahres,0.000966183574879227,18147,0.0005141470044204868,0.0014182201453379673
1998,indirekter Migrationshintergrund,Ostdeutschland,In 2 bis 5 Jahren,0.000966183574879227,18147,0.0005141470044204868,0.0014182201453379673
1998,indirekter Migrationshintergrund,Ostdeutschland,Innerhalb d.kommenden Jahres,0.000966183574879227,18147,0.0005141470044204868,0.0014182201453379673
1998,indirekter Migrationshintergrund,Ostdeutschland,In mehr als 5 Jahren,0.0004830917874396135,18147,0.0001633763905193139,0.0008028071843599132
1998,direkter Migrationshintergrund,Ostdeutschland,In 2 bis 5 Jahren,0.0004830917874396135,18147,0.0001633763905193139,0.0008028071843599132
1999,kein Migrationshintergrund,Ostdeutschland,Moeglichst sofort,0.17613956105796286,17396,0.17047864583257313,0.18180047628335258
1999,kein Migrationshintergrund,Westdeutschland,In 2 bis 5 Jahren,0.16601012943162632,17396,0.16048071611815806,0.1715395427450946
1999,kein Migrationshintergrund,Westdeutschland,Moeglichst sofort,0.10185706246482837,17396,0.09736237317579467,0.10635175175386206
1999,kein Migrationshintergrund,Westdeutschland,Innerhalb d.kommenden Jahres,0.10016882386043895,17396,0.095707351805331,0.10463029591554689
1999,kein Migrationshintergrund,Ostdeutschland,Innerhalb d.kommenden Jahres,0.07653348339898705,17396,0.0725828412872927,0.0804841255106814
1999,direkter Migrationshintergrund,Westdeutschland,Moeglichst sofort,0.07315700619020822,17396,0.06928743875275087,0.07702657362766557
1999,kein Migrationshintergrund,Westdeutschland,In mehr als 5 Jahren,0.06077658975801913,17396,0.057226134941521865,0.06432704457451639
1999,kein Migrationshintergrund,Ostdeutschland,In 2 bis 5 Jahren,0.057962858750703436,17396,0.054490374511635686,0.061435342989771186
1999,direkter Migrationshintergrund,Westdeutschland,In 2 bis 5 Jahren,0.04670793472144063,17396,0.04357219726820101,0.04984367217468025
1999,indirekter Migrationshintergrund,Westdeutschland,In 2 bis 5 Jahren,0.031513787281935844,17396,0.028917645583605288,0.0341099289802664
1999,direkter Migrationshintergrund,Westdeutschland,Innerhalb d.kommenden Jahres,0.025886325267304444,17396,0.023526545931132768,0.02824610460347612
1999,indirekter Migrationshintergrund,Westdeutschland,Moeglichst sofort,0.024198086662915026,17396,0.0219145777113828,0.02648159561444725
1999,direkter Migrationshintergrund,Westdeutschland,In mehr als 5 Jahren,0.021947101857062466,17396,0.019769887780089274,0.024124315934035658
1999,indirekter Migrationshintergrund,Westdeutschland,Innerhalb d.kommenden Jahres,0.011254924029262802,17396,0.00968728949349694,0.012822558565028664
1999,indirekter Migrationshintergrund,Westdeutschland,In mehr als 5 Jahren,0.009566685424873381,17396,0.008120164439157642,0.011013206410589121
1999,kein Migrationshintergrund,Ostdeutschland,In mehr als 5 Jahren,0.009003939223410242,17396,0.007600209120711493,0.010407669326108992
1999,indirekter Migrationshintergrund,Ostdeutschland,Moeglichst sofort,0.0022509848058525606,17396,0.0015467324515170354,0.0029552371601880858
1999,direkter Migrationshintergrund,Ostdeutschland,Moeglichst sofort,0.0022509848058525606,17396,0.0015467324515170354,0.0029552371601880858
1999,direkter Migrationshintergrund,Ostdeutschland,Innerhalb d.kommenden Jahres,0.0016882386043894203,17396,0.0010781662023682018,0.002298311006410639
1999,indirekter Migrationshintergrund,Ostdeutschland,In mehr als 5 Jahren,0.0005627462014631402,17396,0.00021032224311981983,0.0009151701598064605
1999,indirekter Migrationshintergrund,Ostdeutschland,Innerhalb d.kommenden Jahres,0.0005627462014631402,17396,0.00021032224311981983,0.0009151701598064605
2000,kein Migrationshintergrund,Westdeutschland,In 2 bis 5 Jahren,0.18494484101232966,30607,0.18059513103683325,0.18929455098782608
2000,kein Migrationshintergrund,Ostdeutschland,Moeglichst sofort,0.15768981181051264,30607,0.1536067727568609,0.16177285086416437
2000,kein Migrationshintergrund,Westdeutschland,Innerhalb d.kommenden Jahres,0.11518494484101233,30607,0.1116083495476053,0.11876154013441935
2000,kein Migrationshintergrund,Westdeutschland,Moeglichst sofort,0.10577547047371837,30607,0.10232989742384803,0.1092210435235887
2000,kein Migrationshintergrund,Westdeutschland,In mehr als 5 Jahren,0.07495133030499676,30607,0.07200135993542857,0.07790130067456495
2000,direkter Migrationshintergrund,Westdeutschland,Moeglichst sofort,0.06391953277092798,30607,0.061179100474950024,0.06665996506690593
2000,kein Migrationshintergrund,Ostdeutschland,Innerhalb d.kommenden Jahres,0.06229720960415315,30607,0.05958943449993605,0.06500498470837025
2000,direkter Migrationshintergrund,Westdeutschland,In 2 bis 5 Jahren,0.05386112913692408,30607,0.051332059084109066,0.05639019918973909
2000,kein Migrationshintergrund,Ostdeutschland,In 2 bis 5 Jahren,0.04704737183646982,30607,0.04467518424644406,0.049419559426495584
2000,indirekter Migrationshintergrund,Westdeutschland,In 2 bis 5 Jahren,0.02855288773523686,30607,0.02668702243006027,0.03041875304041345
2000,direkter Migrationshintergrund,Westdeutschland,Innerhalb d.kommenden Jahres,0.02336145360155743,30607,0.02166921128377491,0.02505369591933995
2000,direkter Migrationshintergrund,Westdeutschland,In mehr als 5 Jahren,0.021414665801427646,30607,0.019792853121466638,0.023036478481388654
2000,indirekter Migrationshintergrund,Westdeutschland,Innerhalb d.kommenden Jahres,0.01589876703439325,30607,0.014497414832087609,0.017300119236698892
2000,indirekter Migrationshintergrund,Westdeutschland,Moeglichst sofort,0.014925373134328358,30607,0.013566925647505786,0.01628382062115093
2000,kein Migrationshintergrund,Ostdeutschland,In mehr als 5 Jahren,0.010707332900713823,30607,0.009554281315135076,0.01186038448629257
2000,indirekter Migrationshintergrund,Westdeutschland,In mehr als 5 Jahren,0.008760545100584036,30607,0.00771654499021815,0.009804545210949922
2000,direkter Migrationshintergrund,Ostdeutschland,Moeglichst sofort,0.006489292667099286,30607,0.005589731609803031,0.007388853724395542
2000,indirekter Migrationshintergrund,Ostdeutschland,In 2 bis 5 Jahren,0.000973393900064893,30607,0.0006240295978548094,0.0013227582022749765
2000,indirekter Migrationshintergrund,Ostdeutschland,Innerhalb d.kommenden Jahres,0.000973393900064893,30607,0.0006240295978548094,0.0013227582022749765
2000,indirekter Migrationshintergrund,Ostdeutschland,Moeglichst sofort,0.0006489292667099286,30607,0.00036362818958731835,0.0009342303438325388
2000,direkter Migrationshintergrund,Ostdeutschland,In 2 bis 5 Jahren,0.0006489292667099286,30607,0.00036362818958731835,0.0009342303438325388
2000,direkter Migrationshintergrund,Ostdeutschland,Innerhalb d.kommenden Jahres,0.0006489292667099286,30607,0.00036362818958731835,0.0009342303438325388
2000,direkter Migrationshintergrund,Ostdeutschland,In mehr als 5 Jahren,0.0003244646333549643,30607,0.00012269355997126852,0.0005262357067386601
2001,kein Migrationshintergrund,Westdeutschland,In 2 bis 5 Jahren,0.18277616279069767,27798,0.17823277730033352,0.18731954828106182
2001,kein Migrationshintergrund,Ostdeutschland,Moeglichst sofort,0.1686046511627907,27798,0.16420328128552303,0.17300602104005836
2001,kein Migrationshintergrund,Westdeutschland,Innerhalb d.kommenden Jahres,0.11700581395348837,27798,0.11322720508838588,0.12078442281859086
2001,kein Migrationshintergrund,Westdeutschland,Moeglichst sofort,0.10828488372093023,27798,0.10463191227294441,0.11193785516891605
2001,kein Migrationshintergrund,Westdeutschland,In mehr als 5 Jahren,0.06431686046511628,27798,0.06143298756232371,0.06720073336790885
2001,kein Migrationshintergrund,Ostdeutschland,Innerhalb d.kommenden Jahres,0.05995639534883721,27798,0.057165516058824174,0.06274727463885026
2001,direkter Migrationshintergrund,Westdeutschland,Moeglichst sofort,0.056322674418604654,27798,0.053612465997367346,0.05903288283984196
2001,kein Migrationshintergrund,Ostdeutschland,In 2 bis 5 Jahren,0.053052325581395346,27798,0.05041742338142025,0.05568722778137044
2001,direkter Migrationshintergrund,Westdeutschland,In 2 bis 5 Jahren,0.04505813953488372,27798,0.04261963038491769,0.04749664868484975
2001,indirekter Migrationshintergrund,Westdeutschland,In 2 bis 5 Jahren,0.030886627906976744,27798,0.0288527642443587,0.032920491569594784
2001,direkter Migrationshintergrund,Westdeutschland,In mehr als 5 Jahren,0.024709302325581394,27798,0.022884370779229293,0.026534233871933495
2001,direkter Migrationshintergrund,Westdeutschland,Innerhalb d.kommenden Jahres,0.02434593023255814,27798,0.022534129575304214,0.02615773088981207
2001,indirekter Migrationshintergrund,Westdeutschland,Moeglichst sofort,0.018168604651162792,27798,0.016598500213702558,0.019738709088623026
2001,indirekter Migrationshintergrund,Westdeutschland,Innerhalb d.kommenden Jahres,0.014898255813953489,27798,0.013474099847564843,0.016322411780342133
2001,kein Migrationshintergrund,Ostdeutschland,In mehr als 5 Jahren,0.012718023255813954,27798,0.011400738372991914,0.014035308138635993
2001,indirekter Migrationshintergrund,Westdeutschland,In mehr als 5 Jahren,0.010901162790697675,27798,0.00968047231994255,0.012121853261452799
2001,direkter Migrationshintergrund,Ostdeutschland,Moeglichst sofort,0.003997093023255814,27798,0.003255352977317691,0.004738833069193937
2001,indirekter Migrationshintergrund,Ostdeutschland,In 2 bis 5 Jahren,0.0010901162790697674,27798,0.0007021903010016716,0.0014780422571378632
2001,indirekter Migrationshintergrund,Ostdeutschland,Innerhalb d.kommenden Jahres,0.0010901162790697674,27798,0.0007021903010016716,0.0014780422571378632
2001,indirekter Migrationshintergrund,Ostdeutschland,Moeglichst sofort,0.0010901162790697674,27798,0.0007021903010016716,0.0014780422571378632
2001,indirekter Migrationshintergrund,Ostdeutschland,In mehr als 5 Jahren,0.0003633720930232558,27798,0.00013932146701295836,0.0005874227190335533
2001,direkter Migrationshintergrund,Ostdeutschland,In 2 bis 5 Jahren,0.0003633720930232558,27798,0.00013932146701295836,0.0005874227190335533
2002,kein Migrationshintergrund,Westdeutschland,In 2 bis 5 Jahren,0.18387650085763294,28961,0.17941490373586136,0.1883380979794045
2002,kein Migrationshintergrund,Ostdeutschland,Moeglichst sofort,0.16706689536878216,28961,0.1627705463229931,0.17136324441457124
2002,kein Migrationshintergrund,Westdeutschland,Moeglichst sofort,0.12761578044596913,28961,0.12377291316721703,0.13145864772472124
2002,kein Migrationshintergrund,Westdeutschland,Innerhalb d.kommenden Jahres,0.12178387650085763,28961,0.1180173164605395,0.12555043654117576
2002,kein Migrationshintergrund,Westdeutschland,In mehr als 5 Jahren,0.07238421955403088,28961,0.06939983140506245,0.0753686077029993
2002,kein Migrationshintergrund,Ostdeutschland,In 2 bis 5 Jahren,0.0548885077186964,28961,0.05226530696542612,0.057511708471966676
2002,direkter Migrationshintergrund,Westdeutschland,Moeglichst sofort,0.0548885077186964,28961,0.05226530696542612,0.057511708471966676
2002,kein Migrationshintergrund,Ostdeutschland,Innerhalb d.kommenden Jahres,0.052830188679245285,28961,0.05025384201847907,0.0554065353400115
2002,direkter Migrationshintergrund,Westdeutschland,In 2 bis 5 Jahren,0.04150943396226415,28961,0.039212139733796565,0.04380672819073173
2002,indirekter Migrationshintergrund,Westdeutschland,In 2 bis 5 Jahren,0.025728987993138937,28961,0.023905509954558632,0.027552466031719243
2002,direkter Migrationshintergrund,Westdeutschland,Innerhalb d.kommenden Jahres,0.023327615780445968,28961,0.021589178905875778,0.025066052655016158
2002,indirekter Migrationshintergrund,Westdeutschland,Moeglichst sofort,0.01646655231560892,28961,0.015000851935055452,0.017932252696162387
2002,indirekter Migrationshintergrund,Westdeutschland,Innerhalb d.kommenden Jahres,0.015780445969125215,28961,0.014345105514718074,0.017215786423532355
2002,direkter Migrationshintergrund,Westdeutschland,In mehr als 5 Jahren,0.014751286449399657,28961,0.013362814274020796,0.016139758624778518
2002,kein Migrationshintergrund,Ostdeutschland,In mehr als 5 Jahren,0.012349914236706689,28961,0.011077926810477666,0.013621901662935712
2002,indirekter Migrationshintergrund,Westdeutschland,In mehr als 5 Jahren,0.007890222984562607,28961,0.006871223890801531,0.008909222078323684
2002,direkter Migrationshintergrund,Ostdeutschland,Moeglichst sofort,0.0027444253859348197,28961,0.0021418959831983973,0.003346954788671242
2002,direkter Migrationshintergrund,Ostdeutschland,In 2 bis 5 Jahren,0.0017152658662092624,28961,0.001238678821969427,0.002191852910449098
2002,indirekter Migrationshintergrund,Ostdeutschland,Moeglichst sofort,0.0013722126929674098,28961,0.0009458670453299222,0.0017985583406048976
2002,indirekter Migrationshintergrund,Ostdeutschland,In mehr als 5 Jahren,0.00034305317324185246,28961,0.00012977053255801467,0.0005563358139256902
2002,indirekter Migrationshintergrund,Ostdeutschland,In 2 bis 5 Jahren,0.00034305317324185246,28961,0.00012977053255801467,0.0005563358139256902
2002,indirekter Migrationshintergrund,Ostdeutschland,Innerhalb d.kommenden Jahres,0.00034305317324185246,28961,0.00012977053255801467,0.0005563358139256902
2003,kein Migrationshintergrund,Ostdeutschland,Moeglichst sofort,0.1783840503672613,27727,0.1738777818028197,0.18289031893170288
2003,kein Migrationshintergrund,Westdeutschland,In 2 bis 5 Jahren,0.17278768800279817,27727,0.16833759054921213,0.17723778545638422
2003,kein Migrationshintergrund,Westdeutschland,Moeglichst sofort,0.14935292060160896,27727,0.14515739671910619,0.15354844448411173
2003,kein Migrationshintergrund,Westdeutschland,Innerhalb d.kommenden Jahres,0.11822315494928297,27727,0.11442270298397342,0.12202360691459252
2003,direkter Migrationshintergrund,Westdeutschland,Moeglichst sofort,0.06016089541797831,27727,0.057361988010880084,0.06295980282507653
2003,kein Migrationshintergrund,Ostdeutschland,Innerhalb d.kommenden Jahres,0.05491430570129416,27727,0.05223277376696761,0.057595837635620706
2003,kein Migrationshintergrund,Ostdeutschland,In 2 bis 5 Jahren,0.05316544246239944,27727,0.05052451546264766,0.055806369462151215
2003,kein Migrationshintergrund,Westdeutschland,In mehr als 5 Jahren,0.05246589716684155,27727,0.049841433245741786,0.05509036108794132
2003,direkter Migrationshintergrund,Westdeutschland,In 2 bis 5 Jahren,0.033578174186778595,27727,0.03145778034732097,0.03569856802623622
2003,direkter Migrationshintergrund,Westdeutschland,Innerhalb d.kommenden Jahres,0.026932493878978662,27727,0.02502696997928483,0.028838017778672495
2003,indirekter Migrationshintergrund,Westdeutschland,In 2 bis 5 Jahren,0.022035676810073453,27727,0.020307734125060924,0.023763619495085982
2003,indirekter Migrationshintergrund,Westdeutschland,Moeglichst sofort,0.01888772298006296,27727,0.017285386252053943,0.020490059708071977
2003,indirekter Migrationshintergrund,Westdeutschland,Innerhalb d.kommenden Jahres,0.016789087093389297,27727,0.015276774682351571,0.018301399504427024
2003,kein Migrationshintergrund,Ostdeutschland,In mehr als 5 Jahren,0.01329136061559986,27727,0.0119433794747459,0.01463934175645382
2003,direkter Migrationshintergrund,Westdeutschland,In mehr als 5 Jahren,0.012941587967820916,27727,0.011611225936634946,0.014271949999006887
2003,indirekter Migrationshintergrund,Westdeutschland,In mehr als 5 Jahren,0.008044770898915705,27727,0.00699327518672039,0.009096266611111022
2003,indirekter Migrationshintergrund,Ostdeutschland,Moeglichst sofort,0.002448408534452606,27727,0.0018666881862750403,0.003030128882630171
2003,direkter Migrationshintergrund,Ostdeutschland,Moeglichst sofort,0.002098635886673662,27727,0.0015599730847359816,0.002637298688611343
2003,direkter Migrationshintergrund,Ostdeutschland,Innerhalb d.kommenden Jahres,0.0013990905911157748,27727,0.0009591201228197578,0.0018390610594117918
2003,indirekter Migrationshintergrund,Ostdeutschland,In 2 bis 5 Jahren,0.0006995452955578874,27727,0.0003883302441189097,0.0010107603469968651
2003,indirekter Migrationshintergrund,Ostdeutschland,Innerhalb d.kommenden Jahres,0.0006995452955578874,27727,0.0003883302441189097,0.0010107603469968651
2003,indirekter Migrationshintergrund,Ostdeutschland,In mehr als 5 Jahren,0.0003497726477789437,27727,0.0001296718650451081,0.0005698734305127793
2003,direkter Migrationshintergrund,Ostdeutschland,In 2 bis 5 Jahren,0.0003497726477789437,27727,0.0001296718650451081,0.0005698734305127793
2004,kein Migrationshintergrund,Westdeutschland,In 2 bis 5 Jahren,0.16810196348604892,26790,0.16362389060724203,0.1725800363648558
2004,kein Migrationshintergrund,Ostdeutschland,Moeglichst sofort,0.1670685497760937,26790,0.16260149069687307,0.17153560885531433
2004,kein Migrationshintergrund,Westdeutschland,Moeglichst sofort,0.16396830864622805,26790,0.15953466235129707,0.16840195494115903
2004,kein Migrationshintergrund,Westdeutschland,Innerhalb d.kommenden Jahres,0.10540819841543231,26790,0.10173098050473774,0.10908541632612688
2004,direkter Migrationshintergrund,Westdeutschland,Moeglichst sofort,0.0695831898036514,26790,0.0665362725818265,0.0726301070254763
2004,kein Migrationshintergrund,Ostdeutschland,Innerhalb d.kommenden Jahres,0.05373751291767138,26790,0.05103719867178531,0.05643782716355745
2004,kein Migrationshintergrund,Ostdeutschland,In 2 bis 5 Jahren,0.05339304168101963,26790,0.05070090632310603,0.05608517703893323
2004,kein Migrationshintergrund,Westdeutschland,In mehr als 5 Jahren,0.0513262142611092,26790,0.048683819005657825,0.05396860951656057
2004,direkter Migrationshintergrund,Westdeutschland,In 2 bis 5 Jahren,0.03238029624526352,26790,0.03026065444637911,0.034499938044147936
2004,indirekter Migrationshintergrund,Westdeutschland,In 2 bis 5 Jahren,0.027902170168790905,26790,0.02593000314457268,0.02987433719300913
2004,indirekter Migrationshintergrund,Westdeutschland,Moeglichst sofort,0.02445745780227351,26790,0.02260776980848982,0.0263071457960572
2004,direkter Migrationshintergrund,Westdeutschland,Innerhalb d.kommenden Jahres,0.023768515328970032,26790,0.02194442161363342,0.025592609044306644
2004,direkter Migrationshintergrund,Westdeutschland,In mehr als 5 Jahren,0.015501205649328281,26790,0.014021892737727599,0.016980518560928963
2004,kein Migrationshintergrund,Ostdeutschland,In mehr als 5 Jahren,0.014812263176024801,26790,0.013365691614091152,0.01625883473795845
2004,indirekter Migrationshintergrund,Westdeutschland,Innerhalb d.kommenden Jahres,0.013089906992766104,26790,0.011728848498860958,0.01445096548667125
2004,indirekter Migrationshintergrund,Westdeutschland,In mehr als 5 Jahren,0.006544953496383052,26790,0.005579353829597011,0.0075105531631690925
2004,indirekter Migrationshintergrund,Ostdeutschland,In 2 bis 5 Jahren,0.002755769893213917,26790,0.002128012326446516,0.0033835274599813177
2004,direkter Migrationshintergrund,Ostdeutschland,Moeglichst sofort,0.002411298656562177,26790,0.001823983812563994,0.0029986135005603603
2004,indirekter Migrationshintergrund,Ostdeutschland,Moeglichst sofort,0.0020668274199104374,26790,0.0015229856614207287,0.002610669178400146
2004,direkter Migrationshintergrund,Ostdeutschland,In 2 bis 5 Jahren,0.0010334137099552187,26790,0.0006486604528345006,0.001418166967075937
2004,direkter Migrationshintergrund,Ostdeutschland,In mehr als 5 Jahren,0.0006889424733034792,26790,0.0003747385952874452,0.0010031463513195133
2005,kein Migrationshintergrund,Ostdeutschland,Moeglichst sofort,0.17127659574468085,25520,0.16665417419070794,0.17589901729865376
2005,kein Migrationshintergrund,Westdeutschland,Moeglichst sofort,0.16382978723404254,25520,0.15928870343575896,0.16837087103232612
2005,kein Migrationshintergrund,Westdeutschland,In 2 bis 5 Jahren,0.16063829787234044,25520,0.15613308975454773,0.16514350599013314
2005,kein Migrationshintergrund,Westdeutschland,Innerhalb d.kommenden Jahres,0.10531914893617021,25520,0.10155294807854794,0.10908534979379249
2005,direkter Migrationshintergrund,Westdeutschland,Moeglichst sofort,0.06631205673758865,25520,0.06325915475567667,0.06936495871950063
2005,kein Migrationshintergrund,Ostdeutschland,Innerhalb d.kommenden Jahres,0.05709219858156028,25520,0.05424551802726998,0.05993887913585059
2005,kein Migrationshintergrund,Ostdeutschland,In 2 bis 5 Jahren,0.055673758865248224,25520,0.05286054961067024,0.058486968119826205
2005,kein Migrationshintergrund,Westdeutschland,In mehr als 5 Jahren,0.05390070921985816,25520,0.051130061342749784,0.05667135709696653
2005,direkter Migrationshintergrund,Westdeutschland,In 2 bis 5 Jahren,0.030141843971631204,25520,0.028044089013659932,0.03223959892960247
2005,indirekter Migrationshintergrund,Westdeutschland,In 2 bis 5 Jahren,0.02801418439716312,25520,0.025989605566744952,0.030038763227581287
2005,indirekter Migrationshintergrund,Westdeutschland,Moeglichst sofort,0.02553191489361702,25520,0.023596646337113458,0.027467183450120582
2005,direkter Migrationshintergrund,Westdeutschland,Innerhalb d.kommenden Jahres,0.023404255319148935,25520,0.021549355052098856,0.025259155586199015
2005,kein Migrationshintergrund,Ostdeutschland,In mehr als 5 Jahren,0.02021276595744681,25520,0.01848615497775058,0.02193937693714304
2005,indirekter Migrationshintergrund,Westdeutschland,Innerhalb d.kommenden Jahres,0.013829787234042552,25520,0.012396941529887188,0.015262632938197917
2005,direkter Migrationshintergrund,Westdeutschland,In mehr als 5 Jahren,0.00851063829787234,25520,0.007383594398838918,0.009637682196905764
2005,indirekter Migrationshintergrund,Westdeutschland,In mehr als 5 Jahren,0.0070921985815602835,25520,0.006062617292185558,0.008121779870935009
2005,indirekter Migrationshintergrund,Ostdeutschland,Moeglichst sofort,0.0024822695035460994,25520,0.001871748633999646,0.0030927903730925527
