year,migback,sampreg,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,No migration background,East,Next year,0.17581838093742022,174,3008,0.17533408004153636,0.17630268183330408
2005,No migration background,East,In the next 2 to 5 years,0.18077428299122278,178,3008,0.18028468256829414,0.18126388341415142
2005,No migration background,East,"In the distant future, in more than five years",0.058654733999258635,71,3008,0.05835578460475572,0.05895368339376155
2005,Direct migration background,West,As soon as possible,0.5667745490057639,188,3008,0.5659631288679303,0.5675859691435974
2005,Direct migration background,West,Next year,0.19497632162298625,70,3008,0.19432756934730985,0.19562507389866265
2005,Direct migration background,West,In the next 2 to 5 years,0.23824912937124984,93,3008,0.23755153049659788,0.2389467282459018
2005,Indirect migration background,West,As soon as possible,0.32328411704303517,76,3008,0.3222411634488246,0.32432707063724575
2005,Indirect migration background,West,Next year,0.20720024434906228,47,3008,0.20629649811304984,0.20810399058507473
2005,Indirect migration background,West,In the next 2 to 5 years,0.38372869664446757,102,3008,0.3826443510283022,0.38481304226063295
2005,Indirect migration background,West,"In the distant future, in more than five years",0.0857869419634349,31,3008,0.08516248297727709,0.08641140094959272
2006,No migration background,West,As soon as possible,0.39522324518159685,514,2962,0.3947850211489049,0.3956614692142888
2006,No migration background,West,Next year,0.21337723179631055,335,2962,0.21301000471528048,0.21374445887734062
2006,No migration background,West,In the next 2 to 5 years,0.3058238512800121,523,2962,0.30541085330107204,0.30623684925895217
2006,No migration background,West,"In the distant future, in more than five years",0.08557567174208058,176,2962,0.08532493010880739,0.08582641337535378
2006,No migration background,East,As soon as possible,0.5881800872217258,460,2962,0.5875101267140093,0.5888500477294423
2006,No migration background,East,Next year,0.1993388669973835,154,2962,0.1987950400304371,0.19988269396432992
2006,No migration background,East,In the next 2 to 5 years,0.17489923079490702,182,2962,0.17438211498127884,0.1754163466085352
2006,No migration background,East,"In the distant future, in more than five years",0.03758181498598367,43,2962,0.037322927440189134,0.0378407025317782
2006,Direct migration background,West,As soon as possible,0.5447944105035981,195,2962,0.5440087749122006,0.5455800460949957
2006,Direct migration background,West,Next year,0.17847137614498446,69,2962,0.17786729306525695,0.17907545922471196
2006,Direct migration background,West,In the next 2 to 5 years,0.27673421335141746,93,2962,0.27602841372550463,0.2774400129773303
2006,Indirect migration background,West,As soon as possible,0.4580578592862303,88,2962,0.4569112609543922,0.45920445761806833
2006,Indirect migration background,West,Next year,0.15593091218222402,36,2962,0.1550960211767938,0.15676580318765423
2006,Indirect migration background,West,In the next 2 to 5 years,0.38601122853154585,94,2962,0.384890875591477,0.3871315814716147
2007,No migration background,West,As soon as possible,0.3674900645170403,405,2508,0.36703340369992515,0.36794672533415546
2007,No migration background,West,Next year,0.2310489657068087,290,2508,0.23064972149398708,0.2314482099196303
2007,No migration background,West,In the next 2 to 5 years,0.32087065376437024,480,2508,0.3204284947119915,0.321312812816749
2007,No migration background,West,"In the distant future, in more than five years",0.08059031601178075,133,2508,0.08033248613634492,0.08084814588721659
2007,No migration background,East,As soon as possible,0.5919627128853673,391,2508,0.5912572369920649,0.5926681887786697
2007,No migration background,East,Next year,0.20513278813529473,143,2508,0.2045531593976903,0.20571241687289915
2007,No migration background,East,In the next 2 to 5 years,0.17749782434136638,146,2508,0.17694935782244145,0.1780462908602913
2007,No migration background,East,"In the distant future, in more than five years",0.0254066746379716,32,2508,0.025180798316772748,0.025632550959170452
2007,Direct migration background,West,As soon as possible,0.5162394973695577,152,2508,0.5154326869461927,0.5170463077929226
2007,Direct migration background,West,Next year,0.18902802091695764,55,2508,0.18839590503771184,0.18966013679620344
2007,Direct migration background,West,In the next 2 to 5 years,0.20911869566109176,71,2508,0.2084621230417118,0.20977526828047172
2007,Direct migration background,West,"In the distant future, in more than five years",0.08561378605239292,31,2508,0.08516206808150249,0.08606550402328335
2007,Indirect migration background,West,As soon as possible,0.38352109959263875,54,2508,0.3823655628769553,0.3846766363083222
2007,Indirect migration background,West,Next year,0.27770441063503953,48,2508,0.2766400743213891,0.27876874694868997
2007,Indirect migration background,West,In the next 2 to 5 years,0.3387744897723217,77,2508,0.337649729003671,0.3398992505409724
2008,No migration background,West,As soon as possible,0.3496061805991057,336,2188,0.3491336530400609,0.3500787081581505
2008,No migration background,West,Next year,0.23587893705332624,286,2188,0.23545823458928025,0.23629963951737223
2008,No migration background,West,In the next 2 to 5 years,0.3116630037608303,389,2188,0.3112040250188501,0.3121219825028105
2008,No migration background,West,"In the distant future, in more than five years",0.10285187858673785,141,2188,0.10255086397368371,0.10315289319979198
2008,No migration background,East,As soon as possible,0.5488036891429049,323,2188,0.5480767390438982,0.5495306392419116
2008,No migration background,East,Next year,0.20374155133623,148,2188,0.20315314119387226,0.20432996147858776
2008,No migration background,East,In the next 2 to 5 years,0.19197634795242907,138,2188,0.19140097529663347,0.19255172060822467
2008,No migration background,East,"In the distant future, in more than five years",0.05547841156843594,44,2188,0.05514400001567239,0.05581282312119949
2008,Direct migration background,West,As soon as possible,0.5052957178664189,104,2188,0.5043806457052061,0.5062107900276317
2008,Direct migration background,West,Next year,0.22665723043198588,46,2188,0.2258909627607735,0.22742349810319826
2008,Direct migration background,West,In the next 2 to 5 years,0.2680470517015951,65,2188,0.26723635799969775,0.26885774540349244
2008,Indirect migration background,West,As soon as possible,0.38357840150937167,53,2188,0.38238301198761915,0.3847737910311242
2008,Indirect migration background,West,Next year,0.22073642042868383,32,2188,0.21971683731086536,0.2217560035465023
2008,Indirect migration background,West,In the next 2 to 5 years,0.3956851780619445,83,2188,0.39448305213804147,0.3968873039858475
2009,No migration background,West,As soon as possible,0.36102131212696054,330,1970,0.3605560629843878,0.36148656126953327
2009,No migration background,West,Next year,0.23318437982786552,267,1970,0.23277476923646143,0.23359399041926962
2009,No migration background,West,In the next 2 to 5 years,0.3176344467796735,359,1970,0.3171834760867632,0.3180854174725838
2009,No migration background,West,"In the distant future, in more than five years",0.08815986126550034,113,1970,0.0878852168475546,0.08843450568344607
2009,No migration background,East,As soon as possible,0.571521473865297,295,1970,0.5707682787446117,0.5722746689859822
2009,No migration background,East,Next year,0.25345081087857224,132,1970,0.2527887426501097,0.2541128791070348
2009,No migration background,East,In the next 2 to 5 years,0.17502771525613087,124,1970,0.17444935321482466,0.17560607729743707
2009,Direct migration background,West,As soon as possible,0.603033699659726,114,1970,0.6021143033903347,0.6039530959291173
2009,Direct migration background,West,Next year,0.1840973567887746,33,1970,0.18336907731031826,0.18482563626723092
2009,Direct migration background,West,In the next 2 to 5 years,0.2128689435514993,49,1970,0.21209975147426213,0.21363813562873646
2009,Indirect migration background,West,As soon as possible,0.37980551314546984,51,1970,0.37862426709286445,0.38098675919807523
2009,Indirect migration background,West,Next year,0.2164788241631303,35,1970,0.2154764523016273,0.2174811960246333
2009,Indirect migration background,West,In the next 2 to 5 years,0.40371566269139997,68,1970,0.4025215088291891,0.40490981655361086
2010,No migration background,West,As soon as possible,0.3428820426561334,575,4289,0.34243125661035706,0.3433328287019098
2010,No migration background,West,Next year,0.25800854500855613,688,4289,0.2575930240612634,0.2584240659558489
2010,No migration background,West,In the next 2 to 5 years,0.304891581150658,756,4289,0.3044543859194322,0.3053287763818838
2010,No migration background,West,"In the distant future, in more than five years",0.09421783118465255,225,4289,0.093940400265607,0.09449526210369809
2010,No migration background,East,As soon as possible,0.5585914261881759,403,4289,0.557824458336598,0.5593583940397538
2010,No migration background,East,Next year,0.21076887824834914,256,4289,0.21013891532650722,0.21139884117019106
2010,No migration background,East,In the next 2 to 5 years,0.1716425648662845,193,4289,0.17106015190620164,0.1722249778263674
2010,No migration background,East,"In the distant future, in more than five years",0.05899713069719042,59,4289,0.0586331984288215,0.05936106296555934
2010,Direct migration background,West,As soon as possible,0.48637594028474357,244,4289,0.48559316888742676,0.4871587116820604
2010,Direct migration background,West,Next year,0.23962907922379476,205,4289,0.2389605679494038,0.24029759049818572
2010,Direct migration background,West,In the next 2 to 5 years,0.20453603755228658,249,4289,0.203904322245176,0.20516775285939717
2010,Direct migration background,West,"In the distant future, in more than five years",0.0694589429391751,87,4289,0.06906078252322696,0.06985710335512323
2010,Indirect migration background,West,As soon as possible,0.34379017913731974,86,4289,0.34269772614605537,0.3448826321285841
2010,Indirect migration background,West,Next year,0.27290354817496076,102,4289,0.27187899320134123,0.2739281031485803
2010,Indirect migration background,West,In the next 2 to 5 years,0.2778755691359503,120,4289,0.2768452640020419,0.2789058742698587
2010,Indirect migration background,West,"In the distant future, in more than five years",0.10543070355176912,41,4289,0.10472434499825828,0.10613706210527996
2011,No migration background,West,As soon as possible,0.32820198643970877,601,4159,0.32773285660902984,0.3286711162703877
2011,No migration background,West,Next year,0.2430416623298401,595,4159,0.24261313409588403,0.24347019056379615
2011,No migration background,West,In the next 2 to 5 years,0.3262105678141022,774,4159,0.32574217071169265,0.3266789649165117
2011,No migration background,West,"In the distant future, in more than five years",0.10254578341634897,262,4159,0.10224269583366559,0.10284887099903235
2011,No migration background,East,As soon as possible,0.548491780106166,452,4159,0.5476471032459618,0.5493364569663701
2011,No migration background,East,Next year,0.24411451254766234,256,4159,0.24338539507202364,0.24484363002330103
2011,No migration background,East,In the next 2 to 5 years,0.20739370734617166,192,4159,0.20670553177803025,0.20808188291431307
2011,Direct migration background,West,As soon as possible,0.3880451046746725,221,4159,0.38722803325506405,0.388862176094281
2011,Direct migration background,West,Next year,0.19001779165067695,152,4159,0.18935999132918915,0.19067559197216474
2011,Direct migration background,West,In the next 2 to 5 years,0.31204885559144596,212,4159,0.31127198388603433,0.3128257272968576
2011,Direct migration background,West,"In the distant future, in more than five years",0.10988824808320458,88,4159,0.10936385482369536,0.1104126413427138
2011,Indirect migration background,West,As soon as possible,0.29352438331202424,80,4159,0.29239173157817255,0.2946570350458759
2011,Indirect migration background,West,Next year,0.21660512927940256,94,4159,0.21558053849918096,0.21762972005962417
2011,Indirect migration background,West,In the next 2 to 5 years,0.3698273616365376,127,4159,0.3686266049761644,0.37102811829691085
2011,Indirect migration background,West,"In the distant future, in more than five years",0.12004312577203557,53,4159,0.11923472809800917,0.12085152344606198
2012,No migration background,West,As soon as possible,0.306160594885486,559,3820,0.3057104871875091,0.30661070258346296
2012,No migration background,West,Next year,0.2810839705972366,606,3820,0.28064496562730534,0.2815229755671679
2012,No migration background,West,In the next 2 to 5 years,0.30920125647534247,675,3820,0.3087499114002163,0.30965260155046864
2012,No migration background,West,"In the distant future, in more than five years",0.10355417804193486,248,3820,0.10325662927824394,0.10385172680562577
2012,No migration background,East,As soon as possible,0.6005361647522408,439,3820,0.5997447729812312,0.6013275565232504
2012,No migration background,East,Next year,0.20931785889938412,221,3820,0.2086605230471974,0.20997519475157084
2012,No migration background,East,In the next 2 to 5 years,0.13843368996324512,145,3820,0.13787567163308498,0.13899170829340526
2012,No migration background,East,"In the distant future, in more than five years",0.05171228638513,53,3820,0.05135447830377161,0.052070094466488394
2012,Direct migration background,West,As soon as possible,0.4183726730861201,205,3820,0.41752770736753936,0.4192176388047008
2012,Direct migration background,West,Next year,0.24374231450385841,139,3820,0.24300689456749763,0.2444777344402192
2012,Direct migration background,West,In the next 2 to 5 years,0.2529085709858951,152,3820,0.2521640041575964,0.2536531378141938
2012,Direct migration background,West,"In the distant future, in more than five years",0.0849764414241264,67,3820,0.08449880169779744,0.08545408115045536
2012,Indirect migration background,West,As soon as possible,0.2741283584403202,77,3820,0.27302672964367414,0.27522998723696623
2012,Indirect migration background,West,Next year,0.2742328709982272,83,3820,0.2731311115467631,0.27533463044969125
2012,Indirect migration background,West,In the next 2 to 5 years,0.3596053422920425,112,3820,0.3584202141800561,0.3607904704040289
2012,Indirect migration background,West,"In the distant future, in more than five years",0.09203342826941018,39,3820,0.09131953035685487,0.09274732618196548
2013,No migration background,West,As soon as possible,0.3095263969856297,508,4634,0.30907268464288584,0.3099801093283736
2013,No migration background,West,Next year,0.31221244239658724,599,4634,0.3117576528554805,0.31266723193769397
2013,No migration background,West,In the next 2 to 5 years,0.3066999409230225,587,4634,0.3062473814370114,0.3071525004090336
2013,No migration background,West,"In the distant future, in more than five years",0.07156121969476056,191,4634,0.07130824696277112,0.07181419242675001
2013,No migration background,East,As soon as possible,0.5106990195385155,332,4634,0.5098108325994377,0.5115872064775933
2013,No migration background,East,Next year,0.30274515163215554,206,4634,0.30192881704531216,0.3035614862189989
2013,No migration background,East,In the next 2 to 5 years,0.14101885997186964,146,4634,0.1404004674324226,0.14163725251131667
2013,No migration background,East,"In the distant future, in more than five years",0.045536968857459274,44,4634,0.045166547991519757,0.04590738972339879
2013,Direct migration background,West,As soon as possible,0.4482628156527653,528,4634,0.4474606371083257,0.44906499419720497
2013,Direct migration background,West,Next year,0.20753191847539243,282,4634,0.2068777766818981,0.20818606026888675
2013,Direct migration background,West,In the next 2 to 5 years,0.2515881621994247,379,4634,0.25088823320753756,0.25228809119131185
2013,Direct migration background,West,"In the distant future, in more than five years",0.0926171036724174,137,4634,0.09214949834588008,0.09308470899895473
2013,Direct migration background,East,As soon as possible,0.6371291585777901,56,4634,0.633361125602368,0.6408971915532121
2013,Direct migration background,East,In the next 2 to 5 years,0.36287084142221,32,4634,0.359102808446788,0.366638874397632
2013,Indirect migration background,West,As soon as possible,0.2841431864290791,157,4634,0.2831777893978992,0.28510858346025897
2013,Indirect migration background,West,Next year,0.24577458654654,131,4634,0.24485298472974334,0.24669618836333665
2013,Indirect migration background,West,In the next 2 to 5 years,0.33342773268132264,222,4634,0.33241859892406306,0.3344368664385822
2013,Indirect migration background,West,"In the distant future, in more than five years",0.13665449434305824,97,4634,0.13591925535225488,0.1373897333338616
2014,No migration background,West,As soon as possible,0.3292287243177261,449,3735,0.3287477744153154,0.3297096742201368
2014,No migration background,West,Next year,0.2909550532076697,483,3735,0.2904902024016931,0.29141990401364626
2014,No migration background,West,In the next 2 to 5 years,0.30748491931109473,510,3735,0.30701264939570233,0.3079571892264871
2014,No migration background,West,"In the distant future, in more than five years",0.07233130316350954,152,3735,0.07206619484881309,0.07259641147820599
2014,No migration background,East,As soon as possible,0.5160357082457957,305,3735,0.5151816052506192,0.5168898112409722
2014,No migration background,East,Next year,0.2764527764738991,193,3735,0.27568839944607043,0.27721715350172776
2014,No migration background,East,In the next 2 to 5 years,0.16473994733095484,122,3735,0.16410596956830248,0.1653739250936072
2014,No migration background,East,"In the distant future, in more than five years",0.04277156794935027,32,3735,0.04242574876005829,0.043117387138642244
2014,Direct migration background,West,As soon as possible,0.43728162789380826,390,3735,0.4365000312185486,0.43806322456906793
2014,Direct migration background,West,Next year,0.22827524990477177,215,3735,0.22761392151251456,0.228936578297029
2014,Direct migration background,West,In the next 2 to 5 years,0.2686307673355649,276,3735,0.2679323697006429,0.2693291649704869
2014,Direct migration background,West,"In the distant future, in more than five years",0.06581235486585513,98,3735,0.0654216693456012,0.06620304038610905
2014,Direct migration background,East,As soon as possible,1.0,36,3735,1.0,1.0
2014,Indirect migration background,West,As soon as possible,0.3657281002136299,140,3735,0.36472343430568716,0.36673276612157263
2014,Indirect migration background,West,Next year,0.200337610273809,107,3735,0.19950270088592958,0.20117251966168842
2014,Indirect migration background,West,In the next 2 to 5 years,0.3123970261481179,157,3735,0.31143024742630343,0.3133638048699323
2014,Indirect migration background,West,"In the distant future, in more than five years",0.12153726336444319,70,3735,0.12085567657673144,0.12221885015215495
2015,No migration background,West,As soon as possible,0.335381209963718,414,3801,0.3349026420488555,0.3358597778785805
2015,No migration background,West,Next year,0.2670368158104854,412,3801,0.26658836526356466,0.2674852663574061
2015,No migration background,West,In the next 2 to 5 years,0.3339975785239534,543,3801,0.3335195019425858,0.334475655105321
2015,No migration background,West,"In the distant future, in more than five years",0.06358439570184324,143,3801,0.06333705391026972,0.06383173749341675
2015,No migration background,East,As soon as possible,0.5035076957121052,253,3801,0.5025855645955074,0.504429826828703
2015,No migration background,East,Next year,0.2735664066741074,165,3801,0.2727442346350289,0.27438857871318595
2015,No migration background,East,In the next 2 to 5 years,0.22292589761378725,125,3801,0.2221582801619271,0.2236935150656474
2015,Direct migration background,West,As soon as possible,0.4085283285631713,418,3801,0.40775969008093094,0.40929696704541163
2015,Direct migration background,West,Next year,0.24337639956337082,317,3801,0.24270539846113434,0.2440474006656073
2015,Direct migration background,West,In the next 2 to 5 years,0.27360099512908526,369,3801,0.27290390245704094,0.2742980878011296
2015,Direct migration background,West,"In the distant future, in more than five years",0.07449427674437262,126,3801,0.07408369931699924,0.074904854171746
2015,Direct migration background,East,As soon as possible,1.0,57,3801,1.0,1.0
2015,Indirect migration background,West,As soon as possible,0.3205992099837997,118,3801,0.319631788514598,0.3215666314530014
2015,Indirect migration background,West,Next year,0.22718612437676666,96,3801,0.2263175643656036,0.22805468438792972
2015,Indirect migration background,West,In the next 2 to 5 years,0.3433694506466704,181,3801,0.3423851838330175,0.3443537174603233
2015,Indirect migration background,West,"In the distant future, in more than five years",0.10884521499276323,64,3801,0.10819963105599262,0.10949079892953384
2016,No migration background,West,As soon as possible,0.26447959480968286,317,5493,0.26403301344547025,0.26492617617389547
2016,No migration background,West,Next year,0.30783911574251016,406,5493,0.30737173310448496,0.30830649838053537
2016,No migration background,West,In the next 2 to 5 years,0.33386237489372245,474,5493,0.33338487545089385,0.33433987433655105
2016,No migration background,West,"In the distant future, in more than five years",0.0938189145540845,137,5493,0.09352368498930434,0.09411414411886466
2016,No migration background,East,As soon as possible,0.42930045408014794,205,5493,0.42841980479295066,0.4301811033673452
2016,No migration background,East,Next year,0.3277139104642785,161,5493,0.3268788016813309,0.3285490192472261
2016,No migration background,East,In the next 2 to 5 years,0.2059991783279434,102,5493,0.2052796270141685,0.2067187296417183
2016,No migration background,East,"In the distant future, in more than five years",0.03698645712763017,31,5493,0.0366506761306201,0.03732223812464024
2016,Direct migration background,West,As soon as possible,0.44178782022333934,1203,5493,0.4410310212120113,0.44254461923466737
2016,Direct migration background,West,Next year,0.23339751008642828,697,5493,0.23275288492269083,0.23404213525016573
2016,Direct migration background,West,In the next 2 to 5 years,0.2249957714390278,704,5493,0.2243593962387119,0.2256321466393437
2016,Direct migration background,West,"In the distant future, in more than five years",0.09981889825120453,194,5493,0.0993620779831746,0.10027571851923446
2016,Direct migration background,East,As soon as possible,0.3485782523771992,227,5493,0.34617931776434474,0.35097718699005365
2016,Direct migration background,East,Next year,0.2793500058286596,147,5493,0.27709122716884393,0.28160878448847526
2016,Direct migration background,East,In the next 2 to 5 years,0.37207174179414126,108,5493,0.3696383866536762,0.3745050969346063
2016,Indirect migration background,West,As soon as possible,0.27851727095217915,93,5493,0.27760076266991607,0.27943377923444224
2016,Indirect migration background,West,Next year,0.23844127781591384,101,5493,0.23757003386210337,0.2393125217697243
2016,Indirect migration background,West,In the next 2 to 5 years,0.43811921177061186,152,5493,0.43710479691870724,0.4391336266225165
2016,Indirect migration background,West,"In the distant future, in more than five years",0.04492223946129508,34,5493,0.04449874530283366,0.0453457336197565
2017,No migration background,West,As soon as possible,0.27594804554972063,364,6226,0.2754845164660372,0.27641157463340404
2017,No migration background,West,Next year,0.3300165520832167,449,6226,0.32952893561961993,0.3305041685468134
2017,No migration background,West,In the next 2 to 5 years,0.3253858653663125,497,6226,0.32490001165750193,0.325871719075123
2017,No migration background,West,"In the distant future, in more than five years",0.0686495370007502,134,6226,0.06838732423215568,0.06891174976934472
2017,No migration background,East,As soon as possible,0.3803247555617334,181,6226,0.3794319082262603,0.3812176028972065
2017,No migration background,East,Next year,0.31144053774089747,176,6226,0.31058885836262795,0.312292217119167
2017,No migration background,East,In the next 2 to 5 years,0.24363204754734774,140,6226,0.24284254851260173,0.24442154658209375
2017,No migration background,East,"In the distant future, in more than five years",0.06460265915002127,39,6226,0.06415055228784154,0.06505476601220099
2017,Direct migration background,West,As soon as possible,0.40829313653126537,1249,6226,0.40756939232526285,0.4090168807372679
2017,Direct migration background,West,Next year,0.25789580591573363,869,6226,0.2572516361465972,0.2585399756848701
2017,Direct migration background,West,In the next 2 to 5 years,0.25316364343595715,952,6226,0.2525233793361373,0.25380390753577703
2017,Direct migration background,West,"In the distant future, in more than five years",0.0806474141170439,244,6226,0.08024647167507912,0.08104835655900869
2017,Direct migration background,East,As soon as possible,0.42289805016005616,229,6226,0.42040793334456367,0.42538816697554865
2017,Direct migration background,East,Next year,0.32035278623108326,171,6226,0.3180008170209957,0.32270475544117083
2017,Direct migration background,East,In the next 2 to 5 years,0.25674916360886063,135,6226,0.25454726239494946,0.2589510648227718
2017,Indirect migration background,West,As soon as possible,0.290432572174852,103,6226,0.2894403814040116,0.2914247629456924
2017,Indirect migration background,West,Next year,0.32160088905922923,121,6226,0.32058000377844037,0.3226217743400181
2017,Indirect migration background,West,In the next 2 to 5 years,0.29173045569893596,124,6226,0.29073696031014484,0.2927239510877271
2017,Indirect migration background,West,"In the distant future, in more than five years",0.09623608306698277,49,6226,0.09559150999989188,0.09688065613407365
2018,No migration background,West,As soon as possible,0.24856794839323046,359,5519,0.24810500404311786,0.24903089274334306
2018,No migration background,West,Next year,0.3291855913870654,434,5519,0.3286822264430337,0.32968895633109707
2018,No migration background,West,In the next 2 to 5 years,0.35497763516511305,490,5519,0.3544650698091729,0.3554902005210532
2018,No migration background,West,"In the distant future, in more than five years",0.06726882505459113,112,5519,0.06700050907745228,0.06753714103172997
2018,No migration background,East,As soon as possible,0.37777774122277863,182,5519,0.37686422414564913,0.37869125829990813
2018,No migration background,East,Next year,0.3634197621044604,176,5519,0.3625134942786019,0.36432602993031893
2018,No migration background,East,In the next 2 to 5 years,0.20625870646894903,121,5519,0.20549632672595639,0.20702108621194168
2018,No migration background,East,"In the distant future, in more than five years",0.05254379020381184,37,5519,0.05212338702823348,0.052964193379390206
2018,Direct migration background,West,As soon as possible,0.4139351636410642,1047,5519,0.4131983151896534,0.414672012092475
2018,Direct migration background,West,Next year,0.2781425258198214,777,5519,0.2774721804591009,0.27881287118054193
2018,Direct migration background,West,In the next 2 to 5 years,0.23245427584473896,782,5519,0.2318223587849249,0.233086192904553
2018,Direct migration background,West,"In the distant future, in more than five years",0.07546803469437534,187,5519,0.07507286678614365,0.07586320260260702
2018,Direct migration background,East,As soon as possible,0.395971595488882,184,5519,0.39350682622130745,0.39843636475645655
2018,Direct migration background,East,Next year,0.3244755413055335,143,5519,0.3221160026618119,0.32683507994925515
2018,Direct migration background,East,In the next 2 to 5 years,0.27955286320558453,111,5519,0.2772910923437221,0.28181463406744695
2018,Indirect migration background,West,As soon as possible,0.26416401538558676,88,5519,0.2631910061248824,0.26513702464629113
2018,Indirect migration background,West,Next year,0.36652245320437127,117,5519,0.3654590314526714,0.36758587495607115
2018,Indirect migration background,West,In the next 2 to 5 years,0.29271237274928485,132,5519,0.29170820052519303,0.2937165449733767
2018,Indirect migration background,West,"In the distant future, in more than five years",0.07660115866075715,40,5519,0.07601420749991508,0.07718810982159921
2019,No migration background,West,As soon as possible,0.22828346883564304,299,4578,0.22782249986673073,0.22874443780455536
2019,No migration background,West,Next year,0.35368953596034,416,4578,0.35316444171721895,0.354214630203461
2019,No migration background,West,In the next 2 to 5 years,0.35144417380288806,413,4578,0.35091984053442593,0.3519685070713502
2019,No migration background,West,"In the distant future, in more than five years",0.06658282140112898,111,4578,0.06630902700854961,0.06685661579370834
2019,No migration background,East,As soon as possible,0.3711716684337364,151,4578,0.37018510056765913,0.37215823629981365
2019,No migration background,East,Next year,0.33755062939323227,159,4578,0.33658498035344303,0.3385162784330215
2019,No migration background,East,In the next 2 to 5 years,0.2912777021730312,127,4578,0.2903498790871285,0.29220552525893395
2019,Direct migration background,West,As soon as possible,0.397898036856402,896,4578,0.3971367087281091,0.39865936498469495
2019,Direct migration background,West,Next year,0.30112740868285914,655,4578,0.3004138575441583,0.30184095982156
2019,Direct migration background,West,In the next 2 to 5 years,0.22224184550813236,585,4578,0.22159517037692414,0.2228885206393406
2019,Direct migration background,West,"In the distant future, in more than five years",0.07873270895260648,136,4578,0.07831379832427872,0.07915161958093424
2019,Direct migration background,East,As soon as possible,0.41301827592695356,113,4578,0.4103972732421444,0.4156392786117627
2019,Direct migration background,East,Next year,0.31499613527332604,98,4578,0.31252344531646875,0.3174688252301833
2019,Direct migration background,East,In the next 2 to 5 years,0.27198558879972046,107,4578,0.26961687016731434,0.2743543074321266
2019,Indirect migration background,West,As soon as possible,0.3240094439074801,87,4578,0.3229678268096514,0.3250510610053088
2019,Indirect migration background,West,Next year,0.26011329836704483,80,4578,0.25913690945192464,0.26108968728216503
2019,Indirect migration background,West,In the next 2 to 5 years,0.3171538826721675,105,4578,0.3161181316041665,0.31818963374016845
2019,Indirect migration background,West,"In the distant future, in more than five years",0.09872337505330762,40,4578,0.09805948218676099,0.09938726791985426
2020,No migration background,West,As soon as possible,0.24786718785763664,300,4907,0.2474122834355379,0.2483220922797354
2020,No migration background,West,Next year,0.35240133819380165,423,4907,0.3518980287064393,0.352904647681164
2020,No migration background,West,In the next 2 to 5 years,0.33621918016005975,407,4907,0.3357214580161855,0.336716902303934
2020,No migration background,West,"In the distant future, in more than five years",0.06351229378850193,100,4907,0.06325534693115221,0.06376924064585164
2020,No migration background,East,As soon as possible,0.34246952547040516,132,4907,0.3415269275462916,0.3434121233945187
2020,No migration background,East,Next year,0.3550436387036912,147,4907,0.3540931135736208,0.35599416383376165
2020,No migration background,East,In the next 2 to 5 years,0.2406537817462435,116,4907,0.23980465243499943,0.24150291105748756
2020,No migration background,East,"In the distant future, in more than five years",0.0618330540796602,31,4907,0.06135463556018664,0.06231147259913376
2020,Direct migration background,West,As soon as possible,0.4318493840716275,1132,4907,0.4310740703100976,0.4326246978331574
2020,Direct migration background,West,Next year,0.26667945175308,609,4907,0.26598726815597323,0.26737163535018676
2020,Direct migration background,West,In the next 2 to 5 years,0.21317545309836475,654,4907,0.21253441012082905,0.21381649607590045
2020,Direct migration background,West,"In the distant future, in more than five years",0.08829571107692769,153,4907,0.08785161554618477,0.0887398066076706
2020,Direct migration background,East,As soon as possible,0.496881817070994,178,4907,0.49420032471344144,0.49956330942854654
2020,Direct migration background,East,Next year,0.23578814774528276,89,4907,0.23351156796347494,0.23806472752709057
2020,Direct migration background,East,In the next 2 to 5 years,0.2673300351837232,123,4907,0.26495651419399113,0.2697035561734553
2020,Indirect migration background,West,As soon as possible,0.23332842990214844,68,4907,0.23235797701950175,0.23429888278479513
2020,Indirect migration background,West,Next year,0.34919956488009646,96,4907,0.34810574273955525,0.35029338702063767
2020,Indirect migration background,West,In the next 2 to 5 years,0.33915536986288153,115,4907,0.33806910688746244,0.3402416328383006
2020,Indirect migration background,West,"In the distant future, in more than five years",0.07831663535487357,34,4907,0.07770017687554753,0.07893309383419961
2021,No migration background,West,As soon as possible,0.236753327239612,205,2944,0.2363151290057165,0.23719152547350753
2021,No migration background,West,Next year,0.38475917975689566,332,2944,0.38425763789972234,0.385260721614069
2021,No migration background,West,In the next 2 to 5 years,0.3102471387101642,279,2944,0.30977027885205727,0.3107239985682711
2021,No migration background,West,"In the distant future, in more than five years",0.06824035429332818,63,2944,0.0679804205252119,0.06850028806144447
2021,No migration background,East,As soon as possible,0.2609657596496052,71,2944,0.25995062217314857,0.2619808971260619
2021,No migration background,East,Next year,0.43127168789633197,101,2944,0.43012689028343454,0.4324164855092294
2021,No migration background,East,In the next 2 to 5 years,0.30776255245406287,82,2944,0.30669562166286807,0.30882948324525766
2021,Direct migration background,West,As soon as possible,0.38643222304492525,547,2944,0.3856726479924062,0.3871917980974443
2021,Direct migration background,West,Next year,0.3347781147570464,389,2944,0.3340419677546572,0.33551426175943555
2021,Direct migration background,West,In the next 2 to 5 years,0.21219203814236132,380,2944,0.21155424847530352,0.21282982780941911
2021,Direct migration background,West,"In the distant future, in more than five years",0.06659762405566708,143,2944,0.06620869841777095,0.0669865496935632
