year,migback,sampreg,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Indirect migration background,West,Next year,0.27290,102,4289,0.27188,0.27393
2010,Indirect migration background,West,In the next 2 to 5 years,0.27788,120,4289,0.27685,0.27891
2010,Indirect migration background,West,"In the distant future, in more than five years",0.10543,41,4289,0.10472,0.10614
2011,No migration background,West,As soon as possible,0.32820,601,4159,0.32773,0.32867
2011,No migration background,West,Next year,0.24304,595,4159,0.24261,0.24347
2011,No migration background,West,In the next 2 to 5 years,0.32621,774,4159,0.32574,0.32668
2011,No migration background,West,"In the distant future, in more than five years",0.10255,262,4159,0.10224,0.10285
2011,No migration background,East,As soon as possible,0.54849,452,4159,0.54765,0.54934
2011,No migration background,East,Next year,0.24411,256,4159,0.24339,0.24484
2011,No migration background,East,In the next 2 to 5 years,0.20739,192,4159,0.20671,0.20808
2011,Direct migration background,West,As soon as possible,0.38805,221,4159,0.38723,0.38886
2011,Direct migration background,West,Next year,0.19002,152,4159,0.18936,0.19068
2011,Direct migration background,West,In the next 2 to 5 years,0.31205,212,4159,0.31127,0.31283
2011,Direct migration background,West,"In the distant future, in more than five years",0.10989,88,4159,0.10936,0.11041
2011,Indirect migration background,West,As soon as possible,0.29352,80,4159,0.29239,0.29466
2011,Indirect migration background,West,Next year,0.21661,94,4159,0.21558,0.21763
2011,Indirect migration background,West,In the next 2 to 5 years,0.36983,127,4159,0.36863,0.37103
2011,Indirect migration background,West,"In the distant future, in more than five years",0.12004,53,4159,0.11923,0.12085
2012,No migration background,West,As soon as possible,0.30616,559,3820,0.30571,0.30661
2012,No migration background,West,Next year,0.28108,606,3820,0.28064,0.28152
2012,No migration background,West,In the next 2 to 5 years,0.30920,675,3820,0.30875,0.30965
2012,No migration background,West,"In the distant future, in more than five years",0.10355,248,3820,0.10326,0.10385
2012,No migration background,East,As soon as possible,0.60054,439,3820,0.59974,0.60133
2012,No migration background,East,Next year,0.20932,221,3820,0.20866,0.20998
2012,No migration background,East,In the next 2 to 5 years,0.13843,145,3820,0.13788,0.13899
2012,No migration background,East,"In the distant future, in more than five years",0.05171,53,3820,0.05135,0.05207
2012,Direct migration background,West,As soon as possible,0.41837,205,3820,0.41753,0.41922
2012,Direct migration background,West,Next year,0.24374,139,3820,0.24301,0.24448
2012,Direct migration background,West,In the next 2 to 5 years,0.25291,152,3820,0.25216,0.25365
2012,Direct migration background,West,"In the distant future, in more than five years",0.08498,67,3820,0.08450,0.08545
2012,Indirect migration background,West,As soon as possible,0.27413,77,3820,0.27303,0.27523
2012,Indirect migration background,West,Next year,0.27423,83,3820,0.27313,0.27533
2012,Indirect migration background,West,In the next 2 to 5 years,0.35961,112,3820,0.35842,0.36079
2012,Indirect migration background,West,"In the distant future, in more than five years",0.09203,39,3820,0.09132,0.09275
2013,No migration background,West,As soon as possible,0.30953,508,4634,0.30907,0.30998
2013,No migration background,West,Next year,0.31221,599,4634,0.31176,0.31267
2013,No migration background,West,In the next 2 to 5 years,0.30670,587,4634,0.30625,0.30715
2013,No migration background,West,"In the distant future, in more than five years",0.07156,191,4634,0.07131,0.07181
2013,No migration background,East,As soon as possible,0.51070,332,4634,0.50981,0.51159
2013,No migration background,East,Next year,0.30275,206,4634,0.30193,0.30356
2013,No migration background,East,In the next 2 to 5 years,0.14102,146,4634,0.14040,0.14164
2013,No migration background,East,"In the distant future, in more than five years",0.04554,44,4634,0.04517,0.04591
2013,Direct migration background,West,As soon as possible,0.44826,528,4634,0.44746,0.44906
2013,Direct migration background,West,Next year,0.20753,282,4634,0.20688,0.20819
2013,Direct migration background,West,In the next 2 to 5 years,0.25159,379,4634,0.25089,0.25229
2013,Direct migration background,West,"In the distant future, in more than five years",0.09262,137,4634,0.09215,0.09308
2013,Direct migration background,East,As soon as possible,0.63713,56,4634,0.63336,0.64090
2013,Direct migration background,East,In the next 2 to 5 years,0.36287,32,4634,0.35910,0.36664
2013,Indirect migration background,West,As soon as possible,0.28414,157,4634,0.28318,0.28511
2013,Indirect migration background,West,Next year,0.24577,131,4634,0.24485,0.24670
2013,Indirect migration background,West,In the next 2 to 5 years,0.33343,222,4634,0.33242,0.33444
2013,Indirect migration background,West,"In the distant future, in more than five years",0.13665,97,4634,0.13592,0.13739
2014,No migration background,West,As soon as possible,0.32923,449,3735,0.32875,0.32971
2014,No migration background,West,Next year,0.29096,483,3735,0.29049,0.29142
2014,No migration background,West,In the next 2 to 5 years,0.30748,510,3735,0.30701,0.30796
2014,No migration background,West,"In the distant future, in more than five years",0.07233,152,3735,0.07207,0.07260
2014,No migration background,East,As soon as possible,0.51604,305,3735,0.51518,0.51689
2014,No migration background,East,Next year,0.27645,193,3735,0.27569,0.27722
2014,No migration background,East,In the next 2 to 5 years,0.16474,122,3735,0.16411,0.16537
2014,No migration background,East,"In the distant future, in more than five years",0.04277,32,3735,0.04243,0.04312
2014,Direct migration background,West,As soon as possible,0.43728,390,3735,0.43650,0.43806
2014,Direct migration background,West,Next year,0.22828,215,3735,0.22761,0.22894
2014,Direct migration background,West,In the next 2 to 5 years,0.26863,276,3735,0.26793,0.26933
2014,Direct migration background,West,"In the distant future, in more than five years",0.06581,98,3735,0.06542,0.06620
2014,Direct migration background,East,As soon as possible,1.00000,36,3735,1.00000,1.00000
2014,Indirect migration background,West,As soon as possible,0.36573,140,3735,0.36472,0.36673
2014,Indirect migration background,West,Next year,0.20034,107,3735,0.19950,0.20117
2014,Indirect migration background,West,In the next 2 to 5 years,0.31240,157,3735,0.31143,0.31336
2014,Indirect migration background,West,"In the distant future, in more than five years",0.12154,70,3735,0.12086,0.12222
2015,No migration background,West,As soon as possible,0.33538,414,3801,0.33490,0.33586
2015,No migration background,West,Next year,0.26704,412,3801,0.26659,0.26749
2015,No migration background,West,In the next 2 to 5 years,0.33400,543,3801,0.33352,0.33448
2015,No migration background,West,"In the distant future, in more than five years",0.06358,143,3801,0.06334,0.06383
2015,No migration background,East,As soon as possible,0.50351,253,3801,0.50259,0.50443
2015,No migration background,East,Next year,0.27357,165,3801,0.27274,0.27439
2015,No migration background,East,In the next 2 to 5 years,0.22293,125,3801,0.22216,0.22369
2015,Direct migration background,West,As soon as possible,0.40853,418,3801,0.40776,0.40930
2015,Direct migration background,West,Next year,0.24338,317,3801,0.24271,0.24405
2015,Direct migration background,West,In the next 2 to 5 years,0.27360,369,3801,0.27290,0.27430
2015,Direct migration background,West,"In the distant future, in more than five years",0.07449,126,3801,0.07408,0.07490
2015,Direct migration background,East,As soon as possible,1.00000,57,3801,1.00000,1.00000
2015,Indirect migration background,West,As soon as possible,0.32060,118,3801,0.31963,0.32157
2015,Indirect migration background,West,Next year,0.22719,96,3801,0.22632,0.22805
2015,Indirect migration background,West,In the next 2 to 5 years,0.34337,181,3801,0.34239,0.34435
2015,Indirect migration background,West,"In the distant future, in more than five years",0.10885,64,3801,0.10820,0.10949
2016,No migration background,West,As soon as possible,0.26448,317,5493,0.26403,0.26493
2016,No migration background,West,Next year,0.30784,406,5493,0.30737,0.30831
2016,No migration background,West,In the next 2 to 5 years,0.33386,474,5493,0.33338,0.33434
2016,No migration background,West,"In the distant future, in more than five years",0.09382,137,5493,0.09352,0.09411
2016,No migration background,East,As soon as possible,0.42930,205,5493,0.42842,0.43018
2016,No migration background,East,Next year,0.32771,161,5493,0.32688,0.32855
2016,No migration background,East,In the next 2 to 5 years,0.20600,102,5493,0.20528,0.20672
2016,No migration background,East,"In the distant future, in more than five years",0.03699,31,5493,0.03665,0.03732
2016,Direct migration background,West,As soon as possible,0.44179,1203,5493,0.44103,0.44254
2016,Direct migration background,West,Next year,0.23340,697,5493,0.23275,0.23404
2016,Direct migration background,West,In the next 2 to 5 years,0.22500,704,5493,0.22436,0.22563
2016,Direct migration background,West,"In the distant future, in more than five years",0.09982,194,5493,0.09936,0.10028
2016,Direct migration background,East,As soon as possible,0.34858,227,5493,0.34618,0.35098
2016,Direct migration background,East,Next year,0.27935,147,5493,0.27709,0.28161
2016,Direct migration background,East,In the next 2 to 5 years,0.37207,108,5493,0.36964,0.37451
2016,Indirect migration background,West,As soon as possible,0.27852,93,5493,0.27760,0.27943
2016,Indirect migration background,West,Next year,0.23844,101,5493,0.23757,0.23931
2016,Indirect migration background,West,In the next 2 to 5 years,0.43812,152,5493,0.43710,0.43913
2016,Indirect migration background,West,"In the distant future, in more than five years",0.04492,34,5493,0.04450,0.04535
2017,No migration background,West,As soon as possible,0.27595,364,6226,0.27548,0.27641
2017,No migration background,West,Next year,0.33002,449,6226,0.32953,0.33050
2017,No migration background,West,In the next 2 to 5 years,0.32539,497,6226,0.32490,0.32587
2017,No migration background,West,"In the distant future, in more than five years",0.06865,134,6226,0.06839,0.06891
2017,No migration background,East,As soon as possible,0.38032,181,6226,0.37943,0.38122
2017,No migration background,East,Next year,0.31144,176,6226,0.31059,0.31229
2017,No migration background,East,In the next 2 to 5 years,0.24363,140,6226,0.24284,0.24442
2017,No migration background,East,"In the distant future, in more than five years",0.06460,39,6226,0.06415,0.06505
2017,Direct migration background,West,As soon as possible,0.40829,1249,6226,0.40757,0.40902
2017,Direct migration background,West,Next year,0.25790,869,6226,0.25725,0.25854
2017,Direct migration background,West,In the next 2 to 5 years,0.25316,952,6226,0.25252,0.25380
2017,Direct migration background,West,"In the distant future, in more than five years",0.08065,244,6226,0.08025,0.08105
2017,Direct migration background,East,As soon as possible,0.42290,229,6226,0.42041,0.42539
2017,Direct migration background,East,Next year,0.32035,171,6226,0.31800,0.32270
2017,Direct migration background,East,In the next 2 to 5 years,0.25675,135,6226,0.25455,0.25895
2017,Indirect migration background,West,As soon as possible,0.29043,103,6226,0.28944,0.29142
2017,Indirect migration background,West,Next year,0.32160,121,6226,0.32058,0.32262
2017,Indirect migration background,West,In the next 2 to 5 years,0.29173,124,6226,0.29074,0.29272
2017,Indirect migration background,West,"In the distant future, in more than five years",0.09624,49,6226,0.09559,0.09688
2018,No migration background,West,As soon as possible,0.24857,359,5519,0.24811,0.24903
2018,No migration background,West,Next year,0.32919,434,5519,0.32868,0.32969
2018,No migration background,West,In the next 2 to 5 years,0.35498,490,5519,0.35447,0.35549
2018,No migration background,West,"In the distant future, in more than five years",0.06727,112,5519,0.06700,0.06754
2018,No migration background,East,As soon as possible,0.37778,182,5519,0.37686,0.37869
2018,No migration background,East,Next year,0.36342,176,5519,0.36251,0.36433
2018,No migration background,East,In the next 2 to 5 years,0.20626,121,5519,0.20550,0.20702
2018,No migration background,East,"In the distant future, in more than five years",0.05254,37,5519,0.05212,0.05296
2018,Direct migration background,West,As soon as possible,0.41394,1047,5519,0.41320,0.41467
2018,Direct migration background,West,Next year,0.27814,777,5519,0.27747,0.27881
2018,Direct migration background,West,In the next 2 to 5 years,0.23245,782,5519,0.23182,0.23309
2018,Direct migration background,West,"In the distant future, in more than five years",0.07547,187,5519,0.07507,0.07586
2018,Direct migration background,East,As soon as possible,0.39597,184,5519,0.39351,0.39844
2018,Direct migration background,East,Next year,0.32448,143,5519,0.32212,0.32684
2018,Direct migration background,East,In the next 2 to 5 years,0.27955,111,5519,0.27729,0.28181
2018,Indirect migration background,West,As soon as possible,0.26416,88,5519,0.26319,0.26514
2018,Indirect migration background,West,Next year,0.36652,117,5519,0.36546,0.36759
2018,Indirect migration background,West,In the next 2 to 5 years,0.29271,132,5519,0.29171,0.29372
2018,Indirect migration background,West,"In the distant future, in more than five years",0.07660,40,5519,0.07601,0.07719
2019,No migration background,West,As soon as possible,0.22828,299,4578,0.22782,0.22874
2019,No migration background,West,Next year,0.35369,416,4578,0.35316,0.35421
2019,No migration background,West,In the next 2 to 5 years,0.35144,413,4578,0.35092,0.35197
2019,No migration background,West,"In the distant future, in more than five years",0.06658,111,4578,0.06631,0.06686
2019,No migration background,East,As soon as possible,0.37117,151,4578,0.37019,0.37216
2019,No migration background,East,Next year,0.33755,159,4578,0.33658,0.33852
2019,No migration background,East,In the next 2 to 5 years,0.29128,127,4578,0.29035,0.29221
2019,Direct migration background,West,As soon as possible,0.39790,896,4578,0.39714,0.39866
2019,Direct migration background,West,Next year,0.30113,655,4578,0.30041,0.30184
2019,Direct migration background,West,In the next 2 to 5 years,0.22224,585,4578,0.22160,0.22289
2019,Direct migration background,West,"In the distant future, in more than five years",0.07873,136,4578,0.07831,0.07915
2019,Direct migration background,East,As soon as possible,0.41302,113,4578,0.41040,0.41564
2019,Direct migration background,East,Next year,0.31500,98,4578,0.31252,0.31747
2019,Direct migration background,East,In the next 2 to 5 years,0.27199,107,4578,0.26962,0.27435
2019,Indirect migration background,West,As soon as possible,0.32401,87,4578,0.32297,0.32505
2019,Indirect migration background,West,Next year,0.26011,80,4578,0.25914,0.26109
2019,Indirect migration background,West,In the next 2 to 5 years,0.31715,105,4578,0.31612,0.31819
2019,Indirect migration background,West,"In the distant future, in more than five years",0.09872,40,4578,0.09806,0.09939
2020,No migration background,West,As soon as possible,0.24787,300,4907,0.24741,0.24832
2020,No migration background,West,Next year,0.35240,423,4907,0.35190,0.35290
2020,No migration background,West,In the next 2 to 5 years,0.33622,407,4907,0.33572,0.33672
2020,No migration background,West,"In the distant future, in more than five years",0.06351,100,4907,0.06326,0.06377
2020,No migration background,East,As soon as possible,0.34247,132,4907,0.34153,0.34341
2020,No migration background,East,Next year,0.35504,147,4907,0.35409,0.35599
2020,No migration background,East,In the next 2 to 5 years,0.24065,116,4907,0.23980,0.24150
2020,No migration background,East,"In the distant future, in more than five years",0.06183,31,4907,0.06135,0.06231
2020,Direct migration background,West,As soon as possible,0.43185,1132,4907,0.43107,0.43262
2020,Direct migration background,West,Next year,0.26668,609,4907,0.26599,0.26737
2020,Direct migration background,West,In the next 2 to 5 years,0.21318,654,4907,0.21253,0.21382
2020,Direct migration background,West,"In the distant future, in more than five years",0.08830,153,4907,0.08785,0.08874
2020,Direct migration background,East,As soon as possible,0.49688,178,4907,0.49420,0.49956
2020,Direct migration background,East,Next year,0.23579,89,4907,0.23351,0.23806
2020,Direct migration background,East,In the next 2 to 5 years,0.26733,123,4907,0.26496,0.26970
2020,Indirect migration background,West,As soon as possible,0.23333,68,4907,0.23236,0.23430
2020,Indirect migration background,West,Next year,0.34920,96,4907,0.34811,0.35029
2020,Indirect migration background,West,In the next 2 to 5 years,0.33916,115,4907,0.33807,0.34024
2020,Indirect migration background,West,"In the distant future, in more than five years",0.07832,34,4907,0.07770,0.07893
2021,No migration background,West,As soon as possible,0.23675,205,2944,0.23632,0.23719
2021,No migration background,West,Next year,0.38476,332,2944,0.38426,0.38526
2021,No migration background,West,In the next 2 to 5 years,0.31025,279,2944,0.30977,0.31072
2021,No migration background,West,"In the distant future, in more than five years",0.06824,63,2944,0.06798,0.06850
2021,No migration background,East,As soon as possible,0.26097,71,2944,0.25995,0.26198
2021,No migration background,East,Next year,0.43127,101,2944,0.43013,0.43242
2021,No migration background,East,In the next 2 to 5 years,0.30776,82,2944,0.30670,0.30883
2021,Direct migration background,West,As soon as possible,0.38643,547,2944,0.38567,0.38719
2021,Direct migration background,West,Next year,0.33478,389,2944,0.33404,0.33551
2021,Direct migration background,West,In the next 2 to 5 years,0.21219,380,2944,0.21155,0.21283
2021,Direct migration background,West,"In the distant future, in more than five years",0.06660,143,2944,0.06621,0.06699
2021,Direct migration background,East,As soon as possible,0.41566,84,2944,0.41323,0.41810
2021,Direct migration background,East,Next year,0.42222,64,2944,0.41977,0.42466
2021,Direct migration background,East,In the next 2 to 5 years,0.16212,43,2944,0.16030,0.16394
2021,Indirect migration background,West,As soon as possible,0.29655,47,2944,0.29548,0.29763
2021,Indirect migration background,West,Next year,0.44103,65,2944,0.43986,0.44220
2021,Indirect migration background,West,In the next 2 to 5 years,0.26241,49,2944,0.26138,0.26345
