,Unnamed: 0,year,migback,sampreg,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
316,316,2008,Direct migration background,West,As soon as possible,0.5053,104,2188,0.42594,0.59755
317,317,2008,Direct migration background,West,Next year,0.22666,46,2188,0.17366,0.26883
318,318,2008,Direct migration background,West,In the next 2 to 5 years,0.26805,65,2188,0.21635,0.32395
319,319,2008,Indirect migration background,West,As soon as possible,0.38358,53,2188,0.29956,0.46952
320,320,2008,Indirect migration background,West,Next year,0.22074,32,2188,0.1383,0.30094
321,321,2008,Indirect migration background,West,In the next 2 to 5 years,0.39569,83,2188,0.31591,0.46784
322,322,2009,No migration background,West,As soon as possible,0.36102,330,1970,0.32585,0.39126
323,323,2009,No migration background,West,Next year,0.23318,267,1970,0.20838,0.25959
324,324,2009,No migration background,West,In the next 2 to 5 years,0.31763,359,1970,0.28221,0.35527
325,325,2009,No migration background,West,"In the distant future, in more than five years",0.08816,113,1970,0.07215,0.10438
326,326,2009,No migration background,East,As soon as possible,0.57152,295,1970,0.51071,0.63913
327,327,2009,No migration background,East,Next year,0.25345,132,1970,0.20367,0.30467
328,328,2009,No migration background,East,In the next 2 to 5 years,0.17503,124,1970,0.14609,0.21163
329,329,2009,Direct migration background,West,As soon as possible,0.60303,114,1970,0.51476,0.69366
330,330,2009,Direct migration background,West,Next year,0.1841,33,1970,0.14037,0.24081
331,331,2009,Direct migration background,West,In the next 2 to 5 years,0.21287,49,1970,0.16394,0.26548
332,332,2009,Indirect migration background,West,As soon as possible,0.37981,51,1970,0.30158,0.4555
333,333,2009,Indirect migration background,West,Next year,0.21648,35,1970,0.1525,0.30071
334,334,2009,Indirect migration background,West,In the next 2 to 5 years,0.40372,68,1970,0.32166,0.49789
335,335,2010,No migration background,West,As soon as possible,0.34288,575,4289,0.30364,0.37988
336,336,2010,No migration background,West,Next year,0.25801,688,4289,0.22954,0.29241
337,337,2010,No migration background,West,In the next 2 to 5 years,0.30489,756,4289,0.27423,0.33574
338,338,2010,No migration background,West,"In the distant future, in more than five years",0.09422,225,4289,0.07886,0.11192
339,339,2010,No migration background,East,As soon as possible,0.55859,403,4289,0.4796,0.64515
340,340,2010,No migration background,East,Next year,0.21077,256,4289,0.17297,0.25408
341,341,2010,No migration background,East,In the next 2 to 5 years,0.17164,193,4289,0.13907,0.21325
342,342,2010,No migration background,East,"In the distant future, in more than five years",0.059,59,4289,0.04626,0.07312
343,343,2010,Direct migration background,West,As soon as possible,0.48638,244,4289,0.39333,0.56782
344,344,2010,Direct migration background,West,Next year,0.23963,205,4289,0.19677,0.30191
345,345,2010,Direct migration background,West,In the next 2 to 5 years,0.20454,249,4289,0.17174,0.2512
346,346,2010,Direct migration background,West,"In the distant future, in more than five years",0.06946,87,4289,0.05385,0.08973
347,347,2010,Indirect migration background,West,As soon as possible,0.34379,86,4289,0.24123,0.4613
348,348,2010,Indirect migration background,West,Next year,0.2729,102,4289,0.18439,0.37717
349,349,2010,Indirect migration background,West,In the next 2 to 5 years,0.27788,120,4289,0.21018,0.36125
350,350,2010,Indirect migration background,West,"In the distant future, in more than five years",0.10543,41,4289,0.06845,0.14877
351,351,2011,No migration background,West,As soon as possible,0.3282,601,4159,0.29913,0.36176
352,352,2011,No migration background,West,Next year,0.24304,595,4159,0.22118,0.27138
353,353,2011,No migration background,West,In the next 2 to 5 years,0.32621,774,4159,0.29664,0.35771
354,354,2011,No migration background,West,"In the distant future, in more than five years",0.10255,262,4159,0.08734,0.12076
355,355,2011,No migration background,East,As soon as possible,0.54849,452,4159,0.49029,0.61797
356,356,2011,No migration background,East,Next year,0.24411,256,4159,0.20924,0.27819
357,357,2011,No migration background,East,In the next 2 to 5 years,0.20739,192,4159,0.18181,0.2493
358,358,2011,Direct migration background,West,As soon as possible,0.38805,221,4159,0.33431,0.44615
359,359,2011,Direct migration background,West,Next year,0.19002,152,4159,0.1404,0.23651
360,360,2011,Direct migration background,West,In the next 2 to 5 years,0.31205,212,4159,0.25872,0.37441
361,361,2011,Direct migration background,West,"In the distant future, in more than five years",0.10989,88,4159,0.08534,0.14023
362,362,2011,Indirect migration background,West,As soon as possible,0.29352,80,4159,0.2013,0.39537
363,363,2011,Indirect migration background,West,Next year,0.21661,94,4159,0.17222,0.26719
364,364,2011,Indirect migration background,West,In the next 2 to 5 years,0.36983,127,4159,0.29682,0.45747
365,365,2011,Indirect migration background,West,"In the distant future, in more than five years",0.12004,53,4159,0.08809,0.16231
366,366,2012,No migration background,West,As soon as possible,0.30616,559,3820,0.27877,0.33415
367,367,2012,No migration background,West,Next year,0.28108,606,3820,0.25754,0.31154
368,368,2012,No migration background,West,In the next 2 to 5 years,0.3092,675,3820,0.28236,0.33936
369,369,2012,No migration background,West,"In the distant future, in more than five years",0.10355,248,3820,0.08808,0.11938
370,370,2012,No migration background,East,As soon as possible,0.60054,439,3820,0.53634,0.66642
371,371,2012,No migration background,East,Next year,0.20932,221,3820,0.18096,0.24386
372,372,2012,No migration background,East,In the next 2 to 5 years,0.13843,145,3820,0.11652,0.16073
373,373,2012,No migration background,East,"In the distant future, in more than five years",0.05171,53,3820,0.03753,0.06943
374,374,2012,Direct migration background,West,As soon as possible,0.41837,205,3820,0.35109,0.48998
375,375,2012,Direct migration background,West,Next year,0.24374,139,3820,0.18921,0.29853
376,376,2012,Direct migration background,West,In the next 2 to 5 years,0.25291,152,3820,0.20355,0.31432
377,377,2012,Direct migration background,West,"In the distant future, in more than five years",0.08498,67,3820,0.06544,0.1104
378,378,2012,Indirect migration background,West,As soon as possible,0.27413,77,3820,0.19788,0.36426
379,379,2012,Indirect migration background,West,Next year,0.27423,83,3820,0.18793,0.38947
380,380,2012,Indirect migration background,West,In the next 2 to 5 years,0.35961,112,3820,0.27487,0.44057
381,381,2012,Indirect migration background,West,"In the distant future, in more than five years",0.09203,39,3820,0.0612,0.13155
382,382,2013,No migration background,West,As soon as possible,0.30953,508,4634,0.28024,0.33836
383,383,2013,No migration background,West,Next year,0.31221,599,4634,0.27975,0.33716
384,384,2013,No migration background,West,In the next 2 to 5 years,0.3067,587,4634,0.27835,0.33815
385,385,2013,No migration background,West,"In the distant future, in more than five years",0.07156,191,4634,0.05943,0.08537
386,386,2013,No migration background,East,As soon as possible,0.5107,332,4634,0.44145,0.57265
387,387,2013,No migration background,East,Next year,0.30275,206,4634,0.24626,0.352
388,388,2013,No migration background,East,In the next 2 to 5 years,0.14102,146,4634,0.11679,0.16874
389,389,2013,No migration background,East,"In the distant future, in more than five years",0.04554,44,4634,0.03206,0.06065
390,390,2013,Direct migration background,West,As soon as possible,0.44826,528,4634,0.40314,0.51251
391,391,2013,Direct migration background,West,Next year,0.20753,282,4634,0.17558,0.2443
392,392,2013,Direct migration background,West,In the next 2 to 5 years,0.25159,379,4634,0.21988,0.28409
393,393,2013,Direct migration background,West,"In the distant future, in more than five years",0.09262,137,4634,0.07227,0.11435
394,394,2013,Direct migration background,East,As soon as possible,0.63713,56,4634,0.45998,0.87042
395,395,2013,Direct migration background,East,In the next 2 to 5 years,0.36287,32,4634,0.2304,0.5653
396,396,2013,Indirect migration background,West,As soon as possible,0.28414,157,4634,0.24285,0.3283
397,397,2013,Indirect migration background,West,Next year,0.24577,131,4634,0.19453,0.29805
398,398,2013,Indirect migration background,West,In the next 2 to 5 years,0.33343,222,4634,0.28725,0.37319
399,399,2013,Indirect migration background,West,"In the distant future, in more than five years",0.13665,97,4634,0.11057,0.1683
400,400,2014,No migration background,West,As soon as possible,0.32923,449,3735,0.29588,0.36436
401,401,2014,No migration background,West,Next year,0.29096,483,3735,0.25942,0.32344
402,402,2014,No migration background,West,In the next 2 to 5 years,0.30748,510,3735,0.27275,0.34336
403,403,2014,No migration background,West,"In the distant future, in more than five years",0.07233,152,3735,0.06086,0.08719
404,404,2014,No migration background,East,As soon as possible,0.51604,305,3735,0.45152,0.57325
405,405,2014,No migration background,East,Next year,0.27645,193,3735,0.23147,0.32345
406,406,2014,No migration background,East,In the next 2 to 5 years,0.16474,122,3735,0.12223,0.21065
407,407,2014,No migration background,East,"In the distant future, in more than five years",0.04277,32,3735,0.02911,0.06073
408,408,2014,Direct migration background,West,As soon as possible,0.43728,390,3735,0.37534,0.50783
409,409,2014,Direct migration background,West,Next year,0.22828,215,3735,0.19162,0.27856
410,410,2014,Direct migration background,West,In the next 2 to 5 years,0.26863,276,3735,0.2303,0.31612
411,411,2014,Direct migration background,West,"In the distant future, in more than five years",0.06581,98,3735,0.05355,0.0795
412,412,2014,Direct migration background,East,As soon as possible,1.0,36,3735,0.6639,1.35324
413,413,2014,Indirect migration background,West,As soon as possible,0.36573,140,3735,0.30264,0.44159
414,414,2014,Indirect migration background,West,Next year,0.20034,107,3735,0.16256,0.24192
415,415,2014,Indirect migration background,West,In the next 2 to 5 years,0.3124,157,3735,0.24547,0.39099
416,416,2014,Indirect migration background,West,"In the distant future, in more than five years",0.12154,70,3735,0.09899,0.14926
417,417,2015,No migration background,West,As soon as possible,0.33538,414,3801,0.30508,0.36798
418,418,2015,No migration background,West,Next year,0.26704,412,3801,0.23526,0.2959
419,419,2015,No migration background,West,In the next 2 to 5 years,0.334,543,3801,0.29851,0.37182
420,420,2015,No migration background,West,"In the distant future, in more than five years",0.06358,143,3801,0.0526,0.07588
421,421,2015,No migration background,East,As soon as possible,0.50351,253,3801,0.42802,0.592
422,422,2015,No migration background,East,Next year,0.27357,165,3801,0.22189,0.32306
423,423,2015,No migration background,East,In the next 2 to 5 years,0.22293,125,3801,0.18272,0.26428
424,424,2015,Direct migration background,West,As soon as possible,0.40853,418,3801,0.34672,0.47484
425,425,2015,Direct migration background,West,Next year,0.24338,317,3801,0.20399,0.28195
426,426,2015,Direct migration background,West,In the next 2 to 5 years,0.2736,369,3801,0.24379,0.31806
427,427,2015,Direct migration background,West,"In the distant future, in more than five years",0.07449,126,3801,0.05993,0.08926
428,428,2015,Direct migration background,East,As soon as possible,1.0,57,3801,0.72377,1.35596
429,429,2015,Indirect migration background,West,As soon as possible,0.3206,118,3801,0.23537,0.40389
430,430,2015,Indirect migration background,West,Next year,0.22719,96,3801,0.17755,0.28566
431,431,2015,Indirect migration background,West,In the next 2 to 5 years,0.34337,181,3801,0.29883,0.4061
432,432,2015,Indirect migration background,West,"In the distant future, in more than five years",0.10885,64,3801,0.07868,0.14301
433,433,2016,No migration background,West,As soon as possible,0.26448,317,5493,0.23514,0.30124
434,434,2016,No migration background,West,Next year,0.30784,406,5493,0.27098,0.3436
435,435,2016,No migration background,West,In the next 2 to 5 years,0.33386,474,5493,0.2966,0.36655
436,436,2016,No migration background,West,"In the distant future, in more than five years",0.09382,137,5493,0.07509,0.11744
437,437,2016,No migration background,East,As soon as possible,0.4293,205,5493,0.35343,0.49574
438,438,2016,No migration background,East,Next year,0.32771,161,5493,0.26858,0.41167
439,439,2016,No migration background,East,In the next 2 to 5 years,0.206,102,5493,0.15948,0.2631
440,440,2016,No migration background,East,"In the distant future, in more than five years",0.03699,31,5493,0.02444,0.04879
441,441,2016,Direct migration background,West,As soon as possible,0.44179,1203,5493,0.36893,0.51557
442,442,2016,Direct migration background,West,Next year,0.2334,697,5493,0.19483,0.27529
443,443,2016,Direct migration background,West,In the next 2 to 5 years,0.225,704,5493,0.19377,0.26117
444,444,2016,Direct migration background,West,"In the distant future, in more than five years",0.09982,194,5493,0.07275,0.132
445,445,2016,Direct migration background,East,As soon as possible,0.34858,227,5493,0.27703,0.43105
446,446,2016,Direct migration background,East,Next year,0.27935,147,5493,0.17518,0.41364
447,447,2016,Direct migration background,East,In the next 2 to 5 years,0.37207,108,5493,0.1702,0.68215
448,448,2016,Indirect migration background,West,As soon as possible,0.27852,93,5493,0.20714,0.34192
449,449,2016,Indirect migration background,West,Next year,0.23844,101,5493,0.1793,0.29782
450,450,2016,Indirect migration background,West,In the next 2 to 5 years,0.43812,152,5493,0.34038,0.54515
451,451,2016,Indirect migration background,West,"In the distant future, in more than five years",0.04492,34,5493,0.03311,0.05786
452,452,2017,No migration background,West,As soon as possible,0.27595,364,6226,0.24516,0.30881
453,453,2017,No migration background,West,Next year,0.33002,449,6226,0.29462,0.36197
454,454,2017,No migration background,West,In the next 2 to 5 years,0.32539,497,6226,0.29487,0.35843
455,455,2017,No migration background,West,"In the distant future, in more than five years",0.06865,134,6226,0.05695,0.08066
456,456,2017,No migration background,East,As soon as possible,0.38032,181,6226,0.32427,0.44966
457,457,2017,No migration background,East,Next year,0.31144,176,6226,0.25706,0.37734
458,458,2017,No migration background,East,In the next 2 to 5 years,0.24363,140,6226,0.20868,0.28065
459,459,2017,No migration background,East,"In the distant future, in more than five years",0.0646,39,6226,0.0399,0.10046
460,460,2017,Direct migration background,West,As soon as possible,0.40829,1249,6226,0.34396,0.49261
461,461,2017,Direct migration background,West,Next year,0.2579,869,6226,0.21462,0.30029
462,462,2017,Direct migration background,West,In the next 2 to 5 years,0.25316,952,6226,0.20912,0.30278
463,463,2017,Direct migration background,West,"In the distant future, in more than five years",0.08065,244,6226,0.05408,0.11207
464,464,2017,Direct migration background,East,As soon as possible,0.4229,229,6226,0.3197,0.58306
465,465,2017,Direct migration background,East,Next year,0.32035,171,6226,0.21136,0.45754
466,466,2017,Direct migration background,East,In the next 2 to 5 years,0.25675,135,6226,0.16896,0.38169
467,467,2017,Indirect migration background,West,As soon as possible,0.29043,103,6226,0.23865,0.34961
468,468,2017,Indirect migration background,West,Next year,0.3216,121,6226,0.25345,0.39013
469,469,2017,Indirect migration background,West,In the next 2 to 5 years,0.29173,124,6226,0.22521,0.36049
470,470,2017,Indirect migration background,West,"In the distant future, in more than five years",0.09624,49,6226,0.07115,0.12596
471,471,2018,No migration background,West,As soon as possible,0.24857,359,5519,0.22416,0.2774
472,472,2018,No migration background,West,Next year,0.32919,434,5519,0.29323,0.3635
473,473,2018,No migration background,West,In the next 2 to 5 years,0.35498,490,5519,0.31909,0.39128
474,474,2018,No migration background,West,"In the distant future, in more than five years",0.06727,112,5519,0.0545,0.08542
475,475,2018,No migration background,East,As soon as possible,0.37778,182,5519,0.31558,0.4453
476,476,2018,No migration background,East,Next year,0.36342,176,5519,0.29881,0.4391
477,477,2018,No migration background,East,In the next 2 to 5 years,0.20626,121,5519,0.16605,0.25084
478,478,2018,No migration background,East,"In the distant future, in more than five years",0.05254,37,5519,0.03837,0.07162
479,479,2018,Direct migration background,West,As soon as possible,0.41394,1047,5519,0.34207,0.47629
480,480,2018,Direct migration background,West,Next year,0.27814,777,5519,0.23126,0.3274
481,481,2018,Direct migration background,West,In the next 2 to 5 years,0.23245,782,5519,0.19108,0.27496
482,482,2018,Direct migration background,West,"In the distant future, in more than five years",0.07547,187,5519,0.05883,0.09234
483,483,2018,Direct migration background,East,As soon as possible,0.39597,184,5519,0.28269,0.56175
484,484,2018,Direct migration background,East,Next year,0.32448,143,5519,0.17801,0.49018
485,485,2018,Direct migration background,East,In the next 2 to 5 years,0.27955,111,5519,0.15087,0.47999
486,486,2018,Indirect migration background,West,As soon as possible,0.26416,88,5519,0.20517,0.32016
487,487,2018,Indirect migration background,West,Next year,0.36652,117,5519,0.29319,0.44757
488,488,2018,Indirect migration background,West,In the next 2 to 5 years,0.29271,132,5519,0.23773,0.35333
489,489,2018,Indirect migration background,West,"In the distant future, in more than five years",0.0766,40,5519,0.049,0.10911
490,490,2019,No migration background,West,As soon as possible,0.22828,299,4578,0.20544,0.25594
491,491,2019,No migration background,West,Next year,0.35369,416,4578,0.31212,0.39417
492,492,2019,No migration background,West,In the next 2 to 5 years,0.35144,413,4578,0.30586,0.39405
493,493,2019,No migration background,West,"In the distant future, in more than five years",0.06658,111,4578,0.05,0.0845
494,494,2019,No migration background,East,As soon as possible,0.37117,151,4578,0.31238,0.45079
495,495,2019,No migration background,East,Next year,0.33755,159,4578,0.27345,0.38558
496,496,2019,No migration background,East,In the next 2 to 5 years,0.29128,127,4578,0.23802,0.36293
497,497,2019,Direct migration background,West,As soon as possible,0.3979,896,4578,0.31532,0.48213
498,498,2019,Direct migration background,West,Next year,0.30113,655,4578,0.23675,0.40582
499,499,2019,Direct migration background,West,In the next 2 to 5 years,0.22224,585,4578,0.17395,0.28163
500,500,2019,Direct migration background,West,"In the distant future, in more than five years",0.07873,136,4578,0.05285,0.11015
501,501,2019,Direct migration background,East,As soon as possible,0.41302,113,4578,0.22127,0.70383
502,502,2019,Direct migration background,East,Next year,0.315,98,4578,0.11033,0.61113
503,503,2019,Direct migration background,East,In the next 2 to 5 years,0.27199,107,4578,0.18758,0.38529
504,504,2019,Indirect migration background,West,As soon as possible,0.32401,87,4578,0.23243,0.45045
505,505,2019,Indirect migration background,West,Next year,0.26011,80,4578,0.19891,0.31791
506,506,2019,Indirect migration background,West,In the next 2 to 5 years,0.31715,105,4578,0.24777,0.41024
507,507,2019,Indirect migration background,West,"In the distant future, in more than five years",0.09872,40,4578,0.07213,0.12921
508,508,2020,No migration background,West,As soon as possible,0.24787,300,4907,0.22004,0.27796
509,509,2020,No migration background,West,Next year,0.3524,423,4907,0.31444,0.40087
510,510,2020,No migration background,West,In the next 2 to 5 years,0.33622,407,4907,0.29519,0.3785
511,511,2020,No migration background,West,"In the distant future, in more than five years",0.06351,100,4907,0.04969,0.07835
512,512,2020,No migration background,East,As soon as possible,0.34247,132,4907,0.28059,0.42072
513,513,2020,No migration background,East,Next year,0.35504,147,4907,0.291,0.42443
514,514,2020,No migration background,East,In the next 2 to 5 years,0.24065,116,4907,0.1921,0.30639
515,515,2020,No migration background,East,"In the distant future, in more than five years",0.06183,31,4907,0.03643,0.09522
516,516,2020,Direct migration background,West,As soon as possible,0.43185,1132,4907,0.34378,0.53116
517,517,2020,Direct migration background,West,Next year,0.26668,609,4907,0.20922,0.32268
518,518,2020,Direct migration background,West,In the next 2 to 5 years,0.21318,654,4907,0.16623,0.26853
519,519,2020,Direct migration background,West,"In the distant future, in more than five years",0.0883,153,4907,0.05767,0.12251
520,520,2020,Direct migration background,East,As soon as possible,0.49688,178,4907,0.30707,0.72432
521,521,2020,Direct migration background,East,Next year,0.23579,89,4907,0.17636,0.31373
522,522,2020,Direct migration background,East,In the next 2 to 5 years,0.26733,123,4907,0.17464,0.36878
523,523,2020,Indirect migration background,West,As soon as possible,0.23333,68,4907,0.16907,0.32088
524,524,2020,Indirect migration background,West,Next year,0.3492,96,4907,0.26191,0.45956
525,525,2020,Indirect migration background,West,In the next 2 to 5 years,0.33916,115,4907,0.23315,0.43138
526,526,2020,Indirect migration background,West,"In the distant future, in more than five years",0.07832,34,4907,0.04346,0.13042
527,527,2021,No migration background,West,As soon as possible,0.23675,205,2944,0.20034,0.27161
528,528,2021,No migration background,West,Next year,0.38476,332,2944,0.33789,0.43553
529,529,2021,No migration background,West,In the next 2 to 5 years,0.31025,279,2944,0.26232,0.35768
530,530,2021,No migration background,West,"In the distant future, in more than five years",0.06824,63,2944,0.04604,0.09257
531,531,2021,No migration background,East,As soon as possible,0.26097,71,2944,0.19444,0.3358
532,532,2021,No migration background,East,Next year,0.43127,101,2944,0.31566,0.56701
533,533,2021,No migration background,East,In the next 2 to 5 years,0.30776,82,2944,0.21489,0.40618
534,534,2021,Direct migration background,West,As soon as possible,0.38643,547,2944,0.27823,0.48657
535,535,2021,Direct migration background,West,Next year,0.33478,389,2944,0.25202,0.4553
536,536,2021,Direct migration background,West,In the next 2 to 5 years,0.21219,380,2944,0.15766,0.27503
537,537,2021,Direct migration background,West,"In the distant future, in more than five years",0.0666,143,2944,0.04211,0.09745
538,538,2021,Direct migration background,East,As soon as possible,0.41566,84,2944,0.2138,0.74266
539,539,2021,Direct migration background,East,Next year,0.42222,64,2944,0.18998,0.64728
540,540,2021,Direct migration background,East,In the next 2 to 5 years,0.16212,43,2944,0.07474,0.27528
541,541,2021,Indirect migration background,West,As soon as possible,0.29655,47,2944,0.21215,0.39697
542,542,2021,Indirect migration background,West,Next year,0.44103,65,2944,0.27176,0.65707
543,543,2021,Indirect migration background,West,In the next 2 to 5 years,0.26241,49,2944,0.13183,0.41744
