year,migback,sampreg,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,No migration background,West,"In the distant future, in more than five years",0.058362166663276524,206,3008,0.05821397267996567,0.05851036064658738
2005,No migration background,East,As soon as possible,0.14436923548340796,485,3008,0.1441470562608784,0.14459141470593753
2005,No migration background,East,Next year,0.04340769951244496,174,3008,0.04327888353175581,0.043536515493134115
2005,No migration background,East,In the next 2 to 5 years,0.04463125933604009,178,3008,0.044500724026627525,0.04476179464545266
2005,No migration background,East,"In the distant future, in more than five years",0.014481233730211863,71,3008,0.014405714396513109,0.014556753063910617
2005,Direct migration background,West,As soon as possible,0.08446735915008902,188,3008,0.08429156505093992,0.08464315324923812
2005,Direct migration background,West,Next year,0.029057647371749856,70,3008,0.028951465624871973,0.02916382911862774
2005,Direct migration background,West,In the next 2 to 5 years,0.035506666298088706,93,3008,0.035389682024383376,0.035623650571794035
2005,Indirect migration background,West,As soon as possible,0.025983100517453204,76,3008,0.025882534407466174,0.026083666627440234
2005,Indirect migration background,West,Next year,0.016653168195843903,47,3008,0.016572272630519618,0.016734063761168188
2005,Indirect migration background,West,In the next 2 to 5 years,0.03084117273542781,102,3008,0.03073188137337407,0.030950464097481548
2005,Indirect migration background,West,"In the distant future, in more than five years",0.006894897146537299,31,3008,0.006842587182503428,0.006947207110571171
2006,No migration background,West,As soon as possible,0.20712855366524,514,2962,0.20686558892025372,0.20739151841022627
2006,No migration background,West,Next year,0.11182671552315979,335,2962,0.11162221341472518,0.11203121763159439
2006,No migration background,West,In the next 2 to 5 years,0.16027612941353367,523,2962,0.16003807358190783,0.1605141852451595
2006,No migration background,West,"In the distant future, in more than five years",0.044848488374524015,176,2962,0.04471418522700274,0.04498279152204529
2006,No migration background,East,As soon as possible,0.13365397384444344,460,2962,0.1334331668714261,0.1338747808174608
2006,No migration background,East,Next year,0.0452963850607304,154,2962,0.04516144459402895,0.04543132552743185
2006,No migration background,East,In the next 2 to 5 years,0.03974289120954847,182,2962,0.03961612612605369,0.03986965629304325
2006,No migration background,East,"In the distant future, in more than five years",0.008539831637091572,43,2962,0.008480122823437507,0.008599540450745636
2006,Direct migration background,West,As soon as possible,0.0921685759239747,195,2962,0.09198087336354177,0.09235627848440764
2006,Direct migration background,West,Next year,0.0301938717896714,69,2962,0.030082832156665205,0.03030491142267759
2006,Direct migration background,West,In the next 2 to 5 years,0.046818025042628594,93,2962,0.046680946143580204,0.046955103941676984
2006,Indirect migration background,West,As soon as possible,0.036418603992804235,88,2962,0.03629704642475483,0.03654016156085364
2006,Indirect migration background,West,Next year,0.012397530193784104,36,2962,0.012325728477822574,0.012469331909745633
2006,Indirect migration background,West,In the next 2 to 5 years,0.030690424328865613,94,2962,0.030578504032764648,0.030802344624966577
2007,No migration background,West,As soon as possible,0.18957661454415653,405,2508,0.18930995617594681,0.18984327291236625
2007,No migration background,West,Next year,0.11919092498511526,290,2508,0.11897049567644566,0.11941135429378485
2007,No migration background,West,In the next 2 to 5 years,0.1655271206506289,480,2508,0.16527427962299943,0.1657799616782584
2007,No migration background,West,"In the distant future, in more than five years",0.04157401995244606,133,2508,0.041438220771013806,0.04170981913387832
2007,No migration background,East,As soon as possible,0.13296517371214567,391,2508,0.1327341832344619,0.13319616418982944
2007,No migration background,East,Next year,0.046076410244690696,143,2508,0.04593378284456572,0.04621903764481567
2007,No migration background,East,In the next 2 to 5 years,0.03986911427586487,146,2508,0.03973601050257899,0.04000221804915075
2007,No migration background,East,"In the distant future, in more than five years",0.005706783270553804,32,2508,0.0056555372930922046,0.005758029248015404
2007,Direct migration background,West,As soon as possible,0.09166500599144825,152,2508,0.09146870085571102,0.09186131112718549
2007,Direct migration background,West,Next year,0.033564372269447945,55,2508,0.033441845048366184,0.033686899490529706
2007,Direct migration background,West,In the next 2 to 5 years,0.03713173166402551,71,2508,0.03700309555585761,0.03726036777219341
2007,Direct migration background,West,"In the distant future, in more than five years",0.015201836069170837,31,2508,0.015118596755473807,0.015285075382867868
2007,Indirect migration background,West,As soon as possible,0.03142989635445764,54,2508,0.03131119822977987,0.03154859447913542
2007,Indirect migration background,West,Next year,0.02275812426671131,48,2508,0.022656668644238497,0.022859579889184124
2007,Indirect migration background,West,In the next 2 to 5 years,0.027762871749136775,77,2508,0.027651101775699825,0.027874641722573725
2008,No migration background,West,As soon as possible,0.18249064862334524,336,2188,0.18221411571732468,0.1827671815293658
2008,No migration background,West,Next year,0.12312625636560855,286,2188,0.1228910094076561,0.123361503323561
2008,No migration background,West,In the next 2 to 5 years,0.16268472030657086,389,2188,0.16242048062561792,0.1629489599875238
2008,No migration background,West,"In the distant future, in more than five years",0.05368756926224478,141,2188,0.053526194992941624,0.053848943531547934
2008,No migration background,East,As soon as possible,0.13181070270372758,323,2188,0.1315685090845247,0.13205289632293046
2008,No migration background,East,Next year,0.04893428667273975,148,2188,0.04877983520519846,0.049088738140281044
2008,No migration background,East,In the next 2 to 5 years,0.04610854086207837,138,2188,0.04595839259813005,0.04625868912602669
2008,No migration background,East,"In the distant future, in more than five years",0.013324707100899214,44,2188,0.01324261599471505,0.01340679820708338
2008,Direct migration background,West,As soon as possible,0.07731905011202946,104,2188,0.07712782312710154,0.07751027709695738
2008,Direct migration background,West,Next year,0.034682505982877636,46,2188,0.03455150623225868,0.03481350573349659
2008,Direct migration background,West,In the next 2 to 5 years,0.041015869895767304,65,2188,0.04087387856839307,0.04115786122314154
2008,Indirect migration background,West,As soon as possible,0.03253325663515384,53,2188,0.032406239609799846,0.03266027366050784
2008,Indirect migration background,West,Next year,0.018721790867977567,32,2188,0.01862475106239332,0.018818830673561812
2008,Indirect migration background,West,In the next 2 to 5 years,0.033560094608979886,83,2188,0.033431157134045604,0.03368903208391417
2009,No migration background,West,As soon as possible,0.19736857900679589,330,1970,0.19708351285867448,0.1976536451549173
2009,No migration background,West,Next year,0.1274807556984939,267,1970,0.12724188747282436,0.12771962392416344
2009,No migration background,West,In the next 2 to 5 years,0.17364919271709728,359,1970,0.17337788185968458,0.17392050357450997
2009,No migration background,West,"In the distant future, in more than five years",0.048196563357702844,113,1970,0.04804316163668176,0.04834996507872393
2009,No migration background,East,As soon as possible,0.12655412186316944,295,1970,0.12631599701896865,0.12679224670737024
2009,No migration background,East,Next year,0.056122554047384435,132,1970,0.055957709312857346,0.056287398781911524
2009,No migration background,East,In the next 2 to 5 years,0.03875703681989243,124,1970,0.03861879468526344,0.038895278954521426
2009,Direct migration background,West,As soon as possible,0.08760491129526268,114,1970,0.0874024209792187,0.08780740161130667
2009,Direct migration background,West,Next year,0.026744496402561546,33,1970,0.026628943939242745,0.026860048865880348
2009,Direct migration background,West,In the next 2 to 5 years,0.030924250050814894,49,1970,0.030800262805034614,0.031048237296595175
2009,Indirect migration background,West,As soon as possible,0.03289022263859363,51,1970,0.03276248471412202,0.033017960563065246
2009,Indirect migration background,West,Next year,0.018746533362034856,35,1970,0.0186493930155385,0.01884367370853121
2009,Indirect migration background,West,In the next 2 to 5 years,0.034960782740196227,68,1970,0.03482922645043219,0.035092339029960264
2010,No migration background,West,As soon as possible,0.17893611474180424,575,4289,0.17867315423179073,0.17919907525181775
2010,No migration background,West,Next year,0.1346441075081805,688,4289,0.1344099305770037,0.13487828443935732
2010,No migration background,West,In the next 2 to 5 years,0.15911044663046706,756,4289,0.15885950548113306,0.15936138777980105
2010,No migration background,West,"In the distant future, in more than five years",0.04916843273850975,225,4289,0.04902009623590136,0.04931676924111814
2010,No migration background,East,As soon as possible,0.11019987155657739,403,4289,0.10998504407709721,0.11041469903605756
2010,No migration background,East,Next year,0.041580844642730805,256,4289,0.04144388978129292,0.04171779950416869
2010,No migration background,East,In the next 2 to 5 years,0.03386193864625136,193,4289,0.033737850995686804,0.033986026296815915
2010,No migration background,East,"In the distant future, in more than five years",0.011639054808633607,59,4289,0.011565473128271208,0.011712636488996007
2010,Direct migration background,West,As soon as possible,0.09333096226667527,244,4289,0.09313139453499572,0.09353052999835482
2010,Direct migration background,West,Next year,0.045982563483590255,205,4289,0.045838873067457035,0.046126253899723475
2010,Direct migration background,West,In the next 2 to 5 years,0.0392485392920381,249,4289,0.03911531901494042,0.03938175956913578
2010,Direct migration background,West,"In the distant future, in more than five years",0.013328516987793622,87,4289,0.0132498431637977,0.013407190811789543
2010,Indirect migration background,West,As soon as possible,0.03058653323387278,86,4289,0.03046839983244539,0.030704666635300172
2010,Indirect migration background,West,Next year,0.024279848443725136,102,4289,0.024174254580330557,0.024385442307119715
2010,Indirect migration background,West,In the next 2 to 5 years,0.0247222022210914,120,4289,0.024615674949753308,0.024828729492429494
2010,Indirect migration background,West,"In the distant future, in more than five years",0.009380022798058793,41,4289,0.009313891271993802,0.009446154324123783
2011,No migration background,West,As soon as possible,0.17618183449420682,601,4159,0.17590295967851308,0.17646070930990057
2011,No migration background,West,Next year,0.1304669919652019,595,4159,0.1302204411678197,0.1307135427625841
2011,No migration background,West,In the next 2 to 5 years,0.1751128227234028,774,4159,0.17483461492402463,0.175391030522781
2011,No migration background,West,"In the distant future, in more than five years",0.05504751643316715,262,4159,0.054880566249708475,0.05521446661662583
2011,No migration background,East,As soon as possible,0.10201189495712919,452,4159,0.1017903439391674,0.10223344597509097
2011,No migration background,East,Next year,0.04540192745769642,256,4159,0.04524953605304623,0.04555431886234661
2011,No migration background,East,In the next 2 to 5 years,0.0385723649030295,192,4159,0.038431400490977596,0.03871332931508141
2011,Direct migration background,West,As soon as possible,0.07395880628460691,221,4159,0.07376723820313404,0.07415037436607978
2011,Direct migration background,West,Next year,0.03621612249200595,152,4159,0.03607936414147755,0.03635288084253436
2011,Direct migration background,West,In the next 2 to 5 years,0.05947442857543506,212,4159,0.059301302097733,0.05964755505313711
2011,Direct migration background,West,"In the distant future, in more than five years",0.020943966448833833,88,4159,0.020839145933342816,0.02104878696432485
2011,Indirect migration background,West,As soon as possible,0.02542253524928099,80,4159,0.025307314508814703,0.02553775598974728
2011,Indirect migration background,West,Next year,0.01876045687293706,94,4159,0.018661140173942492,0.01885977357193163
2011,Indirect migration background,West,In the next 2 to 5 years,0.032031237171049415,127,4159,0.031902343801225974,0.032160130540872855
2011,Indirect migration background,West,"In the distant future, in more than five years",0.01039709397201697,53,4159,0.010322843449203718,0.010471344494830222
2012,No migration background,West,As soon as possible,0.16578474252800307,559,3820,0.16551749032711574,0.1660519947288904
2012,No migration background,West,Next year,0.15220585036961193,606,3820,0.15194770114371295,0.1524639995955109
2012,No migration background,West,In the next 2 to 5 years,0.16743124866631812,675,3820,0.16716293780226063,0.1676995595303756
2012,No migration background,West,"In the distant future, in more than five years",0.056074174897662574,248,3820,0.05590884160057115,0.056239508194754
2012,No migration background,East,As soon as possible,0.11879348748049953,439,3820,0.11856097561975462,0.11902599934124444
2012,No migration background,East,Next year,0.04140566365535636,221,3820,0.0412624919325696,0.04154883537814312
2012,No migration background,East,In the next 2 to 5 years,0.027383897558130785,145,3820,0.02726661638405649,0.027501178732205082
2012,No migration background,East,"In the distant future, in more than five years",0.010229330398135736,53,3820,0.0101570199855387,0.010301640810732772
2012,Direct migration background,West,As soon as possible,0.07363989101695866,205,3820,0.07345219440316847,0.07382758763074884
2012,Direct migration background,West,Next year,0.042902318031155545,139,3820,0.04275669553951177,0.04304794052279932
2012,Direct migration background,West,In the next 2 to 5 years,0.04451571721277878,152,3820,0.044367506905485375,0.04466392752007218
2012,Direct migration background,West,"In the distant future, in more than five years",0.014957133407691591,67,3820,0.014869904246688173,0.01504436256869501
2012,Indirect migration background,West,As soon as possible,0.02321224221830844,77,3820,0.0231040319192371,0.023320452517379776
2012,Indirect migration background,West,Next year,0.023221091980597876,83,3820,0.023112861545973522,0.02332932241522223
2012,Indirect migration background,West,In the next 2 to 5 years,0.03045013786889131,112,3820,0.030326659850085116,0.030573615887697508
2012,Indirect migration background,West,"In the distant future, in more than five years",0.007793072709899706,39,3820,0.007729880224313026,0.007856265195486385
2013,No migration background,West,As soon as possible,0.16280508158821871,508,4634,0.16254230261604918,0.16306786056038824
2013,No migration background,West,Next year,0.16421789111444757,599,4634,0.16395419719826007,0.16448158503063506
2013,No migration background,West,In the next 2 to 5 years,0.1613184186917432,587,4634,0.16105661011457217,0.16158022726891424
2013,No migration background,West,"In the distant future, in more than five years",0.037639859877601434,191,4634,0.03750439205448164,0.03777532770072123
2013,No migration background,East,As soon as possible,0.08195662174472768,332,4634,0.08176138256915272,0.08215186092030263
2013,No migration background,East,Next year,0.04858433035526035,206,4634,0.048431300347526254,0.04873736036299445
2013,No migration background,East,In the next 2 to 5 years,0.02263060809482445,146,4634,0.022524750793362254,0.022736465396286647
2013,No migration background,East,"In the distant future, in more than five years",0.0073077409379494074,44,4634,0.0072471172672574245,0.00736836460864139
2013,Direct migration background,West,As soon as possible,0.08728553520861934,528,4634,0.08708463427918448,0.08748643613805421
2013,Direct migration background,West,Next year,0.04041052245347988,282,4634,0.040270359477222004,0.04055068542973776
2013,Direct migration background,West,In the next 2 to 5 years,0.048989134549898616,379,4634,0.04883550103640071,0.04914276806339652
2013,Direct migration background,West,"In the distant future, in more than five years",0.018034361051667717,137,4634,0.017939641013298653,0.018129081090036782
2013,Direct migration background,East,As soon as possible,0.005256108529018466,56,4634,0.005204641257863826,0.005307575800173106
2013,Direct migration background,East,In the next 2 to 5 years,0.002993566530197527,32,4634,0.0029546811117035147,0.003032451948691539
2013,Indirect migration background,West,As soon as possible,0.03141777442820626,157,4634,0.031293609398771856,0.03154193945764066
2013,Indirect migration background,West,Next year,0.027175349926021015,131,4634,0.02705961932849111,0.02729108052355092
2013,Indirect migration background,West,In the next 2 to 5 years,0.03686717751405489,222,4634,0.03673305355129614,0.03700130147681364
2013,Indirect migration background,West,"In the distant future, in more than five years",0.015109917404063465,97,4634,0.015023087710764941,0.01519674709736199
2014,No migration background,West,As soon as possible,0.16194057159208597,449,3735,0.16167614326985374,0.1622049999143182
2014,No migration background,West,Next year,0.143114570946685,483,3735,0.14286321102478475,0.14336593086858526
2014,No migration background,West,In the next 2 to 5 years,0.15124525872514863,510,3735,0.15098808611151926,0.151502431338778
2014,No migration background,West,"In the distant future, in more than five years",0.03557822180483579,152,3735,0.0354452626178184,0.03571118099185318
2014,No migration background,East,As soon as possible,0.0910202017140298,305,3735,0.0908137403749361,0.0912266630531235
2014,No migration background,East,Next year,0.048761717603992755,193,3735,0.048607129210170054,0.048916305997815455
2014,No migration background,East,In the next 2 to 5 years,0.029057414044843518,122,3735,0.028936849951884433,0.029177978137802603
2014,No migration background,East,"In the distant future, in more than five years",0.007544200294993658,32,3735,0.007482091240277118,0.007606309349710198
2014,Direct migration background,West,As soon as possible,0.09074727754683083,390,3735,0.09054109503087017,0.0909534600627915
2014,Direct migration background,West,Next year,0.047373034078649005,215,3735,0.0472205516631333,0.04752551649416471
2014,Direct migration background,West,In the next 2 to 5 years,0.05574785046066149,276,3735,0.055583166697804644,0.055912534223518336
2014,Direct migration background,West,"In the distant future, in more than five years",0.013657770306491405,98,3735,0.013574460439051939,0.01374108017393087
2014,Direct migration background,East,As soon as possible,0.005805306870698066,36,3735,0.00575077617499228,0.005859837566403852
2014,Indirect migration background,West,As soon as possible,0.043304622337344625,140,3735,0.04315852352251883,0.04345072115217042
2014,Indirect migration background,West,Next year,0.02372129608801143,107,3735,0.0236120643503435,0.023830527825679362
2014,Indirect migration background,West,In the next 2 to 5 years,0.036989870969038684,157,3735,0.03685439896259452,0.037125342975482846
2014,Indirect migration background,West,"In the distant future, in more than five years",0.014390814615659272,70,3735,0.014305330034578765,0.014476299196739779
2015,No migration background,West,As soon as possible,0.169907310750622,414,3801,0.16963635778800107,0.1701782637132429
2015,No migration background,West,Next year,0.13528339065470332,412,3801,0.13503662556645474,0.1355301557429519
2015,No migration background,West,In the next 2 to 5 years,0.16920634990363284,543,3801,0.1689358422924401,0.16947685751482558
2015,No migration background,West,"In the distant future, in more than five years",0.03221245960849245,143,3801,0.03208507219101713,0.03233984702596777
2015,No migration background,East,As soon as possible,0.07705282134698262,253,3801,0.07686042037024549,0.07724522232371975
2015,No migration background,East,Next year,0.041864431545945116,165,3801,0.04171993393822534,0.042008929153664894
2015,No migration background,East,In the next 2 to 5 years,0.03411480997953279,125,3801,0.03398384390567415,0.03424577605339143
2015,Direct migration background,West,As soon as possible,0.08697275125461058,418,3801,0.0867694415776801,0.08717606093154107
2015,Direct migration background,West,Next year,0.05181309001242167,317,3801,0.05165317423972097,0.051973005785122366
2015,Direct migration background,West,In the next 2 to 5 years,0.05824768964264439,369,3801,0.05807871082163715,0.05841666846365162
2015,Direct migration background,West,"In the distant future, in more than five years",0.01585929725844848,126,3801,0.015769161909753426,0.015949432607143533
2015,Direct migration background,East,As soon as possible,0.006320399476071411,57,3801,0.006263222652094837,0.006377576300047984
2015,Indirect migration background,West,As soon as possible,0.038839054953555635,118,3801,0.03869965681922078,0.03897845308789049
2015,Indirect migration background,West,Next year,0.02752250814903891,96,3801,0.027404473813349324,0.027640542484728498
2015,Indirect migration background,West,In the next 2 to 5 years,0.04159756028005226,181,3801,0.04145350391183415,0.04174161664827036
2015,Indirect migration background,West,"In the distant future, in more than five years",0.013186075183245544,64,3801,0.013103775154886336,0.013268375211604752
2016,No migration background,West,As soon as possible,0.12895044869623784,317,5493,0.12871349943952973,0.12918739795294595
2016,No migration background,West,Next year,0.15009094417969995,406,5493,0.1498384298873195,0.15034345847208042
2016,No migration background,West,In the next 2 to 5 years,0.16277892090812032,474,5493,0.16251792022089134,0.1630399215953493
2016,No migration background,West,"In the distant future, in more than five years",0.045742625765321517,137,5493,0.04559491375835501,0.04589033777228802
2016,No migration background,East,As soon as possible,0.06779056120127824,205,5493,0.0676128299273708,0.06796829247518568
2016,No migration background,East,Next year,0.05174909481854708,161,5493,0.051592479043881895,0.051905710593212265
2016,No migration background,East,In the next 2 to 5 years,0.032529199009992966,102,5493,0.03240377574294025,0.032654622277045686
2016,No migration background,East,"In the distant future, in more than five years",0.005840507881365908,31,5493,0.005786634302124689,0.005894381460607128
2016,Direct migration background,West,As soon as possible,0.09508470327168961,1203,5493,0.09487731615016844,0.09529209039321078
2016,Direct migration background,West,Next year,0.050233464968998255,697,5493,0.05007903645565342,0.05038789348234309
2016,Direct migration background,West,In the next 2 to 5 years,0.04842518327881834,704,5493,0.048273415493144484,0.048576951064492196
2016,Direct migration background,West,"In the distant future, in more than five years",0.02148373016785433,194,5493,0.02138122131788706,0.021586239017821602
2016,Direct migration background,East,As soon as possible,0.006874972902396512,227,5493,0.006816553118012055,0.006933392686780968
2016,Direct migration background,East,Next year,0.005509591339273022,147,5493,0.0054572575134936565,0.005561925165052388
2016,Direct migration background,East,In the next 2 to 5 years,0.007338332569910815,108,5493,0.00727799027655115,0.00739867486327048
2016,Indirect migration background,West,As soon as possible,0.03330445997384517,93,5493,0.03317760177332272,0.033431318174367626
2016,Indirect migration background,West,Next year,0.028512264126328027,101,5493,0.0283945964966191,0.028629931756036953
2016,Indirect migration background,West,In the next 2 to 5 years,0.05238929601134948,152,5493,0.05223176765146184,0.052546824371237116
2016,Indirect migration background,West,"In the distant future, in more than five years",0.0053716989289725936,34,5493,0.005320020568237819,0.005423377289707368
2017,No migration background,West,As soon as possible,0.1325815757047846,364,6226,0.13233781578480547,0.13282533562476373
2017,No migration background,West,Next year,0.15855924761739007,449,6226,0.15829669645318514,0.158821798781595
2017,No migration background,West,In the next 2 to 5 years,0.15633439496333582,497,6226,0.156073347889234,0.15659544203743764
2017,No migration background,West,"In the distant future, in more than five years",0.03298325149878051,134,6226,0.03285487955405146,0.033111623443509555
2017,No migration background,East,As soon as possible,0.058094056288559105,181,6226,0.05792591436611296,0.05826219821100525
2017,No migration background,East,Next year,0.0475720916545019,176,6226,0.04741908913968117,0.047725094169322635
2017,No migration background,East,In the next 2 to 5 years,0.03721444285951866,140,6226,0.03707838396642834,0.037350501752608976
2017,No migration background,East,"In the distant future, in more than five years",0.009867962740181792,39,6226,0.009796912312527956,0.009939013167835627
2017,Direct migration background,West,As soon as possible,0.09729563221213741,1249,6226,0.09708260953741599,0.09750865488685884
2017,Direct migration background,West,Next year,0.06145617752628703,869,6226,0.06128354745923461,0.06162880759333945
2017,Direct migration background,West,In the next 2 to 5 years,0.06032851041899253,952,6226,0.060157368768703305,0.060499652069281755
2017,Direct migration background,West,"In the distant future, in more than five years",0.019218155880489505,244,6226,0.01911947149206759,0.01931684026891142
2017,Direct migration background,East,As soon as possible,0.00859997608763,229,6226,0.008533604917607678,0.008666347257652321
2017,Direct migration background,East,Next year,0.006514634674125959,171,6226,0.0064568074747458105,0.006572461873506108
2017,Direct migration background,East,In the next 2 to 5 years,0.005221203234962937,135,6226,0.005169400230518942,0.005273006239406932
2017,Indirect migration background,West,As soon as possible,0.03141280556342169,103,6226,0.03128742531849895,0.031538185808344436
2017,Indirect migration background,West,Next year,0.03478392978236297,121,6226,0.034652223047242685,0.03491563651748326
2017,Indirect migration background,West,In the next 2 to 5 years,0.031553182940796135,124,6226,0.031427531965164776,0.03167883391642749
2017,Indirect migration background,West,"In the distant future, in more than five years",0.010408768351741328,49,6226,0.010335816893040759,0.010481719810441896
2018,No migration background,West,As soon as possible,0.11743545288312925,359,5519,0.11719841854304924,0.11767248722320925
2018,No migration background,West,Next year,0.1555231044751769,434,5519,0.15525627748304213,0.15578993146731165
2018,No migration background,West,In the next 2 to 5 years,0.16770850633988088,490,5519,0.16743342971333489,0.16798358296642688
2018,No migration background,West,"In the distant future, in more than five years",0.03178102802982721,112,5519,0.03165187363733528,0.03191018242231915
2018,No migration background,East,As soon as possible,0.057684849747537924,182,5519,0.05751319042831561,0.05785650906676024
2018,No migration background,East,Next year,0.055492455178610546,176,5519,0.055323893789415206,0.055661016567805886
2018,No migration background,East,In the next 2 to 5 years,0.031494715525779225,121,5519,0.031366125211283014,0.03162330584027544
2018,No migration background,East,"In the distant future, in more than five years",0.008023184831542648,37,5519,0.007957500380347047,0.00808886928273825
2018,Direct migration background,West,As soon as possible,0.10026071305014558,1047,5519,0.10003957567374096,0.10048185042655021
2018,Direct migration background,West,Next year,0.06736989368809772,777,5519,0.0671853385831774,0.06755444879301803
2018,Direct migration background,West,In the next 2 to 5 years,0.056303579630065284,782,5519,0.05613386371366578,0.05647329554646479
2018,Direct migration background,West,"In the distant future, in more than five years",0.018279381979522575,187,5519,0.01818075104993209,0.018378012909113058
2018,Direct migration background,East,As soon as possible,0.00845103150240191,184,5519,0.008383632982402937,0.008518430022400882
2018,Direct migration background,East,Next year,0.0069251255710561935,143,5519,0.006864067477566629,0.006986183664545758
2018,Direct migration background,East,In the next 2 to 5 years,0.005966362437235427,111,5519,0.00590966103848329,0.006023063835987563
2018,Indirect migration background,West,As soon as possible,0.029401617407624137,88,5519,0.029277239338976996,0.02952599547627128
2018,Indirect migration background,West,Next year,0.04079417450059976,117,5519,0.04064853023343816,0.04093981876776136
2018,Indirect migration background,West,In the next 2 to 5 years,0.03257906714315454,132,5519,0.03244835513746324,0.03270977914884584
2018,Indirect migration background,West,"In the distant future, in more than five years",0.008525756078612286,40,5519,0.00845806279419107,0.008593449363033502
2019,No migration background,West,As soon as possible,0.11007671878985077,299,4578,0.10983802556846364,0.1103154120112379
2019,No migration background,West,Next year,0.17054666195233648,416,4578,0.17025982595390282,0.17083349795077013
2019,No migration background,West,In the next 2 to 5 years,0.16946396376114525,413,4578,0.16917785313726935,0.16975007438502115
2019,No migration background,West,"In the distant future, in more than five years",0.032105778596187975,111,4578,0.031971340728515305,0.032240216463860646
2019,No migration background,East,As soon as possible,0.05176782688868105,151,4578,0.05159885931244755,0.051936794464914546
2019,No migration background,East,Next year,0.04707865398868336,159,4578,0.046917122717687505,0.04724018525967922
2019,No migration background,East,In the next 2 to 5 years,0.04062490471391738,127,4578,0.040474345804042806,0.040775463623791953
2019,Direct migration background,West,As soon as possible,0.09565375253284979,896,4578,0.09542944986438293,0.09587805520131665
2019,Direct migration background,West,Next year,0.07239032104449322,655,4578,0.07219269737872068,0.07258794471026576
2019,Direct migration background,West,In the next 2 to 5 years,0.05342641713095623,585,4578,0.05325491430560839,0.053597919956304065
2019,Direct migration background,West,"In the distant future, in more than five years",0.0189271581179261,136,4578,0.01882323566339398,0.01903108057245822
2019,Direct migration background,East,As soon as possible,0.008477353910292538,113,4578,0.008407434534923455,0.00854727328566162
2019,Direct migration background,East,Next year,0.0064654129725693855,98,4578,0.006404289827289746,0.006526536117849025
2019,Direct migration background,East,In the next 2 to 5 years,0.005582605490228519,107,4578,0.005525783179702969,0.00563942780075407
2019,Indirect migration background,West,As soon as possible,0.03804274914810646,87,4578,0.03789685767926688,0.03818864061694604
2019,Indirect migration background,West,Next year,0.03054054486970344,80,4578,0.030409319054439915,0.030671770684966966
2019,Indirect migration background,West,In the next 2 to 5 years,0.037237820769478853,105,4578,0.037093420599971214,0.03738222093898649
2019,Indirect migration background,West,"In the distant future, in more than five years",0.011591355322593143,40,4578,0.01150972501353325,0.011672985631653036
2020,No migration background,West,As soon as possible,0.124943619359032,300,4907,0.12469628414567875,0.12519095457238527
2020,No migration background,West,Next year,0.17763665712054152,423,4907,0.17735076047481432,0.17792255376626873
2020,No migration background,West,In the next 2 to 5 years,0.1694796379876307,407,4907,0.16919900107192684,0.16976027490333453
2020,No migration background,West,"In the distant future, in more than five years",0.032014950943355006,100,4907,0.03188327039159403,0.03214663149511598
2020,No migration background,East,As soon as possible,0.048565579694973084,132,4907,0.048404787630801346,0.04872637175914482
2020,No migration background,East,Next year,0.050348713821976,147,4907,0.05018515003268351,0.05051227761126848
2020,No migration background,East,In the next 2 to 5 years,0.03412709612699199,116,4907,0.033991289628539104,0.034262902625444874
2020,No migration background,East,"In the distant future, in more than five years",0.008768541117825159,31,4907,0.008698804303809942,0.008838277931840376
2020,Direct migration background,West,As soon as possible,0.09862678825990463,1132,4907,0.09840375960693036,0.0988498169128789
2020,Direct migration background,West,Next year,0.06090488673003643,609,4907,0.06072599438678893,0.06108377907328393
2020,Direct migration background,West,In the next 2 to 5 years,0.048685516410171444,654,4907,0.04852453607123602,0.04884649674910687
2020,Direct migration background,West,"In the distant future, in more than five years",0.02016518425599394,153,4907,0.02006003930491119,0.020270329207076693
2020,Direct migration background,East,As soon as possible,0.00966595747392415,178,4907,0.009592772118447888,0.00973914282940041
2020,Direct migration background,East,Next year,0.0045868416405255765,89,4907,0.00453629765845858,0.004637385622592573
2020,Direct migration background,East,In the next 2 to 5 years,0.00520043330790532,123,4907,0.005146631303976308,0.005254235311834332
2020,Indirect migration background,West,As soon as possible,0.024798051206798927,68,4907,0.024681727843927814,0.02491437456967004
2020,Indirect migration background,West,Next year,0.03711278859125774,96,4907,0.03697138501424361,0.03725419216827187
2020,Indirect migration background,West,In the next 2 to 5 years,0.03604529560520188,115,4907,0.035905863269708016,0.03618472794069574
2020,Indirect migration background,West,"In the distant future, in more than five years",0.008323460345954489,34,4907,0.008255501206714196,0.00839141948519478
2021,No migration background,West,As soon as possible,0.12656678465767757,205,2944,0.12631618719415152,0.1268173821212036
2021,No migration background,West,Next year,0.2056897481321136,332,2944,0.2053850966097753,0.2059943996544519
2021,No migration background,West,In the next 2 to 5 years,0.16585609694958525,279,2944,0.16557575495696114,0.16613643894220936
2021,No migration background,West,"In the distant future, in more than five years",0.03648084834755476,63,2944,0.0363395410516191,0.03662215564349042
2021,No migration background,East,As soon as possible,0.02774506756151952,71,2944,0.02762127774580808,0.02786885737723096
2021,No migration background,East,Next year,0.04585146393963869,101,2944,0.04569381663754732,0.04600911124173006
2021,No migration background,East,In the next 2 to 5 years,0.032720356962571306,82,2944,0.03258626986632085,0.03285444405882176
2021,Direct migration background,West,As soon as possible,0.09021353824218267,547,2944,0.08999761094991547,0.09042946553444987
