year,plb0418,migback,sampreg,proportion,n,lower_confidence,upper_confidence
1999,"In the distant future, in more than five years",Indirect migration background,West,0.09392265193370165,17396,0.08958755131801775,0.09825775254938555
1999,"In the distant future, in more than five years",No migration background,East,0.08839779005524862,17396,0.08417932204170697,0.09261625806879026
1999,"In the distant future, in more than five years",Indirect migration background,East,0.0055248618784530384,17396,0.004423350343170912,0.006626373413735165
2000,As soon as possible,No migration background,East,0.45125348189415043,30607,0.4456785205376828,0.45682844325061805
2000,As soon as possible,No migration background,West,0.30269266480965645,30607,0.2975456104519624,0.30783971916735053
2000,As soon as possible,Direct migration background,West,0.1829155060352832,30607,0.17858434396204623,0.18724666810852017
2000,As soon as possible,Indirect migration background,West,0.04271123491179202,30607,0.04044586965922274,0.044976600164361294
2000,As soon as possible,Direct migration background,East,0.018570102135561744,30607,0.017057647080521203,0.020082557190602285
2000,As soon as possible,Indirect migration background,East,0.0018570102135561746,30607,0.0013746747257926714,0.0023393457013196777
2000,Next year,No migration background,West,0.5274888558692422,30607,0.5218956814605993,0.5330820302778851
2000,Next year,No migration background,East,0.2852897473997028,30607,0.2802308743872947,0.2903486204121109
2000,Next year,Direct migration background,West,0.10698365527488855,30607,0.10352080184686122,0.11044650870291589
2000,Next year,Indirect migration background,West,0.07280832095096583,30607,0.0698974633504538,0.07571917855147786
2000,Next year,Indirect migration background,East,0.004457652303120356,30607,0.0037113261612835985,0.005203978444957114
2000,Next year,Direct migration background,East,0.0029717682020802376,30607,0.002361940872793615,0.00358159553136686
2000,In the next 2 to 5 years,No migration background,West,0.5852156057494866,30607,0.5796959137695151,0.5907352977294581
2000,In the next 2 to 5 years,Direct migration background,West,0.1704312114989733,30607,0.16621864803142108,0.17464377496652553
2000,In the next 2 to 5 years,No migration background,East,0.14887063655030802,30607,0.14488270221104793,0.1528585708895681
2000,In the next 2 to 5 years,Indirect migration background,West,0.09034907597535935,30607,0.08713730233287571,0.09356084961784299
2000,In the next 2 to 5 years,Indirect migration background,East,0.003080082135523614,30607,0.0024592746069120484,0.0037008896641351798
2000,In the next 2 to 5 years,Direct migration background,East,0.002053388090349076,30607,0.0015462399200021253,0.002560536260696027
2000,"In the distant future, in more than five years",No migration background,West,0.6452513966480447,30607,0.6398913260067631,0.6506114672893262
2000,"In the distant future, in more than five years",Direct migration background,West,0.18435754189944134,30607,0.18001317939765163,0.18870190440123105
2000,"In the distant future, in more than five years",No migration background,East,0.09217877094972067,30607,0.08893790316819512,0.09541963873124622
2000,"In the distant future, in more than five years",Indirect migration background,West,0.07541899441340782,30607,0.07246058318658628,0.07837740564022937
2000,"In the distant future, in more than five years",Direct migration background,East,0.002793296089385475,30607,0.0022020112129346,0.00338458096583635
2001,As soon as possible,No migration background,East,0.47298674821610603,27798,0.4671174719726309,0.47885602445958114
2001,As soon as possible,No migration background,West,0.3037716615698267,27798,0.2983653786095668,0.3091779445300866
2001,As soon as possible,Direct migration background,West,0.1580020387359837,27798,0.15371422252949576,0.16228985494247164
2001,As soon as possible,Indirect migration background,West,0.0509683995922528,27798,0.048382925850883246,0.053553873333622354
2001,As soon as possible,Direct migration background,East,0.011213047910295617,27798,0.009975213651030861,0.012450882169560373
2001,As soon as possible,Indirect migration background,East,0.0030581039755351682,27798,0.002409005867249313,0.0037072020838210236
2001,Next year,No migration background,West,0.5384615384615384,27798,0.532601093535907,0.5443219833871699
2001,Next year,No migration background,East,0.27591973244147155,27798,0.27066520054876875,0.28117426433417436
2001,Next year,Direct migration background,West,0.11204013377926421,27798,0.10833219313065233,0.11574807442787609
2001,Next year,Indirect migration background,West,0.06856187290969899,27798,0.0655911124286387,0.07153263339075928
2001,Next year,Indirect migration background,East,0.005016722408026756,27798,0.00418616965466298,0.005847275161390532
2001,In the next 2 to 5 years,No migration background,West,0.5835266821345708,27798,0.5777314178374809,0.5893219464316607
2001,In the next 2 to 5 years,No migration background,East,0.16937354988399073,27798,0.1649641958614808,0.17378290390650064
2001,In the next 2 to 5 years,Direct migration background,West,0.14385150812064965,27798,0.13972596573183108,0.14797705050946822
2001,In the next 2 to 5 years,Indirect migration background,West,0.09860788863109049,27798,0.09510309861923072,0.10211267864295026
2001,In the next 2 to 5 years,Indirect migration background,East,0.0034802784222737818,27798,0.0027879705986422186,0.004172586245905345
2001,In the next 2 to 5 years,Direct migration background,East,0.001160092807424594,27798,0.0007599236563389459,0.001560261958510242
2001,"In the distant future, in more than five years",No migration background,West,0.5691318327974276,27798,0.5633104261241126,0.5749532394707426
2001,"In the distant future, in more than five years",Direct migration background,West,0.21864951768488747,27798,0.21379052214759733,0.2235085132221776
2001,"In the distant future, in more than five years",No migration background,East,0.11254019292604502,27798,0.10882503337021719,0.11625535248187284
2001,"In the distant future, in more than five years",Indirect migration background,West,0.09646302250803858,27798,0.09299243743663042,0.09993360757944673
2001,"In the distant future, in more than five years",Indirect migration background,East,0.003215434083601286,27798,0.002549900839309322,0.0038809673278932502
2002,As soon as possible,No migration background,East,0.45134383688600554,28961,0.4456125363316759,0.4570751374403352
2002,As soon as possible,No migration background,West,0.3447636700648749,28961,0.33928961670248803,0.3502377234272618
2002,As soon as possible,Direct migration background,West,0.14828544949026876,28961,0.1441924131847647,0.15237848579577282
2002,As soon as possible,Indirect migration background,West,0.04448563484708063,28961,0.04211110407982778,0.04686016561433348
2002,As soon as possible,Direct migration background,East,0.0074142724745134385,28961,0.006426248281931307,0.00840229666709557
2002,As soon as possible,Indirect migration background,East,0.0037071362372567192,28961,0.003007194199336261,0.004407078275177178
2002,Next year,No migration background,West,0.5689102564102564,28961,0.563206578123116,0.5746139346973967
2002,Next year,No migration background,East,0.2467948717948718,28961,0.24182924593320698,0.25176049765653663
2002,Next year,Direct migration background,West,0.10897435897435898,28961,0.10538549864382864,0.11256321930488931
2002,Next year,Indirect migration background,West,0.07371794871794872,28961,0.07070835729913033,0.07672754013676711
2002,Next year,Indirect migration background,East,0.0016025641025641025,28961,0.0011418741631545053,0.0020632540419736997
2002,In the next 2 to 5 years,No migration background,West,0.5968819599109132,28961,0.5912324647889245,0.6025314550329018
2002,In the next 2 to 5 years,No migration background,East,0.17817371937639198,28961,0.17376653590989233,0.18258090284289163
2002,In the next 2 to 5 years,Direct migration background,West,0.13474387527839643,28961,0.13081130808001284,0.13867644247678002
2002,In the next 2 to 5 years,Indirect migration background,West,0.08351893095768374,28961,0.08033250737824084,0.08670535453712665
2002,In the next 2 to 5 years,Direct migration background,East,0.005567928730512249,28961,0.004710923071879481,0.006424934389145018
2002,In the next 2 to 5 years,Indirect migration background,East,0.0011135857461024498,28961,0.0007294637478977104,0.0014977077443071893
2002,"In the distant future, in more than five years",No migration background,West,0.6719745222929936,28961,0.6665672344781628,0.6773818101078244
2002,"In the distant future, in more than five years",Direct migration background,West,0.13694267515923567,28961,0.1329831918216101,0.14090215849686122
2002,"In the distant future, in more than five years",No migration background,East,0.11464968152866242,28961,0.11098029641435295,0.1183190666429719
2002,"In the distant future, in more than five years",Indirect migration background,West,0.0732484076433121,28961,0.0702476559559953,0.0762491593306289
2002,"In the distant future, in more than five years",Indirect migration background,East,0.0031847133757961785,28961,0.002535792396003325,0.003833634355589032
2003,As soon as possible,No migration background,East,0.4336734693877551,27727,0.4278400995592511,0.43950683921625905
2003,As soon as possible,No migration background,West,0.3630952380952381,27727,0.3574347725038171,0.36875570368665905
2003,As soon as possible,Direct migration background,West,0.14625850340136054,27727,0.14209912542175543,0.15041788138096565
2003,As soon as possible,Indirect migration background,West,0.04591836734693878,27727,0.04345465150101283,0.048382083192864724
2003,As soon as possible,Indirect migration background,East,0.005952380952380952,27727,0.005046953654457006,0.006857808250304898
2003,As soon as possible,Direct migration background,East,0.00510204081632653,27727,0.004263419563264143,0.0059406620693889176
2003,Next year,No migration background,West,0.5399361022364217,27727,0.5340695236734068,0.5458026807994367
2003,Next year,No migration background,East,0.2507987220447284,27727,0.24569641553305777,0.25590102855639907
2003,Next year,Direct migration background,West,0.12300319488817892,27727,0.11913719504791694,0.12686919472844088
2003,Next year,Indirect migration background,West,0.07667731629392971,27727,0.07354536618802295,0.07980926639983647
2003,Next year,Direct migration background,East,0.006389776357827476,27727,0.005451878627371442,0.007327674088283509
2003,Next year,Indirect migration background,East,0.003194888178913738,27727,0.0025306289613230494,0.0038591473965044264
2003,In the next 2 to 5 years,No migration background,West,0.6113861386138614,27727,0.6056486535512724,0.6171236236764504
2003,In the next 2 to 5 years,No migration background,East,0.18811881188118812,27727,0.18351871495004793,0.1927189088123283
2003,In the next 2 to 5 years,Direct migration background,West,0.1188118811881188,27727,0.11500325032210079,0.12262051205413682
2003,In the next 2 to 5 years,Indirect migration background,West,0.07797029702970297,27727,0.07481426297701534,0.0811263310823906
2003,In the next 2 to 5 years,Indirect migration background,East,0.0024752475247524753,27727,0.0018903553808242504,0.0030601396686807
2003,In the next 2 to 5 years,Direct migration background,East,0.0012376237623762376,27727,0.000823786076651317,0.0016514614481011583
2003,"In the distant future, in more than five years",No migration background,West,0.6024096385542169,27727,0.5966490280780542,0.6081702490303796
2003,"In the distant future, in more than five years",No migration background,East,0.15261044176706828,27727,0.1483775388392968,0.15684334469483976
2003,"In the distant future, in more than five years",Direct migration background,West,0.14859437751004015,27727,0.144407655982159,0.1527810990379213
2003,"In the distant future, in more than five years",Indirect migration background,West,0.09236947791164658,27727,0.0889612908718791,0.09577766495141407
2003,"In the distant future, in more than five years",Indirect migration background,East,0.004016064257028112,27727,0.003271621817784489,0.004760506696271735
2004,As soon as possible,No migration background,East,0.38893344025661586,26790,0.38309560794401265,0.39477127256921907
2004,As soon as possible,No migration background,West,0.3817161186848436,26790,0.3758986517108238,0.3875335856588634
2004,As soon as possible,Direct migration background,West,0.1619887730553328,26790,0.15757675693039633,0.16640078918026927
2004,As soon as possible,Indirect migration background,West,0.05693664795509222,26790,0.05416181977547846,0.05971147613470598
2004,As soon as possible,Direct migration background,East,0.0056134723336006415,26790,0.004718801821056937,0.006508142846144346
2004,As soon as possible,Indirect migration background,East,0.0048115477145148355,26790,0.00398290984511285,0.005640185583916821
2004,Next year,No migration background,West,0.5377855887521968,26790,0.5318152903850991,0.5437558871192946
2004,Next year,No migration background,East,0.2741652021089631,26790,0.26882331417094735,0.2795070900469789
2004,Next year,Direct migration background,West,0.12126537785588752,26790,0.1173563659274471,0.12517438978432793
2004,Next year,Indirect migration background,West,0.06678383128295255,26790,0.06379434539941521,0.06977331716648989
2004,In the next 2 to 5 years,No migration background,West,0.5886610373944512,26790,0.5827685008516449,0.5945535739372575
2004,In the next 2 to 5 years,No migration background,East,0.18697225572979492,26790,0.18230339433285325,0.1916411171267366
2004,In the next 2 to 5 years,Direct migration background,West,0.11338962605548854,26790,0.10959278182303485,0.11718647028794223
2004,In the next 2 to 5 years,Indirect migration background,West,0.097708082026538,26790,0.09415251809166629,0.1012636459614097
2004,In the next 2 to 5 years,Indirect migration background,East,0.009650180940892641,26790,0.008479518308007035,0.010820843573778247
2004,In the next 2 to 5 years,Direct migration background,East,0.0036188178528347406,26790,0.002899756686214873,0.004337879019454608
2004,"In the distant future, in more than five years",No migration background,West,0.5775193798449613,26790,0.5716043574703042,0.5834344022196183
2004,"In the distant future, in more than five years",Direct migration background,West,0.1744186046511628,26790,0.16987452362022082,0.17896268568210477
2004,"In the distant future, in more than five years",No migration background,East,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,"In the distant future, in more than five years",Indirect migration background,West,0.07364341085271318,26790,0.07051570603158706,0.0767711156738393
2004,"In the distant future, in more than five years",Direct migration background,East,0.007751937984496124,26790,0.006701706607903813,0.008802169361088436
2005,As soon as possible,No migration background,East,0.39655172413793105,25520,0.3905498665958718,0.4025535816799903
2005,As soon as possible,No migration background,West,0.3793103448275862,25520,0.3733571467400923,0.3852635429150801
2005,As soon as possible,Direct migration background,West,0.1535303776683087,25520,0.14910736091937143,0.15795339441724598
2005,As soon as possible,Indirect migration background,West,0.059113300492610835,25520,0.05621977705129157,0.0620068239339301
2005,As soon as possible,Indirect migration background,East,0.005747126436781609,25520,0.004819678499577425,0.006674574373985793
2005,As soon as possible,Direct migration background,East,0.005747126436781609,25520,0.004819678499577425,0.006674574373985793
2005,Next year,No migration background,West,0.522887323943662,25520,0.5167591614748879,0.5290154864124361
2005,Next year,No migration background,East,0.2834507042253521,25520,0.2779213101449276,0.28898009830577664
2005,Next year,Direct migration background,West,0.11619718309859155,25520,0.11226538483117125,0.12012898136601184
2005,Next year,Indirect migration background,West,0.06866197183098592,25520,0.0655593593147002,0.07176458434727165
2005,Next year,Direct migration background,East,0.00528169014084507,25520,0.004392382032830688,0.006170998248859453
2005,Next year,Indirect migration background,East,0.0035211267605633804,25520,0.002794367433612954,0.004247886087513807
2005,In the next 2 to 5 years,No migration background,West,0.5800256081946222,25520,0.5739700981993443,0.5860811181899002
2005,In the next 2 to 5 years,No migration background,East,0.20102432778489115,25520,0.19610725288816086,0.20594140268162145
2005,In the next 2 to 5 years,Direct migration background,West,0.1088348271446863,25520,0.10501381177046785,0.11265584251890474
2005,In the next 2 to 5 years,Indirect migration background,West,0.10115236875800256,25520,0.09745283662208794,0.10485190089391717
2005,In the next 2 to 5 years,Indirect migration background,East,0.005121638924455826,25520,0.004245838386702092,0.005997439462209559
2005,In the next 2 to 5 years,Direct migration background,East,0.0038412291933418692,25520,0.0030822757628891986,0.00460018262379454
2005,"In the distant future, in more than five years",No migration background,West,0.6007905138339921,25520,0.594781852922752,0.6067991747452322
2005,"In the distant future, in more than five years",No migration background,East,0.22529644268774704,25520,0.220170654231565,0.23042223114392907
2005,"In the distant future, in more than five years",Direct migration background,West,0.09486166007905138,25520,0.09126649714799732,0.09845682301010543
2005,"In the distant future, in more than five years",Indirect migration background,West,0.07905138339920949,25520,0.07574092470424316,0.08236184209417581
2006,As soon as possible,No migration background,West,0.4026687598116169,27321,0.3968532290318749,0.40848429059135893
2006,As soon as possible,No migration background,East,0.3602825745682888,27321,0.35458980644141364,0.365975342695164
2006,As soon as possible,Direct migration background,West,0.15306122448979592,27321,0.14879182911039185,0.1573306198692
2006,As soon as possible,Indirect migration background,West,0.06828885400313972,27321,0.0652978063412982,0.07127990166498124
2006,As soon as possible,Indirect migration background,East,0.009419152276295133,27321,0.00827374840089474,0.010564556151695525
2006,As soon as possible,Direct migration background,East,0.006279434850863423,27321,0.0053427355543871295,0.007216134147339716
2006,Next year,No migration background,West,0.560200668896321,27321,0.5543148503450951,0.566086487447547
2006,Next year,No migration background,East,0.25418060200668896,27321,0.24901767702096314,0.25934352699241475
2006,Next year,Direct migration background,West,0.11371237458193979,27321,0.10994794668757746,0.11747680247630213
2006,Next year,Indirect migration background,West,0.05852842809364549,27321,0.05574490511205858,0.06131195107523239
2006,Next year,Indirect migration background,East,0.006688963210702341,27321,0.005722401004054032,0.00765552541735065
2006,Next year,Direct migration background,East,0.006688963210702341,27321,0.005722401004054032,0.00765552541735065
2006,In the next 2 to 5 years,No migration background,West,0.58006718924972,27321,0.5742147511280971,0.585919627371343
2006,In the next 2 to 5 years,No migration background,East,0.20156774916013437,27321,0.1968107033431907,0.20632479497707804
2006,In the next 2 to 5 years,Direct migration background,West,0.10414333706606943,27321,0.10052138428150365,0.10776528985063522
2006,In the next 2 to 5 years,Indirect migration background,West,0.10302351623740201,27321,0.09941883813312033,0.10662819434168369
2006,In the next 2 to 5 years,Direct migration background,East,0.010078387458006719,27321,0.008893972989321425,0.011262801926692012
2006,In the next 2 to 5 years,Indirect migration background,East,0.0011198208286674132,27321,0.0007232335821599494,0.001516408075174877
2006,"In the distant future, in more than five years",No migration background,West,0.6577946768060836,27321,0.6521687207771796,0.6634206328349876
2006,"In the distant future, in more than five years",No migration background,East,0.1596958174904943,27321,0.15535198760168836,0.16403964737930024
2006,"In the distant future, in more than five years",Direct migration background,West,0.11406844106463879,27321,0.1102988814575422,0.11783800067173537
2006,"In the distant future, in more than five years",Indirect migration background,West,0.06844106463878327,27321,0.06544693002506255,0.071435199252504
2007,As soon as possible,No migration background,West,0.39783889980353637,25385,0.3918177773684934,0.40386002223857936
2007,As soon as possible,No migration background,East,0.3840864440078585,25385,0.37810312913028993,0.3900697588854271
2007,As soon as possible,Direct migration background,West,0.14931237721021612,25385,0.14492807533300608,0.15369667908742615
2007,As soon as possible,Indirect migration background,West,0.05304518664047151,25385,0.050288070209988295,0.055802303070954726
2007,As soon as possible,Direct migration background,East,0.011787819253438114,25385,0.010460090615002091,0.013115547891874137
2007,As soon as possible,Indirect migration background,East,0.003929273084479371,25385,0.003159666663149145,0.004698879505809597
2007,Next year,No migration background,West,0.5360443622920518,25385,0.5299094821529489,0.5421792424311547
2007,Next year,No migration background,East,0.2643253234750462,25385,0.2589005728672347,0.2697500740828577
2007,Next year,Direct migration background,West,0.10166358595194085,25385,0.09794592566883872,0.10538124623504297
2007,Next year,Indirect migration background,West,0.08872458410351201,25385,0.08522662843840044,0.09222253976862359
2007,Next year,Direct migration background,East,0.009242144177449169,25385,0.008064978422802554,0.010419309932095784
2007,In the next 2 to 5 years,No migration background,West,0.6185567010309279,25385,0.6125812286906239,0.6245321733712318
2007,In the next 2 to 5 years,No migration background,East,0.18814432989690721,25385,0.18333646263595121,0.19295219715786321
2007,In the next 2 to 5 years,Indirect migration background,West,0.09922680412371133,25385,0.09554899050453627,0.1029046177428864
2007,In the next 2 to 5 years,Direct migration background,West,0.09149484536082474,25385,0.08794810416715489,0.09504158655449459
2007,In the next 2 to 5 years,Indirect migration background,East,0.002577319587628866,25385,0.0019535973268325697,0.003201041848425162
2007,"In the distant future, in more than five years",No migration background,West,0.6018099547511312,25385,0.5957879322992276,0.6078319772030348
2007,"In the distant future, in more than five years",No migration background,East,0.14479638009049775,25385,0.14046744468957928,0.14912531549141622
2007,"In the distant future, in more than five years",Direct migration background,West,0.14027149321266968,25385,0.1359994773050749,0.14454350912026448
2007,"In the distant future, in more than five years",Indirect migration background,West,0.1085972850678733,25385,0.1047697960986767,0.11242477403706991
2007,"In the distant future, in more than five years",Indirect migration background,East,0.004524886877828055,25385,0.0036992548072296654,0.0053505189484264444
2008,As soon as possible,No migration background,West,0.40481927710843374,23673,0.398566334493016,0.4110722197238515
2008,As soon as possible,No migration background,East,0.3891566265060241,23673,0.3829456974186615,0.3953675555933867
2008,As soon as possible,Direct migration background,West,0.12530120481927712,23673,0.12108388720371703,0.12951852243483722
2008,As soon as possible,Indirect migration background,West,0.06385542168674699,23673,0.060740839652579655,0.06697000372091433
2008,As soon as possible,Direct migration background,East,0.012048192771084338,23673,0.010658373734074744,0.013438011808093932
2008,As soon as possible,Indirect migration background,East,0.004819277108433735,23673,0.003937068382134792,0.005701485834732679
2008,Next year,No migration background,West,0.55859375,23673,0.552268223238246,0.564919276761754
2008,Next year,No migration background,East,0.2890625,23673,0.2832876459735055,0.2948373540264945
2008,Next year,Direct migration background,West,0.08984375,23673,0.08620098348742773,0.09348651651257227
2008,Next year,Indirect migration background,West,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,In the next 2 to 5 years,No migration background,West,0.5720588235294117,23673,0.5657559033858747,0.5783617436729488
2008,In the next 2 to 5 years,No migration background,East,0.20294117647058824,23673,0.19781775957564277,0.2080645933655337
2008,In the next 2 to 5 years,Indirect migration background,West,0.12205882352941176,23673,0.11788872111193772,0.1262289259468858
2008,In the next 2 to 5 years,Direct migration background,West,0.09558823529411764,23673,0.0918426926517128,0.09933377793652248
2008,In the next 2 to 5 years,Indirect migration background,East,0.004411764705882353,23673,0.003567506148549275,0.005256023263215431
2008,In the next 2 to 5 years,Direct migration background,East,0.0029411764705882353,23673,0.0022513333234978113,0.003631019617678659
2008,"In the distant future, in more than five years",No migration background,West,0.6,23673,0.5937592750356957,0.6062407249643043
2008,"In the distant future, in more than five years",No migration background,East,0.18723404255319148,23673,0.1822646353873434,0.19220344971903958
2008,"In the distant future, in more than five years",Indirect migration background,West,0.1148936170212766,23673,0.1108312878674102,0.11895594617514299
2008,"In the distant future, in more than five years",Direct migration background,West,0.09361702127659574,23673,0.08990626268064467,0.09732777987254682
2008,"In the distant future, in more than five years",Indirect migration background,East,0.00425531914893617,23673,0.0034260996827524376,0.0050845386151199025
2009,As soon as possible,No migration background,West,0.4114713216957606,21983,0.4049660387270724,0.41797660466444886
2009,As soon as possible,No migration background,East,0.36783042394014964,21983,0.3614558199422186,0.3742050279380807
2009,As soon as possible,Direct migration background,West,0.14214463840399003,21983,0.13752843573343262,0.14676084107454743
2009,As soon as possible,Indirect migration background,West,0.06359102244389027,21983,0.06036517905039076,0.06681686583738979
2009,As soon as possible,Direct migration background,East,0.008728179551122194,21983,0.007498559865326135,0.009957799236918252
2009,As soon as possible,Indirect migration background,East,0.006234413965087282,21983,0.00519388928419846,0.007274938645976104
2009,Next year,No migration background,West,0.565677966101695,21983,0.5591255245758598,0.5722304076275301
2009,Next year,No migration background,East,0.2796610169491525,21983,0.2737277072605367,0.28559432663776835
2009,Next year,Indirect migration background,West,0.07415254237288135,21983,0.07068880198631078,0.07761628275945193
2009,Next year,Direct migration background,West,0.06991525423728813,21983,0.06654424592952306,0.0732862625450532
2009,Next year,Indirect migration background,East,0.006355932203389831,21983,0.005305379991493114,0.007406484415286548
2009,Next year,Direct migration background,East,0.00423728813559322,21983,0.003378601864040173,0.005095974407146268
2009,In the next 2 to 5 years,No migration background,West,0.5924092409240924,21983,0.5859133957045585,0.5989050861436264
2009,In the next 2 to 5 years,No migration background,East,0.20462046204620463,21983,0.19928742833522092,0.20995349575718833
2009,In the next 2 to 5 years,Indirect migration background,West,0.11221122112211221,21983,0.10803882472779669,0.11638361751642773
2009,In the next 2 to 5 years,Direct migration background,West,0.08085808580858085,21983,0.07725424494960519,0.08446192666755652
2009,In the next 2 to 5 years,Indirect migration background,East,0.00825082508250825,21983,0.007055015015031438,0.009446635149985061
2009,In the next 2 to 5 years,Direct migration background,East,0.0016501650165016502,21983,0.00111360580568357,0.0021867242273197304
2009,"In the distant future, in more than five years",No migration background,West,0.601063829787234,21983,0.594590546763521,0.6075371128109471
2009,"In the distant future, in more than five years",No migration background,East,0.14893617021276595,21983,0.14422971696260334,0.15364262346292856
2009,"In the distant future, in more than five years",Indirect migration background,West,0.13829787234042554,21983,0.13373436321402477,0.1428613814668263
2009,"In the distant future, in more than five years",Direct migration background,West,0.11170212765957446,21983,0.10753801352055524,0.11586624179859369
2010,As soon as possible,No migration background,West,0.43038922155688625,35837,0.4252628504702568,0.4355155926435157
2010,As soon as possible,No migration background,East,0.30164670658682635,35837,0.29689469889641845,0.30639871427723425
2010,As soon as possible,Direct migration background,West,0.18263473053892215,35837,0.17863445393458688,0.18663500714325743
2010,As soon as possible,Indirect migration background,West,0.06437125748502993,35837,0.06183035485949126,0.06691216011056861
2010,As soon as possible,Direct migration background,East,0.014970059880239521,35837,0.013712795150635247,0.016227324609843795
2010,As soon as possible,Indirect migration background,East,0.005988023952095809,35837,0.005189242777742793,0.006786805126448824
2010,Next year,No migration background,West,0.5417322834645669,35837,0.5365735601125085,0.5468910068166254
2010,Next year,No migration background,East,0.2015748031496063,35837,0.19742119534130623,0.20572841095790637
2010,Next year,Direct migration background,West,0.16141732283464566,35837,0.15760808348936414,0.16522656217992718
2010,Next year,Indirect migration background,West,0.08031496062992126,35837,0.07750106468042617,0.08312885657941635
2010,Next year,Indirect migration background,East,0.007874015748031496,35837,0.006958908912036561,0.008789122584026431
2010,Next year,Direct migration background,East,0.007086614173228346,35837,0.006218123167707046,0.007955105178749648
2010,In the next 2 to 5 years,No migration background,West,0.5658682634730539,35837,0.5607365939010137,0.570999933045094
2010,In the next 2 to 5 years,Direct migration background,West,0.18637724550898205,35837,0.18234545242576033,0.19040903859220376
2010,In the next 2 to 5 years,No migration background,East,0.14446107784431136,35837,0.14082121046997237,0.14810094521865036
2010,In the next 2 to 5 years,Indirect migration background,West,0.08982035928143713,35837,0.08686002196035544,0.09278069660251881
2010,In the next 2 to 5 years,Direct migration background,East,0.0074850299401197605,35837,0.006592638179336476,0.008377421700903045
2010,In the next 2 to 5 years,Indirect migration background,East,0.005988023952095809,35837,0.005189242777742793,0.006786805126448824
2010,"In the distant future, in more than five years",No migration background,West,0.5434782608695652,35837,0.5383210835025962,0.5486354382365342
2010,"In the distant future, in more than five years",Direct migration background,West,0.21014492753623187,35837,0.20592676403492824,0.2143630910375355
2010,"In the distant future, in more than five years",No migration background,East,0.14251207729468598,35837,0.13889273140528247,0.1461314231840895
2010,"In the distant future, in more than five years",Indirect migration background,West,0.09903381642512077,35837,0.09594112741448221,0.10212650543575932
2010,"In the distant future, in more than five years",Direct migration background,East,0.004830917874396135,35837,0.004113035132763441,0.005548800616028829
2011,As soon as possible,No migration background,West,0.43362193362193363,41903,0.4288768666440047,0.43836700059986256
2011,As soon as possible,No migration background,East,0.32611832611832614,41903,0.32162970510631117,0.3306069471303411
2011,As soon as possible,Direct migration background,West,0.15945165945165946,41903,0.15594632563866426,0.16295699326465465
2011,As soon as possible,Indirect migration background,West,0.05772005772005772,41903,0.05548706727576871,0.05995304816434673
2011,As soon as possible,Direct migration background,East,0.016594516594516596,41903,0.01537135981007142,0.01781767337896177
2011,As soon as possible,Indirect migration background,East,0.006493506493506494,41903,0.005724449532499492,0.007262563454513496
2011,Next year,No migration background,West,0.5336322869955157,41903,0.5288556878106223,0.538408886180409
2011,Next year,No migration background,East,0.2295964125560538,41903,0.2255694720807277,0.23362335303137993
2011,Next year,Direct migration background,West,0.13632286995515694,41903,0.1330374296321067,0.13960831027820716
2011,Next year,Indirect migration background,West,0.08430493273542601,41903,0.08164460315548602,0.086965262315366
2011,Next year,Direct migration background,East,0.011659192825112108,41903,0.010631363229035651,0.012687022421188564
2011,Next year,Indirect migration background,East,0.004484304932735426,41903,0.003844562530075615,0.005124047335395236
2011,In the next 2 to 5 years,No migration background,West,0.5868081880212282,41903,0.5820934512695292,0.5915229247729273
2011,In the next 2 to 5 years,Direct migration background,West,0.1599696739954511,41903,0.1564597329235571,0.16347961506734507
2011,In the next 2 to 5 years,No migration background,East,0.14480667172100076,41903,0.1414372144697136,0.1481761289722879
2011,In the next 2 to 5 years,Indirect migration background,West,0.09628506444275967,41903,0.09346064816656297,0.09910948071895637
2011,In the next 2 to 5 years,Direct migration background,East,0.008339651250947688,41903,0.007468910375963867,0.00921039212593151
2011,In the next 2 to 5 years,Indirect migration background,East,0.0037907505686125853,41903,0.0032023522783209287,0.004379148858904242
2011,"In the distant future, in more than five years",No migration background,West,0.6036866359447005,41903,0.5990032639732229,0.6083700079161781
2011,"In the distant future, in more than five years",Direct migration background,West,0.20276497695852536,41903,0.19891530991755157,0.20661464399949914
2011,"In the distant future, in more than five years",Indirect migration background,West,0.12211981566820276,41903,0.11898476758576708,0.12525486375063843
2011,"In the distant future, in more than five years",No migration background,East,0.06682027649769585,41903,0.06442932759999698,0.06921122539539473
2011,"In the distant future, in more than five years",Direct migration background,East,0.004608294930875576,41903,0.003959808856254768,0.005256781005496384
2012,As soon as possible,No migration background,West,0.42868098159509205,40229,0.42384490799558716,0.43351705519459693
2012,As soon as possible,No migration background,East,0.3366564417177914,40229,0.3320384922613971,0.34127439117418573
2012,As soon as possible,Direct migration background,West,0.15720858895705522,40229,0.15365158262643924,0.1607655952876712
2012,As soon as possible,Indirect migration background,West,0.059049079754601226,40229,0.05674564187030198,0.06135251763890047
2012,As soon as possible,Direct migration background,East,0.010736196319018405,40229,0.009729107592664375,0.011743285045372436
2012,As soon as possible,Indirect migration background,East,0.007668711656441718,40229,0.0068162477506909765,0.008521175562192458
2012,Next year,No migration background,West,0.5642458100558659,40229,0.5594002786803027,0.5690913414314291
2012,Next year,No migration background,East,0.20577281191806332,40229,0.2018223050256267,0.20972331881049994
