year,migback,sampreg,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,No migration background,West,In the next 2 to 5 years,0.38461538461538464,30607,0.379164934954558,0.3900658342762113
2000,No migration background,West,Next year,0.23954116059379219,30607,0.23475955643559818,0.2443227647519862
2000,No migration background,West,As soon as possible,0.21997300944669365,30607,0.21533229118659458,0.22461372770679272
2000,No migration background,West,"In the distant future, in more than five years",0.15587044534412955,30607,0.15180664717112632,0.15993424351713278
2000,No migration background,East,As soon as possible,0.5677570093457944,30607,0.5622070356909201,0.5733069830006687
2000,No migration background,East,Next year,0.22429906542056074,30607,0.21962594923365372,0.22897218160746777
2000,No migration background,East,In the next 2 to 5 years,0.169392523364486,30607,0.16519018782224143,0.17359485890673054
2000,No migration background,East,"In the distant future, in more than five years",0.038551401869158876,30607,0.03639450781888646,0.040708295919431293
2000,Direct migration background,West,As soon as possible,0.3932135728542914,30607,0.38774117242102313,0.3986859732875597
2000,Direct migration background,West,In the next 2 to 5 years,0.3313373253493014,30607,0.32606400188983,0.3366106488087728
2000,Direct migration background,West,Next year,0.1437125748502994,30607,0.13978248157356662,0.14764266812703217
2000,Direct migration background,West,"In the distant future, in more than five years",0.1317365269461078,30607,0.1279475273413529,0.1355255265508627
2000,Direct migration background,East,As soon as possible,0.8,30607,0.7955186828479209,0.8044813171520792
2000,Direct migration background,East,Next year,0.08,30607,0.076960622831556,0.083039377168444
2000,Direct migration background,East,In the next 2 to 5 years,0.08,30607,0.076960622831556,0.083039377168444
2000,Direct migration background,East,"In the distant future, in more than five years",0.04,30607,0.03780461192036476,0.04219538807963524
2000,Indirect migration background,West,In the next 2 to 5 years,0.41904761904761906,30607,0.41351987855529626,0.42457535953994185
2000,Indirect migration background,West,Next year,0.23333333333333334,30607,0.2285948716527081,0.2380717950139586
2000,Indirect migration background,West,As soon as possible,0.21904761904761905,30607,0.21441392628238956,0.22368131181284853
2000,Indirect migration background,West,"In the distant future, in more than five years",0.12857142857142856,30607,0.12482140651771487,0.13232145062514225
2000,Indirect migration background,East,In the next 2 to 5 years,0.375,30607,0.36957622915653865,0.38042377084346135
2000,Indirect migration background,East,Next year,0.375,30607,0.36957622915653865,0.38042377084346135
2000,Indirect migration background,East,As soon as possible,0.25,30607,0.24514883187985564,0.25485116812014436
2001,No migration background,West,In the next 2 to 5 years,0.3869230769230769,27798,0.38119750206725,0.39264865177890385
2001,No migration background,West,Next year,0.24769230769230768,27798,0.24261769026024213,0.25276692512437327
2001,No migration background,West,As soon as possible,0.22923076923076924,27798,0.224289392832477,0.23417214562906147
2001,No migration background,West,"In the distant future, in more than five years",0.13615384615384615,27798,0.13212219956597918,0.14018549274171313
2001,No migration background,East,As soon as possible,0.5728395061728395,27798,0.5670243508817313,0.5786546614639477
2001,No migration background,East,Next year,0.2037037037037037,27798,0.19896907303849504,0.20843833436891235
2001,No migration background,East,In the next 2 to 5 years,0.18024691358024691,27798,0.17572809667557665,0.18476573048491718
2001,No migration background,East,"In the distant future, in more than five years",0.043209876543209874,27798,0.04081959449052243,0.04560015859589732
2001,Direct migration background,West,As soon as possible,0.3743961352657005,27798,0.36870675861516206,0.3800855119162389
2001,Direct migration background,West,In the next 2 to 5 years,0.2995169082125604,27798,0.2941322418850325,0.30490157454008826
2001,Direct migration background,West,"In the distant future, in more than five years",0.1642512077294686,27798,0.15989567320364476,0.16860674225529246
2001,Direct migration background,West,Next year,0.16183574879227053,27798,0.15750611570641693,0.16616538187812413
2001,Direct migration background,East,As soon as possible,0.9166666666666666,27798,0.9134175568329291,0.9199157765004041
2001,Direct migration background,East,In the next 2 to 5 years,0.08333333333333333,27798,0.0800842234995958,0.08658244316707085
2001,Indirect migration background,West,In the next 2 to 5 years,0.41262135922330095,27798,0.40683394957852836,0.41840876886807354
2001,Indirect migration background,West,As soon as possible,0.24271844660194175,27798,0.2376784600568681,0.2477584331470154
2001,Indirect migration background,West,Next year,0.19902912621359223,27798,0.1943354192086862,0.20372283321849827
2001,Indirect migration background,West,"In the distant future, in more than five years",0.14563106796116504,27798,0.14148440214116526,0.14977773378116482
2001,Indirect migration background,East,As soon as possible,0.3,27798,0.2946128515480105,0.3053871484519895
2001,Indirect migration background,East,Next year,0.3,27798,0.2946128515480105,0.3053871484519895
2001,Indirect migration background,East,In the next 2 to 5 years,0.3,27798,0.2946128515480105,0.3053871484519895
2001,Indirect migration background,East,"In the distant future, in more than five years",0.1,27798,0.09647328349125628,0.10352671650874373
2002,No migration background,West,In the next 2 to 5 years,0.36363636363636365,28961,0.3580960337438654,0.3691766935288619
2002,No migration background,West,As soon as possible,0.25237449118046135,28961,0.24737168038625557,0.2573773019746671
2002,No migration background,West,Next year,0.24084124830393486,28961,0.23591653411506242,0.2457659624928073
2002,No migration background,West,"In the distant future, in more than five years",0.14314789687924015,28961,0.13911427936615023,0.14718151439233007
2002,No migration background,East,As soon as possible,0.5818399044205496,28961,0.5761589364681277,0.5875208723729715
2002,No migration background,East,In the next 2 to 5 years,0.1911589008363202,28961,0.18663015276359332,0.19568764890904708
2002,No migration background,East,Next year,0.18399044205495818,28961,0.17952777436231893,0.18845310974759744
2002,No migration background,East,"In the distant future, in more than five years",0.043010752688172046,28961,0.040674115173638045,0.04534739020270605
2002,Direct migration background,West,As soon as possible,0.40816326530612246,28961,0.40250260346896477,0.41382392714328015
2002,Direct migration background,West,In the next 2 to 5 years,0.3086734693877551,28961,0.30335311504175094,0.3139938237337592
2002,Direct migration background,West,Next year,0.17346938775510204,28961,0.16910834656128276,0.17783042894892132
2002,Direct migration background,West,"In the distant future, in more than five years",0.1096938775510204,28961,0.10609464283767701,0.1132931122643638
2002,Direct migration background,East,As soon as possible,0.6153846153846154,28961,0.6097814177908224,0.6209878129784084
2002,Direct migration background,East,In the next 2 to 5 years,0.38461538461538464,28961,0.3790121870215916,0.39021858220917766
2002,Indirect migration background,West,In the next 2 to 5 years,0.390625,28961,0.3850058370236625,0.3962441629763375
2002,Indirect migration background,West,As soon as possible,0.25,28961,0.24501287871104643,0.25498712128895357
2002,Indirect migration background,West,Next year,0.23958333333333334,28961,0.23466742914796015,0.24449923751870653
2002,Indirect migration background,West,"In the distant future, in more than five years",0.11979166666666667,28961,0.11605180674181148,0.12353152659152186
2002,Indirect migration background,East,As soon as possible,0.5714285714285714,28961,0.5657290042411959,0.5771281386159469
2002,Indirect migration background,East,"In the distant future, in more than five years",0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,Indirect migration background,East,Next year,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,Indirect migration background,East,In the next 2 to 5 years,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2003,No migration background,West,In the next 2 to 5 years,0.35060326472675657,27727,0.3449867402156259,0.3562197892378872
2003,No migration background,West,As soon as possible,0.3030518097941803,27727,0.29764223265073425,0.3084613869376263
2003,No migration background,West,Next year,0.23988644428672817,27727,0.23486016377366253,0.2449127247997938
2003,No migration background,West,"In the distant future, in more than five years",0.10645848119233499,27727,0.10282810081091229,0.11008886157375769
2003,No migration background,East,As soon as possible,0.5950991831971996,27727,0.5893212351349647,0.6008771312594344
2003,No migration background,East,Next year,0.18319719953325556,27727,0.17864393739068915,0.18775046167582196
2003,No migration background,East,In the next 2 to 5 years,0.17736289381563594,27727,0.17286675034811783,0.18185903728315406
2003,No migration background,East,"In the distant future, in more than five years",0.044340723453908985,27727,0.0419177003377887,0.04676374657002927
2003,Direct migration background,West,As soon as possible,0.450261780104712,27727,0.4444055903825474,0.45611796982687663
2003,Direct migration background,West,In the next 2 to 5 years,0.2513089005235602,27727,0.24620314635824636,0.25641465468887403
2003,Direct migration background,West,Next year,0.20157068062827224,27727,0.1968485657366169,0.20629279551992757
2003,Direct migration background,West,"In the distant future, in more than five years",0.0968586387434555,27727,0.09337725676529131,0.1003400207216197
2003,Direct migration background,East,As soon as possible,0.5454545454545454,27727,0.5395935339703479,0.5513155569387429
2003,Direct migration background,East,Next year,0.36363636363636365,27727,0.3579740886009471,0.3692986386717802
2003,Direct migration background,East,In the next 2 to 5 years,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,Indirect migration background,West,In the next 2 to 5 years,0.3351063829787234,27727,0.3295502572838535,0.3406625086735933
2003,Indirect migration background,West,As soon as possible,0.2872340425531915,27727,0.28190810512308817,0.29255997998329486
2003,Indirect migration background,West,Next year,0.2553191489361702,27727,0.2501866198712349,0.26045167800110547
2003,Indirect migration background,West,"In the distant future, in more than five years",0.12234042553191489,27727,0.1184833986032313,0.1261974524605985
2003,Indirect migration background,East,As soon as possible,0.5833333333333334,27727,0.5775302687186915,0.5891363979479752
2003,Indirect migration background,East,Next year,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Indirect migration background,East,In the next 2 to 5 years,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Indirect migration background,East,"In the distant future, in more than five years",0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2004,No migration background,West,In the next 2 to 5 years,0.3439041578576462,26790,0.3382159943659126,0.34959232134937984
2004,No migration background,West,As soon as possible,0.3354474982381959,26790,0.3297936175196231,0.34110137895676873
2004,No migration background,West,Next year,0.2156448202959831,26790,0.21071994073151887,0.2205696998604473
2004,No migration background,West,"In the distant future, in more than five years",0.10500352360817478,26790,0.10133254111153614,0.10867450610481341
2004,No migration background,East,As soon as possible,0.5780691299165673,26790,0.5721551444348673,0.5839831153982674
2004,No migration background,East,Next year,0.18593563766388557,26790,0.1812767696744843,0.19059450565328684
2004,No migration background,East,In the next 2 to 5 years,0.18474374255065554,26790,0.18009643243830267,0.1893910526630084
2004,No migration background,East,"In the distant future, in more than five years",0.05125148986889154,26790,0.04861091481929068,0.0538920649184924
2004,Direct migration background,West,As soon as possible,0.4926829268292683,26790,0.4866961480576135,0.49866970560092305
2004,Direct migration background,West,In the next 2 to 5 years,0.22926829268292684,26790,0.2242345231720649,0.23430206219378877
2004,Direct migration background,West,Next year,0.16829268292682928,26790,0.1638125841158883,0.17277278173777025
2004,Direct migration background,West,"In the distant future, in more than five years",0.10975609756097561,26790,0.10601293621918524,0.11349925890276598
2004,Direct migration background,East,As soon as possible,0.5833333333333334,26790,0.577429657662945,0.5892370090037218
2004,Direct migration background,East,In the next 2 to 5 years,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Direct migration background,East,"In the distant future, in more than five years",0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,Indirect migration background,West,In the next 2 to 5 years,0.3875598086124402,26790,0.3817257481903174,0.393393869034563
2004,Indirect migration background,West,As soon as possible,0.3397129186602871,26790,0.33404149427748003,0.3453843430430941
2004,Indirect migration background,West,Next year,0.18181818181818182,26790,0.17719955065066792,0.18643681298569573
2004,Indirect migration background,West,"In the distant future, in more than five years",0.09090909090909091,26790,0.08746656649123748,0.09435161532694435
2004,Indirect migration background,East,In the next 2 to 5 years,0.5714285714285714,26790,0.565502562553535,0.5773545803036078
2004,Indirect migration background,East,As soon as possible,0.42857142857142855,26790,0.42264541969639213,0.43449743744646496
2005,No migration background,West,As soon as possible,0.3387096774193548,25520,0.3329030277783457,0.34451632706036395
2005,No migration background,West,In the next 2 to 5 years,0.3321114369501466,25520,0.32633300962571116,0.33788986427458206
2005,No migration background,West,Next year,0.21774193548387097,25520,0.21267830739416332,0.2228055635735786
2005,No migration background,West,"In the distant future, in more than five years",0.11143695014662756,25520,0.10757617534621498,0.11529772494704014
2005,No migration background,East,As soon as possible,0.5629370629370629,25520,0.5568512633314784,0.5690228625426474
2005,No migration background,East,Next year,0.18764568764568765,25520,0.18285544210180577,0.19243593318956953
2005,No migration background,East,In the next 2 to 5 years,0.18298368298368298,25520,0.17823976378041545,0.1877276021869505
2005,No migration background,East,"In the distant future, in more than five years",0.06643356643356643,25520,0.0633780675148898,0.06948906535224307
2005,Direct migration background,West,As soon as possible,0.5165745856353591,25520,0.5104433643128224,0.5227058069578957
2005,Direct migration background,West,In the next 2 to 5 years,0.23480662983425415,25520,0.22960599317269398,0.24000726649581433
2005,Direct migration background,West,Next year,0.18232044198895028,25520,0.17758320633674618,0.18705767764115439
2005,Direct migration background,West,"In the distant future, in more than five years",0.06629834254143646,25520,0.06324573384735668,0.06935095123551624
2005,Direct migration background,East,As soon as possible,0.5384615384615384,25520,0.5323451222712625,0.5445779546518144
2005,Direct migration background,East,In the next 2 to 5 years,0.23076923076923078,25520,0.22559991560232873,0.23593854593613284
2005,Direct migration background,East,Next year,0.23076923076923078,25520,0.22559991560232873,0.23593854593613284
2005,Indirect migration background,West,In the next 2 to 5 years,0.3761904761904762,25520,0.3702469300974251,0.3821340222835273
2005,Indirect migration background,West,As soon as possible,0.34285714285714286,25520,0.3370333994338098,0.34868088628047594
2005,Indirect migration background,West,Next year,0.18571428571428572,25520,0.18094309473897527,0.19048547668959617
2005,Indirect migration background,West,"In the distant future, in more than five years",0.09523809523809523,25520,0.09163655526018724,0.09883963521600322
2005,Indirect migration background,East,As soon as possible,0.5384615384615384,25520,0.5323451222712625,0.5445779546518144
2005,Indirect migration background,East,In the next 2 to 5 years,0.3076923076923077,25520,0.302029606644776,0.3133550087398394
2005,Indirect migration background,East,Next year,0.15384615384615385,25520,0.14941941680673532,0.1582728908855724
2006,No migration background,West,In the next 2 to 5 years,0.336582196231319,27321,0.3309788571168703,0.34218553534576773
2006,No migration background,West,As soon as possible,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,No migration background,West,Next year,0.21767381416504222,27321,0.2127804808092173,0.22256714752086715
2006,No migration background,West,"In the distant future, in more than five years",0.11241065627030539,27321,0.10866508938190927,0.1161562231587015
2006,No migration background,East,As soon as possible,0.5510204081632653,27321,0.5451224061267786,0.5569184101997519
2006,No migration background,East,In the next 2 to 5 years,0.21608643457382953,27321,0.211206032337122,0.22096683681053705
2006,No migration background,East,Next year,0.18247298919567828,27321,0.17789306674673477,0.1870529116446218
2006,No migration background,East,"In the distant future, in more than five years",0.05042016806722689,27321,0.04782553671697739,0.053014799417476395
2006,Direct migration background,West,As soon as possible,0.5051813471502591,27321,0.49925271560705814,0.51110997869346
2006,Direct migration background,West,In the next 2 to 5 years,0.24093264248704663,27321,0.23586161744175163,0.24600366753234162
2006,Direct migration background,West,Next year,0.17616580310880828,27321,0.1716484037343872,0.18068320248322936
2006,Direct migration background,West,"In the distant future, in more than five years",0.07772020725388601,27321,0.07454548236030704,0.08089493214746497
2006,Direct migration background,East,In the next 2 to 5 years,0.42857142857142855,27321,0.4227032900282815,0.4344395671145756
2006,Direct migration background,East,As soon as possible,0.38095238095238093,27321,0.375193936914208,0.38671082499055387
2006,Direct migration background,East,Next year,0.19047619047619047,27321,0.1858198692078951,0.19513251174448584
2006,Indirect migration background,West,In the next 2 to 5 years,0.39655172413793105,27321,0.3907510599725476,0.4023523883033145
2006,Indirect migration background,West,As soon as possible,0.375,27321,0.36925931895080977,0.38074068104919023
2006,Indirect migration background,West,Next year,0.15086206896551724,27321,0.1466179560871874,0.15510618184384709
2006,Indirect migration background,West,"In the distant future, in more than five years",0.07758620689655173,27321,0.07441398959084666,0.08075842420225679
2006,Indirect migration background,East,As soon as possible,0.7058823529411765,27321,0.7004793590125269,0.7112853468698261
2006,Indirect migration background,East,Next year,0.23529411764705882,27321,0.23026420403541284,0.2403240312587048
2006,Indirect migration background,East,In the next 2 to 5 years,0.058823529411764705,27321,0.05603343534438873,0.06161362347914068
2007,No migration background,West,In the next 2 to 5 years,0.3669724770642202,25385,0.3610432848373803,0.3729016692910601
2007,No migration background,West,As soon as possible,0.30963302752293576,25385,0.30394540022103456,0.31532065482483695
2007,No migration background,West,Next year,0.2217125382262997,25385,0.2166024001913445,0.22682267626125488
2007,No migration background,West,"In the distant future, in more than five years",0.10168195718654434,25385,0.09796399903382125,0.10539991533926743
2007,No migration background,East,As soon as possible,0.5491573033707865,25385,0.5430362186750829,0.5552783880664901
2007,No migration background,East,In the next 2 to 5 years,0.2050561797752809,25385,0.20008943164073442,0.21002292790982738
2007,No migration background,East,Next year,0.20084269662921347,25385,0.19591423198027288,0.20577116127815406
2007,No migration background,East,"In the distant future, in more than five years",0.0449438202247191,25385,0.04239513066837261,0.04749250978106559
2007,Direct migration background,West,As soon as possible,0.4919093851132686,25385,0.48575930705134635,0.49805946317519084
2007,Direct migration background,West,In the next 2 to 5 years,0.2297734627831715,25385,0.22459826846944617,0.23494865709689686
2007,Direct migration background,West,Next year,0.1779935275080906,25385,0.17328801197782165,0.18269904303835957
2007,Direct migration background,West,"In the distant future, in more than five years",0.10032362459546926,25385,0.09662779232743618,0.10401945686350234
2007,Direct migration background,East,As soon as possible,0.7058823529411765,25385,0.7002771132154435,0.7114875926669095
2007,Direct migration background,East,Next year,0.29411764705882354,25385,0.28851240733309047,0.2997228867845566
2007,Indirect migration background,West,In the next 2 to 5 years,0.3793103448275862,25385,0.3733413378754395,0.3852793517797329
2007,Indirect migration background,West,As soon as possible,0.2660098522167488,25385,0.26057407731979426,0.2714456271137033
2007,Indirect migration background,West,Next year,0.23645320197044334,25385,0.23122613677013845,0.24168026717074823
2007,Indirect migration background,West,"In the distant future, in more than five years",0.11822660098522167,25385,0.11425465269475056,0.12219854927569278
2007,Indirect migration background,East,As soon as possible,0.5714285714285714,25385,0.5653407757152096,0.5775163671419332
2007,Indirect migration background,East,In the next 2 to 5 years,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,Indirect migration background,East,"In the distant future, in more than five years",0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2008,No migration background,West,In the next 2 to 5 years,0.3376736111111111,23673,0.3316492081563226,0.3436980140658996
2008,No migration background,West,As soon as possible,0.2916666666666667,23673,0.2858764920477493,0.2974568412855841
2008,No migration background,West,Next year,0.2482638888888889,23673,0.2427606431525082,0.25376713462526956
2008,No migration background,West,"In the distant future, in more than five years",0.12239583333333333,23673,0.11822077952236906,0.1265708871442976
2008,No migration background,East,As soon as possible,0.4946401225114854,23673,0.4882710752418281,0.5010091697811427
2008,No migration background,East,Next year,0.22664624808575803,23673,0.2213129876996505,0.23197950847186558
2008,No migration background,East,In the next 2 to 5 years,0.2113323124042879,23673,0.20613164118825278,0.21653298362032303
2008,No migration background,East,"In the distant future, in more than five years",0.06738131699846861,23673,0.0641879324058067,0.07057470159113052
2008,Direct migration background,West,As soon as possible,0.4388185654008439,23673,0.43249701555937103,0.4451401152423168
2008,Direct migration background,West,In the next 2 to 5 years,0.2742616033755274,23673,0.26857828509852905,0.27994492165252577
2008,Direct migration background,West,Next year,0.1940928270042194,23673,0.18905461224566106,0.19913104176277774
2008,Direct migration background,West,"In the distant future, in more than five years",0.09282700421940929,23673,0.0891303260171148,0.09652368242170377
2008,Direct migration background,East,As soon as possible,0.8333333333333334,23673,0.8285858530025901,0.8380808136640766
2008,Direct migration background,East,In the next 2 to 5 years,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Indirect migration background,West,In the next 2 to 5 years,0.4256410256410256,23673,0.41934244247003194,0.4319396088120193
2008,Indirect migration background,West,As soon as possible,0.2717948717948718,23673,0.26612756246198754,0.277462181127756
2008,Indirect migration background,West,Next year,0.1641025641025641,23673,0.15938450255168188,0.16882062565344633
2008,Indirect migration background,West,"In the distant future, in more than five years",0.13846153846153847,23673,0.13406175468610382,0.14286132223697312
2008,Indirect migration background,East,As soon as possible,0.5,23673,0.493630586755169,0.506369413244831
2008,Indirect migration background,East,In the next 2 to 5 years,0.375,23673,0.36883284214441414,0.38116715785558586
2008,Indirect migration background,East,"In the distant future, in more than five years",0.125,23673,0.12078702913919406,0.12921297086080594
2009,No migration background,West,In the next 2 to 5 years,0.33582787652011226,21983,0.32958461848408777,0.34207113455613675
2009,No migration background,West,As soon as possible,0.3086997193638915,21983,0.30259291404289285,0.3148065246848902
2009,No migration background,West,Next year,0.24976613657623947,21983,0.2440437433095501,0.25548852984292886
2009,No migration background,West,"In the distant future, in more than five years",0.10570626753975679,21983,0.10164180566582016,0.10977072941369341
2009,No migration background,East,As soon as possible,0.5094991364421416,21983,0.5028906164877042,0.5161076563965791
2009,No migration background,East,Next year,0.22797927461139897,21983,0.2224333398714742,0.23352520935132373
2009,No migration background,East,In the next 2 to 5 years,0.2141623488773748,21983,0.20873921196718198,0.2195854857875676
2009,No migration background,East,"In the distant future, in more than five years",0.04835924006908463,21983,0.04552335358490005,0.051195126553269216
2009,Direct migration background,West,As soon as possible,0.5253456221198156,21983,0.5187444068503719,0.5319468373892593
2009,Direct migration background,West,In the next 2 to 5 years,0.22580645161290322,21983,0.22027924704705532,0.23133365617875112
2009,Direct migration background,West,Next year,0.15207373271889402,21983,0.14732673810449254,0.1568207273332955
2009,Direct migration background,West,"In the distant future, in more than five years",0.0967741935483871,21983,0.09286586971887079,0.1006825173779034
2009,Direct migration background,East,As soon as possible,0.7,21983,0.6939420980642497,0.7060579019357502
2009,Direct migration background,East,Next year,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Direct migration background,East,In the next 2 to 5 years,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Indirect migration background,West,In the next 2 to 5 years,0.37777777777777777,21983,0.3713685817627716,0.38418697379278394
2009,Indirect migration background,West,As soon as possible,0.2833333333333333,21983,0.27737643717454996,0.2892902294921167
2009,Indirect migration background,West,Next year,0.19444444444444445,21983,0.18921256040544598,0.1996763284834429
2009,Indirect migration background,West,"In the distant future, in more than five years",0.14444444444444443,21983,0.13979728984422674,0.14909159904466213
2009,Indirect migration background,East,As soon as possible,0.38461538461538464,21983,0.3781840777111775,0.39104669151959176
2009,Indirect migration background,East,In the next 2 to 5 years,0.38461538461538464,21983,0.3781840777111775,0.39104669151959176
2009,Indirect migration background,East,Next year,0.23076923076923078,21983,0.22519955561065313,0.23633890592780843
2010,No migration background,West,In the next 2 to 5 years,0.33689839572192515,35837,0.33200478117172383,0.34179201027212647
2010,No migration background,West,Next year,0.3065953654188948,35837,0.30182154133809264,0.311369189499697
2010,No migration background,West,As soon as possible,0.25623885918003564,35837,0.25171895231433916,0.2607587660457321
2010,No migration background,West,"In the distant future, in more than five years",0.10026737967914438,35837,0.09715762010228585,0.10337713925600292
2010,No migration background,East,As soon as possible,0.442371020856202,35837,0.4372287345839953,0.4475133071284087
2010,No migration background,East,Next year,0.2810098792535675,35837,0.27635602794170894,0.2856637305654261
2010,No migration background,East,In the next 2 to 5 years,0.21185510428100987,35837,0.2076243992429778,0.21608580931904195
2010,No migration background,East,"In the distant future, in more than five years",0.06476399560922064,35837,0.06221588853107215,0.06731210268736913
2010,Direct migration background,West,In the next 2 to 5 years,0.31719745222929935,35837,0.31237905434289764,0.32201585011570105
2010,Direct migration background,West,As soon as possible,0.310828025477707,35837,0.30603605496478226,0.31561999599063173
2010,Direct migration background,West,Next year,0.2611464968152866,35837,0.2565985904086199,0.26569440322195337
2010,Direct migration background,West,"In the distant future, in more than five years",0.11082802547770701,35837,0.10757784162099837,0.11407820933441565
2010,Direct migration background,East,As soon as possible,0.4878048780487805,35837,0.48262963159443867,0.4929801245031223
2010,Direct migration background,East,In the next 2 to 5 years,0.24390243902439024,35837,0.23945625700318615,0.24834862104559433
2010,Direct migration background,East,Next year,0.21951219512195122,35837,0.21522668391485134,0.2237977063290511
2010,Direct migration background,East,"In the distant future, in more than five years",0.04878048780487805,35837,0.04655023706234033,0.05101073854741577
2010,Indirect migration background,West,In the next 2 to 5 years,0.3438395415472779,35837,0.3389217152465827,0.3487573678479731
2010,Indirect migration background,West,Next year,0.2922636103151863,35837,0.2875547762828372,0.29697244434753534
2010,Indirect migration background,West,As soon as possible,0.24641833810888253,35837,0.24195672486223663,0.25087995135552843
2010,Indirect migration background,West,"In the distant future, in more than five years",0.1174785100286533,35837,0.11414476709875321,0.12081225295855338
2010,Indirect migration background,East,Next year,0.38461538461538464,35837,0.379578327314437,0.38965244191633225
2010,Indirect migration background,East,As soon as possible,0.3076923076923077,35837,0.3029137355595753,0.3124708798250401
2010,Indirect migration background,East,In the next 2 to 5 years,0.3076923076923077,35837,0.3029137355595753,0.3124708798250401
2011,No migration background,West,In the next 2 to 5 years,0.3467741935483871,41903,0.34221709348320356,0.3513312936135707
2011,No migration background,West,As soon as possible,0.2692652329749104,41903,0.2650180248890073,0.2735124410608135
2011,No migration background,West,Next year,0.26657706093189965,41903,0.26234334080583005,0.27081078105796924
2011,No migration background,West,"In the distant future, in more than five years",0.11738351254480286,41903,0.11430158033765317,0.12046544475195256
2011,No migration background,East,As soon as possible,0.4870689655172414,41903,0.4822831249085469,0.49185480612593585
2011,No migration background,East,Next year,0.27586206896551724,41903,0.27158259729398476,0.2801415406370497
2011,No migration background,East,In the next 2 to 5 years,0.20581896551724138,41903,0.2019478514884262,0.20969007954605656
2011,No migration background,East,"In the distant future, in more than five years",0.03125,41903,0.029584040721995934,0.032915959278004066
2011,Direct migration background,West,As soon as possible,0.3288690476190476,41903,0.32437074521968573,0.3333673500184095
2011,Direct migration background,West,In the next 2 to 5 years,0.31398809523809523,41903,0.30954428065139855,0.3184319098247919
2011,Direct migration background,West,Next year,0.2261904761904762,41903,0.22218469054791445,0.23019626183303793
2011,Direct migration background,West,"In the distant future, in more than five years",0.13095238095238096,41903,0.12772231046679794,0.13418245143796398
2011,Direct migration background,East,As soon as possible,0.46938775510204084,41903,0.46460929433255765,0.474166215871524
2011,Direct migration background,East,Next year,0.2653061224489796,41903,0.2610788488294074,0.2695333960685518
2011,Direct migration background,East,In the next 2 to 5 years,0.22448979591836735,41903,0.22049471505890153,0.22848487677783316
2011,Direct migration background,East,"In the distant future, in more than five years",0.04081632653061224,41903,0.03892179708497284,0.04271085597625164
2011,Indirect migration background,West,In the next 2 to 5 years,0.3587570621468927,41903,0.3541646057673647,0.36334951852642067
2011,Indirect migration background,West,Next year,0.2655367231638418,41903,0.2613082765512892,0.2697651697763944
2011,Indirect migration background,West,As soon as possible,0.22598870056497175,41903,0.22198418002325998,0.22999322110668352
2011,Indirect migration background,West,"In the distant future, in more than five years",0.1497175141242938,41903,0.1463012500534659,0.1531337781951217
2011,Indirect migration background,East,As soon as possible,0.47368421052631576,41903,0.4689034040219818,0.47846501703064975
2011,Indirect migration background,East,In the next 2 to 5 years,0.2631578947368421,41903,0.25894161971124613,0.26737416976243805
2011,Indirect migration background,East,Next year,0.2631578947368421,41903,0.25894161971124613,0.26737416976243805
2012,No migration background,West,In the next 2 to 5 years,0.3232758620689655,40229,0.31870520197019714,0.3278465221677339
2012,No migration background,West,Next year,0.29022988505747127,40229,0.2857946527476765,0.294665117367266
2012,No migration background,West,As soon as possible,0.26772030651340994,40229,0.26339351862753047,0.2720470943992894
2012,No migration background,West,"In the distant future, in more than five years",0.11877394636015326,40229,0.1156124643828397,0.12193542833746682
2012,No migration background,East,As soon as possible,0.5116550116550117,40229,0.5067703055768193,0.5165397177332041
2012,No migration background,East,Next year,0.25757575757575757,40229,0.25330244148667563,0.2618490736648395
2012,No migration background,East,In the next 2 to 5 years,0.168997668997669,40229,0.16533558812472787,0.1726597498706101
2012,No migration background,East,"In the distant future, in more than five years",0.06177156177156177,40229,0.05941903247813639,0.06412409106498715
2012,Direct migration background,West,As soon as possible,0.3641207815275311,40229,0.3594186312823362,0.36882293177272596
2012,Direct migration background,West,In the next 2 to 5 years,0.2699822380106572,40229,0.26564392620322935,0.274320549818085
2012,Direct migration background,West,Next year,0.2468916518650089,40229,0.2426779055439543,0.2511053981860635
2012,Direct migration background,West,"In the distant future, in more than five years",0.11900532859680284,40229,0.11584118417761255,0.12216947301599312
2012,Direct migration background,East,Next year,0.36363636363636365,40229,0.3589355527129382,0.3683371745597891
2012,Direct migration background,East,As soon as possible,0.3181818181818182,40229,0.313630277576794,0.32273335878684234
