year,migback,sampreg,plb0418,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,East,As soon as possible,0.53417,452,898,0.50153,0.56682
2011,No migration background,East,Next year,0.23679,256,898,0.20897,0.26461
2011,No migration background,East,In the next 2 to 5 years,0.19998,190,898,0.17381,0.22616
2011,Direct migration background,West,As soon as possible,0.38414,222,684,0.34767,0.42062
2011,Direct migration background,West,Next year,0.19153,154,684,0.16202,0.22105
2011,Direct migration background,West,In the next 2 to 5 years,0.31197,216,684,0.27722,0.34671
2011,Direct migration background,West,"In the distant future, in more than five years",0.11236,92,684,0.08867,0.13604
2011,Indirect migration background,West,As soon as possible,0.29253,82,351,0.24487,0.34019
2011,Indirect migration background,West,Next year,0.21976,93,351,0.17638,0.26314
2011,Indirect migration background,West,In the next 2 to 5 years,0.36468,125,351,0.31425,0.41511
2011,Indirect migration background,West,"In the distant future, in more than five years",0.12303,51,351,0.08861,0.15744
2012,No migration background,West,As soon as possible,0.30619,556,2078,0.28636,0.32601
2012,No migration background,West,Next year,0.28211,606,2078,0.26276,0.30146
2012,No migration background,West,In the next 2 to 5 years,0.30834,670,2078,0.28848,0.32820
2012,No migration background,West,"In the distant future, in more than five years",0.10336,246,2078,0.09027,0.11646
2012,No migration background,East,As soon as possible,0.60204,439,855,0.56921,0.63487
2012,No migration background,East,Next year,0.20863,219,855,0.18138,0.23588
2012,No migration background,East,In the next 2 to 5 years,0.13848,145,855,0.11531,0.16165
2012,No migration background,East,"In the distant future, in more than five years",0.05085,52,855,0.03611,0.06558
2012,Direct migration background,West,As soon as possible,0.41836,209,575,0.37800,0.45871
2012,Direct migration background,West,Next year,0.24383,141,575,0.20871,0.27896
2012,Direct migration background,West,In the next 2 to 5 years,0.25317,155,575,0.21760,0.28874
2012,Direct migration background,West,"In the distant future, in more than five years",0.08464,70,575,0.06187,0.10741
2012,Indirect migration background,West,As soon as possible,0.27120,76,309,0.22155,0.32086
2012,Indirect migration background,West,Next year,0.27209,81,309,0.22239,0.32179
2012,Indirect migration background,West,In the next 2 to 5 years,0.36463,114,309,0.31087,0.41839
2012,Indirect migration background,West,"In the distant future, in more than five years",0.09207,38,309,0.05978,0.12436
2013,No migration background,West,As soon as possible,0.31093,507,1876,0.28998,0.33188
2013,No migration background,West,Next year,0.31354,597,1876,0.29254,0.33454
2013,No migration background,West,In the next 2 to 5 years,0.30489,583,1876,0.28406,0.32573
2013,No migration background,West,"In the distant future, in more than five years",0.07064,189,1876,0.05904,0.08224
2013,No migration background,East,As soon as possible,0.51200,330,724,0.47556,0.54843
2013,No migration background,East,Next year,0.30337,206,724,0.26986,0.33688
2013,No migration background,East,In the next 2 to 5 years,0.14179,146,724,0.11636,0.16722
2013,No migration background,East,"In the distant future, in more than five years",0.04284,42,724,0.02808,0.05760
2013,Direct migration background,West,As soon as possible,0.44309,528,1337,0.41645,0.46973
2013,Direct migration background,West,Next year,0.20488,285,1337,0.18324,0.22652
2013,Direct migration background,West,In the next 2 to 5 years,0.25973,386,1337,0.23621,0.28324
2013,Direct migration background,West,"In the distant future, in more than five years",0.09230,138,1337,0.07678,0.10782
2013,Direct migration background,East,As soon as possible,0.39402,58,90,0.29251,0.49554
2013,Direct migration background,East,In the next 2 to 5 years,0.21766,32,90,0.13193,0.30339
2013,Indirect migration background,West,As soon as possible,0.28526,158,605,0.24925,0.32127
2013,Indirect migration background,West,Next year,0.24783,130,605,0.21339,0.28226
2013,Indirect migration background,West,In the next 2 to 5 years,0.32349,219,605,0.28618,0.36079
2013,Indirect migration background,West,"In the distant future, in more than five years",0.14342,98,605,0.11547,0.17138
2014,No migration background,West,As soon as possible,0.32505,446,1587,0.30199,0.34810
2014,No migration background,West,Next year,0.29411,483,1587,0.27168,0.31653
2014,No migration background,West,In the next 2 to 5 years,0.30850,507,1587,0.28577,0.33124
2014,No migration background,West,"In the distant future, in more than five years",0.07235,151,1587,0.05960,0.08510
2014,No migration background,East,As soon as possible,0.51605,304,650,0.47760,0.55450
2014,No migration background,East,Next year,0.27785,193,650,0.24338,0.31231
2014,No migration background,East,In the next 2 to 5 years,0.16331,121,650,0.13487,0.19175
2014,No migration background,East,"In the distant future, in more than five years",0.04279,32,650,0.02722,0.05836
2014,Direct migration background,West,As soon as possible,0.43403,391,986,0.40308,0.46499
2014,Direct migration background,West,Next year,0.22834,219,986,0.20213,0.25456
2014,Direct migration background,West,In the next 2 to 5 years,0.27132,277,986,0.24355,0.29909
2014,Direct migration background,West,"In the distant future, in more than five years",0.06630,99,986,0.05076,0.08184
2014,Direct migration background,East,As soon as possible,0.36690,37,37,0.20946,0.52434
2014,Indirect migration background,West,As soon as possible,0.38119,142,474,0.33742,0.42496
2014,Indirect migration background,West,Next year,0.18462,103,474,0.14965,0.21959
2014,Indirect migration background,West,In the next 2 to 5 years,0.31418,159,474,0.27234,0.35601
2014,Indirect migration background,West,"In the distant future, in more than five years",0.12001,70,474,0.09073,0.14930
2015,No migration background,West,As soon as possible,0.33484,412,1503,0.31097,0.35871
2015,No migration background,West,Next year,0.26673,409,1503,0.24437,0.28910
2015,No migration background,West,In the next 2 to 5 years,0.33480,540,1503,0.31093,0.35866
2015,No migration background,West,"In the distant future, in more than five years",0.06363,142,1503,0.05128,0.07597
2015,No migration background,East,As soon as possible,0.48664,252,542,0.44452,0.52876
2015,No migration background,East,Next year,0.26491,165,542,0.22772,0.30209
2015,No migration background,East,In the next 2 to 5 years,0.21604,125,542,0.18136,0.25072
2015,Direct migration background,West,As soon as possible,0.40863,417,1237,0.38123,0.43604
2015,Direct migration background,West,Next year,0.23881,319,1237,0.21504,0.26258
2015,Direct migration background,West,In the next 2 to 5 years,0.27718,374,1237,0.25222,0.30213
2015,Direct migration background,West,"In the distant future, in more than five years",0.07538,127,1237,0.06066,0.09010
2015,Direct migration background,East,As soon as possible,0.50030,58,58,0.37050,0.63011
2015,Indirect migration background,West,As soon as possible,0.32798,121,461,0.28508,0.37088
2015,Indirect migration background,West,Next year,0.22535,97,461,0.18716,0.26353
2015,Indirect migration background,West,In the next 2 to 5 years,0.33763,179,461,0.29441,0.38085
2015,Indirect migration background,West,"In the distant future, in more than five years",0.10904,64,461,0.08056,0.13753
2016,No migration background,West,As soon as possible,0.26409,317,1326,0.24036,0.28783
2016,No migration background,West,Next year,0.30864,402,1326,0.28377,0.33352
2016,No migration background,West,In the next 2 to 5 years,0.33319,471,1326,0.30781,0.35857
2016,No migration background,West,"In the distant future, in more than five years",0.09407,136,1326,0.07835,0.10979
2016,No migration background,East,As soon as possible,0.43004,204,497,0.38647,0.47361
2016,No migration background,East,Next year,0.32805,160,497,0.28673,0.36936
2016,No migration background,East,In the next 2 to 5 years,0.20469,102,497,0.16918,0.24020
2016,No migration background,East,"In the distant future, in more than five years",0.03723,31,497,0.02057,0.05389
2016,Direct migration background,West,As soon as possible,0.43733,1205,2805,0.41897,0.45569
2016,Direct migration background,West,Next year,0.23395,700,2805,0.21828,0.24962
2016,Direct migration background,West,In the next 2 to 5 years,0.22726,705,2805,0.21174,0.24277
2016,Direct migration background,West,"In the distant future, in more than five years",0.10147,195,2805,0.09029,0.11264
2016,Direct migration background,East,As soon as possible,0.33446,229,484,0.29238,0.37654
2016,Direct migration background,East,Next year,0.26353,147,484,0.22424,0.30282
2016,Direct migration background,East,In the next 2 to 5 years,0.35611,108,484,0.31340,0.39881
2016,Indirect migration background,West,As soon as possible,0.28253,91,381,0.23726,0.32780
2016,Indirect migration background,West,Next year,0.24141,102,381,0.19838,0.28444
2016,Indirect migration background,West,In the next 2 to 5 years,0.43186,154,381,0.38206,0.48167
2016,Indirect migration background,West,"In the distant future, in more than five years",0.04419,34,381,0.02353,0.06486
2017,No migration background,West,As soon as possible,0.27672,364,1437,0.25358,0.29986
2017,No migration background,West,Next year,0.33083,447,1437,0.30649,0.35517
2017,No migration background,West,In the next 2 to 5 years,0.32361,492,1437,0.29941,0.34781
2017,No migration background,West,"In the distant future, in more than five years",0.06884,134,1437,0.05574,0.08193
2017,No migration background,East,As soon as possible,0.38298,181,535,0.34175,0.42421
2017,No migration background,East,Next year,0.31129,176,535,0.27202,0.35056
2017,No migration background,East,In the next 2 to 5 years,0.24116,139,535,0.20488,0.27744
2017,No migration background,East,"In the distant future, in more than five years",0.06457,39,535,0.04372,0.08541
2017,Direct migration background,West,As soon as possible,0.40485,1248,3319,0.38815,0.42155
2017,Direct migration background,West,Next year,0.25999,871,3319,0.24507,0.27492
2017,Direct migration background,West,In the next 2 to 5 years,0.25469,955,3319,0.23987,0.26952
2017,Direct migration background,West,"In the distant future, in more than five years",0.08047,245,3319,0.07121,0.08972
2017,Direct migration background,East,As soon as possible,0.39943,230,536,0.35793,0.44093
2017,Direct migration background,East,Next year,0.30812,171,536,0.26900,0.34725
2017,Direct migration background,East,In the next 2 to 5 years,0.24534,135,536,0.20888,0.28180
2017,Indirect migration background,West,As soon as possible,0.29776,104,399,0.25284,0.34269
2017,Indirect migration background,West,Next year,0.31684,121,399,0.27113,0.36255
2017,Indirect migration background,West,In the next 2 to 5 years,0.29297,126,399,0.24826,0.33768
2017,Indirect migration background,West,"In the distant future, in more than five years",0.09242,48,399,0.06397,0.12088
2018,No migration background,West,As soon as possible,0.24795,358,1390,0.22524,0.27066
2018,No migration background,West,Next year,0.33286,433,1390,0.30807,0.35764
2018,No migration background,West,In the next 2 to 5 years,0.35239,488,1390,0.32727,0.37751
2018,No migration background,West,"In the distant future, in more than five years",0.06680,111,1390,0.05367,0.07993
2018,No migration background,East,As soon as possible,0.37948,182,514,0.33749,0.42147
2018,No migration background,East,Next year,0.36070,175,514,0.31915,0.40226
2018,No migration background,East,In the next 2 to 5 years,0.20761,121,514,0.17251,0.24270
2018,No migration background,East,"In the distant future, in more than five years",0.05221,36,514,0.03296,0.07146
2018,Direct migration background,West,As soon as possible,0.41572,1048,2799,0.39745,0.43398
2018,Direct migration background,West,Next year,0.27665,778,2799,0.26008,0.29323
2018,Direct migration background,West,In the next 2 to 5 years,0.23020,784,2799,0.21460,0.24579
2018,Direct migration background,West,"In the distant future, in more than five years",0.07744,189,2799,0.06753,0.08734
2018,Direct migration background,East,As soon as possible,0.37110,184,439,0.32586,0.41635
2018,Direct migration background,East,Next year,0.30571,144,439,0.26256,0.34886
2018,Direct migration background,East,In the next 2 to 5 years,0.26436,111,439,0.22306,0.30566
2018,Indirect migration background,West,As soon as possible,0.25534,88,376,0.21121,0.29947
2018,Indirect migration background,West,Next year,0.36153,117,376,0.31291,0.41016
2018,Indirect migration background,West,In the next 2 to 5 years,0.30461,132,376,0.25803,0.35119
2018,Indirect migration background,West,"In the distant future, in more than five years",0.07852,39,376,0.05129,0.10574
2019,No migration background,West,As soon as possible,0.22834,298,1235,0.20492,0.25176
2019,No migration background,West,Next year,0.35403,416,1235,0.32735,0.38072
2019,No migration background,West,In the next 2 to 5 years,0.35090,410,1235,0.32427,0.37753
2019,No migration background,West,"In the distant future, in more than five years",0.06673,111,1235,0.05281,0.08066
2019,No migration background,East,As soon as possible,0.34789,151,436,0.30313,0.39265
2019,No migration background,East,Next year,0.31528,158,436,0.27161,0.35894
2019,No migration background,East,In the next 2 to 5 years,0.27228,127,436,0.23045,0.31411
2019,Direct migration background,West,As soon as possible,0.40014,896,2276,0.38001,0.42028
2019,Direct migration background,West,Next year,0.29763,656,2276,0.27884,0.31642
2019,Direct migration background,West,In the next 2 to 5 years,0.22072,588,2276,0.20367,0.23776
2019,Direct migration background,West,"In the distant future, in more than five years",0.08151,136,2276,0.07027,0.09275
2019,Direct migration background,East,As soon as possible,0.38166,114,320,0.32835,0.43497
2019,Direct migration background,East,Next year,0.28694,99,320,0.23730,0.33658
2019,Direct migration background,East,In the next 2 to 5 years,0.23684,107,320,0.19018,0.28349
2019,Indirect migration background,West,As soon as possible,0.32593,89,313,0.27392,0.37794
2019,Indirect migration background,West,Next year,0.26319,79,313,0.21432,0.31205
2019,Indirect migration background,West,In the next 2 to 5 years,0.31145,105,313,0.26007,0.36284
2019,Indirect migration background,West,"In the distant future, in more than five years",0.09943,40,313,0.06623,0.13264
2020,No migration background,West,As soon as possible,0.24751,299,1218,0.22327,0.27176
2020,No migration background,West,Next year,0.35510,418,1218,0.32822,0.38199
2020,No migration background,West,In the next 2 to 5 years,0.33446,401,1218,0.30795,0.36097
2020,No migration background,West,"In the distant future, in more than five years",0.06292,100,1218,0.04928,0.07656
2020,No migration background,East,As soon as possible,0.34332,131,424,0.29807,0.38857
2020,No migration background,East,Next year,0.35516,147,424,0.30956,0.40077
2020,No migration background,East,In the next 2 to 5 years,0.23958,115,424,0.19891,0.28026
2020,No migration background,East,"In the distant future, in more than five years",0.06193,31,424,0.03896,0.08490
2020,Direct migration background,West,As soon as possible,0.42956,1132,2558,0.41038,0.44875
2020,Direct migration background,West,Next year,0.27100,614,2558,0.25377,0.28823
2020,Direct migration background,West,In the next 2 to 5 years,0.21365,659,2558,0.19777,0.22954
2020,Direct migration background,West,"In the distant future, in more than five years",0.08578,153,2558,0.07492,0.09663
2020,Direct migration background,East,As soon as possible,0.50036,180,392,0.45080,0.54992
2020,Direct migration background,East,Next year,0.22539,89,392,0.18397,0.26681
2020,Direct migration background,East,In the next 2 to 5 years,0.24927,123,392,0.20639,0.29215
2020,Indirect migration background,West,As soon as possible,0.24036,69,315,0.19310,0.28762
2020,Indirect migration background,West,Next year,0.34652,96,315,0.29389,0.39915
2020,Indirect migration background,West,In the next 2 to 5 years,0.33648,116,315,0.28422,0.38875
2020,Indirect migration background,West,"In the distant future, in more than five years",0.07664,34,315,0.04721,0.10606
2021,No migration background,West,As soon as possible,0.23934,205,871,0.21099,0.26770
2021,No migration background,West,Next year,0.38269,328,871,0.35039,0.41499
2021,No migration background,West,In the next 2 to 5 years,0.31041,276,871,0.27967,0.34115
2021,No migration background,West,"In the distant future, in more than five years",0.06756,62,871,0.05088,0.08424
2021,No migration background,East,As soon as possible,0.23480,70,253,0.18246,0.28713
2021,No migration background,East,Next year,0.39424,101,253,0.33390,0.45457
2021,No migration background,East,In the next 2 to 5 years,0.28057,82,253,0.22510,0.33604
2021,Direct migration background,West,As soon as possible,0.38038,548,1464,0.35550,0.40525
2021,Direct migration background,West,Next year,0.33412,391,1464,0.30995,0.35829
2021,Direct migration background,West,In the next 2 to 5 years,0.21408,381,1464,0.19307,0.23510
2021,Direct migration background,West,"In the distant future, in more than five years",0.07142,144,1464,0.05822,0.08461
2021,Direct migration background,East,As soon as possible,0.42225,85,192,0.35220,0.49230
2021,Direct migration background,East,Next year,0.41984,64,192,0.34985,0.48983
2021,Direct migration background,East,In the next 2 to 5 years,0.12494,43,192,0.07804,0.17183
2021,Indirect migration background,West,As soon as possible,0.28999,46,164,0.22033,0.35965
2021,Indirect migration background,West,Next year,0.41050,67,164,0.33498,0.48601
2021,Indirect migration background,West,In the next 2 to 5 years,0.23151,51,164,0.16676,0.29627
2022,No migration background,West,As soon as possible,0.19159,224,1128,0.16862,0.21457
2022,No migration background,West,Next year,0.40577,439,1128,0.37710,0.43443
2022,No migration background,West,In the next 2 to 5 years,0.32251,375,1128,0.29522,0.34981
2022,No migration background,West,"In the distant future, in more than five years",0.08013,90,1128,0.06428,0.09598
2022,No migration background,East,As soon as possible,0.15814,78,413,0.12291,0.19338
2022,No migration background,East,Next year,0.51314,193,413,0.46488,0.56141
2022,No migration background,East,In the next 2 to 5 years,0.27280,111,413,0.22979,0.31581
2022,No migration background,East,"In the distant future, in more than five years",0.05591,31,413,0.03372,0.07809
2022,Direct migration background,West,As soon as possible,0.36864,473,1344,0.34284,0.39444
2022,Direct migration background,West,Next year,0.33003,397,1344,0.30488,0.35518
2022,Direct migration background,West,In the next 2 to 5 years,0.25702,363,1344,0.23365,0.28039
2022,Direct migration background,West,"In the distant future, in more than five years",0.04431,111,1344,0.03331,0.05532
2022,Direct migration background,East,As soon as possible,0.34238,109,236,0.28171,0.40305
2022,Direct migration background,East,Next year,0.31617,66,236,0.25672,0.37562
2022,Direct migration background,East,In the next 2 to 5 years,0.31759,61,236,0.25806,0.37711
2022,Indirect migration background,West,As soon as possible,0.16925,39,197,0.11675,0.22174
2022,Indirect migration background,West,Next year,0.41722,101,197,0.34819,0.48626
2022,Indirect migration background,West,In the next 2 to 5 years,0.34972,57,197,0.28296,0.41649
