year,migback,sampreg,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Indirect migration background,West,In the next 2 to 5 years,0.3902439024390244,17396,0.38299491226941024,0.39749289260863857
1999,Indirect migration background,West,As soon as possible,0.29878048780487804,17396,0.2919785213781508,0.3055824542316053
1999,Indirect migration background,West,Next year,0.15853658536585366,17396,0.15310891153999784,0.16396425919170948
1999,Indirect migration background,West,"In the distant future, in more than five years",0.1524390243902439,17396,0.14709750353625412,0.15778054524423368
1999,Indirect migration background,East,As soon as possible,0.5714285714285714,17396,0.5640745658518442,0.5787825770052986
1999,Indirect migration background,East,"In the distant future, in more than five years",0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,Indirect migration background,East,In the next 2 to 5 years,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,Indirect migration background,East,Next year,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
2000,No migration background,West,In the next 2 to 5 years,0.3886792452830189,30607,0.3832181980188166,0.39414029254722116
2000,No migration background,West,Next year,0.23836477987421384,30607,0.2335912434384387,0.24313831630998897
2000,No migration background,West,As soon as possible,0.21320754716981133,30607,0.20861898025668518,0.21779611408293748
2000,No migration background,West,"In the distant future, in more than five years",0.15974842767295597,30607,0.15564384835360115,0.16385300699231078
2000,No migration background,East,As soon as possible,0.5235042735042735,30607,0.5179088197561565,0.5290997272523905
2000,No migration background,East,Next year,0.2264957264957265,30607,0.22180643689792437,0.23118501609352862
2000,No migration background,East,In the next 2 to 5 years,0.19017094017094016,30607,0.18577436558850952,0.1945675147533708
2000,No migration background,East,"In the distant future, in more than five years",0.05982905982905983,30607,0.057171976403002756,0.06248614325511691
2000,Direct migration background,West,As soon as possible,0.3768939393939394,30607,0.37146473422074033,0.38232314456713845
2000,Direct migration background,West,In the next 2 to 5 years,0.3371212121212121,30607,0.3318251168331513,0.3424173074092729
2000,Direct migration background,West,Next year,0.15151515151515152,30607,0.14749820760529198,0.15553209542501106
2000,Direct migration background,West,"In the distant future, in more than five years",0.13446969696969696,30607,0.13064762340812705,0.13829177053126687
2000,Direct migration background,East,As soon as possible,0.8,30607,0.7955186828479209,0.8044813171520792
2000,Direct migration background,East,Next year,0.08,30607,0.076960622831556,0.083039377168444
2000,Direct migration background,East,In the next 2 to 5 years,0.08,30607,0.076960622831556,0.083039377168444
2000,Direct migration background,East,"In the distant future, in more than five years",0.04,30607,0.03780461192036476,0.04219538807963524
2000,Indirect migration background,West,In the next 2 to 5 years,0.41935483870967744,30607,0.41382653461168156,0.4248831428076733
2000,Indirect migration background,West,Next year,0.23387096774193547,30607,0.2291287138020075,0.23861322168186344
2000,Indirect migration background,West,As soon as possible,0.1935483870967742,30607,0.1891222014523483,0.1979745727412001
2000,Indirect migration background,West,"In the distant future, in more than five years",0.1532258064516129,30607,0.1491903240805569,0.1572612888226689
2000,Indirect migration background,East,In the next 2 to 5 years,0.5,30607,0.494398353559901,0.505601646440099
2000,Indirect migration background,East,Next year,0.3,30607,0.2948660062343733,0.30513399376562667
2000,Indirect migration background,East,As soon as possible,0.2,30607,0.19551868284792084,0.20448131715207918
2001,No migration background,West,In the next 2 to 5 years,0.3895639742673338,27798,0.3838312801689772,0.3952966683656904
2001,No migration background,West,Next year,0.24731951393852752,27798,0.242247460546836,0.25239156733021906
2001,No migration background,West,As soon as possible,0.21658327376697642,27798,0.21174090150827993,0.2214256460256729
2001,No migration background,West,"In the distant future, in more than five years",0.14653323802716225,27798,0.14237594463024975,0.15069053142407476
2001,No migration background,East,As soon as possible,0.5360824742268041,27798,0.5302199386600677,0.5419450097935405
2001,No migration background,East,Next year,0.2073310423825888,27798,0.20256533484479172,0.21209674992038585
2001,No migration background,East,In the next 2 to 5 years,0.2016036655211913,27798,0.19688729653028003,0.20632003451210257
2001,No migration background,East,"In the distant future, in more than five years",0.054982817869415807,27798,0.05230313965602403,0.05766249608280758
2001,Direct migration background,West,As soon as possible,0.36046511627906974,27798,0.35482077797029715,0.36610945458784233
2001,Direct migration background,West,In the next 2 to 5 years,0.30697674418604654,27798,0.3015545391238421,0.31239894924825096
2001,Direct migration background,West,"In the distant future, in more than five years",0.1697674418604651,27798,0.1653540104801449,0.17418087324078532
2001,Direct migration background,West,Next year,0.16279069767441862,27798,0.15845078380150612,0.1671306115473311
2001,Direct migration background,East,As soon as possible,0.9166666666666666,27798,0.9134175568329291,0.9199157765004041
2001,Direct migration background,East,In the next 2 to 5 years,0.08333333333333333,27798,0.0800842234995958,0.08658244316707085
2001,Indirect migration background,West,In the next 2 to 5 years,0.405982905982906,27798,0.40020989157445375,0.4117559203913582
2001,Indirect migration background,West,As soon as possible,0.2222222222222222,27798,0.2173349018977783,0.22710954254666613
2001,Indirect migration background,West,Next year,0.21794871794871795,27798,0.2130953404584556,0.2228020954389803
2001,Indirect migration background,West,"In the distant future, in more than five years",0.15384615384615385,27798,0.14960467520691256,0.15808763248539515
2001,Indirect migration background,East,Next year,0.36363636363636365,27798,0.3579813243474171,0.3692914029253102
2001,Indirect migration background,East,As soon as possible,0.2727272727272727,27798,0.2674917236885625,0.2779628217659829
2001,Indirect migration background,East,In the next 2 to 5 years,0.2727272727272727,27798,0.2674917236885625,0.2779628217659829
2001,Indirect migration background,East,"In the distant future, in more than five years",0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2002,No migration background,West,In the next 2 to 5 years,0.36739811912225706,28961,0.3618456903212895,0.37295054792322463
2002,No migration background,West,As soon as possible,0.2394984326018809,28961,0.23458312513917418,0.2444137400645876
2002,No migration background,West,Next year,0.23824451410658307,28961,0.23333805092264426,0.24315097729052187
2002,No migration background,West,"In the distant future, in more than five years",0.15485893416927898,28961,0.15069233205515198,0.159025536283406
2002,No migration background,East,As soon as possible,0.5448504983388704,28961,0.5391150812425289,0.550585915435212
2002,No migration background,East,In the next 2 to 5 years,0.20376522702104097,28961,0.19912611455845183,0.2084043394836301
2002,No migration background,East,Next year,0.18272425249169436,28961,0.17827351789744855,0.18717498708594016
2002,No migration background,East,"In the distant future, in more than five years",0.06866002214839424,28961,0.06574759287969584,0.07157245141709265
2002,Direct migration background,West,As soon as possible,0.38795180722891565,28961,0.38233963495128387,0.3935639795065474
2002,Direct migration background,West,In the next 2 to 5 years,0.3180722891566265,28961,0.3127083804052997,0.3234361979079533
2002,Direct migration background,West,Next year,0.17590361445783131,28961,0.17151855303613567,0.18028867587952696
2002,Direct migration background,West,"In the distant future, in more than five years",0.1180722891566265,28961,0.1143557408625451,0.1217888374507079
2002,Direct migration background,East,As soon as possible,0.5714285714285714,28961,0.5657290042411959,0.5771281386159469
2002,Direct migration background,East,In the next 2 to 5 years,0.42857142857142855,28961,0.4228718613840531,0.434270995758804
2002,Indirect migration background,West,In the next 2 to 5 years,0.41228070175438597,28961,0.4066113843331256,0.41795001917564634
2002,Indirect migration background,West,Next year,0.23684210526315788,28961,0.2319456030899159,0.24173860743639985
2002,Indirect migration background,West,As soon as possible,0.2236842105263158,28961,0.2188848191284004,0.22848360192423117
2002,Indirect migration background,West,"In the distant future, in more than five years",0.12719298245614036,28961,0.12335555671270788,0.13103040819957285
2002,Indirect migration background,East,As soon as possible,0.5714285714285714,28961,0.5657290042411959,0.5771281386159469
2002,Indirect migration background,East,"In the distant future, in more than five years",0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,Indirect migration background,East,Next year,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,Indirect migration background,East,In the next 2 to 5 years,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2003,No migration background,West,In the next 2 to 5 years,0.3513870541611625,27727,0.3457676494009877,0.3570064589213373
2003,No migration background,West,As soon as possible,0.2906208718626156,27727,0.2852763699859088,0.2959653737393224
2003,No migration background,West,Next year,0.2331571994715984,27727,0.22818003241913581,0.238134366524061
2003,No migration background,West,"In the distant future, in more than five years",0.12483487450462351,27727,0.12094426542299169,0.12872548358625532
2003,No migration background,East,As soon as possible,0.5608695652173913,27727,0.5550279582153825,0.5667111722194
2003,No migration background,East,In the next 2 to 5 years,0.19456521739130433,27727,0.18990557677401013,0.19922485800859854
2003,No migration background,East,Next year,0.18804347826086956,27727,0.18344408912255566,0.19264286739918346
2003,No migration background,East,"In the distant future, in more than five years",0.05652173913043478,27727,0.05380355835096387,0.059239919909905694
2003,Direct migration background,West,As soon as possible,0.428927680798005,27727,0.42310205986469795,0.434753301731312
2003,Direct migration background,West,In the next 2 to 5 years,0.26683291770573564,27727,0.2616266582014747,0.2720391772099966
2003,Direct migration background,West,Next year,0.19950124688279303,27727,0.19479735027611766,0.2042051434894684
2003,Direct migration background,West,"In the distant future, in more than five years",0.10473815461346633,27727,0.10113376170120034,0.10834254752573233
2003,Direct migration background,East,As soon as possible,0.5454545454545454,27727,0.5395935339703479,0.5513155569387429
2003,Direct migration background,East,Next year,0.36363636363636365,27727,0.3579740886009471,0.3692986386717802
2003,Direct migration background,East,In the next 2 to 5 years,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,Indirect migration background,West,In the next 2 to 5 years,0.3427230046948357,27727,0.3371363674213912,0.3483096419682802
2003,Indirect migration background,West,Next year,0.26291079812206575,27727,0.2577291386766909,0.2680924575674406
2003,Indirect migration background,West,As soon as possible,0.2535211267605634,27727,0.24840053127752826,0.2586417222435985
2003,Indirect migration background,West,"In the distant future, in more than five years",0.14084507042253522,27727,0.13675047309224642,0.14493966775282402
2003,Indirect migration background,East,As soon as possible,0.5333333333333333,27727,0.5274610448240867,0.5392056218425799
2003,Indirect migration background,East,In the next 2 to 5 years,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Indirect migration background,East,Next year,0.13333333333333333,27727,0.1293320431826186,0.13733462348404807
2003,Indirect migration background,East,"In the distant future, in more than five years",0.13333333333333333,27727,0.1293320431826186,0.13733462348404807
2004,No migration background,West,In the next 2 to 5 years,0.34650259067357514,26790,0.34080429614819757,0.3522008851989527
2004,No migration background,West,As soon as possible,0.31023316062176165,26790,0.3046937318915732,0.3157725893519501
2004,No migration background,West,Next year,0.21761658031088082,26790,0.21267545891032444,0.2225577017114372
2004,No migration background,West,"In the distant future, in more than five years",0.12564766839378239,26790,0.12167858551298343,0.12961675127458133
2004,No migration background,East,As soon as possible,0.5361050328227571,26790,0.5301332433738944,0.5420768222716198
2004,No migration background,East,In the next 2 to 5 years,0.2089715536105033,26790,0.20410289468465032,0.21384021253635627
2004,No migration background,East,Next year,0.19037199124726478,26790,0.18567073414176644,0.19507324835276313
2004,No migration background,East,"In the distant future, in more than five years",0.06455142231947483,26790,0.06160881316314691,0.06749403147580275
2004,Direct migration background,West,As soon as possible,0.4622425629290618,26790,0.45627223902253516,0.4682128868355884
2004,Direct migration background,West,In the next 2 to 5 years,0.2540045766590389,26790,0.24879192664074315,0.2592172266773347
2004,Direct migration background,West,Next year,0.16933638443935928,26790,0.16484523558050318,0.17382753329821538
2004,Direct migration background,West,"In the distant future, in more than five years",0.11441647597254005,26790,0.1106046877640575,0.1182282641810226
2004,Direct migration background,East,As soon as possible,0.5833333333333334,26790,0.577429657662945,0.5892370090037218
2004,Direct migration background,East,In the next 2 to 5 years,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Direct migration background,East,"In the distant future, in more than five years",0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,Indirect migration background,West,In the next 2 to 5 years,0.3975409836065574,26790,0.39168062188856895,0.4034013453245458
2004,Indirect migration background,West,As soon as possible,0.29918032786885246,26790,0.29369706112502025,0.30466359461268466
2004,Indirect migration background,West,Next year,0.20081967213114754,26790,0.19602239029202223,0.20561695397027285
2004,Indirect migration background,West,"In the distant future, in more than five years",0.10245901639344263,26790,0.09882763428113042,0.10609039850575483
2004,Indirect migration background,East,In the next 2 to 5 years,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Indirect migration background,East,As soon as possible,0.4375,26790,0.431559540947755,0.443440459052245
2004,Indirect migration background,East,Next year,0.0625,26790,0.05960135278878316,0.06539864721121684
2005,No migration background,West,In the next 2 to 5 years,0.3362357669122572,25520,0.3304395502044112,0.34203198362010323
2005,No migration background,West,As soon as possible,0.31480241125251174,25520,0.30910414583230406,0.3205006766727194
2005,No migration background,West,Next year,0.21098459477561957,25520,0.20597867539927847,0.21599051415196066
2005,No migration background,West,"In the distant future, in more than five years",0.13797722705961152,25520,0.1337458784006459,0.14220857571857715
2005,No migration background,East,As soon as possible,0.5341409691629956,25520,0.5280206941034419,0.5402612442225493
2005,No migration background,East,In the next 2 to 5 years,0.1960352422907489,25520,0.19116443083237106,0.20090605374912673
2005,No migration background,East,Next year,0.19162995594713655,25520,0.18680100780106085,0.19645890409321226
2005,No migration background,East,"In the distant future, in more than five years",0.07819383259911894,25520,0.07489984627938924,0.08148781891884864
2005,Direct migration background,West,As soon as possible,0.4973544973544973,25520,0.4912199904217617,0.503489004287233
2005,Direct migration background,West,In the next 2 to 5 years,0.24603174603174602,25520,0.2407474414641652,0.2513160505993268
2005,Direct migration background,West,Next year,0.18518518518518517,25520,0.18041924799249895,0.1899511223778714
2005,Direct migration background,West,"In the distant future, in more than five years",0.07142857142857142,25520,0.0682687730143037,0.07458836984283915
2005,Direct migration background,East,As soon as possible,0.5384615384615384,25520,0.5323451222712625,0.5445779546518144
2005,Direct migration background,East,In the next 2 to 5 years,0.23076923076923078,25520,0.22559991560232873,0.23593854593613284
2005,Direct migration background,East,Next year,0.23076923076923078,25520,0.22559991560232873,0.23593854593613284
2005,Indirect migration background,West,In the next 2 to 5 years,0.3984375,25520,0.39243079619188115,0.40444420380811885
2005,Indirect migration background,West,As soon as possible,0.296875,25520,0.29126944239762864,0.30248055760237136
2005,Indirect migration background,West,Next year,0.18359375,25520,0.17884370369769334,0.18834379630230666
2005,Indirect migration background,West,"In the distant future, in more than five years",0.12109375,25520,0.11709109759602059,0.1250964024039794
2005,Indirect migration background,East,As soon as possible,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Indirect migration background,East,In the next 2 to 5 years,0.2857142857142857,25520,0.28017163263703143,0.29125693879153997
2005,Indirect migration background,East,Next year,0.21428571428571427,25520,0.20925134962011774,0.2193200789513108
2006,No migration background,West,In the next 2 to 5 years,0.33785529715762275,27321,0.33224676006471787,0.3434638342505276
2006,No migration background,West,As soon as possible,0.33204134366925064,27321,0.3264569162828037,0.3376257710556976
2006,No migration background,West,Next year,0.21640826873385013,27321,0.21152523613843718,0.22129130132926308
2006,No migration background,West,"In the distant future, in more than five years",0.11369509043927649,27321,0.10993091194655674,0.11745926893199624
2006,No migration background,East,As soon as possible,0.5482717520858165,27321,0.5423704977068288,0.5541730064648042
2006,No migration background,East,In the next 2 to 5 years,0.2169249106078665,27321,0.21203766467741922,0.2218121565383138
2006,No migration background,East,Next year,0.1835518474374255,27321,0.17896143760600677,0.18814225726884423
2006,No migration background,East,"In the distant future, in more than five years",0.05125148986889154,27321,0.04863670130691186,0.05386627843087122
2006,Direct migration background,West,As soon as possible,0.5038759689922481,27321,0.49794719724458725,0.5098047407399089
2006,Direct migration background,West,In the next 2 to 5 years,0.24031007751937986,27321,0.2352435319844293,0.24537662305433042
2006,Direct migration background,West,Next year,0.17829457364341086,27321,0.1737558377088885,0.18283330957793323
2006,Direct migration background,West,"In the distant future, in more than five years",0.07751937984496124,27321,0.07434841413203307,0.08069034555788941
2006,Direct migration background,East,In the next 2 to 5 years,0.42857142857142855,27321,0.4227032900282815,0.4344395671145756
2006,Direct migration background,East,As soon as possible,0.38095238095238093,27321,0.375193936914208,0.38671082499055387
2006,Direct migration background,East,Next year,0.19047619047619047,27321,0.1858198692078951,0.19513251174448584
2006,Indirect migration background,West,In the next 2 to 5 years,0.39662447257383965,27321,0.39082362605030213,0.40242531909737717
2006,Indirect migration background,West,As soon as possible,0.37130801687763715,27321,0.36557881797615543,0.37703721577911886
2006,Indirect migration background,West,Next year,0.1518987341772152,27321,0.14764266470089668,0.1561548036535337
2006,Indirect migration background,West,"In the distant future, in more than five years",0.08016877637130802,27321,0.07694871256833073,0.08338884017428531
2006,Indirect migration background,East,As soon as possible,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,Indirect migration background,East,Next year,0.2222222222222222,27321,0.21729242240808735,0.22715202203635707
2006,Indirect migration background,East,In the next 2 to 5 years,0.1111111111111111,27321,0.10738453273353017,0.11483768948869204
2007,No migration background,West,In the next 2 to 5 years,0.3669724770642202,25385,0.3610432848373803,0.3729016692910601
2007,No migration background,West,As soon as possible,0.30963302752293576,25385,0.30394540022103456,0.31532065482483695
2007,No migration background,West,Next year,0.2217125382262997,25385,0.2166024001913445,0.22682267626125488
2007,No migration background,West,"In the distant future, in more than five years",0.10168195718654434,25385,0.09796399903382125,0.10539991533926743
2007,No migration background,East,As soon as possible,0.5491573033707865,25385,0.5430362186750829,0.5552783880664901
2007,No migration background,East,In the next 2 to 5 years,0.2050561797752809,25385,0.20008943164073442,0.21002292790982738
2007,No migration background,East,Next year,0.20084269662921347,25385,0.19591423198027288,0.20577116127815406
2007,No migration background,East,"In the distant future, in more than five years",0.0449438202247191,25385,0.04239513066837261,0.04749250978106559
2007,Direct migration background,West,As soon as possible,0.4919093851132686,25385,0.48575930705134635,0.49805946317519084
2007,Direct migration background,West,In the next 2 to 5 years,0.2297734627831715,25385,0.22459826846944617,0.23494865709689686
2007,Direct migration background,West,Next year,0.1779935275080906,25385,0.17328801197782165,0.18269904303835957
2007,Direct migration background,West,"In the distant future, in more than five years",0.10032362459546926,25385,0.09662779232743618,0.10401945686350234
2007,Direct migration background,East,As soon as possible,0.7058823529411765,25385,0.7002771132154435,0.7114875926669095
2007,Direct migration background,East,Next year,0.29411764705882354,25385,0.28851240733309047,0.2997228867845566
2007,Indirect migration background,West,In the next 2 to 5 years,0.3793103448275862,25385,0.3733413378754395,0.3852793517797329
2007,Indirect migration background,West,As soon as possible,0.2660098522167488,25385,0.26057407731979426,0.2714456271137033
2007,Indirect migration background,West,Next year,0.23645320197044334,25385,0.23122613677013845,0.24168026717074823
2007,Indirect migration background,West,"In the distant future, in more than five years",0.11822660098522167,25385,0.11425465269475056,0.12219854927569278
2007,Indirect migration background,East,As soon as possible,0.5714285714285714,25385,0.5653407757152096,0.5775163671419332
2007,Indirect migration background,East,In the next 2 to 5 years,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,Indirect migration background,East,"In the distant future, in more than five years",0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2008,No migration background,West,In the next 2 to 5 years,0.3376736111111111,23673,0.3316492081563226,0.3436980140658996
2008,No migration background,West,As soon as possible,0.2916666666666667,23673,0.2858764920477493,0.2974568412855841
2008,No migration background,West,Next year,0.2482638888888889,23673,0.2427606431525082,0.25376713462526956
2008,No migration background,West,"In the distant future, in more than five years",0.12239583333333333,23673,0.11822077952236906,0.1265708871442976
2008,No migration background,East,As soon as possible,0.4946401225114854,23673,0.4882710752418281,0.5010091697811427
2008,No migration background,East,Next year,0.22664624808575803,23673,0.2213129876996505,0.23197950847186558
2008,No migration background,East,In the next 2 to 5 years,0.2113323124042879,23673,0.20613164118825278,0.21653298362032303
2008,No migration background,East,"In the distant future, in more than five years",0.06738131699846861,23673,0.0641879324058067,0.07057470159113052
2008,Direct migration background,West,As soon as possible,0.4388185654008439,23673,0.43249701555937103,0.4451401152423168
2008,Direct migration background,West,In the next 2 to 5 years,0.2742616033755274,23673,0.26857828509852905,0.27994492165252577
2008,Direct migration background,West,Next year,0.1940928270042194,23673,0.18905461224566106,0.19913104176277774
2008,Direct migration background,West,"In the distant future, in more than five years",0.09282700421940929,23673,0.0891303260171148,0.09652368242170377
2008,Direct migration background,East,As soon as possible,0.8333333333333334,23673,0.8285858530025901,0.8380808136640766
2008,Direct migration background,East,In the next 2 to 5 years,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Indirect migration background,West,In the next 2 to 5 years,0.4256410256410256,23673,0.41934244247003194,0.4319396088120193
2008,Indirect migration background,West,As soon as possible,0.2717948717948718,23673,0.26612756246198754,0.277462181127756
2008,Indirect migration background,West,Next year,0.1641025641025641,23673,0.15938450255168188,0.16882062565344633
2008,Indirect migration background,West,"In the distant future, in more than five years",0.13846153846153847,23673,0.13406175468610382,0.14286132223697312
2008,Indirect migration background,East,As soon as possible,0.5,23673,0.493630586755169,0.506369413244831
2008,Indirect migration background,East,In the next 2 to 5 years,0.375,23673,0.36883284214441414,0.38116715785558586
2008,Indirect migration background,East,"In the distant future, in more than five years",0.125,23673,0.12078702913919406,0.12921297086080594
2009,No migration background,West,In the next 2 to 5 years,0.33582787652011226,21983,0.32958461848408777,0.34207113455613675
2009,No migration background,West,As soon as possible,0.3086997193638915,21983,0.30259291404289285,0.3148065246848902
2009,No migration background,West,Next year,0.24976613657623947,21983,0.2440437433095501,0.25548852984292886
2009,No migration background,West,"In the distant future, in more than five years",0.10570626753975679,21983,0.10164180566582016,0.10977072941369341
2009,No migration background,East,As soon as possible,0.5094991364421416,21983,0.5028906164877042,0.5161076563965791
2009,No migration background,East,Next year,0.22797927461139897,21983,0.2224333398714742,0.23352520935132373
2009,No migration background,East,In the next 2 to 5 years,0.2141623488773748,21983,0.20873921196718198,0.2195854857875676
2009,No migration background,East,"In the distant future, in more than five years",0.04835924006908463,21983,0.04552335358490005,0.051195126553269216
2009,Direct migration background,West,As soon as possible,0.5253456221198156,21983,0.5187444068503719,0.5319468373892593
2009,Direct migration background,West,In the next 2 to 5 years,0.22580645161290322,21983,0.22027924704705532,0.23133365617875112
2009,Direct migration background,West,Next year,0.15207373271889402,21983,0.14732673810449254,0.1568207273332955
2009,Direct migration background,West,"In the distant future, in more than five years",0.0967741935483871,21983,0.09286586971887079,0.1006825173779034
2009,Direct migration background,East,As soon as possible,0.7,21983,0.6939420980642497,0.7060579019357502
2009,Direct migration background,East,Next year,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Direct migration background,East,In the next 2 to 5 years,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Indirect migration background,West,In the next 2 to 5 years,0.37777777777777777,21983,0.3713685817627716,0.38418697379278394
2009,Indirect migration background,West,As soon as possible,0.2833333333333333,21983,0.27737643717454996,0.2892902294921167
2009,Indirect migration background,West,Next year,0.19444444444444445,21983,0.18921256040544598,0.1996763284834429
2009,Indirect migration background,West,"In the distant future, in more than five years",0.14444444444444443,21983,0.13979728984422674,0.14909159904466213
2009,Indirect migration background,East,As soon as possible,0.38461538461538464,21983,0.3781840777111775,0.39104669151959176
2009,Indirect migration background,East,In the next 2 to 5 years,0.38461538461538464,21983,0.3781840777111775,0.39104669151959176
2009,Indirect migration background,East,Next year,0.23076923076923078,21983,0.22519955561065313,0.23633890592780843
2010,No migration background,West,In the next 2 to 5 years,0.33689839572192515,35837,0.33200478117172383,0.34179201027212647
2010,No migration background,West,Next year,0.3065953654188948,35837,0.30182154133809264,0.311369189499697
2010,No migration background,West,As soon as possible,0.25623885918003564,35837,0.25171895231433916,0.2607587660457321
2010,No migration background,West,"In the distant future, in more than five years",0.10026737967914438,35837,0.09715762010228585,0.10337713925600292
2010,No migration background,East,As soon as possible,0.442371020856202,35837,0.4372287345839953,0.4475133071284087
2010,No migration background,East,Next year,0.2810098792535675,35837,0.27635602794170894,0.2856637305654261
2010,No migration background,East,In the next 2 to 5 years,0.21185510428100987,35837,0.2076243992429778,0.21608580931904195
2010,No migration background,East,"In the distant future, in more than five years",0.06476399560922064,35837,0.06221588853107215,0.06731210268736913
2010,Direct migration background,West,In the next 2 to 5 years,0.31719745222929935,35837,0.31237905434289764,0.32201585011570105
2010,Direct migration background,West,As soon as possible,0.310828025477707,35837,0.30603605496478226,0.31561999599063173
2010,Direct migration background,West,Next year,0.2611464968152866,35837,0.2565985904086199,0.26569440322195337
2010,Direct migration background,West,"In the distant future, in more than five years",0.11082802547770701,35837,0.10757784162099837,0.11407820933441565
2010,Direct migration background,East,As soon as possible,0.4878048780487805,35837,0.48262963159443867,0.4929801245031223
2010,Direct migration background,East,In the next 2 to 5 years,0.24390243902439024,35837,0.23945625700318615,0.24834862104559433
2010,Direct migration background,East,Next year,0.21951219512195122,35837,0.21522668391485134,0.2237977063290511
2010,Direct migration background,East,"In the distant future, in more than five years",0.04878048780487805,35837,0.04655023706234033,0.05101073854741577
2010,Indirect migration background,West,In the next 2 to 5 years,0.3438395415472779,35837,0.3389217152465827,0.3487573678479731
2010,Indirect migration background,West,Next year,0.2922636103151863,35837,0.2875547762828372,0.29697244434753534
2010,Indirect migration background,West,As soon as possible,0.24641833810888253,35837,0.24195672486223663,0.25087995135552843
2010,Indirect migration background,West,"In the distant future, in more than five years",0.1174785100286533,35837,0.11414476709875321,0.12081225295855338
2010,Indirect migration background,East,Next year,0.38461538461538464,35837,0.379578327314437,0.38965244191633225
2010,Indirect migration background,East,In the next 2 to 5 years,0.3076923076923077,35837,0.3029137355595753,0.3124708798250401
2010,Indirect migration background,East,As soon as possible,0.3076923076923077,35837,0.3029137355595753,0.3124708798250401
2011,No migration background,West,In the next 2 to 5 years,0.3467741935483871,41903,0.34221709348320356,0.3513312936135707
2011,No migration background,West,As soon as possible,0.2692652329749104,41903,0.2650180248890073,0.2735124410608135
2011,No migration background,West,Next year,0.26657706093189965,41903,0.26234334080583005,0.27081078105796924
2011,No migration background,West,"In the distant future, in more than five years",0.11738351254480286,41903,0.11430158033765317,0.12046544475195256
2011,No migration background,East,As soon as possible,0.4865446716899892,41903,0.48175896358837544,0.491330379791603
2011,No migration background,East,Next year,0.2755651237890204,41903,0.27128707913238637,0.2798431684456545
2011,No migration background,East,In the next 2 to 5 years,0.20667384284176535,41903,0.20279678609899612,0.21055089958453457
2011,No migration background,East,"In the distant future, in more than five years",0.031216361679224973,41903,0.02955127037571828,0.032881452982731665
2011,Direct migration background,West,As soon as possible,0.32838038632986627,41903,0.32388379102245346,0.3328769816372791
2011,Direct migration background,West,In the next 2 to 5 years,0.3150074294205052,41903,0.3105597155365993,0.3194551433044111
2011,Direct migration background,West,Next year,0.22585438335809807,41903,0.22185070570223545,0.2298580610139607
2011,Direct migration background,West,"In the distant future, in more than five years",0.13075780089153047,41903,0.1275297697352699,0.13398583204779105
2011,Direct migration background,East,As soon as possible,0.46938775510204084,41903,0.46460929433255765,0.474166215871524
2011,Direct migration background,East,Next year,0.2653061224489796,41903,0.2610788488294074,0.2695333960685518
2011,Direct migration background,East,In the next 2 to 5 years,0.22448979591836735,41903,0.22049471505890153,0.22848487677783316
2011,Direct migration background,East,"In the distant future, in more than five years",0.04081632653061224,41903,0.03892179708497284,0.04271085597625164
2011,Indirect migration background,West,In the next 2 to 5 years,0.3587570621468927,41903,0.3541646057673647,0.36334951852642067
2011,Indirect migration background,West,Next year,0.2655367231638418,41903,0.2613082765512892,0.2697651697763944
2011,Indirect migration background,West,As soon as possible,0.22598870056497175,41903,0.22198418002325998,0.22999322110668352
2011,Indirect migration background,West,"In the distant future, in more than five years",0.1497175141242938,41903,0.1463012500534659,0.1531337781951217
2011,Indirect migration background,East,As soon as possible,0.47368421052631576,41903,0.4689034040219818,0.47846501703064975
2011,Indirect migration background,East,In the next 2 to 5 years,0.2631578947368421,41903,0.25894161971124613,0.26737416976243805
2011,Indirect migration background,East,Next year,0.2631578947368421,41903,0.25894161971124613,0.26737416976243805
2012,No migration background,West,In the next 2 to 5 years,0.3232758620689655,40229,0.31870520197019714,0.3278465221677339
2012,No migration background,West,Next year,0.29022988505747127,40229,0.2857946527476765,0.294665117367266
2012,No migration background,West,As soon as possible,0.26772030651340994,40229,0.26339351862753047,0.2720470943992894
2012,No migration background,West,"In the distant future, in more than five years",0.11877394636015326,40229,0.1156124643828397,0.12193542833746682
2012,No migration background,East,As soon as possible,0.5116550116550117,40229,0.5067703055768193,0.5165397177332041
