year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2009,30-45 J.,female,6.889613082196773,6.844877038487657,6.9343491259058885,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1956.0
2009,46-65 J.,male,6.553030536542263,6.5088877046815234,6.597173368403002,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2326.0
2009,46-65 J.,female,6.540476974087419,6.492094367969705,6.588859580205132,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2231.0
2009,66 und älter,male,6.306192302102604,6.092583539688287,6.51980106451692,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,169.0
2009,66 und älter,female,5.876837694806948,5.608474378447106,6.14520101116679,4.0,6.152582394752804,8.503321366342233,0.0,10.0,7.0,6.0,9.0,130.0
2010,17-29 J.,male,7.086885294422409,7.02156823759639,7.152202351248428,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1145.0
2010,17-29 J.,female,6.984803560125484,6.922139619775736,7.047467500475232,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1082.0
2010,30-45 J.,male,6.963202231053422,6.930339334149897,6.996065127956946,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3587.0
2010,30-45 J.,female,6.892071564960043,6.856313908080861,6.927829221839224,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3224.0
2010,46-65 J.,male,6.613074140367654,6.572589534354293,6.653558746381014,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2628.0
2010,46-65 J.,female,6.709485585724141,6.665675332352333,6.75329583909595,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2468.0
2010,66 und älter,male,6.711492298821354,6.488955384644913,6.934029212997795,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,164.0
2010,66 und älter,female,5.725546006687117,5.447571071831658,6.003520941542576,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,129.0
2011,17-29 J.,male,7.156651990623035,7.090076528089865,7.2232274531562055,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1112.0
2011,17-29 J.,female,7.160229716546208,7.101908088016663,7.2185513450757535,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1205.0
2011,30-45 J.,male,7.042407325023665,7.010343046354554,7.074471603692776,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3660.0
2011,30-45 J.,female,7.049629255438759,7.0169052007476225,7.082353310129896,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3828.0
2011,46-65 J.,male,6.689248942239079,6.650596102181529,6.7279017822966285,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3124.0
2011,46-65 J.,female,6.745117867126524,6.705408183584621,6.784827550668427,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2995.0
2011,66 und älter,male,6.768708644166888,6.571096773849069,6.966320514484707,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,186.0
2011,66 und älter,female,5.66398036875537,5.393114399049974,5.9348463384607655,2.392505899754973,7.0,9.0,0.0,10.0,7.0,6.974999999999994,9.0,157.0
2012,17-29 J.,male,7.319349020371941,7.259007000794187,7.379691039949695,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1164.0
2012,17-29 J.,female,7.0938673361774764,7.032434392366795,7.1553002799881575,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1126.0
2012,30-45 J.,male,7.096980434930303,7.065432311992934,7.128528557867671,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3408.0
2012,30-45 J.,female,7.166925031657946,7.135845113982252,7.198004949333639,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3772.0
2012,46-65 J.,male,6.822069544414531,6.7866257237123735,6.857513365116689,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3316.0
2012,46-65 J.,female,6.886115340947167,6.850134856804291,6.922095825090042,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3317.0
2012,66 und älter,male,7.148715945018469,6.969848833933784,7.327583056103154,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,192.0
2012,66 und älter,female,6.625527062664489,6.405897736444736,6.8451563888842415,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,155.0
2013,17-29 J.,male,7.2933672045423,7.240580190676302,7.346154218408299,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1491.0
2013,17-29 J.,female,7.180205622257298,7.124326536648948,7.236084707865648,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,1481.0
2013,30-45 J.,male,7.160306576366432,7.130079168528769,7.190533984204095,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3947.0
2013,30-45 J.,female,7.148121889969961,7.118461227660969,7.177782552278952,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4339.0
2013,46-65 J.,male,6.774707981640617,6.740668652543401,6.808747310737833,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3809.0
2013,46-65 J.,female,6.965571657218486,6.932147208956907,6.998996105480064,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3795.0
2013,66 und älter,male,7.376737096374934,7.221077595117976,7.532396597631892,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,193.0
2013,66 und älter,female,7.129532248465803,6.9358952544101555,7.32316924252145,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,154.0
2014,17-29 J.,male,7.271349021510033,7.217500838515041,7.325197204505025,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1360.0
2014,17-29 J.,female,6.982374764613782,6.927002404462245,7.037747124765319,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1346.0
2014,30-45 J.,male,7.179995881543317,7.146978354579873,7.213013408506762,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,3306.0
2014,30-45 J.,female,7.0856037384993735,7.0530209289238,7.118186548074947,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3674.0
2014,46-65 J.,male,6.88087429233628,6.846167399565579,6.915581185106981,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3509.0
2014,46-65 J.,female,6.967382208565198,6.933003127994702,7.001761289135693,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3563.0
2014,66 und älter,male,6.6718830493904395,6.476436251032361,6.867329847748518,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,212.0
2014,66 und älter,female,6.813263406519418,6.585118570718275,7.0414082423205615,5.418020780603533,8.0,9.0,0.045051951508832566,10.0,8.0,8.0,9.0,148.0
2015,17-29 J.,male,7.331083109739516,7.275532200154486,7.386634019324545,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1226.0
2015,17-29 J.,female,7.372978134721216,7.316651126149509,7.429305143292924,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1199.0
2015,30-45 J.,male,7.1481589720717285,7.1134127024936396,7.182905241649817,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2806.0
2015,30-45 J.,female,7.153066766896823,7.118512588221551,7.187620945572095,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3249.0
2015,46-65 J.,male,6.966738299193144,6.9335917405514405,6.999884857834848,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3354.0
2015,46-65 J.,female,6.923184014911578,6.888477128355681,6.957890901467475,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3467.0
2015,66 und älter,male,7.385010515074646,7.2402047921739845,7.529816237975308,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,207.0
2015,66 und älter,female,6.901396204839801,6.6872106156068085,7.115581794072794,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,141.0
2016,17-29 J.,male,7.352813096662228,7.29486626528938,7.410759928035076,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1179.0
2016,17-29 J.,female,7.2789172042219645,7.225453334389418,7.332381074054511,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1186.0
2016,30-45 J.,male,7.172779311069875,7.138033073825887,7.207525548313863,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2695.0
2016,30-45 J.,female,7.142085179886801,7.106570869530138,7.177599490243464,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3048.0
2016,46-65 J.,male,6.976831578730611,6.9439102765990315,7.00975288086219,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3233.0
2016,46-65 J.,female,7.0117230223606555,6.978505099381697,7.044940945339614,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3474.0
2016,66 und älter,male,7.373183143758583,7.205106534709095,7.541259752808071,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,203.0
2016,66 und älter,female,6.792521198211085,6.585361994329159,6.99968040209301,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,158.0
2017,17-29 J.,male,7.460746996142135,7.4086301307970395,7.512863861487231,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1361.0
2017,17-29 J.,female,7.364410732994177,7.310752292482021,7.418069173506333,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1303.0
2017,30-45 J.,male,7.094720895820856,7.059412718201632,7.13002907344008,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2755.0
2017,30-45 J.,female,7.08519604122756,7.04981854299043,7.12057353946469,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,3196.0
2017,46-65 J.,male,6.984944906551377,6.954360703863506,7.015529109239248,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3829.0
2017,46-65 J.,female,7.032025002063288,7.001423609559867,7.062626394566709,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4043.0
2017,66 und älter,male,7.626765629743984,7.4910796313911945,7.762451628096773,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,244.0
2017,66 und älter,female,7.313531961450642,7.122662842165904,7.50440108073538,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,174.0
2018,17-29 J.,male,7.31857114759894,7.269639153731356,7.367503141466523,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1440.0
2018,17-29 J.,female,7.183144833115425,7.126448178931233,7.239841487299617,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1324.0
2018,30-45 J.,male,7.060080974526926,7.02496140684531,7.095200542208542,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2567.0
2018,30-45 J.,female,7.195340771137748,7.162469784978612,7.228211757296885,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3017.0
2018,46-65 J.,male,6.987330528121914,6.956755697495523,7.017905358748306,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3665.0
2018,46-65 J.,female,6.94772684406069,6.916556066104969,6.978897622016411,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3999.0
2018,66 und älter,male,7.0997139201108315,6.935478994523003,7.26394884569866,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,238.0
2018,66 und älter,female,7.55152495534773,7.4026424841966145,7.700407426498846,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,204.0
2019,17-29 J.,male,7.443696758749926,7.391044700469823,7.496348817030029,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1216.0
2019,17-29 J.,female,7.235689303794245,7.1792057655196,7.292172842068889,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1187.0
2019,30-45 J.,male,7.296968561059504,7.261685439528311,7.332251682590698,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2485.0
2019,30-45 J.,female,7.246403203482348,7.213758037241428,7.279048369723268,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2752.0
2019,46-65 J.,male,7.061093210170956,7.03236349720518,7.089822923136731,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4305.0
2019,46-65 J.,female,7.103766367419329,7.073868268612928,7.13366446622573,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4175.0
2019,66 und älter,male,8.165818333016198,8.092332512930511,8.239304153101884,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,383.0
2019,66 und älter,female,7.5606590427750575,7.430025561898231,7.691292523651884,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,215.0
2020,17-29 J.,male,7.403334974714943,7.35546313770175,7.451206811728135,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1445.0
2020,17-29 J.,female,7.392788967696456,7.343892100522285,7.4416858348706265,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,1367.0
2020,30-45 J.,male,7.198054905979623,7.163781311013581,7.232328500945664,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2769.0
2020,30-45 J.,female,7.123532407508089,7.087595270918013,7.159469544098164,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2769.0
2020,46-65 J.,male,6.920785186261744,6.890601155173628,6.9509692173498605,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3952.0
2020,46-65 J.,female,6.990002351547684,6.959524035545472,7.020480667549895,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3976.0
2020,66 und älter,male,7.717445778817889,7.608657275476602,7.8262342821591755,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,289.0
2020,66 und älter,female,7.946958619201198,7.8324292381430105,8.061488000259386,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,189.0
2021,17-29 J.,male,7.3678553173399415,7.303885255397554,7.431825379282329,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,922.0
2021,17-29 J.,female,7.1389723824635425,7.075614877044815,7.20232988788227,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,918.0
2021,30-45 J.,male,7.1870316661543265,7.144000748796958,7.230062583511695,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1718.0
2021,30-45 J.,female,7.15577724052019,7.112961966352245,7.198592514688135,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1885.0
2021,46-65 J.,male,7.097251748718576,7.06109417008833,7.133409327348822,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2732.0
2021,46-65 J.,female,7.180353469668326,7.14612454038911,7.214582398947542,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2897.0
2021,66 und älter,male,7.676221864758725,7.5454316014837355,7.807012128033715,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,263.0
2021,66 und älter,female,7.730860028293726,7.573670737184015,7.888049319403438,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,209.0
