"year","bula_h","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1993","Schleswig-Holstein","Laendlicher Raum","7.29","7.5","79","3","6","9","10","10","6.75","7.83","0","10","7","8"
"1993","Schleswig-Holstein","Staedtischer Raum","6.99","7.5","90","4","5","9","10","10","6.52","7.46","0","10","7","8"
"1993","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Baden-Wuerttemberg","Laendlicher Raum","7.17","6.5","120","5","6","9","10","10","6.83","7.51","2","10","7","8"
"1994","Baden-Wuerttemberg","Staedtischer Raum","6.99","6.5","917","4","6","8","9","10","6.87","7.11","0","10","7","8"
"1994","Bayern","Laendlicher Raum","7.08","7.5","505","5","6","8","9","10","6.91","7.25","0","10","8","8"
"1994","Bayern","Staedtischer Raum","6.87","6.5","471","4","5","8","9","10","6.69","7.05","0","10","7","8"
"1994","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Bremen","Staedtischer Raum","7.18","7.5","36","3","6","10","10","10","6.21","8.15","0","10","6","9"
"1994","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Hamburg","Staedtischer Raum","6.75","6.5","81","4","6","8","9","10","6.3","7.2","0","10","6","8"
"1994","Hessen","Laendlicher Raum","6.94","7.5","69","3","6","8","9","10","6.34","7.54","0","10","7","8"
"1994","Hessen","Staedtischer Raum","7.08","7.5","481","5","6","8","9","10","6.9","7.26","0","10","7","8"
"1994","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Niedersachsen","Laendlicher Raum","7.26","7.5","288","5","6","9","10","10","7.04","7.48","0","10","7","8"
"1994","Niedersachsen","Staedtischer Raum","6.75","6.5","273","4","6","8","9","10","6.49","7.01","0","10","7","8"
"1994","Nordrhein-Westfalen","Laendlicher Raum","7.46","6.5","40","5","6","9","10","10","6.96","7.96","5","10","7","8"
"1994","Nordrhein-Westfalen","Staedtischer Raum","7.03","7.5","1360","4","6","8","9","10","6.92","7.14","0","10","7","8"
"1994","Rheinland-Pfalz,Saarland","Laendlicher Raum","6.94","6.5","62","4","6","8","10","10","6.45","7.43","0","10","7","8"
"1994","Rheinland-Pfalz,Saarland","Staedtischer Raum","6.99","7.5","289","4","6","8","9","10","6.76","7.22","0","10","7","8"
"1994","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","Laendlicher Raum","7","7.5","85","2","5","9","10","10","6.46","7.54","0","10","7","8"
"1994","Schleswig-Holstein","Staedtischer Raum","7.54","7.5","81","5","6","9","10","10","7.11","7.97","2","10","8","8"
"1994","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Baden-Wuerttemberg","Laendlicher Raum","6.85","6.5","132","4","5","8","10","10","6.51","7.19","2","10","7","8"
"1995","Baden-Wuerttemberg","Staedtischer Raum","6.78","6.5","1011","4","5","8","9","10","6.65","6.91","0","10","7","7"
"1995","Bayern","Laendlicher Raum","7.01","7.5","569","4","6","9","9","10","6.83","7.19","0","10","8","8"
"1995","Bayern","Staedtischer Raum","6.84","6.5","515","4","5","8","9","10","6.65","7.03","0","10","7","8"
"1995","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Bremen","Staedtischer Raum","6.54","7.5","42","0","5","9","10","10","5.61","7.47","0","10","7","8"
"1995","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Hamburg","Staedtischer Raum","7.02","7.5","79","5","6","8","9","10","6.6","7.44","1","10","7","8"
"1995","Hessen","Laendlicher Raum","6.87","6.5","87","5","6","8","9","10","6.41","7.33","0","10","7","8"
"1995","Hessen","Staedtischer Raum","6.8","6.5","507","4","5","8","9","10","6.61","6.99","0","10","7","8"
"1995","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Niedersachsen","Laendlicher Raum","7.16","7.5","333","4","6","9","10","10","6.92","7.4","0","10","8","8"
"1995","Niedersachsen","Staedtischer Raum","6.68","6.5","302","3","6","8","9","10","6.43","6.93","0","10","7","8"
"1995","Nordrhein-Westfalen","Laendlicher Raum","6.65","7.5","47","2","6","8","10","10","5.9","7.4","0","10","7","8"
"1995","Nordrhein-Westfalen","Staedtischer Raum","6.9","6.5","1541","4","6","8","9","10","6.79","7.01","0","10","7","8"
"1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","7.34","6.5","75","5","7","8","9","10","6.98","7.7","4","10","7","8"
"1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","7.23","7.5","334","4","6","8","10","10","7.01","7.45","0","10","7","8"
"1995","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","Laendlicher Raum","6.96","7.5","88","3","5","9","10","10","6.48","7.44","0","10","7","8"
"1995","Schleswig-Holstein","Staedtischer Raum","7.86","7.5","85","6","7","9","9","10","7.48","8.24","3","10","8","8"
"1995","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","Laendlicher Raum","6.64","6.5","130","3","5","8","9","10","6.28","7","0","10","7","8"
"1996","Baden-Wuerttemberg","Staedtischer Raum","6.85","6.5","947","4","5","8","9","10","6.72","6.98","0","10","7","7"
"1996","Bayern","Laendlicher Raum","6.77","6.5","564","4","5","8","9","10","6.59","6.95","0","10","7","8"
"1996","Bayern","Staedtischer Raum","6.94","7.5","517","4","6","8","9","10","6.75","7.13","0","10","7","8"
"1996","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Bremen","Staedtischer Raum","6.57","7.5","45","2","5","8","10","10","5.7","7.44","0","10","6","8"
"1996","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Hamburg","Staedtischer Raum","6.96","6.5","76","4","6","8","9","10","6.48","7.44","0","10","7","8"
"1996","Hessen","Laendlicher Raum","6.85","6.5","90","4","6","8","9","10","6.43","7.27","0","10","7","8"
"1996","Hessen","Staedtischer Raum","6.82","6.5","473","4","5","8","9","10","6.64","7","0","10","7","8"
"1996","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Niedersachsen","Laendlicher Raum","7.01","6.5","336","4","6","8","10","10","6.78","7.24","0","10","7","8"
"1996","Niedersachsen","Staedtischer Raum","6.82","6.5","307","3","5","8","9","10","6.57","7.07","0","10","7","8"
"1996","Nordrhein-Westfalen","Laendlicher Raum","7.61","7.5","44","5","6","9","10","10","7.1","8.12","4","10","7","8"
"1996","Nordrhein-Westfalen","Staedtischer Raum","6.98","6.5","1504","4","6","8","9","10","6.87","7.09","0","10","7","8"
"1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","7.19","6.5","86","5","7","8","9","10","6.8","7.58","0","10","7","8"
"1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","7.07","7.5","330","4","6","8","10","10","6.84","7.3","0","10","8","8"
"1996","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","Laendlicher Raum","6.67","6.5","101","4","5","9","10","10","6.18","7.16","0","10","7","8"
"1996","Schleswig-Holstein","Staedtischer Raum","7.22","7.5","88","5","6","9","10","10","6.72","7.72","0","10","7","8"
"1996","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Baden-Wuerttemberg","Laendlicher Raum","6.71","6.5","123","4","6","8","10","10","6.29","7.13","0","10","7","8"
"1997","Baden-Wuerttemberg","Staedtischer Raum","6.91","6.5","933","4","6","8","9","10","6.78","7.04","0","10","7","7"
"1997","Bayern","Laendlicher Raum","6.8","6.5","537","4","6","8","9","10","6.62","6.98","0","10","7","8"
"1997","Bayern","Staedtischer Raum","6.8","6.5","482","3","5","8","9","10","6.61","6.99","0","10","7","8"
"1997","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Bremen","Staedtischer Raum","6.41","6.5","48","0","5","9","10","10","5.54","7.28","0","10","5","8"
"1997","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Hamburg","Staedtischer Raum","6.61","7.5","71","3","5","8","9","10","6.09","7.13","0","10","7","8"
"1997","Hessen","Laendlicher Raum","6.69","6.5","76","5","5","8","9","10","6.26","7.12","0","10","6","8"
"1997","Hessen","Staedtischer Raum","6.9","6.5","438","5","6","8","9","10","6.7","7.1","0","10","7","8"
"1997","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Niedersachsen","Laendlicher Raum","7.1","7.5","326","4","6","8","9","10","6.87","7.33","0","10","7","8"
"1997","Niedersachsen","Staedtischer Raum","6.72","6.5","296","3","6","8","9","10","6.48","6.96","0","10","7","8"
"1997","Nordrhein-Westfalen","Laendlicher Raum","6.64","6.5","41","4","5","8","9","10","5.98","7.3","2","10","6","9"
"1997","Nordrhein-Westfalen","Staedtischer Raum","6.94","6.5","1478","4","6","8","9","10","6.83","7.05","0","10","7","8"
"1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","7.12","6.5","90","5","7","8","9","10","6.8","7.44","1","10","7","7"
"1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","7.17","7.5","318","5","6","8","9","10","6.96","7.38","0","10","7","8"
"1997","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","Laendlicher Raum","6.59","6.5","92","2","5","8","9","10","6.07","7.11","0","10","7","8"
"1997","Schleswig-Holstein","Staedtischer Raum","7.31","7.5","74","5","6","9","9","10","6.85","7.77","0","10","7","8"
"1997","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Baden-Wuerttemberg","Laendlicher Raum","6.9","6.5","118","5","5","8","10","10","6.56","7.24","2","10","7","7"
"1998","Baden-Wuerttemberg","Staedtischer Raum","6.91","6.5","978","4","6","8","9","10","6.78","7.04","0","10","7","7"
"1998","Bayern","Laendlicher Raum","7.07","7.5","606","4","6","9","10","10","6.89","7.25","0","10","7","8"
"1998","Bayern","Staedtischer Raum","7.17","7.5","530","4","6","8","9","10","7","7.34","0","10","7","8"
"1998","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Bremen","Staedtischer Raum","6.87","6.5","50","2","6","9","10","10","6.17","7.57","0","10","7","8"
"1998","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Hamburg","Staedtischer Raum","6.54","6.5","93","3","5","8","9","10","6.05","7.03","0","10","6","8"
"1998","Hessen","Laendlicher Raum","6.97","6.5","84","5","6","8","9","10","6.6","7.34","2","10","7","8"
"1998","Hessen","Staedtischer Raum","7.14","6.5","490","5","6","8","10","10","6.95","7.33","0","10","7","8"
"1998","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Niedersachsen","Laendlicher Raum","7.12","7.5","368","4","6","8","10","10","6.91","7.33","0","10","7","8"
"1998","Niedersachsen","Staedtischer Raum","6.86","6.5","366","4","6","8","9","10","6.64","7.08","0","10","7","8"
"1998","Nordrhein-Westfalen","Laendlicher Raum","7","6.5","39","4","6","9","9","10","6.29","7.71","2","10","6","9"
"1998","Nordrhein-Westfalen","Staedtischer Raum","6.89","6.5","1646","4","6","8","9","10","6.79","6.99","0","10","7","7"
"1998","Rheinland-Pfalz,Saarland","Laendlicher Raum","7.17","6.5","111","5","6","8","10","10","6.82","7.52","0","10","7","8"
"1998","Rheinland-Pfalz,Saarland","Staedtischer Raum","7.17","7.5","339","4","6","8","10","10","6.95","7.39","0","10","7","8"
"1998","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","Laendlicher Raum","7.21","7.5","102","5","6","9","10","10","6.79","7.63","0","10","7","8"
"1998","Schleswig-Holstein","Staedtischer Raum","7.45","7.5","108","5","7","9","10","10","7.1","7.8","0","10","7","8"
"1998","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","Laendlicher Raum","6.58","6.5","113","3","6","8","10","10","6.17","6.99","0","10","7","8"
"1999","Baden-Wuerttemberg","Staedtischer Raum","6.73","6.5","948","4","5","8","9","10","6.6","6.86","0","10","7","7"
"1999","Bayern","Laendlicher Raum","7.08","7.5","598","4","6","8","9","10","6.92","7.24","0","10","7","8"
"1999","Bayern","Staedtischer Raum","6.93","6.5","531","4","6","8","9","10","6.76","7.1","0","10","7","8"
"1999","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Bremen","Staedtischer Raum","7.34","7.5","42","5","6","9","10","10","6.63","8.05","0","10","7","8"
"1999","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Hamburg","Staedtischer Raum","6.85","7.5","88","3","5","9","10","10","6.35","7.35","0","10","6","8"
"1999","Hessen","Laendlicher Raum","7.16","6.5","84","5","6","8","9","10","6.77","7.55","0","10","7","8"
"1999","Hessen","Staedtischer Raum","7.12","7.5","451","5","6","8","9","10","6.93","7.31","0","10","7","8"
"1999","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Niedersachsen","Laendlicher Raum","6.98","6.5","358","4","6","8","10","10","6.76","7.2","0","10","7","8"
"1999","Niedersachsen","Staedtischer Raum","6.92","7.5","359","3","6","8","10","10","6.69","7.15","0","10","7","8"
"1999","Nordrhein-Westfalen","Laendlicher Raum","7.74","7.5","44","5","7","9","10","10","7.24","8.24","4","10","7","9"
"1999","Nordrhein-Westfalen","Staedtischer Raum","6.79","6.5","1598","4","6","8","9","10","6.69","6.89","0","10","7","7"
"1999","Rheinland-Pfalz,Saarland","Laendlicher Raum","7.03","6.5","111","5","6","8","10","10","6.64","7.42","0","10","7","8"
"1999","Rheinland-Pfalz,Saarland","Staedtischer Raum","7.32","7.5","326","5","6","9","10","10","7.1","7.54","0","10","8","8"
"1999","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","Laendlicher Raum","6.63","6.5","106","3","5","8","9","10","6.16","7.1","0","10","7","8"
"1999","Schleswig-Holstein","Staedtischer Raum","7.48","7.5","102","5","6","9","10","10","7.12","7.84","2","10","8","8"
"1999","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Baden-Wuerttemberg","Laendlicher Raum","7.03","7.5","161","4","6","8","10","10","6.72","7.34","0","10","7","8"
"2000","Baden-Wuerttemberg","Staedtischer Raum","7.02","6.5","1491","5","6","8","10","10","6.91","7.13","0","10","7","8"
"2000","Bayern","Laendlicher Raum","7.16","7.5","1056","4","6","9","10","10","7.03","7.29","0","10","8","8"
"2000","Bayern","Staedtischer Raum","7.35","7.5","859","5","6","9","10","10","7.22","7.48","0","10","8","8"
"2000","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Bremen","Staedtischer Raum","7.25","7.5","97","2","7","9","10","10","6.78","7.72","0","10","7","8"
"2000","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Hamburg","Staedtischer Raum","7.21","7.5","166","4","6","8","10","10","6.89","7.53","0","10","7","8"
"2000","Hessen","Laendlicher Raum","7.46","7.5","181","5","7","9","10","10","7.16","7.76","0","10","7","8"
"2000","Hessen","Staedtischer Raum","7.09","7.5","743","4","6","9","10","10","6.94","7.24","0","10","7","8"
"2000","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Niedersachsen","Laendlicher Raum","7.04","7.5","577","3","6","9","10","10","6.85","7.23","0","10","7","8"
"2000","Niedersachsen","Staedtischer Raum","7.29","7.5","517","5","6","9","10","10","7.11","7.47","0","10","8","8"
"2000","Nordrhein-Westfalen","Laendlicher Raum","7.5","7.5","73","5","7","9","9","10","7.06","7.94","0","10","7","8"
"2000","Nordrhein-Westfalen","Staedtischer Raum","7.13","7.5","2741","4","6","9","10","10","7.05","7.21","0","10","8","8"
"2000","Rheinland-Pfalz,Saarland","Laendlicher Raum","6.94","6.5","208","4","5","9","10","10","6.63","7.25","0","10","7","8"
"2000","Rheinland-Pfalz,Saarland","Staedtischer Raum","7.03","7.5","588","3","6","9","10","10","6.83","7.23","0","10","8","8"
"2000","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","Laendlicher Raum","7.23","7.5","229","4","6","9","10","10","6.97","7.49","0","10","8","8"
"2000","Schleswig-Holstein","Staedtischer Raum","7.65","7.5","163","5","7","9","10","10","7.39","7.91","0","10","8","8"
"2000","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Baden-Wuerttemberg","Laendlicher Raum","7.11","6.5","149","5","6","9","9","10","6.8","7.42","0","10","7","8"
"2001","Baden-Wuerttemberg","Staedtischer Raum","7.04","6.5","1451","4","6","9","10","10","6.93","7.15","0","10","7","8"
"2001","Bayern","Laendlicher Raum","7.19","7.5","1013","5","6","8","10","10","7.06","7.32","0","10","8","8"
"2001","Bayern","Staedtischer Raum","7.39","7.5","875","5","6","9","10","10","7.25","7.53","0","10","8","8"
"2001","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Bremen","Staedtischer Raum","7.03","6.5","90","3","6","9","10","10","6.54","7.52","0","10","7","8"
"2001","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Hamburg","Staedtischer Raum","6.72","6.5","161","3","5","8","9","10","6.36","7.08","0","10","7","8"
"2001","Hessen","Laendlicher Raum","7.27","7.5","186","5","6","8","10","10","6.96","7.58","0","10","7","8"
"2001","Hessen","Staedtischer Raum","7.16","7.5","721","4","6","9","10","10","7","7.32","0","10","7","8"
"2001","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Niedersachsen","Laendlicher Raum","7.16","7.5","557","5","6","9","10","10","6.99","7.33","0","10","8","8"
"2001","Niedersachsen","Staedtischer Raum","7.01","7.5","532","4","6","9","10","10","6.81","7.21","0","10","8","8"
"2001","Nordrhein-Westfalen","Laendlicher Raum","7.6","7.5","68","6","7","8","9","10","7.21","7.99","0","10","8","8"
"2001","Nordrhein-Westfalen","Staedtischer Raum","7.07","7.5","2632","4","6","9","10","10","6.99","7.15","0","10","8","8"
"2001","Rheinland-Pfalz,Saarland","Laendlicher Raum","7.01","7.5","205","4","6","9","10","10","6.7","7.32","0","10","7","8"
"2001","Rheinland-Pfalz,Saarland","Staedtischer Raum","7.3","7.5","560","5","6","9","10","10","7.13","7.47","0","10","8","8"
"2001","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","Laendlicher Raum","7.14","7.5","229","5","6","8","9","10","6.87","7.41","0","10","7","8"
"2001","Schleswig-Holstein","Staedtischer Raum","7.39","7.5","159","5","6","8","9","10","7.13","7.65","0","10","8","8"
"2001","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Baden-Wuerttemberg","Laendlicher Raum","6.82","6.5","161","4","5","8","10","10","6.51","7.13","2","10","7","8"
"2002","Baden-Wuerttemberg","Staedtischer Raum","6.82","6.5","1609","4","6","8","9","10","6.72","6.92","0","10","7","8"
"2002","Bayern","Laendlicher Raum","7.17","7.5","1072","5","6","9","10","10","7.04","7.3","0","10","8","8"
"2002","Bayern","Staedtischer Raum","7.13","7.5","995","4","6","8","10","10","7","7.26","0","10","8","8"
"2002","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Bremen","Staedtischer Raum","6.92","7.5","102","3","6","9","10","10","6.44","7.4","0","10","8","8"
"2002","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Hamburg","Staedtischer Raum","6.82","6.5","203","3","6","8","9","10","6.53","7.11","0","10","7","8"
"2002","Hessen","Laendlicher Raum","6.64","6.5","184","4","5","8","9","10","6.33","6.95","0","10","7","8"
"2002","Hessen","Staedtischer Raum","6.98","7.5","863","4","6","8","10","10","6.84","7.12","0","10","8","8"
"2002","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Niedersachsen","Laendlicher Raum","6.86","6.5","629","3","6","8","10","10","6.69","7.03","0","10","7","8"
"2002","Niedersachsen","Staedtischer Raum","6.65","6.5","576","3","5","8","10","10","6.44","6.86","0","10","7","8"
"2002","Nordrhein-Westfalen","Laendlicher Raum","7.21","6.5","65","6","7","8","9","10","6.72","7.7","0","10","7","8"
"2002","Nordrhein-Westfalen","Staedtischer Raum","7","6.5","2811","4","6","8","10","10","6.92","7.08","0","10","8","8"
"2002","Rheinland-Pfalz,Saarland","Laendlicher Raum","7.02","6.5","214","5","6","8","9","10","6.74","7.3","0","10","7","8"
"2002","Rheinland-Pfalz,Saarland","Staedtischer Raum","7.16","7.5","561","4","6","9","10","10","6.99","7.33","0","10","8","8"
"2002","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
