"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1993","(noch) kein Abschluss","Nordrhein-Westfalen","6.42","6","91","5.96","6.88"
"1993","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"1993","(noch) kein Abschluss","Saarland","","","","",""
"1993","(noch) kein Abschluss","Sachsen","","","","",""
"1993","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1993","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1993","(noch) kein Abschluss","Thueringen","","","","",""
"1993","AkademikerInnen","Baden-Wuerttemberg","6.88","8","79","6.45","7.31"
"1993","AkademikerInnen","Bayern","7.31","8","119","6.99","7.63"
"1993","AkademikerInnen","Berlin","6.82","8","107","6.39","7.25"
"1993","AkademikerInnen","Brandenburg","7.19","8","112","6.84","7.54"
"1993","AkademikerInnen","Bremen","","","","",""
"1993","AkademikerInnen","Hamburg","","","","",""
"1993","AkademikerInnen","Hessen","6.96","8","66","6.49","7.43"
"1993","AkademikerInnen","Mecklenburg-Vorpommern","7.13","7","60","6.67","7.59"
"1993","AkademikerInnen","Niedersachsen","7.39","8","66","6.95","7.83"
"1993","AkademikerInnen","Nordrhein-Westfalen","7.01","7","179","6.72","7.3"
"1993","AkademikerInnen","Rheinland-Pfalz","","","","",""
"1993","AkademikerInnen","Saarland","","","","",""
"1993","AkademikerInnen","Sachsen","7.07","8","184","6.77","7.37"
"1993","AkademikerInnen","Sachsen-Anhalt","6.99","7","117","6.58","7.4"
"1993","AkademikerInnen","Schleswig-Holstein","","","","",""
"1993","AkademikerInnen","Thueringen","7.33","7","89","6.94","7.72"
"1993","Hauptschulabschluss","Baden-Wuerttemberg","7.08","7","651","6.93","7.23"
"1993","Hauptschulabschluss","Bayern","6.87","7","569","6.7","7.04"
"1993","Hauptschulabschluss","Berlin","6.55","6","108","6.15","6.95"
"1993","Hauptschulabschluss","Brandenburg","6.85","8","78","6.32","7.38"
"1993","Hauptschulabschluss","Bremen","","","","",""
"1993","Hauptschulabschluss","Hamburg","7.8","8","36","7.06","8.54"
"1993","Hauptschulabschluss","Hessen","7.44","8","293","7.21","7.67"
"1993","Hauptschulabschluss","Mecklenburg-Vorpommern","7.33","7","44","6.76","7.9"
"1993","Hauptschulabschluss","Niedersachsen","7.06","7","269","6.81","7.31"
"1993","Hauptschulabschluss","Nordrhein-Westfalen","7.14","8","698","6.99","7.29"
"1993","Hauptschulabschluss","Rheinland-Pfalz","7.01","7.43","218","6.74","7.28"
"1993","Hauptschulabschluss","Saarland","","","","",""
"1993","Hauptschulabschluss","Sachsen","6.06","6","138","5.67","6.45"
"1993","Hauptschulabschluss","Sachsen-Anhalt","6.44","7","99","5.96","6.92"
"1993","Hauptschulabschluss","Schleswig-Holstein","7.33","8","87","6.84","7.82"
"1993","Hauptschulabschluss","Thueringen","6.91","7","94","6.42","7.4"
"1993","Realschulabschluss","Baden-Wuerttemberg","7.26","7.54","181","7.01","7.51"
"1993","Realschulabschluss","Bayern","7.21","8","213","6.93","7.49"
"1993","Realschulabschluss","Berlin","6.59","7","113","6.22","6.96"
"1993","Realschulabschluss","Brandenburg","7.12","7","162","6.82","7.42"
"1993","Realschulabschluss","Bremen","","","","",""
"1993","Realschulabschluss","Hamburg","","","","",""
"1993","Realschulabschluss","Hessen","7.28","8","111","6.92","7.64"
"1993","Realschulabschluss","Mecklenburg-Vorpommern","6.89","7.28","107","6.48","7.3"
"1993","Realschulabschluss","Niedersachsen","7.08","8","153","6.75","7.41"
"1993","Realschulabschluss","Nordrhein-Westfalen","7.22","8","294","6.99","7.45"
"1993","Realschulabschluss","Rheinland-Pfalz","7.13","7","63","6.68","7.58"
"1993","Realschulabschluss","Saarland","","","","",""
"1993","Realschulabschluss","Sachsen","6.93","7","284","6.68","7.18"
"1993","Realschulabschluss","Sachsen-Anhalt","6.52","7","191","6.19","6.85"
"1993","Realschulabschluss","Schleswig-Holstein","6.46","7","49","5.72","7.2"
"1993","Realschulabschluss","Thueringen","6.54","7","190","6.22","6.86"
"1994","(Fach-)Abitur","Baden-Wuerttemberg","6.79","7","74","6.28","7.3"
"1994","(Fach-)Abitur","Bayern","6.99","8","60","6.45","7.53"
"1994","(Fach-)Abitur","Berlin","","","","",""
"1994","(Fach-)Abitur","Brandenburg","","","","",""
"1994","(Fach-)Abitur","Bremen","","","","",""
"1994","(Fach-)Abitur","Hamburg","","","","",""
"1994","(Fach-)Abitur","Hessen","6.68","7","53","6.01","7.35"
"1994","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1994","(Fach-)Abitur","Niedersachsen","6.53","7","49","5.95","7.11"
"1994","(Fach-)Abitur","Nordrhein-Westfalen","7.1","8","155","6.77","7.43"
"1994","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"1994","(Fach-)Abitur","Saarland","","","","",""
"1994","(Fach-)Abitur","Sachsen","","","","",""
"1994","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1994","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1994","(Fach-)Abitur","Thueringen","","","","",""
"1994","(noch) kein Abschluss","Baden-Wuerttemberg","7.1","7","94","6.72","7.48"
"1994","(noch) kein Abschluss","Bayern","7.5","8","38","6.79","8.21"
"1994","(noch) kein Abschluss","Berlin","","","","",""
"1994","(noch) kein Abschluss","Brandenburg","","","","",""
"1994","(noch) kein Abschluss","Bremen","","","","",""
"1994","(noch) kein Abschluss","Hamburg","","","","",""
"1994","(noch) kein Abschluss","Hessen","8","8","38","7.32","8.68"
"1994","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1994","(noch) kein Abschluss","Niedersachsen","","","","",""
"1994","(noch) kein Abschluss","Nordrhein-Westfalen","6.28","6.21","74","5.72","6.84"
"1994","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"1994","(noch) kein Abschluss","Saarland","","","","",""
"1994","(noch) kein Abschluss","Sachsen","","","","",""
"1994","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1994","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1994","(noch) kein Abschluss","Thueringen","","","","",""
"1994","AkademikerInnen","Baden-Wuerttemberg","7.02","7.55","84","6.62","7.42"
"1994","AkademikerInnen","Bayern","7.03","7.09","124","6.72","7.34"
"1994","AkademikerInnen","Berlin","6.59","7","98","6.17","7.01"
"1994","AkademikerInnen","Brandenburg","6.75","7","101","6.34","7.16"
"1994","AkademikerInnen","Bremen","","","","",""
"1994","AkademikerInnen","Hamburg","","","","",""
"1994","AkademikerInnen","Hessen","6.91","7","73","6.49","7.33"
"1994","AkademikerInnen","Mecklenburg-Vorpommern","7.05","7","63","6.63","7.47"
"1994","AkademikerInnen","Niedersachsen","7.47","8","69","7.03","7.91"
"1994","AkademikerInnen","Nordrhein-Westfalen","6.85","7.57","182","6.55","7.15"
"1994","AkademikerInnen","Rheinland-Pfalz","","","","",""
"1994","AkademikerInnen","Saarland","","","","",""
"1994","AkademikerInnen","Sachsen","6.91","7","186","6.64","7.18"
"1994","AkademikerInnen","Sachsen-Anhalt","7.58","8","114","7.22","7.94"
"1994","AkademikerInnen","Schleswig-Holstein","","","","",""
"1994","AkademikerInnen","Thueringen","6.98","7","92","6.56","7.4"
"1994","Hauptschulabschluss","Baden-Wuerttemberg","7.01","7","582","6.86","7.16"
"1994","Hauptschulabschluss","Bayern","6.95","7","524","6.78","7.12"
"1994","Hauptschulabschluss","Berlin","6.35","6","88","5.84","6.86"
"1994","Hauptschulabschluss","Brandenburg","6.3","7","75","5.77","6.83"
"1994","Hauptschulabschluss","Bremen","","","","",""
"1994","Hauptschulabschluss","Hamburg","6.38","7","38","5.63","7.13"
"1994","Hauptschulabschluss","Hessen","7.23","8","267","6.98","7.48"
"1994","Hauptschulabschluss","Mecklenburg-Vorpommern","6.77","7","45","6.07","7.47"
"1994","Hauptschulabschluss","Niedersachsen","6.86","7","245","6.59","7.13"
"1994","Hauptschulabschluss","Nordrhein-Westfalen","7.04","8","646","6.88","7.2"
"1994","Hauptschulabschluss","Rheinland-Pfalz","7.04","7.67","211","6.78","7.3"
"1994","Hauptschulabschluss","Saarland","","","","",""
"1994","Hauptschulabschluss","Sachsen","6.22","6.3","130","5.87","6.57"
"1994","Hauptschulabschluss","Sachsen-Anhalt","6.29","6","95","5.84","6.74"
"1994","Hauptschulabschluss","Schleswig-Holstein","7.4","8","75","6.88","7.92"
"1994","Hauptschulabschluss","Thueringen","6.66","7","87","6.19","7.13"
"1994","Realschulabschluss","Baden-Wuerttemberg","7.09","7","169","6.81","7.37"
"1994","Realschulabschluss","Bayern","6.95","8","204","6.66","7.24"
"1994","Realschulabschluss","Berlin","6.31","7","112","5.88","6.74"
"1994","Realschulabschluss","Brandenburg","6.73","7","158","6.42","7.04"
"1994","Realschulabschluss","Bremen","","","","",""
"1994","Realschulabschluss","Hamburg","","","","",""
"1994","Realschulabschluss","Hessen","7.01","8","105","6.59","7.43"
"1994","Realschulabschluss","Mecklenburg-Vorpommern","7.16","8","116","6.77","7.55"
"1994","Realschulabschluss","Niedersachsen","7.29","8","160","6.99","7.59"
"1994","Realschulabschluss","Nordrhein-Westfalen","7.19","8","295","6.96","7.42"
"1994","Realschulabschluss","Rheinland-Pfalz","7.07","7","67","6.62","7.52"
"1994","Realschulabschluss","Saarland","","","","",""
"1994","Realschulabschluss","Sachsen","6.81","7","284","6.57","7.05"
"1994","Realschulabschluss","Sachsen-Anhalt","6.62","7","177","6.33","6.91"
"1994","Realschulabschluss","Schleswig-Holstein","7.07","8","51","6.45","7.69"
"1994","Realschulabschluss","Thueringen","6.69","7","187","6.35","7.03"
"1995","(Fach-)Abitur","Baden-Wuerttemberg","7.02","8","101","6.59","7.45"
"1995","(Fach-)Abitur","Bayern","7.22","8","86","6.74","7.7"
"1995","(Fach-)Abitur","Berlin","","","","",""
"1995","(Fach-)Abitur","Brandenburg","","","","",""
"1995","(Fach-)Abitur","Bremen","","","","",""
"1995","(Fach-)Abitur","Hamburg","","","","",""
"1995","(Fach-)Abitur","Hessen","7.2","7","57","6.66","7.74"
"1995","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1995","(Fach-)Abitur","Niedersachsen","6.08","6.56","61","5.5","6.66"
"1995","(Fach-)Abitur","Nordrhein-Westfalen","6.87","7","203","6.58","7.16"
"1995","(Fach-)Abitur","Rheinland-Pfalz","7.5","8","31","6.77","8.23"
"1995","(Fach-)Abitur","Saarland","","","","",""
"1995","(Fach-)Abitur","Sachsen","7.11","8","35","6.3","7.92"
"1995","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1995","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1995","(Fach-)Abitur","Thueringen","","","","",""
"1995","(noch) kein Abschluss","Baden-Wuerttemberg","6.63","7","91","6.2","7.06"
"1995","(noch) kein Abschluss","Bayern","6.04","6","42","5.25","6.83"
"1995","(noch) kein Abschluss","Berlin","","","","",""
"1995","(noch) kein Abschluss","Brandenburg","","","","",""
"1995","(noch) kein Abschluss","Bremen","","","","",""
"1995","(noch) kein Abschluss","Hamburg","","","","",""
"1995","(noch) kein Abschluss","Hessen","6.92","8","40","6.19","7.65"
"1995","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1995","(noch) kein Abschluss","Niedersachsen","","","","",""
"1995","(noch) kein Abschluss","Nordrhein-Westfalen","6.32","7","79","5.77","6.87"
"1995","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"1995","(noch) kein Abschluss","Saarland","","","","",""
"1995","(noch) kein Abschluss","Sachsen","","","","",""
"1995","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1995","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1995","(noch) kein Abschluss","Thueringen","","","","",""
"1995","AkademikerInnen","Baden-Wuerttemberg","6.8","7","103","6.41","7.19"
"1995","AkademikerInnen","Bayern","7.31","8","130","7.04","7.58"
"1995","AkademikerInnen","Berlin","6.39","7","102","5.96","6.82"
"1995","AkademikerInnen","Brandenburg","6.71","7","103","6.26","7.16"
"1995","AkademikerInnen","Bremen","","","","",""
"1995","AkademikerInnen","Hamburg","","","","",""
"1995","AkademikerInnen","Hessen","6.18","7","85","5.69","6.67"
"1995","AkademikerInnen","Mecklenburg-Vorpommern","7.26","7.92","67","6.84","7.68"
"1995","AkademikerInnen","Niedersachsen","7.35","8","79","6.93","7.77"
"1995","AkademikerInnen","Nordrhein-Westfalen","6.9","8","233","6.61","7.19"
"1995","AkademikerInnen","Rheinland-Pfalz","7.08","8","34","6.29","7.87"
"1995","AkademikerInnen","Saarland","","","","",""
"1995","AkademikerInnen","Sachsen","6.55","7","183","6.25","6.85"
"1995","AkademikerInnen","Sachsen-Anhalt","7.01","8","115","6.62","7.4"
"1995","AkademikerInnen","Schleswig-Holstein","","","","",""
"1995","AkademikerInnen","Thueringen","7.2","7","94","6.82","7.58"
"1995","Hauptschulabschluss","Baden-Wuerttemberg","6.61","7","613","6.45","6.77"
"1995","Hauptschulabschluss","Bayern","6.68","7","565","6.5","6.86"
"1995","Hauptschulabschluss","Berlin","6.22","6","92","5.72","6.72"
"1995","Hauptschulabschluss","Brandenburg","6.1","7","70","5.57","6.63"
"1995","Hauptschulabschluss","Bremen","","","","",""
"1995","Hauptschulabschluss","Hamburg","6.97","8","34","6.34","7.6"
"1995","Hauptschulabschluss","Hessen","6.84","7","278","6.59","7.09"
"1995","Hauptschulabschluss","Mecklenburg-Vorpommern","6.9","7","48","6.19","7.61"
"1995","Hauptschulabschluss","Niedersachsen","6.86","7","281","6.58","7.14"
"1995","Hauptschulabschluss","Nordrhein-Westfalen","6.71","7","695","6.54","6.88"
"1995","Hauptschulabschluss","Rheinland-Pfalz","7.28","7.29","244","7.03","7.53"
"1995","Hauptschulabschluss","Saarland","","","","",""
"1995","Hauptschulabschluss","Sachsen","6.14","6","137","5.75","6.53"
"1995","Hauptschulabschluss","Sachsen-Anhalt","6.69","7","99","6.21","7.17"
"1995","Hauptschulabschluss","Schleswig-Holstein","7.31","8","78","6.84","7.78"
"1995","Hauptschulabschluss","Thueringen","6.16","7","101","5.61","6.71"
"1995","Realschulabschluss","Baden-Wuerttemberg","7.06","7","196","6.78","7.34"
"1995","Realschulabschluss","Bayern","7.11","8","233","6.83","7.39"
"1995","Realschulabschluss","Berlin","6.52","7","114","6.13","6.91"
"1995","Realschulabschluss","Brandenburg","6.68","7","170","6.32","7.04"
"1995","Realschulabschluss","Bremen","","","","",""
"1995","Realschulabschluss","Hamburg","","","","",""
"1995","Realschulabschluss","Hessen","7.16","8","115","6.79","7.53"
"1995","Realschulabschluss","Mecklenburg-Vorpommern","7.23","7","131","6.9","7.56"
"1995","Realschulabschluss","Niedersachsen","7.14","8","177","6.85","7.43"
"1995","Realschulabschluss","Nordrhein-Westfalen","7.12","8","325","6.88","7.36"
"1995","Realschulabschluss","Rheinland-Pfalz","7.1","8","74","6.7","7.5"
"1995","Realschulabschluss","Saarland","","","","",""
"1995","Realschulabschluss","Sachsen","6.6","7","304","6.35","6.85"
"1995","Realschulabschluss","Sachsen-Anhalt","6.4","7","192","6.06","6.74"
"1995","Realschulabschluss","Schleswig-Holstein","7.45","8","48","6.91","7.99"
"1995","Realschulabschluss","Thueringen","6.59","7","201","6.29","6.89"
"1996","(Fach-)Abitur","Baden-Wuerttemberg","7","7","99","6.62","7.38"
"1996","(Fach-)Abitur","Bayern","7.02","8","82","6.57","7.47"
"1996","(Fach-)Abitur","Berlin","","","","",""
"1996","(Fach-)Abitur","Brandenburg","","","","",""
"1996","(Fach-)Abitur","Bremen","","","","",""
"1996","(Fach-)Abitur","Hamburg","","","","",""
"1996","(Fach-)Abitur","Hessen","6.66","7","52","6.08","7.24"
"1996","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1996","(Fach-)Abitur","Niedersachsen","6.51","7","65","5.99","7.03"
"1996","(Fach-)Abitur","Nordrhein-Westfalen","7.01","8","192","6.7","7.32"
"1996","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"1996","(Fach-)Abitur","Saarland","","","","",""
"1996","(Fach-)Abitur","Sachsen","7.13","8","37","6.45","7.81"
"1996","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1996","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1996","(Fach-)Abitur","Thueringen","","","","",""
"1996","(noch) kein Abschluss","Baden-Wuerttemberg","6.41","7","80","5.94","6.88"
"1996","(noch) kein Abschluss","Bayern","6.13","7","36","5.34","6.92"
"1996","(noch) kein Abschluss","Berlin","","","","",""
"1996","(noch) kein Abschluss","Brandenburg","","","","",""
"1996","(noch) kein Abschluss","Bremen","","","","",""
"1996","(noch) kein Abschluss","Hamburg","","","","",""
"1996","(noch) kein Abschluss","Hessen","7.78","8","40","7.08","8.48"
"1996","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1996","(noch) kein Abschluss","Niedersachsen","","","","",""
"1996","(noch) kein Abschluss","Nordrhein-Westfalen","5.81","6","79","5.32","6.3"
"1996","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"1996","(noch) kein Abschluss","Saarland","","","","",""
"1996","(noch) kein Abschluss","Sachsen","","","","",""
"1996","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1996","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1996","(noch) kein Abschluss","Thueringen","","","","",""
"1996","AkademikerInnen","Baden-Wuerttemberg","7.1","8","107","6.73","7.47"
"1996","AkademikerInnen","Bayern","7.21","8","136","6.9","7.52"
"1996","AkademikerInnen","Berlin","6.34","7","100","5.88","6.8"
"1996","AkademikerInnen","Brandenburg","6.84","7","102","6.46","7.22"
"1996","AkademikerInnen","Bremen","","","","",""
"1996","AkademikerInnen","Hamburg","","","","",""
"1996","AkademikerInnen","Hessen","6.64","7","85","6.22","7.06"
"1996","AkademikerInnen","Mecklenburg-Vorpommern","7.16","7","62","6.79","7.53"
"1996","AkademikerInnen","Niedersachsen","7.42","8","86","7.02","7.82"
"1996","AkademikerInnen","Nordrhein-Westfalen","7.14","8","224","6.88","7.4"
"1996","AkademikerInnen","Rheinland-Pfalz","6.69","7","40","5.98","7.4"
"1996","AkademikerInnen","Saarland","","","","",""
"1996","AkademikerInnen","Sachsen","6.66","7","188","6.36","6.96"
"1996","AkademikerInnen","Sachsen-Anhalt","6.44","7","108","5.98","6.9"
"1996","AkademikerInnen","Schleswig-Holstein","","","","",""
"1996","AkademikerInnen","Thueringen","6.8","7","91","6.38","7.22"
"1996","Hauptschulabschluss","Baden-Wuerttemberg","6.64","7","563","6.47","6.81"
"1996","Hauptschulabschluss","Bayern","6.7","7","566","6.51","6.89"
"1996","Hauptschulabschluss","Berlin","5.53","5","80","5","6.06"
"1996","Hauptschulabschluss","Brandenburg","6.02","7","61","5.39","6.65"
"1996","Hauptschulabschluss","Bremen","","","","",""
"1996","Hauptschulabschluss","Hamburg","7.01","7","32","6.2","7.82"
"1996","Hauptschulabschluss","Hessen","6.89","7","251","6.64","7.14"
"1996","Hauptschulabschluss","Mecklenburg-Vorpommern","6.36","6","42","5.62","7.1"
"1996","Hauptschulabschluss","Niedersachsen","6.64","7","282","6.37","6.91"
"1996","Hauptschulabschluss","Nordrhein-Westfalen","6.84","7","661","6.68","7"
"1996","Hauptschulabschluss","Rheinland-Pfalz","7.17","8","249","6.91","7.43"
"1996","Hauptschulabschluss","Saarland","","","","",""
"1996","Hauptschulabschluss","Sachsen","6.34","7","138","5.93","6.75"
"1996","Hauptschulabschluss","Sachsen-Anhalt","6.83","7","97","6.33","7.33"
"1996","Hauptschulabschluss","Schleswig-Holstein","7.11","7","92","6.6","7.62"
"1996","Hauptschulabschluss","Thueringen","6.24","6.9","94","5.71","6.77"
"1996","Realschulabschluss","Baden-Wuerttemberg","6.93","7","187","6.64","7.22"
"1996","Realschulabschluss","Bayern","7.09","7","236","6.82","7.36"
"1996","Realschulabschluss","Berlin","6.63","7","110","6.2","7.06"
"1996","Realschulabschluss","Brandenburg","6.54","7","183","6.22","6.86"
"1996","Realschulabschluss","Bremen","","","","",""
"1996","Realschulabschluss","Hamburg","","","","",""
"1996","Realschulabschluss","Hessen","6.95","7","114","6.63","7.27"
"1996","Realschulabschluss","Mecklenburg-Vorpommern","7.02","7","116","6.67","7.37"
"1996","Realschulabschluss","Niedersachsen","7.18","8","171","6.87","7.49"
"1996","Realschulabschluss","Nordrhein-Westfalen","7.23","8","343","7.01","7.45"
"1996","Realschulabschluss","Rheinland-Pfalz","7.35","8","75","7","7.7"
"1996","Realschulabschluss","Saarland","","","","",""
"1996","Realschulabschluss","Sachsen","6.77","7","312","6.54","7"
"1996","Realschulabschluss","Sachsen-Anhalt","6.79","7","172","6.44","7.14"
"1996","Realschulabschluss","Schleswig-Holstein","6.59","7","53","6.01","7.17"
"1996","Realschulabschluss","Thueringen","6.5","7","201","6.18","6.82"
"1997","(Fach-)Abitur","Baden-Wuerttemberg","6.85","7.6","109","6.42","7.28"
"1997","(Fach-)Abitur","Bayern","6.94","7.69","75","6.47","7.41"
"1997","(Fach-)Abitur","Berlin","","","","",""
"1997","(Fach-)Abitur","Brandenburg","","","","",""
"1997","(Fach-)Abitur","Bremen","","","","",""
"1997","(Fach-)Abitur","Hamburg","","","","",""
"1997","(Fach-)Abitur","Hessen","6.66","7","50","6.15","7.17"
"1997","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1997","(Fach-)Abitur","Niedersachsen","6.38","7","60","5.83","6.93"
"1997","(Fach-)Abitur","Nordrhein-Westfalen","6.69","7","196","6.41","6.97"
"1997","(Fach-)Abitur","Rheinland-Pfalz","7.57","8","30","6.67","8.47"
"1997","(Fach-)Abitur","Saarland","","","","",""
"1997","(Fach-)Abitur","Sachsen","7.05","7.93","41","6.57","7.53"
"1997","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1997","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1997","(Fach-)Abitur","Thueringen","","","","",""
"1997","(noch) kein Abschluss","Baden-Wuerttemberg","6.2","6","80","5.72","6.68"
"1997","(noch) kein Abschluss","Bayern","7.19","7.34","33","6.53","7.85"
"1997","(noch) kein Abschluss","Berlin","","","","",""
"1997","(noch) kein Abschluss","Brandenburg","","","","",""
"1997","(noch) kein Abschluss","Bremen","","","","",""
"1997","(noch) kein Abschluss","Hamburg","","","","",""
"1997","(noch) kein Abschluss","Hessen","","","","",""
"1997","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1997","(noch) kein Abschluss","Niedersachsen","","","","",""
"1997","(noch) kein Abschluss","Nordrhein-Westfalen","6.66","7","65","6.14","7.18"
"1997","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"1997","(noch) kein Abschluss","Saarland","","","","",""
"1997","(noch) kein Abschluss","Sachsen","","","","",""
"1997","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1997","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1997","(noch) kein Abschluss","Thueringen","","","","",""
"1997","AkademikerInnen","Baden-Wuerttemberg","6.98","7","101","6.61","7.35"
"1997","AkademikerInnen","Bayern","6.97","7","126","6.63","7.31"
"1997","AkademikerInnen","Berlin","6.47","7","97","6.04","6.9"
"1997","AkademikerInnen","Brandenburg","6.96","7","110","6.65","7.27"
"1997","AkademikerInnen","Bremen","","","","",""
"1997","AkademikerInnen","Hamburg","","","","",""
"1997","AkademikerInnen","Hessen","7.17","7","82","6.79","7.55"
"1997","AkademikerInnen","Mecklenburg-Vorpommern","6.99","7","64","6.55","7.43"
"1997","AkademikerInnen","Niedersachsen","7.35","8","88","6.92","7.78"
"1997","AkademikerInnen","Nordrhein-Westfalen","7.1","8","235","6.88","7.32"
"1997","AkademikerInnen","Rheinland-Pfalz","7.46","8","41","6.88","8.04"
"1997","AkademikerInnen","Saarland","","","","",""
"1997","AkademikerInnen","Sachsen","6.87","7","186","6.62","7.12"
"1997","AkademikerInnen","Sachsen-Anhalt","6.82","7","103","6.4","7.24"
"1997","AkademikerInnen","Schleswig-Holstein","","","","",""
"1997","AkademikerInnen","Thueringen","6.62","7","88","6.27","6.97"
"1997","Hauptschulabschluss","Baden-Wuerttemberg","6.74","7","543","6.56","6.92"
"1997","Hauptschulabschluss","Bayern","6.65","7","528","6.46","6.84"
"1997","Hauptschulabschluss","Berlin","5.85","6","78","5.29","6.41"
"1997","Hauptschulabschluss","Brandenburg","5.78","6","64","5.16","6.4"
"1997","Hauptschulabschluss","Bremen","","","","",""
"1997","Hauptschulabschluss","Hamburg","6.22","7.51","34","5.49","6.95"
"1997","Hauptschulabschluss","Hessen","6.41","7","231","6.13","6.69"
"1997","Hauptschulabschluss","Mecklenburg-Vorpommern","5.93","6","37","5.21","6.65"
"1997","Hauptschulabschluss","Niedersachsen","6.78","7","267","6.52","7.04"
"1997","Hauptschulabschluss","Nordrhein-Westfalen","6.75","7","628","6.58","6.92"
"1997","Hauptschulabschluss","Rheinland-Pfalz","7.15","7","239","6.92","7.38"
"1997","Hauptschulabschluss","Saarland","","","","",""
"1997","Hauptschulabschluss","Sachsen","6.66","7","124","6.23","7.09"
"1997","Hauptschulabschluss","Sachsen-Anhalt","5.99","7","87","5.45","6.53"
"1997","Hauptschulabschluss","Schleswig-Holstein","6.75","8","71","6.15","7.35"
"1997","Hauptschulabschluss","Thueringen","6.41","7","82","5.92","6.9"
"1997","Realschulabschluss","Baden-Wuerttemberg","7.1","7","186","6.84","7.36"
"1997","Realschulabschluss","Bayern","6.96","7","231","6.69","7.23"
"1997","Realschulabschluss","Berlin","6.64","7","106","6.16","7.12"
"1997","Realschulabschluss","Brandenburg","6.77","7","169","6.45","7.09"
"1997","Realschulabschluss","Bremen","","","","",""
"1997","Realschulabschluss","Hamburg","","","","",""
"1997","Realschulabschluss","Hessen","7.19","7","105","6.83","7.55"
"1997","Realschulabschluss","Mecklenburg-Vorpommern","7.03","7","120","6.67","7.39"
"1997","Realschulabschluss","Niedersachsen","7.16","8","168","6.86","7.46"
"1997","Realschulabschluss","Nordrhein-Westfalen","7.26","8","347","7.03","7.49"
"1997","Realschulabschluss","Rheinland-Pfalz","7.02","7","83","6.68","7.36"
"1997","Realschulabschluss","Saarland","","","","",""
"1997","Realschulabschluss","Sachsen","6.94","7","301","6.71","7.17"
"1997","Realschulabschluss","Sachsen-Anhalt","6.58","7","176","6.25","6.91"
"1997","Realschulabschluss","Schleswig-Holstein","6.8","7","50","6.3","7.3"
"1997","Realschulabschluss","Thueringen","6.15","6","196","5.86","6.44"
"1998","(Fach-)Abitur","Baden-Wuerttemberg","7.36","8","100","6.96","7.76"
"1998","(Fach-)Abitur","Bayern","7.27","8","91","6.83","7.71"
"1998","(Fach-)Abitur","Berlin","","","","",""
"1998","(Fach-)Abitur","Brandenburg","","","","",""
"1998","(Fach-)Abitur","Bremen","","","","",""
"1998","(Fach-)Abitur","Hamburg","","","","",""
"1998","(Fach-)Abitur","Hessen","6.66","7","65","6.05","7.27"
"1998","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1998","(Fach-)Abitur","Niedersachsen","6.71","7","71","6.28","7.14"
"1998","(Fach-)Abitur","Nordrhein-Westfalen","6.76","7","218","6.51","7.01"
"1998","(Fach-)Abitur","Rheinland-Pfalz","6.69","7.16","33","5.8","7.58"
"1998","(Fach-)Abitur","Saarland","","","","",""
"1998","(Fach-)Abitur","Sachsen","7.05","8","40","6.43","7.67"
"1998","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1998","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1998","(Fach-)Abitur","Thueringen","","","","",""
