"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1993","(Fach-)Abitur","Thueringen","7.82","8","7","5.99","9.65"
"1993","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"1993","(noch) kein Abschluss","Bayern","6.91","7","40","6.29","7.53"
"1993","(noch) kein Abschluss","Berlin","7.72","7.56","7","5.65","9.79"
"1993","(noch) kein Abschluss","Brandenburg","","","","",""
"1993","(noch) kein Abschluss","Bremen","","","","",""
"1993","(noch) kein Abschluss","Hamburg","6.76","5.89","6","5.22","8.3"
"1993","(noch) kein Abschluss","Hessen","7.21","7","39","6.52","7.9"
"1993","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1993","(noch) kein Abschluss","Niedersachsen","","","","",""
"1993","(noch) kein Abschluss","Nordrhein-Westfalen","6.42","6","91","5.96","6.88"
"1993","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"1993","(noch) kein Abschluss","Saarland","","","","",""
"1993","(noch) kein Abschluss","Sachsen","","","","",""
"1993","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1993","(noch) kein Abschluss","Schleswig-Holstein","6.74","5.89","4","4.35","9.13"
"1993","(noch) kein Abschluss","Thueringen","","","","",""
"1993","AkademikerInnen","Baden-Wuerttemberg","6.88","8","79","6.45","7.31"
"1993","AkademikerInnen","Bayern","","","","",""
"1993","AkademikerInnen","Berlin","","","","",""
"1993","AkademikerInnen","Brandenburg","","","","",""
"1993","AkademikerInnen","Bremen","","","","",""
"1993","AkademikerInnen","Hamburg","6.53","5","6","3.9","9.16"
"1993","AkademikerInnen","Hessen","6.96","8","66","6.49","7.43"
"1993","AkademikerInnen","Mecklenburg-Vorpommern","7.13","7","60","6.67","7.59"
"1993","AkademikerInnen","Niedersachsen","7.39","8","66","6.95","7.83"
"1993","AkademikerInnen","Nordrhein-Westfalen","","","","",""
"1993","AkademikerInnen","Rheinland-Pfalz","","","","",""
"1993","AkademikerInnen","Saarland","","","","",""
"1993","AkademikerInnen","Sachsen","","","","",""
"1993","AkademikerInnen","Sachsen-Anhalt","","","","",""
"1993","AkademikerInnen","Schleswig-Holstein","","","","",""
"1993","AkademikerInnen","Thueringen","7.33","7","89","6.94","7.72"
"1993","Hauptschulabschluss","Baden-Wuerttemberg","7.08","7","651","6.93","7.23"
"1993","Hauptschulabschluss","Bayern","6.87","7","569","6.7","7.04"
"1993","Hauptschulabschluss","Berlin","","","","",""
"1993","Hauptschulabschluss","Brandenburg","6.85","8","78","6.32","7.38"
"1993","Hauptschulabschluss","Bremen","","","","",""
"1993","Hauptschulabschluss","Hamburg","7.8","8","36","7.06","8.54"
"1993","Hauptschulabschluss","Hessen","","","","",""
"1993","Hauptschulabschluss","Mecklenburg-Vorpommern","7.33","7","44","6.76","7.9"
"1993","Hauptschulabschluss","Niedersachsen","","","","",""
"1993","Hauptschulabschluss","Nordrhein-Westfalen","7.14","8","698","6.99","7.29"
"1993","Hauptschulabschluss","Rheinland-Pfalz","","","","",""
"1993","Hauptschulabschluss","Saarland","","","","",""
"1993","Hauptschulabschluss","Sachsen","","","","",""
"1993","Hauptschulabschluss","Sachsen-Anhalt","6.44","7","99","5.96","6.92"
"1993","Hauptschulabschluss","Schleswig-Holstein","7.33","8","87","6.84","7.82"
"1993","Hauptschulabschluss","Thueringen","6.91","7","94","6.42","7.4"
"1993","Realschulabschluss","Baden-Wuerttemberg","","","","",""
"1993","Realschulabschluss","Bayern","","","","",""
"1993","Realschulabschluss","Berlin","","","","",""
"1993","Realschulabschluss","Brandenburg","","","","",""
"1993","Realschulabschluss","Bremen","","","","",""
"1993","Realschulabschluss","Hamburg","","","","",""
"1993","Realschulabschluss","Hessen","","","","",""
"1993","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1993","Realschulabschluss","Niedersachsen","","","","",""
"1993","Realschulabschluss","Nordrhein-Westfalen","","","","",""
"1993","Realschulabschluss","Rheinland-Pfalz","7.13","7","63","6.68","7.58"
"1993","Realschulabschluss","Saarland","","","","",""
"1993","Realschulabschluss","Sachsen","","","","",""
"1993","Realschulabschluss","Sachsen-Anhalt","","","","",""
"1993","Realschulabschluss","Schleswig-Holstein","6.46","7","49","5.72","7.2"
"1993","Realschulabschluss","Thueringen","","","","",""
"1994","(Fach-)Abitur","Baden-Wuerttemberg","6.79","7","74","6.28","7.3"
"1994","(Fach-)Abitur","Bayern","6.99","8","60","6.45","7.53"
"1994","(Fach-)Abitur","Berlin","","","","",""
"1994","(Fach-)Abitur","Brandenburg","","","","",""
"1994","(Fach-)Abitur","Bremen","8.53","8","6","7.05","10.01"
"1994","(Fach-)Abitur","Hamburg","7.51","8","8","6.1","8.92"
"1994","(Fach-)Abitur","Hessen","6.68","7","53","6.01","7.35"
"1994","(Fach-)Abitur","Mecklenburg-Vorpommern","6.38","5.5","7","4.72","8.04"
"1994","(Fach-)Abitur","Niedersachsen","6.53","7","49","5.95","7.11"
"1994","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"1994","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"1994","(Fach-)Abitur","Saarland","","","","",""
"1994","(Fach-)Abitur","Sachsen","","","","",""
"1994","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1994","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1994","(Fach-)Abitur","Thueringen","","","","",""
"1994","(noch) kein Abschluss","Baden-Wuerttemberg","7.1","7","94","6.72","7.48"
"1994","(noch) kein Abschluss","Bayern","7.5","8","38","6.79","8.21"
"1994","(noch) kein Abschluss","Berlin","7.67","6.68","5","3.51","11.83"
"1994","(noch) kein Abschluss","Brandenburg","","","","",""
"1994","(noch) kein Abschluss","Bremen","","","","",""
"1994","(noch) kein Abschluss","Hamburg","6.45","6","6","4.74","8.16"
"1994","(noch) kein Abschluss","Hessen","8","8","38","7.32","8.68"
"1994","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1994","(noch) kein Abschluss","Niedersachsen","","","","",""
"1994","(noch) kein Abschluss","Nordrhein-Westfalen","6.28","6.21","74","5.72","6.84"
"1994","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"1994","(noch) kein Abschluss","Saarland","","","","",""
"1994","(noch) kein Abschluss","Sachsen","","","","",""
"1994","(noch) kein Abschluss","Sachsen-Anhalt","8.55","9","5","6.79","10.31"
"1994","(noch) kein Abschluss","Schleswig-Holstein","6.52","5.19","4","1.43","11.61"
"1994","(noch) kein Abschluss","Thueringen","7.38","7","4","5.79","8.97"
"1994","AkademikerInnen","Baden-Wuerttemberg","7.02","7.55","84","6.62","7.42"
"1994","AkademikerInnen","Bayern","","","","",""
"1994","AkademikerInnen","Berlin","6.59","7","98","6.17","7.01"
"1994","AkademikerInnen","Brandenburg","","","","",""
"1994","AkademikerInnen","Bremen","","","","",""
"1994","AkademikerInnen","Hamburg","","","","",""
"1994","AkademikerInnen","Hessen","6.91","7","73","6.49","7.33"
"1994","AkademikerInnen","Mecklenburg-Vorpommern","7.05","7","63","6.63","7.47"
"1994","AkademikerInnen","Niedersachsen","7.47","8","69","7.03","7.91"
"1994","AkademikerInnen","Nordrhein-Westfalen","","","","",""
"1994","AkademikerInnen","Rheinland-Pfalz","","","","",""
"1994","AkademikerInnen","Saarland","","","","",""
"1994","AkademikerInnen","Sachsen","","","","",""
"1994","AkademikerInnen","Sachsen-Anhalt","","","","",""
"1994","AkademikerInnen","Schleswig-Holstein","","","","",""
"1994","AkademikerInnen","Thueringen","6.98","7","92","6.56","7.4"
"1994","Hauptschulabschluss","Baden-Wuerttemberg","7.01","7","582","6.86","7.16"
"1994","Hauptschulabschluss","Bayern","6.95","7","524","6.78","7.12"
"1994","Hauptschulabschluss","Berlin","6.35","6","88","5.84","6.86"
"1994","Hauptschulabschluss","Brandenburg","6.3","7","75","5.77","6.83"
"1994","Hauptschulabschluss","Bremen","","","","",""
"1994","Hauptschulabschluss","Hamburg","6.38","7","38","5.63","7.13"
"1994","Hauptschulabschluss","Hessen","","","","",""
"1994","Hauptschulabschluss","Mecklenburg-Vorpommern","6.77","7","45","6.07","7.47"
"1994","Hauptschulabschluss","Niedersachsen","","","","",""
"1994","Hauptschulabschluss","Nordrhein-Westfalen","7.04","8","646","6.88","7.2"
"1994","Hauptschulabschluss","Rheinland-Pfalz","","","","",""
"1994","Hauptschulabschluss","Saarland","","","","",""
"1994","Hauptschulabschluss","Sachsen","","","","",""
"1994","Hauptschulabschluss","Sachsen-Anhalt","6.29","6","95","5.84","6.74"
"1994","Hauptschulabschluss","Schleswig-Holstein","7.4","8","75","6.88","7.92"
"1994","Hauptschulabschluss","Thueringen","6.66","7","87","6.19","7.13"
"1994","Realschulabschluss","Baden-Wuerttemberg","","","","",""
"1994","Realschulabschluss","Bayern","","","","",""
"1994","Realschulabschluss","Berlin","","","","",""
"1994","Realschulabschluss","Brandenburg","","","","",""
"1994","Realschulabschluss","Bremen","8.8","9","9","7.71","9.89"
"1994","Realschulabschluss","Hamburg","","","","",""
"1994","Realschulabschluss","Hessen","","","","",""
"1994","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1994","Realschulabschluss","Niedersachsen","","","","",""
"1994","Realschulabschluss","Nordrhein-Westfalen","","","","",""
"1994","Realschulabschluss","Rheinland-Pfalz","7.07","7","67","6.62","7.52"
"1994","Realschulabschluss","Saarland","","","","",""
"1994","Realschulabschluss","Sachsen","","","","",""
"1994","Realschulabschluss","Sachsen-Anhalt","","","","",""
"1994","Realschulabschluss","Schleswig-Holstein","7.07","8","51","6.45","7.69"
"1994","Realschulabschluss","Thueringen","","","","",""
"1995","(Fach-)Abitur","Baden-Wuerttemberg","","","","",""
"1995","(Fach-)Abitur","Bayern","7.22","8","86","6.74","7.7"
"1995","(Fach-)Abitur","Berlin","","","","",""
"1995","(Fach-)Abitur","Brandenburg","","","","",""
"1995","(Fach-)Abitur","Bremen","6.12","6.61","8","4.18","8.06"
"1995","(Fach-)Abitur","Hamburg","","","","",""
"1995","(Fach-)Abitur","Hessen","7.2","7","57","6.66","7.74"
"1995","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1995","(Fach-)Abitur","Niedersachsen","6.08","6.56","61","5.5","6.66"
"1995","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"1995","(Fach-)Abitur","Rheinland-Pfalz","7.5","8","31","6.77","8.23"
"1995","(Fach-)Abitur","Saarland","","","","",""
"1995","(Fach-)Abitur","Sachsen","7.11","8","35","6.3","7.92"
"1995","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1995","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1995","(Fach-)Abitur","Thueringen","","","","",""
"1995","(noch) kein Abschluss","Baden-Wuerttemberg","6.63","7","91","6.2","7.06"
"1995","(noch) kein Abschluss","Bayern","6.04","6","42","5.25","6.83"
"1995","(noch) kein Abschluss","Berlin","6.08","4.98","6","2.4","9.76"
"1995","(noch) kein Abschluss","Brandenburg","","","","",""
"1995","(noch) kein Abschluss","Bremen","","","","",""
"1995","(noch) kein Abschluss","Hamburg","6.21","5.18","4","3.49","8.93"
"1995","(noch) kein Abschluss","Hessen","6.92","8","40","6.19","7.65"
"1995","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1995","(noch) kein Abschluss","Niedersachsen","","","","",""
"1995","(noch) kein Abschluss","Nordrhein-Westfalen","6.32","7","79","5.77","6.87"
"1995","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"1995","(noch) kein Abschluss","Saarland","","","","",""
"1995","(noch) kein Abschluss","Sachsen","6.45","7.14","4","-0.05","12.95"
"1995","(noch) kein Abschluss","Sachsen-Anhalt","7.7","7.17","4","4.79","10.61"
"1995","(noch) kein Abschluss","Schleswig-Holstein","6.89","5","6","4.02","9.76"
"1995","(noch) kein Abschluss","Thueringen","8.42","8","5","7.06","9.78"
"1995","AkademikerInnen","Baden-Wuerttemberg","","","","",""
"1995","AkademikerInnen","Bayern","","","","",""
"1995","AkademikerInnen","Berlin","","","","",""
"1995","AkademikerInnen","Brandenburg","","","","",""
"1995","AkademikerInnen","Bremen","7.83","8","5","5.61","10.05"
"1995","AkademikerInnen","Hamburg","","","","",""
"1995","AkademikerInnen","Hessen","6.18","7","85","5.69","6.67"
"1995","AkademikerInnen","Mecklenburg-Vorpommern","7.26","7.92","67","6.84","7.68"
"1995","AkademikerInnen","Niedersachsen","7.35","8","79","6.93","7.77"
"1995","AkademikerInnen","Nordrhein-Westfalen","","","","",""
"1995","AkademikerInnen","Rheinland-Pfalz","7.08","8","34","6.29","7.87"
"1995","AkademikerInnen","Saarland","","","","",""
"1995","AkademikerInnen","Sachsen","","","","",""
"1995","AkademikerInnen","Sachsen-Anhalt","","","","",""
"1995","AkademikerInnen","Schleswig-Holstein","","","","",""
"1995","AkademikerInnen","Thueringen","7.2","7","94","6.82","7.58"
"1995","Hauptschulabschluss","Baden-Wuerttemberg","6.61","7","613","6.45","6.77"
"1995","Hauptschulabschluss","Bayern","6.68","7","565","6.5","6.86"
"1995","Hauptschulabschluss","Berlin","6.22","6","92","5.72","6.72"
"1995","Hauptschulabschluss","Brandenburg","6.1","7","70","5.57","6.63"
"1995","Hauptschulabschluss","Bremen","","","","",""
"1995","Hauptschulabschluss","Hamburg","6.97","8","34","6.34","7.6"
"1995","Hauptschulabschluss","Hessen","","","","",""
"1995","Hauptschulabschluss","Mecklenburg-Vorpommern","6.9","7","48","6.19","7.61"
"1995","Hauptschulabschluss","Niedersachsen","","","","",""
"1995","Hauptschulabschluss","Nordrhein-Westfalen","6.71","7","695","6.54","6.88"
"1995","Hauptschulabschluss","Rheinland-Pfalz","","","","",""
"1995","Hauptschulabschluss","Saarland","","","","",""
"1995","Hauptschulabschluss","Sachsen","","","","",""
"1995","Hauptschulabschluss","Sachsen-Anhalt","6.69","7","99","6.21","7.17"
"1995","Hauptschulabschluss","Schleswig-Holstein","7.31","8","78","6.84","7.78"
"1995","Hauptschulabschluss","Thueringen","","","","",""
"1995","Realschulabschluss","Baden-Wuerttemberg","","","","",""
"1995","Realschulabschluss","Bayern","","","","",""
"1995","Realschulabschluss","Berlin","","","","",""
"1995","Realschulabschluss","Brandenburg","","","","",""
"1995","Realschulabschluss","Bremen","","","","",""
"1995","Realschulabschluss","Hamburg","","","","",""
"1995","Realschulabschluss","Hessen","","","","",""
"1995","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1995","Realschulabschluss","Niedersachsen","","","","",""
"1995","Realschulabschluss","Nordrhein-Westfalen","7.12","8","325","6.88","7.36"
"1995","Realschulabschluss","Rheinland-Pfalz","7.1","8","74","6.7","7.5"
"1995","Realschulabschluss","Saarland","","","","",""
"1995","Realschulabschluss","Sachsen","6.6","7","304","6.35","6.85"
"1995","Realschulabschluss","Sachsen-Anhalt","","","","",""
"1995","Realschulabschluss","Schleswig-Holstein","7.45","8","48","6.91","7.99"
"1995","Realschulabschluss","Thueringen","","","","",""
"1996","(Fach-)Abitur","Baden-Wuerttemberg","7","7","99","6.62","7.38"
"1996","(Fach-)Abitur","Bayern","7.02","8","82","6.57","7.47"
"1996","(Fach-)Abitur","Berlin","","","","",""
"1996","(Fach-)Abitur","Brandenburg","","","","",""
"1996","(Fach-)Abitur","Bremen","5.48","6.47","7","2.24","8.72"
"1996","(Fach-)Abitur","Hamburg","7.45","7","9","6.47","8.43"
"1996","(Fach-)Abitur","Hessen","6.66","7","52","6.08","7.24"
"1996","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1996","(Fach-)Abitur","Niedersachsen","6.51","7","65","5.99","7.03"
"1996","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"1996","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"1996","(Fach-)Abitur","Saarland","","","","",""
"1996","(Fach-)Abitur","Sachsen","7.13","8","37","6.45","7.81"
"1996","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1996","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1996","(Fach-)Abitur","Thueringen","","","","",""
"1996","(noch) kein Abschluss","Baden-Wuerttemberg","6.41","7","80","5.94","6.88"
"1996","(noch) kein Abschluss","Bayern","6.13","7","36","5.34","6.92"
"1996","(noch) kein Abschluss","Berlin","6.38","7.28","4","1.81","10.95"
"1996","(noch) kein Abschluss","Brandenburg","","","","",""
"1996","(noch) kein Abschluss","Bremen","","","","",""
"1996","(noch) kein Abschluss","Hamburg","6.19","5.17","4","3.94","8.44"
"1996","(noch) kein Abschluss","Hessen","7.78","8","40","7.08","8.48"
"1996","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1996","(noch) kein Abschluss","Niedersachsen","","","","",""
"1996","(noch) kein Abschluss","Nordrhein-Westfalen","5.81","6","79","5.32","6.3"
"1996","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"1996","(noch) kein Abschluss","Saarland","","","","",""
"1996","(noch) kein Abschluss","Sachsen","8.42","8","4","6.42","10.42"
"1996","(noch) kein Abschluss","Sachsen-Anhalt","6.06","5.25","5","1.28","10.84"
"1996","(noch) kein Abschluss","Schleswig-Holstein","6.86","6.21","6","3.94","9.78"
"1996","(noch) kein Abschluss","Thueringen","7.24","7","5","5.72","8.76"
"1996","AkademikerInnen","Baden-Wuerttemberg","","","","",""
"1996","AkademikerInnen","Bayern","","","","",""
"1996","AkademikerInnen","Berlin","","","","",""
"1996","AkademikerInnen","Brandenburg","","","","",""
"1996","AkademikerInnen","Bremen","5.68","5.49","4","1.78","9.58"
"1996","AkademikerInnen","Hamburg","","","","",""
"1996","AkademikerInnen","Hessen","6.64","7","85","6.22","7.06"
"1996","AkademikerInnen","Mecklenburg-Vorpommern","7.16","7","62","6.79","7.53"
"1996","AkademikerInnen","Niedersachsen","7.42","8","86","7.02","7.82"
"1996","AkademikerInnen","Nordrhein-Westfalen","","","","",""
"1996","AkademikerInnen","Rheinland-Pfalz","6.69","7","40","5.98","7.4"
"1996","AkademikerInnen","Saarland","","","","",""
"1996","AkademikerInnen","Sachsen","","","","",""
"1996","AkademikerInnen","Sachsen-Anhalt","","","","",""
"1996","AkademikerInnen","Schleswig-Holstein","","","","",""
"1996","AkademikerInnen","Thueringen","6.8","7","91","6.38","7.22"
"1996","Hauptschulabschluss","Baden-Wuerttemberg","6.64","7","563","6.47","6.81"
"1996","Hauptschulabschluss","Bayern","6.7","7","566","6.51","6.89"
"1996","Hauptschulabschluss","Berlin","5.53","5","80","5","6.06"
"1996","Hauptschulabschluss","Brandenburg","6.02","7","61","5.39","6.65"
"1996","Hauptschulabschluss","Bremen","","","","",""
"1996","Hauptschulabschluss","Hamburg","7.01","7","32","6.2","7.82"
"1996","Hauptschulabschluss","Hessen","","","","",""
"1996","Hauptschulabschluss","Mecklenburg-Vorpommern","6.36","6","42","5.62","7.1"
"1996","Hauptschulabschluss","Niedersachsen","","","","",""
"1996","Hauptschulabschluss","Nordrhein-Westfalen","6.84","7","661","6.68","7"
"1996","Hauptschulabschluss","Rheinland-Pfalz","","","","",""
"1996","Hauptschulabschluss","Saarland","","","","",""
"1996","Hauptschulabschluss","Sachsen","","","","",""
"1996","Hauptschulabschluss","Sachsen-Anhalt","6.83","7","97","6.33","7.33"
"1996","Hauptschulabschluss","Schleswig-Holstein","7.11","7","92","6.6","7.62"
"1996","Hauptschulabschluss","Thueringen","6.24","6.9","94","5.71","6.77"
"1996","Realschulabschluss","Baden-Wuerttemberg","","","","",""
"1996","Realschulabschluss","Bayern","","","","",""
"1996","Realschulabschluss","Berlin","","","","",""
"1996","Realschulabschluss","Brandenburg","","","","",""
"1996","Realschulabschluss","Bremen","","","","",""
"1996","Realschulabschluss","Hamburg","","","","",""
"1996","Realschulabschluss","Hessen","","","","",""
"1996","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1996","Realschulabschluss","Niedersachsen","","","","",""
"1996","Realschulabschluss","Nordrhein-Westfalen","7.23","8","343","7.01","7.45"
"1996","Realschulabschluss","Rheinland-Pfalz","7.35","8","75","7","7.7"
"1996","Realschulabschluss","Saarland","","","","",""
"1996","Realschulabschluss","Sachsen","6.77","7","312","6.54","7"
"1996","Realschulabschluss","Sachsen-Anhalt","","","","",""
"1996","Realschulabschluss","Schleswig-Holstein","6.59","7","53","6.01","7.17"
"1996","Realschulabschluss","Thueringen","","","","",""
"1997","(Fach-)Abitur","Baden-Wuerttemberg","","","","",""
"1997","(Fach-)Abitur","Bayern","6.94","7.69","75","6.47","7.41"
"1997","(Fach-)Abitur","Berlin","","","","",""
"1997","(Fach-)Abitur","Brandenburg","","","","",""
"1997","(Fach-)Abitur","Bremen","4.79","4.64","7","1.64","7.94"
"1997","(Fach-)Abitur","Hamburg","8.3","8.02","7","7.31","9.29"
"1997","(Fach-)Abitur","Hessen","6.66","7","50","6.15","7.17"
"1997","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1997","(Fach-)Abitur","Niedersachsen","6.38","7","60","5.83","6.93"
"1997","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"1997","(Fach-)Abitur","Rheinland-Pfalz","7.57","8","30","6.67","8.47"
"1997","(Fach-)Abitur","Saarland","","","","",""
"1997","(Fach-)Abitur","Sachsen","7.05","7.93","41","6.57","7.53"
"1997","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1997","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1997","(Fach-)Abitur","Thueringen","","","","",""
"1997","(noch) kein Abschluss","Baden-Wuerttemberg","6.2","6","80","5.72","6.68"
"1997","(noch) kein Abschluss","Bayern","7.19","7.34","33","6.53","7.85"
"1997","(noch) kein Abschluss","Berlin","5.48","6.07","7","3.22","7.74"
"1997","(noch) kein Abschluss","Brandenburg","","","","",""
"1997","(noch) kein Abschluss","Bremen","","","","",""
"1997","(noch) kein Abschluss","Hamburg","5.45","4.18","4","-0.21","11.11"
"1997","(noch) kein Abschluss","Hessen","","","","",""
"1997","(noch) kein Abschluss","Mecklenburg-Vorpommern","5.75","3","4","1.18","10.32"
"1997","(noch) kein Abschluss","Niedersachsen","","","","",""
"1997","(noch) kein Abschluss","Nordrhein-Westfalen","6.66","7","65","6.14","7.18"
"1997","(noch) kein Abschluss","Rheinland-Pfalz","7.47","6.58","8","5.93","9.01"
"1997","(noch) kein Abschluss","Saarland","","","","",""
"1997","(noch) kein Abschluss","Sachsen","6.59","6.36","4","3.87","9.31"
"1997","(noch) kein Abschluss","Sachsen-Anhalt","5.75","5","4","3.36","8.14"
"1997","(noch) kein Abschluss","Schleswig-Holstein","5.65","5.95","6","1.69","9.61"
"1997","(noch) kein Abschluss","Thueringen","6.58","6.4","6","4.99","8.17"
"1997","AkademikerInnen","Baden-Wuerttemberg","","","","",""
"1997","AkademikerInnen","Bayern","","","","",""
"1997","AkademikerInnen","Berlin","6.47","7","97","6.04","6.9"
"1997","AkademikerInnen","Brandenburg","","","","",""
"1997","AkademikerInnen","Bremen","6.74","5.69","5","4.48","9"
"1997","AkademikerInnen","Hamburg","7.89","8","9","6.62","9.16"
"1997","AkademikerInnen","Hessen","7.17","7","82","6.79","7.55"
"1997","AkademikerInnen","Mecklenburg-Vorpommern","6.99","7","64","6.55","7.43"
"1997","AkademikerInnen","Niedersachsen","7.35","8","88","6.92","7.78"
"1997","AkademikerInnen","Nordrhein-Westfalen","","","","",""
"1997","AkademikerInnen","Rheinland-Pfalz","7.46","8","41","6.88","8.04"
"1997","AkademikerInnen","Saarland","","","","",""
"1997","AkademikerInnen","Sachsen","","","","",""
"1997","AkademikerInnen","Sachsen-Anhalt","","","","",""
"1997","AkademikerInnen","Schleswig-Holstein","","","","",""
"1997","AkademikerInnen","Thueringen","6.62","7","88","6.27","6.97"
"1997","Hauptschulabschluss","Baden-Wuerttemberg","6.74","7","543","6.56","6.92"
"1997","Hauptschulabschluss","Bayern","6.65","7","528","6.46","6.84"
"1997","Hauptschulabschluss","Berlin","5.85","6","78","5.29","6.41"
"1997","Hauptschulabschluss","Brandenburg","5.78","6","64","5.16","6.4"
"1997","Hauptschulabschluss","Bremen","","","","",""
"1997","Hauptschulabschluss","Hamburg","6.22","7.51","34","5.49","6.95"
"1997","Hauptschulabschluss","Hessen","","","","",""
"1997","Hauptschulabschluss","Mecklenburg-Vorpommern","5.93","6","37","5.21","6.65"
"1997","Hauptschulabschluss","Niedersachsen","","","","",""
"1997","Hauptschulabschluss","Nordrhein-Westfalen","6.75","7","628","6.58","6.92"
"1997","Hauptschulabschluss","Rheinland-Pfalz","","","","",""
"1997","Hauptschulabschluss","Saarland","","","","",""
"1997","Hauptschulabschluss","Sachsen","","","","",""
"1997","Hauptschulabschluss","Sachsen-Anhalt","5.99","7","87","5.45","6.53"
"1997","Hauptschulabschluss","Schleswig-Holstein","6.75","8","71","6.15","7.35"
"1997","Hauptschulabschluss","Thueringen","6.41","7","82","5.92","6.9"
"1997","Realschulabschluss","Baden-Wuerttemberg","","","","",""
"1997","Realschulabschluss","Bayern","","","","",""
"1997","Realschulabschluss","Berlin","","","","",""
"1997","Realschulabschluss","Brandenburg","","","","",""
"1997","Realschulabschluss","Bremen","","","","",""
"1997","Realschulabschluss","Hamburg","","","","",""
"1997","Realschulabschluss","Hessen","","","","",""
"1997","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1997","Realschulabschluss","Niedersachsen","","","","",""
"1997","Realschulabschluss","Nordrhein-Westfalen","7.26","8","347","7.03","7.49"
"1997","Realschulabschluss","Rheinland-Pfalz","7.02","7","83","6.68","7.36"
"1997","Realschulabschluss","Saarland","","","","",""
"1997","Realschulabschluss","Sachsen","6.94","7","301","6.71","7.17"
"1997","Realschulabschluss","Sachsen-Anhalt","","","","",""
"1997","Realschulabschluss","Schleswig-Holstein","6.8","7","50","6.3","7.3"
"1997","Realschulabschluss","Thueringen","","","","",""
"1998","(Fach-)Abitur","Baden-Wuerttemberg","","","","",""
"1998","(Fach-)Abitur","Bayern","7.27","8","91","6.83","7.71"
"1998","(Fach-)Abitur","Berlin","","","","",""
"1998","(Fach-)Abitur","Brandenburg","","","","",""
"1998","(Fach-)Abitur","Bremen","2.9","0","4","-3.12","8.92"
"1998","(Fach-)Abitur","Hamburg","","","","",""
"1998","(Fach-)Abitur","Hessen","6.66","7","65","6.05","7.27"
"1998","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1998","(Fach-)Abitur","Niedersachsen","6.71","7","71","6.28","7.14"
"1998","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"1998","(Fach-)Abitur","Rheinland-Pfalz","6.69","7.16","33","5.8","7.58"
"1998","(Fach-)Abitur","Saarland","","","","",""
"1998","(Fach-)Abitur","Sachsen","7.05","8","40","6.43","7.67"
"1998","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1998","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1998","(Fach-)Abitur","Thueringen","","","","",""
"1998","(noch) kein Abschluss","Baden-Wuerttemberg","5.64","5","70","5.16","6.12"
"1998","(noch) kein Abschluss","Bayern","7.51","8","33","6.93","8.09"
"1998","(noch) kein Abschluss","Berlin","7.16","7","5","5.8","8.52"
"1998","(noch) kein Abschluss","Brandenburg","","","","",""
"1998","(noch) kein Abschluss","Bremen","","","","",""
"1998","(noch) kein Abschluss","Hamburg","6.58","5.73","4","4.19","8.97"
"1998","(noch) kein Abschluss","Hessen","","","","",""
"1998","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1998","(noch) kein Abschluss","Niedersachsen","","","","",""
"1998","(noch) kein Abschluss","Nordrhein-Westfalen","6.4","6.81","64","5.89","6.91"
"1998","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
