"year","alter_gr","bildungsniveau","mean","median","n","lower_confidence","upper_confidence"
"2008","35-65 Jahre alt","(noch) kein Abschluss","6.36","6","51","5.75","6.97"
"2008","35-65 Jahre alt","AkademikerInnen","6.94","7","2385","6.86","7.02"
"2008","35-65 Jahre alt","Hauptschulabschluss","6.63","7","2315","6.54","6.72"
"2008","35-65 Jahre alt","Realschulabschluss","6.67","7","2588","6.59","6.75"
"2008","66 und älter","(Fach-)Abitur","","","","",""
"2008","66 und älter","(noch) kein Abschluss","","","","",""
"2008","66 und älter","AkademikerInnen","7.15","8","87","6.68","7.62"
"2008","66 und älter","Hauptschulabschluss","6.62","8","143","6.15","7.09"
"2008","66 und älter","Realschulabschluss","6.81","7","36","6.08","7.54"
"2009","16-34 Jahre alt","(Fach-)Abitur","7","7","629","6.84","7.16"
"2009","16-34 Jahre alt","(noch) kein Abschluss","6.77","7","68","6.23","7.31"
"2009","16-34 Jahre alt","AkademikerInnen","7.07","7","481","6.9","7.24"
"2009","16-34 Jahre alt","Hauptschulabschluss","6.52","7","472","6.3","6.74"
"2009","16-34 Jahre alt","Realschulabschluss","7","8","925","6.86","7.14"
"2009","35-65 Jahre alt","(Fach-)Abitur","6.47","7","749","6.32","6.62"
"2009","35-65 Jahre alt","(noch) kein Abschluss","5.65","5.8","42","4.83","6.47"
"2009","35-65 Jahre alt","AkademikerInnen","6.92","7","2245","6.84","7"
"2009","35-65 Jahre alt","Hauptschulabschluss","6.5","7","2102","6.4","6.6"
"2009","35-65 Jahre alt","Realschulabschluss","6.6","7","2482","6.51","6.69"
"2009","66 und älter","(Fach-)Abitur","","","","",""
"2009","66 und älter","(noch) kein Abschluss","","","","",""
"2009","66 und älter","AkademikerInnen","7.16","8","97","6.72","7.6"
"2009","66 und älter","Hauptschulabschluss","5.65","6","146","5.11","6.19"
"2009","66 und älter","Realschulabschluss","5.93","6","44","5.14","6.72"
"2010","16-34 Jahre alt","(Fach-)Abitur","6.97","7","823","6.82","7.12"
"2010","16-34 Jahre alt","(noch) kein Abschluss","6.45","7","105","5.86","7.04"
"2010","16-34 Jahre alt","AkademikerInnen","7.07","7","678","6.93","7.21"
"2010","16-34 Jahre alt","Hauptschulabschluss","6.98","7","765","6.81","7.15"
"2010","16-34 Jahre alt","Realschulabschluss","7.06","8","1365","6.94","7.18"
"2010","35-65 Jahre alt","(Fach-)Abitur","6.82","7","1188","6.7","6.94"
"2010","35-65 Jahre alt","(noch) kein Abschluss","6.68","7","77","6.07","7.29"
"2010","35-65 Jahre alt","AkademikerInnen","7","7","2961","6.93","7.07"
"2010","35-65 Jahre alt","Hauptschulabschluss","6.63","7","2614","6.54","6.72"
"2010","35-65 Jahre alt","Realschulabschluss","6.73","7","3295","6.65","6.81"
"2010","66 und älter","(Fach-)Abitur","","","","",""
"2010","66 und älter","(noch) kein Abschluss","","","","",""
"2010","66 und älter","AkademikerInnen","7.58","8","91","7.1","8.06"
"2010","66 und älter","Hauptschulabschluss","5.74","6","151","5.21","6.27"
"2010","66 und älter","Realschulabschluss","6.44","7","38","5.39","7.49"
"2011","16-34 Jahre alt","(Fach-)Abitur","7.21","8","827","7.07","7.35"
"2011","16-34 Jahre alt","(noch) kein Abschluss","6.69","8","106","6.19","7.19"
"2011","16-34 Jahre alt","AkademikerInnen","7.54","8","732","7.41","7.67"
"2011","16-34 Jahre alt","Hauptschulabschluss","6.86","7","799","6.69","7.03"
"2011","16-34 Jahre alt","Realschulabschluss","7","8","1368","6.89","7.11"
"2011","35-65 Jahre alt","(Fach-)Abitur","6.88","7","1416","6.77","6.99"
"2011","35-65 Jahre alt","(noch) kein Abschluss","6.81","7","109","6.33","7.29"
"2011","35-65 Jahre alt","AkademikerInnen","7.09","8","3370","7.02","7.16"
"2011","35-65 Jahre alt","Hauptschulabschluss","6.67","7","2908","6.59","6.75"
"2011","35-65 Jahre alt","Realschulabschluss","6.79","7","3814","6.72","6.86"
"2011","66 und älter","(Fach-)Abitur","","","","",""
"2011","66 und älter","(noch) kein Abschluss","","","","",""
"2011","66 und älter","AkademikerInnen","6.94","8","110","6.43","7.45"
"2011","66 und älter","Hauptschulabschluss","5.76","6","165","5.27","6.25"
"2011","66 und älter","Realschulabschluss","6.85","8","48","5.93","7.77"
"2012","16-34 Jahre alt","(Fach-)Abitur","7.18","7","833","7.05","7.31"
"2012","16-34 Jahre alt","(noch) kein Abschluss","7.03","7","117","6.62","7.44"
"2012","16-34 Jahre alt","AkademikerInnen","7.24","8","688","7.11","7.37"
"2012","16-34 Jahre alt","Hauptschulabschluss","7.13","8","774","6.97","7.29"
"2012","16-34 Jahre alt","Realschulabschluss","7.22","8","1252","7.11","7.33"
"2012","35-65 Jahre alt","(Fach-)Abitur","6.89","7","1520","6.79","6.99"
"2012","35-65 Jahre alt","(noch) kein Abschluss","6.46","7","107","6","6.92"
"2012","35-65 Jahre alt","AkademikerInnen","7.15","8","3451","7.09","7.21"
"2012","35-65 Jahre alt","Hauptschulabschluss","6.79","7","2994","6.71","6.87"
"2012","35-65 Jahre alt","Realschulabschluss","7.03","7","4011","6.97","7.09"
"2012","66 und älter","(Fach-)Abitur","","","","",""
"2012","66 und älter","(noch) kein Abschluss","","","","",""
"2012","66 und älter","AkademikerInnen","8.29","8","100","7.91","8.67"
"2012","66 und älter","Hauptschulabschluss","6.26","7","172","5.81","6.71"
"2012","66 und älter","Realschulabschluss","6.98","7.64","49","6.27","7.69"
"2013","16-34 Jahre alt","(Fach-)Abitur","7.31","8","1082","7.19","7.43"
"2013","16-34 Jahre alt","(noch) kein Abschluss","7.14","7","165","6.8","7.48"
"2013","16-34 Jahre alt","AkademikerInnen","7.34","8","925","7.22","7.46"
"2013","16-34 Jahre alt","Hauptschulabschluss","7.04","8","1059","6.9","7.18"
"2013","16-34 Jahre alt","Realschulabschluss","7.12","8","1508","7.01","7.23"
"2013","35-65 Jahre alt","(Fach-)Abitur","7.14","8","2010","7.05","7.23"
"2013","35-65 Jahre alt","(noch) kein Abschluss","6.45","7","203","6.09","6.81"
"2013","35-65 Jahre alt","AkademikerInnen","7.17","8","3942","7.11","7.23"
"2013","35-65 Jahre alt","Hauptschulabschluss","6.81","7","3528","6.74","6.88"
"2013","35-65 Jahre alt","Realschulabschluss","6.92","7","4033","6.86","6.98"
"2013","66 und älter","(Fach-)Abitur","","","","",""
"2013","66 und älter","(noch) kein Abschluss","","","","",""
"2013","66 und älter","AkademikerInnen","7.41","8","112","7","7.82"
"2013","66 und älter","Hauptschulabschluss","7.17","8","167","6.81","7.53"
"2013","66 und älter","Realschulabschluss","7.22","8","39","6.49","7.95"
"2014","16-34 Jahre alt","(Fach-)Abitur","7.32","8","972","7.19","7.45"
"2014","16-34 Jahre alt","(noch) kein Abschluss","6.89","8","144","6.48","7.3"
"2014","16-34 Jahre alt","AkademikerInnen","7.27","8","789","7.14","7.4"
"2014","16-34 Jahre alt","Hauptschulabschluss","7.03","8","886","6.88","7.18"
"2014","16-34 Jahre alt","Realschulabschluss","6.98","7","1249","6.86","7.1"
"2014","35-65 Jahre alt","(Fach-)Abitur","7.02","7","1843","6.93","7.11"
"2014","35-65 Jahre alt","(noch) kein Abschluss","6.8","7","156","6.42","7.18"
"2014","35-65 Jahre alt","AkademikerInnen","7.19","8","3574","7.13","7.25"
"2014","35-65 Jahre alt","Hauptschulabschluss","6.88","7","3021","6.8","6.96"
"2014","35-65 Jahre alt","Realschulabschluss","6.98","8","3641","6.91","7.05"
"2014","66 und älter","(Fach-)Abitur","","","","",""
"2014","66 und älter","(noch) kein Abschluss","","","","",""
"2014","66 und älter","AkademikerInnen","8.28","9","107","7.9","8.66"
"2014","66 und älter","Hauptschulabschluss","6.05","7","175","5.63","6.47"
"2014","66 und älter","Realschulabschluss","6.73","7.65","50","6.06","7.4"
"2015","16-34 Jahre alt","(Fach-)Abitur","7.39","8","845","7.26","7.52"
"2015","16-34 Jahre alt","(noch) kein Abschluss","6.96","8","94","6.52","7.4"
"2015","16-34 Jahre alt","AkademikerInnen","7.4","8","685","7.26","7.54"
"2015","16-34 Jahre alt","Hauptschulabschluss","7.31","8","699","7.15","7.47"
"2015","16-34 Jahre alt","Realschulabschluss","7.25","8","1079","7.13","7.37"
"2015","35-65 Jahre alt","(Fach-)Abitur","6.96","7","1714","6.87","7.05"
"2015","35-65 Jahre alt","(noch) kein Abschluss","6.69","7","144","6.31","7.07"
"2015","35-65 Jahre alt","AkademikerInnen","7.18","8","3369","7.12","7.24"
"2015","35-65 Jahre alt","Hauptschulabschluss","6.99","8","2676","6.91","7.07"
"2015","35-65 Jahre alt","Realschulabschluss","6.91","7","3500","6.84","6.98"
"2015","66 und älter","(Fach-)Abitur","","","","",""
"2015","66 und älter","(noch) kein Abschluss","","","","",""
"2015","66 und älter","AkademikerInnen","7.71","8","101","7.32","8.1"
"2015","66 und älter","Hauptschulabschluss","6.79","8","172","6.41","7.17"
"2015","66 und älter","Realschulabschluss","7.57","7","48","6.96","8.18"
"2016","16-34 Jahre alt","(Fach-)Abitur","7.31","8","903","7.18","7.44"
"2016","16-34 Jahre alt","(noch) kein Abschluss","7.74","8","103","7.39","8.09"
"2016","16-34 Jahre alt","AkademikerInnen","7.23","8","761","7.1","7.36"
"2016","16-34 Jahre alt","Hauptschulabschluss","7.3","8","655","7.13","7.47"
"2016","16-34 Jahre alt","Realschulabschluss","7.34","8","937","7.22","7.46"
"2016","35-65 Jahre alt","(Fach-)Abitur","7.06","7","1738","6.97","7.15"
"2016","35-65 Jahre alt","(noch) kein Abschluss","7.09","8","159","6.74","7.44"
"2016","35-65 Jahre alt","AkademikerInnen","7.17","8","3254","7.11","7.23"
"2016","35-65 Jahre alt","Hauptschulabschluss","6.95","7","2608","6.87","7.03"
"2016","35-65 Jahre alt","Realschulabschluss","6.97","7","3268","6.9","7.04"
"2016","66 und älter","(Fach-)Abitur","","","","",""
"2016","66 und älter","(noch) kein Abschluss","","","","",""
"2016","66 und älter","AkademikerInnen","7.92","8","121","7.58","8.26"
"2016","66 und älter","Hauptschulabschluss","6.86","8","148","6.42","7.3"
"2016","66 und älter","Realschulabschluss","7.07","8","58","6.49","7.65"
"2017","16-34 Jahre alt","(Fach-)Abitur","7.42","8","1021","7.31","7.53"
"2017","16-34 Jahre alt","(noch) kein Abschluss","7.39","8","100","7","7.78"
"2017","16-34 Jahre alt","AkademikerInnen","7.35","8","856","7.23","7.47"
"2017","16-34 Jahre alt","Hauptschulabschluss","7.22","8","676","7.05","7.39"
"2017","16-34 Jahre alt","Realschulabschluss","7.19","8","1041","7.07","7.31"
"2017","35-65 Jahre alt","(Fach-)Abitur","6.99","7","1918","6.9","7.08"
"2017","35-65 Jahre alt","(noch) kein Abschluss","7.2","8","170","6.85","7.55"
"2017","35-65 Jahre alt","AkademikerInnen","7.23","8","3688","7.17","7.29"
"2017","35-65 Jahre alt","Hauptschulabschluss","6.85","7","2735","6.77","6.93"
"2017","35-65 Jahre alt","Realschulabschluss","7.02","7","3823","6.96","7.08"
"2017","66 und älter","(Fach-)Abitur","6.82","7.61","36","6.04","7.6"
"2017","66 und älter","(noch) kein Abschluss","","","","",""
"2017","66 und älter","AkademikerInnen","8.1","8","137","7.78","8.42"
"2017","66 und älter","Hauptschulabschluss","7.39","8","169","7.04","7.74"
"2017","66 und älter","Realschulabschluss","7.65","8","70","7.24","8.06"
"2018","16-34 Jahre alt","(Fach-)Abitur","7.2","8","1056","7.08","7.32"
"2018","16-34 Jahre alt","(noch) kein Abschluss","6.53","7","103","6.07","6.99"
"2018","16-34 Jahre alt","AkademikerInnen","7.2","7","858","7.08","7.32"
"2018","16-34 Jahre alt","Hauptschulabschluss","7.24","8","626","7.07","7.41"
"2018","16-34 Jahre alt","Realschulabschluss","7.09","8","964","6.96","7.22"
"2018","35-65 Jahre alt","(Fach-)Abitur","7.03","7","1833","6.94","7.12"
"2018","35-65 Jahre alt","(noch) kein Abschluss","6.59","7","170","6.24","6.94"
"2018","35-65 Jahre alt","AkademikerInnen","7.1","7","3535","7.04","7.16"
"2018","35-65 Jahre alt","Hauptschulabschluss","6.94","7","2509","6.86","7.02"
"2018","35-65 Jahre alt","Realschulabschluss","7.03","7","3670","6.97","7.09"
"2018","66 und älter","(Fach-)Abitur","7.76","8","34","7.24","8.28"
"2018","66 und älter","(noch) kein Abschluss","","","","",""
"2018","66 und älter","AkademikerInnen","7.4","8","138","7.06","7.74"
"2018","66 und älter","Hauptschulabschluss","7.08","8","178","6.69","7.47"
"2018","66 und älter","Realschulabschluss","7.74","8","82","7.2","8.28"
"2019","16-34 Jahre alt","(Fach-)Abitur","7.34","8","949","7.22","7.46"
"2019","16-34 Jahre alt","(noch) kein Abschluss","7.46","8","93","7.05","7.87"
"2019","16-34 Jahre alt","AkademikerInnen","7.43","8","817","7.31","7.55"
"2019","16-34 Jahre alt","Hauptschulabschluss","7.5","8","509","7.32","7.68"
"2019","16-34 Jahre alt","Realschulabschluss","7.18","8","854","7.04","7.32"
"2019","35-65 Jahre alt","(Fach-)Abitur","7.13","7","2026","7.05","7.21"
"2019","35-65 Jahre alt","(noch) kein Abschluss","7.09","8","152","6.77","7.41"
"2019","35-65 Jahre alt","AkademikerInnen","7.29","8","4086","7.24","7.34"
"2019","35-65 Jahre alt","Hauptschulabschluss","7.05","7","2271","6.97","7.13"
"2019","35-65 Jahre alt","Realschulabschluss","7.06","8","3775","7","7.12"
"2019","66 und älter","(Fach-)Abitur","8.11","8","58","7.6","8.62"
"2019","66 und älter","(noch) kein Abschluss","","","","",""
"2019","66 und älter","AkademikerInnen","8.06","8","237","7.87","8.25"
"2019","66 und älter","Hauptschulabschluss","7.5","8","164","7.21","7.79"
"2019","66 und älter","Realschulabschluss","8.39","9","116","8.1","8.68"
