year,pgisced97,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1995,higher vocational,Laendlicher Raum,6.691647771214158,6.550429439925863,6.832866102502453,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,221.0
1995,higher education,Staedtischer Raum,6.8646414769765265,6.797424724048605,6.9318582299044476,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,863.0
1995,higher education,Laendlicher Raum,7.018033321065486,6.9237317407091155,7.112334901421857,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,497.0
1996,-5,Staedtischer Raum,,,,,,,,,,,,
1996,-5,Laendlicher Raum,,,,,,,,,,,,
1996,-1,Staedtischer Raum,6.137116443518237,5.913238995155961,6.360993891880513,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,125.0
1996,-1,Laendlicher Raum,5.519097594783864,5.009792853368598,6.028402336199131,3.0,5.798072197934605,8.0,1.0,10.0,6.0,4.0,9.0,33.0
1996,in school,Staedtischer Raum,,,,,,,,,,,,
1996,in school,Laendlicher Raum,,,,,,,,,,,,
1996,inadequately,Staedtischer Raum,6.408834703346446,6.232845511871522,6.584823894821369,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,200.0
1996,inadequately,Laendlicher Raum,6.620693438029634,6.26263230535932,6.978754570699948,5.0,7.0,8.347855614394074,0.0,10.0,7.0,6.0,9.0,40.0
1996,general elemantary,Staedtischer Raum,6.774139975533707,6.698225751764619,6.850054199302795,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,792.0
1996,general elemantary,Laendlicher Raum,6.479742293819288,6.35562087177905,6.603863715859526,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,331.0
1996,middle vocational,Staedtischer Raum,6.891099278635546,6.851952963151645,6.930245594119447,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2612.0
1996,middle vocational,Laendlicher Raum,6.7822920146743995,6.730683748666813,6.833900280681986,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1619.0
1996,vocational + Abi,Staedtischer Raum,6.666930256536787,6.5344016399756875,6.799458873097887,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,248.0
1996,vocational + Abi,Laendlicher Raum,6.99319069462185,6.813963765690242,7.172417623553458,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,89.0
1996,higher vocational,Staedtischer Raum,7.04472873163998,6.946588344556911,7.142869118723048,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,350.0
1996,higher vocational,Laendlicher Raum,6.880285645905011,6.745150915854135,7.015420375955887,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,205.0
1996,higher education,Staedtischer Raum,6.95333447382287,6.885576455897745,7.021092491747995,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,870.0
1996,higher education,Laendlicher Raum,7.01877347507672,6.927923568716609,7.109623381436831,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,491.0
1997,-5,Staedtischer Raum,,,,,,,,,,,,
1997,-5,Laendlicher Raum,,,,,,,,,,,,
1997,-1,Staedtischer Raum,6.621247950234686,6.430457411943663,6.812038488525709,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,121.0
1997,-1,Laendlicher Raum,5.664027418070422,5.241730600776037,6.086324235364806,4.019773981513862,6.0,8.0,1.0,10.0,6.0,4.0,8.0,41.0
1997,in school,Staedtischer Raum,,,,,,,,,,,,
1997,in school,Laendlicher Raum,,,,,,,,,,,,
1997,inadequately,Staedtischer Raum,6.923687728581879,6.766321078204816,7.081054378958942,5.0,7.0,8.291241958051657,0.06313706292251453,10.0,7.0,6.0,8.0,173.0
1997,inadequately,Laendlicher Raum,6.504173807295485,6.163379425515731,6.84496818907524,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,36.0
1997,general elemantary,Staedtischer Raum,6.595643308386094,6.51204591081764,6.679240705954549,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,774.0
1997,general elemantary,Laendlicher Raum,6.988146280533637,6.87123686594094,7.1050556951263335,5.28854888803803,7.0,8.0,1.221372220095076,10.0,7.0,6.0,7.0,318.0
1997,middle vocational,-1,,,,,,,,,,,,
1997,middle vocational,Staedtischer Raum,6.873035067876895,6.833455135281756,6.912615000472034,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2505.0
1997,middle vocational,Laendlicher Raum,6.664826435453689,6.610685134198649,6.718967736708729,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1538.0
1997,vocational + Abi,Staedtischer Raum,6.424599257677137,6.289064072369499,6.560134442984776,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,244.0
1997,vocational + Abi,Laendlicher Raum,7.25269293426026,7.089908234731734,7.415477633788786,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,91.0
1997,higher vocational,Staedtischer Raum,7.078293892628008,6.9826894356423335,7.173898349613683,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,344.0
1997,higher vocational,Laendlicher Raum,6.658328082501457,6.49436885969825,6.822287305304664,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,205.0
1997,higher education,Staedtischer Raum,7.080185780683886,7.020505314834641,7.13986624653313,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,855.0
1997,higher education,Laendlicher Raum,6.887076431682981,6.8040940536399,6.970058809726063,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,496.0
1998,-5,Staedtischer Raum,,,,,,,,,,,,
1998,-5,Laendlicher Raum,,,,,,,,,,,,
1998,-1,Staedtischer Raum,6.888799791992632,6.741485880400159,7.036113703585105,6.0,7.0,8.485767770949643,2.2713483435755357,10.0,7.0,6.0,7.0,238.0
1998,-1,Laendlicher Raum,7.272511573138825,7.041501659778016,7.5035214864996345,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,107.0
1998,in school,Staedtischer Raum,,,,,,,,,,,,
1998,in school,Laendlicher Raum,,,,,,,,,,,,
1998,inadequately,Staedtischer Raum,6.644577668777448,6.495955472798131,6.793199864756764,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,161.0
1998,inadequately,Laendlicher Raum,6.374940597359138,6.045925906178142,6.703955288540134,5.0,6.0,8.0,3.0,10.0,6.0,4.0,7.0,34.0
1998,general elemantary,Staedtischer Raum,6.661160003417032,6.581163956043135,6.741156050790928,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,818.0
1998,general elemantary,Laendlicher Raum,6.735012854862767,6.610598271115551,6.859427438609982,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,310.0
1998,middle vocational,Staedtischer Raum,6.9364045370015095,6.897874922144435,6.974934151858584,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2671.0
1998,middle vocational,Laendlicher Raum,6.8843581129180516,6.830969233533597,6.937746992302506,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,1650.0
1998,vocational + Abi,Staedtischer Raum,6.758475581882663,6.634840662410939,6.882110501354386,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,275.0
1998,vocational + Abi,Laendlicher Raum,6.850039636217352,6.649770732170809,7.050308540263896,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,87.0
1998,higher vocational,Staedtischer Raum,6.977986029611364,6.881037504424259,7.074934554798468,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,380.0
1998,higher vocational,Laendlicher Raum,6.700327096634562,6.557821551686556,6.842832641582569,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,218.0
1998,higher education,Staedtischer Raum,7.043421658965788,6.981623204192249,7.105220113739327,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,966.0
1998,higher education,Laendlicher Raum,6.747170135445203,6.6543606537545505,6.839979617135856,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,536.0
1999,-5,Staedtischer Raum,,,,,,,,,,,,
1999,-5,Laendlicher Raum,,,,,,,,,,,,
1999,-1,Staedtischer Raum,6.3556794090435735,6.151113990798597,6.56024482728855,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,116.0
1999,-1,Laendlicher Raum,6.631777624241591,6.309648526783128,6.953906721700054,4.841149913773149,7.0,8.0,0.10287478443287323,10.0,7.0,6.0,9.0,46.0
1999,in school,Staedtischer Raum,,,,,,,,,,,,
1999,in school,Laendlicher Raum,,,,,,,,,,,,
1999,inadequately,Staedtischer Raum,6.574522637769229,6.403172379572054,6.7458728959664045,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,158.0
1999,inadequately,Laendlicher Raum,6.62564292601717,6.236787245351955,7.014498606682384,5.0,7.0,8.0,2.0,10.0,7.0,6.0,9.0,37.0
1999,general elemantary,Staedtischer Raum,6.473769075446993,6.389697393406423,6.557840757487564,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,776.0
1999,general elemantary,Laendlicher Raum,6.705891564098549,6.583790665896512,6.827992462300585,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,325.0
1999,middle vocational,Staedtischer Raum,6.860599032775362,6.820479115127139,6.900718950423585,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2684.0
1999,middle vocational,Laendlicher Raum,6.828475363322251,6.776527693345001,6.8804230332995004,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1642.0
1999,vocational + Abi,Staedtischer Raum,6.757115431918199,6.637457218495775,6.876773645340623,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,284.0
1999,vocational + Abi,Laendlicher Raum,7.124734084107698,6.947963265458686,7.30150490275671,7.0,7.946961544536515,8.0,5.5,9.5,8.0,8.0,9.0,92.0
1999,higher vocational,Staedtischer Raum,7.058017329609627,6.961354309294542,7.154680349924712,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,369.0
1999,higher vocational,Laendlicher Raum,6.849286080300254,6.7187535559064635,6.979818604694044,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,227.0
1999,higher education,Staedtischer Raum,7.139081439186051,7.080177936065506,7.197984942306596,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,979.0
1999,higher education,Laendlicher Raum,6.904239300876058,6.82030861998663,6.988169981765486,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,522.0
2000,-5,Staedtischer Raum,,,,,,,,,,,,
2000,-5,Laendlicher Raum,,,,,,,,,,,,
2000,-1,Staedtischer Raum,,,,,,,,,,,,
2000,-1,Laendlicher Raum,,,,,,,,,,,,
2000,in school,Staedtischer Raum,,,,,,,,,,,,
2000,in school,Laendlicher Raum,,,,,,,,,,,,
2000,inadequately,Staedtischer Raum,5.67631828152632,5.431795154757887,5.920841408294753,4.0,5.387702637200892,8.0,0.0,10.0,6.0,5.0,7.0,121.0
2000,inadequately,Laendlicher Raum,,,,,,,,,,,,
2000,general elemantary,Staedtischer Raum,6.737343026536481,6.6596908280951945,6.814995224977767,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,943.0
2000,general elemantary,Laendlicher Raum,6.872057744420198,6.763885486812838,6.980230002027558,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,448.0
2000,middle vocational,Staedtischer Raum,7.1517885565936865,7.12072978146782,7.182847331719553,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4398.0
2000,middle vocational,Laendlicher Raum,6.970782952191391,6.928189713698863,7.013376190683919,6.0,7.0,8.598996234108418,2.1015056488373736,10.0,7.0,6.0,7.0,2697.0
2000,vocational + Abi,Staedtischer Raum,6.956027451501645,6.8641455825941975,7.047909320409092,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,553.0
2000,vocational + Abi,Laendlicher Raum,7.17049569895274,7.0472842845267705,7.2937071133787095,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,161.0
2000,higher vocational,Staedtischer Raum,7.160069056733116,7.088613012245561,7.231525101220671,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,760.0
2000,higher vocational,Laendlicher Raum,7.035249823774373,6.9281263782507985,7.142373269297947,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,438.0
2000,higher education,Staedtischer Raum,7.276437337317956,7.230677758817714,7.322196915818199,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1787.0
2000,higher education,Laendlicher Raum,7.135085597524001,7.066089352059473,7.204081842988529,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,801.0
2001,-5,Staedtischer Raum,,,,,,,,,,,,
2001,-5,Laendlicher Raum,,,,,,,,,,,,
2001,-1,Staedtischer Raum,7.709062342485887,7.430996884170921,7.987127800800853,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,39.0
2001,-1,Laendlicher Raum,,,,,,,,,,,,
2001,in school,Staedtischer Raum,6.6334550654216695,6.24985125693225,7.017058873911089,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,30.0
2001,in school,Laendlicher Raum,,,,,,,,,,,,
2001,inadequately,Staedtischer Raum,6.650898142456687,6.4193769457110745,6.8824193392023,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,92.0
2001,inadequately,Laendlicher Raum,5.321865900938247,4.778277485470029,5.865454316406466,2.0,6.0,8.0,0.0,10.0,6.0,4.0,10.0,32.0
2001,general elemantary,Staedtischer Raum,6.858010995739932,6.779958327120583,6.93606366435928,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,905.0
2001,general elemantary,Laendlicher Raum,6.869520645980619,6.764483056512521,6.974558235448717,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,417.0
2001,middle vocational,Staedtischer Raum,7.058044801577456,7.025545173972301,7.090544429182611,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,4258.0
2001,middle vocational,Laendlicher Raum,7.016308074801819,6.975302903825822,7.0573132457778165,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2634.0
2001,vocational + Abi,Staedtischer Raum,6.93675554204919,6.852589511024569,7.020921573073811,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,587.0
2001,vocational + Abi,Laendlicher Raum,7.0155253246072125,6.8665060877805315,7.164544561433893,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,156.0
2001,higher vocational,Staedtischer Raum,7.15583820756016,7.082271506627864,7.229404908492457,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,740.0
2001,higher vocational,Laendlicher Raum,6.8714742446767865,6.770128317615208,6.972820171738365,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,409.0
2001,higher education,Staedtischer Raum,7.242289193553181,7.1944698472056166,7.2901085399007455,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1803.0
2001,higher education,Laendlicher Raum,7.201745409950996,7.133647517093793,7.269843302808198,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,810.0
2002,-5,Staedtischer Raum,,,,,,,,,,,,
2002,-5,Laendlicher Raum,,,,,,,,,,,,
2002,-1,Staedtischer Raum,7.337071054886835,7.061549574798217,7.6125925349754535,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,65.0
2002,-1,Laendlicher Raum,5.9830576730367255,5.5943519314892995,6.3717634145841515,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,45.0
2002,in school,Staedtischer Raum,6.196212693628116,5.822319515920104,6.570105871336128,4.42699853714736,6.790031846457877,9.0,0.0,10.0,7.0,6.0,9.0,49.0
2002,in school,Laendlicher Raum,,,,,,,,,,,,
2002,inadequately,Staedtischer Raum,6.439073605528043,6.191371113733514,6.686776097322572,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0,82.0
2002,inadequately,Laendlicher Raum,,,,,,,,,,,,
2002,general elemantary,Staedtischer Raum,6.653778238411169,6.57301145004038,6.734545026781958,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,842.0
2002,general elemantary,Laendlicher Raum,6.661046560801284,6.54094504867787,6.781148072924698,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,382.0
2002,middle vocational,Staedtischer Raum,6.8548716726573495,6.821819364611588,6.887923980703111,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4328.0
2002,middle vocational,Laendlicher Raum,6.904133060802854,6.8618258924363,6.946440229169409,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2534.0
2002,vocational + Abi,Staedtischer Raum,6.910899265194724,6.835489510630562,6.9863090197588855,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,618.0
2002,vocational + Abi,Laendlicher Raum,6.761583998657078,6.615940632327995,6.907227364986161,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,187.0
2002,higher vocational,Staedtischer Raum,7.10372195441052,7.033616947094585,7.173826961726454,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,788.0
2002,higher vocational,Laendlicher Raum,6.587419790038251,6.483084895440233,6.69175468463627,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,434.0
2002,higher education,Staedtischer Raum,7.097573183589989,7.0587274029262135,7.136418964253765,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2479.0
2002,higher education,Laendlicher Raum,7.084481610934691,7.024141527062856,7.1448216948065255,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,977.0
2003,-5,Staedtischer Raum,,,,,,,,,,,,
2003,-5,Laendlicher Raum,,,,,,,,,,,,
2003,-1,Staedtischer Raum,7.071357627371108,6.880858113382924,7.261857141359291,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,88.0
2003,-1,Laendlicher Raum,6.462510196007231,6.075407874098519,6.849612517915943,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,53.0
2003,in school,Staedtischer Raum,6.291877080510918,5.896809488741242,6.686944672280594,5.0,7.0,8.00224146991447,0.4966377951282954,10.0,7.0,7.0,9.0,41.0
2003,in school,Laendlicher Raum,,,,,,,,,,,,
2003,inadequately,Staedtischer Raum,5.696085346633739,5.417598378110494,5.974572315156983,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,77.0
2003,inadequately,Laendlicher Raum,,,,,,,,,,,,
2003,general elemantary,Staedtischer Raum,6.6675929435451335,6.587291924150422,6.747893962939845,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,808.0
2003,general elemantary,Laendlicher Raum,6.738940591899584,6.605949351778124,6.871931832021044,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,349.0
2003,middle vocational,Staedtischer Raum,6.875025742642823,6.8414533183354145,6.908598166950231,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4100.0
2003,middle vocational,Laendlicher Raum,6.7369629976698855,6.690950562598161,6.78297543274161,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2392.0
2003,vocational + Abi,Staedtischer Raum,6.7852630605004425,6.7023755328823045,6.8681505881185805,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,630.0
2003,vocational + Abi,Laendlicher Raum,7.311930334718334,7.186262550280835,7.437598119155833,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,176.0
2003,higher vocational,Staedtischer Raum,6.885818499227807,6.8108561897510205,6.960780808704594,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,732.0
2003,higher vocational,Laendlicher Raum,6.820205614886774,6.73043502347867,6.909976206294878,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,423.0
2003,higher education,Staedtischer Raum,7.107628664602823,7.068135831321074,7.147121497884571,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2320.0
2003,higher education,Laendlicher Raum,7.018296789529558,6.953955531306743,7.082638047752372,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,910.0
2004,-5,Staedtischer Raum,,,,,,,,,,,,
2004,-5,Laendlicher Raum,,,,,,,,,,,,
2004,-1,Staedtischer Raum,6.866319129366005,6.647658787693525,7.084979471038484,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,107.0
2004,-1,Laendlicher Raum,6.570561758582249,6.205178793571269,6.935944723593229,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,56.0
2004,in school,Staedtischer Raum,6.363737595747823,5.965866879314351,6.761608312181295,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0,37.0
2004,in school,Laendlicher Raum,,,,,,,,,,,,
2004,inadequately,Staedtischer Raum,5.555058202977238,5.2167959559427795,5.893320450011697,3.5277327992326977,5.0,8.0,0.0,10.0,5.0,3.0,5.0,68.0
2004,inadequately,Laendlicher Raum,,,,,,,,,,,,
2004,general elemantary,Staedtischer Raum,6.814174124013968,6.733695649950063,6.894652598077874,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,722.0
2004,general elemantary,Laendlicher Raum,6.9530164790277205,6.823289714905259,7.0827432431501816,6.0,7.883630916231368,9.0,1.5,10.0,8.0,8.0,9.0,336.0
2004,middle vocational,Staedtischer Raum,6.765918725705663,6.7312984607149895,6.800538990696336,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3950.0
2004,middle vocational,Laendlicher Raum,6.633107924654111,6.585428059274848,6.680787790033374,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2277.0
2004,vocational + Abi,Staedtischer Raum,6.8941784102921275,6.81754639287024,6.9708104277140155,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,631.0
2004,vocational + Abi,Laendlicher Raum,6.751069518787913,6.6034560292317535,6.898683008344073,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,183.0
2004,higher vocational,Staedtischer Raum,6.771853175996685,6.693596551561189,6.850109800432181,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,719.0
2004,higher vocational,Laendlicher Raum,6.990416302020498,6.899892767883729,7.080939836157267,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,410.0
2004,higher education,Staedtischer Raum,6.88421090009323,6.841809034585256,6.926612765601203,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2257.0
2004,higher education,Laendlicher Raum,6.886600534171897,6.818915928131721,6.954285140212074,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,896.0
2005,-5,Staedtischer Raum,,,,,,,,,,,,
2005,-5,Laendlicher Raum,,,,,,,,,,,,
2005,-1,Staedtischer Raum,7.077508747101168,6.865641059386288,7.289376434816049,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,108.0
2005,-1,Laendlicher Raum,6.056472312239512,5.672137569285372,6.440807055193652,3.0,7.0,9.0,0.0,10.0,7.0,6.0,8.024999999999999,66.0
2005,in school,Staedtischer Raum,6.6557073465693835,6.339607064715739,6.9718076284230275,5.0,7.0,8.320258581366794,0.019612127949809377,10.0,7.0,6.0,8.0,40.0
2005,in school,Laendlicher Raum,,,,,,,,,,,,
2005,inadequately,Staedtischer Raum,5.483873190246148,5.158418086073148,5.8093282944191476,4.0,5.0,8.0,0.0,10.0,5.0,3.0,6.0,67.0
2005,inadequately,Laendlicher Raum,,,,,,,,,,,,
2005,general elemantary,Staedtischer Raum,6.445052243511318,6.35535049240221,6.534753994620426,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,682.0
2005,general elemantary,Laendlicher Raum,6.619144622396179,6.483785740794666,6.754503503997693,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,301.0
2005,middle vocational,Staedtischer Raum,6.750955415796765,6.715286392629613,6.786624438963917,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3712.0
2005,middle vocational,Laendlicher Raum,6.634990684425943,6.5857424986455975,6.684238870206288,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2174.0
2005,vocational + Abi,Staedtischer Raum,6.717124566669987,6.634190564301555,6.800058569038418,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,629.0
2005,vocational + Abi,Laendlicher Raum,7.085378538019225,6.938533667692861,7.23222340834559,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,184.0
2005,higher vocational,Staedtischer Raum,6.651852449709577,6.568123564870539,6.735581334548615,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,677.0
2005,higher vocational,Laendlicher Raum,6.836174671043913,6.7336255949664485,6.938723747121377,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,379.0
2005,higher education,Staedtischer Raum,6.9493261443868475,6.905749144547995,6.9929031442257,6.0,7.279121998883756,8.0,3.0,10.0,7.0,6.0,7.0,2139.0
2005,higher education,Laendlicher Raum,6.916865667511334,6.850787334472002,6.982944000550666,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,854.0
2006,-5,Staedtischer Raum,,,,,,,,,,,,
2006,-5,Laendlicher Raum,,,,,,,,,,,,
2006,-1,Staedtischer Raum,6.457290879502574,6.246218318499066,6.6683634405060825,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,114.0
2006,-1,Laendlicher Raum,6.889985126112734,6.528137296075012,7.251832956150456,6.110291874300823,8.0,9.0,1.775729685752057,10.0,8.0,7.0,9.0,59.0
2006,in school,Staedtischer Raum,,,,,,,,,,,,
2006,in school,Laendlicher Raum,,,,,,,,,,,,
2006,inadequately,Staedtischer Raum,6.074153415088127,5.757938798585512,6.390368031590743,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,57.0
2006,inadequately,Laendlicher Raum,,,,,,,,,,,,
2006,general elemantary,Staedtischer Raum,6.668783568957365,6.575166728475642,6.762400409439088,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,628.0
2006,general elemantary,Laendlicher Raum,6.569593960170493,6.438788520673406,6.700399399667579,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,343.0
2006,middle vocational,Staedtischer Raum,6.669436640480277,6.633385620683543,6.705487660277011,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3900.0
2006,middle vocational,Laendlicher Raum,6.813980403506812,6.769574337438853,6.8583864695747705,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2320.0
2006,vocational + Abi,Staedtischer Raum,6.831418454312917,6.755187226931981,6.9076496816938535,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,649.0
2006,vocational + Abi,Laendlicher Raum,6.827158729267144,6.690719092210294,6.963598366323994,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,212.0
2006,higher vocational,Staedtischer Raum,6.793463113971106,6.720056319695881,6.866869908246332,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,680.0
2006,higher vocational,Laendlicher Raum,6.830880578563603,6.727002619959364,6.934758537167841,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,407.0
2006,higher education,Staedtischer Raum,6.933362843456376,6.891943694367739,6.9747819925450125,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2321.0
2006,higher education,Laendlicher Raum,6.999887106642955,6.933712865762515,7.066061347523395,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,893.0
2007,-5,Staedtischer Raum,,,,,,,,,,,,
2007,-5,Laendlicher Raum,,,,,,,,,,,,
2007,-1,Staedtischer Raum,6.628926040723335,6.3976424185601495,6.86020966288652,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,108.0
2007,-1,Laendlicher Raum,6.913341916248815,6.673340054366291,7.1533437781313385,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0,72.0
2007,in school,Staedtischer Raum,7.142317856060908,6.797687950052567,7.486947762069248,6.0,7.0,8.627804275249865,2.0582935871252026,10.0,7.0,5.0,8.0,30.0
