year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2010,11,,,,,,,,,,,,
2010,12,,,,,,,,,,,,
2010,13,,,,,,,,,,,,
2010,14,,,,,,,,,,,,
2010,15,,,,,,,,,,,,
2010,16,,,,,,,,,,,,
2010,17,,,,,,,,,,,,
2011,0,,,,,,,,,,,,
2011,18-29 J.,7.158408857635514,7.114235487432213,7.202582227838816,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2317.0
2011,30-45 J.,7.045735839196932,7.0228616188678155,7.068610059526049,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,7488.0
2011,46-65 J.,6.71536019689967,6.687663474731737,6.7430569190676035,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6119.0
2011,66 und älter,6.174352730045928,6.005092377666052,6.343613082425805,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,343.0
2011,5,,,,,,,,,,,,
2011,6,,,,,,,,,,,,
2011,7,,,,,,,,,,,,
2011,8,,,,,,,,,,,,
2011,9,,,,,,,,,,,,
2011,10,,,,,,,,,,,,
2011,11,,,,,,,,,,,,
2011,12,,,,,,,,,,,,
2011,13,,,,,,,,,,,,
2011,14,,,,,,,,,,,,
2011,15,,,,,,,,,,,,
2011,16,,,,,,,,,,,,
2011,17,,,,,,,,,,,,
2012,0,,,,,,,,,,,,
2012,18-29 J.,7.212414206925297,7.169301263941268,7.255527149909327,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2289.0
2012,30-45 J.,7.129192381436521,7.107085614899435,7.151299147973607,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,7180.0
2012,46-65 J.,6.852155013406152,6.826910810232671,6.877399216579634,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6633.0
2012,66 und älter,6.879194305197425,6.73826637525813,7.02012223513672,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,347.0
2012,5,,,,,,,,,,,,
2012,6,,,,,,,,,,,,
2012,7,,,,,,,,,,,,
2012,8,,,,,,,,,,,,
2012,9,,,,,,,,,,,,
2012,10,,,,,,,,,,,,
2012,11,,,,,,,,,,,,
2012,12,,,,,,,,,,,,
2012,13,,,,,,,,,,,,
2012,14,,,,,,,,,,,,
2012,15,,,,,,,,,,,,
2012,16,,,,,,,,,,,,
2012,17,,,,,,,,,,,,
2013,0,,,,,,,,,,,,
2013,18-29 J.,7.238902876748901,7.2004923373433325,7.27731341615447,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2967.0
2013,30-45 J.,7.154723243363079,7.133583184364144,7.175863302362013,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,8286.0
2013,46-65 J.,6.864677836782414,6.84078814460476,6.888567528960069,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7604.0
2013,66 und älter,7.251913265329081,7.12897456431163,7.374851966346533,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,347.0
2013,5,,,,,,,,,,,,
2013,6,,,,,,,,,,,,
2013,7,,,,,,,,,,,,
2013,8,,,,,,,,,,,,
2013,9,,,,,,,,,,,,
2013,10,,,,,,,,,,,,
2013,11,,,,,,,,,,,,
2013,12,,,,,,,,,,,,
2013,13,,,,,,,,,,,,
2013,14,,,,,,,,,,,,
2013,15,,,,,,,,,,,,
2013,16,,,,,,,,,,,,
2013,17,,,,,,,,,,,,
2014,-1,,,,,,,,,,,,
2014,0,,,,,,,,,,,,
2014,18-29 J.,7.134251407744995,7.0955677341031524,7.1729350813868376,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2706.0
2014,30-45 J.,7.136556596790221,7.113401265685163,7.159711927895279,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999,6980.0
2014,46-65 J.,6.92189290727965,6.897461893190755,6.9463239213685455,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,7072.0
2014,66 und älter,6.740067142420066,6.591814820137966,6.888319464702166,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,360.0
2014,5,,,,,,,,,,,,
2014,6,,,,,,,,,,,,
2014,7,,,,,,,,,,,,
2014,8,,,,,,,,,,,,
2014,9,,,,,,,,,,,,
2014,10,,,,,,,,,,,,
2014,11,,,,,,,,,,,,
2014,12,,,,,,,,,,,,
2014,13,,,,,,,,,,,,
2014,14,,,,,,,,,,,,
2014,15,,,,,,,,,,,,
2014,16,,,,,,,,,,,,
2014,17,,,,,,,,,,,,
2015,-1,,,,,,,,,,,,
2015,0,,,,,,,,,,,,
2015,18-29 J.,7.35052358206894,7.310963923233367,7.390083240904512,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2424.0
2015,30-45 J.,7.150487008246152,7.126032990276339,7.174941026215966,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,6055.0
2015,46-65 J.,6.945798849377299,6.9218211173419,6.969776581412698,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,6821.0
2015,66 und älter,7.152896015836727,7.0281604615357525,7.277631570137701,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,348.0
2015,5,,,,,,,,,,,,
2015,6,,,,,,,,,,,,
2015,7,,,,,,,,,,,,
2015,8,,,,,,,,,,,,
2015,9,,,,,,,,,,,,
2015,10,,,,,,,,,,,,
2015,11,,,,,,,,,,,,
2015,12,,,,,,,,,,,,
2015,13,,,,,,,,,,,,
2015,14,,,,,,,,,,,,
2015,15,,,,,,,,,,,,
2015,16,,,,,,,,,,,,
2015,17,,,,,,,,,,,,
2016,-1,,,,,,,,,,,,
2016,0,,,,,,,,,,,,
2016,18-29 J.,7.318057953788257,7.278544132007854,7.35757177556866,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2365.0
2016,30-45 J.,7.158495075854475,7.133707042548925,7.183283109160025,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5743.0
2016,46-65 J.,6.993828672949493,6.970453549355345,7.017203796543641,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,6707.0
2016,66 und älter,7.078884253971241,6.946352593506942,7.211415914435539,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,361.0
2016,5,,,,,,,,,,,,
2016,6,,,,,,,,,,,,
2016,7,,,,,,,,,,,,
2016,8,,,,,,,,,,,,
2016,9,,,,,,,,,,,,
2016,10,,,,,,,,,,,,
2016,11,,,,,,,,,,,,
2016,12,,,,,,,,,,,,
2016,13,,,,,,,,,,,,
2016,14,,,,,,,,,,,,
2016,15,,,,,,,,,,,,
2016,16,,,,,,,,,,,,
2016,17,,,,,,,,,,,,
2017,-1,,,,,,,,,,,,
2017,0,,,,,,,,,,,,
2017,18-29 J.,7.414772269072601,7.377378735357357,7.452165802787844,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2664.0
2017,30-45 J.,7.09031480490156,7.065392962489483,7.115236647313637,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5951.0
2017,46-65 J.,7.007565199426034,6.985942920999062,7.029187477853007,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,7872.0
2017,66 und älter,7.483421165361878,7.370189716060973,7.596652614662783,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,418.0
2017,5,,,,,,,,,,,,
2017,6,,,,,,,,,,,,
2017,7,,,,,,,,,,,,
2017,8,,,,,,,,,,,,
2017,9,,,,,,,,,,,,
2017,10,,,,,,,,,,,,
2017,11,,,,,,,,,,,,
2017,12,,,,,,,,,,,,
2017,13,,,,,,,,,,,,
2017,14,,,,,,,,,,,,
2017,15,,,,,,,,,,,,
2017,16,,,,,,,,,,,,
2017,17,,,,,,,,,,,,
2018,-1,,,,,,,,,,,,
2018,0,,,,,,,,,,,,
2018,18-29 J.,7.256791921742442,7.219612875117937,7.293970968366947,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2764.0
2018,30-45 J.,7.122382554672628,7.0983937151523016,7.146371394192954,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5584.0
2018,46-65 J.,6.967944562447131,6.946117353513552,6.98977177138071,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7664.0
2018,66 und älter,7.316696554255187,7.204598144801486,7.428794963708888,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,442.0
2018,5,,,,,,,,,,,,
2018,6,,,,,,,,,,,,
2018,7,,,,,,,,,,,,
2018,8,,,,,,,,,,,,
2018,9,,,,,,,,,,,,
2018,10,,,,,,,,,,,,
2018,11,,,,,,,,,,,,
2018,12,,,,,,,,,,,,
2018,13,,,,,,,,,,,,
2018,14,,,,,,,,,,,,
2018,15,,,,,,,,,,,,
2018,16,,,,,,,,,,,,
2018,17,,,,,,,,,,,,
2019,-1,,,,,,,,,,,,
2019,0,,,,,,,,,,,,
2019,18-29 J.,7.342734127268748,7.304161213986347,7.381307040551148,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2405.0
2019,30-45 J.,7.273958844298074,7.249939524812149,7.297978163783998,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5238.0
2019,46-65 J.,7.081958918698024,7.061240179405322,7.102677657990725,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,8481.0
2019,66 und älter,7.903031662993726,7.834062045637088,7.972001280350364,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,598.0
2019,5,,,,,,,,,,,,
2019,6,,,,,,,,,,,,
2019,7,,,,,,,,,,,,
2019,8,,,,,,,,,,,,
2019,9,,,,,,,,,,,,
2019,10,,,,,,,,,,,,
2019,11,,,,,,,,,,,,
2019,12,,,,,,,,,,,,
2019,13,,,,,,,,,,,,
2019,14,,,,,,,,,,,,
2019,15,,,,,,,,,,,,
2019,16,,,,,,,,,,,,
2019,17,,,,,,,,,,,,
2020,-1,,,,,,,,,,,,
2020,0,,,,,,,,,,,,
2020,18-29 J.,7.3976363420063365,7.3634366749102735,7.431836009102399,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2814.0
2020,30-45 J.,7.163173043936754,7.138379344643719,7.187966743229789,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5539.0
2020,46-65 J.,6.954200957523475,6.9327568626998,6.97564505234715,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7929.0
2020,66 und älter,7.818467340544337,7.739011266551267,7.897923414537407,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,478.0
2020,5,,,,,,,,,,,,
2020,6,,,,,,,,,,,,
2020,7,,,,,,,,,,,,
2020,8,,,,,,,,,,,,
2020,9,,,,,,,,,,,,
2020,10,,,,,,,,,,,,
2020,11,,,,,,,,,,,,
2020,12,,,,,,,,,,,,
2020,13,,,,,,,,,,,,
2020,14,,,,,,,,,,,,
2020,15,,,,,,,,,,,,
2020,16,,,,,,,,,,,,
2020,17,,,,,,,,,,,,
2021,-1,,,,,,,,,,,,
2021,0,,,,,,,,,,,,
2021,18-29 J.,7.257449302920438,7.212412673853914,7.302485931986963,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1843.0
2021,30-45 J.,7.172445077828618,7.142138095452142,7.202752060205094,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3603.0
2021,46-65 J.,7.137210864119061,7.112318429533272,7.16210329870485,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5629.0
2021,66 und älter,7.703173642305265,7.602039307481861,7.804307977128668,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,472.0
2021,5,,,,,,,,,,,,
2021,6,,,,,,,,,,,,
2021,7,,,,,,,,,,,,
2021,8,,,,,,,,,,,,
2021,9,,,,,,,,,,,,
2021,10,,,,,,,,,,,,
2021,11,,,,,,,,,,,,
2021,12,,,,,,,,,,,,
2021,13,,,,,,,,,,,,
2021,14,,,,,,,,,,,,
2021,15,,,,,,,,,,,,
2021,16,,,,,,,,,,,,
2021,17,,,,,,,,,,,,
