"year","migback","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2015","direkter Migrationshintergrund","maennlich","7.22","7.5","1412","5","6","9","10","10","7.12","7.32","0","10","8","8"
"2015","direkter Migrationshintergrund","weiblich","7.11","7.5","1364","4","6","9","10","10","7","7.22","0","10","8","8"
"2015","indirekter Migrationshintergrund","maennlich","7.25","7.5","566","4","7","9","9","10","7.08","7.42","0","10","7","8"
"2015","indirekter Migrationshintergrund","weiblich","7.27","7.5","553","5","6","9","10","10","7.09","7.45","0","10","7","8"
"2015","kein Migrationshintergrund","maennlich","7.07","6.5","5615","5","6","8","9","10","7.02","7.12","0","10","8","8"
"2015","kein Migrationshintergrund","weiblich","7.06","7.5","6139","4","6","8","9","10","7.01","7.11","0","10","8","8"
"2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","maennlich","7.23","7.5","1549","5","7","8","9","10","7.13","7.33","0","10","8","8"
"2016","direkter Migrationshintergrund","weiblich","7.35","7.5","1541","5","6","9","10","10","7.25","7.45","0","10","8","8"
"2016","indirekter Migrationshintergrund","maennlich","7.47","7.5","529","5","7","9","10","10","7.29","7.65","0","10","8","8"
"2016","indirekter Migrationshintergrund","weiblich","7.38","7.5","540","5","6","9","10","10","7.2","7.56","0","10","8","8"
"2016","kein Migrationshintergrund","maennlich","7.06","6.5","5232","4","6","8","9","10","7.01","7.11","0","10","8","8"
"2016","kein Migrationshintergrund","weiblich","7.03","7.5","5785","4","6","8","9","10","6.98","7.08","0","10","8","8"
"2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","maennlich","7.15","6.5","1465","5","6","8","10","10","7.05","7.25","0","10","7","8"
"2017","direkter Migrationshintergrund","weiblich","7.26","7.5","1474","5","6","9","10","10","7.16","7.36","0","10","8","8"
"2017","indirekter Migrationshintergrund","maennlich","7.24","7.5","561","4","7","9","10","10","7.06","7.42","0","10","7","8"
"2017","indirekter Migrationshintergrund","weiblich","7.41","7.5","603","5","7","9","10","10","7.25","7.57","0","10","7","8"
"2017","kein Migrationshintergrund","maennlich","7.11","6.5","6163","4","6","8","9","10","7.06","7.16","0","10","8","8"
"2017","kein Migrationshintergrund","weiblich","7.07","6.5","6639","4","6","8","9","10","7.02","7.12","0","10","8","8"
"2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","maennlich","7.19","6.5","1404","5","6","8","9","10","7.09","7.29","0","10","7","8"
"2018","direkter Migrationshintergrund","weiblich","7.12","7.5","1450","5","6","8","10","10","7.02","7.22","0","10","7","8"
"2018","indirekter Migrationshintergrund","maennlich","7.29","7.5","586","5","6","9","10","10","7.12","7.46","0","10","7","8"
"2018","indirekter Migrationshintergrund","weiblich","7.3","7.5","627","5","6","9","10","10","7.12","7.48","0","10","7","8"
"2018","kein Migrationshintergrund","maennlich","7.03","6.5","5920","4","6","8","9","10","6.98","7.08","0","10","7","8"
"2018","kein Migrationshintergrund","weiblich","7.07","6.5","6467","4","6","8","9","10","7.02","7.12","0","10","7","8"
"2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","maennlich","7.4","7.5","1255","5","6","9","10","10","7.29","7.51","0","10","8","8"
"2019","direkter Migrationshintergrund","weiblich","7.23","7.5","1273","5","6","8","9","10","7.13","7.33","0","10","8","8"
"2019","indirekter Migrationshintergrund","maennlich","7.34","7.5","672","5","6","9","10","10","7.19","7.49","0","10","8","8"
"2019","indirekter Migrationshintergrund","weiblich","7.35","7.5","666","5","6","9","10","10","7.2","7.5","0","10","8","8"
"2019","kein Migrationshintergrund","maennlich","7.2","7.5","6480","5","6","8","9","10","7.15","7.25","0","10","8","8"
"2019","kein Migrationshintergrund","weiblich","7.16","7.5","6401","5","6","8","9","10","7.11","7.21","0","10","8","8"
"2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","maennlich","7.1","7.5","2102","4","6","9","10","10","7.01","7.19","0","10","8","8"
"2020","direkter Migrationshintergrund","weiblich","7.16","7.5","1748","5","6","8","9","10","7.06","7.26","0","10","8","8"
"2020","indirekter Migrationshintergrund","maennlich","7.07","7.5","577","4","6","8","9","10","6.9","7.24","0","10","8","8"
"2020","indirekter Migrationshintergrund","weiblich","7.39","7.5","610","5","6","9","10","10","7.23","7.55","0","10","8","8"
"2020","kein Migrationshintergrund","maennlich","7.12","7.5","5791","5","6","8","9","10","7.07","7.17","0","10","8","8"
"2020","kein Migrationshintergrund","weiblich","7.1","7.5","5954","4","6","8","9","10","7.05","7.15","0","10","8","8"
"2020","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
