year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2011,indirekter Migrationshintergrund,weiblich,6.975543697711379,6.863698538363915,7.087388857058844,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,395.0
2012,kein Migrationshintergrund,-3,,,,,,,,,,,,
2012,kein Migrationshintergrund,maennlich,7.025302938195119,7.001363804555311,7.049242071834927,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,6725.0
2012,kein Migrationshintergrund,weiblich,7.003883562308658,6.979648695449212,7.028118429168105,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,7109.0
2012,direkter Migrationshintergrund,maennlich,6.914379779870612,6.844353123328771,6.984406436412453,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,940.0
2012,direkter Migrationshintergrund,weiblich,7.01959626074202,6.950257384682597,7.088935136801443,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,875.0
2012,indirekter Migrationshintergrund,maennlich,7.219287129934333,7.116996456587496,7.32157780328117,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,414.0
2012,indirekter Migrationshintergrund,weiblich,7.191925592382819,7.08886941919933,7.294981765566307,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,386.0
2013,kein Migrationshintergrund,-3,,,,,,,,,,,,
2013,kein Migrationshintergrund,maennlich,6.968488174792166,6.943537944980738,6.9934384046035944,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,6607.0
2013,kein Migrationshintergrund,weiblich,7.049289685992119,7.025047196866681,7.073532175117557,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,7102.0
2013,direkter Migrationshintergrund,maennlich,7.1542447150267625,7.110046165653696,7.198443264399829,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2113.0
2013,direkter Migrationshintergrund,weiblich,7.156265922378586,7.108825551755397,7.203706293001775,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,2041.0
2013,indirekter Migrationshintergrund,maennlich,7.392340927323103,7.3154557634812,7.469226091165005,6.770913306640201,8.0,9.0,3.4272832666005035,10.0,8.0,8.0,9.0,716.0
2013,indirekter Migrationshintergrund,weiblich,7.184986337892987,7.107042340058579,7.262930335727394,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,625.0
2014,kein Migrationshintergrund,-3,,,,,,,,,,,,
2014,kein Migrationshintergrund,-1,,,,,,,,,,,,
2014,kein Migrationshintergrund,maennlich,7.0420227671879765,7.01655542916601,7.067490105209943,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,6051.0
2014,kein Migrationshintergrund,weiblich,6.979554749756481,6.9541402504998935,7.004969249013069,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,6484.0
2014,direkter Migrationshintergrund,maennlich,7.090774143166059,7.038738280243806,7.142810006088312,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1733.0
2014,direkter Migrationshintergrund,weiblich,7.02772468918404,6.976623570270512,7.078825808097568,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1667.0
2014,indirekter Migrationshintergrund,maennlich,7.074858255256793,6.986586124400722,7.163130386112865,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,603.0
2014,indirekter Migrationshintergrund,weiblich,7.338695789816949,7.258919135501398,7.4184724441325,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,580.0
2015,kein Migrationshintergrund,-3,,,,,,,,,,,,
2015,kein Migrationshintergrund,-1,,,,,,,,,,,,
2015,kein Migrationshintergrund,maennlich,7.069970367253753,7.044683915345134,7.095256819162373,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5605.0
2015,kein Migrationshintergrund,weiblich,7.060369816813438,7.034669142270515,7.08607049135636,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,6123.0
2015,direkter Migrationshintergrund,maennlich,7.247270857755342,7.197436889526428,7.297104825984255,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1445.0
2015,direkter Migrationshintergrund,weiblich,7.09568560907718,7.038326920288491,7.153044297865869,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1410.0
2015,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,maennlich,7.24883790122652,7.1590266115661505,7.33864919088689,6.178842659996232,8.0,9.0,1.9471066499905811,10.0,8.0,8.0,8.0,543.0
2015,indirekter Migrationshintergrund,weiblich,7.269284202225893,7.18581227588209,7.352756128569696,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,522.0
2016,kein Migrationshintergrund,-3,,,,,,,,,,,,
2016,kein Migrationshintergrund,-1,,,,,,,,,,,,
2016,kein Migrationshintergrund,maennlich,7.068080265252239,7.041910658461891,7.094249872042587,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5225.0
2016,kein Migrationshintergrund,weiblich,7.026994931814318,7.000975414523882,7.053014449104754,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5775.0
2016,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2016,direkter Migrationshintergrund,maennlich,7.271022277910271,7.225140455394898,7.316904100425644,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,1579.0
2016,direkter Migrationshintergrund,weiblich,7.325296745488397,7.277217482773396,7.373376008203398,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1587.0
2016,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,maennlich,7.447426295518534,7.357195965700181,7.537656625336887,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,506.0
2016,indirekter Migrationshintergrund,weiblich,7.367052773090387,7.282683953903648,7.451421592277127,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,504.0
2017,kein Migrationshintergrund,-3,,,,,,,,,,,,
2017,kein Migrationshintergrund,maennlich,7.1114687214467205,7.08742365341729,7.135513789476151,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,6149.0
2017,kein Migrationshintergrund,weiblich,7.066766140685683,7.042335805327139,7.091196476044227,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,6625.0
2017,direkter Migrationshintergrund,maennlich,7.176755786856913,7.127925214151841,7.2255863595619845,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1502.0
2017,direkter Migrationshintergrund,weiblich,7.247018379957204,7.197279690164736,7.296757069749672,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,1529.0
2017,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,maennlich,7.203246045110582,7.112315184402926,7.2941769058182375,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,538.0
2017,indirekter Migrationshintergrund,weiblich,7.421423366338971,7.3358461921731895,7.507000540504752,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,562.0
2018,kein Migrationshintergrund,-3,,,,,,,,,,,,
2018,kein Migrationshintergrund,-1,,,,,,,,,,,,
2018,kein Migrationshintergrund,maennlich,7.0355113151067155,7.011169651203431,7.0598529790099995,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5905.0
2018,kein Migrationshintergrund,weiblich,7.069833145250892,7.045585124423927,7.094081166077857,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,6453.0
2018,direkter Migrationshintergrund,maennlich,7.187391494384898,7.140760577700848,7.234022411068948,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1443.0
2018,direkter Migrationshintergrund,weiblich,7.100891137141823,7.050495301104296,7.15128697317935,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1510.0
2018,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,maennlich,7.2801348747514965,7.198581952891756,7.361687796611237,6.010629850646449,8.0,9.0,1.5265746266161226,10.0,8.0,8.0,9.0,562.0
2018,indirekter Migrationshintergrund,weiblich,7.313534482315904,7.234642456815465,7.392426507816344,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,581.0
2019,kein Migrationshintergrund,-3,,,,,,,,,,,,
2019,kein Migrationshintergrund,-1,,,,,,,,,,,,
2019,kein Migrationshintergrund,maennlich,7.206638863293372,7.184290931930686,7.228986794656057,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,6553.0
2019,kein Migrationshintergrund,weiblich,7.158936982448857,7.135530014033512,7.182343950864202,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,6433.0
2019,direkter Migrationshintergrund,maennlich,7.401734234492532,7.352336302584832,7.451132166400233,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1287.0
2019,direkter Migrationshintergrund,weiblich,7.218096130228413,7.168641364571591,7.267550895885235,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1329.0
2019,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,maennlich,7.3139305580745235,7.221681867174209,7.406179248974838,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,549.0
2019,indirekter Migrationshintergrund,weiblich,7.402787547577296,7.322802808820512,7.482772286334081,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,567.0
2020,kein Migrationshintergrund,-3,,,,,,,,,,,,
2020,kein Migrationshintergrund,-1,,,,,,,,,,,,
2020,kein Migrationshintergrund,maennlich,7.120511560769748,7.096375228382487,7.144647893157008,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5790.0
2020,kein Migrationshintergrund,weiblich,7.106637852674204,7.08215819188626,7.131117513462148,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5948.0
2020,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2020,direkter Migrationshintergrund,maennlich,7.13116033805453,7.089194385640194,7.173126290468865,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2133.0
2020,direkter Migrationshintergrund,weiblich,7.14621673755728,7.101329484088846,7.191103991025714,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1807.0
2020,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,maennlich,7.113195649149817,7.027171809535356,7.199219488764277,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,532.0
2020,indirekter Migrationshintergrund,weiblich,7.389269607780514,7.307579205446225,7.470960010114802,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,546.0
2021,kein Migrationshintergrund,-3,,,,,,,,,,,,
2021,kein Migrationshintergrund,-1,,,,,,,,,,,,
2021,kein Migrationshintergrund,maennlich,7.182460688057417,7.153933953757137,7.2109874223576975,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4186.0
2021,kein Migrationshintergrund,weiblich,7.158102065530008,7.12948806895177,7.186716062108245,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4444.0
2021,direkter Migrationshintergrund,maennlich,7.208652687252298,7.147982187832428,7.2693231866721675,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1102.0
2021,direkter Migrationshintergrund,weiblich,7.173895255067587,7.11838392280106,7.229406587334115,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1104.0
2021,indirekter Migrationshintergrund,maennlich,7.350785308436834,7.247633676308186,7.453936940565483,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,347.0
2021,indirekter Migrationshintergrund,weiblich,7.5930720530480444,7.504756226398313,7.681387879697776,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,361.0
