year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2015,Direct migration background,female,7.09568560907718,7.038326920288491,7.153044297865869,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1410.0
2015,Indirect migration background,male,7.24883790122652,7.1590266115661505,7.33864919088689,6.921662048423389,8.0,9.0,3.804155121058473,10.0,8.0,8.0,8.0,543.0
2015,Indirect migration background,female,7.26993732318166,7.186549280197382,7.3533253661659375,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,523.0
2016,No migration background,male,7.068080265252238,7.04191065846189,7.094249872042586,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5225.0
2016,No migration background,female,7.0269949318143174,7.000975414523881,7.0530144491047535,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5775.0
2016,Direct migration background,male,7.271022277910269,7.225140455394897,7.316904100425642,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,1579.0
2016,Direct migration background,female,7.325296745488398,7.277217482773397,7.373376008203399,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1587.0
2016,Indirect migration background,male,7.447426295518536,7.357195965700183,7.537656625336889,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,506.0
2016,Indirect migration background,female,7.367052773090387,7.282683953903648,7.451421592277127,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,504.0
2017,No migration background,male,7.111468721446721,7.087423653417291,7.135513789476152,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,6149.0
2017,No migration background,female,7.066766140685682,7.042335805327138,7.091196476044226,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,6625.0
2017,Direct migration background,male,7.176755786856911,7.12792521415184,7.225586359561983,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1502.0
2017,Direct migration background,female,7.247018379957202,7.197279690164734,7.29675706974967,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1529.0
2017,Indirect migration background,male,7.203246045110582,7.112315184402926,7.2941769058182375,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,538.0
2017,Indirect migration background,female,7.421423366338971,7.3358461921731895,7.507000540504752,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,562.0
2018,No migration background,male,7.035511315106716,7.011169651203432,7.05985297901,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5905.0
2018,No migration background,female,7.069833145250893,7.045585124423928,7.094081166077858,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,6453.0
2018,Direct migration background,male,7.1873914943849,7.14076057770085,7.23402241106895,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1443.0
2018,Direct migration background,female,7.100891137141824,7.050495301104297,7.151286973179351,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1510.0
2018,Indirect migration background,male,7.2801348747514965,7.198581952891756,7.361687796611237,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,562.0
2018,Indirect migration background,female,7.313534482315907,7.234642456815467,7.392426507816347,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,581.0
2019,No migration background,male,7.206638863293373,7.184290931930687,7.228986794656058,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,6553.0
2019,No migration background,female,7.158936982448857,7.135530014033512,7.182343950864202,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,6433.0
2019,Direct migration background,male,7.4017342344925305,7.35233630258483,7.451132166400231,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1287.0
2019,Direct migration background,female,7.218096130228413,7.168641364571591,7.267550895885235,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1329.0
2019,Indirect migration background,male,7.313930558074523,7.221681867174208,7.406179248974837,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,549.0
2019,Indirect migration background,female,7.402787547577296,7.322802808820512,7.482772286334081,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,567.0
2020,No migration background,male,7.120511560769746,7.0963752283824855,7.144647893157006,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5790.0
2020,No migration background,female,7.106637852674203,7.0821581918862595,7.131117513462147,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5948.0
2020,Direct migration background,male,7.131160338054531,7.089194385640196,7.173126290468867,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2133.0
2020,Direct migration background,female,7.14621673755728,7.101329484088846,7.191103991025714,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1807.0
2020,Indirect migration background,male,7.1131956491498185,7.027171809535358,7.199219488764279,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,532.0
2020,Indirect migration background,female,7.389269607780514,7.307579205446225,7.470960010114802,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,546.0
2021,No migration background,male,7.182460688057418,7.153933953757138,7.210987422357698,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4186.0
2021,No migration background,female,7.158102065530007,7.129488068951769,7.186716062108244,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4444.0
2021,Direct migration background,male,7.2086526872522985,7.147982187832429,7.269323186672168,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1102.0
2021,Direct migration background,female,7.1738952550675865,7.118383922801059,7.229406587334114,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1104.0
2021,Indirect migration background,male,7.350785308436835,7.247633676308187,7.453936940565484,7.0,8.0,8.045661709048375,5.431507436427438,9.614154272620937,8.0,8.0,9.0,347.0
2021,Indirect migration background,female,7.593072053048046,7.504756226398315,7.681387879697778,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,361.0
