"year","age_gr","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1991","35-65","Thueringen","","","","","","","","","","","","","",""
"1991","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1991","66 +","Bayern","8.25","7.5","7","7","8","9","10","10","6.74","9.76","5","10","",""
"1991","66 +","Berlin","","","","","","","","","","","","","",""
"1991","66 +","Brandenburg","","","","","","","","","","","","","",""
"1991","66 +","Bremen","","","","","","","","","","","","","",""
"1991","66 +","Hamburg","","","","","","","","","","","","","",""
"1991","66 +","Hessen","","","","","","","","","","","","","",""
"1991","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1991","66 +","Niedersachsen","","","","","","","","","","","","","",""
"1991","66 +","Nordrhein-Westfalen","8.36","8","5","8","8","8","10","10","7.25","9.47","8","10","",""
"1991","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1991","66 +","Saarland","","","","","","","","","","","","","",""
"1991","66 +","Sachsen","","","","","","","","","","","","","",""
"1991","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1991","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"1991","66 +","Thueringen","","","","","","","","","","","","","",""
"1992","17-34","Baden-Wuerttemberg","7.44","7.5","500","5","7","9","9","10","7.29","7.59","0","10","8","8"
"1992","17-34","Bayern","7.51","7.5","457","5","7","9","10","10","7.35","7.67","1","10","8","8"
"1992","17-34","Berlin","","","","","","","","","","","","","",""
"1992","17-34","Brandenburg","","","","","","","","","","","","","",""
"1992","17-34","Bremen","","","","","","","","","","","","","",""
"1992","17-34","Hamburg","","","","","","","","","","","","","",""
"1992","17-34","Hessen","","","","","","","","","","","","","",""
"1992","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1992","17-34","Niedersachsen","","","","","","","","","","","","","",""
"1992","17-34","Nordrhein-Westfalen","7.57","7.5","623","5","7","9","10","10","7.43","7.71","0","10","8","8"
"1992","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1992","17-34","Saarland","","","","","","","","","","","","","",""
"1992","17-34","Sachsen","","","","","","","","","","","","","",""
"1992","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1992","17-34","Schleswig-Holstein","7.29","7.5","63","5","6","9","9","10","6.77","7.81","0","10","7","9"
"1992","17-34","Thueringen","","","","","","","","","","","","","",""
"1992","35-65","Baden-Wuerttemberg","7.52","7.5","631","5","6","9","10","10","7.38","7.66","0","10","8","8"
"1992","35-65","Bayern","7.2","7.5","580","5","6","8","9","10","7.05","7.35","0","10","8","8"
"1992","35-65","Berlin","","","","","","","","","","","","","",""
"1992","35-65","Brandenburg","","","","","","","","","","","","","",""
"1992","35-65","Bremen","","","","","","","","","","","","","",""
"1992","35-65","Hamburg","7.88","7.5","58","5","7","9","10","10","7.32","8.44","1","10","7","8"
"1992","35-65","Hessen","7.59","7.5","343","5","7","9","10","10","7.4","7.78","2","10","8","8"
"1992","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1992","35-65","Niedersachsen","7.39","7.5","302","5","7","9","9","10","7.19","7.59","0","10","8","8"
"1992","35-65","Nordrhein-Westfalen","7.27","7.5","862","5","6","9","9","10","7.14","7.4","0","10","8","8"
"1992","35-65","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1992","35-65","Saarland","","","","","","","","","","","","","",""
"1992","35-65","Sachsen","","","","","","","","","","","","","",""
"1992","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1992","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"1992","35-65","Thueringen","","","","","","","","","","","","","",""
"1992","66 +","Baden-Wuerttemberg","7.53","6","8","5","7","8","10","10","6.13","8.93","5","10","",""
"1992","66 +","Bayern","8.17","7.5","6","7","8","9","9","10","6.9","9.44","7","10","",""
"1992","66 +","Berlin","","","","","","","","","","","","","",""
"1992","66 +","Brandenburg","","","","","","","","","","","","","",""
"1992","66 +","Bremen","","","","","","","","","","","","","",""
"1992","66 +","Hamburg","","","","","","","","","","","","","",""
"1992","66 +","Hessen","","","","","","","","","","","","","",""
"1992","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1992","66 +","Niedersachsen","","","","","","","","","","","","","",""
"1992","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1992","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1992","66 +","Saarland","","","","","","","","","","","","","",""
"1992","66 +","Sachsen","","","","","","","","","","","","","",""
"1992","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1992","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"1992","66 +","Thueringen","","","","","","","","","","","","","",""
"1993","17-34","Baden-Wuerttemberg","7.18","7.5","509","5","6","8","9","10","7.02","7.34","0","10","7","8"
"1993","17-34","Bayern","7.08","6.5","455","4","6","8","9","10","6.9","7.26","0","10","7","8"
"1993","17-34","Berlin","","","","","","","","","","","","","",""
"1993","17-34","Brandenburg","","","","","","","","","","","","","",""
"1993","17-34","Bremen","","","","","","","","","","","","","",""
"1993","17-34","Hamburg","","","","","","","","","","","","","",""
"1993","17-34","Hessen","","","","","","","","","","","","","",""
"1993","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1993","17-34","Niedersachsen","","","","","","","","","","","","","",""
"1993","17-34","Nordrhein-Westfalen","7.29","7.5","584","5","6","9","9","10","7.13","7.45","0","10","8","8"
"1993","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1993","17-34","Saarland","","","","","","","","","","","","","",""
"1993","17-34","Sachsen","","","","","","","","","","","","","",""
"1993","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1993","17-34","Schleswig-Holstein","6.84","6.5","66","3","5","8","10","10","6.26","7.42","0","10","7","8"
"1993","17-34","Thueringen","","","","","","","","","","","","","",""
"1993","35-65","Baden-Wuerttemberg","7.02","6.5","599","4","6","8","10","10","6.86","7.18","0","10","7","8"
"1993","35-65","Bayern","7.01","6.5","558","4","6","8","9","10","6.84","7.18","0","10","7","8"
"1993","35-65","Berlin","","","","","","","","","","","","","",""
"1993","35-65","Brandenburg","","","","","","","","","","","","","",""
"1993","35-65","Bremen","","","","","","","","","","","","","",""
"1993","35-65","Hamburg","7.54","7.5","51","5","6","9","10","10","6.94","8.14","3","10","6","8"
"1993","35-65","Hessen","7.29","7.5","342","5","6","8","10","10","7.1","7.48","0","10","7","8"
"1993","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1993","35-65","Niedersachsen","7.12","6.5","314","4","6","8","9","10","6.9","7.34","1","10","7","8"
"1993","35-65","Nordrhein-Westfalen","7","6.5","866","4","6","8","9","10","6.86","7.14","0","10","7","8"
"1993","35-65","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1993","35-65","Saarland","","","","","","","","","","","","","",""
"1993","35-65","Sachsen","","","","","","","","","","","","","",""
"1993","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1993","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"1993","35-65","Thueringen","","","","","","","","","","","","","",""
"1993","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1993","66 +","Bayern","7.19","6.5","5","5","5","8","9","9","4.87","9.51","5","9","",""
"1993","66 +","Berlin","","","","","","","","","","","","","",""
"1993","66 +","Brandenburg","","","","","","","","","","","","","",""
"1993","66 +","Bremen","","","","","","","","","","","","","",""
"1993","66 +","Hamburg","","","","","","","","","","","","","",""
"1993","66 +","Hessen","","","","","","","","","","","","","",""
"1993","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1993","66 +","Niedersachsen","","","","","","","","","","","","","",""
"1993","66 +","Nordrhein-Westfalen","7.75","6","5","3","3","10","10","10","4.09","11.41","3","10","",""
"1993","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1993","66 +","Saarland","","","","","","","","","","","","","",""
"1993","66 +","Sachsen","","","","","","","","","","","","","",""
"1993","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1993","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"1993","66 +","Thueringen","","","","","","","","","","","","","",""
"1994","17-34","Baden-Wuerttemberg","7.05","6.5","491","4","6","8","9","10","6.89","7.21","1","10","7","8"
"1994","17-34","Bayern","7.16","7.5","447","5","6","8","9","10","6.98","7.34","0","10","8","8"
"1994","17-34","Berlin","","","","","","","","","","","","","",""
"1994","17-34","Brandenburg","","","","","","","","","","","","","",""
"1994","17-34","Bremen","","","","","","","","","","","","","",""
"1994","17-34","Hamburg","6.85","7.5","32","4","6","8","9","10","6.05","7.65","0","10","6","8"
"1994","17-34","Hessen","","","","","","","","","","","","","",""
"1994","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1994","17-34","Niedersachsen","","","","","","","","","","","","","",""
"1994","17-34","Nordrhein-Westfalen","7.21","7.5","557","5","6","9","10","10","7.04","7.38","0","10","7","8"
"1994","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1994","17-34","Saarland","","","","","","","","","","","","","",""
"1994","17-34","Sachsen","","","","","","","","","","","","","",""
"1994","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1994","17-34","Schleswig-Holstein","7.47","7.5","72","5","6","9","10","10","6.95","7.99","1","10","7","8"
"1994","17-34","Thueringen","","","","","","","","","","","","","",""
"1994","35-65","Baden-Wuerttemberg","6.96","6.5","540","5","5","8","9","10","6.8","7.12","0","10","7","8"
"1994","35-65","Bayern","6.85","6.5","523","4","5","8","9","10","6.68","7.02","0","10","7","8"
"1994","35-65","Berlin","","","","","","","","","","","","","",""
"1994","35-65","Brandenburg","","","","","","","","","","","","","",""
"1994","35-65","Bremen","","","","","","","","","","","","","",""
"1994","35-65","Hamburg","6.68","6.5","48","4","5","8","9","10","6.11","7.25","2","10","6","8"
"1994","35-65","Hessen","7.09","7.5","327","5","6","8","9","10","6.87","7.31","0","10","7","8"
"1994","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1994","35-65","Niedersachsen","","","","","","","","","","","","","",""
"1994","35-65","Nordrhein-Westfalen","6.95","7.5","837","4","6","8","9","10","6.81","7.09","0","10","7","8"
"1994","35-65","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1994","35-65","Saarland","","","","","","","","","","","","","",""
"1994","35-65","Sachsen","","","","","","","","","","","","","",""
"1994","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1994","35-65","Schleswig-Holstein","7.08","7.5","94","4","5","9","10","10","6.61","7.55","0","10","7","8"
"1994","35-65","Thueringen","","","","","","","","","","","","","",""
"1994","66 +","Baden-Wuerttemberg","8.02","8.5","6","5","7","10","10","10","5.98","10.06","5","10","",""
"1994","66 +","Bayern","7.21","6","6","5","5","9","10","10","5.36","9.06","5","10","",""
"1994","66 +","Berlin","","","","","","","","","","","","","",""
"1994","66 +","Brandenburg","","","","","","","","","","","","","",""
"1994","66 +","Bremen","","","","","","","","","","","","","",""
"1994","66 +","Hamburg","","","","","","","","","","","","","",""
"1994","66 +","Hessen","","","","","","","","","","","","","",""
"1994","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1994","66 +","Niedersachsen","7.99","7.5","5","7","7","8","10","10","6.47","9.51","7","10","",""
"1994","66 +","Nordrhein-Westfalen","7.89","7.5","6","5","7","9","10","10","6.01","9.77","5","10","",""
"1994","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1994","66 +","Saarland","","","","","","","","","","","","","",""
"1994","66 +","Sachsen","","","","","","","","","","","","","",""
"1994","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1994","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"1994","66 +","Thueringen","","","","","","","","","","","","","",""
"1995","17-34","Baden-Wuerttemberg","6.92","6.5","529","5","6","8","9","10","6.76","7.08","0","10","7","8"
"1995","17-34","Bayern","7.08","7.5","500","4","6","8","9","10","6.89","7.27","0","10","8","8"
"1995","17-34","Berlin","","","","","","","","","","","","","",""
"1995","17-34","Brandenburg","","","","","","","","","","","","","",""
"1995","17-34","Bremen","","","","","","","","","","","","","",""
"1995","17-34","Hamburg","6.94","6.5","32","5","6","8","9","10","6.27","7.61","1","10","6","8"
"1995","17-34","Hessen","","","","","","","","","","","","","",""
"1995","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1995","17-34","Niedersachsen","","","","","","","","","","","","","",""
"1995","17-34","Nordrhein-Westfalen","6.92","7.5","671","3","6","9","10","10","6.75","7.09","0","10","7","8"
"1995","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1995","17-34","Saarland","","","","","","","","","","","","","",""
"1995","17-34","Sachsen","","","","","","","","","","","","","",""
"1995","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1995","17-34","Schleswig-Holstein","7.46","7.5","78","5","6","9","10","10","7.07","7.85","1","10","8","8"
"1995","17-34","Thueringen","","","","","","","","","","","","","",""
"1995","35-65","Baden-Wuerttemberg","6.67","6.5","597","4","5","8","9","10","6.49","6.85","0","10","7","7"
"1995","35-65","Bayern","6.84","6.5","573","4","5","8","9","10","6.66","7.02","0","10","7","8"
"1995","35-65","Berlin","","","","","","","","","","","","","",""
"1995","35-65","Brandenburg","","","","","","","","","","","","","",""
"1995","35-65","Bremen","","","","","","","","","","","","","",""
"1995","35-65","Hamburg","7.03","7.5","46","4","6","8","9","10","6.46","7.6","2","10","7","8"
"1995","35-65","Hessen","6.92","6.5","353","4","6","8","9","10","6.71","7.13","0","10","7","8"
"1995","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1995","35-65","Niedersachsen","6.9","7.5","338","4","6","8","10","10","6.67","7.13","0","10","7","8"
"1995","35-65","Nordrhein-Westfalen","6.89","6.5","906","4","6","8","9","10","6.75","7.03","0","10","7","7"
"1995","35-65","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1995","35-65","Saarland","","","","","","","","","","","","","",""
"1995","35-65","Sachsen","","","","","","","","","","","","","",""
"1995","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1995","35-65","Schleswig-Holstein","7.27","7.5","95","3","6","9","10","10","6.8","7.74","0","10","7","9"
"1995","35-65","Thueringen","","","","","","","","","","","","","",""
"1995","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1995","66 +","Bayern","","","","","","","","","","","","","",""
"1995","66 +","Berlin","","","","","","","","","","","","","",""
"1995","66 +","Brandenburg","","","","","","","","","","","","","",""
"1995","66 +","Bremen","","","","","","","","","","","","","",""
"1995","66 +","Hamburg","","","","","","","","","","","","","",""
"1995","66 +","Hessen","3.95","3.5","7","0","3","6","8","8","1.46","6.44","0","8","",""
"1995","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1995","66 +","Niedersachsen","7.08","6","5","5","5","8","10","10","4.82","9.34","5","10","",""
"1995","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1995","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1995","66 +","Saarland","","","","","","","","","","","","","",""
"1995","66 +","Sachsen","","","","","","","","","","","","","",""
"1995","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1995","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"1995","66 +","Thueringen","","","","","","","","","","","","","",""
"1996","17-34","Baden-Wuerttemberg","6.95","6.5","481","4","6","8","9","10","6.78","7.12","0","10","7","8"
"1996","17-34","Bayern","6.81","7.5","488","4","5","8","9","10","6.61","7.01","0","10","7","8"
"1996","17-34","Berlin","","","","","","","","","","","","","",""
"1996","17-34","Brandenburg","","","","","","","","","","","","","",""
"1996","17-34","Bremen","","","","","","","","","","","","","",""
"1996","17-34","Hamburg","7.2","6.5","31","5","6","8","9","10","6.43","7.97","0","10","7","8"
"1996","17-34","Hessen","","","","","","","","","","","","","",""
"1996","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1996","17-34","Niedersachsen","","","","","","","","","","","","","",""
"1996","17-34","Nordrhein-Westfalen","7.16","7.5","630","4","6","8","10","10","6.99","7.33","0","10","8","8"
"1996","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1996","17-34","Saarland","","","","","","","","","","","","","",""
"1996","17-34","Sachsen","","","","","","","","","","","","","",""
"1996","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1996","17-34","Schleswig-Holstein","6.96","6.5","83","5","6","8","9","10","6.51","7.41","0","10","7","8"
"1996","17-34","Thueringen","","","","","","","","","","","","","",""
"1996","35-65","Baden-Wuerttemberg","6.77","6.5","576","4","5","8","9","10","6.6","6.94","0","10","7","7"
"1996","35-65","Bayern","6.94","7.5","576","4","6","8","9","10","6.77","7.11","0","10","7","8"
"1996","35-65","Berlin","","","","","","","","","","","","","",""
"1996","35-65","Brandenburg","","","","","","","","","","","","","",""
"1996","35-65","Bremen","","","","","","","","","","","","","",""
"1996","35-65","Hamburg","6.83","6.5","45","4","5","8","10","10","6.2","7.46","0","10","6","8"
"1996","35-65","Hessen","6.83","6.5","338","4","5","8","9","10","6.63","7.03","2","10","7","8"
"1996","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1996","35-65","Niedersachsen","6.77","6.5","342","4","5","8","9","10","6.54","7","0","10","7","8"
"1996","35-65","Nordrhein-Westfalen","6.9","6.5","906","4","6","8","9","10","6.76","7.04","0","10","7","7"
"1996","35-65","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1996","35-65","Saarland","","","","","","","","","","","","","",""
"1996","35-65","Sachsen","","","","","","","","","","","","","",""
"1996","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1996","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"1996","35-65","Thueringen","","","","","","","","","","","","","",""
"1996","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1996","66 +","Bayern","","","","","","","","","","","","","",""
"1996","66 +","Berlin","","","","","","","","","","","","","",""
"1996","66 +","Brandenburg","","","","","","","","","","","","","",""
"1996","66 +","Bremen","","","","","","","","","","","","","",""
"1996","66 +","Hamburg","","","","","","","","","","","","","",""
"1996","66 +","Hessen","6.04","5","7","3","4","8","10","10","3.5","8.58","3","10","",""
"1996","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1996","66 +","Niedersachsen","6.08","5.5","5","5","5","7","7","8","4.66","7.5","5","8","",""
"1996","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1996","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1996","66 +","Saarland","","","","","","","","","","","","","",""
"1996","66 +","Sachsen","","","","","","","","","","","","","",""
"1996","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1996","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"1996","66 +","Thueringen","","","","","","","","","","","","","",""
"1997","17-34","Baden-Wuerttemberg","7.13","6.5","490","5","6","8","9","10","6.97","7.29","0","10","7","8"
"1997","17-34","Bayern","6.79","6.5","447","3","5","8","9","10","6.59","6.99","0","10","7","8"
"1997","17-34","Berlin","","","","","","","","","","","","","",""
"1997","17-34","Brandenburg","","","","","","","","","","","","","",""
"1997","17-34","Bremen","","","","","","","","","","","","","",""
"1997","17-34","Hamburg","","","","","","","","","","","","","",""
"1997","17-34","Hessen","","","","","","","","","","","","","",""
"1997","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1997","17-34","Niedersachsen","","","","","","","","","","","","","",""
"1997","17-34","Nordrhein-Westfalen","7.15","7.5","608","4","6","8","9","10","6.98","7.32","0","10","7","8"
"1997","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1997","17-34","Saarland","","","","","","","","","","","","","",""
"1997","17-34","Sachsen","","","","","","","","","","","","","",""
"1997","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1997","17-34","Schleswig-Holstein","6.83","6.5","73","3","6","8","9","10","6.32","7.34","0","10","7","8"
"1997","17-34","Thueringen","","","","","","","","","","","","","",""
"1997","35-65","Baden-Wuerttemberg","6.69","6.5","552","4","5","8","9","10","6.51","6.87","0","10","7","7"
"1997","35-65","Bayern","6.82","6.5","557","4","6","8","9","10","6.65","6.99","0","10","7","8"
"1997","35-65","Berlin","","","","","","","","","","","","","",""
"1997","35-65","Brandenburg","","","","","","","","","","","","","",""
"1997","35-65","Bremen","","","","","","","","","","","","","",""
"1997","35-65","Hamburg","6.61","7.5","42","3","5","8","9","10","5.86","7.36","0","10","7","8"
"1997","35-65","Hessen","6.79","6.5","311","4","6","8","9","10","6.55","7.03","0","10","7","8"
"1997","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1997","35-65","Niedersachsen","6.81","6.5","334","4","5","8","9","10","6.59","7.03","0","10","7","8"
"1997","35-65","Nordrhein-Westfalen","6.83","6.5","892","4","6","8","9","10","6.7","6.96","0","10","7","7"
"1997","35-65","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1997","35-65","Saarland","","","","","","","","","","","","","",""
"1997","35-65","Sachsen","","","","","","","","","","","","","",""
"1997","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1997","35-65","Schleswig-Holstein","6.92","7.5","92","3","5","9","10","10","6.43","7.41","0","10","7","8"
"1997","35-65","Thueringen","","","","","","","","","","","","","",""
"1997","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1997","66 +","Bayern","","","","","","","","","","","","","",""
"1997","66 +","Berlin","","","","","","","","","","","","","",""
"1997","66 +","Brandenburg","","","","","","","","","","","","","",""
"1997","66 +","Bremen","","","","","","","","","","","","","",""
"1997","66 +","Hamburg","","","","","","","","","","","","","",""
"1997","66 +","Hessen","5.58","4.5","6","3","3","9","9","9","2.89","8.27","3","9","",""
"1997","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1997","66 +","Niedersachsen","4.99","2.5","5","4","4","4","10","10","0.74","9.24","1","10","",""
"1997","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1997","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1997","66 +","Saarland","","","","","","","","","","","","","",""
"1997","66 +","Sachsen","","","","","","","","","","","","","",""
"1997","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1997","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"1997","66 +","Thueringen","","","","","","","","","","","","","",""
"1998","17-34","Baden-Wuerttemberg","7.19","7.5","468","5","6","8","9","10","7.02","7.36","0","10","7","8"
"1998","17-34","Bayern","7.13","7.5","451","4","6","9","10","10","6.93","7.33","0","10","8","8"
"1998","17-34","Berlin","","","","","","","","","","","","","",""
"1998","17-34","Brandenburg","","","","","","","","","","","","","",""
"1998","17-34","Bremen","","","","","","","","","","","","","",""
"1998","17-34","Hamburg","5.76","5.5","35","3","4","8","8","10","4.94","6.58","0","10","5","8"
"1998","17-34","Hessen","","","","","","","","","","","","","",""
"1998","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1998","17-34","Niedersachsen","6.91","7.5","321","3","6","8","10","10","6.67","7.15","0","10","7","8"
"1998","17-34","Nordrhein-Westfalen","6.93","6.5","657","4","6","8","9","10","6.76","7.1","0","10","7","8"
"1998","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1998","17-34","Saarland","","","","","","","","","","","","","",""
"1998","17-34","Sachsen","","","","","","","","","","","","","",""
"1998","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1998","17-34","Schleswig-Holstein","7","7.5","76","4","6","8","9","10","6.53","7.47","0","10","7","8"
"1998","17-34","Thueringen","","","","","","","","","","","","","",""
"1998","35-65","Baden-Wuerttemberg","6.74","6.5","611","4","5","8","9","10","6.58","6.9","0","10","7","7"
"1998","35-65","Bayern","7.09","7.5","663","4","6","8","10","10","6.93","7.25","0","10","7","8"
"1998","35-65","Berlin","","","","","","","","","","","","","",""
"1998","35-65","Brandenburg","","","","","","","","","","","","","",""
"1998","35-65","Bremen","","","","","","","","","","","","","",""
"1998","35-65","Hamburg","7.01","7.5","53","3","6","8","10","10","6.37","7.65","0","10","6","8"
"1998","35-65","Hessen","7.1","6.5","344","5","6","8","9","10","6.9","7.3","0","10","7","8"
"1998","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1998","35-65","Niedersachsen","7.05","6.5","405","4","6","8","9","10","6.85","7.25","0","10","7","8"
"1998","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1998","35-65","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1998","35-65","Saarland","","","","","","","","","","","","","",""
"1998","35-65","Sachsen","","","","","","","","","","","","","",""
"1998","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1998","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"1998","35-65","Thueringen","","","","","","","","","","","","","",""
"1998","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1998","66 +","Bayern","","","","","","","","","","","","","",""
"1998","66 +","Berlin","","","","","","","","","","","","","",""
"1998","66 +","Brandenburg","","","","","","","","","","","","","",""
"1998","66 +","Bremen","","","","","","","","","","","","","",""
"1998","66 +","Hamburg","6.06","4","5","2","6","8","9","9","2.73","9.39","2","9","",""
"1998","66 +","Hessen","","","","","","","","","","","","","",""
"1998","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1998","66 +","Niedersachsen","6.28","4.5","8","4","5","8","10","10","3.43","9.13","0","10","",""
"1998","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1998","66 +","Rheinland-Pfalz,Saarland","8.13","7.5","4","5","5","10","10","10","3.54","12.72","5","10","",""
"1998","66 +","Saarland","","","","","","","","","","","","","",""
"1998","66 +","Sachsen","","","","","","","","","","","","","",""
"1998","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1998","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"1998","66 +","Thueringen","","","","","","","","","","","","","",""
"1999","17-34","Baden-Wuerttemberg","7.03","6.5","452","4","6","8","9","10","6.85","7.21","0","10","7","8"
"1999","17-34","Bayern","7.06","7.5","453","5","6","8","9","10","6.88","7.24","0","10","7","8"
"1999","17-34","Berlin","","","","","","","","","","","","","",""
"1999","17-34","Brandenburg","","","","","","","","","","","","","",""
"1999","17-34","Bremen","","","","","","","","","","","","","",""
"1999","17-34","Hamburg","6.73","6.5","37","3","5","8","10","10","6.04","7.42","3","10","6","8"
"1999","17-34","Hessen","","","","","","","","","","","","","",""
"1999","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1999","17-34","Niedersachsen","7.28","7.5","312","4","6","9","10","10","7.04","7.52","0","10","8","8"
"1999","17-34","Nordrhein-Westfalen","6.7","6.5","626","4","5","8","9","10","6.53","6.87","0","10","7","8"
"1999","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1999","17-34","Saarland","","","","","","","","","","","","","",""
"1999","17-34","Sachsen","","","","","","","","","","","","","",""
"1999","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1999","17-34","Schleswig-Holstein","6.97","7.5","66","4","6","8","9","10","6.46","7.48","0","10","7","8"
"1999","17-34","Thueringen","","","","","","","","","","","","","",""
