"year","alter_gr","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1992","66 und älter","Nordrhein-Westfalen","","","","",""
"1992","66 und älter","Rheinland-Pfalz","","","","",""
"1992","66 und älter","Saarland","","","","",""
"1992","66 und älter","Sachsen","","","","",""
"1992","66 und älter","Sachsen-Anhalt","","","","",""
"1992","66 und älter","Schleswig-Holstein","","","","",""
"1992","66 und älter","Thueringen","","","","",""
"1993","16-34 Jahre alt","Baden-Wuerttemberg","7.18","8","514","7.02","7.34"
"1993","16-34 Jahre alt","Bayern","7.11","7","458","6.93","7.29"
"1993","16-34 Jahre alt","Berlin","6.85","7","141","6.5","7.2"
"1993","16-34 Jahre alt","Brandenburg","7.16","8","142","6.82","7.5"
"1993","16-34 Jahre alt","Bremen","","","","",""
"1993","16-34 Jahre alt","Hamburg","","","","",""
"1993","16-34 Jahre alt","Hessen","7.38","8","233","7.11","7.65"
"1993","16-34 Jahre alt","Mecklenburg-Vorpommern","6.81","7","89","6.38","7.24"
"1993","16-34 Jahre alt","Niedersachsen","7.11","7","252","6.85","7.37"
"1993","16-34 Jahre alt","Nordrhein-Westfalen","7.31","8","587","7.15","7.47"
"1993","16-34 Jahre alt","Rheinland-Pfalz","7.34","8","167","7.03","7.65"
"1993","16-34 Jahre alt","Saarland","","","","",""
"1993","16-34 Jahre alt","Sachsen","7.11","8","252","6.85","7.37"
"1993","16-34 Jahre alt","Sachsen-Anhalt","6.8","7","170","6.46","7.14"
"1993","16-34 Jahre alt","Schleswig-Holstein","6.86","7","66","6.28","7.44"
"1993","16-34 Jahre alt","Thueringen","6.84","7","169","6.52","7.16"
"1993","35-65 Jahre alt","Baden-Wuerttemberg","7.02","7","602","6.86","7.18"
"1993","35-65 Jahre alt","Bayern","6.98","7","563","6.81","7.15"
"1993","35-65 Jahre alt","Berlin","6.6","7","218","6.31","6.89"
"1993","35-65 Jahre alt","Brandenburg","7.04","8","226","6.78","7.3"
"1993","35-65 Jahre alt","Bremen","","","","",""
"1993","35-65 Jahre alt","Hamburg","7.62","8","51","7.02","8.22"
"1993","35-65 Jahre alt","Hessen","7.28","8","343","7.09","7.47"
"1993","35-65 Jahre alt","Mecklenburg-Vorpommern","7.18","8","130","6.83","7.53"
"1993","35-65 Jahre alt","Niedersachsen","7.12","7","314","6.9","7.34"
"1993","35-65 Jahre alt","Nordrhein-Westfalen","7.03","7","868","6.9","7.16"
"1993","35-65 Jahre alt","Rheinland-Pfalz","6.94","7","177","6.64","7.24"
"1993","35-65 Jahre alt","Saarland","","","","",""
"1993","35-65 Jahre alt","Sachsen","6.6","7","383","6.38","6.82"
"1993","35-65 Jahre alt","Sachsen-Anhalt","6.61","7","257","6.32","6.9"
"1993","35-65 Jahre alt","Schleswig-Holstein","7.33","8","103","6.88","7.78"
"1993","35-65 Jahre alt","Thueringen","6.85","7","215","6.54","7.16"
"1993","66 und älter","Baden-Wuerttemberg","","","","",""
"1993","66 und älter","Bayern","","","","",""
"1993","66 und älter","Berlin","","","","",""
"1993","66 und älter","Brandenburg","","","","",""
"1993","66 und älter","Bremen","","","","",""
"1993","66 und älter","Hamburg","","","","",""
"1993","66 und älter","Hessen","","","","",""
"1993","66 und älter","Mecklenburg-Vorpommern","","","","",""
"1993","66 und älter","Niedersachsen","","","","",""
"1993","66 und älter","Nordrhein-Westfalen","","","","",""
"1993","66 und älter","Rheinland-Pfalz","","","","",""
"1993","66 und älter","Saarland","","","","",""
"1993","66 und älter","Sachsen","","","","",""
"1993","66 und älter","Sachsen-Anhalt","","","","",""
"1993","66 und älter","Schleswig-Holstein","","","","",""
"1993","66 und älter","Thueringen","","","","",""
"1994","16-34 Jahre alt","Baden-Wuerttemberg","7.04","7","494","6.88","7.2"
"1994","16-34 Jahre alt","Bayern","7.14","8","452","6.96","7.32"
"1994","16-34 Jahre alt","Berlin","6.65","7","125","6.21","7.09"
"1994","16-34 Jahre alt","Brandenburg","6.73","7","130","6.37","7.09"
"1994","16-34 Jahre alt","Bremen","","","","",""
"1994","16-34 Jahre alt","Hamburg","6.84","8","32","6.04","7.64"
"1994","16-34 Jahre alt","Hessen","7.01","8","224","6.72","7.3"
"1994","16-34 Jahre alt","Mecklenburg-Vorpommern","7.05","8","85","6.59","7.51"
"1994","16-34 Jahre alt","Niedersachsen","7.21","8","259","6.97","7.45"
"1994","16-34 Jahre alt","Nordrhein-Westfalen","7.21","8","557","7.04","7.38"
"1994","16-34 Jahre alt","Rheinland-Pfalz","7.18","8","170","6.88","7.48"
"1994","16-34 Jahre alt","Saarland","","","","",""
"1994","16-34 Jahre alt","Sachsen","6.88","7","245","6.61","7.15"
"1994","16-34 Jahre alt","Sachsen-Anhalt","7.02","8","156","6.71","7.33"
"1994","16-34 Jahre alt","Schleswig-Holstein","7.52","8","73","7.01","8.03"
"1994","16-34 Jahre alt","Thueringen","6.93","7","164","6.59","7.27"
"1994","35-65 Jahre alt","Baden-Wuerttemberg","6.97","7","543","6.81","7.13"
"1994","35-65 Jahre alt","Bayern","6.86","7","527","6.69","7.03"
"1994","35-65 Jahre alt","Berlin","6.41","7","205","6.12","6.7"
"1994","35-65 Jahre alt","Brandenburg","6.59","7","223","6.31","6.87"
"1994","35-65 Jahre alt","Bremen","","","","",""
"1994","35-65 Jahre alt","Hamburg","6.67","7","48","6.1","7.24"
"1994","35-65 Jahre alt","Hessen","7.11","8","328","6.89","7.33"
"1994","35-65 Jahre alt","Mecklenburg-Vorpommern","6.98","7","147","6.66","7.3"
"1994","35-65 Jahre alt","Niedersachsen","6.88","7","298","6.64","7.12"
"1994","35-65 Jahre alt","Nordrhein-Westfalen","6.95","8","841","6.81","7.09"
"1994","35-65 Jahre alt","Rheinland-Pfalz","6.76","7","180","6.48","7.04"
"1994","35-65 Jahre alt","Saarland","","","","",""
"1994","35-65 Jahre alt","Sachsen","6.64","7","387","6.45","6.83"
"1994","35-65 Jahre alt","Sachsen-Anhalt","6.7","7","257","6.44","6.96"
"1994","35-65 Jahre alt","Schleswig-Holstein","7.1","8","94","6.63","7.57"
"1994","35-65 Jahre alt","Thueringen","6.6","7","219","6.3","6.9"
"1994","66 und älter","Baden-Wuerttemberg","","","","",""
"1994","66 und älter","Bayern","","","","",""
"1994","66 und älter","Berlin","","","","",""
"1994","66 und älter","Brandenburg","","","","",""
"1994","66 und älter","Bremen","","","","",""
"1994","66 und älter","Hamburg","","","","",""
"1994","66 und älter","Hessen","","","","",""
"1994","66 und älter","Mecklenburg-Vorpommern","","","","",""
"1994","66 und älter","Niedersachsen","","","","",""
"1994","66 und älter","Nordrhein-Westfalen","","","","",""
"1994","66 und älter","Rheinland-Pfalz","","","","",""
"1994","66 und älter","Saarland","","","","",""
"1994","66 und älter","Sachsen","","","","",""
"1994","66 und älter","Sachsen-Anhalt","","","","",""
"1994","66 und älter","Schleswig-Holstein","","","","",""
"1994","66 und älter","Thueringen","","","","",""
"1995","16-34 Jahre alt","Baden-Wuerttemberg","6.95","7","538","6.79","7.11"
"1995","16-34 Jahre alt","Bayern","7.07","8","505","6.88","7.26"
"1995","16-34 Jahre alt","Berlin","6.41","7","121","5.98","6.84"
"1995","16-34 Jahre alt","Brandenburg","7.08","8","129","6.68","7.48"
"1995","16-34 Jahre alt","Bremen","","","","",""
"1995","16-34 Jahre alt","Hamburg","6.92","7","32","6.25","7.59"
"1995","16-34 Jahre alt","Hessen","6.9","8","238","6.61","7.19"
"1995","16-34 Jahre alt","Mecklenburg-Vorpommern","6.93","7","106","6.54","7.32"
"1995","16-34 Jahre alt","Niedersachsen","7.01","7","293","6.75","7.27"
"1995","16-34 Jahre alt","Nordrhein-Westfalen","6.91","8","674","6.74","7.08"
"1995","16-34 Jahre alt","Rheinland-Pfalz","7.46","8","182","7.18","7.74"
"1995","16-34 Jahre alt","Saarland","","","","",""
"1995","16-34 Jahre alt","Sachsen","6.66","7","257","6.37","6.95"
"1995","16-34 Jahre alt","Sachsen-Anhalt","6.78","7","171","6.42","7.14"
"1995","16-34 Jahre alt","Schleswig-Holstein","7.51","8","79","7.13","7.89"
"1995","16-34 Jahre alt","Thueringen","6.73","7","174","6.38","7.08"
"1995","35-65 Jahre alt","Baden-Wuerttemberg","6.68","7","600","6.51","6.85"
"1995","35-65 Jahre alt","Bayern","6.8","7","577","6.62","6.98"
"1995","35-65 Jahre alt","Berlin","6.35","7","220","6.06","6.64"
"1995","35-65 Jahre alt","Brandenburg","6.35","7","232","6.05","6.65"
"1995","35-65 Jahre alt","Bremen","","","","",""
"1995","35-65 Jahre alt","Hamburg","7.03","8","46","6.46","7.6"
"1995","35-65 Jahre alt","Hessen","6.91","7","354","6.7","7.12"
"1995","35-65 Jahre alt","Mecklenburg-Vorpommern","7.27","7","153","6.96","7.58"
"1995","35-65 Jahre alt","Niedersachsen","6.87","8","338","6.64","7.1"
"1995","35-65 Jahre alt","Nordrhein-Westfalen","6.87","7","909","6.73","7.01"
"1995","35-65 Jahre alt","Rheinland-Pfalz","7.1","8","225","6.84","7.36"
"1995","35-65 Jahre alt","Saarland","","","","",""
"1995","35-65 Jahre alt","Sachsen","6.44","7","407","6.23","6.65"
"1995","35-65 Jahre alt","Sachsen-Anhalt","6.68","7","263","6.4","6.96"
"1995","35-65 Jahre alt","Schleswig-Holstein","7.29","8","95","6.82","7.76"
"1995","35-65 Jahre alt","Thueringen","6.54","7","245","6.24","6.84"
"1995","66 und älter","Baden-Wuerttemberg","","","","",""
"1995","66 und älter","Bayern","","","","",""
"1995","66 und älter","Berlin","","","","",""
"1995","66 und älter","Brandenburg","","","","",""
"1995","66 und älter","Bremen","","","","",""
"1995","66 und älter","Hamburg","","","","",""
"1995","66 und älter","Hessen","","","","",""
"1995","66 und älter","Mecklenburg-Vorpommern","","","","",""
"1995","66 und älter","Niedersachsen","","","","",""
"1995","66 und älter","Nordrhein-Westfalen","","","","",""
"1995","66 und älter","Rheinland-Pfalz","","","","",""
"1995","66 und älter","Saarland","","","","",""
"1995","66 und älter","Sachsen","","","","",""
"1995","66 und älter","Sachsen-Anhalt","","","","",""
"1995","66 und älter","Schleswig-Holstein","","","","",""
"1995","66 und älter","Thueringen","","","","",""
"1996","16-34 Jahre alt","Baden-Wuerttemberg","6.94","7","485","6.77","7.11"
"1996","16-34 Jahre alt","Bayern","6.77","7","490","6.57","6.97"
"1996","16-34 Jahre alt","Berlin","6.57","7","120","6.15","6.99"
"1996","16-34 Jahre alt","Brandenburg","6.8","7","129","6.45","7.15"
"1996","16-34 Jahre alt","Bremen","","","","",""
"1996","16-34 Jahre alt","Hamburg","7.23","7","32","6.48","7.98"
"1996","16-34 Jahre alt","Hessen","6.84","7","221","6.56","7.12"
"1996","16-34 Jahre alt","Mecklenburg-Vorpommern","6.66","7","93","6.26","7.06"
"1996","16-34 Jahre alt","Niedersachsen","7.19","8","297","6.94","7.44"
"1996","16-34 Jahre alt","Nordrhein-Westfalen","7.16","8","632","6.99","7.33"
"1996","16-34 Jahre alt","Rheinland-Pfalz","7.39","8","191","7.1","7.68"
"1996","16-34 Jahre alt","Saarland","","","","",""
"1996","16-34 Jahre alt","Sachsen","6.83","7","261","6.57","7.09"
"1996","16-34 Jahre alt","Sachsen-Anhalt","6.7","7","148","6.34","7.06"
"1996","16-34 Jahre alt","Schleswig-Holstein","6.95","7","84","6.5","7.4"
"1996","16-34 Jahre alt","Thueringen","6.99","8","165","6.67","7.31"
"1996","35-65 Jahre alt","Baden-Wuerttemberg","6.75","7","578","6.58","6.92"
"1996","35-65 Jahre alt","Bayern","6.93","8","580","6.76","7.1"
"1996","35-65 Jahre alt","Berlin","6.05","7","207","5.73","6.37"
"1996","35-65 Jahre alt","Brandenburg","6.44","7","235","6.15","6.73"
"1996","35-65 Jahre alt","Bremen","","","","",""
"1996","35-65 Jahre alt","Hamburg","6.82","7","45","6.19","7.45"
"1996","35-65 Jahre alt","Hessen","6.84","7","339","6.64","7.04"
"1996","35-65 Jahre alt","Mecklenburg-Vorpommern","7.02","7","142","6.71","7.33"
"1996","35-65 Jahre alt","Niedersachsen","6.73","7","342","6.5","6.96"
"1996","35-65 Jahre alt","Nordrhein-Westfalen","6.89","7","909","6.75","7.03"
"1996","35-65 Jahre alt","Rheinland-Pfalz","6.87","7","223","6.6","7.14"
"1996","35-65 Jahre alt","Saarland","","","","",""
"1996","35-65 Jahre alt","Sachsen","6.54","7","421","6.33","6.75"
"1996","35-65 Jahre alt","Sachsen-Anhalt","6.7","7","259","6.4","7"
"1996","35-65 Jahre alt","Schleswig-Holstein","6.84","7","103","6.33","7.35"
"1996","35-65 Jahre alt","Thueringen","6.16","6","249","5.87","6.45"
"1996","66 und älter","Baden-Wuerttemberg","","","","",""
"1996","66 und älter","Bayern","","","","",""
"1996","66 und älter","Berlin","","","","",""
"1996","66 und älter","Brandenburg","","","","",""
"1996","66 und älter","Bremen","","","","",""
"1996","66 und älter","Hamburg","","","","",""
"1996","66 und älter","Hessen","","","","",""
"1996","66 und älter","Mecklenburg-Vorpommern","","","","",""
"1996","66 und älter","Niedersachsen","","","","",""
"1996","66 und älter","Nordrhein-Westfalen","","","","",""
"1996","66 und älter","Rheinland-Pfalz","","","","",""
"1996","66 und älter","Saarland","","","","",""
"1996","66 und älter","Sachsen","","","","",""
"1996","66 und älter","Sachsen-Anhalt","","","","",""
"1996","66 und älter","Schleswig-Holstein","","","","",""
"1996","66 und älter","Thueringen","","","","",""
"1997","16-34 Jahre alt","Baden-Wuerttemberg","7.15","7","495","6.99","7.31"
"1997","16-34 Jahre alt","Bayern","6.77","7","450","6.57","6.97"
"1997","16-34 Jahre alt","Berlin","6.68","7","108","6.25","7.11"
"1997","16-34 Jahre alt","Brandenburg","7.03","8","137","6.66","7.4"
"1997","16-34 Jahre alt","Bremen","","","","",""
"1997","16-34 Jahre alt","Hamburg","","","","",""
"1997","16-34 Jahre alt","Hessen","7.12","7","200","6.85","7.39"
"1997","16-34 Jahre alt","Mecklenburg-Vorpommern","6.56","7","91","6.13","6.99"
"1997","16-34 Jahre alt","Niedersachsen","7.17","8","283","6.92","7.42"
"1997","16-34 Jahre alt","Nordrhein-Westfalen","7.16","8","613","6.99","7.33"
"1997","16-34 Jahre alt","Rheinland-Pfalz","7.15","8","182","6.88","7.42"
"1997","16-34 Jahre alt","Saarland","","","","",""
"1997","16-34 Jahre alt","Sachsen","6.92","7","250","6.65","7.19"
"1997","16-34 Jahre alt","Sachsen-Anhalt","6.64","7","145","6.27","7.01"
"1997","16-34 Jahre alt","Schleswig-Holstein","6.82","7","73","6.31","7.33"
"1997","16-34 Jahre alt","Thueringen","6.34","7","155","6.03","6.65"
"1997","35-65 Jahre alt","Baden-Wuerttemberg","6.6","7","556","6.42","6.78"
"1997","35-65 Jahre alt","Bayern","6.8","7","560","6.63","6.97"
"1997","35-65 Jahre alt","Berlin","6.15","7","209","5.81","6.49"
"1997","35-65 Jahre alt","Brandenburg","6.43","7","228","6.17","6.69"
"1997","35-65 Jahre alt","Bremen","","","","",""
"1997","35-65 Jahre alt","Hamburg","6.54","8","42","5.79","7.29"
"1997","35-65 Jahre alt","Hessen","6.71","7","313","6.47","6.95"
"1997","35-65 Jahre alt","Mecklenburg-Vorpommern","6.9","7","146","6.59","7.21"
"1997","35-65 Jahre alt","Niedersachsen","6.8","7","335","6.58","7.02"
"1997","35-65 Jahre alt","Nordrhein-Westfalen","6.82","7","894","6.69","6.95"
"1997","35-65 Jahre alt","Rheinland-Pfalz","7.19","7","225","6.95","7.43"
"1997","35-65 Jahre alt","Saarland","","","","",""
"1997","35-65 Jahre alt","Sachsen","6.84","7","413","6.65","7.03"
"1997","35-65 Jahre alt","Sachsen-Anhalt","6.4","7","252","6.11","6.69"
"1997","35-65 Jahre alt","Schleswig-Holstein","6.85","8","92","6.36","7.34"
"1997","35-65 Jahre alt","Thueringen","6.33","7","240","6.07","6.59"
"1997","66 und älter","Baden-Wuerttemberg","","","","",""
"1997","66 und älter","Bayern","","","","",""
"1997","66 und älter","Berlin","","","","",""
"1997","66 und älter","Brandenburg","","","","",""
"1997","66 und älter","Bremen","","","","",""
"1997","66 und älter","Hamburg","","","","",""
"1997","66 und älter","Hessen","","","","",""
"1997","66 und älter","Mecklenburg-Vorpommern","","","","",""
"1997","66 und älter","Niedersachsen","","","","",""
"1997","66 und älter","Nordrhein-Westfalen","","","","",""
"1997","66 und älter","Rheinland-Pfalz","","","","",""
"1997","66 und älter","Saarland","","","","",""
"1997","66 und älter","Sachsen","","","","",""
"1997","66 und älter","Sachsen-Anhalt","","","","",""
"1997","66 und älter","Schleswig-Holstein","","","","",""
"1997","66 und älter","Thueringen","","","","",""
"1998","16-34 Jahre alt","Baden-Wuerttemberg","7.2","8","470","7.03","7.37"
"1998","16-34 Jahre alt","Bayern","7.06","8","452","6.86","7.26"
"1998","16-34 Jahre alt","Berlin","6.33","7","107","5.92","6.74"
"1998","16-34 Jahre alt","Brandenburg","6.37","7","128","5.96","6.78"
"1998","16-34 Jahre alt","Bremen","","","","",""
"1998","16-34 Jahre alt","Hamburg","5.82","6","35","5","6.64"
"1998","16-34 Jahre alt","Hessen","7.17","8","220","6.87","7.47"
"1998","16-34 Jahre alt","Mecklenburg-Vorpommern","6.99","8","95","6.54","7.44"
"1998","16-34 Jahre alt","Niedersachsen","6.93","8","322","6.69","7.17"
"1998","16-34 Jahre alt","Nordrhein-Westfalen","6.91","7","661","6.74","7.08"
"1998","16-34 Jahre alt","Rheinland-Pfalz","6.95","7","190","6.65","7.25"
"1998","16-34 Jahre alt","Saarland","","","","",""
"1998","16-34 Jahre alt","Sachsen","6.95","8","265","6.7","7.2"
"1998","16-34 Jahre alt","Sachsen-Anhalt","6.64","7","140","6.28","7"
"1998","16-34 Jahre alt","Schleswig-Holstein","7.05","8","78","6.59","7.51"
"1998","16-34 Jahre alt","Thueringen","5.97","6","168","5.59","6.35"
"1998","35-65 Jahre alt","Baden-Wuerttemberg","6.73","7","614","6.57","6.89"
"1998","35-65 Jahre alt","Bayern","7.08","8","665","6.92","7.24"
"1998","35-65 Jahre alt","Berlin","6.14","6.89","215","5.84","6.44"
"1998","35-65 Jahre alt","Brandenburg","6.5","7","230","6.22","6.78"
"1998","35-65 Jahre alt","Bremen","","","","",""
"1998","35-65 Jahre alt","Hamburg","7","8","53","6.36","7.64"
"1998","35-65 Jahre alt","Hessen","7.1","7","346","6.9","7.3"
"1998","35-65 Jahre alt","Mecklenburg-Vorpommern","6.82","7","154","6.48","7.16"
"1998","35-65 Jahre alt","Niedersachsen","7.1","8","406","6.9","7.3"
"1998","35-65 Jahre alt","Nordrhein-Westfalen","6.93","7","1007","6.81","7.05"
"1998","35-65 Jahre alt","Rheinland-Pfalz","7.2","8","256","6.96","7.44"
"1998","35-65 Jahre alt","Saarland","","","","",""
"1998","35-65 Jahre alt","Sachsen","6.58","7","465","6.39","6.77"
"1998","35-65 Jahre alt","Sachsen-Anhalt","6.21","7","253","5.9","6.52"
"1998","35-65 Jahre alt","Schleswig-Holstein","7.46","8","132","7.13","7.79"
"1998","35-65 Jahre alt","Thueringen","6.15","6","266","5.89","6.41"
"1998","66 und älter","Baden-Wuerttemberg","","","","",""
"1998","66 und älter","Bayern","","","","",""
"1998","66 und älter","Berlin","","","","",""
"1998","66 und älter","Brandenburg","","","","",""
"1998","66 und älter","Bremen","","","","",""
"1998","66 und älter","Hamburg","","","","",""
"1998","66 und älter","Hessen","","","","",""
"1998","66 und älter","Mecklenburg-Vorpommern","","","","",""
"1998","66 und älter","Niedersachsen","","","","",""
"1998","66 und älter","Nordrhein-Westfalen","","","","",""
"1998","66 und älter","Rheinland-Pfalz","","","","",""
"1998","66 und älter","Saarland","","","","",""
"1998","66 und älter","Sachsen","","","","",""
"1998","66 und älter","Sachsen-Anhalt","","","","",""
"1998","66 und älter","Schleswig-Holstein","","","","",""
"1998","66 und älter","Thueringen","","","","",""
"1999","16-34 Jahre alt","Baden-Wuerttemberg","7.05","7","453","6.87","7.23"
"1999","16-34 Jahre alt","Bayern","7.03","8","456","6.85","7.21"
"1999","16-34 Jahre alt","Berlin","6.45","7","99","5.87","7.03"
"1999","16-34 Jahre alt","Brandenburg","6.39","7","119","5.99","6.79"
"1999","16-34 Jahre alt","Bremen","","","","",""
"1999","16-34 Jahre alt","Hamburg","6.75","8","37","6.06","7.44"
"1999","16-34 Jahre alt","Hessen","7.52","8","203","7.24","7.8"
"1999","16-34 Jahre alt","Mecklenburg-Vorpommern","6.46","7","98","6.01","6.91"
"1999","16-34 Jahre alt","Niedersachsen","7.28","8","313","7.04","7.52"
"1999","16-34 Jahre alt","Nordrhein-Westfalen","6.69","7","632","6.52","6.86"
"1999","16-34 Jahre alt","Rheinland-Pfalz","7.49","8","175","7.21","7.77"
"1999","16-34 Jahre alt","Saarland","","","","",""
"1999","16-34 Jahre alt","Sachsen","7.05","8","249","6.8","7.3"
"1999","16-34 Jahre alt","Sachsen-Anhalt","6.75","7","147","6.42","7.08"
"1999","16-34 Jahre alt","Schleswig-Holstein","6.96","8","67","6.46","7.46"
"1999","16-34 Jahre alt","Thueringen","6.33","7","167","6","6.66"
"1999","35-65 Jahre alt","Baden-Wuerttemberg","6.47","7","597","6.31","6.63"
"1999","35-65 Jahre alt","Bayern","6.96","7","664","6.8","7.12"
"1999","35-65 Jahre alt","Berlin","6.49","7","212","6.18","6.8"
"1999","35-65 Jahre alt","Brandenburg","6.75","7","226","6.5","7"
"1999","35-65 Jahre alt","Bremen","","","","",""
"1999","35-65 Jahre alt","Hamburg","6.82","8","49","6.07","7.57"
"1999","35-65 Jahre alt","Hessen","6.96","7","329","6.74","7.18"
"1999","35-65 Jahre alt","Mecklenburg-Vorpommern","6.84","7","156","6.53","7.15"
"1999","35-65 Jahre alt","Niedersachsen","6.79","7","401","6.58","7"
"1999","35-65 Jahre alt","Nordrhein-Westfalen","6.89","7","1001","6.77","7.01"
"1999","35-65 Jahre alt","Rheinland-Pfalz","7.25","8","262","7","7.5"
"1999","35-65 Jahre alt","Saarland","","","","",""
"1999","35-65 Jahre alt","Sachsen","6.39","7","449","6.19","6.59"
"1999","35-65 Jahre alt","Sachsen-Anhalt","6.78","7","252","6.53","7.03"
"1999","35-65 Jahre alt","Schleswig-Holstein","6.94","7.59","139","6.57","7.31"
"1999","35-65 Jahre alt","Thueringen","6.19","7","278","5.94","6.44"
"1999","66 und älter","Baden-Wuerttemberg","","","","",""
"1999","66 und älter","Bayern","","","","",""
"1999","66 und älter","Berlin","","","","",""
"1999","66 und älter","Brandenburg","","","","",""
"1999","66 und älter","Bremen","","","","",""
"1999","66 und älter","Hamburg","","","","",""
"1999","66 und älter","Hessen","","","","",""
"1999","66 und älter","Mecklenburg-Vorpommern","","","","",""
"1999","66 und älter","Niedersachsen","","","","",""
"1999","66 und älter","Nordrhein-Westfalen","","","","",""
"1999","66 und älter","Rheinland-Pfalz","","","","",""
"1999","66 und älter","Saarland","","","","",""
"1999","66 und älter","Sachsen","","","","",""
"1999","66 und älter","Sachsen-Anhalt","","","","",""
"1999","66 und älter","Schleswig-Holstein","","","","",""
"1999","66 und älter","Thueringen","","","","",""
"2000","16-34 Jahre alt","Baden-Wuerttemberg","7.32","8","599","7.16","7.48"
"2000","16-34 Jahre alt","Bayern","7.27","8","672","7.12","7.42"
"2000","16-34 Jahre alt","Berlin","6.62","7","109","6.16","7.08"
"2000","16-34 Jahre alt","Brandenburg","7.26","8","181","6.94","7.58"
"2000","16-34 Jahre alt","Bremen","7.34","8","35","6.62","8.06"
"2000","16-34 Jahre alt","Hamburg","7.34","7","54","6.82","7.86"
"2000","16-34 Jahre alt","Hessen","7.14","8","285","6.89","7.39"
"2000","16-34 Jahre alt","Mecklenburg-Vorpommern","7.26","7.76","121","6.86","7.66"
"2000","16-34 Jahre alt","Niedersachsen","7.17","8","400","6.94","7.4"
"2000","16-34 Jahre alt","Nordrhein-Westfalen","7.22","8","971","7.08","7.36"
"2000","16-34 Jahre alt","Rheinland-Pfalz","7.46","8","204","7.15","7.77"
"2000","16-34 Jahre alt","Saarland","7.97","8","49","7.45","8.49"
"2000","16-34 Jahre alt","Sachsen","7.05","8","311","6.8","7.3"
"2000","16-34 Jahre alt","Sachsen-Anhalt","6.87","7","175","6.52","7.22"
"2000","16-34 Jahre alt","Schleswig-Holstein","7.21","8","107","6.87","7.55"
"2000","16-34 Jahre alt","Thueringen","6.69","7","215","6.4","6.98"
"2000","35-65 Jahre alt","Baden-Wuerttemberg","6.81","7","1043","6.68","6.94"
"2000","35-65 Jahre alt","Bayern","7.29","8","1221","7.17","7.41"
"2000","35-65 Jahre alt","Berlin","6.7","7","321","6.46","6.94"
"2000","35-65 Jahre alt","Brandenburg","6.47","7","345","6.21","6.73"
"2000","35-65 Jahre alt","Bremen","7.18","8","62","6.55","7.81"
"2000","35-65 Jahre alt","Hamburg","7.11","8","112","6.7","7.52"
"2000","35-65 Jahre alt","Hessen","7.22","8","627","7.06","7.38"
"2000","35-65 Jahre alt","Mecklenburg-Vorpommern","7.26","8","196","6.98","7.54"
"2000","35-65 Jahre alt","Niedersachsen","7.21","8","677","7.05","7.37"
"2000","35-65 Jahre alt","Nordrhein-Westfalen","7.11","8","1809","7.01","7.21"
"2000","35-65 Jahre alt","Rheinland-Pfalz","7.03","8","406","6.8","7.26"
"2000","35-65 Jahre alt","Saarland","6.55","8","117","6.09","7.01"
"2000","35-65 Jahre alt","Sachsen","6.74","7","643","6.57","6.91"
"2000","35-65 Jahre alt","Sachsen-Anhalt","6.41","7","377","6.17","6.65"
"2000","35-65 Jahre alt","Schleswig-Holstein","7.42","8","282","7.19","7.65"
"2000","35-65 Jahre alt","Thueringen","6.5","7","376","6.28","6.72"
"2000","66 und älter","Baden-Wuerttemberg","","","","",""
"2000","66 und älter","Bayern","5.98","6.8","36","4.85","7.11"
"2000","66 und älter","Berlin","","","","",""
"2000","66 und älter","Brandenburg","","","","",""
"2000","66 und älter","Bremen","","","","",""
"2000","66 und älter","Hamburg","","","","",""
"2000","66 und älter","Hessen","","","","",""
"2000","66 und älter","Mecklenburg-Vorpommern","","","","",""
"2000","66 und älter","Niedersachsen","","","","",""
"2000","66 und älter","Nordrhein-Westfalen","5.91","7","48","4.8","7.02"
"2000","66 und älter","Rheinland-Pfalz","","","","",""
"2000","66 und älter","Saarland","","","","",""
"2000","66 und älter","Sachsen","","","","",""
"2000","66 und älter","Sachsen-Anhalt","","","","",""
"2000","66 und älter","Schleswig-Holstein","","","","",""
"2000","66 und älter","Thueringen","","","","",""
"2001","16-34 Jahre alt","Baden-Wuerttemberg","7.33","8","573","7.15","7.51"
"2001","16-34 Jahre alt","Bayern","7.4","8","665","7.25","7.55"
"2001","16-34 Jahre alt","Berlin","7.01","7","129","6.63","7.39"
"2001","16-34 Jahre alt","Brandenburg","6.73","7","185","6.4","7.06"
"2001","16-34 Jahre alt","Bremen","6.46","7","33","5.62","7.3"
"2001","16-34 Jahre alt","Hamburg","6.63","7","54","6.02","7.24"
"2001","16-34 Jahre alt","Hessen","7.31","8","278","7.05","7.57"
"2001","16-34 Jahre alt","Mecklenburg-Vorpommern","7.11","7","118","6.73","7.49"
"2001","16-34 Jahre alt","Niedersachsen","7.29","8","379","7.07","7.51"
"2001","16-34 Jahre alt","Nordrhein-Westfalen","7.18","8","902","7.04","7.32"
"2001","16-34 Jahre alt","Rheinland-Pfalz","7.75","8","173","7.41","8.09"
"2001","16-34 Jahre alt","Saarland","7.34","8","47","6.74","7.94"
"2001","16-34 Jahre alt","Sachsen","6.89","8","317","6.64","7.14"
"2001","16-34 Jahre alt","Sachsen-Anhalt","6.86","7","192","6.53","7.19"
"2001","16-34 Jahre alt","Schleswig-Holstein","7.14","8","103","6.73","7.55"
