"year","age_gr","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2008","46-65","3","6.67","6.5","811","4","5","8","9","10","6.53","6.81","0","10","7","7"
"2008","46-65","4","6.84","6.5","1156","4","5","8","9","10","6.72","6.96","0","10","7","7"
"2008","46-65","5 Einkommensstärkstes Quintil","7.1","7.5","1533","5","6","8","9","10","7","7.2","0","10","8","8"
"2008","66","1 Einkommensschwächstes Quintil","6.33","5.5","47","3","5","9","10","10","5.43","7.23","0","10","5","8"
"2008","66","2","5.68","6.5","53","0","3","8","10","10","4.81","6.55","0","10","5","8"
"2008","66","3","6.66","7.5","43","2","6","8","10","10","5.94","7.38","0","10","6","8"
"2008","66","4","7.53","7.5","49","5","6","9","10","10","6.95","8.11","0","10","7","8"
"2008","66","5 Einkommensstärkstes Quintil","7.82","7.5","81","5","7","9","10","10","7.39","8.25","0","10","8","9"
"2009","17-29","1 Einkommensschwächstes Quintil","6.77","6.5","411","3","5","9","10","10","6.53","7.01","0","10","7","7"
"2009","17-29","2","6.9","6.5","377","3","6","8","9","10","6.67","7.13","0","10","7","8"
"2009","17-29","3","6.9","6.5","388","4","6","8","9","10","6.7","7.1","0","10","7","8"
"2009","17-29","4","7.08","7.5","428","4","6","9","9","10","6.88","7.28","0","10","7","8"
"2009","17-29","5 Einkommensstärkstes Quintil","7.01","6.5","294","4","6","9","9","10","6.78","7.24","0","10","7","8"
"2009","30-45","1 Einkommensschwächstes Quintil","6.17","6.5","424","3","5","8","9","10","5.94","6.4","0","10","6","7"
"2009","30-45","2","6.59","6.5","786","3","5","8","9","10","6.43","6.75","0","10","7","7"
"2009","30-45","3","6.71","6.5","843","4","6","8","9","10","6.57","6.85","0","10","7","7"
"2009","30-45","4","6.96","6.5","985","4","6","8","9","10","6.84","7.08","0","10","7","8"
"2009","30-45","5 Einkommensstärkstes Quintil","7.16","7.5","985","5","6","8","9","10","7.05","7.27","1","10","7","8"
"2009","46-65","1 Einkommensschwächstes Quintil","5.63","5.5","456","1","3","8","9","10","5.37","5.89","0","10","6","7"
"2009","46-65","2","6.44","6.5","703","3","5","8","9","10","6.27","6.61","0","10","7","7"
"2009","46-65","3","6.22","6.5","724","3","5","8","9","10","6.05","6.39","0","10","7","7"
"2009","46-65","4","6.68","6.5","1156","3","5","8","9","10","6.56","6.8","0","10","7","7"
"2009","46-65","5 Einkommensstärkstes Quintil","7.14","7.5","1518","5","6","8","9","10","7.04","7.24","0","10","7","8"
"2009","66","1 Einkommensschwächstes Quintil","3.87","3.5","32","0","2","5","9","10","2.77","4.97","0","10","2","6"
"2009","66","2","5.68","6.5","65","0","4","8","10","10","4.82","6.54","0","10","5","8"
"2009","66","3","6.6","7.5","46","3","5","8","10","10","5.74","7.46","0","10","5","8"
"2009","66","4","6.86","7.5","60","5","5","9","9","10","6.24","7.48","0","10","8","8"
"2009","66","5 Einkommensstärkstes Quintil","7.13","7.5","96","2","6","9","10","10","6.71","7.55","0","10","8","8"
"2010","17-29","1 Einkommensschwächstes Quintil","6.81","6.5","542","3","5","9","10","10","6.58","7.04","0","10","7","8"
"2010","17-29","2","7.12","6.5","555","4","6","9","10","10","6.93","7.31","0","10","7","8"
"2010","17-29","3","7.03","6.5","405","4","6","9","10","10","6.81","7.25","0","10","7","8"
"2010","17-29","4","7.31","7.5","440","5","6","9","9","10","7.13","7.49","2","10","7","8"
"2010","17-29","5 Einkommensstärkstes Quintil","6.85","6.5","285","2","6","8","9","10","6.61","7.09","0","10","7","8"
"2010","30-45","1 Einkommensschwächstes Quintil","6.21","6.5","924","2","5","8","10","10","6.03","6.39","0","10","7","7"
"2010","30-45","2","6.62","6.5","1707","3","5","8","9","10","6.51","6.73","0","10","8","8"
"2010","30-45","3","7.08","6.5","1322","5","6","8","9","10","6.97","7.19","0","10","8","8"
"2010","30-45","4","7.04","6.5","1462","4","6","8","9","10","6.94","7.14","0","10","8","8"
"2010","30-45","5 Einkommensstärkstes Quintil","7.19","6.5","1396","5","6","8","9","10","7.1","7.28","0","10","8","8"
"2010","46-65","1 Einkommensschwächstes Quintil","5.39","4.5","592","1","4","8","9","10","5.16","5.62","0","10","6","7"
"2010","46-65","2","6.57","6.5","852","3","5","8","9","10","6.42","6.72","0","10","7","7"
"2010","46-65","3","6.59","6.5","788","4","5","8","9","10","6.44","6.74","0","10","7","7"
"2010","46-65","4","6.81","6.5","1259","4","6","8","9","10","6.7","6.92","0","10","7","7"
"2010","46-65","5 Einkommensstärkstes Quintil","7.1","6.5","1605","5","6","8","9","10","7.01","7.19","0","10","8","8"
"2010","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","66","2","5.73","6.5","72","0","2","9","10","10","4.91","6.55","0","10","5","8"
"2010","66","3","5.73","5.5","45","0","5","8","9","10","4.83","6.63","0","10","5","7"
"2010","66","4","6.65","7.5","56","0","5","9","10","10","5.78","7.52","0","10","7","8"
"2010","66","5 Einkommensstärkstes Quintil","7.36","7.5","97","5","6","9","10","10","6.88","7.84","0","10","8","8"
"2011","17-29","1 Einkommensschwächstes Quintil","6.89","7.5","495","3","6","9","10","10","6.65","7.13","0","10","7","8"
"2011","17-29","2","7.16","7.5","565","4","6","9","10","10","6.97","7.35","0","10","7","8"
"2011","17-29","3","7.12","7.5","466","4","6","9","10","10","6.93","7.31","0","10","7","8"
"2011","17-29","4","7.24","7.5","470","4","6","9","10","10","7.06","7.42","0","10","8","8"
"2011","17-29","5 Einkommensstärkstes Quintil","7.42","7.5","321","5","6","9","10","10","7.21","7.63","1","10","8","8"
"2011","30-45","1 Einkommensschwächstes Quintil","6.53","6.5","932","3","5","8","10","10","6.37","6.69","0","10","7","8"
"2011","30-45","2","6.91","6.5","1712","4","6","8","9","10","6.81","7.01","0","10","8","8"
"2011","30-45","3","6.89","6.5","1492","4","5","8","9","10","6.79","6.99","0","10","8","8"
"2011","30-45","4","7.08","7.5","1688","4","6","8","9","10","6.99","7.17","0","10","8","8"
"2011","30-45","5 Einkommensstärkstes Quintil","7.36","7.5","1664","5","7","8","9","10","7.27","7.45","0","10","8","8"
"2011","46-65","1 Einkommensschwächstes Quintil","5.83","5.5","702","2","4","8","9","10","5.63","6.03","0","10","6","7"
"2011","46-65","2","6.45","6.5","995","3","5","8","9","10","6.3","6.6","0","10","7","7"
"2011","46-65","3","6.71","6.5","1010","3","5","8","9","10","6.57","6.85","0","10","7","7"
"2011","46-65","4","6.81","6.5","1500","4","5","8","9","10","6.71","6.91","0","10","7","8"
"2011","46-65","5 Einkommensstärkstes Quintil","7.13","7.5","1912","5","6","8","9","10","7.04","7.22","0","10","8","8"
"2011","66","1 Einkommensschwächstes Quintil","5.24","4.5","36","0","4","7","10","10","4.2","6.28","0","10","5","7"
"2011","66","2","5.02","5.5","69","0","2","8","10","10","4.2","5.84","0","10","5","8"
"2011","66","3","6.04","6.5","62","3","5","8","9","10","5.28","6.8","0","10","5","8"
"2011","66","4","6.22","7.5","76","0","5","9","10","10","5.47","6.97","0","10","6","8"
"2011","66","5 Einkommensstärkstes Quintil","8.29","8.5","100","6","8","9","10","10","7.88","8.7","0","10","8","9"
"2012","17-29","1 Einkommensschwächstes Quintil","6.89","6.5","450","3","6","9","10","10","6.66","7.12","0","10","7","8"
"2012","17-29","2","7.25","7.5","505","4","6","9","10","10","7.05","7.45","0","10","8","8"
"2012","17-29","3","7.18","7.5","470","4","6","9","10","10","6.99","7.37","0","10","8","8"
"2012","17-29","4","7.28","7.5","521","5","7","9","9","10","7.12","7.44","0","10","8","8"
"2012","17-29","5 Einkommensstärkstes Quintil","7.39","7.5","344","5","7","9","10","10","7.19","7.59","0","10","8","8"
"2012","30-45","1 Einkommensschwächstes Quintil","6.5","6.5","779","3","5","8","9","10","6.33","6.67","0","10","7","7"
"2012","30-45","2","7.09","7.5","1526","5","6","8","9","10","6.98","7.2","0","10","8","8"
"2012","30-45","3","7.2","7.5","1516","5","6","8","9","10","7.1","7.3","0","10","8","8"
"2012","30-45","4","7.13","7.5","1626","5","6","8","9","10","7.04","7.22","0","10","8","8"
"2012","30-45","5 Einkommensstärkstes Quintil","7.25","7.5","1732","5","6","8","9","10","7.17","7.33","0","10","8","8"
"2012","46-65","1 Einkommensschwächstes Quintil","6.12","6.5","647","2","5","8","9","10","5.91","6.33","0","10","7","7"
"2012","46-65","2","6.62","6.5","1051","3","5","8","9","10","6.49","6.75","0","10","7","7"
"2012","46-65","3","6.84","6.5","1110","4","6","8","9","10","6.72","6.96","0","10","7","8"
"2012","46-65","4","7","7.5","1694","4","6","8","9","10","6.9","7.1","0","10","7","8"
"2012","46-65","5 Einkommensstärkstes Quintil","7.06","6.5","2132","4","6","8","9","10","6.98","7.14","0","10","8","8"
"2012","66","1 Einkommensschwächstes Quintil","4.55","4.5","39","0","1","7","9","10","3.38","5.72","0","10","2","7"
"2012","66","2","6.58","7.5","67","3","5","8","9","10","5.9","7.26","0","10","7","8"
"2012","66","3","6.74","7.5","58","1","5","9","10","10","5.92","7.56","0","10","6","8"
"2012","66","4","7.42","7.5","63","5","7","9","10","10","6.88","7.96","0","10","7","8"
"2012","66","5 Einkommensstärkstes Quintil","7.97","7.5","120","5","7","9","10","10","7.65","8.29","0","10","8","9"
"2013","17-29","1 Einkommensschwächstes Quintil","6.99","7.5","650","3","5","9","10","10","6.8","7.18","0","10","8","8"
"2013","17-29","2","7.23","7.5","651","4","6","9","10","10","7.06","7.4","0","10","8","8"
"2013","17-29","3","7.29","7.5","579","5","6","9","10","10","7.11","7.47","0","10","8","8"
"2013","17-29","4","7.22","7.5","641","4","6","9","10","10","7.06","7.38","0","10","8","8"
"2013","17-29","5 Einkommensstärkstes Quintil","7.41","7.5","451","5","7","9","10","10","7.23","7.59","0","10","8","8"
"2013","30-45","1 Einkommensschwächstes Quintil","6.87","6.5","917","4","5","9","10","10","6.71","7.03","0","10","7","8"
"2013","30-45","2","6.96","6.5","1711","4","6","8","10","10","6.86","7.06","0","10","8","8"
"2013","30-45","3","7.09","7.5","1659","4","6","8","9","10","6.99","7.19","0","10","8","8"
"2013","30-45","4","7.15","7.5","1975","4","6","8","9","10","7.06","7.24","0","10","8","8"
"2013","30-45","5 Einkommensstärkstes Quintil","7.34","7.5","2024","5","7","8","9","10","7.26","7.42","0","10","8","8"
"2013","46-65","1 Einkommensschwächstes Quintil","6.07","6.5","851","2","5","8","9","10","5.9","6.24","0","10","7","7"
"2013","46-65","2","6.59","6.5","1223","3","5","8","9","10","6.46","6.72","0","10","7","7"
"2013","46-65","3","6.76","6.5","1248","4","5","8","9","10","6.64","6.88","0","10","7","7"
"2013","46-65","4","7","6.5","1887","4","6","8","9","10","6.91","7.09","0","10","7","8"
"2013","46-65","5 Einkommensstärkstes Quintil","7.13","7.5","2395","4","6","8","9","10","7.05","7.21","0","10","8","8"
"2013","66","1 Einkommensschwächstes Quintil","5.55","5.5","33","0","3","8","9","10","4.52","6.58","0","10","5","8"
"2013","66","2","7.08","7.5","58","3","6","9","10","10","6.39","7.77","0","10","7","8"
"2013","66","3","7.65","7.5","68","5","7","9","10","10","7.17","8.13","0","10","7","8"
"2013","66","4","7.16","7.5","71","5","6","9","10","10","6.63","7.69","0","10","8","8"
"2013","66","5 Einkommensstärkstes Quintil","7.84","7.5","117","5","7","9","10","10","7.45","8.23","0","10","8","8"
"2014","17-29","1 Einkommensschwächstes Quintil","6.99","6.5","552","4","6","9","10","10","6.78","7.2","0","10","7","8"
"2014","17-29","2","7.05","6.5","557","4","6","9","10","10","6.87","7.23","0","10","8","8"
"2014","17-29","3","7.25","7.5","503","4","7","9","9","10","7.07","7.43","0","10","8","8"
"2014","17-29","4","7.24","7.5","613","5","6","9","10","10","7.08","7.4","0","10","8","8"
"2014","17-29","5 Einkommensstärkstes Quintil","7.13","6.5","481","4","6","9","9","10","6.95","7.31","0","10","7","8"
"2014","30-45","1 Einkommensschwächstes Quintil","6.36","6.5","628","2","5","8","10","10","6.15","6.57","0","10","7","7"
"2014","30-45","2","7.01","7.5","1312","4","6","8","10","10","6.89","7.13","0","10","8","8"
"2014","30-45","3","6.98","6.5","1413","4","6","8","9","10","6.88","7.08","0","10","8","8"
"2014","30-45","4","7.26","7.5","1746","5","6","8","9","10","7.17","7.35","0","10","8","8"
"2014","30-45","5 Einkommensstärkstes Quintil","7.35","7.5","1882","5","7","8","9","10","7.27","7.43","0","10","8","8"
"2014","46-65","1 Einkommensschwächstes Quintil","6.15","6.5","637","2","4","8","9","10","5.94","6.36","0","10","7","7"
"2014","46-65","2","6.57","6.5","1046","3","5","8","9","10","6.43","6.71","0","10","7","8"
"2014","46-65","3","7.06","7.5","1094","4","6","8","9","10","6.94","7.18","0","10","7","8"
"2014","46-65","4","7.01","7.5","1800","4","6","8","9","10","6.92","7.1","0","10","7","8"
"2014","46-65","5 Einkommensstärkstes Quintil","7.1","7.5","2494","4","6","8","9","10","7.02","7.18","0","10","8","8"
"2014","66","1 Einkommensschwächstes Quintil","5.01","5.5","37","0","2","8","9","10","3.92","6.1","0","10","5","7"
"2014","66","2","6.3","6.5","58","3","5","8","10","10","5.63","6.97","0","10","6","8"
"2014","66","3","6.42","6.5","58","0","5","9","10","10","5.67","7.17","0","10","6","8"
"2014","66","4","6.31","7.5","78","0","5","8","10","10","5.73","6.89","0","10","7","8"
"2014","66","5 Einkommensstärkstes Quintil","8.27","7.5","129","7","8","9","10","10","7.94","8.6","0","10","8","9"
"2015","17-29","1 Einkommensschwächstes Quintil","7.33","7.5","473","5","6","9","10","10","7.12","7.54","0","10","8","8"
"2015","17-29","2","7.24","7.5","433","4","6","9","10","10","7.03","7.45","0","10","8","8"
"2015","17-29","3","7.41","7.5","472","4","7","9","10","10","7.23","7.59","0","10","8","8"
"2015","17-29","4","7.54","7.5","538","5","7","9","10","10","7.38","7.7","0","10","8","8"
"2015","17-29","5 Einkommensstärkstes Quintil","7.25","7.5","509","5","6","9","9","10","7.09","7.41","0","10","8","8"
"2015","30-45","1 Einkommensschwächstes Quintil","6.41","6.5","501","2","5","8","10","10","6.19","6.63","0","10","7","8"
"2015","30-45","2","7.21","7.5","1004","5","6","8","10","10","7.08","7.34","0","10","8","8"
"2015","30-45","3","6.84","6.5","1202","4","5","8","9","10","6.73","6.95","0","10","7","8"
"2015","30-45","4","7.28","7.5","1574","5","6","8","9","10","7.19","7.37","0","10","8","8"
"2015","30-45","5 Einkommensstärkstes Quintil","7.33","7.5","1774","5","7","9","9","10","7.25","7.41","0","10","8","8"
"2015","46-65","1 Einkommensschwächstes Quintil","6.53","6.5","547","3","5","8","9","10","6.33","6.73","0","10","7","7"
"2015","46-65","2","6.58","6.5","871","3","5","8","9","10","6.43","6.73","0","10","7","7"
"2015","46-65","3","6.9","6.5","1084","4","5","8","9","10","6.77","7.03","0","10","7","8"
"2015","46-65","4","6.93","6.5","1706","4","6","8","9","10","6.83","7.03","0","10","7","8"
"2015","46-65","5 Einkommensstärkstes Quintil","7.14","7.5","2613","5","6","8","9","10","7.07","7.21","0","10","8","8"
"2015","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","66","2","7.28","7.5","61","3","7","9","10","10","6.64","7.92","0","10","7","8"
"2015","66","3","6.55","6.5","56","1","6","8","10","10","5.87","7.23","0","10","6","8"
"2015","66","4","7.13","7.5","76","4","6","9","10","10","6.62","7.64","0","10","7","8"
"2015","66","5 Einkommensstärkstes Quintil","7.71","7.5","127","6","7","9","10","10","7.39","8.03","0","10","8","9"
"2016","17-29","1 Einkommensschwächstes Quintil","6.99","6.5","409","4","5","9","10","10","6.78","7.2","0","10","7","8"
"2016","17-29","2","7.24","7.5","426","5","6","9","9","10","7.06","7.42","0","10","7","8"
"2016","17-29","3","7.11","6.5","431","4","6","9","10","10","6.91","7.31","0","10","7","8"
"2016","17-29","4","7.47","7.5","579","5","7","9","10","10","7.31","7.63","0","10","8","8"
"2016","17-29","5 Einkommensstärkstes Quintil","7.56","7.5","520","5","7","9","10","10","7.4","7.72","0","10","8","8"
"2016","30-45","1 Einkommensschwächstes Quintil","6.84","6.5","394","4","5","9","10","10","6.61","7.07","0","10","7","8"
"2016","30-45","2","6.95","6.5","914","4","6","8","9","10","6.82","7.08","0","10","7","8"
"2016","30-45","3","7.27","7.5","1091","5","6","9","10","10","7.15","7.39","0","10","8","8"
"2016","30-45","4","7.17","7.5","1578","5","6","8","9","10","7.08","7.26","0","10","8","8"
"2016","30-45","5 Einkommensstärkstes Quintil","7.19","7.5","1766","5","6","8","9","10","7.11","7.27","0","10","8","8"
"2016","46-65","1 Einkommensschwächstes Quintil","6.49","6.5","467","3","5","8","9","10","6.28","6.7","0","10","7","8"
"2016","46-65","2","6.78","6.5","864","4","5","8","9","10","6.64","6.92","0","10","7","7"
"2016","46-65","3","6.83","7.5","1030","3","5","8","9","10","6.7","6.96","0","10","7","8"
"2016","46-65","4","6.98","6.5","1732","4","6","8","9","10","6.89","7.07","0","10","7","8"
"2016","46-65","5 Einkommensstärkstes Quintil","7.18","7.5","2614","5","6","8","9","10","7.11","7.25","0","10","8","8"
"2016","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","66","2","6.47","7.5","50","0","4","9","10","10","5.6","7.34","0","10","7","8"
"2016","66","3","6.51","6.5","55","3","5","9","10","10","5.77","7.25","0","10","6","8"
"2016","66","4","6.85","7.5","88","4","5","9","10","10","6.4","7.3","0","10","7","8"
"2016","66","5 Einkommensstärkstes Quintil","8.19","7.5","144","7","7","9","10","10","7.93","8.45","0","10","8","9"
"2017","17-29","1 Einkommensschwächstes Quintil","6.97","6.5","360","4","6","9","10","10","6.74","7.2","0","10","7","8"
"2017","17-29","2","7.34","7.5","445","4","6","9","10","10","7.16","7.52","0","10","8","8"
"2017","17-29","3","7.38","7.5","466","5","7","9","10","10","7.21","7.55","0","10","8","8"
"2017","17-29","4","7.69","7.5","683","5","7","9","10","10","7.54","7.84","0","10","8","8"
"2017","17-29","5 Einkommensstärkstes Quintil","7.44","7.5","709","5","7","9","10","10","7.3","7.58","0","10","8","8"
"2017","30-45","1 Einkommensschwächstes Quintil","6.32","6.5","339","3","5","8","10","10","6.07","6.57","0","10","7","8"
"2017","30-45","2","6.8","6.5","851","4","5","8","10","10","6.65","6.95","0","10","7","8"
"2017","30-45","3","7.11","6.5","1095","5","6","9","9","10","6.99","7.23","0","10","7","8"
"2017","30-45","4","7.1","7.5","1584","4","6","8","9","10","7.01","7.19","0","10","8","8"
"2017","30-45","5 Einkommensstärkstes Quintil","7.25","6.5","2082","5","7","8","9","10","7.18","7.32","0","10","8","8"
"2017","46-65","1 Einkommensschwächstes Quintil","6.63","6.5","457","3","5","8","9","10","6.41","6.85","0","10","7","7"
"2017","46-65","2","6.72","6.5","839","4","5","8","9","10","6.57","6.87","0","10","7","8"
"2017","46-65","3","6.99","6.5","1212","4","6","8","9","10","6.88","7.1","0","10","7","7"
"2017","46-65","4","6.98","6.5","2051","4","6","8","9","10","6.89","7.07","0","10","7","8"
"2017","46-65","5 Einkommensstärkstes Quintil","7.13","7.5","3314","5","6","8","9","10","7.07","7.19","0","10","7","8"
"2017","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","66","2","6.87","7.5","61","0","6","9","10","10","6.18","7.56","0","10","7","8"
"2017","66","3","7.06","7.5","68","3","6","9","10","10","6.49","7.63","0","10","7","8"
"2017","66","4","7.84","7.5","101","5","7","9","10","10","7.51","8.17","1","10","8","8"
"2017","66","5 Einkommensstärkstes Quintil","7.9","7.5","166","5","7","9","10","10","7.64","8.16","0","10","8","9"
"2018","17-29","1 Einkommensschwächstes Quintil","7.07","7.5","362","4","5","9","10","10","6.83","7.31","0","10","7","8"
"2018","17-29","2","7.17","7.5","409","4","6","9","9","10","6.96","7.38","0","10","7","8"
"2018","17-29","3","7.18","7.5","462","5","6","8","10","10","6.98","7.38","0","10","8","8"
"2018","17-29","4","7.24","7.5","773","5","6","9","10","10","7.1","7.38","0","10","7","8"
"2018","17-29","5 Einkommensstärkstes Quintil","7.43","7.5","756","5","7","9","9","10","7.3","7.56","0","10","8","8"
"2018","30-45","1 Einkommensschwächstes Quintil","6.84","6.5","329","4","5","8","10","10","6.59","7.09","0","10","7","8"
"2018","30-45","2","6.7","6.5","617","4","5","8","9","10","6.52","6.88","0","10","7","8"
"2018","30-45","3","6.96","6.5","979","4","6","8","10","10","6.84","7.08","0","10","7","8"
"2018","30-45","4","7.19","7.5","1584","5","6","8","9","10","7.1","7.28","0","10","7","8"
"2018","30-45","5 Einkommensstärkstes Quintil","7.24","7.5","2076","5","7","8","9","10","7.17","7.31","0","10","8","8"
"2018","46-65","1 Einkommensschwächstes Quintil","6.42","6.5","404","3","5","8","10","10","6.18","6.66","0","10","6","7"
"2018","46-65","2","6.49","6.5","722","4","5","8","9","10","6.33","6.65","0","10","7","7"
"2018","46-65","3","6.81","6.5","1099","4","5","8","9","10","6.69","6.93","0","10","7","8"
"2018","46-65","4","7.03","6.5","2011","5","6","8","9","10","6.94","7.12","0","10","7","8"
"2018","46-65","5 Einkommensstärkstes Quintil","7.09","7.5","3429","4","6","8","9","10","7.03","7.15","0","10","8","8"
"2018","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","66","2","7.03","7.5","64","4","6","9","10","10","6.37","7.69","0","10","7","8"
"2018","66","3","6.8","6.5","71","1","6","9","10","10","6.21","7.39","0","10","7","8"
"2018","66","4","7.01","7.5","112","4","6","9","10","10","6.52","7.5","0","10","7","8"
"2018","66","5 Einkommensstärkstes Quintil","8.08","7.5","172","6","7","9","10","10","7.79","8.37","0","10","8","9"
"2019","17-29","1 Einkommensschwächstes Quintil","7.27","7.5","276","5","6","9","10","10","7.02","7.52","0","10","7","8"
"2019","17-29","2","7.42","7.5","318","4","6","9","10","10","7.19","7.65","0","10","7","8"
"2019","17-29","3","7.23","7.5","382","5","6","9","9","10","7.03","7.43","0","10","8","8"
"2019","17-29","4","7.3","7.5","666","5","6","9","10","10","7.15","7.45","0","10","8","8"
"2019","17-29","5 Einkommensstärkstes Quintil","7.39","7.5","775","5","7","9","10","10","7.25","7.53","0","10","8","8"
"2019","30-45","1 Einkommensschwächstes Quintil","6.96","6.5","230","3","6","9","10","10","6.68","7.24","0","10","7","8"
"2019","30-45","2","7.22","7.5","487","4","6","9","10","10","7.04","7.4","0","10","7","8"
"2019","30-45","3","7.09","6.5","765","4","6","9","10","10","6.95","7.23","0","10","8","8"
"2019","30-45","4","7.25","7.5","1435","5","6","8","9","10","7.16","7.34","0","10","8","8"
"2019","30-45","5 Einkommensstärkstes Quintil","7.38","7.5","2327","5","7","8","9","10","7.31","7.45","0","10","8","8"
"2019","46-65","1 Einkommensschwächstes Quintil","7.07","7.5","320","4","6","9","10","10","6.83","7.31","0","10","7","8"
"2019","46-65","2","7.07","6.5","660","5","6","8","10","10","6.92","7.22","0","10","7","8"
"2019","46-65","3","6.81","6.5","933","4","5","8","9","10","6.68","6.94","0","10","7","8"
"2019","46-65","4","6.97","6.5","1975","4","6","8","9","10","6.88","7.06","0","10","8","8"
"2019","46-65","5 Einkommensstärkstes Quintil","7.2","7.5","4602","5","6","8","9","10","7.15","7.25","0","10","8","8"
"2019","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","66","2","6.36","5.5","32","2","5","8","8","10","5.68","7.04","2","10","6","8"
"2019","66","3","7.34","7.5","68","3","6","9","10","10","6.85","7.83","0","10","7","8"
"2019","66","4","7.84","7.5","99","6","7","9","10","10","7.47","8.21","2","10","8","9"
"2019","66","5 Einkommensstärkstes Quintil","8.32","8.5","384","7","8","9","10","10","8.17","8.47","1","10","8","9"
"2020","17-29","1 Einkommensschwächstes Quintil","7.37","7.5","297","5","6","9","10","10","7.14","7.6","0","10","7","8"
"2020","17-29","2","7.27","7.5","371","5","6","8","9","10","7.06","7.48","0","10","7","8"
"2020","17-29","3","7.4","7.5","371","5","6","9","10","10","7.19","7.61","0","10","7","8"
"2020","17-29","4","7.14","7.5","741","4","6","9","9","10","7","7.28","0","10","8","8"
"2020","17-29","5 Einkommensstärkstes Quintil","7.57","7.5","1043","5","7","9","10","10","7.46","7.68","0","10","8","8"
"2020","30-45","1 Einkommensschwächstes Quintil","6.72","6.5","232","4","5","8","10","10","6.41","7.03","0","10","7","8"
"2020","30-45","2","6.95","6.5","552","3","5","9","10","10","6.76","7.14","0","10","7","8"
"2020","30-45","3","7.35","7.5","740","5","6","9","10","10","7.2","7.5","0","10","7","8"
"2020","30-45","4","7.01","6.5","1491","4","6","8","9","10","6.91","7.11","0","10","8","8"
"2020","30-45","5 Einkommensstärkstes Quintil","7.24","7.5","2530","5","6","8","9","10","7.17","7.31","0","10","8","8"
"2020","46-65","1 Einkommensschwächstes Quintil","6.76","6.5","284","3","5","8","9","10","6.48","7.04","0","10","7","8"
"2020","46-65","2","6.71","6.5","561","4","5","8","9","10","6.53","6.89","0","10","7","7"
"2020","46-65","3","6.74","6.5","759","4","5","8","9","10","6.6","6.88","0","10","7","8"
"2020","46-65","4","6.87","6.5","1961","4","6","8","9","10","6.78","6.96","0","10","7","8"
"2020","46-65","5 Einkommensstärkstes Quintil","7.08","6.5","4372","4","6","8","9","10","7.02","7.14","0","10","8","8"
"2020","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2020","66","2","7.45","7.5","39","5","5","9","10","10","6.88","8.02","4","10","7","9"
"2020","66","3","7.16","7.5","49","5","6","9","10","10","6.48","7.84","0","10","7","9"
"2020","66","4","7.74","7.5","109","5","7","9","10","10","7.38","8.1","1","10","8","8"
"2020","66","5 Einkommensstärkstes Quintil","8.15","7.5","272","6","7","9","10","10","7.94","8.36","2","10","8","8"
