"year","bildungsniveau","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2012","Realschulabschluss","Ostdeutschland, neue Bundeslaender","6.86","7","1737","6.76","6.96"
"2012","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.17","8","3575","7.1","7.24"
"2013","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","6.85","7","410","6.65","7.05"
"2013","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.27","8","2705","7.19","7.35"
"2013","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","6.37","7","33","5.46","7.28"
"2013","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.83","7","340","6.57","7.09"
"2013","AkademikerInnen","Ostdeutschland, neue Bundeslaender","7.16","8","1023","7.04","7.28"
"2013","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.24","8","3956","7.18","7.3"
"2013","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","6.42","7","415","6.16","6.68"
"2013","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.91","7","4339","6.84","6.98"
"2013","Realschulabschluss","Ostdeutschland, neue Bundeslaender","6.9","7","1702","6.8","7"
"2013","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.01","8","3878","6.94","7.08"
"2014","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","6.87","7","377","6.66","7.08"
"2014","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.19","8","2460","7.11","7.27"
"2014","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.9","8","278","6.62","7.18"
"2014","AkademikerInnen","Ostdeutschland, neue Bundeslaender","7.11","8","914","6.99","7.23"
"2014","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.27","8","3556","7.21","7.33"
"2014","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","6.34","7","374","6.09","6.59"
"2014","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.91","8","3708","6.84","6.98"
"2014","Realschulabschluss","Ostdeutschland, neue Bundeslaender","6.91","7","1530","6.8","7.02"
"2014","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.01","7","3410","6.94","7.08"
"2015","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.05","7.69","349","6.85","7.25"
"2015","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.15","7","2230","7.07","7.23"
"2015","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.86","8","218","6.57","7.15"
"2015","AkademikerInnen","Ostdeutschland, neue Bundeslaender","7.14","8","862","7.02","7.26"
"2015","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.27","8","3293","7.21","7.33"
"2015","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","7.12","8","333","6.87","7.37"
"2015","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.03","8","3214","6.96","7.1"
"2015","Realschulabschluss","Ostdeutschland, neue Bundeslaender","6.74","7","1434","6.63","6.85"
"2015","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.12","8","3193","7.05","7.19"
"2016","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","6.7","7","369","6.48","6.92"
"2016","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.24","8","2301","7.16","7.32"
"2016","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.38","8","242","7.12","7.64"
"2016","AkademikerInnen","Ostdeutschland, neue Bundeslaender","7.23","8","844","7.11","7.35"
"2016","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.2","8","3292","7.14","7.26"
"2016","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","7","8","330","6.73","7.27"
"2016","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.01","8","3081","6.93","7.09"
"2016","Realschulabschluss","Ostdeutschland, neue Bundeslaender","6.88","7","1330","6.78","6.98"
"2016","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.14","8","2933","7.07","7.21"
"2017","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","6.87","7","427","6.68","7.06"
"2017","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.19","8","2548","7.11","7.27"
"2017","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.23","7","250","6.95","7.51"
"2017","AkademikerInnen","Ostdeutschland, neue Bundeslaender","7.18","8","934","7.06","7.3"
"2017","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.31","8","3747","7.25","7.37"
"2017","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","6.73","7","349","6.5","6.96"
"2017","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.97","7","3231","6.9","7.04"
"2017","Realschulabschluss","Ostdeutschland, neue Bundeslaender","6.81","7","1549","6.71","6.91"
"2017","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.18","8","3385","7.11","7.25"
"2018","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","6.91","7","424","6.73","7.09"
"2018","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.14","7","2499","7.06","7.22"
"2018","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","6.82","8","38","5.91","7.73"
"2018","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.6","7","242","6.32","6.88"
"2018","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.97","7","888","6.85","7.09"
"2018","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.17","7","3643","7.11","7.23"
"2018","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","6.64","7","346","6.38","6.9"
"2018","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.03","7","2967","6.95","7.11"
"2018","Realschulabschluss","Ostdeutschland, neue Bundeslaender","6.88","7","1510","6.78","6.98"
"2018","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.13","8","3206","7.06","7.2"
"2019","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.27","7","443","7.11","7.43"
"2019","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.22","8","2575","7.14","7.3"
"2019","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.17","8","226","6.91","7.43"
"2019","AkademikerInnen","Ostdeutschland, neue Bundeslaender","7.44","8","1056","7.34","7.54"
"2019","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.34","8","4056","7.29","7.39"
"2019","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","7.28","8","297","7.04","7.52"
"2019","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.15","8","2642","7.07","7.23"
"2019","Realschulabschluss","Ostdeutschland, neue Bundeslaender","7.06","7","1462","6.96","7.16"
"2019","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.14","8","3275","7.07","7.21"
