"year","bula_h","migback","mean","median","n","lower_confidence","upper_confidence"
"1991","Thueringen","kein Migrationshintergrund ","6.49","7","442","6.24","6.74"
"1992","Baden-Wuerttemberg","direkter Migrationshintergrund","7.4","8","456","7.22","7.58"
"1992","Baden-Wuerttemberg","indirekter Migrationshintergrund","7.8","8","61","7.34","8.26"
"1992","Baden-Wuerttemberg","kein Migrationshintergrund ","7.5","8","630","7.37","7.63"
"1992","Bayern","direkter Migrationshintergrund","7.45","8","249","7.21","7.69"
"1992","Bayern","indirekter Migrationshintergrund","8.32","9","43","7.8","8.84"
"1992","Bayern","kein Migrationshintergrund ","7.27","8","758","7.14","7.4"
"1992","Berlin","direkter Migrationshintergrund","7.29","8","55","6.73","7.85"
"1992","Berlin","indirekter Migrationshintergrund","","","","",""
"1992","Berlin","kein Migrationshintergrund ","6.91","7","305","6.67","7.15"
"1992","Brandenburg","direkter Migrationshintergrund","","","","",""
"1992","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1992","Brandenburg","kein Migrationshintergrund ","6.79","7","389","6.57","7.01"
"1992","Bremen","direkter Migrationshintergrund","","","","",""
"1992","Bremen","indirekter Migrationshintergrund","","","","",""
"1992","Bremen","kein Migrationshintergrund ","8.12","8","37","7.63","8.61"
"1992","Hamburg","direkter Migrationshintergrund","","","","",""
"1992","Hamburg","indirekter Migrationshintergrund","","","","",""
"1992","Hamburg","kein Migrationshintergrund ","7.95","8","62","7.46","8.44"
"1992","Hessen","direkter Migrationshintergrund","7.84","8","216","7.59","8.09"
"1992","Hessen","indirekter Migrationshintergrund","","","","",""
"1992","Hessen","kein Migrationshintergrund ","7.54","8","348","7.35","7.73"
"1992","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1992","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1992","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.64","7","241","6.34","6.94"
"1992","Niedersachsen","direkter Migrationshintergrund","7.59","8","76","7.18","8"
"1992","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"1992","Niedersachsen","kein Migrationshintergrund ","7.3","8","458","7.13","7.47"
"1992","Nordrhein-Westfalen","direkter Migrationshintergrund","7.22","8","390","7.03","7.41"
"1992","Nordrhein-Westfalen","indirekter Migrationshintergrund","8.12","8","64","7.63","8.61"
"1992","Nordrhein-Westfalen","kein Migrationshintergrund ","7.41","8","1037","7.3","7.52"
"1992","Rheinland-Pfalz","direkter Migrationshintergrund","7.49","8","73","7","7.98"
"1992","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"1992","Rheinland-Pfalz","kein Migrationshintergrund ","7.39","8","285","7.19","7.59"
"1992","Saarland","direkter Migrationshintergrund","","","","",""
"1992","Saarland","indirekter Migrationshintergrund","","","","",""
"1992","Saarland","kein Migrationshintergrund ","","","","",""
"1992","Sachsen","direkter Migrationshintergrund","","","","",""
"1992","Sachsen","indirekter Migrationshintergrund","","","","",""
"1992","Sachsen","kein Migrationshintergrund ","6.74","7","654","6.57","6.91"
"1992","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"1992","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1992","Sachsen-Anhalt","kein Migrationshintergrund ","6.78","7","460","6.58","6.98"
"1992","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"1992","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1992","Schleswig-Holstein","kein Migrationshintergrund ","7.61","8","138","7.28","7.94"
"1992","Thueringen","direkter Migrationshintergrund","","","","",""
"1992","Thueringen","indirekter Migrationshintergrund","","","","",""
"1992","Thueringen","kein Migrationshintergrund ","6.83","7","401","6.62","7.04"
"1993","Baden-Wuerttemberg","direkter Migrationshintergrund","7.03","8","431","6.84","7.22"
"1993","Baden-Wuerttemberg","indirekter Migrationshintergrund","8.03","8","71","7.66","8.4"
"1993","Baden-Wuerttemberg","kein Migrationshintergrund ","7.08","7","624","6.93","7.23"
"1993","Bayern","direkter Migrationshintergrund","7.02","7","226","6.76","7.28"
"1993","Bayern","indirekter Migrationshintergrund","7.72","8.23","54","7.16","8.28"
"1993","Bayern","kein Migrationshintergrund ","7.01","7","746","6.87","7.15"
"1993","Berlin","direkter Migrationshintergrund","6.63","7","49","6.05","7.21"
"1993","Berlin","indirekter Migrationshintergrund","","","","",""
"1993","Berlin","kein Migrationshintergrund ","6.72","7","298","6.48","6.96"
"1993","Brandenburg","direkter Migrationshintergrund","","","","",""
"1993","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1993","Brandenburg","kein Migrationshintergrund ","7.07","8","359","6.86","7.28"
"1993","Bremen","direkter Migrationshintergrund","","","","",""
"1993","Bremen","indirekter Migrationshintergrund","","","","",""
"1993","Bremen","kein Migrationshintergrund ","7.3","8","31","6.46","8.14"
"1993","Hamburg","direkter Migrationshintergrund","","","","",""
"1993","Hamburg","indirekter Migrationshintergrund","","","","",""
"1993","Hamburg","kein Migrationshintergrund ","7.66","8","61","7.18","8.14"
"1993","Hessen","direkter Migrationshintergrund","7.6","8","201","7.32","7.88"
"1993","Hessen","indirekter Migrationshintergrund","","","","",""
"1993","Hessen","kein Migrationshintergrund ","7.25","8","347","7.06","7.44"
"1993","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1993","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1993","Mecklenburg-Vorpommern","kein Migrationshintergrund ","7.09","7","213","6.83","7.35"
"1993","Niedersachsen","direkter Migrationshintergrund","6.66","7","78","6.23","7.09"
"1993","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"1993","Niedersachsen","kein Migrationshintergrund ","7.15","8","468","6.96","7.34"
"1993","Nordrhein-Westfalen","direkter Migrationshintergrund","6.62","7","380","6.4","6.84"
"1993","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.74","8","75","7.29","8.19"
"1993","Nordrhein-Westfalen","kein Migrationshintergrund ","7.21","8","1005","7.09","7.33"
"1993","Rheinland-Pfalz","direkter Migrationshintergrund","7.46","8","64","6.99","7.93"
"1993","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"1993","Rheinland-Pfalz","kein Migrationshintergrund ","7.08","7.58","273","6.84","7.32"
"1993","Saarland","direkter Migrationshintergrund","","","","",""
"1993","Saarland","indirekter Migrationshintergrund","","","","",""
"1993","Saarland","kein Migrationshintergrund ","","","","",""
"1993","Sachsen","direkter Migrationshintergrund","","","","",""
"1993","Sachsen","indirekter Migrationshintergrund","","","","",""
"1993","Sachsen","kein Migrationshintergrund ","6.82","7","625","6.65","6.99"
"1993","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"1993","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1993","Sachsen-Anhalt","kein Migrationshintergrund ","6.73","7","415","6.51","6.95"
"1993","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"1993","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1993","Schleswig-Holstein","kein Migrationshintergrund ","7.2","8","143","6.82","7.58"
"1993","Thueringen","direkter Migrationshintergrund","","","","",""
"1993","Thueringen","indirekter Migrationshintergrund","","","","",""
"1993","Thueringen","kein Migrationshintergrund ","6.86","7","378","6.64","7.08"
"1994","Baden-Wuerttemberg","direkter Migrationshintergrund","7.1","7.93","380","6.9","7.3"
"1994","Baden-Wuerttemberg","indirekter Migrationshintergrund","7.42","8","76","7","7.84"
"1994","Baden-Wuerttemberg","kein Migrationshintergrund ","6.97","7","587","6.82","7.12"
"1994","Bayern","direkter Migrationshintergrund","6.78","8","204","6.48","7.08"
"1994","Bayern","indirekter Migrationshintergrund","7.44","8","50","6.89","7.99"
"1994","Bayern","kein Migrationshintergrund ","7","7","731","6.86","7.14"
"1994","Berlin","direkter Migrationshintergrund","6.2","6","46","5.46","6.94"
"1994","Berlin","indirekter Migrationshintergrund","","","","",""
"1994","Berlin","kein Migrationshintergrund ","6.53","7","272","6.27","6.79"
"1994","Brandenburg","direkter Migrationshintergrund","","","","",""
"1994","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1994","Brandenburg","kein Migrationshintergrund ","6.63","7","345","6.41","6.85"
"1994","Bremen","direkter Migrationshintergrund","","","","",""
"1994","Bremen","indirekter Migrationshintergrund","","","","",""
"1994","Bremen","kein Migrationshintergrund ","7.66","8","30","6.86","8.46"
"1994","Hamburg","direkter Migrationshintergrund","","","","",""
"1994","Hamburg","indirekter Migrationshintergrund","","","","",""
"1994","Hamburg","kein Migrationshintergrund ","6.78","7","62","6.25","7.31"
"1994","Hessen","direkter Migrationshintergrund","7.53","8","182","7.24","7.82"
"1994","Hessen","indirekter Migrationshintergrund","6.67","8","33","5.83","7.51"
"1994","Hessen","kein Migrationshintergrund ","6.99","8","337","6.77","7.21"
"1994","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1994","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1994","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.96","7","225","6.69","7.23"
"1994","Niedersachsen","direkter Migrationshintergrund","6.11","6.59","73","5.62","6.6"
"1994","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"1994","Niedersachsen","kein Migrationshintergrund ","7.1","8","465","6.91","7.29"
"1994","Nordrhein-Westfalen","direkter Migrationshintergrund","6.69","7","327","6.45","6.93"
"1994","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.27","7","78","6.71","7.83"
"1994","Nordrhein-Westfalen","kein Migrationshintergrund ","7.1","8","999","6.98","7.22"
"1994","Rheinland-Pfalz","direkter Migrationshintergrund","7.4","7.28","64","7","7.8"
"1994","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"1994","Rheinland-Pfalz","kein Migrationshintergrund ","6.87","7","279","6.63","7.11"
"1994","Saarland","direkter Migrationshintergrund","","","","",""
"1994","Saarland","indirekter Migrationshintergrund","","","","",""
"1994","Saarland","kein Migrationshintergrund ","","","","",""
"1994","Sachsen","direkter Migrationshintergrund","","","","",""
"1994","Sachsen","indirekter Migrationshintergrund","","","","",""
"1994","Sachsen","kein Migrationshintergrund ","6.74","7","618","6.58","6.9"
"1994","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"1994","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1994","Sachsen-Anhalt","kein Migrationshintergrund ","6.88","7","402","6.68","7.08"
"1994","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"1994","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1994","Schleswig-Holstein","kein Migrationshintergrund ","7.42","8","147","7.06","7.78"
"1994","Thueringen","direkter Migrationshintergrund","","","","",""
"1994","Thueringen","indirekter Migrationshintergrund","","","","",""
"1994","Thueringen","kein Migrationshintergrund ","6.73","7","376","6.5","6.96"
"1995","Baden-Wuerttemberg","direkter Migrationshintergrund","7.04","8","438","6.84","7.24"
"1995","Baden-Wuerttemberg","indirekter Migrationshintergrund","7.17","8","79","6.76","7.58"
"1995","Baden-Wuerttemberg","kein Migrationshintergrund ","6.73","7","638","6.58","6.88"
"1995","Bayern","direkter Migrationshintergrund","6.87","7","251","6.59","7.15"
"1995","Bayern","indirekter Migrationshintergrund","7.15","8","62","6.55","7.75"
"1995","Bayern","kein Migrationshintergrund ","6.91","7","780","6.76","7.06"
"1995","Berlin","direkter Migrationshintergrund","5.6","6","54","4.88","6.32"
"1995","Berlin","indirekter Migrationshintergrund","","","","",""
"1995","Berlin","kein Migrationshintergrund ","6.46","7","282","6.21","6.71"
"1995","Brandenburg","direkter Migrationshintergrund","","","","",""
"1995","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1995","Brandenburg","kein Migrationshintergrund ","6.6","7","353","6.36","6.84"
"1995","Bremen","direkter Migrationshintergrund","","","","",""
"1995","Bremen","indirekter Migrationshintergrund","","","","",""
"1995","Bremen","kein Migrationshintergrund ","7.04","8","31","6.02","8.06"
"1995","Hamburg","direkter Migrationshintergrund","","","","",""
"1995","Hamburg","indirekter Migrationshintergrund","","","","",""
"1995","Hamburg","kein Migrationshintergrund ","7.08","8","57","6.6","7.56"
"1995","Hessen","direkter Migrationshintergrund","6.55","7","193","6.23","6.87"
"1995","Hessen","indirekter Migrationshintergrund","7.78","8","34","7.12","8.44"
"1995","Hessen","kein Migrationshintergrund ","6.86","7","372","6.64","7.08"
"1995","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1995","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1995","Mecklenburg-Vorpommern","kein Migrationshintergrund ","7.14","7","253","6.9","7.38"
"1995","Niedersachsen","direkter Migrationshintergrund","6.74","8","113","6.24","7.24"
"1995","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"1995","Niedersachsen","kein Migrationshintergrund ","6.95","7","501","6.77","7.13"
"1995","Nordrhein-Westfalen","direkter Migrationshintergrund","6.49","7","413","6.25","6.73"
"1995","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.37","8","100","6.96","7.78"
"1995","Nordrhein-Westfalen","kein Migrationshintergrund ","6.93","7","1081","6.8","7.06"
"1995","Rheinland-Pfalz","direkter Migrationshintergrund","7.54","8","112","7.12","7.96"
"1995","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"1995","Rheinland-Pfalz","kein Migrationshintergrund ","7.16","8","290","6.95","7.37"
"1995","Saarland","direkter Migrationshintergrund","","","","",""
"1995","Saarland","indirekter Migrationshintergrund","","","","",""
"1995","Saarland","kein Migrationshintergrund ","","","","",""
"1995","Sachsen","direkter Migrationshintergrund","","","","",""
"1995","Sachsen","indirekter Migrationshintergrund","","","","",""
"1995","Sachsen","kein Migrationshintergrund ","6.5","7","647","6.33","6.67"
"1995","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"1995","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1995","Sachsen-Anhalt","kein Migrationshintergrund ","6.78","7","422","6.56","7"
"1995","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"1995","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1995","Schleswig-Holstein","kein Migrationshintergrund ","7.39","8","150","7.06","7.72"
"1995","Thueringen","direkter Migrationshintergrund","","","","",""
"1995","Thueringen","indirekter Migrationshintergrund","","","","",""
"1995","Thueringen","kein Migrationshintergrund ","6.63","7","407","6.4","6.86"
"1996","Baden-Wuerttemberg","direkter Migrationshintergrund","6.74","7","379","6.52","6.96"
"1996","Baden-Wuerttemberg","indirekter Migrationshintergrund","6.77","7","86","6.37","7.17"
"1996","Baden-Wuerttemberg","kein Migrationshintergrund ","6.83","7","618","6.68","6.98"
"1996","Bayern","direkter Migrationshintergrund","6.61","7","248","6.31","6.91"
"1996","Bayern","indirekter Migrationshintergrund","6.91","7.79","60","6.28","7.54"
"1996","Bayern","kein Migrationshintergrund ","6.86","7","779","6.71","7.01"
"1996","Berlin","direkter Migrationshintergrund","5.61","5","41","4.86","6.36"
"1996","Berlin","indirekter Migrationshintergrund","","","","",""
"1996","Berlin","kein Migrationshintergrund ","6.28","7","280","6.01","6.55"
"1996","Brandenburg","direkter Migrationshintergrund","","","","",""
"1996","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1996","Brandenburg","kein Migrationshintergrund ","6.6","7","357","6.38","6.82"
"1996","Bremen","direkter Migrationshintergrund","","","","",""
"1996","Bremen","indirekter Migrationshintergrund","","","","",""
"1996","Bremen","kein Migrationshintergrund ","7.46","8","34","6.58","8.34"
"1996","Hamburg","direkter Migrationshintergrund","","","","",""
"1996","Hamburg","indirekter Migrationshintergrund","","","","",""
"1996","Hamburg","kein Migrationshintergrund ","7","7","56","6.47","7.53"
"1996","Hessen","direkter Migrationshintergrund","6.99","7","173","6.67","7.31"
"1996","Hessen","indirekter Migrationshintergrund","7.26","8","33","6.65","7.87"
"1996","Hessen","kein Migrationshintergrund ","6.78","7","361","6.58","6.98"
"1996","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1996","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1996","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.88","7","228","6.64","7.12"
"1996","Niedersachsen","direkter Migrationshintergrund","7.15","8","116","6.72","7.58"
"1996","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"1996","Niedersachsen","kein Migrationshintergrund ","6.85","7","506","6.66","7.04"
"1996","Nordrhein-Westfalen","direkter Migrationshintergrund","6.89","7","370","6.65","7.13"
"1996","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.56","8","102","7.11","8.01"
"1996","Nordrhein-Westfalen","kein Migrationshintergrund ","6.99","7","1081","6.87","7.11"
"1996","Rheinland-Pfalz","direkter Migrationshintergrund","6.36","8","115","5.91","6.81"
"1996","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"1996","Rheinland-Pfalz","kein Migrationshintergrund ","7.24","8","288","7.02","7.46"
"1996","Saarland","direkter Migrationshintergrund","","","","",""
"1996","Saarland","indirekter Migrationshintergrund","","","","",""
"1996","Saarland","kein Migrationshintergrund ","","","","",""
"1996","Sachsen","direkter Migrationshintergrund","","","","",""
"1996","Sachsen","indirekter Migrationshintergrund","","","","",""
"1996","Sachsen","kein Migrationshintergrund ","6.65","7","667","6.49","6.81"
"1996","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"1996","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1996","Sachsen-Anhalt","kein Migrationshintergrund ","6.77","7","395","6.54","7"
"1996","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"1996","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1996","Schleswig-Holstein","kein Migrationshintergrund ","6.93","7","163","6.57","7.29"
"1996","Thueringen","direkter Migrationshintergrund","","","","",""
"1996","Thueringen","indirekter Migrationshintergrund","","","","",""
"1996","Thueringen","kein Migrationshintergrund ","6.48","7","402","6.26","6.7"
"1997","Baden-Wuerttemberg","direkter Migrationshintergrund","6.46","7","369","6.22","6.7"
"1997","Baden-Wuerttemberg","indirekter Migrationshintergrund","6.45","7","100","6.09","6.81"
"1997","Baden-Wuerttemberg","kein Migrationshintergrund ","6.97","7","596","6.82","7.12"
"1997","Bayern","direkter Migrationshintergrund","6.79","7","212","6.49","7.09"
"1997","Bayern","indirekter Migrationshintergrund","7.94","8","62","7.41","8.47"
"1997","Bayern","kein Migrationshintergrund ","6.72","7","751","6.57","6.87"
"1997","Berlin","direkter Migrationshintergrund","5.89","6","48","5.11","6.67"
"1997","Berlin","indirekter Migrationshintergrund","","","","",""
"1997","Berlin","kein Migrationshintergrund ","6.39","7","265","6.11","6.67"
"1997","Brandenburg","direkter Migrationshintergrund","","","","",""
"1997","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1997","Brandenburg","kein Migrationshintergrund ","6.67","7","356","6.45","6.89"
"1997","Bremen","direkter Migrationshintergrund","","","","",""
"1997","Bremen","indirekter Migrationshintergrund","","","","",""
"1997","Bremen","kein Migrationshintergrund ","7.01","8","36","5.99","8.03"
"1997","Hamburg","direkter Migrationshintergrund","","","","",""
"1997","Hamburg","indirekter Migrationshintergrund","","","","",""
"1997","Hamburg","kein Migrationshintergrund ","6.51","8","52","5.91","7.11"
"1997","Hessen","direkter Migrationshintergrund","6.78","7","162","6.44","7.12"
"1997","Hessen","indirekter Migrationshintergrund","7.24","7","35","6.35","8.13"
"1997","Hessen","kein Migrationshintergrund ","6.78","7","322","6.57","6.99"
"1997","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1997","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1997","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.84","7","230","6.59","7.09"
"1997","Niedersachsen","direkter Migrationshintergrund","7.05","7.32","105","6.64","7.46"
"1997","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"1997","Niedersachsen","kein Migrationshintergrund ","6.91","7","493","6.73","7.09"
"1997","Nordrhein-Westfalen","direkter Migrationshintergrund","6.6","7","343","6.36","6.84"
"1997","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.04","8","101","6.56","7.52"
"1997","Nordrhein-Westfalen","kein Migrationshintergrund ","6.98","7","1082","6.86","7.1"
"1997","Rheinland-Pfalz","direkter Migrationshintergrund","7.47","8","110","7.14","7.8"
"1997","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"1997","Rheinland-Pfalz","kein Migrationshintergrund ","7.1","7","288","6.88","7.32"
"1997","Saarland","direkter Migrationshintergrund","","","","",""
"1997","Saarland","indirekter Migrationshintergrund","","","","",""
"1997","Saarland","kein Migrationshintergrund ","","","","",""
"1997","Sachsen","direkter Migrationshintergrund","","","","",""
"1997","Sachsen","indirekter Migrationshintergrund","","","","",""
"1997","Sachsen","kein Migrationshintergrund ","6.86","7","649","6.7","7.02"
"1997","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"1997","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1997","Sachsen-Anhalt","kein Migrationshintergrund ","6.51","7","385","6.28","6.74"
"1997","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"1997","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1997","Schleswig-Holstein","kein Migrationshintergrund ","6.92","7.52","150","6.57","7.27"
"1997","Thueringen","direkter Migrationshintergrund","","","","",""
"1997","Thueringen","indirekter Migrationshintergrund","","","","",""
"1997","Thueringen","kein Migrationshintergrund ","6.4","7","383","6.2","6.6"
"1998","Baden-Wuerttemberg","direkter Migrationshintergrund","6.74","7","336","6.52","6.96"
"1998","Baden-Wuerttemberg","indirekter Migrationshintergrund","7.19","8","96","6.83","7.55"
"1998","Baden-Wuerttemberg","kein Migrationshintergrund ","6.93","7","671","6.78","7.08"
"1998","Bayern","direkter Migrationshintergrund","6.97","7","215","6.69","7.25"
"1998","Bayern","indirekter Migrationshintergrund","7.93","9","61","7.38","8.48"
"1998","Bayern","kein Migrationshintergrund ","7.06","8","863","6.92","7.2"
"1998","Berlin","direkter Migrationshintergrund","5.8","5","32","4.84","6.76"
"1998","Berlin","indirekter Migrationshintergrund","","","","",""
"1998","Berlin","kein Migrationshintergrund ","6.28","7","278","6.02","6.54"
"1998","Brandenburg","direkter Migrationshintergrund","","","","",""
"1998","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1998","Brandenburg","kein Migrationshintergrund ","6.42","7","350","6.19","6.65"
"1998","Bremen","direkter Migrationshintergrund","","","","",""
"1998","Bremen","indirekter Migrationshintergrund","","","","",""
"1998","Bremen","kein Migrationshintergrund ","7.24","7","41","6.51","7.97"
"1998","Hamburg","direkter Migrationshintergrund","","","","",""
"1998","Hamburg","indirekter Migrationshintergrund","","","","",""
"1998","Hamburg","kein Migrationshintergrund ","6.51","7","75","5.94","7.08"
"1998","Hessen","direkter Migrationshintergrund","7.1","8","159","6.76","7.44"
"1998","Hessen","indirekter Migrationshintergrund","8.17","8","43","7.45","8.89"
"1998","Hessen","kein Migrationshintergrund ","7.07","7","375","6.87","7.27"
"1998","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1998","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1998","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.9","7","243","6.63","7.17"
"1998","Niedersachsen","direkter Migrationshintergrund","7.02","7","109","6.64","7.4"
"1998","Niedersachsen","indirekter Migrationshintergrund","6.8","7","30","6.02","7.58"
"1998","Niedersachsen","kein Migrationshintergrund ","7.04","8","597","6.87","7.21"
"1998","Nordrhein-Westfalen","direkter Migrationshintergrund","7.01","7","339","6.78","7.24"
"1998","Nordrhein-Westfalen","indirekter Migrationshintergrund","6.6","7","101","6.1","7.1"
"1998","Nordrhein-Westfalen","kein Migrationshintergrund ","6.88","7","1251","6.77","6.99"
"1998","Rheinland-Pfalz","direkter Migrationshintergrund","6.88","7","106","6.49","7.27"
"1998","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"1998","Rheinland-Pfalz","kein Migrationshintergrund ","7.17","8","333","6.95","7.39"
"1998","Saarland","direkter Migrationshintergrund","","","","",""
"1998","Saarland","indirekter Migrationshintergrund","","","","",""
"1998","Saarland","kein Migrationshintergrund ","","","","",""
"1998","Sachsen","direkter Migrationshintergrund","","","","",""
"1998","Sachsen","indirekter Migrationshintergrund","","","","",""
"1998","Sachsen","kein Migrationshintergrund ","6.71","7","717","6.56","6.86"
"1998","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"1998","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1998","Sachsen-Anhalt","kein Migrationshintergrund ","6.5","7","381","6.26","6.74"
"1998","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"1998","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1998","Schleswig-Holstein","kein Migrationshintergrund ","7.33","8","186","7.04","7.62"
"1998","Thueringen","direkter Migrationshintergrund","","","","",""
"1998","Thueringen","indirekter Migrationshintergrund","","","","",""
"1998","Thueringen","kein Migrationshintergrund ","6.03","6","427","5.8","6.26"
"1999","Baden-Wuerttemberg","direkter Migrationshintergrund","6.45","7","318","6.23","6.67"
"1999","Baden-Wuerttemberg","indirekter Migrationshintergrund","7.22","8","107","6.87","7.57"
"1999","Baden-Wuerttemberg","kein Migrationshintergrund ","6.71","7","640","6.55","6.87"
"1999","Bayern","direkter Migrationshintergrund","6.71","7","202","6.42","7"
"1999","Bayern","indirekter Migrationshintergrund","7.77","9","67","7.29","8.25"
"1999","Bayern","kein Migrationshintergrund ","7.02","8","865","6.89","7.15"
"1999","Berlin","direkter Migrationshintergrund","","","","",""
"1999","Berlin","indirekter Migrationshintergrund","","","","",""
"1999","Berlin","kein Migrationshintergrund ","6.45","7","275","6.15","6.75"
"1999","Brandenburg","direkter Migrationshintergrund","","","","",""
"1999","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1999","Brandenburg","kein Migrationshintergrund ","6.56","7","341","6.34","6.78"
"1999","Bremen","direkter Migrationshintergrund","","","","",""
"1999","Bremen","indirekter Migrationshintergrund","","","","",""
"1999","Bremen","kein Migrationshintergrund ","7.4","8","36","6.6","8.2"
"1999","Hamburg","direkter Migrationshintergrund","","","","",""
"1999","Hamburg","indirekter Migrationshintergrund","","","","",""
"1999","Hamburg","kein Migrationshintergrund ","6.71","8","70","6.12","7.3"
"1999","Hessen","direkter Migrationshintergrund","6.84","7","133","6.44","7.24"
"1999","Hessen","indirekter Migrationshintergrund","6.85","7","38","6.04","7.66"
"1999","Hessen","kein Migrationshintergrund ","7.23","8","367","7.04","7.42"
"1999","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1999","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1999","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.72","7","253","6.46","6.98"
"1999","Niedersachsen","direkter Migrationshintergrund","6.71","8","114","6.27","7.15"
"1999","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"1999","Niedersachsen","kein Migrationshintergrund ","7","8","578","6.83","7.17"
"1999","Nordrhein-Westfalen","direkter Migrationshintergrund","6.67","7","314","6.43","6.91"
"1999","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.03","7","99","6.62","7.44"
"1999","Nordrhein-Westfalen","kein Migrationshintergrund ","6.82","7","1238","6.7","6.94"
"1999","Rheinland-Pfalz","direkter Migrationshintergrund","7.23","7.96","88","6.81","7.65"
"1999","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
