"year","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2014","Niedersachsen","7.17","8","1603","7.07","7.27"
"2014","Nordrhein-Westfalen","6.95","7","3557","6.88","7.02"
"2014","Rheinland-Pfalz","7.26","8","859","7.12","7.4"
"2014","Saarland","6.39","7","152","6.01","6.77"
"2014","Sachsen","6.99","7","1022","6.87","7.11"
"2014","Sachsen-Anhalt","6.83","7","539","6.66","7"
"2014","Schleswig-Holstein","7.06","8","583","6.89","7.23"
"2014","Thueringen","6.77","7","605","6.6","6.94"
"2015","Baden-Wuerttemberg","7.21","8","1983","7.12","7.3"
"2015","Bayern","7.24","8","2705","7.16","7.32"
"2015","Berlin","6.87","7","556","6.7","7.04"
"2015","Brandenburg","6.8","7","533","6.63","6.97"
"2015","Bremen","6.82","7","91","6.41","7.23"
"2015","Hamburg","7.22","7.84","269","7.03","7.41"
"2015","Hessen","6.94","7","1108","6.82","7.06"
"2015","Mecklenburg-Vorpommern","6.88","8","322","6.63","7.13"
"2015","Niedersachsen","7.32","8","1474","7.22","7.42"
"2015","Nordrhein-Westfalen","7.01","8","3197","6.94","7.08"
"2015","Rheinland-Pfalz","7.34","8","769","7.2","7.48"
"2015","Saarland","6.77","7","146","6.44","7.1"
"2015","Sachsen","6.93","7","943","6.81","7.05"
"2015","Sachsen-Anhalt","6.9","7","499","6.71","7.09"
"2015","Schleswig-Holstein","7.07","7","539","6.9","7.24"
"2015","Thueringen","6.95","7","547","6.77","7.13"
"2016","Baden-Wuerttemberg","7.17","8","1912","7.08","7.26"
"2016","Bayern","7.2","8","2591","7.12","7.28"
"2016","Berlin","6.8","7","550","6.63","6.97"
"2016","Brandenburg","6.67","7","526","6.49","6.85"
"2016","Bremen","6.73","7","95","6.35","7.11"
"2016","Hamburg","7.11","7","269","6.9","7.32"
"2016","Hessen","7.03","7","1050","6.91","7.15"
"2016","Mecklenburg-Vorpommern","7.27","8","308","7.06","7.48"
"2016","Niedersachsen","7.26","8","1479","7.16","7.36"
"2016","Nordrhein-Westfalen","7.16","8","3127","7.09","7.23"
"2016","Rheinland-Pfalz","7.2","8","772","7.07","7.33"
"2016","Saarland","6.77","7","134","6.39","7.15"
"2016","Sachsen","6.91","7","890","6.78","7.04"
"2016","Sachsen-Anhalt","7.14","8","472","6.96","7.32"
"2016","Schleswig-Holstein","7","7","505","6.83","7.17"
"2016","Thueringen","7.12","7","543","6.95","7.29"
"2017","Baden-Wuerttemberg","7.11","7","2067","7.03","7.19"
"2017","Bayern","7.32","8","2835","7.25","7.39"
"2017","Berlin","6.91","7","624","6.76","7.06"
"2017","Brandenburg","6.87","7","585","6.71","7.03"
"2017","Bremen","6.62","7","129","6.26","6.98"
"2017","Hamburg","7.42","8","293","7.2","7.64"
"2017","Hessen","7.11","8","1168","6.99","7.23"
"2017","Mecklenburg-Vorpommern","6.87","7","337","6.66","7.08"
"2017","Niedersachsen","7.34","8","1723","7.25","7.43"
"2017","Nordrhein-Westfalen","7.11","8","3437","7.04","7.18"
"2017","Rheinland-Pfalz","7.04","7.39","817","6.9","7.18"
"2017","Saarland","6.78","7","153","6.45","7.11"
"2017","Sachsen","6.92","7","1039","6.8","7.04"
"2017","Sachsen-Anhalt","6.86","7","545","6.69","7.03"
"2017","Schleswig-Holstein","7.15","8","608","6.99","7.31"
"2017","Thueringen","6.97","7","605","6.81","7.13"
"2018","Baden-Wuerttemberg","7.16","8","1888","7.07","7.25"
"2018","Bayern","7.23","8","2688","7.15","7.31"
"2018","Berlin","6.96","7","644","6.81","7.11"
"2018","Brandenburg","6.66","7","589","6.49","6.83"
"2018","Bremen","6.68","7","133","6.3","7.06"
"2018","Hamburg","7.17","8","306","6.95","7.39"
"2018","Hessen","7.02","7","1142","6.9","7.14"
"2018","Mecklenburg-Vorpommern","6.84","7","342","6.64","7.04"
"2018","Niedersachsen","7.26","8","1635","7.16","7.36"
"2018","Nordrhein-Westfalen","7.05","7","3420","6.98","7.12"
"2018","Rheinland-Pfalz","7.12","8","830","6.99","7.25"
"2018","Saarland","6.29","7","127","5.91","6.67"
"2018","Sachsen","6.96","7.71","1018","6.84","7.08"
"2018","Sachsen-Anhalt","6.97","7","548","6.79","7.15"
"2018","Schleswig-Holstein","7.3","8","606","7.15","7.45"
"2018","Thueringen","6.87","7","578","6.7","7.04"
"2019","Baden-Wuerttemberg","7.24","8","1892","7.16","7.32"
"2019","Bayern","7.21","8","2682","7.14","7.28"
"2019","Berlin","6.99","7","686","6.84","7.14"
"2019","Brandenburg","7.09","8","641","6.95","7.23"
"2019","Bremen","7","7","123","6.65","7.35"
"2019","Hamburg","7.43","8","348","7.24","7.62"
"2019","Hessen","7.22","8","1189","7.11","7.33"
"2019","Mecklenburg-Vorpommern","7.41","8","352","7.23","7.59"
"2019","Niedersachsen","7.3","8","1636","7.2","7.4"
"2019","Nordrhein-Westfalen","7.21","8","3479","7.15","7.27"
"2019","Rheinland-Pfalz","7.21","8","809","7.08","7.34"
"2019","Saarland","7.07","7","136","6.75","7.39"
"2019","Sachsen","7.29","8","1062","7.18","7.4"
"2019","Sachsen-Anhalt","7.2","8","532","7.04","7.36"
"2019","Schleswig-Holstein","7.19","8","624","7.04","7.34"
"2019","Thueringen","7.17","8","575","7.01","7.33"
