"year","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median","NA"
"2005","Baden-Wuerttemberg","6.79","6.5","1503","4","6","8","9","10","6.69","6.89","0","10","7","7",""
"2005","Bayern","6.87","6.5","1803","4","5","8","9","10","6.77","6.97","0","10","7","8",""
"2005","Berlin","","","","","","","","","","","","","","",""
"2005","Brandenburg","","","","","","","","","","","","","","",""
"2005","Bremen","6.98","6.5","83","4","5","9","10","10","6.46","7.5","0","10","7","8",""
"2005","Hamburg","6.99","7.5","165","3","6","8","9","10","6.65","7.33","0","10","7","8",""
"2005","Hessen","6.47","6.5","861","3","5","8","9","10","6.32","6.62","0","10","7","7",""
"2005","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2005","Niedersachsen","6.78","6.5","1025","3","5","8","9","10","6.65","6.91","0","10","7","8",""
"2005","Nordrhein-Westfalen","6.84","6.5","2542","4","5","8","9","10","6.75","6.93","0","10","7","8",""
"2005","Rheinland-Pfalz,Saarland","7.03","7.5","705","4","5","9","10","10","6.87","7.19","0","10","7","8",""
"2005","Saarland","","","","","","","","","","","","","","",""
"2005","Sachsen","","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","7","7.5","372","4","6","8","9","10","6.79","7.21","0","10","8","8",""
"2005","Thueringen","","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","6.79","6.5","1623","4","6","8","9","10","6.69","6.89","0","10","7","7",""
"2006","Bayern","6.86","6.5","1918","4","5","8","10","10","6.76","6.96","0","10","7","8",""
"2006","Berlin","","","","","","","","","","","","","","",""
"2006","Brandenburg","","","","","","","","","","","","","","",""
"2006","Bremen","6.09","6.5","79","1","4","8","10","10","5.5","6.68","0","10","7","8",""
"2006","Hamburg","7.27","7.5","159","4","7","8","9","10","6.98","7.56","2","10","8","8",""
"2006","Hessen","6.55","6.5","911","3","5","8","9","10","6.4","6.7","0","10","7","7",""
"2006","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2006","Niedersachsen","6.75","6.5","1115","3","5","8","9","10","6.62","6.88","0","10","7","8",""
"2006","Nordrhein-Westfalen","6.93","6.5","2549","4","6","8","9","10","6.85","7.01","0","10","7","8",""
"2006","Rheinland-Pfalz,Saarland","6.92","6.5","760","3","6","8","10","10","6.76","7.08","0","10","7","8",""
"2006","Saarland","","","","","","","","","","","","","","",""
"2006","Sachsen","","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","6.93","6.5","380","4","6","9","9","10","6.72","7.14","0","10","7","8",""
"2006","Thueringen","","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","6.76","6.5","1502","4","6","8","9","10","6.66","6.86","0","10","7","7",""
"2007","Bayern","6.87","6.5","1831","4","5","8","9","10","6.77","6.97","0","10","7","8",""
"2007","Berlin","","","","","","","","","","","","","","",""
"2007","Brandenburg","","","","","","","","","","","","","","",""
"2007","Bremen","6.87","6.5","83","3","6","8","10","10","6.41","7.33","0","10","7","8",""
"2007","Hamburg","6.72","6.5","166","4","6","8","9","10","6.41","7.03","0","10","7","8",""
"2007","Hessen","6.66","6.5","859","3","5","8","9","10","6.51","6.81","0","10","7","8",""
"2007","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2007","Niedersachsen","6.69","6.5","1058","3","5","8","9","10","6.55","6.83","0","10","7","7",""
"2007","Nordrhein-Westfalen","6.92","6.5","2443","4","6","8","9","10","6.84","7","0","10","7","8",""
"2007","Rheinland-Pfalz,Saarland","6.94","6.5","695","4","6","8","9","10","6.78","7.1","0","10","7","8",""
"2007","Saarland","","","","","","","","","","","","","","",""
"2007","Sachsen","","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","6.94","7.5","337","4","5","8","9","10","6.71","7.17","0","10","7","8",""
"2007","Thueringen","","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","6.78","6.5","1446","4","6","8","9","10","6.68","6.88","0","10","7","8",""
"2008","Bayern","6.89","6.5","1735","4","5","8","10","10","6.79","6.99","0","10","7","8",""
"2008","Berlin","","","","","","","","","","","","","","",""
"2008","Brandenburg","","","","","","","","","","","","","","",""
"2008","Bremen","6.69","6.5","81","5","5","8","10","10","6.21","7.17","0","10","7","8",""
"2008","Hamburg","6.72","6.5","153","4","6","8","9","10","6.42","7.02","0","10","7","8",""
"2008","Hessen","6.76","6.5","832","3","5","8","9","10","6.61","6.91","0","10","7","7",""
"2008","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2008","Niedersachsen","6.78","6.5","1018","4","5","8","9","10","6.65","6.91","0","10","7","7",""
"2008","Nordrhein-Westfalen","6.88","6.5","2295","4","6","8","9","10","6.8","6.96","0","10","7","8",""
"2008","Rheinland-Pfalz,Saarland","7","6.5","634","4","6","8","10","10","6.84","7.16","0","10","7","8",""
"2008","Saarland","","","","","","","","","","","","","","",""
"2008","Sachsen","","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","6.92","6.5","315","4","6","9","9","10","6.67","7.17","0","10","7","8",""
"2008","Thueringen","","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","6.7","6.5","1323","3","6","8","9","10","6.59","6.81","0","10","7","8",""
"2009","Bayern","6.65","6.5","1628","3","5","8","9","10","6.54","6.76","0","10","7","7",""
"2009","Berlin","","","","","","","","","","","","","","",""
"2009","Brandenburg","","","","","","","","","","","","","","",""
"2009","Bremen","6.34","6.5","64","0","5","9","10","10","5.7","6.98","0","10","7","8",""
"2009","Hamburg","6.86","6.5","163","4","6","8","9","10","6.56","7.16","1","10","7","8",""
"2009","Hessen","6.86","6.5","790","3","6","8","9","10","6.7","7.02","0","10","7","8",""
"2009","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2009","Niedersachsen","6.72","6.5","957","3","5","8","10","10","6.58","6.86","0","10","7","7",""
"2009","Nordrhein-Westfalen","6.71","6.5","2158","4","5","8","9","10","6.62","6.8","0","10","7","7",""
"2009","Rheinland-Pfalz,Saarland","6.82","6.5","606","4","5","8","9","10","6.64","7","0","10","7","8",""
"2009","Saarland","","","","","","","","","","","","","","",""
"2009","Sachsen","","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","7.07","6.5","279","4","6","8","9","10","6.83","7.31","0","10","7","8",""
"2009","Thueringen","","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","6.82","6.5","1825","4","6","8","9","10","6.72","6.92","0","10","7","8",""
"2010","Bayern","6.83","6.5","2252","3","5","8","9","10","6.74","6.92","0","10","8","8",""
"2010","Berlin","","","","","","","","","","","","","","",""
"2010","Brandenburg","","","","","","","","","","","","","","",""
"2010","Bremen","6.8","7.5","97","2","6","9","9","10","6.3","7.3","0","10","7","8",""
"2010","Hamburg","6.62","6.5","229","3","6","8","9","10","6.35","6.89","0","10","7","8",""
"2010","Hessen","6.82","6.5","1059","3","5","8","9","10","6.68","6.96","0","10","7","8",""
"2010","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2010","Niedersachsen","6.84","6.5","1308","4","6","8","9","10","6.72","6.96","0","10","7","8",""
"2010","Nordrhein-Westfalen","6.88","6.5","2927","4","6","8","9","10","6.8","6.96","0","10","8","8",""
"2010","Rheinland-Pfalz,Saarland","7.05","7.5","807","4","6","8","9","10","6.9","7.2","0","10","8","8",""
"2010","Saarland","","","","","","","","","","","","","","",""
"2010","Sachsen","","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","7.02","7.5","414","4","5","9","10","10","6.8","7.24","0","10","8","8",""
"2010","Thueringen","","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","6.91","7.5","2105","4","6","8","9","10","6.82","7","0","10","8","8",""
"2011","Bayern","7.12","7.5","2608","4","6","9","10","10","7.04","7.2","0","10","8","8",""
"2011","Berlin","","","","","","","","","","","","","","",""
"2011","Brandenburg","","","","","","","","","","","","","","",""
"2011","Bremen","6.54","6.5","110","2","5","9","10","10","6.02","7.06","0","10","7","8",""
"2011","Hamburg","7.14","7.5","255","5","6","8","9","10","6.89","7.39","0","10","8","8",""
"2011","Hessen","6.93","6.5","1163","4","6","8","9","10","6.81","7.05","0","10","7","8",""
"2011","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2011","Niedersachsen","6.98","6.5","1460","4","6","8","10","10","6.87","7.09","0","10","8","8",""
"2011","Nordrhein-Westfalen","6.91","6.5","3260","4","6","8","9","10","6.83","6.99","0","10","8","8",""
"2011","Rheinland-Pfalz,Saarland","6.95","7.5","936","4","5","9","10","10","6.81","7.09","0","10","8","8",""
"2011","Saarland","","","","","","","","","","","","","","",""
"2011","Sachsen","","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","7.12","7.5","544","5","6","9","10","10","6.95","7.29","0","10","8","8",""
"2011","Thueringen","","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","7","7.5","2100","4","6","8","9","10","6.91","7.09","0","10","8","8",""
"2012","Bayern","7.1","7.5","2743","4","6","9","10","10","7.02","7.18","0","10","8","8",""
"2012","Berlin","","","","","","","","","","","","","","",""
"2012","Brandenburg","","","","","","","","","","","","","","",""
"2012","Bremen","6.76","6.5","116","3","5","8","9","10","6.32","7.2","0","10","7","8",""
"2012","Hamburg","7.18","7.5","246","5","6","8","9","10","6.94","7.42","0","10","7","8",""
"2012","Hessen","7.09","7.5","1177","4","6","9","9","10","6.97","7.21","0","10","7","8",""
"2012","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2012","Niedersachsen","7.16","7.5","1488","5","6","9","9","10","7.05","7.27","0","10","8","8",""
"2012","Nordrhein-Westfalen","6.99","6.5","3277","4","6","8","9","10","6.92","7.06","0","10","7","8",""
"2012","Rheinland-Pfalz,Saarland","7.13","7.5","907","4","6","9","9","10","7","7.26","0","10","8","8",""
"2012","Saarland","","","","","","","","","","","","","","",""
"2012","Sachsen","","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","7.04","7.5","571","4","6","8","9","10","6.87","7.21","0","10","8","8",""
"2012","Thueringen","","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","7.16","7.5","2526","4","6","9","9","10","7.08","7.24","0","10","8","8",""
"2013","Bayern","7.07","7.5","3216","4","6","9","9","10","7","7.14","0","10","8","8",""
"2013","Berlin","","","","","","","","","","","","","","",""
"2013","Brandenburg","","","","","","","","","","","","","","",""
"2013","Bremen","7.01","6.5","137","3","6","9","10","10","6.69","7.33","0","10","7","8",""
"2013","Hamburg","7.16","7.5","354","5","6","8","9","10","6.97","7.35","0","10","8","8",""
"2013","Hessen","7.07","7.5","1408","4","6","8","9","10","6.96","7.18","0","10","8","8",""
"2013","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2013","Niedersachsen","7.05","7.5","1772","4","6","8","9","10","6.95","7.15","0","10","8","8",""
"2013","Nordrhein-Westfalen","7","6.5","3968","4","6","8","10","10","6.93","7.07","0","10","8","8",""
"2013","Rheinland-Pfalz,Saarland","7.18","7.5","1146","5","6","9","10","10","7.06","7.3","0","10","8","8",""
"2013","Saarland","","","","","","","","","","","","","","",""
"2013","Sachsen","","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","7","6.5","635","4","6","8","9","10","6.84","7.16","0","10","7","8",""
"2013","Thueringen","","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","7.14","7.5","2127","4","6","8","10","10","7.05","7.23","0","10","8","8",""
"2014","Bayern","7.18","7.5","2934","4","6","9","10","10","7.1","7.26","0","10","8","8",""
"2014","Berlin","","","","","","","","","","","","","","",""
"2014","Brandenburg","","","","","","","","","","","","","","",""
"2014","Bremen","6.65","6.5","121","3","5","8","10","10","6.24","7.06","0","10","7","8",""
"2014","Hamburg","7.2","7.5","281","5","6","8","9","10","6.99","7.41","1","10","7","8",""
"2014","Hessen","6.89","6.5","1255","4","6","8","9","10","6.77","7.01","0","10","7","8",""
"2014","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2014","Niedersachsen","7.17","7.5","1600","5","6","9","9","10","7.07","7.27","0","10","8","8",""
"2014","Nordrhein-Westfalen","6.94","6.5","3553","4","6","8","9","10","6.87","7.01","0","10","8","8",""
"2014","Rheinland-Pfalz,Saarland","7.09","7.5","1007","4","6","9","9","10","6.96","7.22","0","10","8","8",""
"2014","Saarland","","","","","","","","","","","","","","",""
"2014","Sachsen","","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","7.08","7.5","582","4","6","9","9","10","6.91","7.25","0","10","8","8",""
"2014","Thueringen","","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","7.21","7.5","1982","5","6","9","9","10","7.12","7.3","0","10","8","8",""
"2015","Bayern","7.24","7.5","2700","5","6","9","10","10","7.16","7.32","0","10","8","8",""
"2015","Berlin","","","","","","","","","","","","","","",""
"2015","Brandenburg","","","","","","","","","","","","","","",""
"2015","Bremen","6.79","6.5","91","5","5","8","9","10","6.38","7.2","0","10","7","8",""
"2015","Hamburg","7.24","7.5","269","5","6","8","9","10","7.05","7.43","0","10","7","8",""
"2015","Hessen","6.93","6.5","1106","4","6","8","9","10","6.81","7.05","0","10","7","8",""
"2015","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2015","Niedersachsen","7.32","7.5","1469","5","6","9","9","10","7.22","7.42","0","10","8","8",""
"2015","Nordrhein-Westfalen","7.01","7.5","3193","4","6","8","9","10","6.94","7.08","0","10","8","8",""
"2015","Rheinland-Pfalz,Saarland","7.21","7.5","911","5","6","8","10","10","7.08","7.34","0","10","8","8",""
"2015","Saarland","","","","","","","","","","","","","","",""
"2015","Sachsen","","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","7.08","6.5","539","5","6","8","9","10","6.91","7.25","0","10","7","8",""
"2015","Thueringen","","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","7.17","7.5","1907","4","6","8","9","10","7.08","7.26","0","10","8","8",""
"2016","Bayern","7.2","7.5","2583","5","6","9","9","10","7.12","7.28","0","10","8","8",""
"2016","Berlin","","","","","","","","","","","","","","",""
"2016","Brandenburg","","","","","","","","","","","","","","",""
"2016","Bremen","6.73","6.5","95","5","5","8","9","10","6.35","7.11","2","10","7","8",""
"2016","Hamburg","7.12","6.5","269","5","6","8","9","10","6.91","7.33","1","10","7","8",""
"2016","Hessen","7.02","6.5","1044","4","6","9","9","10","6.9","7.14","0","10","7","8",""
"2016","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2016","Niedersachsen","7.25","7.5","1477","5","6","9","10","10","7.15","7.35","0","10","8","8",""
"2016","Nordrhein-Westfalen","7.14","7.5","3118","4","6","8","9","10","7.07","7.21","0","10","8","8",""
"2016","Rheinland-Pfalz,Saarland","7.11","7.5","900","5","6","8","9","10","6.99","7.23","0","10","8","8",""
"2016","Saarland","","","","","","","","","","","","","","",""
"2016","Sachsen","","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","6.99","6.5","505","5","6","8","9","10","6.82","7.16","0","10","7","8",""
"2016","Thueringen","","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","7.11","6.5","2058","4","6","8","9","10","7.03","7.19","0","10","7","8",""
"2017","Bayern","7.33","7.5","2824","5","6","9","10","10","7.26","7.4","0","10","8","8",""
"2017","Berlin","","","","","","","","","","","","","","",""
"2017","Brandenburg","","","","","","","","","","","","","","",""
"2017","Bremen","6.64","6.5","129","3","6","8","9","10","6.28","7","0","10","7","8",""
"2017","Hamburg","7.41","7.5","293","5","6","9","9","10","7.19","7.63","0","10","7","8",""
"2017","Hessen","7.11","7.5","1166","4","6","9","10","10","6.99","7.23","0","10","7","8",""
"2017","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2017","Niedersachsen","7.34","7.5","1721","5","6","9","10","10","7.25","7.43","0","10","8","8",""
"2017","Nordrhein-Westfalen","7.1","7.5","3424","4","6","8","9","10","7.03","7.17","0","10","8","8",""
"2017","Rheinland-Pfalz,Saarland","6.98","6.5","963","4","6","8","9","10","6.85","7.11","0","10","7","8",""
"2017","Saarland","","","","","","","","","","","","","","",""
"2017","Sachsen","","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","7.13","7.5","608","5","6","8","9","10","6.97","7.29","0","10","8","8",""
"2017","Thueringen","","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","7.15","7.5","1883","5","6","8","9","10","7.06","7.24","0","10","7","8",""
"2018","Bayern","7.24","7.5","2678","5","6","9","9","10","7.16","7.32","0","10","8","8",""
"2018","Berlin","","","","","","","","","","","","","","",""
"2018","Brandenburg","","","","","","","","","","","","","","",""
"2018","Bremen","6.69","6.5","131","4","6","8","9","10","6.31","7.07","0","10","7","8",""
"2018","Hamburg","7.16","7.5","305","5","6","9","9","10","6.94","7.38","0","10","7","8",""
"2018","Hessen","7.02","6.5","1139","4","6","8","10","10","6.9","7.14","0","10","7","8",""
"2018","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2018","Niedersachsen","7.26","7.5","1633","4","6","9","10","10","7.16","7.36","0","10","8","8",""
"2018","Nordrhein-Westfalen","7.05","6.5","3414","4","6","8","9","10","6.98","7.12","0","10","7","8",""
"2018","Rheinland-Pfalz,Saarland","6.97","6.5","951","4","6","8","9","10","6.84","7.1","0","10","7","8",""
"2018","Saarland","","","","","","","","","","","","","","",""
"2018","Sachsen","","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","7.3","7.5","606","5","6","8","9","10","7.15","7.45","0","10","8","8",""
"2018","Thueringen","","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","7.24","7.5","1890","5","6","8","9","10","7.16","7.32","0","10","8","8",""
"2019","Bayern","7.21","7.5","2680","5","6","9","9","10","7.14","7.28","0","10","8","8",""
"2019","Berlin","","","","","","","","","","","","","","",""
"2019","Brandenburg","","","","","","","","","","","","","","",""
"2019","Bremen","6.91","6.5","123","4","6","8","9","10","6.56","7.26","0","10","7","8",""
"2019","Hamburg","7.43","7.5","347","5","7","8","9","10","7.24","7.62","1","10","8","8",""
"2019","Hessen","7.22","7.5","1188","5","6","9","10","10","7.11","7.33","0","10","8","8",""
"2019","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2019","Niedersachsen","7.29","7.5","1636","5","6","9","10","10","7.19","7.39","0","10","8","8",""
"2019","Nordrhein-Westfalen","7.19","7.5","3474","5","6","9","9","10","7.13","7.25","0","10","8","8",""
"2019","Rheinland-Pfalz,Saarland","7.18","7.5","945","5","6","9","10","10","7.06","7.3","0","10","8","8",""
"2019","Saarland","","","","","","","","","","","","","","",""
"2019","Sachsen","","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","7.19","7.5","622","4","6","8","9","10","7.04","7.34","0","10","8","8",""
"2019","Thueringen","","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","7.21","7.5","1936","5","6","8","9","10","7.13","7.29","0","10","8","8",""
"2020","Bayern","7.1","7.5","2828","4","6","8","9","10","7.03","7.17","0","10","8","8",""
"2020","Berlin","","","","","","","","","","","","","","",""
"2020","Brandenburg","","","","","","","","","","","","","","",""
"2020","Bremen","6.75","6.5","130","2","6","8","9","10","6.39","7.11","0","10","7","8",""
"2020","Hamburg","7.2","6.5","351","5","6","9","9","10","7","7.4","0","10","8","8",""
"2020","Hessen","7.18","7.5","1223","5","6","9","10","10","7.07","7.29","0","10","8","8",""
"2020","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2020","Niedersachsen","7.16","7.5","1592","5","6","8","9","10","7.06","7.26","0","10","8","8",""
"2020","Nordrhein-Westfalen","7.09","7.5","3499","4","6","8","9","10","7.02","7.16","0","10","8","8",""
"2020","Rheinland-Pfalz,Saarland","7.16","7.5","861","5","6","8","9","10","7.03","7.29","0","10","8","8",""
"2020","Saarland","","","","","","","","","","","","","","",""
"2020","Sachsen","","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","7.15","6.5","581","5","6","8","9","10","6.99","7.31","0","10","8","8",""
"2020","Thueringen","","","","","","","","","","","","","","",""
