syear,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1998,Bayern,7.1155245778525815,7.054407454177301,7.176641701527862,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1136.0
1998,Berlin,6.285925847670952,6.1672576340411265,6.404594061300777,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,322.0
1998,Brandenburg,6.416035331708997,6.2910302442694,6.541040419148594,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,357.0
1998,Mecklenburg-Vorpommern,6.895480471485158,6.756914419113503,7.034046523856812,6.0,7.678403547336572,8.0,3.0,10.0,8.0,8.0,9.0,248.0
1998,Sachsen,6.744066839246579,6.6684683753418525,6.8196653031513055,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,734.0
1998,Sachsen-Anhalt,6.3053132504541844,6.183598086076823,6.427028414831546,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,395.0
1998,Thueringen,6.059223437678763,5.951585320555142,6.1668615548023835,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,438.0
1999,Schleswig-Holstein,7.004996535484303,6.851415883711315,7.158577187257292,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,208.0
1999,Hamburg,6.85002545960796,6.598380772669367,7.101670146546553,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0,88.0
1999,Niedersachsen,6.9469902369963865,6.865274816431276,7.028705657561497,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,717.0
1999,Bremen,7.344765673865348,7.019450945962089,7.670080401768607,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.024999999999999,42.0
1999,Nordrhein-Westfalen,6.816234971381128,6.765382887671658,6.8670870550905985,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1642.0
1999,Hessen,7.125038950283384,7.045483334759925,7.204594565806844,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,535.0
1999,"Rheinland-Pfalz,Saarland",7.245029519600877,7.1496283369221345,7.340430702279619,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,437.0
1999,Baden-Wuerttemberg,6.710009770663677,6.647778061026687,6.772241480300668,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1061.0
1999,Bayern,7.006902480900133,6.949095012503417,7.06470994929685,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1129.0
1999,Berlin,6.441381100961471,6.310654063074438,6.572108138848504,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,315.0
1999,Brandenburg,6.546945489988761,6.436187923197881,6.65770305677964,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,345.0
1999,Mecklenburg-Vorpommern,6.857906198227209,6.730055729995397,6.985756666459021,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,255.0
1999,Sachsen,6.625035190626578,6.544468291098033,6.705602090155123,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,700.0
1999,Sachsen-Anhalt,6.757235599753525,6.6594254387457985,6.855045760761251,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,400.0
1999,Thueringen,6.248182439221729,6.147810015900426,6.348554862543033,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,445.0
2000,Schleswig-Holstein,7.400851887613468,7.308161770989762,7.493542004237175,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,392.0
2000,Hamburg,7.209980648046414,7.060559658439968,7.3594016376528595,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,166.0
2000,Niedersachsen,7.167307784359398,7.103374339354617,7.231241229364179,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,1094.0
2000,Bremen,7.252720245791098,6.99964978931317,7.505790702269025,6.795275054612185,8.0,9.0,3.488187636530463,10.0,8.0,8.0,9.0,97.0
2000,Nordrhein-Westfalen,7.139467744719533,7.0999898518669555,7.17894563757211,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2814.0
2000,Hessen,7.15527168806187,7.0870504272198565,7.223492948903883,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,924.0
2000,"Rheinland-Pfalz,Saarland",7.008141453911989,6.925884141084776,7.090398766739202,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,796.0
2000,Baden-Wuerttemberg,7.024063972127061,6.973075732207945,7.0750522120461765,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1652.0
2000,Bayern,7.250387225056646,7.204148835547273,7.296625614566019,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1915.0
2000,Berlin,6.639971393207759,6.5331384688408045,6.746804317574713,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,430.0
2000,Brandenburg,6.695555927709942,6.594141390828032,6.796970464591853,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,536.0
2000,Mecklenburg-Vorpommern,7.209085338830394,7.09249273819034,7.325677939470448,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,319.0
2000,Sachsen,6.8530733251148135,6.783689347490388,6.922457302739239,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,957.0
2000,Sachsen-Anhalt,6.563457092612703,6.463096025923975,6.663818159301431,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,555.0
2000,Thueringen,6.536160602382222,6.448076604990662,6.624244599773782,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,597.0
2001,Schleswig-Holstein,7.23945966412524,7.148446306708726,7.330473021541755,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,388.0
2001,Hamburg,6.7153787764053146,6.53241616171585,6.898341391094779,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,161.0
2001,Niedersachsen,7.086819371006361,7.021777187298834,7.1518615547138875,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1089.0
2001,Bremen,7.0286070448023645,6.772370011847951,7.2848440777567784,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,90.0
2001,Nordrhein-Westfalen,7.081782538378852,7.041530997425503,7.1220340793322015,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2700.0
2001,Hessen,7.181121148541362,7.109686946221024,7.252555350861701,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,907.0
2001,"Rheinland-Pfalz,Saarland",7.224692016836137,7.147555086817822,7.301828946854452,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,765.0
2001,Baden-Wuerttemberg,7.050736924156908,6.999843302808737,7.101630545505079,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1600.0
2001,Bayern,7.28700833331046,7.240821798576923,7.333194868043997,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1888.0
2001,Berlin,6.786752102842781,6.688137035800028,6.8853671698855345,5.349102661498406,7.0,8.0,1.372756653746014,10.0,7.0,6.0,7.0,474.0
2001,Brandenburg,6.629240893175765,6.535383255692461,6.723098530659068,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,539.0
2001,Mecklenburg-Vorpommern,7.18232422200369,7.07312790701961,7.291520536987769,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,318.0
2001,Sachsen,6.785693268014945,6.716830751204814,6.8545557848250755,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,970.0
2001,Sachsen-Anhalt,6.752583604642313,6.664795971352879,6.8403712379317465,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,566.0
2001,Thueringen,6.478159744569672,6.378266092480959,6.578053396658386,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,568.0
2002,Schleswig-Holstein,7.045142842452652,6.944311798092385,7.145973886812919,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,448.0
2002,Hamburg,6.822635347189541,6.665350910533571,6.979919783845511,6.0,7.0,8.7790483348219,1.8314274977671507,10.0,7.0,6.0,7.0,203.0
2002,Niedersachsen,6.760465802172782,6.69278610132748,6.828145503018085,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1205.0
2002,Bremen,6.922238072647366,6.669360526611174,7.175115618683557,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,102.0
2002,Nordrhein-Westfalen,7.008266584504753,6.970143178375237,7.046389990634269,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2876.0
2002,Hessen,6.919655389518361,6.853851796962462,6.9854589820742605,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1047.0
2002,"Rheinland-Pfalz,Saarland",7.120331563849497,7.049551846985956,7.191111280713038,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,775.0
2002,Baden-Wuerttemberg,6.818783950790924,6.771630804603841,6.865937096978007,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1770.0
2002,Bayern,7.1473509401151,7.102025269920739,7.19267661030946,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2067.0
2002,Berlin,6.46860438577968,6.372608010205947,6.564600761353414,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,514.0
2002,Brandenburg,6.397613395313651,6.303813095886203,6.491413694741099,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,536.0
2002,Mecklenburg-Vorpommern,6.963970221931126,6.839269233807814,7.088671210054438,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,300.0
2002,Sachsen,6.708155389399499,6.640159405604144,6.776151373194854,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,991.0
2002,Sachsen-Anhalt,6.826910194738899,6.735632943032435,6.918187446445362,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,527.0
2002,Thueringen,6.373987533853356,6.277294414387431,6.47068065331928,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,553.0
2003,Schleswig-Holstein,6.846717578331197,6.741639825241585,6.95179533142081,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,415.0
2003,Hamburg,6.942974213878972,6.7830519150280715,7.102896512729872,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,179.0
2003,Niedersachsen,6.834140126209197,6.76885237017019,6.8994278822482045,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1136.0
2003,Bremen,6.7495920078594365,6.506601845529347,6.992582170189526,6.0,7.0,8.890238562249777,1.6646421566253338,10.0,7.0,6.0,7.0,102.0
2003,Nordrhein-Westfalen,6.908977053023297,6.868711032974674,6.94924307307192,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2724.0
2003,Hessen,6.940881512668901,6.8703418784295165,7.011421146908286,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,966.0
2003,"Rheinland-Pfalz,Saarland",7.206671363848423,7.1340584877556275,7.279284239941219,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,768.0
2003,Baden-Wuerttemberg,6.878101531055337,6.828952936975586,6.927250125135087,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1672.0
2003,Bayern,7.132653480204411,7.0853280395529685,7.179978920855853,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1957.0
2003,Berlin,6.4911261693236595,6.393123901604843,6.589128437042476,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,489.0
2003,Brandenburg,6.283889555004806,6.187192410032848,6.380586699976764,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,530.0
2003,Mecklenburg-Vorpommern,6.608402465623668,6.484634381884643,6.732170549362694,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,303.0
2003,Sachsen,6.50842819490845,6.435196949664805,6.5816594401520945,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,928.0
2003,Sachsen-Anhalt,6.608916712502786,6.511072105080164,6.706761319925409,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,495.0
2003,Thueringen,6.3837468037691085,6.290687274359627,6.47680633317859,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,553.0
2004,Schleswig-Holstein,6.813889587878059,6.703814019995661,6.923965155760457,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,388.0
2004,Hamburg,7.021571178121687,6.864329337496999,7.178813018746375,5.720944564894506,7.652691845969244,9.0,1.0,10.0,8.0,8.0,9.0,168.0
2004,Niedersachsen,6.696776163218921,6.630984267786452,6.762568058651389,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1114.0
2004,Bremen,6.610270925814897,6.3595588594091295,6.860982992220664,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,96.0
2004,Nordrhein-Westfalen,6.91633425943096,6.876156729231478,6.956511789630443,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2635.0
2004,Hessen,6.702270155411957,6.626787916477847,6.7777523943460665,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,918.0
2004,"Rheinland-Pfalz,Saarland",7.187087523252361,7.1111203765634325,7.26305466994129,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,738.0
2004,Baden-Wuerttemberg,6.7425283066503034,6.691275892123207,6.7937807211773995,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1611.0
2004,Bayern,6.985280808806373,6.937462717884917,7.03309889972783,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1878.0
2004,Berlin,6.44128939130074,6.3417625105661015,6.540816272035378,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,483.0
2004,Brandenburg,6.283260690284314,6.176002278887035,6.390519101681594,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,481.0
2004,Mecklenburg-Vorpommern,6.604635631520692,6.473000507684816,6.736270755356568,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,295.0
2004,Sachsen,6.469360522043125,6.391743710440021,6.546977333646229,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,911.0
2004,Sachsen-Anhalt,6.480455256350482,6.384483079210379,6.5764274334905855,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,488.0
2004,Thueringen,6.038572530160072,5.929232996307342,6.147912064012801,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,550.0
2005,Schleswig-Holstein,6.997827099793631,6.89133688405598,7.104317315531282,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,372.0
2005,Hamburg,6.988986175936362,6.824206341058273,7.153766010814451,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,165.0
2005,Niedersachsen,6.780003752292383,6.711526403778848,6.848481100805918,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1025.0
2005,Bremen,6.982710280034563,6.721776211493043,7.243644348576082,5.421479872716068,7.0,9.0,0.05369968179017004,10.0,7.0,6.0,8.0,83.0
2005,Nordrhein-Westfalen,6.835634038553151,6.792992491929542,6.878275585176759,5.080247882132593,7.0,8.0,0.7006197053314818,10.0,7.0,7.0,7.0,2542.0
2005,Hessen,6.467638976001323,6.391860224740853,6.543417727261794,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,861.0
2005,"Rheinland-Pfalz,Saarland",7.028230818175298,6.949302978197391,7.107158658153205,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,705.0
2005,Baden-Wuerttemberg,6.789664692809899,6.737604927172489,6.84172445844731,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1503.0
2005,Bayern,6.869647734603174,6.819018773570846,6.920276695635502,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1803.0
2005,Berlin,6.213451128009116,6.103503701884863,6.3233985541333695,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,447.0
2005,Brandenburg,6.465143622201057,6.3617824254966235,6.568504818905491,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,480.0
2005,Mecklenburg-Vorpommern,6.539647316533511,6.380715844472038,6.6985787885949835,5.0,7.0,8.427561400490406,0.0,10.0,7.0,6.0,7.0,270.0
2005,Sachsen,6.426900511205437,6.34786045179705,6.505940570613824,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,884.0
2005,Sachsen-Anhalt,6.730905976443157,6.633016008417155,6.828795944469159,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,469.0
2005,Thueringen,5.922019399270596,5.806766462680796,6.037272335860395,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,498.0
2006,Schleswig-Holstein,6.931728357867093,6.826210906660771,7.037245809073415,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,380.0
2006,Hamburg,7.2751679219138605,7.140465708125943,7.409870135701778,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,159.0
2006,Niedersachsen,6.742417604350181,6.676437567092615,6.808397641607748,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1115.0
2006,Bremen,6.087264614715153,5.762702379406791,6.411826850023514,4.192874762352884,7.0,8.0,0.0,10.0,7.0,6.0,9.0,79.0
2006,Nordrhein-Westfalen,6.925755131233355,6.885210595300445,6.966299667166266,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2549.0
2006,Hessen,6.543627203114725,6.468934542161058,6.618319864068392,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,911.0
2006,"Rheinland-Pfalz,Saarland",6.917034000352442,6.8356298644254805,6.998438136279403,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,760.0
2006,Baden-Wuerttemberg,6.789022866075572,6.739957769962162,6.8380879621889825,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1623.0
2006,Bayern,6.857365722445572,6.806932875363668,6.907798569527476,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1918.0
2006,Berlin,6.20621322167377,6.097299596796115,6.315126846551425,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,463.0
2006,Brandenburg,6.67938935020175,6.585911598311374,6.772867102092126,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,501.0
2006,Mecklenburg-Vorpommern,7.165376615532696,7.053245731482164,7.277507499583228,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,302.0
2006,Sachsen,6.6172505387513185,6.54554323808558,6.688957839417057,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,906.0
2006,Sachsen-Anhalt,6.615416255912131,6.512743738539798,6.718088773284465,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,480.0
2006,Thueringen,6.20211069835356,6.097227655310302,6.306993741396818,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,512.0
2007,Schleswig-Holstein,6.937480143911234,6.822755374104344,7.052204913718124,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,337.0
2007,Hamburg,6.720244729655518,6.550410044797619,6.890079414513417,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,166.0
2007,Niedersachsen,6.689962679591274,6.621373689959406,6.758551669223142,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1058.0
2007,Bremen,6.867260151063984,6.638092627792806,7.096427674335163,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,83.0
2007,Nordrhein-Westfalen,6.9172405950228795,6.875784497072123,6.958696692973636,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2443.0
2007,Hessen,6.66223292079637,6.584034239281556,6.740431602311184,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,859.0
2007,"Rheinland-Pfalz,Saarland",6.942723097067018,6.859744778867059,7.025701415266978,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,695.0
2007,Baden-Wuerttemberg,6.753277779055168,6.703924956289887,6.802630601820448,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1502.0
2007,Bayern,6.871321186693479,6.822549349607729,6.92009302377923,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1831.0
2007,Berlin,6.273022328396365,6.171981737187707,6.374062919605024,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,458.0
2007,Brandenburg,6.6947110007790815,6.600386282694437,6.789035718863726,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,456.0
2007,Mecklenburg-Vorpommern,7.016772586126895,6.888546691982159,7.144998480271631,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,283.0
2007,Sachsen,6.418444206026692,6.339277601317101,6.497610810736282,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,900.0
2007,Sachsen-Anhalt,6.791566831559764,6.694118489600897,6.88901517351863,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,476.0
2007,Thueringen,6.196672893035785,6.101664220603663,6.291681565467908,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,508.0
2008,Schleswig-Holstein,6.914923485139339,6.796010951556458,7.03383601872222,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,315.0
2008,Hamburg,6.72380267800713,6.56192161810993,6.885683737904329,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,153.0
2008,Niedersachsen,6.781464569766134,6.715684794960039,6.84724434457223,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1018.0
2008,Bremen,6.692514214993287,6.462865207344843,6.922163222641731,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,81.0
2008,Nordrhein-Westfalen,6.878178207886088,6.835738284896971,6.920618130875205,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2295.0
2008,Hessen,6.751891530599837,6.677869352592518,6.825913708607155,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,832.0
2008,"Rheinland-Pfalz,Saarland",6.996724290592417,6.914854567505476,7.078594013679359,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,634.0
2008,Baden-Wuerttemberg,6.781246347870257,6.730933988759817,6.831558706980697,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1446.0
2008,Bayern,6.895309403959612,6.844010592969016,6.946608214950207,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1735.0
2008,Berlin,6.620683782785621,6.52586131671617,6.715506248855072,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,451.0
2008,Brandenburg,6.8277054125150265,6.739036706595883,6.91637411843417,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,417.0
2008,Mecklenburg-Vorpommern,7.015030634252176,6.897246662966948,7.132814605537405,6.0,7.982966519058079,8.0,3.0,10.0,8.0,8.0,9.0,269.0
2008,Sachsen,6.809388800784873,6.739082553768331,6.879695047801415,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,849.0
2008,Sachsen-Anhalt,6.647426821206666,6.545747263201329,6.7491063792120025,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,467.0
2008,Thueringen,6.274879962235997,6.177206967054844,6.37255295741715,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,479.0
2009,Schleswig-Holstein,7.073045754258681,6.957848318078019,7.1882431904393425,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,279.0
2009,Hamburg,6.856519603708805,6.713736557083014,6.999302650334596,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,163.0
2009,Niedersachsen,6.7216236845489234,6.649311128791363,6.793936240306484,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,957.0
2009,Bremen,6.341738550294548,5.9380487163677556,6.7454283842213405,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,64.0
2009,Nordrhein-Westfalen,6.708870877850731,6.6636513201583885,6.754090435543073,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2158.0
2009,Hessen,6.859136975237269,6.7841628942250445,6.934111056249494,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,790.0
2009,"Rheinland-Pfalz,Saarland",6.820243110456377,6.730554490163255,6.909931730749499,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,606.0
2009,Baden-Wuerttemberg,6.703704414250091,6.646192605273074,6.761216223227108,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1323.0
2009,Bayern,6.646546586109987,6.5912052290765795,6.701887943143395,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1628.0
2009,Berlin,6.672450094958388,6.563504719366724,6.781395470550052,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,424.0
2009,Brandenburg,6.577223445617133,6.477995539014847,6.676451352219418,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,419.0
2009,Mecklenburg-Vorpommern,6.647626672402724,6.509151890022282,6.786101454783167,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,265.0
2009,Sachsen,6.67736098419807,6.601314798024603,6.753407170371537,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,804.0
2009,Sachsen-Anhalt,6.4313779224215715,6.322514192957538,6.540241651885605,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,444.0
2009,Thueringen,6.396438550636911,6.291014231783673,6.501862869490149,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,453.0
2010,Schleswig-Holstein,7.01980489797738,6.912210321536493,7.127399474418267,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,414.0
2010,Hamburg,6.619691726689991,6.484261057623869,6.755122395756113,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,229.0
2010,Niedersachsen,6.837538870355056,6.778294862596758,6.8967828781133536,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1308.0
2010,Bremen,6.798821984607235,6.543585332329553,7.054058636884917,6.0,8.0,9.0,1.5,10.0,8.0,8.0,10.0,97.0
2010,Nordrhein-Westfalen,6.883780492544813,6.845756460255131,6.921804524834495,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2927.0
2010,Hessen,6.820304482154496,6.751169369539636,6.889439594769356,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1059.0
2010,"Rheinland-Pfalz,Saarland",7.053055979705699,6.98269440218727,7.123417557224129,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,807.0
2010,Baden-Wuerttemberg,6.824111974037954,6.777033334274198,6.871190613801709,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1825.0
2010,Bayern,6.835870089482494,6.790293509723015,6.881446669241973,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,2252.0
2010,Berlin,6.634950419056194,6.54722247928859,6.722678358823798,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,528.0
2010,Brandenburg,6.56875385221517,6.4693651218095045,6.668142582620835,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,518.0
2010,Mecklenburg-Vorpommern,6.806373875714176,6.6850048828160915,6.92774286861226,5.0,7.0,8.480765321736358,0.0,10.0,7.0,6.0,7.0,347.0
2010,Sachsen,6.666405741991872,6.5993849504712365,6.733426533512507,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1003.0
2010,Sachsen-Anhalt,6.9056781515159775,6.810119753565164,7.001236549466791,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,531.0
2010,Thueringen,6.4742313514109355,6.384911193233916,6.563551509587955,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,582.0
2011,Schleswig-Holstein,7.120413596630672,7.029325517061558,7.211501676199786,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,544.0
2011,Hamburg,7.1414611747087635,7.023739283268293,7.259183066149234,6.0,7.1523280552571675,8.74517681151231,1.8822347827315342,10.0,7.0,6.0,7.0,255.0
2011,Niedersachsen,6.984902426885489,6.928977161569105,7.040827692201872,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1460.0
