year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2016,kein Migrationshintergrund,Westdeutschland,7.076325220940152,7.055128497297876,7.097521944582429,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,8308.0
2016,kein Migrationshintergrund,Ostdeutschland,6.941800604096808,6.904530759376932,6.9790704488166835,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2692.0
2016,direkter Migrationshintergrund,Westdeutschland,7.284969859531698,7.250474223704847,7.319465495358548,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2957.0
2016,direkter Migrationshintergrund,Ostdeutschland,7.52771090730863,7.40790114300158,7.64752067161568,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,209.0
2016,indirekter Migrationshintergrund,Westdeutschland,7.431731576301688,7.367822176366132,7.495640976237245,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,943.0
2016,indirekter Migrationshintergrund,Ostdeutschland,7.001104157659017,6.746396838526383,7.255811476791651,6.0,7.0,8.448323864056343,2.3275142039154852,10.0,7.0,6.0,8.0,67.0
2017,kein Migrationshintergrund,Westdeutschland,7.142574282836046,7.123061964037706,7.162086601634385,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,9681.0
2017,kein Migrationshintergrund,Ostdeutschland,6.8871101857832135,6.851507282725684,6.922713088840743,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3093.0
2017,direkter Migrationshintergrund,Westdeutschland,7.20150469405337,7.164979643699577,7.2380297444071635,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2810.0
2017,direkter Migrationshintergrund,Ostdeutschland,7.381275301300849,7.27559931237225,7.486951290229447,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,221.0
2017,indirekter Migrationshintergrund,Westdeutschland,7.313093534605975,7.248709784919528,7.3774772842924214,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,1042.0
2017,indirekter Migrationshintergrund,Ostdeutschland,7.11098121409662,6.850977327381513,7.370985100811727,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,58.0
2018,kein Migrationshintergrund,Westdeutschland,7.100301370099865,7.080740370509897,7.119862369689834,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,9337.0
2018,kein Migrationshintergrund,Ostdeutschland,6.860013504722488,6.824276543651203,6.895750465793773,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3021.0
2018,direkter Migrationshintergrund,Westdeutschland,7.1526119975558515,7.116773103267362,7.188450891844341,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2730.0
2018,direkter Migrationshintergrund,Ostdeutschland,7.0035206677936985,6.886716223503837,7.1203251120835604,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,223.0
2018,indirekter Migrationshintergrund,Westdeutschland,7.3232919771482115,7.264400487642017,7.382183466654406,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1065.0
2018,indirekter Migrationshintergrund,Ostdeutschland,6.7928134437482095,6.587705791961389,6.99792109553503,5.33994545668948,7.632953421766845,8.0,1.3498636417237004,10.0,8.0,8.0,10.0,78.0
2019,kein Migrationshintergrund,-2,7.242058275904093,6.9935752060443,7.490541345763885,6.0,7.0,9.0,3.0,10.0,7.0,6.0,7.0,47.0
2019,kein Migrationshintergrund,Westdeutschland,7.176497518466118,7.157824781913607,7.195170255018629,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,9813.0
2019,kein Migrationshintergrund,Ostdeutschland,7.213728171750046,7.181395850045298,7.246060493454793,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3130.0
2019,direkter Migrationshintergrund,-2,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Westdeutschland,7.3034153026575614,7.266882545032751,7.339948060282372,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2420.0
2019,direkter Migrationshintergrund,Ostdeutschland,7.455635084644149,7.338571198533354,7.572698970754943,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,194.0
2019,indirekter Migrationshintergrund,-2,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Westdeutschland,7.347213933193147,7.283378538527232,7.411049327859062,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1026.0
2019,indirekter Migrationshintergrund,Ostdeutschland,7.513517582277759,7.281444331026363,7.745590833529154,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,84.0
2020,kein Migrationshintergrund,Westdeutschland,7.117542019272313,7.097717190269842,7.137366848274784,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,8916.0
2020,kein Migrationshintergrund,Ostdeutschland,7.098434591212374,7.064234306475898,7.132634875948851,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2826.0
2020,direkter Migrationshintergrund,Westdeutschland,7.140809585947533,7.1088966968842175,7.172722475010849,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3601.0
2020,direkter Migrationshintergrund,Ostdeutschland,7.096960132144153,6.984598672315445,7.20932159197286,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,339.0
2020,indirekter Migrationshintergrund,Westdeutschland,7.211091962926626,7.148656249085299,7.273527676767953,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,994.0
2020,indirekter Migrationshintergrund,Ostdeutschland,7.613273982130522,7.428577854574473,7.797970109686571,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,84.0
2021,kein Migrationshintergrund,Westdeutschland,7.173257042298385,7.150129201256484,7.1963848833402855,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,6571.0
2021,kein Migrationshintergrund,Ostdeutschland,7.162308590261657,7.121003823683002,7.203613356840312,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2062.0
2021,direkter Migrationshintergrund,Westdeutschland,7.189026919203386,7.145965760129889,7.232088078276884,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2012.0
2021,direkter Migrationshintergrund,Ostdeutschland,7.224709060154549,7.0864175462842685,7.363000574024829,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,194.0
2021,indirekter Migrationshintergrund,Westdeutschland,7.470221732799299,7.398386629656101,7.542056835942497,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.024999999999999,646.0
2021,indirekter Migrationshintergrund,Ostdeutschland,7.397339798344692,7.205999909466902,7.588679687222482,7.0,8.0,8.898779570717169,4.151830643924247,10.0,8.0,8.0,9.0,62.0
