"year","migback","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2015","direkter Migrationshintergrund","Ostdeutschland","6.78","7.5","146","4","5","8","9","10","6.45","7.11","0","10","7","8"
"2015","direkter Migrationshintergrund","Westdeutschland","7.18","7.5","2630","5","6","9","10","10","7.1","7.26","0","10","8","8"
"2015","indirekter Migrationshintergrund","Ostdeutschland","7.65","7.5","75","6","7","9","9","10","7.17","8.13","0","10","7","8"
"2015","indirekter Migrationshintergrund","Westdeutschland","7.24","7.5","1044","4","6","9","10","10","7.11","7.37","0","10","7","8"
"2015","kein Migrationshintergrund","Ostdeutschland","6.89","6.5","2865","4","6","8","9","10","6.82","6.96","0","10","7","8"
"2015","kein Migrationshintergrund","Westdeutschland","7.11","7.5","8889","5","6","8","9","10","7.07","7.15","0","10","8","8"
"2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","Ostdeutschland","7.5","7.5","200","5","7","9","10","10","7.23","7.77","1","10","8","8"
"2016","direkter Migrationshintergrund","Westdeutschland","7.28","7.5","2890","5","6","9","10","10","7.21","7.35","0","10","8","8"
"2016","indirekter Migrationshintergrund","Ostdeutschland","7.25","6.5","75","5","6","9","10","10","6.7","7.8","0","10","7","8"
"2016","indirekter Migrationshintergrund","Westdeutschland","7.44","7.5","994","5","7","9","10","10","7.31","7.57","0","10","8","8"
"2016","kein Migrationshintergrund","Ostdeutschland","6.94","6.5","2693","4","6","8","9","10","6.86","7.02","0","10","7","8"
"2016","kein Migrationshintergrund","Westdeutschland","7.07","7.5","8324","4","6","8","9","10","7.03","7.11","0","10","8","8"
"2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","Ostdeutschland","7.41","7.5","213","5","7","8","9","10","7.17","7.65","0","10","8","8"
"2017","direkter Migrationshintergrund","Westdeutschland","7.19","7.5","2726","5","6","9","10","10","7.12","7.26","0","10","8","8"
"2017","indirekter Migrationshintergrund","Ostdeutschland","7.06","7.5","65","4","7","8","9","10","6.57","7.55","0","10","7","8"
"2017","indirekter Migrationshintergrund","Westdeutschland","7.33","7.5","1099","4","7","9","10","10","7.21","7.45","0","10","7","8"
"2017","kein Migrationshintergrund","Ostdeutschland","6.88","6.5","3094","4","6","8","9","10","6.81","6.95","0","10","7","7"
"2017","kein Migrationshintergrund","Westdeutschland","7.14","7.5","9708","4","6","8","9","10","7.1","7.18","0","10","8","8"
"2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","Ostdeutschland","7.07","7.5","214","5","6","8","9","10","6.79","7.35","0","10","7","8"
"2018","direkter Migrationshintergrund","Westdeutschland","7.16","7.5","2640","5","6","8","9","10","7.09","7.23","0","10","7","8"
"2018","indirekter Migrationshintergrund","Ostdeutschland","6.71","7.5","87","4","6","8","8","10","6.24","7.18","0","10","7","8"
"2018","indirekter Migrationshintergrund","Westdeutschland","7.33","7.5","1126","5","6","9","10","10","7.2","7.46","0","10","8","8"
"2018","kein Migrationshintergrund","Ostdeutschland","6.86","6.5","3021","4","6","8","9","10","6.79","6.93","0","10","7","7"
"2018","kein Migrationshintergrund","Westdeutschland","7.1","6.5","9366","4","6","8","9","10","7.06","7.14","0","10","8","8"
"2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","Ostdeutschland","7.49","7.5","186","5","6","9","10","10","7.24","7.74","1","10","7","8"
"2019","direkter Migrationshintergrund","Westdeutschland","7.31","7.5","2340","5","6","9","10","10","7.23","7.39","0","10","8","8"
"2019","indirekter Migrationshintergrund","Ostdeutschland","7.26","7.5","123","4","6","9","10","10","6.92","7.6","0","10","8","8"
"2019","indirekter Migrationshintergrund","Westdeutschland","7.35","7.5","1209","5","6","9","10","10","7.24","7.46","0","10","8","8"
"2019","kein Migrationshintergrund","Ostdeutschland","7.21","7.5","3103","5","6","8","9","10","7.14","7.28","0","10","8","8"
"2019","kein Migrationshintergrund","Westdeutschland","7.17","7.5","9734","5","6","8","9","10","7.13","7.21","0","10","8","8"
"2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","Ostdeutschland","7.02","6.5","331","4","5","9","10","10","6.78","7.26","0","10","7","8"
"2020","direkter Migrationshintergrund","Westdeutschland","7.14","7.5","3519","4","6","9","9","10","7.07","7.21","0","10","8","8"
"2020","indirekter Migrationshintergrund","Ostdeutschland","7.52","7.5","97","5","6","9","10","10","7.11","7.93","0","10","7","8"
"2020","indirekter Migrationshintergrund","Westdeutschland","7.19","7.5","1090","4","6","9","9","10","7.07","7.31","0","10","8","8"
"2020","kein Migrationshintergrund","Ostdeutschland","7.1","7.5","2825","5","6","8","9","10","7.03","7.17","0","10","8","8"
"2020","kein Migrationshintergrund","Westdeutschland","7.11","6.5","8923","4","6","8","9","10","7.07","7.15","0","10","8","8"
"2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
