"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2001","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","46-65","kein Migrationshintergrund","7.05","7.5","3554","4","6","8","10","10","6.98","7.12","0","10","7","8"
"2001","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","66","kein Migrationshintergrund","5.38","5.5","165","0","0","8","10","10","4.81","5.95","0","10","5","7"
"2001","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","17-29","direkter Migrationshintergrund","7.16","6.5","254","5","6","8","9","10","6.91","7.41","0","10","7","8"
"2002","17-29","indirekter Migrationshintergrund","6.7","6.5","315","3","5","9","10","10","6.44","6.96","0","10","7","8"
"2002","17-29","kein Migrationshintergrund","7.05","7.5","1996","4","6","9","10","10","6.95","7.15","0","10","8","8"
"2002","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","30-45","direkter Migrationshintergrund","6.74","6.5","713","4","5","8","9","10","6.58","6.9","0","10","7","7"
"2002","30-45","indirekter Migrationshintergrund","6.98","7.5","152","4","5","8","10","10","6.64","7.32","1","10","7","8"
"2002","30-45","kein Migrationshintergrund","6.97","6.5","5294","4","6","8","9","10","6.91","7.03","0","10","7","8"
"2002","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","46-65","direkter Migrationshintergrund","6.52","6.5","597","3","5","8","9","10","6.34","6.7","0","10","7","7"
"2002","46-65","indirekter Migrationshintergrund","6.26","6.5","32","2","4","9","9","10","5.31","7.21","0","10","6","8"
"2002","46-65","kein Migrationshintergrund","6.87","6.5","4337","4","6","8","9","10","6.81","6.93","0","10","7","8"
"2002","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","66","kein Migrationshintergrund","5.81","6.5","207","0","3","9","10","10","5.34","6.28","0","10","7","8"
"2002","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","17-29","direkter Migrationshintergrund","6.92","7.5","207","3","5","9","10","10","6.61","7.23","0","10","7","8"
"2003","17-29","indirekter Migrationshintergrund","7.07","7.5","301","4","6","9","9","10","6.84","7.3","0","10","8","8"
"2003","17-29","kein Migrationshintergrund","6.99","7.5","1927","4","6","9","10","10","6.89","7.09","0","10","7","8"
"2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","30-45","direkter Migrationshintergrund","6.76","6.5","671","4","5","8","10","10","6.6","6.92","0","10","7","7"
"2003","30-45","indirekter Migrationshintergrund","7.27","7.5","168","5","6","9","10","10","6.95","7.59","0","10","7","8"
"2003","30-45","kein Migrationshintergrund","6.96","6.5","4908","4","6","8","9","10","6.9","7.02","0","10","7","8"
"2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","46-65","direkter Migrationshintergrund","6.58","6.5","582","3","5","8","9","10","6.39","6.77","0","10","7","7"
"2003","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","46-65","kein Migrationshintergrund","6.81","6.5","4187","4","5","8","9","10","6.75","6.87","0","10","7","8"
"2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","66","kein Migrationshintergrund","5.82","6.5","216","0","3","9","10","10","5.35","6.29","0","10","6","8"
"2003","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","17-29","direkter Migrationshintergrund","7.03","7.5","204","4","6","9","10","10","6.69","7.37","0","10","7","8"
"2004","17-29","indirekter Migrationshintergrund","6.78","6.5","294","3","6","9","9","10","6.52","7.04","0","10","7","8"
"2004","17-29","kein Migrationshintergrund","6.91","6.5","1867","3","6","9","10","10","6.8","7.02","0","10","7","8"
"2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","30-45","direkter Migrationshintergrund","6.56","6.5","625","3","5","8","9","10","6.38","6.74","0","10","7","7"
"2004","30-45","indirekter Migrationshintergrund","6.84","6.5","177","4","5","8","9","10","6.48","7.2","0","10","7","8"
"2004","30-45","kein Migrationshintergrund","6.86","6.5","4587","4","6","8","9","10","6.8","6.92","0","10","7","8"
"2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","46-65","direkter Migrationshintergrund","6.44","6.5","541","3","5","8","9","10","6.24","6.64","0","10","7","7"
"2004","46-65","indirekter Migrationshintergrund","6.32","6.5","30","4","5","8","8","10","5.46","7.18","0","10","5","7"
"2004","46-65","kein Migrationshintergrund","6.71","6.5","4204","4","5","8","9","10","6.64","6.78","0","10","7","7"
"2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","66","kein Migrationshintergrund","6.3","6.5","203","0","5","8","10","10","5.86","6.74","0","10","7","8"
"2004","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","17-29","direkter Migrationshintergrund","6.94","7.5","154","4","6","8","10","10","6.56","7.32","0","10","7","8"
"2005","17-29","indirekter Migrationshintergrund","7.09","7.5","291","4","6","9","10","10","6.81","7.37","0","10","7","8"
"2005","17-29","kein Migrationshintergrund","6.96","7.5","1789","4","6","9","9","10","6.86","7.06","0","10","7","8"
"2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","30-45","direkter Migrationshintergrund","6.38","6.5","601","3","5","8","9","10","6.2","6.56","0","10","7","7"
"2005","30-45","indirekter Migrationshintergrund","6.79","6.5","189","4","5","8","9","10","6.46","7.12","0","10","7","8"
"2005","30-45","kein Migrationshintergrund","6.81","6.5","4228","4","6","8","9","10","6.75","6.87","0","10","7","7"
"2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","46-65","direkter Migrationshintergrund","6.36","6.5","518","3","5","8","9","10","6.16","6.56","0","10","7","7"
"2005","46-65","indirekter Migrationshintergrund","6.97","7.5","30","4","6","8","8","10","6.21","7.73","0","10","6","8"
"2005","46-65","kein Migrationshintergrund","6.66","6.5","4074","3","5","8","9","10","6.59","6.73","0","10","7","7"
"2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","66","kein Migrationshintergrund","5.97","6.5","212","0","4","9","10","10","5.52","6.42","0","10","7","8"
"2005","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","17-29","direkter Migrationshintergrund","6.88","7.5","182","3","6","9","10","10","6.52","7.24","0","10","7","8"
"2006","17-29","indirekter Migrationshintergrund","7.21","7.5","278","4","6","9","10","10","6.95","7.47","0","10","7","8"
"2006","17-29","kein Migrationshintergrund","6.97","6.5","1783","4","6","8","10","10","6.87","7.07","0","10","7","8"
"2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","30-45","direkter Migrationshintergrund","6.48","6.5","575","3","5","8","9","10","6.29","6.67","0","10","7","7"
"2006","30-45","indirekter Migrationshintergrund","6.89","6.5","210","4","6","8","9","10","6.59","7.19","0","10","7","8"
"2006","30-45","kein Migrationshintergrund","6.81","6.5","4390","4","6","8","9","10","6.75","6.87","0","10","7","7"
"2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","46-65","direkter Migrationshintergrund","6.34","6.5","528","3","5","8","9","10","6.15","6.53","0","10","7","7"
"2006","46-65","indirekter Migrationshintergrund","6.68","5.5","32","5","6","8","8","10","5.94","7.42","1","10","6","8"
"2006","46-65","kein Migrationshintergrund","6.76","6.5","4421","4","5","8","9","10","6.7","6.82","0","10","7","7"
"2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","66","kein Migrationshintergrund","6.03","6.5","236","0","4","8","10","10","5.64","6.42","0","10","7","8"
"2006","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","17-29","direkter Migrationshintergrund","6.82","6.5","148","3","6","8","10","10","6.45","7.19","0","10","7","8"
"2007","17-29","indirekter Migrationshintergrund","6.84","6.5","275","4","5","9","10","10","6.58","7.1","0","10","7","8"
"2007","17-29","kein Migrationshintergrund","7.09","7.5","1694","4","6","9","10","10","6.98","7.2","0","10","7","8"
"2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","30-45","direkter Migrationshintergrund","6.56","6.5","528","3","5","8","9","10","6.36","6.76","0","10","7","7"
"2007","30-45","indirekter Migrationshintergrund","6.92","6.5","214","3","6","8","9","10","6.64","7.2","0","10","7","8"
"2007","30-45","kein Migrationshintergrund","6.9","6.5","4098","4","6","8","9","10","6.84","6.96","0","10","7","8"
"2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","46-65","direkter Migrationshintergrund","6.12","5.5","474","3","5","8","9","10","5.92","6.32","0","10","6","7"
"2007","46-65","indirekter Migrationshintergrund","6.15","6.5","36","3","5","8","9","10","5.34","6.96","0","10","6","8"
"2007","46-65","kein Migrationshintergrund","6.63","6.5","4297","4","5","8","9","10","6.57","6.69","0","10","7","7"
"2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","66","kein Migrationshintergrund","5.98","6.5","271","0","4","9","10","10","5.6","6.36","0","10","7","8"
"2007","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","17-29","direkter Migrationshintergrund","6.77","6.5","132","3","6","8","10","10","6.4","7.14","0","10","7","8"
"2008","17-29","indirekter Migrationshintergrund","6.61","6.5","267","2","5","8","9","10","6.33","6.89","0","10","7","8"
"2008","17-29","kein Migrationshintergrund","7.01","7.5","1617","4","6","8","9","10","6.91","7.11","0","10","7","8"
"2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","30-45","direkter Migrationshintergrund","6.87","6.5","474","4","5","8","9","10","6.68","7.06","0","10","7","8"
"2008","30-45","indirekter Migrationshintergrund","7.09","6.5","217","5","6","8","10","10","6.83","7.35","0","10","7","8"
"2008","30-45","kein Migrationshintergrund","6.89","6.5","3753","4","6","8","9","10","6.83","6.95","0","10","7","7"
"2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","46-65","direkter Migrationshintergrund","6.3","6.5","441","3","5","8","9","10","6.09","6.51","0","10","7","7"
"2008","46-65","indirekter Migrationshintergrund","6.54","7.5","40","4","5","8","8","10","5.73","7.35","0","10","6","8"
"2008","46-65","kein Migrationshintergrund","6.73","6.5","4227","4","5","8","9","10","6.67","6.79","0","10","7","7"
"2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","66","kein Migrationshintergrund","6.83","7.5","248","3","5","9","10","10","6.5","7.16","0","10","7","8"
"2008","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","17-29","direkter Migrationshintergrund","6.82","6.5","111","4","5","9","10","10","6.41","7.23","0","10","7","7"
"2009","17-29","indirekter Migrationshintergrund","6.66","6.5","250","3","5","8","9","10","6.35","6.97","0","10","7","8"
"2009","17-29","kein Migrationshintergrund","6.99","6.5","1537","4","6","9","9","10","6.88","7.1","0","10","7","8"
"2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","30-45","direkter Migrationshintergrund","6.34","6.5","423","2","5","8","9","10","6.11","6.57","0","10","7","7"
"2009","30-45","indirekter Migrationshintergrund","6.79","6.5","221","4","5","8","9","10","6.51","7.07","0","10","7","8"
"2009","30-45","kein Migrationshintergrund","6.87","6.5","3379","4","6","8","9","10","6.8","6.94","0","10","7","7"
"2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","46-65","direkter Migrationshintergrund","6.11","6.5","392","3","5","8","9","10","5.88","6.34","0","10","7","7"
"2009","46-65","indirekter Migrationshintergrund","6.79","6.5","35","3","6","8","10","10","6.01","7.57","0","10","7","8"
"2009","46-65","kein Migrationshintergrund","6.61","6.5","4130","3","5","8","9","10","6.54","6.68","0","10","7","7"
"2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","66","kein Migrationshintergrund","6.01","6.5","270","0","5","8","10","10","5.66","6.36","0","10","7","8"
"2009","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","17-29","direkter Migrationshintergrund","7.35","7.5","223","5","7","9","10","10","7.04","7.66","0","10","8","8"
"2010","17-29","indirekter Migrationshintergrund","6.75","6.5","239","3","5","9","10","10","6.41","7.09","0","10","7","8"
"2010","17-29","kein Migrationshintergrund","7.04","6.5","1765","4","6","9","10","10","6.93","7.15","0","10","8","8"
"2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","30-45","direkter Migrationshintergrund","6.91","6.5","861","4","6","8","9","10","6.75","7.07","0","10","7","8"
"2010","30-45","indirekter Migrationshintergrund","6.79","7.5","397","3","6","8","9","10","6.56","7.02","0","10","7","8"
"2010","30-45","kein Migrationshintergrund","6.94","6.5","5553","4","6","8","9","10","6.88","7","0","10","8","8"
"2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","46-65","direkter Migrationshintergrund","6.09","5.5","434","2","5","8","9","10","5.85","6.33","0","10","7","7"
"2010","46-65","indirekter Migrationshintergrund","6.48","5.5","60","5","6","7","9","10","5.93","7.03","0","10","6","8"
"2010","46-65","kein Migrationshintergrund","6.74","6.5","4602","4","5","8","9","10","6.68","6.8","0","10","7","7"
"2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","66","kein Migrationshintergrund","6.21","6.5","268","0","5","9","10","10","5.84","6.58","0","10","7","8"
"2010","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","17-29","direkter Migrationshintergrund","7.35","6.5","203","5","6","9","10","10","7.08","7.62","0","10","7","8"
"2011","17-29","indirekter Migrationshintergrund","7.26","7.5","263","4","6","9","10","10","6.97","7.55","0","10","8","8"
"2011","17-29","kein Migrationshintergrund","7.12","7.5","1851","4","6","9","10","10","7.02","7.22","0","10","8","8"
"2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","30-45","direkter Migrationshintergrund","6.96","7.5","912","4","6","8","9","10","6.82","7.1","0","10","7","8"
"2011","30-45","indirekter Migrationshintergrund","6.82","6.5","493","3","5","9","10","10","6.62","7.02","0","10","7","8"
"2011","30-45","kein Migrationshintergrund","7.08","7.5","6083","4","6","8","9","10","7.03","7.13","0","10","8","8"
"2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","46-65","direkter Migrationshintergrund","6.59","6.5","544","3","5","8","9","10","6.39","6.79","0","10","7","7"
"2011","46-65","indirekter Migrationshintergrund","6.74","6.5","76","5","6","8","8","10","6.32","7.16","1","10","6","8"
"2011","46-65","kein Migrationshintergrund","6.74","6.5","5499","3","5","8","9","10","6.68","6.8","0","10","7","8"
"2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","66","kein Migrationshintergrund","6.08","6.5","320","0","4","9","10","10","5.73","6.43","0","10","7","8"
"2011","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","17-29","direkter Migrationshintergrund","7.43","7.5","198","4","7","9","10","10","7.15","7.71","0","10","8","8"
"2012","17-29","indirekter Migrationshintergrund","7.62","7.5","268","5","7","9","10","10","7.34","7.9","0","10","8","8"
"2012","17-29","kein Migrationshintergrund","7.11","7.5","1824","4","6","9","9","10","7.01","7.21","0","10","8","8"
"2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","30-45","direkter Migrationshintergrund","7.11","6.5","942","5","6","8","9","10","6.98","7.24","0","10","7","8"
"2012","30-45","indirekter Migrationshintergrund","6.92","6.5","468","4","6","8","9","10","6.74","7.1","0","10","7","8"
"2012","30-45","kein Migrationshintergrund","7.15","7.5","5769","5","6","8","9","10","7.1","7.2","0","10","8","8"
"2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","46-65","direkter Migrationshintergrund","6.68","6.5","592","3","5","8","9","10","6.5","6.86","0","10","7","8"
"2012","46-65","indirekter Migrationshintergrund","6.95","6.5","100","5","6","8","9","10","6.55","7.35","2","10","7","8"
"2012","46-65","kein Migrationshintergrund","6.88","6.5","5942","4","6","8","9","10","6.83","6.93","0","10","7","8"
"2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","66","kein Migrationshintergrund","6.98","7.5","317","3","6","9","10","10","6.68","7.28","0","10","8","8"
"2012","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","17-29","direkter Migrationshintergrund","7.45","7.5","612","5","6","9","10","10","7.28","7.62","0","10","8","8"
"2013","17-29","indirekter Migrationshintergrund","7.53","7.5","551","5","6","9","10","10","7.35","7.71","0","10","8","8"
"2013","17-29","kein Migrationshintergrund","7.14","7.5","1809","4","6","9","10","10","7.04","7.24","0","10","8","8"
"2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","30-45","direkter Migrationshintergrund","7.19","7.5","2135","4","6","9","10","10","7.1","7.28","0","10","8","8"
"2013","30-45","indirekter Migrationshintergrund","6.99","7.5","706","4","6","9","9","10","6.84","7.14","0","10","7","8"
"2013","30-45","kein Migrationshintergrund","7.15","7.5","5445","5","6","8","9","10","7.1","7.2","0","10","8","8"
"2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","46-65","direkter Migrationshintergrund","6.96","6.5","1289","4","6","8","10","10","6.84","7.08","0","10","7","8"
"2013","46-65","indirekter Migrationshintergrund","7.32","6.5","145","4","7","8","10","10","6.98","7.66","0","10","7","8"
"2013","46-65","kein Migrationshintergrund","6.84","6.5","6170","4","6","8","9","10","6.79","6.89","0","10","7","8"
"2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","66","direkter Migrationshintergrund","5.88","6.5","35","0","5","8","9","10","4.85","6.91","0","10","6","8"
"2013","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","66","kein Migrationshintergrund","7.4","7.5","311","4","7","9","10","10","7.15","7.65","0","10","8","8"
"2013","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","17-29","direkter Migrationshintergrund","7.21","7.5","469","4","6","8","10","10","7.02","7.4","0","10","8","8"
"2014","17-29","indirekter Migrationshintergrund","7.31","7.5","499","5","7","9","10","10","7.12","7.5","0","10","8","8"
"2014","17-29","kein Migrationshintergrund","7.09","7.5","1738","4","6","9","9","10","6.99","7.19","0","10","8","8"
"2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","30-45","direkter Migrationshintergrund","7.25","7.5","1734","5","6","9","10","10","7.15","7.35","0","10","8","8"
"2014","30-45","indirekter Migrationshintergrund","7.09","7.5","586","4","6","9","10","10","6.92","7.26","0","10","7","8"
"2014","30-45","kein Migrationshintergrund","7.11","7.5","4661","5","6","8","9","10","7.05","7.17","0","10","8","8"
"2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","46-65","direkter Migrationshintergrund","6.82","6.5","1083","3","5","8","10","10","6.68","6.96","0","10","7","8"
"2014","46-65","indirekter Migrationshintergrund","6.85","7.5","160","3","5","9","9","10","6.49","7.21","0","10","7","8"
"2014","46-65","kein Migrationshintergrund","6.94","6.5","5828","4","6","8","9","10","6.89","6.99","0","10","7","8"
"2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","66","direkter Migrationshintergrund","5.43","5.5","32","0","2","8","10","10","4.27","6.59","0","10","6","8"
"2014","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","66","kein Migrationshintergrund","6.86","7.5","328","2","6","9","10","10","6.59","7.13","0","10","8","8"
"2014","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","17-29","direkter Migrationshintergrund","7.45","7.5","340","4","7","9","10","10","7.24","7.66","0","10","8","8"
"2015","17-29","indirekter Migrationshintergrund","7.41","7.5","440","5","6","9","10","10","7.21","7.61","0","10","8","8"
"2015","17-29","kein Migrationshintergrund","7.33","7.5","1645","5","6","9","10","10","7.23","7.43","0","10","8","8"
"2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","30-45","direkter Migrationshintergrund","7.21","7.5","1421","4","6","9","10","10","7.1","7.32","0","10","8","8"
"2015","30-45","indirekter Migrationshintergrund","7.08","7.5","523","4","6","9","9","10","6.91","7.25","0","10","7","8"
"2015","30-45","kein Migrationshintergrund","7.14","7.5","4111","5","6","8","9","10","7.08","7.2","0","10","8","8"
"2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","46-65","direkter Migrationshintergrund","7.06","7.5","975","4","6","9","10","10","6.93","7.19","0","10","8","8"
"2015","46-65","indirekter Migrationshintergrund","7.27","7.5","156","4","6","9","9","10","6.94","7.6","0","10","7","8"
"2015","46-65","kein Migrationshintergrund","6.92","6.5","5690","4","6","8","9","10","6.87","6.97","0","10","7","8"
"2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","66","direkter Migrationshintergrund","6.84","6.5","40","5","5","8","10","10","6.1","7.58","0","10","6","8"
"2015","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","66","kein Migrationshintergrund","7.19","7.5","308","4","6","9","10","10","6.93","7.45","0","10","8","8"
"2015","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","17-29","direkter Migrationshintergrund","7.47","7.5","427","5","7","9","10","10","7.29","7.65","0","10","8","8"
"2016","17-29","indirekter Migrationshintergrund","7.87","7.5","413","5","7","9","10","10","7.68","8.06","0","10","8","8"
"2016","17-29","kein Migrationshintergrund","7.18","7.5","1525","4","6","9","9","10","7.08","7.28","0","10","8","8"
"2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","30-45","direkter Migrationshintergrund","7.41","7.5","1584","5","7","9","9","10","7.32","7.5","0","10","8","8"
"2016","30-45","indirekter Migrationshintergrund","7.07","7.5","484","4","6","8","9","10","6.88","7.26","0","10","7","8"
"2016","30-45","kein Migrationshintergrund","7.09","7.5","3675","5","6","8","9","10","7.03","7.15","0","10","8","8"
"2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","46-65","direkter Migrationshintergrund","7.19","7.5","1043","4","6","8","10","10","7.07","7.31","0","10","8","8"
"2016","46-65","indirekter Migrationshintergrund","7.07","6.5","172","5","6","9","9","10","6.74","7.4","0","10","7","8"
"2016","46-65","kein Migrationshintergrund","6.96","6.5","5492","4","6","8","9","10","6.91","7.01","0","10","7","8"
"2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","66","direkter Migrationshintergrund","6.28","6.5","36","3","5","9","9","10","5.48","7.08","0","10","6","9"
"2016","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","66","kein Migrationshintergrund","7.22","7.5","325","4","7","9","10","10","6.96","7.48","0","10","8","8"
"2016","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","17-29","direkter Migrationshintergrund","7.6","7.5","335","5","6","9","10","10","7.39","7.81","0","10","8","8"
"2017","17-29","indirekter Migrationshintergrund","7.4","7.5","442","4","7","9","10","10","7.19","7.61","0","10","8","8"
"2017","17-29","kein Migrationshintergrund","7.4","7.5","1886","5","7","9","10","10","7.31","7.49","0","10","8","8"
"2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","30-45","direkter Migrationshintergrund","7.18","6.5","1477","5","6","8","9","10","7.08","7.28","0","10","7","8"
"2017","30-45","indirekter Migrationshintergrund","7.3","7.5","517","4","7","9","10","10","7.13","7.47","0","10","7","8"
"2017","30-45","kein Migrationshintergrund","7.04","6.5","3957","4","6","8","9","10","6.98","7.1","0","10","8","8"
"2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","46-65","direkter Migrationshintergrund","7.13","7.5","1082","4","6","8","10","10","7.01","7.25","0","10","7","8"
"2017","46-65","indirekter Migrationshintergrund","7.14","6.5","204","5","6","9","10","10","6.86","7.42","0","10","7","8"
"2017","46-65","kein Migrationshintergrund","6.98","6.5","6587","4","6","8","9","10","6.93","7.03","0","10","7","8"
"2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","66","direkter Migrationshintergrund","7.12","7.5","45","0","6","9","10","10","6.4","7.84","0","10","7","8"
"2017","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","66","kein Migrationshintergrund","7.55","7.5","372","5","7","9","10","10","7.34","7.76","0","10","8","8"
"2017","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","17-29","direkter Migrationshintergrund","7.26","7.5","300","5","6","8","10","10","7.03","7.49","0","10","8","8"
"2018","17-29","indirekter Migrationshintergrund","7.51","7.5","484","5","6","9","10","10","7.31","7.71","0","10","8","8"
"2018","17-29","kein Migrationshintergrund","7.2","7.5","1978","4","6","9","10","10","7.11","7.29","0","10","8","8"
"2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","30-45","direkter Migrationshintergrund","7.25","7.5","1400","5","6","8","9","10","7.15","7.35","0","10","7","8"
"2018","30-45","indirekter Migrationshintergrund","7.03","6.5","504","4","6","8","9","10","6.84","7.22","0","10","7","8"
