"year","bula_h","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1995","Berlin","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","Berlin","Westdeutschland, alte Bundeslaender","","","","",""
"1995","Brandenburg","Ostdeutschland, neue Bundeslaender","6.61","7","363","6.37","6.85"
"1995","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"1995","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","Bremen","Westdeutschland, alte Bundeslaender","6.73","8","44","5.83","7.63"
"1995","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","Hamburg","Westdeutschland, alte Bundeslaender","7.01","8","79","6.59","7.43"
"1995","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","Hessen","Westdeutschland, alte Bundeslaender","6.82","7","599","6.65","6.99"
"1995","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"1995","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","Niedersachsen","Westdeutschland, alte Bundeslaender","6.92","7","636","6.75","7.09"
"1995","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","","",""
"1995","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","7.24","8","409","7.05","7.43"
"1995","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","Saarland","Westdeutschland, alte Bundeslaender","","","","",""
"1995","Sachsen","Ostdeutschland, neue Bundeslaender","6.51","7","666","6.34","6.68"
"1995","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"1995","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","6.71","7","436","6.49","6.93"
"1995","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"1995","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","","",""
"1995","Thueringen","Ostdeutschland, neue Bundeslaender","6.62","7","419","6.39","6.85"
"1995","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"1996","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","","",""
"1996","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","Bayern","Westdeutschland, alte Bundeslaender","","","","",""
"1996","Berlin","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","Berlin","Westdeutschland, alte Bundeslaender","","","","",""
"1996","Brandenburg","Ostdeutschland, neue Bundeslaender","6.58","7","366","6.36","6.8"
"1996","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"1996","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","Bremen","Westdeutschland, alte Bundeslaender","6.59","8","45","5.72","7.46"
"1996","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","Hamburg","Westdeutschland, alte Bundeslaender","6.96","7","77","6.49","7.43"
"1996","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","Hessen","Westdeutschland, alte Bundeslaender","6.83","7","567","6.67","6.99"
"1996","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"1996","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","Niedersachsen","Westdeutschland, alte Bundeslaender","6.89","7","644","6.72","7.06"
"1996","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","","",""
"1996","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","7.08","8","417","6.88","7.28"
"1996","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","Saarland","Westdeutschland, alte Bundeslaender","","","","",""
"1996","Sachsen","Ostdeutschland, neue Bundeslaender","6.66","7","685","6.5","6.82"
"1996","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"1996","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","6.7","7","409","6.47","6.93"
"1996","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"1996","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","","",""
"1996","Thueringen","Ostdeutschland, neue Bundeslaender","6.48","7","415","6.26","6.7"
"1996","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"1997","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","","",""
"1997","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","Bayern","Westdeutschland, alte Bundeslaender","","","","",""
"1997","Berlin","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","Berlin","Westdeutschland, alte Bundeslaender","","","","",""
"1997","Brandenburg","Ostdeutschland, neue Bundeslaender","6.66","7","366","6.44","6.88"
"1997","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"1997","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","Bremen","Westdeutschland, alte Bundeslaender","6.37","7","48","5.5","7.24"
"1997","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","Hamburg","Westdeutschland, alte Bundeslaender","6.62","8","71","6.1","7.14"
"1997","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","Hessen","Westdeutschland, alte Bundeslaender","6.79","7","519","6.61","6.97"
"1997","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"1997","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","Niedersachsen","Westdeutschland, alte Bundeslaender","6.92","7","623","6.76","7.08"
"1997","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","","",""
"1997","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","7.17","7","409","6.99","7.35"
"1997","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","Saarland","Westdeutschland, alte Bundeslaender","","","","",""
"1997","Sachsen","Ostdeutschland, neue Bundeslaender","6.87","7","663","6.72","7.02"
"1997","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"1997","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","6.49","7","398","6.26","6.72"
"1997","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"1997","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","","",""
"1997","Thueringen","Ostdeutschland, neue Bundeslaender","6.34","7","396","6.14","6.54"
"1997","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"1998","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","","",""
"1998","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","Bayern","Westdeutschland, alte Bundeslaender","","","","",""
"1998","Berlin","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","Berlin","Westdeutschland, alte Bundeslaender","","","","",""
"1998","Brandenburg","Ostdeutschland, neue Bundeslaender","6.41","7","359","6.18","6.64"
"1998","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"1998","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","Bremen","Westdeutschland, alte Bundeslaender","6.79","7","50","6.09","7.49"
"1998","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","Hamburg","Westdeutschland, alte Bundeslaender","6.57","7.11","93","6.08","7.06"
"1998","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","Hessen","Westdeutschland, alte Bundeslaender","7.13","7","577","6.96","7.3"
"1998","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"1998","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","Niedersachsen","Westdeutschland, alte Bundeslaender","7.03","8","736","6.88","7.18"
"1998","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","","",""
"1998","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","7.13","7","450","6.94","7.32"
"1998","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","Saarland","Westdeutschland, alte Bundeslaender","","","","",""
"1998","Sachsen","Ostdeutschland, neue Bundeslaender","6.7","7","735","6.55","6.85"
"1998","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"1998","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","6.35","7","395","6.11","6.59"
"1998","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"1998","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","","",""
"1998","Thueringen","Ostdeutschland, neue Bundeslaender","6.03","6","438","5.81","6.25"
"1998","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"1999","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","","",""
"1999","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","Bayern","Westdeutschland, alte Bundeslaender","","","","",""
"1999","Berlin","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","Berlin","Westdeutschland, alte Bundeslaender","","","","",""
"1999","Brandenburg","Ostdeutschland, neue Bundeslaender","6.54","7","348","6.32","6.76"
"1999","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"1999","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","Bremen","Westdeutschland, alte Bundeslaender","7.29","8","42","6.58","8"
"1999","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","Hamburg","Westdeutschland, alte Bundeslaender","6.81","8","88","6.31","7.31"
"1999","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","Hessen","Westdeutschland, alte Bundeslaender","7.13","8","538","6.96","7.3"
"1999","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"1999","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","Niedersachsen","Westdeutschland, alte Bundeslaender","6.97","8","720","6.81","7.13"
"1999","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","","",""
"1999","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","7.29","8","439","7.1","7.48"
"1999","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","Saarland","Westdeutschland, alte Bundeslaender","","","","",""
"1999","Sachsen","Ostdeutschland, neue Bundeslaender","6.61","7","702","6.45","6.77"
"1999","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"1999","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","6.74","7","400","6.54","6.94"
"1999","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"1999","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","","",""
"1999","Thueringen","Ostdeutschland, neue Bundeslaender","6.24","7","445","6.04","6.44"
"1999","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2000","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","","",""
"2000","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","Bayern","Westdeutschland, alte Bundeslaender","","","","",""
"2000","Berlin","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","Berlin","Westdeutschland, alte Bundeslaender","","","","",""
"2000","Brandenburg","Ostdeutschland, neue Bundeslaender","6.69","7","539","6.48","6.9"
"2000","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2000","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","Bremen","Westdeutschland, alte Bundeslaender","7.23","8","97","6.76","7.7"
"2000","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","Hamburg","Westdeutschland, alte Bundeslaender","","","","",""
"2000","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","Hessen","Westdeutschland, alte Bundeslaender","7.16","8","930","7.02","7.3"
"2000","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","7.2","8","320","6.96","7.44"
"2000","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2000","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","Niedersachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2000","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","","",""
"2000","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","7.02","8","627","6.83","7.21"
"2000","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","Saarland","Westdeutschland, alte Bundeslaender","","","","",""
"2000","Sachsen","Ostdeutschland, neue Bundeslaender","6.84","7","963","6.7","6.98"
"2000","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2000","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","6.56","7","555","6.36","6.76"
"2000","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2000","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","7.38","8","392","7.19","7.57"
"2000","Thueringen","Ostdeutschland, neue Bundeslaender","6.54","7","598","6.36","6.72"
"2000","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2001","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","","",""
"2001","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","Bayern","Westdeutschland, alte Bundeslaender","","","","",""
"2001","Berlin","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","Berlin","Westdeutschland, alte Bundeslaender","","","","",""
"2001","Brandenburg","Ostdeutschland, neue Bundeslaender","6.58","7","542","6.39","6.77"
"2001","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2001","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","Bremen","Westdeutschland, alte Bundeslaender","7.04","7","91","6.56","7.52"
"2001","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","Hamburg","Westdeutschland, alte Bundeslaender","","","","",""
"2001","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","Hessen","Westdeutschland, alte Bundeslaender","7.2","8","911","7.06","7.34"
"2001","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","7.21","8","318","6.99","7.43"
"2001","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2001","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","Niedersachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2001","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","","",""
"2001","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","7.43","8","592","7.26","7.6"
"2001","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","Saarland","Westdeutschland, alte Bundeslaender","","","","",""
"2001","Sachsen","Ostdeutschland, neue Bundeslaender","6.77","7","974","6.63","6.91"
"2001","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2001","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","6.74","7","567","6.56","6.92"
"2001","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2001","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","7.22","8","389","7.03","7.41"
"2001","Thueringen","Ostdeutschland, neue Bundeslaender","6.48","7","568","6.29","6.67"
"2001","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2002","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","","",""
"2002","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","Bayern","Westdeutschland, alte Bundeslaender","","","","",""
"2002","Berlin","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","Berlin","Westdeutschland, alte Bundeslaender","","","","",""
"2002","Brandenburg","Ostdeutschland, neue Bundeslaender","6.36","7","540","6.17","6.55"
"2002","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2002","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","Bremen","Westdeutschland, alte Bundeslaender","","","","",""
"2002","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","Hamburg","Westdeutschland, alte Bundeslaender","","","","",""
"2002","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","Hessen","Westdeutschland, alte Bundeslaender","","","","",""
"2002","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","6.96","8","300","6.72","7.2"
"2002","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2002","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","Niedersachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2002","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","","",""
"2002","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","7.25","8","614","7.1","7.4"
"2002","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","Saarland","Westdeutschland, alte Bundeslaender","","","","",""
"2002","Sachsen","Ostdeutschland, neue Bundeslaender","6.7","7","995","6.56","6.84"
"2002","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2002","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","6.85","7","527","6.67","7.03"
"2002","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2002","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","6.99","8","448","6.79","7.19"
"2002","Thueringen","Ostdeutschland, neue Bundeslaender","6.36","7","554","6.17","6.55"
"2002","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2003","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","","",""
"2003","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","Bayern","Westdeutschland, alte Bundeslaender","","","","",""
"2003","Berlin","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","Berlin","Westdeutschland, alte Bundeslaender","","","","",""
"2003","Brandenburg","Ostdeutschland, neue Bundeslaender","6.29","7","532","6.1","6.48"
"2003","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2003","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","Bremen","Westdeutschland, alte Bundeslaender","","","","",""
"2003","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","Hamburg","Westdeutschland, alte Bundeslaender","","","","",""
"2003","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","Hessen","Westdeutschland, alte Bundeslaender","6.94","8","968","6.8","7.08"
"2003","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","6.58","7","303","6.33","6.83"
"2003","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2003","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","Niedersachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2003","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","","",""
"2003","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","7.28","8","603","7.12","7.44"
"2003","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","Saarland","Westdeutschland, alte Bundeslaender","","","","",""
"2003","Sachsen","Ostdeutschland, neue Bundeslaender","6.51","7","932","6.36","6.66"
"2003","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2003","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","6.63","7","496","6.43","6.83"
"2003","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2003","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","6.8","7","415","6.59","7.01"
"2003","Thueringen","Ostdeutschland, neue Bundeslaender","6.4","7","553","6.21","6.59"
"2003","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2004","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","","",""
"2004","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","Bayern","Westdeutschland, alte Bundeslaender","","","","",""
"2004","Berlin","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","Berlin","Westdeutschland, alte Bundeslaender","","","","",""
"2004","Brandenburg","Ostdeutschland, neue Bundeslaender","6.26","7","483","6.05","6.47"
"2004","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2004","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","Bremen","Westdeutschland, alte Bundeslaender","6.55","7","96","6.08","7.02"
"2004","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","Hamburg","Westdeutschland, alte Bundeslaender","","","","",""
"2004","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","Hessen","Westdeutschland, alte Bundeslaender","6.74","7","920","6.59","6.89"
"2004","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2004","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","Niedersachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2004","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","","",""
"2004","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","7.15","7","592","6.98","7.32"
"2004","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","Saarland","Westdeutschland, alte Bundeslaender","","","","",""
"2004","Sachsen","Ostdeutschland, neue Bundeslaender","6.43","7","914","6.28","6.58"
"2004","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2004","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","6.53","7","489","6.34","6.72"
"2004","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2004","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","6.73","7","389","6.52","6.94"
"2004","Thueringen","Ostdeutschland, neue Bundeslaender","6.06","7","551","5.85","6.27"
"2004","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2005","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","","",""
"2005","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","Bayern","Westdeutschland, alte Bundeslaender","","","","",""
"2005","Berlin","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","Berlin","Westdeutschland, alte Bundeslaender","","","","",""
"2005","Brandenburg","Ostdeutschland, neue Bundeslaender","6.47","7","483","6.26","6.68"
"2005","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2005","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","Bremen","Westdeutschland, alte Bundeslaender","7.06","7","83","6.54","7.58"
"2005","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","Hamburg","Westdeutschland, alte Bundeslaender","","","","",""
"2005","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","Hessen","Westdeutschland, alte Bundeslaender","6.44","7","861","6.29","6.59"
"2005","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2005","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","Niedersachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2005","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","","",""
"2005","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","6.95","7","565","6.78","7.12"
"2005","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","Saarland","Westdeutschland, alte Bundeslaender","","","","",""
"2005","Sachsen","Ostdeutschland, neue Bundeslaender","6.37","7","888","6.21","6.53"
"2005","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2005","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","6.74","7","469","6.54","6.94"
"2005","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2005","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","6.88","8","373","6.67","7.09"
"2005","Thueringen","Ostdeutschland, neue Bundeslaender","5.91","7","498","5.68","6.14"
"2005","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2006","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","","",""
