year,pgisced97,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1999,inadequately,Ostdeutschland,,,,,,,,,,,,
1999,general elemantary,Westdeutschland,6.55607573885365,6.48131316818873,6.630838309518571,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,934.0
1999,general elemantary,Ostdeutschland,6.386627954610133,6.194760616129753,6.578495293090513,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,167.0
1999,middle vocational,Westdeutschland,6.929706724176784,6.892708870989508,6.96670457736406,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3100.0
1999,middle vocational,Ostdeutschland,6.514446810306426,6.452460788459391,6.57643283215346,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1226.0
1999,vocational + Abi,Westdeutschland,6.903383539457821,6.794757112058873,7.01200996685677,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,314.0
1999,vocational + Abi,Ostdeutschland,6.219188203640953,5.945266910911144,6.493109496370762,5.0,6.210800015607992,8.0,0.5,9.0,6.0,4.0,7.0,62.0
1999,higher vocational,Westdeutschland,7.021779767947472,6.929427669121781,7.114131866773164,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,425.0
1999,higher vocational,Ostdeutschland,6.8636586625525915,6.72253878368346,7.004778541421723,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,171.0
1999,higher education,Westdeutschland,7.221750465619434,7.161060328502511,7.282440602736356,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,897.0
1999,higher education,Ostdeutschland,6.63415428425736,6.554959886004274,6.713348682510447,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,604.0
2000,-5,Westdeutschland,,,,,,,,,,,,
2000,-5,Ostdeutschland,,,,,,,,,,,,
2000,-1,Westdeutschland,,,,,,,,,,,,
2000,-1,Ostdeutschland,,,,,,,,,,,,
2000,in school,Westdeutschland,,,,,,,,,,,,
2000,in school,Ostdeutschland,,,,,,,,,,,,
2000,inadequately,Westdeutschland,5.601746847499515,5.372791513628469,5.830702181370562,4.0,5.025664029452515,8.0,0.0,10.0,5.0,3.9749999999999943,5.0,142.0
2000,inadequately,Ostdeutschland,,,,,,,,,,,,
2000,general elemantary,Westdeutschland,6.7836196360114736,6.715733109993011,6.851506162029936,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1212.0
2000,general elemantary,Ostdeutschland,6.736284981712146,6.565339224314268,6.907230739110023,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,179.0
2000,middle vocational,Westdeutschland,7.1818484161713325,7.153799665128255,7.20989716721441,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5374.0
2000,middle vocational,Ostdeutschland,6.69101675589782,6.635231088173005,6.746802423622635,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1721.0
2000,vocational + Abi,Westdeutschland,7.052643721996834,6.9713492893490345,7.133938154644633,6.0,7.0867153010040225,8.0,3.0,10.0,7.0,6.0,7.0,624.0
2000,vocational + Abi,Ostdeutschland,6.467243174273642,6.2308873197195425,6.703599028827741,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,90.0
2000,higher vocational,Westdeutschland,7.205465590188787,7.137514943166187,7.273416237211387,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,885.0
2000,higher vocational,Ostdeutschland,6.79235102929225,6.6687936971518855,6.915908361432615,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,313.0
2000,higher education,Westdeutschland,7.33267724277704,7.287112218378728,7.378242267175351,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1758.0
2000,higher education,Ostdeutschland,6.926574753121232,6.856879195169585,6.996270311072879,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,830.0
2001,-5,Westdeutschland,,,,,,,,,,,,
2001,-5,Ostdeutschland,,,,,,,,,,,,
2001,-1,Westdeutschland,7.501034917525757,7.179142067710154,7.822927767341361,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,46.0
2001,-1,Ostdeutschland,,,,,,,,,,,,
2001,in school,Westdeutschland,6.628338655519609,6.240706784049391,7.015970526989826,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,30.0
2001,in school,Ostdeutschland,,,,,,,,,,,,
2001,inadequately,Westdeutschland,6.396403380748221,6.1636908013355605,6.629115960160881,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,114.0
2001,inadequately,Ostdeutschland,,,,,,,,,,,,
2001,general elemantary,Westdeutschland,6.888686524304356,6.820814209850987,6.956558838757726,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1125.0
2001,general elemantary,Ostdeutschland,6.640108456819788,6.47190670095948,6.808310212680095,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,197.0
2001,middle vocational,Westdeutschland,7.1242846518070895,7.095388869159703,7.153180434454476,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5190.0
2001,middle vocational,Ostdeutschland,6.6880327463629605,6.634101744199032,6.741963748526889,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1702.0
2001,vocational + Abi,Westdeutschland,6.972806919601722,6.894502333653747,7.051111505549697,6.0,7.0,8.410705491310658,2.383941763034013,10.0,7.0,6.0,7.0,662.0
2001,vocational + Abi,Ostdeutschland,6.672112106534793,6.46274075306022,6.881483460009366,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,81.0
2001,higher vocational,Westdeutschland,7.102555816875515,7.033767954622379,7.171343679128652,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,863.0
2001,higher vocational,Ostdeutschland,6.905587968340215,6.786538791047173,7.024637145633257,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,286.0
2001,higher education,Westdeutschland,7.3234641492228,7.276361699652873,7.370566598792727,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1767.0
2001,higher education,Ostdeutschland,6.921514512749679,6.8503928079644085,6.99263621753495,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,846.0
2002,-5,Westdeutschland,,,,,,,,,,,,
2002,-5,Ostdeutschland,,,,,,,,,,,,
2002,-1,Westdeutschland,6.829132052859536,6.553520392571239,7.104743713147832,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,79.0
2002,-1,Ostdeutschland,6.505107735012048,6.0452928002306905,6.964922669793406,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,31.0
2002,in school,Westdeutschland,6.2788025380171835,5.923256640159214,6.634348435875153,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,52.0
2002,in school,Ostdeutschland,,,,,,,,,,,,
2002,inadequately,Westdeutschland,6.491585246836075,6.271255082117801,6.711915411554349,5.0,6.0,8.0,0.5,10.0,6.0,4.974999999999994,6.0249999999999995,98.0
2002,inadequately,Ostdeutschland,,,,,,,,,,,,
2002,general elemantary,Westdeutschland,6.696920030704434,6.6257934120616175,6.768046649347251,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1062.0
2002,general elemantary,Ostdeutschland,6.288414632192986,6.0882235269964715,6.488605737389501,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,162.0
2002,middle vocational,Westdeutschland,6.943963447775587,6.914654661892096,6.9732722336590784,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5277.0
2002,middle vocational,Ostdeutschland,6.546274227419847,6.489400547613906,6.603147907225788,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1585.0
2002,vocational + Abi,Westdeutschland,6.884775320254236,6.813289880975628,6.956260759532844,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,711.0
2002,vocational + Abi,Ostdeutschland,6.800046235122004,6.608173704700944,6.991918765543064,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0,94.0
2002,higher vocational,Westdeutschland,7.0178811040108675,6.95185640825783,7.083905799763905,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,930.0
2002,higher vocational,Ostdeutschland,6.589199373810541,6.462379615278631,6.716019132342452,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,292.0
2002,higher education,Westdeutschland,7.161861157595222,7.123900487025813,7.199821828164631,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2529.0
2002,higher education,Ostdeutschland,6.855868437626875,6.791790686427495,6.9199461888262555,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,927.0
2003,-5,Westdeutschland,,,,,,,,,,,,
2003,-5,Ostdeutschland,,,,,,,,,,,,
2003,-1,Westdeutschland,6.919534489714621,6.698481525687944,7.140587453741299,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,103.0
2003,-1,Ostdeutschland,6.491104717495364,6.121665934027991,6.860543500962738,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0,38.0
2003,in school,Westdeutschland,6.504601241171254,6.146657130573792,6.862545351768715,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,46.0
2003,in school,Ostdeutschland,,,,,,,,,,,,
2003,inadequately,Westdeutschland,5.914591456218581,5.660698523005885,6.168484389431277,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,92.0
2003,inadequately,Ostdeutschland,,,,,,,,,,,,
2003,general elemantary,Westdeutschland,6.71864344817087,6.645127559497911,6.79215933684383,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1002.0
2003,general elemantary,Ostdeutschland,6.408439295050642,6.207122645366526,6.609755944734759,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,155.0
2003,middle vocational,Westdeutschland,6.934935106998358,6.904493531190073,6.965376682806643,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4959.0
2003,middle vocational,Ostdeutschland,6.345911764866792,6.286860053413678,6.404963476319907,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1533.0
2003,vocational + Abi,Westdeutschland,6.920716199149163,6.844927642185236,6.996504756113089,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,709.0
2003,vocational + Abi,Ostdeutschland,6.49880714960907,6.299759962747209,6.6978543364709315,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,97.0
2003,higher vocational,Westdeutschland,6.924981036625592,6.857554893456887,6.992407179794298,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,876.0
2003,higher vocational,Ostdeutschland,6.597533605885016,6.488402861910708,6.706664349859325,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,279.0
2003,higher education,Westdeutschland,7.1733591505994,7.13432978019234,7.21238852100646,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2345.0
2003,higher education,Ostdeutschland,6.755946569142713,6.689982691287872,6.8219104469975544,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,885.0
2004,-5,Westdeutschland,,,,,,,,,,,,
2004,-5,Ostdeutschland,,,,,,,,,,,,
2004,-1,Westdeutschland,6.679113995805911,6.454916816160992,6.903311175450829,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,125.0
2004,-1,Ostdeutschland,7.067583446241412,6.711789658857579,7.423377233625245,6.541247458687384,8.0,8.0,4.35311864671846,10.0,8.0,8.0,9.0,38.0
2004,in school,Westdeutschland,6.415421247010323,5.983044700439443,6.847797793581202,5.0,6.0,8.082553878562736,0.3761691821558957,10.0,6.0,3.0,6.0,33.0
2004,in school,Ostdeutschland,,,,,,,,,,,,
2004,inadequately,Westdeutschland,5.694585504167452,5.403335792510101,5.985835215824802,4.0,5.018563491898344,8.0,0.0,10.0,5.0,3.0,5.0,85.0
2004,inadequately,Ostdeutschland,,,,,,,,,,,,
2004,general elemantary,Westdeutschland,6.846684954320792,6.773992208214177,6.919377700427407,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,918.0
2004,general elemantary,Ostdeutschland,6.956912520380176,6.746360899639936,7.1674641411204165,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,140.0
2004,middle vocational,Westdeutschland,6.8530893640634725,6.82209801022356,6.884080717903385,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4739.0
2004,middle vocational,Ostdeutschland,6.124897576806521,6.061335573232821,6.18845958038022,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1488.0
2004,vocational + Abi,Westdeutschland,6.887561050288908,6.814145147583755,6.960976952994061,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,710.0
2004,vocational + Abi,Ostdeutschland,6.619252619241896,6.448897735403896,6.789607503079897,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0,104.0
2004,higher vocational,Westdeutschland,6.900504596398511,6.832149017690468,6.9688601751065535,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,856.0
2004,higher vocational,Ostdeutschland,6.590022884114733,6.463954658707754,6.716091109521711,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,273.0
2004,higher education,Westdeutschland,6.931786353663955,6.889792440306326,6.973780267021583,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2286.0
2004,higher education,Ostdeutschland,6.709350949965773,6.639937731926689,6.778764168004858,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,867.0
2005,-5,Westdeutschland,,,,,,,,,,,,
2005,-5,Ostdeutschland,,,,,,,,,,,,
2005,-1,Westdeutschland,6.6315163233702075,6.391745593233268,6.871287053507147,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,124.0
2005,-1,Ostdeutschland,6.981049549106947,6.640382858123629,7.321716240090265,6.0,7.218239543008214,9.0,1.5,10.0,7.0,6.0,7.0,50.0
2005,in school,Westdeutschland,6.8100227140140275,6.515186912644171,7.104858515383884,5.0,7.0,8.779562487304407,0.0,10.0,7.0,6.0,9.0,40.0
2005,in school,Ostdeutschland,,,,,,,,,,,,
2005,inadequately,Westdeutschland,5.531290703937479,5.220849809939914,5.841731597935045,4.0,5.0,8.0,0.0,10.0,5.0,3.0,5.0249999999999995,78.0
2005,inadequately,Ostdeutschland,,,,,,,,,,,,
2005,general elemantary,Westdeutschland,6.53406665310504,6.455707869418298,6.612425436791783,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,856.0
2005,general elemantary,Ostdeutschland,6.098445112403583,5.8489726847100805,6.347917540097086,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,127.0
2005,middle vocational,Westdeutschland,6.826199362522565,6.7942986351408825,6.858100089904247,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4497.0
2005,middle vocational,Ostdeutschland,6.185760052668623,6.119167146993401,6.252352958343846,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1389.0
2005,vocational + Abi,Westdeutschland,6.793124032320337,6.714772493841809,6.871475570798865,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,701.0
2005,vocational + Abi,Ostdeutschland,6.771140609636184,6.582358552217268,6.959922667055101,5.0,7.077787091609437,8.0,0.5,10.0,7.0,6.0,7.0249999999999995,112.0
2005,higher vocational,Westdeutschland,6.705927641010745,6.630572828228577,6.781282453792913,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,806.0
2005,higher vocational,Ostdeutschland,6.74071987488859,6.611468535056833,6.869971214720348,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,250.0
2005,higher education,Westdeutschland,7.02550156877703,6.983631806243548,7.067371331310512,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2153.0
2005,higher education,Ostdeutschland,6.628628701536362,6.554529426335591,6.702727976737133,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,840.0
2006,-5,Westdeutschland,,,,,,,,,,,,
2006,-5,Ostdeutschland,,,,,,,,,,,,
2006,-1,Westdeutschland,6.54622779455957,6.320404604646367,6.772050984472774,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,130.0
2006,-1,Ostdeutschland,6.830597307687105,6.583495164413765,7.077699450960445,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,43.0
2006,in school,Westdeutschland,6.398160442107524,6.00401798451532,6.7923028996997274,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,36.0
2006,in school,Ostdeutschland,,,,,,,,,,,,
2006,inadequately,Westdeutschland,6.3798091980006815,6.098906130515347,6.660712265486016,4.25934076530366,7.0,8.0,0.0,10.0,7.0,6.0,8.0,72.0
2006,inadequately,Ostdeutschland,,,,,,,,,,,,
2006,general elemantary,Westdeutschland,6.652594564903555,6.572389945080144,6.732799184726965,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,822.0
2006,general elemantary,Ostdeutschland,6.503097774684812,6.269083286330759,6.737112263038864,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,149.0
2006,middle vocational,Westdeutschland,6.792064614611309,6.760331146730786,6.823798082491833,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4766.0
2006,middle vocational,Ostdeutschland,6.400866718461143,6.3408825463692144,6.460850890553071,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1454.0
2006,vocational + Abi,Westdeutschland,6.858110805537676,6.787028187474304,6.929193423601047,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,736.0
2006,vocational + Abi,Ostdeutschland,6.57345537166466,6.38117217333125,6.76573856999807,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,125.0
2006,higher vocational,Westdeutschland,6.840073693717394,6.771574085207383,6.908573302227405,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,839.0
2006,higher vocational,Ostdeutschland,6.651287790631541,6.52802070435829,6.774554876904792,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,248.0
2006,higher education,Westdeutschland,6.944131851129497,6.902734272614552,6.985529429644442,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2355.0
2006,higher education,Ostdeutschland,6.969539537861334,6.904063886666209,7.03501518905646,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,859.0
2007,-5,Westdeutschland,,,,,,,,,,,,
2007,-5,Ostdeutschland,,,,,,,,,,,,
2007,-1,Westdeutschland,6.809317633235098,6.607155193986809,7.011480072483387,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,128.0
2007,-1,Ostdeutschland,6.422997015350995,6.1024109107779,6.743583119924089,4.207672797343468,7.0,8.0,1.0,10.0,7.0,6.0,9.0,52.0
2007,in school,Westdeutschland,7.208597547333629,6.880999303612725,7.536195791054533,6.0,7.15829118951147,9.0,2.0,10.0,7.0,5.0,8.0,30.0
2007,in school,Ostdeutschland,,,,,,,,,,,,
2007,inadequately,Westdeutschland,5.804037310839238,5.483545771695312,6.124528849983164,4.0,6.0,8.0,0.0,10.0,6.0,4.0,7.0,64.0
2007,inadequately,Ostdeutschland,,,,,,,,,,,,
2007,general elemantary,Westdeutschland,6.693155157902131,6.607922934634672,6.7783873811695905,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,742.0
2007,general elemantary,Ostdeutschland,6.289027124751189,6.029090415352333,6.548963834150045,4.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,129.0
2007,middle vocational,Westdeutschland,6.792259787693858,6.760623592469149,6.823895982918567,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4528.0
2007,middle vocational,Ostdeutschland,6.383751295313317,6.323720374481793,6.443782216144841,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1422.0
2007,vocational + Abi,Westdeutschland,6.917665734533568,6.846714968502474,6.988616500564661,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,714.0
2007,vocational + Abi,Ostdeutschland,6.769594597737887,6.5981030337401725,6.941086161735602,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,129.0
2007,higher vocational,Westdeutschland,6.613090056388313,6.5351780405269055,6.691002072249721,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,778.0
2007,higher vocational,Ostdeutschland,6.574936574960817,6.436297500742745,6.713575649178889,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,235.0
2007,higher education,Westdeutschland,7.013936396016402,6.974047663210328,7.053825128822476,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2251.0
2007,higher education,Ostdeutschland,6.751156243375363,6.680992738601636,6.821319748149091,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,840.0
2008,-5,Westdeutschland,,,,,,,,,,,,
2008,-5,Ostdeutschland,,,,,,,,,,,,
2008,-1,Westdeutschland,7.058106881180695,6.836480468764814,7.279733293596576,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,136.0
2008,-1,Ostdeutschland,7.167170117936565,6.826035072203977,7.508305163669153,6.284257714337299,8.0,9.0,2.210644285843247,10.0,8.0,7.0,9.0,48.0
2008,in school,Westdeutschland,6.215469055695239,5.873838837336109,6.557099274054369,4.0,6.351337677235238,8.0,0.0,10.0,7.0,6.0,10.0,38.0
2008,in school,Ostdeutschland,,,,,,,,,,,,
2008,inadequately,Westdeutschland,6.252167976980261,5.998266012359658,6.506069941600864,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,64.0
2008,inadequately,Ostdeutschland,,,,,,,,,,,,
2008,general elemantary,Westdeutschland,6.978647993326789,6.897847989315771,7.0594479973378075,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,698.0
2008,general elemantary,Ostdeutschland,6.9754271143789115,6.763322862685681,7.187531366072142,6.0,7.0,9.0,1.5,10.0,7.0,6.0,8.0,116.0
2008,middle vocational,Westdeutschland,6.759527831717322,6.727647068556433,6.791408594878211,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4297.0
2008,middle vocational,Ostdeutschland,6.546645529911081,6.4892697690277155,6.604021290794447,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1356.0
2008,vocational + Abi,Westdeutschland,6.957319213178065,6.8844276057099485,7.030210820646181,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,681.0
2008,vocational + Abi,Ostdeutschland,6.685666633195644,6.530033816484837,6.841299449906451,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,127.0
2008,higher vocational,Westdeutschland,6.767247095615323,6.688576023933714,6.845918167296932,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,706.0
2008,higher vocational,Ostdeutschland,6.573556425971179,6.434769154725211,6.712343697217148,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,218.0
2008,higher education,Westdeutschland,6.996053830148254,6.955173654710615,7.036934005585893,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2139.0
2008,higher education,Ostdeutschland,6.987862194929228,6.920463627239151,7.055260762619305,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,796.0
2009,-5,Westdeutschland,,,,,,,,,,,,
2009,-5,Ostdeutschland,,,,,,,,,,,,
2009,-1,Westdeutschland,6.6470009024623655,6.432609299641929,6.861392505282802,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,145.0
2009,-1,Ostdeutschland,6.760206984975527,6.457372276992412,7.063041692958643,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,55.0
2009,in school,Westdeutschland,6.670779661016948,6.366377164246598,6.975182157787299,6.0,7.0,8.0,3.0,9.0,7.0,6.0,7.0249999999999995,42.0
2009,in school,Ostdeutschland,,,,,,,,,,,,
2009,inadequately,Westdeutschland,5.9595355374449195,5.651866561081819,6.26720451380802,5.0,6.0,8.0,0.5,10.0,6.0,4.974999999999994,7.0,57.0
2009,inadequately,Ostdeutschland,,,,,,,,,,,,
2009,general elemantary,Westdeutschland,6.566295126461923,6.467477181864925,6.665113071058921,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,636.0
2009,general elemantary,Ostdeutschland,6.549961653798272,6.313220781109906,6.786702526486638,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,107.0
2009,middle vocational,Westdeutschland,6.665215935582992,6.630604688950438,6.699827182215547,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3969.0
2009,middle vocational,Ostdeutschland,6.438908187056603,6.377153578269283,6.5006627958439225,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1316.0
2009,vocational + Abi,Westdeutschland,6.7086145867870846,6.629651119207122,6.787578054367047,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,630.0
2009,vocational + Abi,Ostdeutschland,6.486437909816414,6.293443766368127,6.6794320532647005,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,107.0
2009,higher vocational,Westdeutschland,6.814386072442912,6.735995513579579,6.892776631306245,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,662.0
2009,higher vocational,Ostdeutschland,6.41832636074708,6.24772325398192,6.58892946751224,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,217.0
2009,higher education,Westdeutschland,6.960114373045299,6.916406043922327,7.00382270216827,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2062.0
2009,higher education,Ostdeutschland,7.033258664729813,6.965017483329563,7.101499846130064,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,757.0
2010,-5,Westdeutschland,,,,,,,,,,,,
2010,-5,Ostdeutschland,,,,,,,,,,,,
2010,-1,Westdeutschland,7.042006775615414,6.83051660535912,7.253496945871708,5.29430848644765,8.0,9.0,0.0,10.0,8.0,8.0,9.0,148.0
2010,-1,Ostdeutschland,5.936393577964236,5.56216381112829,6.310623344800183,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,45.0
2010,in school,Westdeutschland,6.521579650914065,6.116865369889431,6.926293931938699,6.0,8.0,8.898605858470301,1.6520912122945486,10.0,8.0,8.0,10.0,50.0
2010,in school,Ostdeutschland,,,,,,,,,,,,
2010,inadequately,Westdeutschland,6.583974923571697,6.392179435803618,6.775770411339776,5.0,6.294665227449015,8.0,0.5,10.0,6.0,4.0,6.0,106.0
2010,inadequately,Ostdeutschland,,,,,,,,,,,,
2010,general elemantary,Westdeutschland,6.841370881711203,6.767512512298911,6.915229251123495,6.0,7.0,8.445701099878171,2.331448350182743,10.0,7.0,6.0,7.0,930.0
2010,general elemantary,Ostdeutschland,6.91998700951555,6.719615081260052,7.120358937771048,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,129.0
2010,middle vocational,Westdeutschland,6.794772967713169,6.764811142854657,6.8247347925716815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5290.0
2010,middle vocational,Ostdeutschland,6.509871522584015,6.454443768631411,6.565299276536618,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1691.0
2010,vocational + Abi,Westdeutschland,6.875872370940319,6.813900207551501,6.937844534329137,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1014.0
2010,vocational + Abi,Ostdeutschland,6.618015430684065,6.448200604883993,6.7878302564841375,5.712133582147599,7.0,8.0,2.280333955368998,10.0,7.0,6.0,7.0,172.0
2010,higher vocational,Westdeutschland,6.74354611250836,6.674113111288567,6.8129791137281535,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,854.0
2010,higher vocational,Ostdeutschland,6.862121673361223,6.716846208283664,7.007397138438781,6.0,8.0,8.803268475231247,1.795097287153129,10.0,8.0,8.0,9.0,254.0
2010,higher education,Westdeutschland,7.047438786957246,7.013004492536114,7.081873081378378,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2840.0
2010,higher education,Ostdeutschland,6.9296952714212425,6.86872192397875,6.990668618863735,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,888.0
2011,-5,Westdeutschland,,,,,,,,,,,,
