year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2015,5. Quintil,Laendlicher Raum,7.22631816119066,7.1838301137193215,7.2688062086619984,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1748.0
2016,-6,Staedtischer Raum,,,,,,,,,,,,
2016,-6,Laendlicher Raum,,,,,,,,,,,,
2016,1. Quintil,Staedtischer Raum,6.9007382337768854,6.80793928091443,6.993537186639341,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,560.0
2016,1. Quintil,Laendlicher Raum,7.061020305136796,6.948814176066451,7.173226434207141,5.99176637057319,8.0,9.0,1.4794159264329751,10.0,8.0,8.0,9.0,363.0
2016,2. Quintil,Staedtischer Raum,7.002169219418532,6.933048039931001,7.071290398906062,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,982.0
2016,2. Quintil,Laendlicher Raum,6.77777139670221,6.682569928696549,6.872972864707871,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,642.0
2016,3. Quintil,Staedtischer Raum,6.990408240850695,6.937712920475779,7.043103561225612,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1553.0
2016,3. Quintil,Laendlicher Raum,7.123433036087828,7.057845898851768,7.189020173323889,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,968.0
2016,4. Quintil,Staedtischer Raum,7.00880511562987,6.968905157039655,7.048705074220084,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2514.0
2016,4. Quintil,Laendlicher Raum,7.1523534444892825,7.105118585845673,7.1995883031328916,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1598.0
2016,5. Quintil,Staedtischer Raum,7.1671399780936245,7.139684960101393,7.194594996085856,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4240.0
2016,5. Quintil,Laendlicher Raum,7.337723129272191,7.29857425319648,7.376872005347901,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1756.0
2017,-6,Staedtischer Raum,,,,,,,,,,,,
2017,-6,Laendlicher Raum,,,,,,,,,,,,
2017,1. Quintil,Staedtischer Raum,6.819275664212407,6.719915552629187,6.918635775795627,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,483.0
2017,1. Quintil,Laendlicher Raum,6.399075365405978,6.2439976466222795,6.554153084189677,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,256.0
2017,2. Quintil,Staedtischer Raum,7.171374784059596,7.098821607725303,7.243927960393889,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,928.0
2017,2. Quintil,Laendlicher Raum,6.968178965364259,6.87885596797065,7.0575019627578675,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,678.0
2017,3. Quintil,Staedtischer Raum,6.905437712257842,6.852916735147514,6.95795868936817,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1657.0
2017,3. Quintil,Laendlicher Raum,7.182074750468087,7.121240688413016,7.242908812523158,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1059.0
2017,4. Quintil,Staedtischer Raum,7.045567705919831,7.007055660801055,7.084079751038607,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2732.0
2017,4. Quintil,Laendlicher Raum,7.2053112770623144,7.1604860435832,7.250136510541429,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1685.0
2017,5. Quintil,Staedtischer Raum,7.219384395477461,7.194316819434875,7.244451971520047,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5135.0
2017,5. Quintil,Laendlicher Raum,7.194550275964404,7.15771433093131,7.231386220997497,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2292.0
2018,-6,Staedtischer Raum,,,,,,,,,,,,
2018,-6,Laendlicher Raum,,,,,,,,,,,,
2018,1. Quintil,Staedtischer Raum,7.020007681753939,6.925639390203385,7.114375973304494,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,549.0
2018,1. Quintil,Laendlicher Raum,6.778820549718804,6.6533708649482195,6.904270234489389,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,287.0
2018,2. Quintil,Staedtischer Raum,6.782785582231403,6.707483954059994,6.858087210402812,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,845.0
2018,2. Quintil,Laendlicher Raum,6.788891780051697,6.700135607839526,6.877647952263867,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,554.0
2018,3. Quintil,Staedtischer Raum,6.773704173235522,6.719435241007161,6.827973105463884,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1517.0
2018,3. Quintil,Laendlicher Raum,6.939357862280463,6.874130342714823,7.004585381846104,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,978.0
2018,4. Quintil,Staedtischer Raum,7.035535714518484,6.999066791597887,7.072004637439081,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2744.0
2018,4. Quintil,Laendlicher Raum,7.213927572350573,7.170864360331754,7.256990784369393,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1741.0
2018,5. Quintil,Staedtischer Raum,7.194117792036773,7.168885951820958,7.219349632252589,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5053.0
2018,5. Quintil,Laendlicher Raum,7.200230116977011,7.16231282773354,7.238147406220481,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2186.0
2019,-6,-1,,,,,,,,,,,,
2019,-6,Staedtischer Raum,,,,,,,,,,,,
2019,-6,Laendlicher Raum,,,,,,,,,,,,
2019,1. Quintil,-1,7.849417529442311,7.532637342474891,8.16619771640973,6.112323143684863,8.0,9.498525383733426,4.0,10.0,8.0,7.0,9.0,30.0
2019,1. Quintil,Staedtischer Raum,7.048044785882938,6.941103432138152,7.154986139627725,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,337.0
2019,1. Quintil,Laendlicher Raum,7.075126730346871,6.933142779490687,7.217110681203055,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,200.0
2019,2. Quintil,-1,,,,,,,,,,,,
2019,2. Quintil,Staedtischer Raum,7.129477041949045,7.0474169428967395,7.21153714100135,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,650.0
2019,2. Quintil,Laendlicher Raum,7.397970772806001,7.303278414011317,7.492663131600685,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,368.0
2019,3. Quintil,-1,7.24130536144795,6.960584354043799,7.522026368852102,5.0,7.0,9.0,2.0,10.0,7.0,5.0,7.0,50.0
2019,3. Quintil,Staedtischer Raum,7.122753642206879,7.065143718985859,7.180363565427899,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1177.0
2019,3. Quintil,Laendlicher Raum,7.020993830041839,6.95396109963158,7.088026560452097,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,830.0
2019,4. Quintil,-1,7.240887298451403,7.012779573857649,7.468995023045157,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,85.0
2019,4. Quintil,Staedtischer Raum,7.0864134479080185,7.045758242123917,7.12706865369212,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2295.0
2019,4. Quintil,Laendlicher Raum,7.100843950230251,7.050832999846949,7.150854900613553,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1463.0
2019,5. Quintil,-1,7.753390483056339,7.603509564657471,7.903271401455208,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,175.0
2019,5. Quintil,Staedtischer Raum,7.268091264019867,7.245895710928498,7.2902868171112365,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,6267.0
2019,5. Quintil,Laendlicher Raum,7.39599647822602,7.363769480827006,7.428223475625034,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2771.0
2020,-6,Staedtischer Raum,,,,,,,,,,,,
2020,-6,Laendlicher Raum,,,,,,,,,,,,
2020,1. Quintil,Staedtischer Raum,7.241502492344323,7.156620234334686,7.32638475035396,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,528.0
2020,1. Quintil,Laendlicher Raum,7.049044322031471,6.9243453343737675,7.173743309689175,5.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,218.0
2020,2. Quintil,Staedtischer Raum,7.227361635573448,7.152824499619425,7.301898771527472,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,744.0
2020,2. Quintil,Laendlicher Raum,7.110684984270127,7.01598171143425,7.205388257106003,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,392.0
2020,3. Quintil,Staedtischer Raum,6.901911810420413,6.843134263822572,6.9606893570182535,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1198.0
2020,3. Quintil,Laendlicher Raum,6.897517597694457,6.822499717107927,6.972535478280987,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,730.0
2020,4. Quintil,Staedtischer Raum,6.8706320652483965,6.828670290411234,6.912593840085559,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2304.0
2020,4. Quintil,Laendlicher Raum,7.1451929297177,7.096581177793315,7.193804681642085,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1438.0
2020,5. Quintil,Staedtischer Raum,7.195143533217565,7.172728567201707,7.217558499233423,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,6458.0
2020,5. Quintil,Laendlicher Raum,7.258203280681254,7.224134874321773,7.292271687040736,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2748.0
2021,-6,Staedtischer Raum,,,,,,,,,,,,
2021,-6,Laendlicher Raum,,,,,,,,,,,,
2021,1. Quintil,Staedtischer Raum,6.843002283333946,6.707596515208522,6.97840805145937,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,345.0
2021,1. Quintil,Laendlicher Raum,6.621654763369183,6.394267571049299,6.849041955689068,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,134.0
2021,2. Quintil,-1,,,,,,,,,,,,
2021,2. Quintil,Staedtischer Raum,7.007357462131575,6.904496738572187,7.110218185690962,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,416.0
2021,2. Quintil,Laendlicher Raum,6.945339291101757,6.806859351369934,7.083819230833579,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,229.0
2021,3. Quintil,Staedtischer Raum,6.91938479302313,6.8332749261561165,7.005494659890143,6.0,7.0,8.781098431067141,1.8283523533992883,10.0,7.0,6.0,7.0,651.0
2021,3. Quintil,Laendlicher Raum,7.1727704282243385,7.064923457554288,7.280617398894389,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,416.0
2021,4. Quintil,Staedtischer Raum,7.173944229693285,7.125638883401735,7.2222495759848355,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1475.0
2021,4. Quintil,Laendlicher Raum,6.923473081884302,6.85446823228825,6.992477931480355,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,861.0
2021,5. Quintil,Staedtischer Raum,7.258904450876457,7.233671592029077,7.284137309723838,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4825.0
2021,5. Quintil,Laendlicher Raum,7.389764835231875,7.353587911611935,7.425941758851815,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2176.0
