"year","quintil_oecd","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2018","2","Städtischer Raum","6.74","6.5","1116","4","5","8","9","10","6.61","6.87","0","10","7","8"
"2018","3","Ländlicher Raum","7.08","7.5","1067","5","6","8","10","10","6.96","7.2","0","10","7","8"
"2018","3","Städtischer Raum","6.84","6.5","1544","4","5","8","9","10","6.74","6.94","0","10","7","8"
"2018","4","Ländlicher Raum","7.16","6.5","1637","5","6","8","9","10","7.07","7.25","0","10","7","8"
"2018","4","Städtischer Raum","7.1","6.5","2843","4","6","8","9","10","7.03","7.17","0","10","7","8"
"2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.25","7.5","1920","5","6","8","9","10","7.17","7.33","0","10","8","8"
"2018","5 Einkommensstärkstes Quintil","Städtischer Raum","7.2","7.5","4513","5","6","8","9","10","7.15","7.25","0","10","8","8"
"2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","7.32","7.5","333","4","7","9","10","10","7.11","7.53","1","10","7","8"
"2019","1 Einkommensschwächstes Quintil","Städtischer Raum","7.04","7.5","486","4","5","9","10","10","6.84","7.24","0","10","7","8"
"2019","2","Ländlicher Raum","7.04","6.5","550","4","6","8","10","10","6.87","7.21","0","10","7","8"
"2019","2","Städtischer Raum","7.22","7.5","904","5","6","9","10","10","7.09","7.35","0","10","7","8"
"2019","3","Ländlicher Raum","7.07","6.5","834","4","6","8","9","10","6.93","7.21","0","10","8","8"
"2019","3","Städtischer Raum","6.98","6.5","1269","4","6","8","9","10","6.87","7.09","0","10","8","8"
"2019","4","Ländlicher Raum","7.21","7.5","1584","5","6","8","9","10","7.12","7.3","0","10","8","8"
"2019","4","Städtischer Raum","7.1","6.5","2515","4","6","8","9","10","7.02","7.18","0","10","8","8"
"2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.35","7.5","2358","5","6","9","9","10","7.28","7.42","0","10","8","8"
"2019","5 Einkommensstärkstes Quintil","Städtischer Raum","7.3","7.5","5554","5","6","8","9","10","7.25","7.35","0","10","8","8"
"2020","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.85","6.5","295","4","5","8","10","10","6.6","7.1","0","10","7","8"
"2020","1 Einkommensschwächstes Quintil","Städtischer Raum","7.09","7.5","529","4","6","9","10","10","6.89","7.29","0","10","7","8"
"2020","2","Ländlicher Raum","6.89","6.5","564","4","5","8","10","10","6.71","7.07","0","10","7","8"
"2020","2","Städtischer Raum","7","7.5","959","4","6","9","10","10","6.86","7.14","0","10","7","8"
"2020","3","Ländlicher Raum","7.16","7.5","715","5","6","8","9","10","7.01","7.31","0","10","8","8"
"2020","3","Städtischer Raum","7.08","6.5","1204","4","6","9","9","10","6.96","7.2","0","10","7","8"
"2020","4","Ländlicher Raum","7.1","7.5","1587","5","6","8","9","10","7","7.2","0","10","8","8"
"2020","4","Städtischer Raum","6.93","6.5","2715","4","6","8","9","10","6.85","7.01","0","10","7","8"
"2020","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.29","7.5","2414","5","6","9","9","10","7.21","7.37","0","10","8","8"
"2020","5 Einkommensstärkstes Quintil","Städtischer Raum","7.2","7.5","5803","5","6","8","9","10","7.15","7.25","0","10","8","8"
