"year","bildungsniveau","migback","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2005","Realschule","indirekter Migrationshintergrund","7.01","6.5","146","6.66","7.36"
"2005","Realschule","kein Migrationshintergrund","6.75","6.5","3545","6.68","6.82"
"2006","(Fach-)Abitur","direkter Migrationshintergrund","6.7","6.5","263","6.43","6.97"
"2006","(Fach-)Abitur","indirekter Migrationshintergrund","7.4","7.5","89","7","7.8"
"2006","(Fach-)Abitur","kein Migrationshintergrund","6.79","6.5","1214","6.67","6.91"
"2006","(noch) kein Abschluss","direkter Migrationshintergrund","5.3","4.5","43","4.53","6.07"
"2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2006","(noch) kein Abschluss","kein Migrationshintergrund","6.7","6.5","77","6.21","7.19"
"2006","AkademikerIn","direkter Migrationshintergrund","6.31","6.5","238","6.02","6.6"
"2006","AkademikerIn","indirekter Migrationshintergrund","7.37","7.5","66","6.89","7.85"
"2006","AkademikerIn","kein Migrationshintergrund","7.01","7.5","2910","6.94","7.08"
"2006","Hauptschule","direkter Migrationshintergrund","6.42","6.5","618","6.24","6.6"
"2006","Hauptschule","indirekter Migrationshintergrund","7.12","6.5","164","6.75","7.49"
"2006","Hauptschule","kein Migrationshintergrund","6.7","6.5","2723","6.61","6.79"
"2006","Realschule","direkter Migrationshintergrund","6.88","6.5","123","6.48","7.28"
"2006","Realschule","indirekter Migrationshintergrund","6.71","6.5","150","6.37","7.05"
"2006","Realschule","kein Migrationshintergrund","6.77","6.5","3722","6.7","6.84"
"2007","(Fach-)Abitur","direkter Migrationshintergrund","6.45","6.5","228","6.16","6.74"
"2007","(Fach-)Abitur","indirekter Migrationshintergrund","7.14","6.5","88","6.72","7.56"
"2007","(Fach-)Abitur","kein Migrationshintergrund","6.99","6.5","1219","6.88","7.1"
"2007","(noch) kein Abschluss","direkter Migrationshintergrund","5.79","5.5","40","5.01","6.57"
"2007","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2007","(noch) kein Abschluss","kein Migrationshintergrund","6.9","7.5","62","6.23","7.57"
"2007","AkademikerIn","direkter Migrationshintergrund","6.49","6.5","229","6.22","6.76"
"2007","AkademikerIn","indirekter Migrationshintergrund","7.04","6.5","76","6.59","7.49"
"2007","AkademikerIn","kein Migrationshintergrund","7.02","6.5","2786","6.95","7.09"
"2007","Hauptschule","direkter Migrationshintergrund","6.39","6.5","534","6.19","6.59"
"2007","Hauptschule","indirekter Migrationshintergrund","6.99","7.5","168","6.63","7.35"
"2007","Hauptschule","kein Migrationshintergrund","6.64","6.5","2542","6.55","6.73"
"2007","Realschule","direkter Migrationshintergrund","6.55","6.5","113","6.11","6.99"
"2007","Realschule","indirekter Migrationshintergrund","6.38","6.5","145","6.03","6.73"
"2007","Realschule","kein Migrationshintergrund","6.77","6.5","3537","6.7","6.84"
"2008","(Fach-)Abitur","direkter Migrationshintergrund","6.71","6.5","218","6.44","6.98"
"2008","(Fach-)Abitur","indirekter Migrationshintergrund","5.84","5.5","79","5.35","6.33"
"2008","(Fach-)Abitur","kein Migrationshintergrund","6.97","6.5","1165","6.86","7.08"
"2008","(noch) kein Abschluss","direkter Migrationshintergrund","6.02","5.5","35","5.34","6.7"
"2008","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2008","(noch) kein Abschluss","kein Migrationshintergrund","6.73","6.5","79","6.24","7.22"
"2008","AkademikerIn","direkter Migrationshintergrund","6.53","6.5","206","6.23","6.83"
"2008","AkademikerIn","indirekter Migrationshintergrund","6.97","6.5","76","6.55","7.39"
"2008","AkademikerIn","kein Migrationshintergrund","7.05","6.5","2653","6.98","7.12"
"2008","Hauptschule","direkter Migrationshintergrund","6.59","6.5","487","6.39","6.79"
"2008","Hauptschule","indirekter Migrationshintergrund","7.19","7.5","178","6.87","7.51"
"2008","Hauptschule","kein Migrationshintergrund","6.72","6.5","2347","6.63","6.81"
"2008","Realschule","direkter Migrationshintergrund","6.93","6.5","102","6.53","7.33"
"2008","Realschule","indirekter Migrationshintergrund","6.92","7.5","133","6.55","7.29"
"2008","Realschule","kein Migrationshintergrund","6.78","6.5","3380","6.71","6.85"
"2009","(Fach-)Abitur","direkter Migrationshintergrund","6.19","6.5","196","5.86","6.52"
"2009","(Fach-)Abitur","indirekter Migrationshintergrund","6.26","5.5","72","5.77","6.75"
"2009","(Fach-)Abitur","kein Migrationshintergrund","6.91","6.5","1107","6.79","7.03"
"2009","(noch) kein Abschluss","direkter Migrationshintergrund","5.32","5.5","32","4.39","6.25"
"2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2009","(noch) kein Abschluss","kein Migrationshintergrund","6.92","6.5","65","6.36","7.48"
"2009","AkademikerIn","direkter Migrationshintergrund","6.57","6.5","206","6.26","6.88"
"2009","AkademikerIn","indirekter Migrationshintergrund","7.22","7.5","77","6.77","7.67"
"2009","AkademikerIn","kein Migrationshintergrund","7.01","6.5","2536","6.94","7.08"
"2009","Hauptschule","direkter Migrationshintergrund","6.25","6.5","411","6.02","6.48"
"2009","Hauptschule","indirekter Migrationshintergrund","6.78","6.5","165","6.39","7.17"
"2009","Hauptschule","kein Migrationshintergrund","6.5","6.5","2136","6.4","6.6"
"2009","Realschule","direkter Migrationshintergrund","6.68","6.5","91","6.17","7.19"
"2009","Realschule","indirekter Migrationshintergrund","6.71","6.5","130","6.31","7.11"
"2009","Realschule","kein Migrationshintergrund","6.72","6.5","3225","6.64","6.8"
"2010","(Fach-)Abitur","direkter Migrationshintergrund","6.81","6.5","312","6.55","7.07"
"2010","(Fach-)Abitur","indirekter Migrationshintergrund","6.41","6.5","123","6.02","6.8"
"2010","(Fach-)Abitur","kein Migrationshintergrund","6.93","6.5","1575","6.82","7.04"
"2010","(noch) kein Abschluss","direkter Migrationshintergrund","6.89","6.5","69","6.26","7.52"
"2010","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2010","(noch) kein Abschluss","kein Migrationshintergrund","6.35","6.5","100","5.74","6.96"
"2010","AkademikerIn","direkter Migrationshintergrund","6.47","6.5","336","6.22","6.72"
"2010","AkademikerIn","indirekter Migrationshintergrund","7.15","6.5","125","6.83","7.47"
"2010","AkademikerIn","kein Migrationshintergrund","7.1","6.5","3267","7.04","7.16"
"2010","Hauptschule","direkter Migrationshintergrund","6.49","6.5","656","6.29","6.69"
"2010","Hauptschule","indirekter Migrationshintergrund","6.95","7.5","204","6.6","7.3"
"2010","Hauptschule","kein Migrationshintergrund","6.68","6.5","2662","6.59","6.77"
"2010","Realschule","direkter Migrationshintergrund","7.23","7.5","142","6.87","7.59"
"2010","Realschule","indirekter Migrationshintergrund","6.43","6.5","186","6.04","6.82"
"2010","Realschule","kein Migrationshintergrund","6.83","6.5","4359","6.76","6.9"
"2011","(Fach-)Abitur","direkter Migrationshintergrund","7.03","6.5","322","6.79","7.27"
"2011","(Fach-)Abitur","indirekter Migrationshintergrund","6.92","6.5","133","6.54","7.3"
"2011","(Fach-)Abitur","kein Migrationshintergrund","7.03","6.5","1798","6.94","7.12"
"2011","(noch) kein Abschluss","direkter Migrationshintergrund","6.5","6.5","82","5.96","7.04"
"2011","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2011","(noch) kein Abschluss","kein Migrationshintergrund","6.57","7.5","114","6.05","7.09"
"2011","AkademikerIn","direkter Migrationshintergrund","6.98","7.5","391","6.76","7.2"
"2011","AkademikerIn","indirekter Migrationshintergrund","7.8","7.5","155","7.53","8.07"
"2011","AkademikerIn","kein Migrationshintergrund","7.19","7.5","3661","7.13","7.25"
"2011","Hauptschule","direkter Migrationshintergrund","6.72","6.5","662","6.55","6.89"
"2011","Hauptschule","indirekter Migrationshintergrund","6.91","7.5","218","6.58","7.24"
"2011","Hauptschule","kein Migrationshintergrund","6.62","6.5","2985","6.53","6.71"
"2011","Realschule","direkter Migrationshintergrund","6.87","6.5","166","6.56","7.18"
"2011","Realschule","indirekter Migrationshintergrund","6.43","6.5","237","6.13","6.73"
"2011","Realschule","kein Migrationshintergrund","6.87","6.5","4820","6.81","6.93"
"2012","(Fach-)Abitur","direkter Migrationshintergrund","6.96","6.5","371","6.74","7.18"
"2012","(Fach-)Abitur","indirekter Migrationshintergrund","7.35","7.5","150","7.05","7.65"
"2012","(Fach-)Abitur","kein Migrationshintergrund","7.02","6.5","1840","6.93","7.11"
"2012","(noch) kein Abschluss","direkter Migrationshintergrund","6.27","6.5","72","5.73","6.81"
"2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2012","(noch) kein Abschluss","kein Migrationshintergrund","6.84","6.5","135","6.46","7.22"
"2012","AkademikerIn","direkter Migrationshintergrund","7.1","6.5","395","6.9","7.3"
"2012","AkademikerIn","indirekter Migrationshintergrund","7.04","7.5","152","6.74","7.34"
"2012","AkademikerIn","kein Migrationshintergrund","7.21","7.5","3688","7.15","7.27"
"2012","Hauptschule","direkter Migrationshintergrund","6.82","6.5","719","6.65","6.99"
"2012","Hauptschule","indirekter Migrationshintergrund","7.67","7.5","215","7.38","7.96"
"2012","Hauptschule","kein Migrationshintergrund","6.78","6.5","2998","6.7","6.86"
"2012","Realschule","direkter Migrationshintergrund","7.36","7.5","172","7.08","7.64"
"2012","Realschule","indirekter Migrationshintergrund","6.8","6.5","235","6.53","7.07"
"2012","Realschule","kein Migrationshintergrund","7.08","7.5","4898","7.02","7.14"
"2013","(Fach-)Abitur","direkter Migrationshintergrund","7.26","7.5","981","7.12","7.4"
"2013","(Fach-)Abitur","indirekter Migrationshintergrund","7.31","7.5","247","7.04","7.58"
"2013","(Fach-)Abitur","kein Migrationshintergrund","7.18","7.5","1869","7.09","7.27"
"2013","(noch) kein Abschluss","direkter Migrationshintergrund","6.9","7.5","199","6.56","7.24"
"2013","(noch) kein Abschluss","indirekter Migrationshintergrund","7.2","7.5","39","6.47","7.93"
"2013","(noch) kein Abschluss","kein Migrationshintergrund","6.59","6.5","135","6.16","7.02"
"2013","AkademikerIn","direkter Migrationshintergrund","7.15","7.5","986","7.02","7.28"
"2013","AkademikerIn","indirekter Migrationshintergrund","7.28","7.5","277","7.04","7.52"
"2013","AkademikerIn","kein Migrationshintergrund","7.22","7.5","3711","7.16","7.28"
"2013","Hauptschule","direkter Migrationshintergrund","7.06","6.5","1505","6.95","7.17"
"2013","Hauptschule","indirekter Migrationshintergrund","7.16","6.5","374","6.94","7.38"
"2013","Hauptschule","kein Migrationshintergrund","6.79","6.5","2866","6.71","6.87"
"2013","Realschule","direkter Migrationshintergrund","7.36","7.5","338","7.15","7.57"
"2013","Realschule","indirekter Migrationshintergrund","7.42","7.5","392","7.22","7.62"
"2013","Realschule","kein Migrationshintergrund","6.93","6.5","4843","6.87","6.99"
"2014","(Fach-)Abitur","direkter Migrationshintergrund","6.97","6.5","816","6.82","7.12"
"2014","(Fach-)Abitur","indirekter Migrationshintergrund","7.38","7.5","229","7.11","7.65"
"2014","(Fach-)Abitur","kein Migrationshintergrund","7.19","7.5","1783","7.1","7.28"
"2014","(noch) kein Abschluss","direkter Migrationshintergrund","6.9","7.5","135","6.49","7.31"
"2014","(noch) kein Abschluss","indirekter Migrationshintergrund","7.85","7.5","39","7.12","8.58"
"2014","(noch) kein Abschluss","kein Migrationshintergrund","6.44","7.5","132","6.01","6.87"
"2014","AkademikerIn","direkter Migrationshintergrund","7.23","7.5","816","7.09","7.37"
"2014","AkademikerIn","indirekter Migrationshintergrund","7.22","7.5","232","6.96","7.48"
"2014","AkademikerIn","kein Migrationshintergrund","7.22","7.5","3416","7.16","7.28"
"2014","Hauptschule","direkter Migrationshintergrund","7.05","7.5","1200","6.92","7.18"
"2014","Hauptschule","indirekter Migrationshintergrund","6.91","6.5","310","6.64","7.18"
"2014","Hauptschule","kein Migrationshintergrund","6.81","6.5","2563","6.72","6.9"
"2014","Realschule","direkter Migrationshintergrund","7.18","7.5","286","6.96","7.4"
"2014","Realschule","indirekter Migrationshintergrund","7.17","7.5","341","6.96","7.38"
"2014","Realschule","kein Migrationshintergrund","6.95","6.5","4305","6.89","7.01"
"2015","(Fach-)Abitur","direkter Migrationshintergrund","7.22","7.5","678","7.07","7.37"
"2015","(Fach-)Abitur","indirekter Migrationshintergrund","7.41","7.5","211","7.13","7.69"
"2015","(Fach-)Abitur","kein Migrationshintergrund","7.1","6.5","1684","7.01","7.19"
"2015","(noch) kein Abschluss","direkter Migrationshintergrund","7.18","6.5","101","6.79","7.57"
"2015","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2015","(noch) kein Abschluss","kein Migrationshintergrund","6.62","7.5","114","6.18","7.06"
"2015","AkademikerIn","direkter Migrationshintergrund","7.31","7.5","721","7.17","7.45"
"2015","AkademikerIn","indirekter Migrationshintergrund","7.23","7.5","225","6.97","7.49"
"2015","AkademikerIn","kein Migrationshintergrund","7.23","7.5","3202","7.17","7.29"
"2015","Hauptschule","direkter Migrationshintergrund","7.09","7.5","966","6.96","7.22"
"2015","Hauptschule","indirekter Migrationshintergrund","7.34","7.5","279","7.08","7.6"
"2015","Hauptschule","kein Migrationshintergrund","6.99","7.5","2295","6.9","7.08"
"2015","Realschule","direkter Migrationshintergrund","7.07","7.5","247","6.79","7.35"
"2015","Realschule","indirekter Migrationshintergrund","7.32","7.5","296","7.09","7.55"
"2015","Realschule","kein Migrationshintergrund","6.98","6.5","4077","6.92","7.04"
"2016","(Fach-)Abitur","direkter Migrationshintergrund","7.15","7.5","789","7.01","7.29"
"2016","(Fach-)Abitur","indirekter Migrationshintergrund","7.61","7.5","221","7.32","7.9"
"2016","(Fach-)Abitur","kein Migrationshintergrund","7.1","6.5","1642","7.01","7.19"
"2016","(noch) kein Abschluss","direkter Migrationshintergrund","7.51","7.5","140","7.2","7.82"
"2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2016","(noch) kein Abschluss","kein Migrationshintergrund","6.95","7.5","98","6.48","7.42"
"2016","AkademikerIn","direkter Migrationshintergrund","7.31","7.5","874","7.19","7.43"
"2016","AkademikerIn","indirekter Migrationshintergrund","7.36","7.5","209","7.1","7.62"
"2016","AkademikerIn","kein Migrationshintergrund","7.17","7.5","3042","7.1","7.24"
"2016","Hauptschule","direkter Migrationshintergrund","7.31","7.5","999","7.18","7.44"
"2016","Hauptschule","indirekter Migrationshintergrund","7.18","6.5","249","6.91","7.45"
"2016","Hauptschule","kein Migrationshintergrund","6.9","6.5","2156","6.81","6.99"
"2016","Realschule","direkter Migrationshintergrund","7.42","7.5","228","7.18","7.66"
"2016","Realschule","indirekter Migrationshintergrund","7.49","7.5","286","7.24","7.74"
"2016","Realschule","kein Migrationshintergrund","7.01","6.5","3743","6.95","7.07"
"2017","(Fach-)Abitur","direkter Migrationshintergrund","7.06","6.5","733","6.92","7.2"
"2017","(Fach-)Abitur","indirekter Migrationshintergrund","7.45","7.5","259","7.21","7.69"
"2017","(Fach-)Abitur","kein Migrationshintergrund","7.13","6.5","1964","7.05","7.21"
"2017","(noch) kein Abschluss","direkter Migrationshintergrund","7.32","7.5","116","6.93","7.71"
"2017","(noch) kein Abschluss","indirekter Migrationshintergrund","7.27","7.5","33","6.37","8.17"
"2017","(noch) kein Abschluss","kein Migrationshintergrund","7.14","6.5","128","6.76","7.52"
"2017","AkademikerIn","direkter Migrationshintergrund","7.38","7.5","841","7.26","7.5"
"2017","AkademikerIn","indirekter Migrationshintergrund","7.87","7.5","239","7.65","8.09"
"2017","AkademikerIn","kein Migrationshintergrund","7.23","7.5","3586","7.17","7.29"
"2017","Hauptschule","direkter Migrationshintergrund","7.19","7.5","946","7.06","7.32"
"2017","Hauptschule","indirekter Migrationshintergrund","6.83","6.5","255","6.54","7.12"
"2017","Hauptschule","kein Migrationshintergrund","6.9","6.5","2367","6.81","6.99"
"2017","Realschule","direkter Migrationshintergrund","7.23","7.5","232","6.97","7.49"
"2017","Realschule","indirekter Migrationshintergrund","7.19","7.5","300","6.96","7.42"
"2017","Realschule","kein Migrationshintergrund","7.05","6.5","4395","6.99","7.11"
"2018","(Fach-)Abitur","direkter Migrationshintergrund","7.12","6.5","701","6.98","7.26"
"2018","(Fach-)Abitur","indirekter Migrationshintergrund","7.44","7.5","268","7.19","7.69"
"2018","(Fach-)Abitur","kein Migrationshintergrund","7.06","6.5","1974","6.98","7.14"
"2018","(noch) kein Abschluss","direkter Migrationshintergrund","6.48","6.5","138","6.09","6.87"
"2018","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2018","(noch) kein Abschluss","kein Migrationshintergrund","6.84","6.5","119","6.43","7.25"
"2018","AkademikerIn","direkter Migrationshintergrund","7.18","7.5","832","7.05","7.31"
"2018","AkademikerIn","indirekter Migrationshintergrund","7.29","7.5","244","7.05","7.53"
"2018","AkademikerIn","kein Migrationshintergrund","7.13","6.5","3482","7.07","7.19"
"2018","Hauptschule","direkter Migrationshintergrund","7.15","7.5","894","7.02","7.28"
"2018","Hauptschule","indirekter Migrationshintergrund","7.14","7.5","273","6.86","7.42"
"2018","Hauptschule","kein Migrationshintergrund","6.96","6.5","2172","6.87","7.05"
"2018","Realschule","direkter Migrationshintergrund","7.6","7.5","218","7.38","7.82"
"2018","Realschule","indirekter Migrationshintergrund","7.33","7.5","312","7.1","7.56"
"2018","Realschule","kein Migrationshintergrund","7.02","6.5","4233","6.96","7.08"
"2019","(Fach-)Abitur","direkter Migrationshintergrund","7.23","7.5","621","7.07","7.39"
"2019","(Fach-)Abitur","indirekter Migrationshintergrund","7.25","7.5","285","7.03","7.47"
"2019","(Fach-)Abitur","kein Migrationshintergrund","7.2","7.5","2148","7.12","7.28"
"2019","(noch) kein Abschluss","direkter Migrationshintergrund","7.1","7.5","107","6.72","7.48"
"2019","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2019","(noch) kein Abschluss","kein Migrationshintergrund","7.15","6.5","124","6.8","7.5"
"2019","AkademikerIn","direkter Migrationshintergrund","7.34","7.5","796","7.22","7.46"
"2019","AkademikerIn","indirekter Migrationshintergrund","7.75","7.5","362","7.57","7.93"
"2019","AkademikerIn","kein Migrationshintergrund","7.32","7.5","4007","7.27","7.37"
"2019","Hauptschule","direkter Migrationshintergrund","7.41","7.5","736","7.27","7.55"
"2019","Hauptschule","indirekter Migrationshintergrund","7.17","7.5","237","6.89","7.45"
"2019","Hauptschule","kein Migrationshintergrund","7.08","7.5","1992","6.99","7.17"
"2019","Realschule","direkter Migrationshintergrund","7.34","7.5","198","7.07","7.61"
"2019","Realschule","indirekter Migrationshintergrund","7.03","6.5","343","6.81","7.25"
"2019","Realschule","kein Migrationshintergrund","7.11","7.5","4231","7.05","7.17"
"2020","(Fach-)Abitur","direkter Migrationshintergrund","7.26","7.5","1034","7.13","7.39"
"2020","(Fach-)Abitur","indirekter Migrationshintergrund","7.53","7.5","265","7.3","7.76"
"2020","(Fach-)Abitur","kein Migrationshintergrund","7.06","6.5","1987","6.97","7.15"
"2020","(noch) kein Abschluss","direkter Migrationshintergrund","7.42","7.5","211","7.11","7.73"
"2020","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2020","(noch) kein Abschluss","kein Migrationshintergrund","7.53","7.5","100","7.13","7.93"
"2020","AkademikerIn","direkter Migrationshintergrund","7.17","7.5","1254","7.06","7.28"
"2020","AkademikerIn","indirekter Migrationshintergrund","7.14","7.5","307","6.92","7.36"
"2020","AkademikerIn","kein Migrationshintergrund","7.25","7.5","3782","7.19","7.31"
"2020","Hauptschule","direkter Migrationshintergrund","6.98","6.5","898","6.84","7.12"
"2020","Hauptschule","indirekter Migrationshintergrund","6.87","7.5","220","6.58","7.16"
"2020","Hauptschule","kein Migrationshintergrund","6.98","6.5","1736","6.88","7.08"
"2020","Realschule","direkter Migrationshintergrund","7.12","7.5","189","6.81","7.43"
"2020","Realschule","indirekter Migrationshintergrund","7.18","7.5","296","6.93","7.43"
"2020","Realschule","kein Migrationshintergrund","7.06","7.5","3795","7","7.12"
