"year","bildungsniveau","migback","mean","median","n","lower_confidence","upper_confidence"
"2005","Hauptschulabschluss","direkter Migrationshintergrund","6.4","7","630","6.22","6.58"
"2005","Hauptschulabschluss","indirekter Migrationshintergrund","7.15","8","170","6.77","7.53"
"2005","Hauptschulabschluss","kein Migrationshintergrund ","6.6","7","2625","6.51","6.69"
"2005","Realschulabschluss","direkter Migrationshintergrund","6.78","7","127","6.39","7.17"
"2005","Realschulabschluss","indirekter Migrationshintergrund","7.02","8","147","6.66","7.38"
"2005","Realschulabschluss","kein Migrationshintergrund ","6.71","7","3550","6.64","6.78"
"2006","(Fach-)Abitur","direkter Migrationshintergrund","6.74","7","264","6.47","7.01"
"2006","(Fach-)Abitur","indirekter Migrationshintergrund","7.37","8","89","6.97","7.77"
"2006","(Fach-)Abitur","kein Migrationshintergrund ","6.79","7","1220","6.67","6.91"
"2006","(noch) kein Abschluss","direkter Migrationshintergrund","5.28","5","43","4.51","6.05"
"2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2006","(noch) kein Abschluss","kein Migrationshintergrund ","6.61","7","77","6.12","7.1"
"2006","AkademikerInnen","direkter Migrationshintergrund","6.27","7","238","5.98","6.56"
"2006","AkademikerInnen","indirekter Migrationshintergrund","7.32","8","67","6.85","7.79"
"2006","AkademikerInnen","kein Migrationshintergrund ","7","8","2913","6.93","7.07"
"2006","Hauptschulabschluss","direkter Migrationshintergrund","6.39","7","620","6.21","6.57"
"2006","Hauptschulabschluss","indirekter Migrationshintergrund","7.15","7","164","6.78","7.52"
"2006","Hauptschulabschluss","kein Migrationshintergrund ","6.67","7","2732","6.58","6.76"
"2006","Realschulabschluss","direkter Migrationshintergrund","6.88","7","123","6.48","7.28"
"2006","Realschulabschluss","indirekter Migrationshintergrund","6.67","7","151","6.33","7.01"
"2006","Realschulabschluss","kein Migrationshintergrund ","6.75","7","3727","6.68","6.82"
"2007","(Fach-)Abitur","direkter Migrationshintergrund","6.45","7","230","6.16","6.74"
"2007","(Fach-)Abitur","indirekter Migrationshintergrund","7.07","7","90","6.66","7.48"
"2007","(Fach-)Abitur","kein Migrationshintergrund ","6.99","7","1225","6.88","7.1"
"2007","(noch) kein Abschluss","direkter Migrationshintergrund","5.83","5.18","40","5.05","6.61"
"2007","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2007","(noch) kein Abschluss","kein Migrationshintergrund ","6.83","8","62","6.16","7.5"
"2007","AkademikerInnen","direkter Migrationshintergrund","6.49","7","230","6.22","6.76"
"2007","AkademikerInnen","indirekter Migrationshintergrund","6.99","7","77","6.54","7.44"
"2007","AkademikerInnen","kein Migrationshintergrund ","7.02","7","2787","6.95","7.09"
"2007","Hauptschulabschluss","direkter Migrationshintergrund","6.35","7","536","6.15","6.55"
"2007","Hauptschulabschluss","indirekter Migrationshintergrund","7.03","8","168","6.67","7.39"
"2007","Hauptschulabschluss","kein Migrationshintergrund ","6.62","7","2550","6.53","6.71"
"2007","Realschulabschluss","direkter Migrationshintergrund","6.52","7","113","6.08","6.96"
"2007","Realschulabschluss","indirekter Migrationshintergrund","6.32","7","146","5.97","6.67"
"2007","Realschulabschluss","kein Migrationshintergrund ","6.78","7","3542","6.71","6.85"
"2008","(Fach-)Abitur","direkter Migrationshintergrund","6.8","7","219","6.53","7.07"
"2008","(Fach-)Abitur","indirekter Migrationshintergrund","5.82","5","82","5.34","6.3"
"2008","(Fach-)Abitur","kein Migrationshintergrund ","6.98","7","1171","6.87","7.09"
"2008","(noch) kein Abschluss","direkter Migrationshintergrund","6.01","5.05","35","5.33","6.69"
"2008","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2008","(noch) kein Abschluss","kein Migrationshintergrund ","6.69","6.9","80","6.2","7.18"
"2008","AkademikerInnen","direkter Migrationshintergrund","6.48","7","206","6.18","6.78"
"2008","AkademikerInnen","indirekter Migrationshintergrund","6.84","7","77","6.42","7.26"
"2008","AkademikerInnen","kein Migrationshintergrund ","7.02","7","2658","6.95","7.09"
"2008","Hauptschulabschluss","direkter Migrationshintergrund","6.51","7","489","6.31","6.71"
"2008","Hauptschulabschluss","indirekter Migrationshintergrund","7.22","8","178","6.9","7.54"
"2008","Hauptschulabschluss","kein Migrationshintergrund ","6.7","7","2353","6.61","6.79"
"2008","Realschulabschluss","direkter Migrationshintergrund","6.86","7","102","6.46","7.26"
"2008","Realschulabschluss","indirekter Migrationshintergrund","6.87","8","134","6.5","7.24"
"2008","Realschulabschluss","kein Migrationshintergrund ","6.73","7","3387","6.66","6.8"
"2009","(Fach-)Abitur","direkter Migrationshintergrund","6.21","7","196","5.88","6.54"
"2009","(Fach-)Abitur","indirekter Migrationshintergrund","6.21","6","73","5.72","6.7"
"2009","(Fach-)Abitur","kein Migrationshintergrund ","6.89","7","1118","6.77","7.01"
"2009","(noch) kein Abschluss","direkter Migrationshintergrund","5.3","5.34","32","4.37","6.23"
"2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2009","(noch) kein Abschluss","kein Migrationshintergrund ","7.04","7","66","6.48","7.6"
"2009","AkademikerInnen","direkter Migrationshintergrund","6.55","7","207","6.24","6.86"
"2009","AkademikerInnen","indirekter Migrationshintergrund","7.26","8","78","6.81","7.71"
"2009","AkademikerInnen","kein Migrationshintergrund ","7","7","2538","6.93","7.07"
"2009","Hauptschulabschluss","direkter Migrationshintergrund","6.25","7","413","6.02","6.48"
"2009","Hauptschulabschluss","indirekter Migrationshintergrund","6.81","8","165","6.42","7.2"
"2009","Hauptschulabschluss","kein Migrationshintergrund ","6.47","7","2142","6.37","6.57"
"2009","Realschulabschluss","direkter Migrationshintergrund","6.75","7","91","6.24","7.26"
"2009","Realschulabschluss","indirekter Migrationshintergrund","6.64","7","131","6.24","7.04"
"2009","Realschulabschluss","kein Migrationshintergrund ","6.71","7","3229","6.63","6.79"
"2010","(Fach-)Abitur","direkter Migrationshintergrund","6.84","7","313","6.58","7.1"
"2010","(Fach-)Abitur","indirekter Migrationshintergrund","6.42","6","123","6.03","6.81"
"2010","(Fach-)Abitur","kein Migrationshintergrund ","6.93","7","1586","6.82","7.04"
"2010","(noch) kein Abschluss","direkter Migrationshintergrund","6.88","7","69","6.25","7.51"
"2010","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2010","(noch) kein Abschluss","kein Migrationshintergrund ","6.3","6","102","5.7","6.9"
"2010","AkademikerInnen","direkter Migrationshintergrund","6.48","7","336","6.23","6.73"
"2010","AkademikerInnen","indirekter Migrationshintergrund","7.04","7","126","6.72","7.36"
"2010","AkademikerInnen","kein Migrationshintergrund ","7.11","7","3268","7.05","7.17"
"2010","Hauptschulabschluss","direkter Migrationshintergrund","6.44","7","658","6.24","6.64"
"2010","Hauptschulabschluss","indirekter Migrationshintergrund","6.93","8","204","6.58","7.28"
"2010","Hauptschulabschluss","kein Migrationshintergrund ","6.68","7","2668","6.59","6.77"
"2010","Realschulabschluss","direkter Migrationshintergrund","7.22","7","142","6.86","7.58"
"2010","Realschulabschluss","indirekter Migrationshintergrund","6.48","7","188","6.1","6.86"
"2010","Realschulabschluss","kein Migrationshintergrund ","6.83","7","4368","6.76","6.9"
"2011","(Fach-)Abitur","direkter Migrationshintergrund","7.03","7","323","6.79","7.27"
"2011","(Fach-)Abitur","indirekter Migrationshintergrund","6.93","7","135","6.56","7.3"
"2011","(Fach-)Abitur","kein Migrationshintergrund ","7","7","1801","6.91","7.09"
"2011","(noch) kein Abschluss","direkter Migrationshintergrund","6.55","7","82","6.01","7.09"
"2011","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2011","(noch) kein Abschluss","kein Migrationshintergrund ","6.53","8","114","6.01","7.05"
"2011","AkademikerInnen","direkter Migrationshintergrund","6.97","8","391","6.75","7.19"
"2011","AkademikerInnen","indirekter Migrationshintergrund","7.76","8","156","7.49","8.03"
"2011","AkademikerInnen","kein Migrationshintergrund ","7.2","8","3665","7.14","7.26"
"2011","Hauptschulabschluss","direkter Migrationshintergrund","6.74","7","664","6.57","6.91"
"2011","Hauptschulabschluss","indirekter Migrationshintergrund","6.89","7.13","218","6.56","7.22"
"2011","Hauptschulabschluss","kein Migrationshintergrund ","6.61","7","2990","6.52","6.7"
"2011","Realschulabschluss","direkter Migrationshintergrund","6.89","7","166","6.58","7.2"
"2011","Realschulabschluss","indirekter Migrationshintergrund","6.46","7","237","6.16","6.76"
"2011","Realschulabschluss","kein Migrationshintergrund ","6.87","7","4827","6.81","6.93"
"2012","(Fach-)Abitur","direkter Migrationshintergrund","6.96","7","372","6.74","7.18"
"2012","(Fach-)Abitur","indirekter Migrationshintergrund","7.4","8","153","7.1","7.7"
"2012","(Fach-)Abitur","kein Migrationshintergrund ","7.01","7","1844","6.92","7.1"
"2012","(noch) kein Abschluss","direkter Migrationshintergrund","6.36","7","72","5.82","6.9"
"2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2012","(noch) kein Abschluss","kein Migrationshintergrund ","6.85","7","135","6.47","7.23"
"2012","AkademikerInnen","direkter Migrationshintergrund","7.1","7","395","6.9","7.3"
"2012","AkademikerInnen","indirekter Migrationshintergrund","7.04","8","152","6.74","7.34"
"2012","AkademikerInnen","kein Migrationshintergrund ","7.22","8","3692","7.16","7.28"
"2012","Hauptschulabschluss","direkter Migrationshintergrund","6.8","7","722","6.63","6.97"
"2012","Hauptschulabschluss","indirekter Migrationshintergrund","7.69","8","215","7.4","7.98"
"2012","Hauptschulabschluss","kein Migrationshintergrund ","6.78","7","3003","6.7","6.86"
"2012","Realschulabschluss","direkter Migrationshintergrund","7.37","8","172","7.09","7.65"
"2012","Realschulabschluss","indirekter Migrationshintergrund","6.82","7","235","6.55","7.09"
"2012","Realschulabschluss","kein Migrationshintergrund ","7.08","8","4905","7.02","7.14"
"2013","(Fach-)Abitur","direkter Migrationshintergrund","7.27","8","988","7.13","7.41"
"2013","(Fach-)Abitur","indirekter Migrationshintergrund","7.3","8","251","7.03","7.57"
"2013","(Fach-)Abitur","kein Migrationshintergrund ","7.19","8","1876","7.1","7.28"
"2013","(noch) kein Abschluss","direkter Migrationshintergrund","6.93","8","199","6.59","7.27"
"2013","(noch) kein Abschluss","indirekter Migrationshintergrund","7.12","8","39","6.39","7.85"
"2013","(noch) kein Abschluss","kein Migrationshintergrund ","6.59","7","135","6.16","7.02"
"2013","AkademikerInnen","direkter Migrationshintergrund","7.16","8","986","7.03","7.29"
"2013","AkademikerInnen","indirekter Migrationshintergrund","7.33","8","278","7.09","7.57"
"2013","AkademikerInnen","kein Migrationshintergrund ","7.23","8","3715","7.17","7.29"
"2013","Hauptschulabschluss","direkter Migrationshintergrund","7.06","7","1510","6.95","7.17"
"2013","Hauptschulabschluss","indirekter Migrationshintergrund","7.2","8","374","6.98","7.42"
"2013","Hauptschulabschluss","kein Migrationshintergrund ","6.79","7","2870","6.71","6.87"
"2013","Realschulabschluss","direkter Migrationshintergrund","7.35","8","338","7.14","7.56"
"2013","Realschulabschluss","indirekter Migrationshintergrund","7.46","8","393","7.26","7.66"
"2013","Realschulabschluss","kein Migrationshintergrund ","6.94","7","4849","6.88","7"
"2014","(Fach-)Abitur","direkter Migrationshintergrund","6.98","7","819","6.83","7.13"
"2014","(Fach-)Abitur","indirekter Migrationshintergrund","7.37","8","231","7.1","7.64"
"2014","(Fach-)Abitur","kein Migrationshintergrund ","7.19","8","1787","7.1","7.28"
"2014","(noch) kein Abschluss","direkter Migrationshintergrund","6.96","8","135","6.55","7.37"
"2014","(noch) kein Abschluss","indirekter Migrationshintergrund","7.88","8","39","7.15","8.61"
"2014","(noch) kein Abschluss","kein Migrationshintergrund ","6.43","7.04","132","6","6.86"
"2014","AkademikerInnen","direkter Migrationshintergrund","7.28","8","816","7.14","7.42"
"2014","AkademikerInnen","indirekter Migrationshintergrund","7.23","8","232","6.96","7.5"
"2014","AkademikerInnen","kein Migrationshintergrund ","7.23","8","3422","7.17","7.29"
"2014","Hauptschulabschluss","direkter Migrationshintergrund","7.06","8","1206","6.93","7.19"
"2014","Hauptschulabschluss","indirekter Migrationshintergrund","6.9","7","309","6.63","7.17"
"2014","Hauptschulabschluss","kein Migrationshintergrund ","6.8","7","2567","6.71","6.89"
"2014","Realschulabschluss","direkter Migrationshintergrund","7.19","8","286","6.97","7.41"
"2014","Realschulabschluss","indirekter Migrationshintergrund","7.2","8","341","6.99","7.41"
"2014","Realschulabschluss","kein Migrationshintergrund ","6.96","7","4313","6.9","7.02"
"2015","(Fach-)Abitur","direkter Migrationshintergrund","7.22","8","678","7.07","7.37"
"2015","(Fach-)Abitur","indirekter Migrationshintergrund","7.33","8","212","7.04","7.62"
"2015","(Fach-)Abitur","kein Migrationshintergrund ","7.1","7","1689","7.01","7.19"
"2015","(noch) kein Abschluss","direkter Migrationshintergrund","7.21","7","101","6.82","7.6"
"2015","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2015","(noch) kein Abschluss","kein Migrationshintergrund ","6.58","7","114","6.14","7.02"
"2015","AkademikerInnen","direkter Migrationshintergrund","7.33","8","723","7.19","7.47"
"2015","AkademikerInnen","indirekter Migrationshintergrund","7.2","8","225","6.94","7.46"
"2015","AkademikerInnen","kein Migrationshintergrund ","7.24","8","3207","7.18","7.3"
"2015","Hauptschulabschluss","direkter Migrationshintergrund","7.08","8","969","6.95","7.21"
"2015","Hauptschulabschluss","indirekter Migrationshintergrund","7.33","8","278","7.07","7.59"
"2015","Hauptschulabschluss","kein Migrationshintergrund ","7","8","2300","6.91","7.09"
"2015","Realschulabschluss","direkter Migrationshintergrund","7.07","8","247","6.79","7.35"
"2015","Realschulabschluss","indirekter Migrationshintergrund","7.33","8","296","7.1","7.56"
"2015","Realschulabschluss","kein Migrationshintergrund ","6.98","7","4084","6.92","7.04"
"2016","(Fach-)Abitur","direkter Migrationshintergrund","7.17","8","792","7.03","7.31"
"2016","(Fach-)Abitur","indirekter Migrationshintergrund","7.57","8","225","7.28","7.86"
"2016","(Fach-)Abitur","kein Migrationshintergrund ","7.12","7","1653","7.03","7.21"
"2016","(noch) kein Abschluss","direkter Migrationshintergrund","7.51","8","141","7.2","7.82"
"2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2016","(noch) kein Abschluss","kein Migrationshintergrund ","6.92","8","98","6.45","7.39"
"2016","AkademikerInnen","direkter Migrationshintergrund","7.33","8","881","7.21","7.45"
"2016","AkademikerInnen","indirekter Migrationshintergrund","7.36","8","209","7.1","7.62"
"2016","AkademikerInnen","kein Migrationshintergrund ","7.17","8","3046","7.1","7.24"
"2016","Hauptschulabschluss","direkter Migrationshintergrund","7.32","8","1001","7.19","7.45"
"2016","Hauptschulabschluss","indirekter Migrationshintergrund","7.16","7","249","6.89","7.43"
"2016","Hauptschulabschluss","kein Migrationshintergrund ","6.9","7","2161","6.81","6.99"
"2016","Realschulabschluss","direkter Migrationshintergrund","7.4","8","228","7.16","7.64"
"2016","Realschulabschluss","indirekter Migrationshintergrund","7.56","8","286","7.31","7.81"
"2016","Realschulabschluss","kein Migrationshintergrund ","7.02","7","3749","6.96","7.08"
"2017","(Fach-)Abitur","direkter Migrationshintergrund","7.08","7","738","6.94","7.22"
"2017","(Fach-)Abitur","indirekter Migrationshintergrund","7.46","8","264","7.22","7.7"
"2017","(Fach-)Abitur","kein Migrationshintergrund ","7.14","7","1973","7.06","7.22"
"2017","(noch) kein Abschluss","direkter Migrationshintergrund","7.31","7.47","116","6.92","7.7"
"2017","(noch) kein Abschluss","indirekter Migrationshintergrund","7.33","7.92","33","6.43","8.23"
"2017","(noch) kein Abschluss","kein Migrationshintergrund ","7.13","7","129","6.74","7.52"
"2017","AkademikerInnen","direkter Migrationshintergrund","7.36","8","850","7.24","7.48"
"2017","AkademikerInnen","indirekter Migrationshintergrund","7.85","8","241","7.63","8.07"
"2017","AkademikerInnen","kein Migrationshintergrund ","7.23","8","3590","7.17","7.29"
"2017","Hauptschulabschluss","direkter Migrationshintergrund","7.19","8","950","7.06","7.32"
"2017","Hauptschulabschluss","indirekter Migrationshintergrund","6.79","7","255","6.5","7.08"
"2017","Hauptschulabschluss","kein Migrationshintergrund ","6.89","7","2375","6.8","6.98"
"2017","Realschulabschluss","direkter Migrationshintergrund","7.23","8","232","6.97","7.49"
"2017","Realschulabschluss","indirekter Migrationshintergrund","7.19","8","299","6.96","7.42"
"2017","Realschulabschluss","kein Migrationshintergrund ","7.06","7","4403","7","7.12"
"2018","(Fach-)Abitur","direkter Migrationshintergrund","7.13","7","703","6.99","7.27"
"2018","(Fach-)Abitur","indirekter Migrationshintergrund","7.4","8","263","7.15","7.65"
"2018","(Fach-)Abitur","kein Migrationshintergrund ","7.07","7","1957","6.98","7.16"
"2018","(noch) kein Abschluss","direkter Migrationshintergrund","6.57","7","137","6.18","6.96"
"2018","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2018","(noch) kein Abschluss","kein Migrationshintergrund ","6.77","7","117","6.36","7.18"
"2018","AkademikerInnen","direkter Migrationshintergrund","7.14","8","832","7.01","7.27"
"2018","AkademikerInnen","indirekter Migrationshintergrund","7.32","8","242","7.08","7.56"
"2018","AkademikerInnen","kein Migrationshintergrund ","7.12","7","3457","7.06","7.18"
"2018","Hauptschulabschluss","direkter Migrationshintergrund","7.09","7","892","6.96","7.22"
"2018","Hauptschulabschluss","indirekter Migrationshintergrund","7.08","7","265","6.79","7.37"
"2018","Hauptschulabschluss","kein Migrationshintergrund ","6.96","7","2156","6.87","7.05"
"2018","Realschulabschluss","direkter Migrationshintergrund","7.59","8","218","7.37","7.81"
"2018","Realschulabschluss","indirekter Migrationshintergrund","7.38","8","307","7.15","7.61"
"2018","Realschulabschluss","kein Migrationshintergrund ","7.02","7","4191","6.96","7.08"
"2019","(Fach-)Abitur","direkter Migrationshintergrund","7.25","8","620","7.09","7.41"
"2019","(Fach-)Abitur","indirekter Migrationshintergrund","7.34","8","265","7.11","7.57"
"2019","(Fach-)Abitur","kein Migrationshintergrund ","7.21","8","2148","7.13","7.29"
"2019","(noch) kein Abschluss","direkter Migrationshintergrund","7.16","8","107","6.78","7.54"
"2019","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2019","(noch) kein Abschluss","kein Migrationshintergrund ","7.16","7","122","6.8","7.52"
"2019","AkademikerInnen","direkter Migrationshintergrund","7.33","8","796","7.21","7.45"
"2019","AkademikerInnen","indirekter Migrationshintergrund","7.65","8","303","7.45","7.85"
"2019","AkademikerInnen","kein Migrationshintergrund ","7.33","8","4041","7.28","7.38"
"2019","Hauptschulabschluss","direkter Migrationshintergrund","7.38","8","732","7.24","7.52"
"2019","Hauptschulabschluss","indirekter Migrationshintergrund","7.11","8","227","6.82","7.4"
"2019","Hauptschulabschluss","kein Migrationshintergrund ","7.08","8","1985","6.99","7.17"
"2019","Realschulabschluss","direkter Migrationshintergrund","7.32","8","198","7.05","7.59"
"2019","Realschulabschluss","indirekter Migrationshintergrund","7.11","8","313","6.88","7.34"
"2019","Realschulabschluss","kein Migrationshintergrund ","7.11","8","4234","7.05","7.17"
