"year","bildungsniveau","migback","mean","median","n","lower_confidence","upper_confidence"
"2008","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2008","(Fach-)Abitur","indirekter Migrationshintergrund","5.82","5","82","5.34","6.3"
"2008","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2008","(noch) kein Abschluss","direkter Migrationshintergrund","6.01","5.05","35","5.33","6.69"
"2008","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2008","(noch) kein Abschluss","kein Migrationshintergrund ","6.69","6.9","80","6.2","7.18"
"2008","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"2008","AkademikerInnen","indirekter Migrationshintergrund","6.84","7","77","6.42","7.26"
"2008","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"2008","Hauptschulabschluss","direkter Migrationshintergrund","6.51","7","489","6.31","6.71"
"2008","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2008","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"2008","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2008","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2008","Realschulabschluss","kein Migrationshintergrund ","6.73","7","3387","6.66","6.8"
"2009","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2009","(Fach-)Abitur","indirekter Migrationshintergrund","6.21","6","73","5.72","6.7"
"2009","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2009","(noch) kein Abschluss","direkter Migrationshintergrund","5.3","5.34","32","4.37","6.23"
"2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2009","(noch) kein Abschluss","kein Migrationshintergrund ","7.04","7","66","6.48","7.6"
"2009","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"2009","AkademikerInnen","indirekter Migrationshintergrund","7.26","8","78","6.81","7.71"
"2009","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"2009","Hauptschulabschluss","direkter Migrationshintergrund","6.25","7","413","6.02","6.48"
"2009","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2009","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"2009","Realschulabschluss","direkter Migrationshintergrund","6.75","7","91","6.24","7.26"
"2009","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2009","Realschulabschluss","kein Migrationshintergrund ","6.71","7","3229","6.63","6.79"
"2010","(Fach-)Abitur","direkter Migrationshintergrund","6.84","7","313","6.58","7.1"
"2010","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2010","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2010","(noch) kein Abschluss","direkter Migrationshintergrund","6.88","7","69","6.25","7.51"
"2010","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2010","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"2010","AkademikerInnen","direkter Migrationshintergrund","6.48","7","336","6.23","6.73"
"2010","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"2010","AkademikerInnen","kein Migrationshintergrund ","7.11","7","3268","7.05","7.17"
"2010","Hauptschulabschluss","direkter Migrationshintergrund","6.44","7","658","6.24","6.64"
"2010","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2010","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"2010","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2010","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2010","Realschulabschluss","kein Migrationshintergrund ","6.83","7","4368","6.76","6.9"
"2011","(Fach-)Abitur","direkter Migrationshintergrund","7.03","7","323","6.79","7.27"
"2011","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2011","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2011","(noch) kein Abschluss","direkter Migrationshintergrund","6.55","7","82","6.01","7.09"
"2011","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2011","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"2011","AkademikerInnen","direkter Migrationshintergrund","6.97","8","391","6.75","7.19"
"2011","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"2011","AkademikerInnen","kein Migrationshintergrund ","7.2","8","3665","7.14","7.26"
"2011","Hauptschulabschluss","direkter Migrationshintergrund","6.74","7","664","6.57","6.91"
"2011","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2011","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"2011","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2011","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2011","Realschulabschluss","kein Migrationshintergrund ","6.87","7","4827","6.81","6.93"
"2012","(Fach-)Abitur","direkter Migrationshintergrund","6.96","7","372","6.74","7.18"
"2012","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2012","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2012","(noch) kein Abschluss","direkter Migrationshintergrund","6.36","7","72","5.82","6.9"
"2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2012","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"2012","AkademikerInnen","direkter Migrationshintergrund","7.1","7","395","6.9","7.3"
"2012","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"2012","AkademikerInnen","kein Migrationshintergrund ","7.22","8","3692","7.16","7.28"
"2012","Hauptschulabschluss","direkter Migrationshintergrund","6.8","7","722","6.63","6.97"
"2012","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2012","Hauptschulabschluss","kein Migrationshintergrund ","6.78","7","3003","6.7","6.86"
"2012","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2012","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2012","Realschulabschluss","kein Migrationshintergrund ","7.08","8","4905","7.02","7.14"
"2013","(Fach-)Abitur","direkter Migrationshintergrund","7.27","8","988","7.13","7.41"
"2013","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2013","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2013","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2013","(noch) kein Abschluss","indirekter Migrationshintergrund","7.12","8","39","6.39","7.85"
"2013","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"2013","AkademikerInnen","direkter Migrationshintergrund","7.16","8","986","7.03","7.29"
"2013","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"2013","AkademikerInnen","kein Migrationshintergrund ","7.23","8","3715","7.17","7.29"
"2013","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2013","Hauptschulabschluss","indirekter Migrationshintergrund","7.2","8","374","6.98","7.42"
"2013","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"2013","Realschulabschluss","direkter Migrationshintergrund","7.35","8","338","7.14","7.56"
"2013","Realschulabschluss","indirekter Migrationshintergrund","7.46","8","393","7.26","7.66"
"2013","Realschulabschluss","kein Migrationshintergrund ","6.94","7","4849","6.88","7"
"2014","(Fach-)Abitur","direkter Migrationshintergrund","6.98","7","819","6.83","7.13"
"2014","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2014","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2014","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2014","(noch) kein Abschluss","indirekter Migrationshintergrund","7.88","8","39","7.15","8.61"
"2014","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"2014","AkademikerInnen","direkter Migrationshintergrund","7.28","8","816","7.14","7.42"
"2014","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"2014","AkademikerInnen","kein Migrationshintergrund ","7.23","8","3422","7.17","7.29"
"2014","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2014","Hauptschulabschluss","indirekter Migrationshintergrund","6.9","7","309","6.63","7.17"
"2014","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"2014","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2014","Realschulabschluss","indirekter Migrationshintergrund","7.2","8","341","6.99","7.41"
"2014","Realschulabschluss","kein Migrationshintergrund ","6.96","7","4313","6.9","7.02"
"2015","(Fach-)Abitur","direkter Migrationshintergrund","7.22","8","678","7.07","7.37"
"2015","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2015","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2015","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2015","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2015","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"2015","AkademikerInnen","direkter Migrationshintergrund","7.33","8","723","7.19","7.47"
"2015","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"2015","AkademikerInnen","kein Migrationshintergrund ","7.24","8","3207","7.18","7.3"
"2015","Hauptschulabschluss","direkter Migrationshintergrund","7.08","8","969","6.95","7.21"
"2015","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2015","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"2015","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2015","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2015","Realschulabschluss","kein Migrationshintergrund ","6.98","7","4084","6.92","7.04"
"2016","(Fach-)Abitur","direkter Migrationshintergrund","7.17","8","792","7.03","7.31"
"2016","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2016","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2016","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2016","(noch) kein Abschluss","kein Migrationshintergrund ","6.92","8","98","6.45","7.39"
"2016","AkademikerInnen","direkter Migrationshintergrund","7.33","8","881","7.21","7.45"
"2016","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"2016","AkademikerInnen","kein Migrationshintergrund ","7.17","8","3046","7.1","7.24"
"2016","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2016","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2016","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"2016","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2016","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2016","Realschulabschluss","kein Migrationshintergrund ","7.02","7","3749","6.96","7.08"
"2017","(Fach-)Abitur","direkter Migrationshintergrund","7.08","7","738","6.94","7.22"
"2017","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2017","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2017","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2017","(noch) kein Abschluss","indirekter Migrationshintergrund","7.33","7.92","33","6.43","8.23"
"2017","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"2017","AkademikerInnen","direkter Migrationshintergrund","7.36","8","850","7.24","7.48"
"2017","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"2017","AkademikerInnen","kein Migrationshintergrund ","7.23","8","3590","7.17","7.29"
"2017","Hauptschulabschluss","direkter Migrationshintergrund","7.19","8","950","7.06","7.32"
"2017","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2017","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"2017","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2017","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2017","Realschulabschluss","kein Migrationshintergrund ","7.06","7","4403","7","7.12"
"2018","(Fach-)Abitur","direkter Migrationshintergrund","7.13","7","703","6.99","7.27"
"2018","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2018","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2018","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2018","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2018","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"2018","AkademikerInnen","direkter Migrationshintergrund","7.14","8","832","7.01","7.27"
"2018","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"2018","AkademikerInnen","kein Migrationshintergrund ","7.12","7","3457","7.06","7.18"
"2018","Hauptschulabschluss","direkter Migrationshintergrund","7.09","7","892","6.96","7.22"
"2018","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2018","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"2018","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2018","Realschulabschluss","indirekter Migrationshintergrund","7.38","8","307","7.15","7.61"
"2018","Realschulabschluss","kein Migrationshintergrund ","7.02","7","4191","6.96","7.08"
"2019","(Fach-)Abitur","direkter Migrationshintergrund","7.25","8","620","7.09","7.41"
"2019","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2019","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2019","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2019","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2019","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"2019","AkademikerInnen","direkter Migrationshintergrund","7.33","8","796","7.21","7.45"
"2019","AkademikerInnen","indirekter Migrationshintergrund","7.65","8","303","7.45","7.85"
"2019","AkademikerInnen","kein Migrationshintergrund ","7.33","8","4041","7.28","7.38"
"2019","Hauptschulabschluss","direkter Migrationshintergrund","7.38","8","732","7.24","7.52"
"2019","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2019","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"2019","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2019","Realschulabschluss","indirekter Migrationshintergrund","7.11","8","313","6.88","7.34"
"2019","Realschulabschluss","kein Migrationshintergrund ","7.11","8","4234","7.05","7.17"
