"year","bula_h","sex","mean","median","n","lower_confidence","upper_confidence"
"1999","Rheinland-Pfalz","maennlich","","","","",""
"1999","Rheinland-Pfalz","weiblich","","","","",""
"1999","Saarland","maennlich","","","","",""
"1999","Saarland","weiblich","","","","",""
"1999","Sachsen","maennlich","6.51","7","382","6.3","6.72"
"1999","Sachsen","weiblich","6.76","7","320","6.53","6.99"
"1999","Sachsen-Anhalt","maennlich","","","","",""
"1999","Sachsen-Anhalt","weiblich","","","","",""
"1999","Schleswig-Holstein","maennlich","","","","",""
"1999","Schleswig-Holstein","weiblich","7.27","8","98","6.84","7.7"
"1999","Thueringen","maennlich","","","","",""
"1999","Thueringen","weiblich","","","","",""
"2000","Baden-Wuerttemberg","maennlich","7.09","8","947","6.96","7.22"
"2000","Baden-Wuerttemberg","weiblich","6.87","7","710","6.71","7.03"
"2000","Bayern","maennlich","","","","",""
"2000","Bayern","weiblich","7.13","8","878","6.99","7.27"
"2000","Berlin","maennlich","","","","",""
"2000","Berlin","weiblich","","","","",""
"2000","Brandenburg","maennlich","","","","",""
"2000","Brandenburg","weiblich","","","","",""
"2000","Bremen","maennlich","7.03","7.44","50","6.33","7.73"
"2000","Bremen","weiblich","7.47","8","47","6.81","8.13"
"2000","Hamburg","maennlich","7.19","7","83","6.74","7.64"
"2000","Hamburg","weiblich","7.18","8","83","6.71","7.65"
"2000","Hessen","maennlich","7.22","8","532","7.04","7.4"
"2000","Hessen","weiblich","7.08","7","398","6.87","7.29"
"2000","Mecklenburg-Vorpommern","maennlich","","","","",""
"2000","Mecklenburg-Vorpommern","weiblich","","","","",""
"2000","Niedersachsen","maennlich","7.27","8","623","7.11","7.43"
"2000","Niedersachsen","weiblich","7.01","8","475","6.8","7.22"
"2000","Nordrhein-Westfalen","maennlich","","","","",""
"2000","Nordrhein-Westfalen","weiblich","","","","",""
"2000","Rheinland-Pfalz","maennlich","7.31","8","349","7.08","7.54"
"2000","Rheinland-Pfalz","weiblich","","","","",""
"2000","Saarland","maennlich","","","","",""
"2000","Saarland","weiblich","7.4","8","68","6.8","8"
"2000","Sachsen","maennlich","6.85","7","523","6.67","7.03"
"2000","Sachsen","weiblich","6.83","7","440","6.61","7.05"
"2000","Sachsen-Anhalt","maennlich","","","","",""
"2000","Sachsen-Anhalt","weiblich","","","","",""
"2000","Schleswig-Holstein","maennlich","","","","",""
"2000","Schleswig-Holstein","weiblich","","","","",""
"2000","Thueringen","maennlich","6.46","7","327","6.23","6.69"
"2000","Thueringen","weiblich","","","","",""
"2001","Baden-Wuerttemberg","maennlich","7.07","7","906","6.94","7.2"
"2001","Baden-Wuerttemberg","weiblich","6.99","7","704","6.83","7.15"
"2001","Bayern","maennlich","","","","",""
"2001","Bayern","weiblich","7.16","8","892","7.02","7.3"
"2001","Berlin","maennlich","","","","",""
"2001","Berlin","weiblich","","","","",""
"2001","Brandenburg","maennlich","","","","",""
"2001","Brandenburg","weiblich","","","","",""
"2001","Bremen","maennlich","7.32","8","45","6.63","8.01"
"2001","Bremen","weiblich","6.79","7","46","6.11","7.47"
"2001","Hamburg","maennlich","6.69","8","80","6.18","7.2"
"2001","Hamburg","weiblich","6.48","7","81","5.96","7"
"2001","Hessen","maennlich","7.22","8","505","7.03","7.41"
"2001","Hessen","weiblich","7.17","8","406","6.95","7.39"
"2001","Mecklenburg-Vorpommern","maennlich","","","","",""
"2001","Mecklenburg-Vorpommern","weiblich","","","","",""
"2001","Niedersachsen","maennlich","7.05","8","620","6.88","7.22"
"2001","Niedersachsen","weiblich","7.1","8","474","6.9","7.3"
"2001","Nordrhein-Westfalen","maennlich","","","","",""
"2001","Nordrhein-Westfalen","weiblich","","","","",""
"2001","Rheinland-Pfalz","maennlich","7.45","8","334","7.23","7.67"
"2001","Rheinland-Pfalz","weiblich","","","","",""
"2001","Saarland","maennlich","6.47","7","98","6.03","6.91"
"2001","Saarland","weiblich","7.01","8","76","6.46","7.56"
"2001","Sachsen","maennlich","6.75","7","516","6.56","6.94"
"2001","Sachsen","weiblich","6.79","7","458","6.58","7"
"2001","Sachsen-Anhalt","maennlich","","","","",""
"2001","Sachsen-Anhalt","weiblich","","","","",""
"2001","Schleswig-Holstein","maennlich","","","","",""
"2001","Schleswig-Holstein","weiblich","","","","",""
"2001","Thueringen","maennlich","6.54","7","312","6.29","6.79"
"2001","Thueringen","weiblich","","","","",""
"2002","Baden-Wuerttemberg","maennlich","","","","",""
"2002","Baden-Wuerttemberg","weiblich","6.72","7","775","6.57","6.87"
"2002","Bayern","maennlich","","","","",""
"2002","Bayern","weiblich","7.15","8","966","7.02","7.28"
"2002","Berlin","maennlich","","","","",""
"2002","Berlin","weiblich","","","","",""
"2002","Brandenburg","maennlich","","","","",""
"2002","Brandenburg","weiblich","","","","",""
"2002","Bremen","maennlich","6.74","7","51","5.99","7.49"
"2002","Bremen","weiblich","7.24","8","52","6.61","7.87"
"2002","Hamburg","maennlich","","","","",""
"2002","Hamburg","weiblich","6.38","7","97","5.92","6.84"
"2002","Hessen","maennlich","6.92","7","561","6.75","7.09"
"2002","Hessen","weiblich","6.89","7","488","6.7","7.08"
"2002","Mecklenburg-Vorpommern","maennlich","","","","",""
"2002","Mecklenburg-Vorpommern","weiblich","","","","",""
"2002","Niedersachsen","maennlich","6.75","7","677","6.58","6.92"
"2002","Niedersachsen","weiblich","6.76","7","531","6.55","6.97"
"2002","Nordrhein-Westfalen","maennlich","","","","",""
"2002","Nordrhein-Westfalen","weiblich","","","","",""
"2002","Rheinland-Pfalz","maennlich","7.33","8","345","7.13","7.53"
"2002","Rheinland-Pfalz","weiblich","","","","",""
"2002","Saarland","maennlich","6.41","7","88","5.92","6.9"
"2002","Saarland","weiblich","7.33","8","76","6.85","7.81"
"2002","Sachsen","maennlich","6.65","7","531","6.46","6.84"
"2002","Sachsen","weiblich","6.77","7","464","6.56","6.98"
"2002","Sachsen-Anhalt","maennlich","","","","",""
"2002","Sachsen-Anhalt","weiblich","","","","",""
"2002","Schleswig-Holstein","maennlich","","","","",""
"2002","Schleswig-Holstein","weiblich","","","","",""
"2002","Thueringen","maennlich","6.43","7","301","6.19","6.67"
"2002","Thueringen","weiblich","","","","",""
"2003","Baden-Wuerttemberg","maennlich","6.99","7","944","6.86","7.12"
"2003","Baden-Wuerttemberg","weiblich","6.7","7","737","6.55","6.85"
"2003","Bayern","maennlich","","","","",""
"2003","Bayern","weiblich","7.2","8","944","7.06","7.34"
"2003","Berlin","maennlich","","","","",""
"2003","Berlin","weiblich","","","","",""
"2003","Brandenburg","maennlich","","","","",""
"2003","Brandenburg","weiblich","","","","",""
"2003","Bremen","maennlich","7.03","7","51","6.41","7.65"
"2003","Bremen","weiblich","6.28","6.12","51","5.53","7.03"
"2003","Hamburg","maennlich","6.91","8","92","6.51","7.31"
"2003","Hamburg","weiblich","6.85","7","87","6.42","7.28"
"2003","Hessen","maennlich","6.98","8","511","6.8","7.16"
"2003","Hessen","weiblich","6.88","7","457","6.67","7.09"
"2003","Mecklenburg-Vorpommern","maennlich","","","","",""
"2003","Mecklenburg-Vorpommern","weiblich","","","","",""
"2003","Niedersachsen","maennlich","6.8","7","614","6.63","6.97"
"2003","Niedersachsen","weiblich","6.78","7","527","6.59","6.97"
"2003","Nordrhein-Westfalen","maennlich","","","","",""
"2003","Nordrhein-Westfalen","weiblich","","","","",""
"2003","Rheinland-Pfalz","maennlich","7.38","8","327","7.17","7.59"
"2003","Rheinland-Pfalz","weiblich","","","","",""
"2003","Saarland","maennlich","6.47","7","88","5.98","6.96"
"2003","Saarland","weiblich","7.32","7.2","79","6.89","7.75"
"2003","Sachsen","maennlich","6.52","7","490","6.33","6.71"
"2003","Sachsen","weiblich","6.5","7","442","6.28","6.72"
"2003","Sachsen-Anhalt","maennlich","","","","",""
"2003","Sachsen-Anhalt","weiblich","","","","",""
"2003","Schleswig-Holstein","maennlich","","","","",""
"2003","Schleswig-Holstein","weiblich","","","","",""
"2003","Thueringen","maennlich","","","","",""
"2003","Thueringen","weiblich","","","","",""
"2004","Baden-Wuerttemberg","maennlich","6.74","7","907","6.6","6.88"
"2004","Baden-Wuerttemberg","weiblich","6.7","7","714","6.54","6.86"
"2004","Bayern","maennlich","6.98","8","983","6.85","7.11"
"2004","Bayern","weiblich","6.99","7","899","6.85","7.13"
"2004","Berlin","maennlich","","","","",""
"2004","Berlin","weiblich","","","","",""
"2004","Brandenburg","maennlich","","","","",""
"2004","Brandenburg","weiblich","","","","",""
"2004","Bremen","maennlich","6.41","6","50","5.7","7.12"
"2004","Bremen","weiblich","6.75","7","46","6.11","7.39"
"2004","Hamburg","maennlich","7.22","8","85","6.82","7.62"
"2004","Hamburg","weiblich","6.61","7","83","6.15","7.07"
"2004","Hessen","maennlich","6.6","7","483","6.39","6.81"
"2004","Hessen","weiblich","6.93","7","437","6.72","7.14"
"2004","Mecklenburg-Vorpommern","maennlich","","","","",""
"2004","Mecklenburg-Vorpommern","weiblich","","","","",""
"2004","Niedersachsen","maennlich","6.66","7","602","6.48","6.84"
"2004","Niedersachsen","weiblich","6.63","7","517","6.44","6.82"
"2004","Nordrhein-Westfalen","maennlich","","","","",""
"2004","Nordrhein-Westfalen","weiblich","","","","",""
"2004","Rheinland-Pfalz","maennlich","7.3","8","327","7.08","7.52"
"2004","Rheinland-Pfalz","weiblich","","","","",""
"2004","Saarland","maennlich","7.09","7","84","6.63","7.55"
"2004","Saarland","weiblich","7.38","8","63","6.95","7.81"
"2004","Sachsen","maennlich","6.34","7","470","6.13","6.55"
"2004","Sachsen","weiblich","6.55","7","444","6.34","6.76"
"2004","Sachsen-Anhalt","maennlich","","","","",""
"2004","Sachsen-Anhalt","weiblich","","","","",""
"2004","Schleswig-Holstein","maennlich","","","","",""
"2004","Schleswig-Holstein","weiblich","","","","",""
"2004","Thueringen","maennlich","","","","",""
"2004","Thueringen","weiblich","","","","",""
"2005","Baden-Wuerttemberg","maennlich","6.72","7","844","6.58","6.86"
"2005","Baden-Wuerttemberg","weiblich","6.8","7","669","6.65","6.95"
"2005","Bayern","maennlich","6.76","7","931","6.63","6.89"
"2005","Bayern","weiblich","6.95","7","880","6.81","7.09"
"2005","Berlin","maennlich","","","","",""
"2005","Berlin","weiblich","","","","",""
"2005","Brandenburg","maennlich","","","","",""
"2005","Brandenburg","weiblich","","","","",""
"2005","Bremen","maennlich","6.53","7","36","5.87","7.19"
"2005","Bremen","weiblich","7.55","8.19","47","6.75","8.35"
"2005","Hamburg","maennlich","7.1","8","91","6.67","7.53"
"2005","Hamburg","weiblich","6.73","7","74","6.19","7.27"
"2005","Hessen","maennlich","6.37","7","462","6.16","6.58"
"2005","Hessen","weiblich","6.54","7","399","6.33","6.75"
"2005","Mecklenburg-Vorpommern","maennlich","","","","",""
"2005","Mecklenburg-Vorpommern","weiblich","","","","",""
"2005","Niedersachsen","maennlich","6.91","7","552","6.73","7.09"
"2005","Niedersachsen","weiblich","6.57","7","480","6.37","6.77"
"2005","Nordrhein-Westfalen","maennlich","","","","",""
"2005","Nordrhein-Westfalen","weiblich","","","","",""
"2005","Rheinland-Pfalz","maennlich","","","","",""
"2005","Rheinland-Pfalz","weiblich","","","","",""
"2005","Saarland","maennlich","6.93","8","77","6.41","7.45"
"2005","Saarland","weiblich","7.28","7.43","64","6.81","7.75"
"2005","Sachsen","maennlich","6.35","7","467","6.14","6.56"
"2005","Sachsen","weiblich","6.39","7","421","6.16","6.62"
"2005","Sachsen-Anhalt","maennlich","","","","",""
"2005","Sachsen-Anhalt","weiblich","","","","",""
"2005","Schleswig-Holstein","maennlich","","","","",""
"2005","Schleswig-Holstein","weiblich","","","","",""
"2005","Thueringen","maennlich","","","","",""
"2005","Thueringen","weiblich","","","","",""
"2006","Baden-Wuerttemberg","maennlich","6.77","7","888","6.64","6.9"
"2006","Baden-Wuerttemberg","weiblich","6.69","7","743","6.54","6.84"
"2006","Bayern","maennlich","","","","",""
"2006","Bayern","weiblich","7.03","8","908","6.89","7.17"
"2006","Berlin","maennlich","","","","",""
"2006","Berlin","weiblich","","","","",""
"2006","Brandenburg","maennlich","","","","",""
"2006","Brandenburg","weiblich","","","","",""
"2006","Bremen","maennlich","5.42","5.32","36","4.52","6.32"
"2006","Bremen","weiblich","6.6","8","44","5.8","7.4"
"2006","Hamburg","maennlich","7.23","8","85","6.83","7.63"
"2006","Hamburg","weiblich","7.37","8","74","6.93","7.81"
"2006","Hessen","maennlich","6.51","7","473","6.31","6.71"
"2006","Hessen","weiblich","6.6","7","439","6.38","6.82"
"2006","Mecklenburg-Vorpommern","maennlich","","","","",""
"2006","Mecklenburg-Vorpommern","weiblich","","","","",""
"2006","Niedersachsen","maennlich","6.71","7","609","6.54","6.88"
"2006","Niedersachsen","weiblich","6.76","7","511","6.57","6.95"
"2006","Nordrhein-Westfalen","maennlich","","","","",""
"2006","Nordrhein-Westfalen","weiblich","","","","",""
"2006","Rheinland-Pfalz","maennlich","6.85","7","309","6.62","7.08"
"2006","Rheinland-Pfalz","weiblich","","","","",""
"2006","Saarland","maennlich","6.97","7","82","6.45","7.49"
"2006","Saarland","weiblich","6.64","7","73","6.17","7.11"
"2006","Sachsen","maennlich","6.55","7","468","6.36","6.74"
"2006","Sachsen","weiblich","6.61","7","441","6.4","6.82"
"2006","Sachsen-Anhalt","maennlich","","","","",""
"2006","Sachsen-Anhalt","weiblich","","","","",""
"2006","Schleswig-Holstein","maennlich","","","","",""
"2006","Schleswig-Holstein","weiblich","","","","",""
"2006","Thueringen","maennlich","","","","",""
"2006","Thueringen","weiblich","","","","",""
"2007","Baden-Wuerttemberg","maennlich","6.73","7","827","6.59","6.87"
"2007","Baden-Wuerttemberg","weiblich","6.77","7","684","6.63","6.91"
"2007","Bayern","maennlich","6.87","8","940","6.74","7"
"2007","Bayern","weiblich","6.87","7","895","6.73","7.01"
"2007","Berlin","maennlich","","","","",""
"2007","Berlin","weiblich","","","","",""
"2007","Brandenburg","maennlich","","","","",""
"2007","Brandenburg","weiblich","","","","",""
"2007","Bremen","maennlich","6.53","7","37","5.76","7.3"
"2007","Bremen","weiblich","7.44","8","46","6.88","8"
"2007","Hamburg","maennlich","6.91","7","83","6.54","7.28"
"2007","Hamburg","weiblich","6.4","7","84","5.92","6.88"
"2007","Hessen","maennlich","6.64","7","446","6.44","6.84"
"2007","Hessen","weiblich","6.65","7","416","6.43","6.87"
"2007","Mecklenburg-Vorpommern","maennlich","","","","",""
"2007","Mecklenburg-Vorpommern","weiblich","","","","",""
"2007","Niedersachsen","maennlich","6.64","7","581","6.46","6.82"
"2007","Niedersachsen","weiblich","6.77","7","482","6.57","6.97"
"2007","Nordrhein-Westfalen","maennlich","","","","",""
"2007","Nordrhein-Westfalen","weiblich","","","","",""
"2007","Rheinland-Pfalz","maennlich","","","","",""
"2007","Rheinland-Pfalz","weiblich","","","","",""
"2007","Saarland","maennlich","7.14","8","74","6.64","7.64"
"2007","Saarland","weiblich","7.02","7","73","6.55","7.49"
"2007","Sachsen","maennlich","6.53","7","466","6.32","6.74"
"2007","Sachsen","weiblich","6.18","7","435","5.95","6.41"
"2007","Sachsen-Anhalt","maennlich","","","","",""
"2007","Sachsen-Anhalt","weiblich","","","","",""
"2007","Schleswig-Holstein","maennlich","","","","",""
"2007","Schleswig-Holstein","weiblich","","","","",""
"2007","Thueringen","maennlich","","","","",""
"2007","Thueringen","weiblich","","","","",""
"2008","Baden-Wuerttemberg","maennlich","6.72","7","789","6.59","6.85"
"2008","Baden-Wuerttemberg","weiblich","6.66","7","668","6.5","6.82"
"2008","Bayern","maennlich","6.83","7","897","6.69","6.97"
"2008","Bayern","weiblich","6.94","7","845","6.79","7.09"
"2008","Berlin","maennlich","","","","",""
"2008","Berlin","weiblich","","","","",""
"2008","Brandenburg","maennlich","","","","",""
"2008","Brandenburg","weiblich","","","","",""
"2008","Bremen","maennlich","6.42","6","36","5.82","7.02"
"2008","Bremen","weiblich","6.82","7","45","6.09","7.55"
"2008","Hamburg","maennlich","6.34","7","81","5.92","6.76"
"2008","Hamburg","weiblich","6.91","7","72","6.46","7.36"
"2008","Hessen","maennlich","6.67","7","426","6.46","6.88"
"2008","Hessen","weiblich","6.85","7","409","6.65","7.05"
"2008","Mecklenburg-Vorpommern","maennlich","","","","",""
"2008","Mecklenburg-Vorpommern","weiblich","","","","",""
"2008","Niedersachsen","maennlich","6.75","7","545","6.57","6.93"
"2008","Niedersachsen","weiblich","6.83","7","477","6.64","7.02"
"2008","Nordrhein-Westfalen","maennlich","","","","",""
"2008","Nordrhein-Westfalen","weiblich","","","","",""
"2008","Rheinland-Pfalz","maennlich","","","","",""
"2008","Rheinland-Pfalz","weiblich","","","","",""
"2008","Saarland","maennlich","6.93","7","66","6.35","7.51"
"2008","Saarland","weiblich","7.43","8","67","6.89","7.97"
"2008","Sachsen","maennlich","6.81","7","445","6.61","7.01"
"2008","Sachsen","weiblich","6.78","7","404","6.58","6.98"
"2008","Sachsen-Anhalt","maennlich","","","","",""
"2008","Sachsen-Anhalt","weiblich","","","","",""
"2008","Schleswig-Holstein","maennlich","","","","",""
"2008","Schleswig-Holstein","weiblich","","","","",""
"2008","Thueringen","maennlich","","","","",""
"2008","Thueringen","weiblich","","","","",""
"2009","Baden-Wuerttemberg","maennlich","6.65","7","715","6.5","6.8"
"2009","Baden-Wuerttemberg","weiblich","6.69","7","614","6.52","6.86"
"2009","Bayern","maennlich","6.55","7","813","6.39","6.71"
"2009","Bayern","weiblich","6.76","7","821","6.61","6.91"
"2009","Berlin","maennlich","","","","",""
"2009","Berlin","weiblich","","","","",""
"2009","Brandenburg","maennlich","","","","",""
"2009","Brandenburg","weiblich","","","","",""
"2009","Bremen","maennlich","","","","",""
"2009","Bremen","weiblich","6.62","7","36","5.85","7.39"
"2009","Hamburg","maennlich","6.95","7","83","6.59","7.31"
"2009","Hamburg","weiblich","6.67","7","80","6.18","7.16"
"2009","Hessen","maennlich","6.88","8","393","6.66","7.1"
"2009","Hessen","weiblich","6.81","7","398","6.59","7.03"
"2009","Mecklenburg-Vorpommern","maennlich","","","","",""
"2009","Mecklenburg-Vorpommern","weiblich","","","","",""
"2009","Niedersachsen","maennlich","6.58","7","507","6.38","6.78"
"2009","Niedersachsen","weiblich","6.87","7","455","6.66","7.08"
"2009","Nordrhein-Westfalen","maennlich","","","","",""
"2009","Nordrhein-Westfalen","weiblich","","","","",""
"2009","Rheinland-Pfalz","maennlich","","","","",""
"2009","Rheinland-Pfalz","weiblich","","","","",""
"2009","Saarland","maennlich","6.8","7","57","6.25","7.35"
"2009","Saarland","weiblich","7.33","8","61","6.84","7.82"
"2009","Sachsen","maennlich","6.72","7","424","6.51","6.93"
"2009","Sachsen","weiblich","6.61","7","381","6.4","6.82"
"2009","Sachsen-Anhalt","maennlich","","","","",""
"2009","Sachsen-Anhalt","weiblich","","","","",""
"2009","Schleswig-Holstein","maennlich","","","","",""
"2009","Schleswig-Holstein","weiblich","","","","",""
"2009","Thueringen","maennlich","","","","",""
"2009","Thueringen","weiblich","","","","",""
"2010","Baden-Wuerttemberg","maennlich","","","","",""
"2010","Baden-Wuerttemberg","weiblich","6.82","7","829","6.67","6.97"
"2010","Bayern","maennlich","","","","",""
"2010","Bayern","weiblich","","","","",""
"2010","Berlin","maennlich","","","","",""
"2010","Berlin","weiblich","","","","",""
"2010","Brandenburg","maennlich","","","","",""
"2010","Brandenburg","weiblich","","","","",""
"2010","Bremen","maennlich","6.98","7","45","6.32","7.64"
"2010","Bremen","weiblich","6.62","8","52","5.87","7.37"
"2010","Hamburg","maennlich","","","","",""
"2010","Hamburg","weiblich","","","","",""
"2010","Hessen","maennlich","6.97","8","565","6.79","7.15"
"2010","Hessen","weiblich","6.64","7","496","6.43","6.85"
"2010","Mecklenburg-Vorpommern","maennlich","","","","",""
"2010","Mecklenburg-Vorpommern","weiblich","","","","",""
"2010","Niedersachsen","maennlich","6.8","7","685","6.63","6.97"
"2010","Niedersachsen","weiblich","6.83","7","630","6.66","7"
"2010","Nordrhein-Westfalen","maennlich","","","","",""
"2010","Nordrhein-Westfalen","weiblich","","","","",""
"2010","Rheinland-Pfalz","maennlich","7.28","8","372","7.06","7.5"
"2010","Rheinland-Pfalz","weiblich","6.92","8","309","6.69","7.15"
"2010","Saarland","maennlich","7.28","7","58","6.66","7.9"
"2010","Saarland","weiblich","6.58","7","70","5.96","7.2"
"2010","Sachsen","maennlich","6.78","7","546","6.59","6.97"
"2010","Sachsen","weiblich","6.51","7","457","6.3","6.72"
"2010","Sachsen-Anhalt","maennlich","","","","",""
"2010","Sachsen-Anhalt","weiblich","","","","",""
"2010","Schleswig-Holstein","maennlich","","","","",""
"2010","Schleswig-Holstein","weiblich","","","","",""
"2010","Thueringen","maennlich","","","","",""
"2010","Thueringen","weiblich","","","","",""
"2011","Baden-Wuerttemberg","maennlich","","","","",""
"2011","Baden-Wuerttemberg","weiblich","","","","",""
"2011","Bayern","maennlich","","","","",""
"2011","Bayern","weiblich","","","","",""
"2011","Berlin","maennlich","","","","",""
"2011","Berlin","weiblich","6.62","7","305","6.35","6.89"
"2011","Brandenburg","maennlich","","","","",""
"2011","Brandenburg","weiblich","6.81","7","307","6.56","7.06"
"2011","Bremen","maennlich","6.48","6.23","45","5.72","7.24"
"2011","Bremen","weiblich","6.36","8","65","5.65","7.07"
"2011","Hamburg","maennlich","","","","",""
"2011","Hamburg","weiblich","","","","",""
"2011","Hessen","maennlich","6.84","7","581","6.67","7.01"
"2011","Hessen","weiblich","7.06","8","584","6.89","7.23"
"2011","Mecklenburg-Vorpommern","maennlich","","","","",""
"2011","Mecklenburg-Vorpommern","weiblich","","","","",""
"2011","Niedersachsen","maennlich","6.97","7","739","6.82","7.12"
"2011","Niedersachsen","weiblich","7.02","7","727","6.87","7.17"
"2011","Nordrhein-Westfalen","maennlich","","","","",""
"2011","Nordrhein-Westfalen","weiblich","","","","",""
"2011","Rheinland-Pfalz","maennlich","7.19","8","400","6.99","7.39"
"2011","Rheinland-Pfalz","weiblich","7","8","384","6.79","7.21"
"2011","Saarland","maennlich","6.13","7","74","5.55","6.71"
"2011","Saarland","weiblich","6.38","8","79","5.8","6.96"
"2011","Sachsen","maennlich","6.5","7","564","6.32","6.68"
"2011","Sachsen","weiblich","6.4","7","542","6.19","6.61"
"2011","Sachsen-Anhalt","maennlich","","","","",""
"2011","Sachsen-Anhalt","weiblich","6.6","7","314","6.34","6.86"
"2011","Schleswig-Holstein","maennlich","","","","",""
"2011","Schleswig-Holstein","weiblich","","","","",""
"2011","Thueringen","maennlich","6.44","7","310","6.19","6.69"
"2011","Thueringen","weiblich","6.5","7","329","6.25","6.75"
"2012","Baden-Wuerttemberg","maennlich","","","","",""
"2012","Baden-Wuerttemberg","weiblich","","","","",""
"2012","Bayern","maennlich","","","","",""
"2012","Bayern","weiblich","","","","",""
"2012","Berlin","maennlich","","","","",""
"2012","Berlin","weiblich","6.88","8","310","6.64","7.12"
"2012","Brandenburg","maennlich","","","","",""
"2012","Brandenburg","weiblich","6.76","7","329","6.53","6.99"
"2012","Bremen","maennlich","6.47","7","51","5.75","7.19"
"2012","Bremen","weiblich","7.21","8","65","6.65","7.77"
"2012","Hamburg","maennlich","","","","",""
"2012","Hamburg","weiblich","","","","",""
"2012","Hessen","maennlich","7.03","8","572","6.87","7.19"
"2012","Hessen","weiblich","7.18","8","608","7.01","7.35"
"2012","Mecklenburg-Vorpommern","maennlich","","","","",""
"2012","Mecklenburg-Vorpommern","weiblich","","","","",""
"2012","Niedersachsen","maennlich","7.22","8","741","7.07","7.37"
"2012","Niedersachsen","weiblich","7.12","8","751","6.97","7.27"
"2012","Nordrhein-Westfalen","maennlich","","","","",""
"2012","Nordrhein-Westfalen","weiblich","","","","",""
"2012","Rheinland-Pfalz","maennlich","7.13","7.47","387","6.92","7.34"
"2012","Rheinland-Pfalz","weiblich","7.33","8","382","7.14","7.52"
"2012","Saarland","maennlich","6.9","7","70","6.4","7.4"
"2012","Saarland","weiblich","6.82","7","71","6.26","7.38"
"2012","Sachsen","maennlich","6.92","7","549","6.75","7.09"
"2012","Sachsen","weiblich","6.81","7","531","6.63","6.99"
"2012","Sachsen-Anhalt","maennlich","","","","",""
"2012","Sachsen-Anhalt","weiblich","6.66","7","321","6.42","6.9"
"2012","Schleswig-Holstein","maennlich","","","","",""
"2012","Schleswig-Holstein","weiblich","6.99","7","300","6.75","7.23"
"2012","Thueringen","maennlich","","","","",""
"2012","Thueringen","weiblich","6.72","7","321","6.48","6.96"
"2013","Baden-Wuerttemberg","maennlich","","","","",""
"2013","Baden-Wuerttemberg","weiblich","","","","",""
"2013","Bayern","maennlich","","","","",""
"2013","Bayern","weiblich","","","","",""
"2013","Berlin","maennlich","6.76","7","323","6.53","6.99"
"2013","Berlin","weiblich","7.09","8","371","6.87","7.31"
"2013","Brandenburg","maennlich","","","","",""
"2013","Brandenburg","weiblich","6.87","8","330","6.63","7.11"
"2013","Bremen","maennlich","6.54","7","62","5.99","7.09"
"2013","Bremen","weiblich","7.62","8","75","7.23","8.01"
"2013","Hamburg","maennlich","","","","",""
"2013","Hamburg","weiblich","","","","",""
"2013","Hessen","maennlich","7.01","7","709","6.86","7.16"
"2013","Hessen","weiblich","7.15","8","700","7","7.3"
"2013","Mecklenburg-Vorpommern","maennlich","","","","",""
"2013","Mecklenburg-Vorpommern","weiblich","","","","",""
"2013","Niedersachsen","maennlich","7.12","8","876","6.98","7.26"
"2013","Niedersachsen","weiblich","6.96","8","900","6.82","7.1"
"2013","Nordrhein-Westfalen","maennlich","","","","",""
"2013","Nordrhein-Westfalen","weiblich","","","","",""
"2013","Rheinland-Pfalz","maennlich","7.36","8","491","7.19","7.53"
"2013","Rheinland-Pfalz","weiblich","7.16","8","476","6.98","7.34"
"2013","Saarland","maennlich","6.85","7","84","6.37","7.33"
"2013","Saarland","weiblich","6.85","7","97","6.39","7.31"
"2013","Sachsen","maennlich","6.94","7","553","6.78","7.1"
"2013","Sachsen","weiblich","7.15","8","550","6.97","7.33"
"2013","Sachsen-Anhalt","maennlich","","","","",""
"2013","Sachsen-Anhalt","weiblich","6.48","7","328","6.25","6.71"
"2013","Schleswig-Holstein","maennlich","7.11","8","311","6.89","7.33"
"2013","Schleswig-Holstein","weiblich","6.89","7","325","6.66","7.12"
"2013","Thueringen","maennlich","6.76","7","304","6.51","7.01"
"2013","Thueringen","weiblich","6.73","7","346","6.49","6.97"
"2014","Baden-Wuerttemberg","maennlich","","","","",""
"2014","Baden-Wuerttemberg","weiblich","","","","",""
"2014","Bayern","maennlich","","","","",""
"2014","Bayern","weiblich","","","","",""
"2014","Berlin","maennlich","","","","",""
"2014","Berlin","weiblich","6.88","7","333","6.64","7.12"
"2014","Brandenburg","maennlich","","","","",""
"2014","Brandenburg","weiblich","","","","",""
"2014","Bremen","maennlich","6.57","7.34","53","5.91","7.23"
"2014","Bremen","weiblich","6.81","7","68","6.29","7.33"
"2014","Hamburg","maennlich","","","","",""
"2014","Hamburg","weiblich","","","","",""
"2014","Hessen","maennlich","6.81","7","626","6.65","6.97"
"2014","Hessen","weiblich","7.08","8","630","6.92","7.24"
"2014","Mecklenburg-Vorpommern","maennlich","","","","",""
"2014","Mecklenburg-Vorpommern","weiblich","","","","",""
"2014","Niedersachsen","maennlich","7.38","8","802","7.24","7.52"
"2014","Niedersachsen","weiblich","6.93","7","801","6.78","7.08"
"2014","Nordrhein-Westfalen","maennlich","","","","",""
"2014","Nordrhein-Westfalen","weiblich","","","","",""
"2014","Rheinland-Pfalz","maennlich","7.29","8","444","7.09","7.49"
"2014","Rheinland-Pfalz","weiblich","7.24","8","415","7.04","7.44"
"2014","Saarland","maennlich","5.89","7","64","5.29","6.49"
"2014","Saarland","weiblich","6.8","7","88","6.3","7.3"
