"year","bula_h","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1993","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","maennlich","7","7.5","92","4","6","8","10","10","6.55","7.45","1","10","7","8"
"1993","Schleswig-Holstein","weiblich","7.36","7.5","77","4","5","10","10","10","6.79","7.93","0","10","7","8"
"1993","Thueringen","maennlich","","","","","","","","","","","","","",""
"1993","Thueringen","weiblich","","","","","","","","","","","","","",""
"1994","Baden-Wuerttemberg","maennlich","7.14","7.5","609","5","6","8","9","10","6.99","7.29","0","10","7","8"
"1994","Baden-Wuerttemberg","weiblich","6.84","6.5","428","4","5","8","9","10","6.66","7.02","2","10","7","7"
"1994","Bayern","maennlich","6.97","7.5","575","4","6","8","9","10","6.81","7.13","0","10","7","8"
"1994","Bayern","weiblich","6.99","7.5","401","4","6","8","9","10","6.79","7.19","0","10","7","8"
"1994","Berlin","maennlich","","","","","","","","","","","","","",""
"1994","Berlin","weiblich","","","","","","","","","","","","","",""
"1994","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1994","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1994","Bremen","maennlich","","","","","","","","","","","","","",""
"1994","Bremen","weiblich","","","","","","","","","","","","","",""
"1994","Hamburg","maennlich","6.78","6.5","40","4","6","8","9","9","6.23","7.33","3","10","6","8"
"1994","Hamburg","weiblich","6.72","7.5","41","4","5","8","10","10","5.98","7.46","0","10","6","8"
"1994","Hessen","maennlich","6.96","7.5","319","4","6","8","9","10","6.73","7.19","0","10","7","8"
"1994","Hessen","weiblich","7.21","7.5","231","5","6","8","9","10","6.94","7.48","0","10","7","8"
"1994","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1994","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1994","Niedersachsen","maennlich","7.04","7.5","335","4","6","8","10","10","6.82","7.26","0","10","7","8"
"1994","Niedersachsen","weiblich","6.97","6.5","226","4","6","8","9","10","6.71","7.23","0","10","7","8"
"1994","Nordrhein-Westfalen","maennlich","7.04","7.5","835","4","6","8","9","10","6.9","7.18","0","10","7","8"
"1994","Nordrhein-Westfalen","weiblich","7.05","6.5","565","5","6","8","9","10","6.88","7.22","0","10","7","8"
"1994","Rheinland-Pfalz,Saarland","maennlich","6.93","6.5","202","4","5","8","9","10","6.66","7.2","1","10","7","8"
"1994","Rheinland-Pfalz,Saarland","weiblich","7.05","7.5","149","4","6","8","10","10","6.72","7.38","0","10","7","8"
"1994","Saarland","maennlich","","","","","","","","","","","","","",""
"1994","Saarland","weiblich","","","","","","","","","","","","","",""
"1994","Sachsen","maennlich","","","","","","","","","","","","","",""
"1994","Sachsen","weiblich","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","maennlich","7.1","7.5","91","4","5","9","10","10","6.63","7.57","2","10","7","8"
"1994","Schleswig-Holstein","weiblich","7.42","7.5","75","5","6","9","10","10","6.89","7.95","0","10","7","8"
"1994","Thueringen","maennlich","","","","","","","","","","","","","",""
"1994","Thueringen","weiblich","","","","","","","","","","","","","",""
"1995","Baden-Wuerttemberg","maennlich","6.85","6.5","642","4","6","8","9","10","6.7","7","0","10","7","7"
"1995","Baden-Wuerttemberg","weiblich","6.72","6.5","501","4","5","8","9","10","6.53","6.91","0","10","7","7"
"1995","Bayern","maennlich","6.91","6.5","617","4","6","8","9","10","6.75","7.07","0","10","7","8"
"1995","Bayern","weiblich","6.95","7.5","467","4","6","8","9","10","6.74","7.16","0","10","7","8"
"1995","Berlin","maennlich","","","","","","","","","","","","","",""
"1995","Berlin","weiblich","","","","","","","","","","","","","",""
"1995","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1995","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1995","Bremen","maennlich","","","","","","","","","","","","","",""
"1995","Bremen","weiblich","","","","","","","","","","","","","",""
"1995","Hamburg","maennlich","7.37","7.5","44","5","6","9","9","10","6.81","7.93","1","10","7","8"
"1995","Hamburg","weiblich","6.58","6.5","35","2","5","8","9","10","5.92","7.24","2","10","7","8"
"1995","Hessen","maennlich","6.77","6.5","340","4","5","8","9","10","6.55","6.99","0","10","7","8"
"1995","Hessen","weiblich","6.88","6.5","254","3","6","9","10","10","6.61","7.15","0","10","7","8"
"1995","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1995","Niedersachsen","maennlich","6.9","7.5","376","4","6","8","9","10","6.68","7.12","0","10","7","8"
"1995","Niedersachsen","weiblich","6.98","6.5","259","4","6","8","10","10","6.7","7.26","0","10","7","8"
"1995","Nordrhein-Westfalen","maennlich","6.94","6.5","926","4","6","8","9","10","6.8","7.08","0","10","7","8"
"1995","Nordrhein-Westfalen","weiblich","6.82","6.5","662","4","5","8","9","10","6.65","6.99","0","10","7","8"
"1995","Rheinland-Pfalz,Saarland","maennlich","7.18","7.5","232","5","6","8","10","10","6.94","7.42","0","10","7","8"
"1995","Rheinland-Pfalz,Saarland","weiblich","7.34","7.5","177","5","6","9","10","10","7.04","7.64","0","10","8","8"
"1995","Saarland","maennlich","","","","","","","","","","","","","",""
"1995","Saarland","weiblich","","","","","","","","","","","","","",""
"1995","Sachsen","maennlich","","","","","","","","","","","","","",""
"1995","Sachsen","weiblich","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","maennlich","7.28","7.5","97","5","6","9","10","10","6.86","7.7","0","10","7","8"
"1995","Schleswig-Holstein","weiblich","7.46","7.5","76","4","6","9","10","10","7","7.92","1","10","8","8"
"1995","Thueringen","maennlich","","","","","","","","","","","","","",""
"1995","Thueringen","weiblich","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","maennlich","6.77","6.5","622","4","5","8","9","10","6.61","6.93","0","10","7","7"
"1996","Baden-Wuerttemberg","weiblich","6.9","6.5","455","4","5","8","9","10","6.72","7.08","0","10","7","7"
"1996","Bayern","maennlich","6.81","6.5","613","4","5","8","9","10","6.64","6.98","0","10","7","8"
"1996","Bayern","weiblich","6.91","6.5","468","4","5","9","10","10","6.71","7.11","0","10","7","8"
"1996","Berlin","maennlich","","","","","","","","","","","","","",""
"1996","Berlin","weiblich","","","","","","","","","","","","","",""
"1996","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1996","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1996","Bremen","maennlich","","","","","","","","","","","","","",""
"1996","Bremen","weiblich","","","","","","","","","","","","","",""
"1996","Hamburg","maennlich","7.15","7.5","44","5","6","9","10","10","6.45","7.85","0","10","7","8"
"1996","Hamburg","weiblich","6.71","6.5","32","4","5","8","9","10","6.08","7.34","3","10","6","8"
"1996","Hessen","maennlich","6.8","6.5","314","4","5","8","9","10","6.59","7.01","0","10","7","8"
"1996","Hessen","weiblich","6.86","6.5","249","4","5","8","9","10","6.6","7.12","0","10","7","8"
"1996","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1996","Niedersachsen","maennlich","6.97","6.5","368","4","6","8","9","10","6.75","7.19","0","10","7","8"
"1996","Niedersachsen","weiblich","6.84","6.5","275","4","5","8","9","10","6.58","7.1","0","10","7","8"
"1996","Nordrhein-Westfalen","maennlich","7.04","7.5","895","4","6","8","9","10","6.9","7.18","0","10","7","8"
"1996","Nordrhein-Westfalen","weiblich","6.94","6.5","653","4","6","8","9","10","6.78","7.1","0","10","7","8"
"1996","Rheinland-Pfalz,Saarland","maennlich","6.93","6.5","242","4","6","8","9","10","6.67","7.19","0","10","7","8"
"1996","Rheinland-Pfalz,Saarland","weiblich","7.35","7.5","174","5","6","9","10","10","7.04","7.66","0","10","8","8"
"1996","Saarland","maennlich","","","","","","","","","","","","","",""
"1996","Saarland","weiblich","","","","","","","","","","","","","",""
"1996","Sachsen","maennlich","","","","","","","","","","","","","",""
"1996","Sachsen","weiblich","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","maennlich","6.58","6.5","103","4","5","8","9","10","6.11","7.05","0","10","6","7"
"1996","Schleswig-Holstein","weiblich","7.3","7.5","86","4","6","9","10","10","6.79","7.81","0","10","7","8"
"1996","Thueringen","maennlich","","","","","","","","","","","","","",""
"1996","Thueringen","weiblich","","","","","","","","","","","","","",""
"1997","Baden-Wuerttemberg","maennlich","6.93","6.5","607","5","6","8","9","10","6.77","7.09","0","10","7","8"
"1997","Baden-Wuerttemberg","weiblich","6.81","6.5","449","4","6","8","9","10","6.62","7","0","10","7","7"
"1997","Bayern","maennlich","6.74","6.5","583","3","5","8","9","10","6.57","6.91","0","10","7","8"
"1997","Bayern","weiblich","6.88","6.5","436","4","6","8","9","10","6.68","7.08","0","10","7","8"
"1997","Berlin","maennlich","","","","","","","","","","","","","",""
"1997","Berlin","weiblich","","","","","","","","","","","","","",""
"1997","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1997","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1997","Bremen","maennlich","","","","","","","","","","","","","",""
"1997","Bremen","weiblich","","","","","","","","","","","","","",""
"1997","Hamburg","maennlich","6.48","7.5","43","3","5","8","9","10","5.84","7.12","0","10","6","8"
"1997","Hamburg","weiblich","","","","","","","","","","","","","",""
"1997","Hessen","maennlich","6.94","6.5","293","5","6","8","9","10","6.7","7.18","0","10","7","8"
"1997","Hessen","weiblich","6.76","6.5","221","4","6","8","9","10","6.49","7.03","0","10","7","8"
"1997","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1997","Niedersachsen","maennlich","6.93","7.5","360","4","6","8","9","10","6.71","7.15","0","10","7","8"
"1997","Niedersachsen","weiblich","6.89","6.5","262","5","5","8","9","10","6.64","7.14","0","10","7","8"
"1997","Nordrhein-Westfalen","maennlich","6.95","6.5","865","4","6","8","9","10","6.81","7.09","0","10","7","7"
"1997","Nordrhein-Westfalen","weiblich","6.9","6.5","654","4","6","8","9","10","6.73","7.07","0","10","7","8"
"1997","Rheinland-Pfalz,Saarland","maennlich","7.23","7.5","234","5","6","8","9","10","7","7.46","0","10","7","8"
"1997","Rheinland-Pfalz,Saarland","weiblich","7.05","6.5","174","5","6","8","9","10","6.77","7.33","0","10","7","8"
"1997","Saarland","maennlich","","","","","","","","","","","","","",""
"1997","Saarland","weiblich","","","","","","","","","","","","","",""
"1997","Sachsen","maennlich","","","","","","","","","","","","","",""
"1997","Sachsen","weiblich","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","maennlich","6.6","6.5","94","3","5","8","9","10","6.09","7.11","0","10","7","8"
"1997","Schleswig-Holstein","weiblich","7.29","7.5","72","5","6","9","10","10","6.83","7.75","2","10","7","8"
"1997","Thueringen","maennlich","","","","","","","","","","","","","",""
"1997","Thueringen","weiblich","","","","","","","","","","","","","",""
"1998","Baden-Wuerttemberg","maennlich","6.89","6.5","628","4","6","8","9","10","6.74","7.04","0","10","7","7"
"1998","Baden-Wuerttemberg","weiblich","6.92","6.5","468","4","6","8","9","10","6.74","7.1","0","10","7","7"
"1998","Bayern","maennlich","7.21","7.5","624","4","6","9","10","10","7.05","7.37","0","10","8","8"
"1998","Bayern","weiblich","7","7.5","512","4","6","8","10","10","6.81","7.19","0","10","7","8"
"1998","Berlin","maennlich","","","","","","","","","","","","","",""
"1998","Berlin","weiblich","","","","","","","","","","","","","",""
"1998","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1998","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1998","Bremen","maennlich","","","","","","","","","","","","","",""
"1998","Bremen","weiblich","","","","","","","","","","","","","",""
"1998","Hamburg","maennlich","6.81","7.5","51","3","5","8","9","10","6.21","7.41","2","10","6","8"
"1998","Hamburg","weiblich","6.21","6.5","42","2","5","8","10","10","5.4","7.02","0","10","5","8"
"1998","Hessen","maennlich","7.2","7.5","325","5","6","8","10","10","6.98","7.42","0","10","7","8"
"1998","Hessen","weiblich","7","6.5","249","5","6","8","10","10","6.75","7.25","0","10","7","8"
"1998","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1998","Niedersachsen","maennlich","6.98","6.5","424","4","6","9","10","10","6.77","7.19","0","10","7","8"
"1998","Niedersachsen","weiblich","6.99","7.5","310","4","6","8","9","10","6.75","7.23","0","10","7","8"
"1998","Nordrhein-Westfalen","maennlich","6.96","6.5","962","4","6","8","9","10","6.83","7.09","0","10","7","8"
"1998","Nordrhein-Westfalen","weiblich","6.8","6.5","723","4","6","8","9","10","6.65","6.95","0","10","7","7"
"1998","Rheinland-Pfalz,Saarland","maennlich","7.24","7.5","264","5","6","9","10","10","6.99","7.49","0","10","7","8"
"1998","Rheinland-Pfalz,Saarland","weiblich","7.07","6.5","186","4","6","8","10","10","6.77","7.37","0","10","7","8"
"1998","Saarland","maennlich","","","","","","","","","","","","","",""
"1998","Saarland","weiblich","","","","","","","","","","","","","",""
"1998","Sachsen","maennlich","","","","","","","","","","","","","",""
"1998","Sachsen","weiblich","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","maennlich","7.08","6.5","113","5","6","8","9","10","6.71","7.45","0","10","7","8"
"1998","Schleswig-Holstein","weiblich","7.62","7.5","97","5","7","9","10","10","7.24","8","1","10","8","8"
"1998","Thueringen","maennlich","","","","","","","","","","","","","",""
"1998","Thueringen","weiblich","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","maennlich","6.82","6.5","608","4","6","8","9","10","6.66","6.98","0","10","7","8"
"1999","Baden-Wuerttemberg","weiblich","6.57","6.5","453","4","5","8","9","10","6.38","6.76","0","10","7","7"
"1999","Bayern","maennlich","7.12","6.5","628","5","6","8","9","10","6.97","7.27","0","10","7","8"
"1999","Bayern","weiblich","6.87","6.5","501","4","5","8","9","10","6.68","7.06","0","10","7","8"
"1999","Berlin","maennlich","","","","","","","","","","","","","",""
"1999","Berlin","weiblich","","","","","","","","","","","","","",""
"1999","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1999","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1999","Bremen","maennlich","","","","","","","","","","","","","",""
"1999","Bremen","weiblich","","","","","","","","","","","","","",""
"1999","Hamburg","maennlich","7.04","7.5","43","4","5","9","9","10","6.35","7.73","0","10","6","8"
"1999","Hamburg","weiblich","6.68","7.5","45","3","5","9","10","10","5.92","7.44","0","10","6","8"
"1999","Hessen","maennlich","7.2","7.5","293","5","6","8","9","10","6.97","7.43","0","10","7","8"
"1999","Hessen","weiblich","7.03","6.5","242","5","6","8","10","10","6.76","7.3","0","10","7","8"
"1999","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1999","Niedersachsen","maennlich","6.97","7.5","413","4","6","8","10","10","6.76","7.18","0","10","7","8"
"1999","Niedersachsen","weiblich","6.92","6.5","304","4","6","8","10","10","6.67","7.17","0","10","7","8"
"1999","Nordrhein-Westfalen","maennlich","6.83","6.5","929","4","6","8","9","10","6.7","6.96","0","10","7","7"
"1999","Nordrhein-Westfalen","weiblich","6.79","6.5","713","4","6","8","9","10","6.63","6.95","0","10","7","8"
"1999","Rheinland-Pfalz,Saarland","maennlich","7.24","7.5","250","5","6","9","10","10","6.99","7.49","0","10","7","8"
"1999","Rheinland-Pfalz,Saarland","weiblich","7.25","7.5","187","5","6","9","10","10","6.96","7.54","0","10","7","8"
"1999","Saarland","maennlich","","","","","","","","","","","","","",""
"1999","Saarland","weiblich","","","","","","","","","","","","","",""
"1999","Sachsen","maennlich","","","","","","","","","","","","","",""
"1999","Sachsen","weiblich","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","maennlich","6.7","6.5","111","3","6","8","9","10","6.29","7.11","0","10","7","8"
"1999","Schleswig-Holstein","weiblich","7.38","7.5","97","5","6","9","10","10","6.95","7.81","0","10","8","8"
"1999","Thueringen","maennlich","","","","","","","","","","","","","",""
"1999","Thueringen","weiblich","","","","","","","","","","","","","",""
"2000","Baden-Wuerttemberg","maennlich","7.12","7.5","944","5","6","8","10","10","6.99","7.25","0","10","7","8"
"2000","Baden-Wuerttemberg","weiblich","6.89","6.5","708","4","5","8","10","10","6.73","7.05","0","10","7","8"
"2000","Bayern","maennlich","7.34","7.5","1045","5","6","9","10","10","7.22","7.46","0","10","8","8"
"2000","Bayern","weiblich","7.14","7.5","870","4","6","9","10","10","7","7.28","0","10","7","8"
"2000","Berlin","maennlich","","","","","","","","","","","","","",""
"2000","Berlin","weiblich","","","","","","","","","","","","","",""
"2000","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2000","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2000","Bremen","maennlich","7.09","7.5","50","2","6","9","10","10","6.39","7.79","1","10","7","9"
"2000","Bremen","weiblich","7.44","7.5","47","5","7","9","10","10","6.78","8.1","0","10","7","8"
"2000","Hamburg","maennlich","7.2","6.5","83","4","6","9","10","10","6.75","7.65","0","10","7","8"
"2000","Hamburg","weiblich","7.22","7.5","83","5","6","8","10","10","6.75","7.69","0","10","7","8"
"2000","Hessen","maennlich","7.22","7.5","529","5","6","9","10","10","7.04","7.4","0","10","8","8"
"2000","Hessen","weiblich","7.07","6.5","395","4","6","9","10","10","6.86","7.28","0","10","7","8"
"2000","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2000","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2000","Niedersachsen","maennlich","7.28","7.5","620","5","6","9","10","10","7.12","7.44","0","10","8","8"
"2000","Niedersachsen","weiblich","7.01","7.5","474","4","6","9","10","10","6.8","7.22","0","10","7","8"
"2000","Nordrhein-Westfalen","maennlich","7.19","7.5","1578","4","6","9","10","10","7.08","7.3","0","10","8","8"
"2000","Nordrhein-Westfalen","weiblich","7.07","7.5","1236","4","6","9","10","10","6.95","7.19","0","10","7","8"
"2000","Rheinland-Pfalz,Saarland","maennlich","7.15","7.5","452","4","6","9","10","10","6.95","7.35","0","10","8","8"
"2000","Rheinland-Pfalz,Saarland","weiblich","6.82","7.5","344","2","6","8","10","10","6.54","7.1","0","10","7","8"
"2000","Saarland","maennlich","","","","","","","","","","","","","",""
"2000","Saarland","weiblich","","","","","","","","","","","","","",""
"2000","Sachsen","maennlich","","","","","","","","","","","","","",""
"2000","Sachsen","weiblich","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","maennlich","7.35","7.5","213","5","6","9","9","10","7.1","7.6","0","10","8","8"
"2000","Schleswig-Holstein","weiblich","7.46","7.5","179","5","6","9","10","10","7.17","7.75","0","10","8","8"
"2000","Thueringen","maennlich","","","","","","","","","","","","","",""
"2000","Thueringen","weiblich","","","","","","","","","","","","","",""
"2001","Baden-Wuerttemberg","maennlich","7.06","6.5","901","4","6","8","10","10","6.93","7.19","0","10","7","8"
"2001","Baden-Wuerttemberg","weiblich","7.03","6.5","699","4","6","9","10","10","6.87","7.19","0","10","7","8"
"2001","Bayern","maennlich","7.4","7.5","1003","5","7","9","10","10","7.28","7.52","0","10","8","8"
"2001","Bayern","weiblich","7.15","7.5","885","4","6","9","10","10","7.01","7.29","0","10","7","8"
"2001","Berlin","maennlich","","","","","","","","","","","","","",""
"2001","Berlin","weiblich","","","","","","","","","","","","","",""
"2001","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2001","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2001","Bremen","maennlich","7.33","7.5","45","4","7","9","10","10","6.64","8.02","0","10","7","9"
"2001","Bremen","weiblich","6.74","6.5","45","3","5","8","10","10","6.04","7.44","0","10","7","8"
"2001","Hamburg","maennlich","6.79","7.5","80","3","5","9","9","10","6.28","7.3","0","10","7","8"
"2001","Hamburg","weiblich","6.64","6.5","81","3","5","8","9","10","6.12","7.16","0","10","7","8"
"2001","Hessen","maennlich","7.2","7.5","503","5","6","9","10","10","7.01","7.39","0","10","7","8"
"2001","Hessen","weiblich","7.15","7.5","404","4","6","9","10","10","6.93","7.37","0","10","7","8"
"2001","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2001","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2001","Niedersachsen","maennlich","7.07","7.5","617","4","6","9","10","10","6.9","7.24","0","10","8","8"
"2001","Niedersachsen","weiblich","7.11","7.5","472","4","6","9","10","10","6.91","7.31","0","10","8","8"
"2001","Nordrhein-Westfalen","maennlich","7.11","7.5","1495","4","6","9","10","10","7.01","7.21","0","10","8","8"
"2001","Nordrhein-Westfalen","weiblich","7.04","7.5","1205","4","6","8","10","10","6.92","7.16","0","10","7","8"
"2001","Rheinland-Pfalz,Saarland","maennlich","7.19","7.5","431","4","6","9","10","10","6.99","7.39","0","10","8","8"
"2001","Rheinland-Pfalz,Saarland","weiblich","7.28","7.5","334","5","6","9","10","10","7.04","7.52","0","10","8","8"
"2001","Saarland","maennlich","","","","","","","","","","","","","",""
"2001","Saarland","weiblich","","","","","","","","","","","","","",""
"2001","Sachsen","maennlich","","","","","","","","","","","","","",""
"2001","Sachsen","weiblich","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","maennlich","7.2","7.5","206","5","6","8","9","10","6.94","7.46","0","10","8","8"
"2001","Schleswig-Holstein","weiblich","7.29","7.5","182","5","6","8","10","10","7.02","7.56","0","10","8","8"
"2001","Thueringen","maennlich","","","","","","","","","","","","","",""
"2001","Thueringen","weiblich","","","","","","","","","","","","","",""
"2002","Baden-Wuerttemberg","maennlich","6.87","6.5","1000","4","6","8","9","10","6.75","6.99","0","10","7","8"
"2002","Baden-Wuerttemberg","weiblich","6.75","6.5","770","4","5","8","9","10","6.6","6.9","0","10","7","7"
"2002","Bayern","maennlich","7.16","7.5","1104","5","6","9","10","10","7.04","7.28","0","10","8","8"
"2002","Bayern","weiblich","7.13","7.5","963","4","6","9","10","10","7","7.26","0","10","7","8"
"2002","Berlin","maennlich","","","","","","","","","","","","","",""
"2002","Berlin","weiblich","","","","","","","","","","","","","",""
"2002","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2002","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2002","Bremen","maennlich","6.71","6.5","51","0","6","8","9","10","5.96","7.46","0","10","7","9"
"2002","Bremen","weiblich","7.13","7.5","51","4","5","9","10","10","6.49","7.77","0","10","7","8"
"2002","Hamburg","maennlich","6.85","6.5","106","4","6","8","9","10","6.49","7.21","2","10","7","8"
"2002","Hamburg","weiblich","6.79","7.5","97","3","6","9","9","10","6.33","7.25","0","10","7","8"
"2002","Hessen","maennlich","6.93","6.5","560","4","6","8","10","10","6.76","7.1","0","10","7","8"
"2002","Hessen","weiblich","6.9","6.5","487","3","6","8","10","10","6.71","7.09","0","10","7","8"
"2002","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2002","Niedersachsen","maennlich","6.77","6.5","675","3","5","8","10","10","6.6","6.94","0","10","7","8"
"2002","Niedersachsen","weiblich","6.74","6.5","530","3","5","8","10","10","6.53","6.95","0","10","7","8"
"2002","Nordrhein-Westfalen","maennlich","7.03","6.5","1587","4","6","8","9","10","6.93","7.13","0","10","7","8"
"2002","Nordrhein-Westfalen","weiblich","6.98","6.5","1289","4","6","8","10","10","6.87","7.09","0","10","7","8"
"2002","Rheinland-Pfalz,Saarland","maennlich","7.08","6.5","431","4","6","8","9","10","6.89","7.27","0","10","7","8"
"2002","Rheinland-Pfalz,Saarland","weiblich","7.17","7.5","344","5","6","9","10","10","6.95","7.39","0","10","7","8"
"2002","Saarland","maennlich","","","","","","","","","","","","","",""
"2002","Saarland","weiblich","","","","","","","","","","","","","",""
"2002","Sachsen","maennlich","","","","","","","","","","","","","",""
"2002","Sachsen","weiblich","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","maennlich","6.97","7.5","243","3","6","8","9","10","6.69","7.25","0","10","7","8"
"2002","Schleswig-Holstein","weiblich","7.13","7.5","205","4","6","9","9","10","6.85","7.41","0","10","8","8"
"2002","Thueringen","maennlich","","","","","","","","","","","","","",""
"2002","Thueringen","weiblich","","","","","","","","","","","","","",""
"2003","Baden-Wuerttemberg","maennlich","6.97","6.5","940","4","6","8","9","10","6.84","7.1","0","10","7","8"
"2003","Baden-Wuerttemberg","weiblich","6.76","6.5","732","4","5","8","9","10","6.61","6.91","0","10","7","8"
"2003","Bayern","maennlich","7.15","7.5","1017","4","6","9","10","10","7.02","7.28","0","10","8","8"
"2003","Bayern","weiblich","7.11","7.5","940","4","6","9","10","10","6.97","7.25","0","10","7","8"
"2003","Berlin","maennlich","","","","","","","","","","","","","",""
"2003","Berlin","weiblich","","","","","","","","","","","","","",""
"2003","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2003","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2003","Bremen","maennlich","7.09","6.5","51","5","6","8","10","10","6.47","7.71","0","10","7","8"
"2003","Bremen","weiblich","6.37","6.5","51","2","5","9","10","10","5.62","7.12","0","10","6","8"
"2003","Hamburg","maennlich","6.93","7.5","92","4","5","8","9","10","6.53","7.33","0","10","7","8"
"2003","Hamburg","weiblich","6.96","7.5","87","4","5","9","10","10","6.53","7.39","0","10","7","8"
"2003","Hessen","maennlich","6.94","7.5","510","4","6","8","9","10","6.76","7.12","0","10","8","8"
"2003","Hessen","weiblich","6.95","7.5","456","3","5","9","10","10","6.74","7.16","0","10","7","8"
"2003","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2003","Niedersachsen","maennlich","6.86","6.5","612","3","5","8","9","10","6.69","7.03","0","10","7","8"
"2003","Niedersachsen","weiblich","6.8","6.5","524","3","5","8","10","10","6.61","6.99","0","10","7","8"
"2003","Nordrhein-Westfalen","maennlich","6.88","6.5","1493","4","6","8","9","10","6.77","6.99","0","10","7","8"
"2003","Nordrhein-Westfalen","weiblich","6.95","6.5","1231","4","6","8","9","10","6.83","7.07","0","10","7","8"
