year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2011,66 und älter,East,4.565842270121746,4.112997112679377,5.018687427564116,0.0,6.0,8.0,0.0,10.0,6.0,5.0,8.024999999999999,57.0
2012,17-29 J.,West,7.268228701719421,7.220100704299663,7.316356699139178,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1811.0
2012,17-29 J.,East,6.922241511107844,6.825528724296432,7.018954297919255,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,479.0
2012,30-45 J.,West,7.178630135882519,7.154247259837713,7.203013011927324,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5664.0
2012,30-45 J.,East,6.878861811806942,6.82649109026042,6.931232533353464,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1516.0
2012,46-65 J.,West,6.871979714654926,6.8433046688651995,6.900654760444652,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5139.0
2012,46-65 J.,East,6.764636583868401,6.711458946197135,6.817814221539667,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1494.0
2012,66 und älter,West,6.945006925530582,6.796758693030098,7.0932551580310665,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,305.0
2012,66 und älter,East,6.268262405233985,5.824565379947982,6.711959430519988,5.0,7.927211971003694,8.27050025043727,0.094249624344096,10.0,8.0,8.0,11.0,42.0
2013,17-29 J.,West,7.275533169613163,7.234841812315833,7.316224526910493,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2473.0
2013,17-29 J.,East,7.065065842182827,6.957728678752965,7.172403005612689,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,499.0
2013,30-45 J.,West,7.185952665777566,7.162793218151876,7.209112113403256,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,6729.0
2013,30-45 J.,East,7.002953824326257,6.951425303660223,7.054482344992291,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1557.0
2013,46-65 J.,West,6.878216763148132,6.851172190539733,6.905261335756531,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6055.0
2013,46-65 J.,East,6.807136941923509,6.756587853514699,6.857686030332319,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1549.0
2013,66 und älter,West,7.467667689473187,7.350091858116565,7.585243520829808,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,300.0
2013,66 und älter,East,5.657890811084225,5.179684024168648,6.136097597999801,2.0,7.0,8.0,0.0,10.0,7.0,6.0,10.049999999999999,47.0
2014,17-29 J.,West,7.141831416291262,7.09945941854128,7.184203414041243,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2274.0
2014,17-29 J.,East,7.0927548703088545,6.998170415920016,7.187339324697693,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,432.0
2014,30-45 J.,West,7.162056537664295,7.136314470613548,7.187798604715042,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,5613.0
2014,30-45 J.,East,7.0098585249200625,6.956862947965318,7.062854101874807,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1367.0
2014,46-65 J.,West,6.954677190718436,6.9273296191034825,6.982024762333389,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5612.0
2014,46-65 J.,East,6.781249962746144,6.726968976532791,6.835530948959497,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1460.0
2014,66 und älter,West,6.990679346504263,6.842697942157603,7.1386607508509226,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,310.0
2014,66 und älter,East,4.971254498432487,4.468850376210006,5.473658620654969,0.0,6.0,8.0,0.0,10.0,6.0,4.0,12.0,50.0
2015,17-29 J.,West,7.379173748422835,7.335470924608499,7.42287657223717,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1998.0
2015,17-29 J.,East,7.207186754110617,7.114637838194838,7.299735670026395,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,427.0
2015,30-45 J.,West,7.1824521103038625,7.155207946945806,7.209696273661919,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4827.0
2015,30-45 J.,East,6.9964978569968155,6.941027995938896,7.051967718054735,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1228.0
2015,46-65 J.,West,6.990391314495551,6.963884955022546,7.016897673968557,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5437.0
2015,46-65 J.,East,6.7494600680851145,6.693549030484046,6.8053711056861825,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1384.0
2015,66 und älter,West,7.240191825541336,7.110185084781418,7.370198566301254,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,301.0
2015,66 und älter,East,6.284421234395052,5.873934041816514,6.69490842697359,5.4767891921209015,7.0,8.0,1.6919729803022538,10.0,7.0,6.0,7.0,47.0
2016,17-29 J.,West,7.385265704170066,7.342320800719616,7.428210607620516,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1955.0
2016,17-29 J.,East,6.979272899928884,6.880411335668795,7.078134464188974,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,410.0
2016,30-45 J.,West,7.159807310459981,7.132342709537198,7.187271911382764,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4622.0
2016,30-45 J.,East,7.152153086806542,7.094442474874993,7.209863698738091,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1121.0
2016,46-65 J.,West,7.0186442466926655,6.992177958211901,7.04511053517343,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5327.0
2016,46-65 J.,East,6.882182560578495,6.832906091322834,6.931459029834156,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1380.0
2016,66 und älter,West,7.2148601112190365,7.075554391069718,7.354165831368355,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,304.0
2016,66 und älter,East,6.119175383892041,5.73285000688536,6.505500760898722,4.0,7.0,8.0,0.0,10.0,7.0,6.0,8.0,57.0
2017,17-29 J.,West,7.453003780879429,7.411658957746827,7.494348604012032,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2200.0
2017,17-29 J.,East,7.212472366897239,7.125715633497326,7.299229100297151,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,464.0
2017,30-45 J.,West,7.140772802626944,7.113310900877251,7.168234704376636,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4734.0
2017,30-45 J.,East,6.858816270311857,6.799963639863623,6.917668900760091,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1217.0
2017,46-65 J.,West,7.039855996878596,7.01553791459051,7.064174079166682,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,6244.0
2017,46-65 J.,East,6.854532376167169,6.807526987986084,6.901537764348254,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1628.0
2017,66 und älter,West,7.567587778806291,7.446159398667581,7.689016158945001,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,355.0
2017,66 und älter,East,6.846718604562985,6.54095407901103,7.152483130114939,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,63.0
2018,17-29 J.,West,7.31595618812012,7.276003718228281,7.35590865801196,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2298.0
2018,17-29 J.,East,6.9248912824675815,6.8259775110160845,7.023805053919078,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,466.0
2018,30-45 J.,West,7.181463383858465,7.155196512313581,7.207730255403349,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4406.0
2018,30-45 J.,East,6.852663223197939,6.794937966708997,6.910388479686881,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1178.0
2018,46-65 J.,West,6.989600559673927,6.9648435136018705,7.0143576057459835,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6053.0
2018,46-65 J.,East,6.863715081407584,6.818063840291961,6.909366322523207,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1611.0
2018,66 und älter,West,7.3939143377418315,7.272886535639096,7.514942139844567,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,375.0
2018,66 und älter,East,6.706953238188518,6.416297933438188,6.997608542938848,5.0,7.772341476485794,8.435400078972624,0.0,10.0,8.0,8.0,10.0,67.0
2019,17-29 J.,West,7.312576672424697,7.269741731459532,7.355411613389863,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2000.0
2019,17-29 J.,East,7.507026958658963,7.419476608090788,7.594577309227137,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,396.0
2019,30-45 J.,West,7.245047949952651,7.217875896084041,7.272220003821261,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4107.0
2019,30-45 J.,East,7.422688667430484,7.371242989169034,7.474134345691934,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1108.0
2019,46-65 J.,West,7.103979854538889,7.080530802615235,7.127428906462543,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,6668.0
2019,46-65 J.,East,6.974648237187828,6.930363831349165,7.01893264302649,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1791.0
2019,66 und älter,West,7.884917254535658,7.8065121345467325,7.963322374524584,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,484.0
2019,66 und älter,East,8.057013218838105,7.933110537141982,8.180915900534227,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,113.0
2020,17-29 J.,West,7.3888554736053695,7.351260465114253,7.426450482096486,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2430.0
2020,17-29 J.,East,7.454617956481632,7.376247298238961,7.532988614724304,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,384.0
2020,30-45 J.,West,7.164310976064961,7.136604326555925,7.192017625573997,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4417.0
2020,30-45 J.,East,7.158145261080779,7.102550805303872,7.2137397168576864,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1122.0
2020,46-65 J.,West,6.952576641926154,6.928396294431379,6.976756989420928,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,6289.0
2020,46-65 J.,East,6.96199001793111,6.915809124319579,7.008170911542641,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1640.0
2020,66 und älter,West,7.911140701281037,7.821746726034895,8.00053467652718,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,375.0
2020,66 und älter,East,7.318935530071473,7.152184350517841,7.485686709625105,5.423385356824398,8.0,9.0,3.0,10.0,8.0,8.0,9.0,103.0
2021,17-29 J.,West,7.23953356059614,7.190100761731927,7.288966359460353,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1565.0
2021,17-29 J.,East,7.35245669837619,7.24396856825305,7.46094482849933,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,278.0
2021,30-45 J.,West,7.162029637726445,7.127837321681855,7.196221953771036,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2803.0
2021,30-45 J.,East,7.218441201952182,7.152771245464462,7.284111158439903,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,800.0
2021,46-65 J.,West,7.152871488678956,7.125084688141772,7.18065828921614,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4483.0
2021,46-65 J.,East,7.055946389172714,6.999753571718152,7.112139206627276,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1146.0
2021,66 und älter,West,7.777042228515773,7.6621074645089715,7.891976992522575,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,378.0
2021,66 und älter,East,7.229205938489764,7.035413667883923,7.422998209095604,6.0,8.0,8.645099135739642,2.0323512963905372,10.0,8.0,8.0,9.0,94.0
