year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2007,66 und älter,Westdeutschland,6.485634138701315,6.301156909793742,6.670111367608889,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,231.0
2007,66 und älter,Ostdeutschland,3.7635825749745853,3.316118431348535,4.2110467186006355,0.0,4.0,7.90520471135651,0.0,10.0,4.0,3.0,8.0,60.0
2008,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2008,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2008,18-29 J.,Westdeutschland,6.932191870457808,6.876548605268645,6.987835135646971,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1503.0
2008,18-29 J.,Ostdeutschland,6.883672770454638,6.794056022768776,6.9732895181405,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,513.0
2008,30-45 J.,Westdeutschland,6.905369667246414,6.871940289486114,6.938799045006714,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3447.0
2008,30-45 J.,Ostdeutschland,6.863685640867936,6.802208162313129,6.925163119422742,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,997.0
2008,46-65 J.,Westdeutschland,6.732851486293627,6.698924830890909,6.766778141696345,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3572.0
2008,46-65 J.,Ostdeutschland,6.4067965667391515,6.342541215975988,6.471051917502315,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1136.0
2008,66 und älter,Westdeutschland,6.775910738956775,6.597039847158493,6.954781630755058,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,237.0
2008,66 und älter,Ostdeutschland,6.609211181473231,6.1982643356166385,7.020158027329824,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,36.0
2009,-1,Westdeutschland,,,,,,,,,,,,
2009,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2009,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2009,18-29 J.,Westdeutschland,6.956806984496825,6.899379906771396,7.014234062222253,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1424.0
2009,18-29 J.,Ostdeutschland,6.777887052698711,6.679039540081837,6.8767345653155845,5.512573327937017,7.0,8.0,1.781433319842542,10.0,7.0,7.0,7.0,474.0
2009,30-45 J.,Westdeutschland,6.793578148370602,6.756905331593205,6.830250965147999,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3099.0
2009,30-45 J.,Ostdeutschland,6.7862592196818765,6.719599434418677,6.852919004945076,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,924.0
2009,46-65 J.,Westdeutschland,6.584828099712936,6.547409256190972,6.6222469432349,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3419.0
2009,46-65 J.,Ostdeutschland,6.3809473847721305,6.313748336243884,6.448146433300377,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1138.0
2009,66 und älter,Westdeutschland,6.1850057865552746,6.009761549459785,6.360250023650764,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,261.0
2009,66 und älter,Ostdeutschland,5.166740357265273,4.576083140925791,5.757397573604756,0.0,8.0,8.0,0.0,10.0,8.0,8.0,16.0,38.0
2010,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2010,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2010,18-29 J.,Westdeutschland,7.093132738390795,7.041632176542389,7.144633300239202,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1684.0
2010,18-29 J.,Ostdeutschland,6.822902577905962,6.72680570635147,6.918999449460454,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,543.0
2010,30-45 J.,Westdeutschland,6.933793996089411,6.906550151241267,6.961037840937554,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5403.0
2010,30-45 J.,Ostdeutschland,6.915372210479987,6.862939388996751,6.9678050319632225,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1408.0
2010,46-65 J.,Westdeutschland,6.716227334980319,6.682764849517792,6.749689820442846,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3891.0
2010,46-65 J.,Ostdeutschland,6.415045313299625,6.3502197795731785,6.479870847026071,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1205.0
2010,66 und älter,Westdeutschland,6.330835354738758,6.143321174591755,6.518349534885761,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,254.0
2010,66 und älter,Ostdeutschland,5.2558752084989075,4.722231587432105,5.7895188295657105,0.2861602193116012,6.0,8.0,0.0,10.0,6.0,5.0,8.0,39.0
2011,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2011,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2011,18-29 J.,Westdeutschland,7.265400768025537,7.216858351573906,7.313943184477168,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1785.0
2011,18-29 J.,Ostdeutschland,6.688065245961903,6.5849110549909815,6.791219436932825,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,532.0
2011,30-45 J.,Westdeutschland,7.082864208269014,7.0574013872570776,7.108327029280951,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5918.0
2011,30-45 J.,Ostdeutschland,6.865595213813357,6.813410326761913,6.917780100864801,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1570.0
2011,46-65 J.,Westdeutschland,6.778206664882412,6.746882306291741,6.809531023473084,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4743.0
2011,46-65 J.,Ostdeutschland,6.447500611417566,6.388532929028321,6.506468293806812,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1376.0
2011,66 und älter,Westdeutschland,6.465296999226859,6.287991709947548,6.64260228850617,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,286.0
2011,66 und älter,Ostdeutschland,4.565842270121747,4.112997112679378,5.0186874275641165,0.0,6.0,8.0,0.0,10.0,6.0,5.0,12.0,57.0
2012,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2012,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2012,18-29 J.,Westdeutschland,7.267729795894729,7.219591168638437,7.315868423151021,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1810.0
2012,18-29 J.,Ostdeutschland,6.922241511107843,6.825528724296431,7.0189542979192545,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,479.0
2012,30-45 J.,Westdeutschland,7.178630135882519,7.154247259837713,7.203013011927324,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5664.0
2012,30-45 J.,Ostdeutschland,6.878861811806942,6.82649109026042,6.931232533353464,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1516.0
2012,46-65 J.,Westdeutschland,6.871979714654926,6.8433046688651995,6.900654760444652,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5139.0
2012,46-65 J.,Ostdeutschland,6.764636583868401,6.711458946197135,6.817814221539667,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1494.0
2012,66 und älter,Westdeutschland,6.945006925530582,6.796758693030098,7.0932551580310665,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,305.0
2012,66 und älter,Ostdeutschland,6.268262405233984,5.824565379947981,6.711959430519987,5.0,7.334215694327252,8.261663355646217,0.10750496653067465,10.0,8.0,8.0,11.0,42.0
2013,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2013,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2013,18-29 J.,Westdeutschland,7.274042363761398,7.233315977186702,7.314768750336093,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2468.0
2013,18-29 J.,Ostdeutschland,7.065065842182827,6.957728678752965,7.172403005612689,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,499.0
2013,30-45 J.,Westdeutschland,7.185952665777564,7.162793218151874,7.209112113403254,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,6729.0
2013,30-45 J.,Ostdeutschland,7.002953824326258,6.951425303660224,7.054482344992292,6.0,7.0,8.601590491142744,2.097614263285884,10.0,7.0,6.0,7.0,1557.0
2013,46-65 J.,Westdeutschland,6.878216763148133,6.851172190539734,6.905261335756532,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,6055.0
2013,46-65 J.,Ostdeutschland,6.807136941923509,6.756587853514699,6.857686030332319,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1549.0
2013,66 und älter,Westdeutschland,7.4676676894731875,7.350091858116566,7.585243520829809,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,300.0
2013,66 und älter,Ostdeutschland,5.657890811084225,5.179684024168648,6.136097597999801,2.0,7.0,8.0,0.0,10.0,7.0,6.0,8.024999999999999,47.0
2014,-1,Westdeutschland,,,,,,,,,,,,
2014,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2014,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2014,18-29 J.,Westdeutschland,7.141831416291263,7.099459418541281,7.184203414041244,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2274.0
2014,18-29 J.,Ostdeutschland,7.0927548703088545,6.998170415920016,7.187339324697693,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,432.0
2014,30-45 J.,Westdeutschland,7.162056537664295,7.136314470613548,7.187798604715042,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5613.0
2014,30-45 J.,Ostdeutschland,7.0098585249200625,6.956862947965318,7.062854101874807,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1367.0
2014,46-65 J.,Westdeutschland,6.954677190718435,6.927329619103482,6.982024762333388,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5612.0
2014,46-65 J.,Ostdeutschland,6.781249962746144,6.726968976532791,6.835530948959497,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1460.0
2014,66 und älter,Westdeutschland,6.9906793465042645,6.842697942157605,7.138660750850924,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,310.0
2014,66 und älter,Ostdeutschland,4.971254498432488,4.468850376210007,5.4736586206549696,0.0,6.0,8.0,0.0,10.0,6.0,4.0,12.0,50.0
2015,-1,Westdeutschland,,,,,,,,,,,,
2015,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2015,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2015,18-29 J.,Westdeutschland,7.379173748422833,7.335470924608497,7.422876572237168,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1998.0
2015,18-29 J.,Ostdeutschland,7.206580898418724,7.1139201862234245,7.299241610614024,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,426.0
2015,30-45 J.,Westdeutschland,7.182452110303863,7.155207946945807,7.20969627366192,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4827.0
2015,30-45 J.,Ostdeutschland,6.9964978569968155,6.941027995938896,7.051967718054735,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1228.0
2015,46-65 J.,Westdeutschland,6.990391314495551,6.963884955022546,7.016897673968557,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5437.0
2015,46-65 J.,Ostdeutschland,6.7494600680851145,6.693549030484046,6.8053711056861825,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1384.0
2015,66 und älter,Westdeutschland,7.240191825541336,7.110185084781418,7.370198566301254,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,301.0
2015,66 und älter,Ostdeutschland,6.284421234395052,5.873934041816514,6.69490842697359,5.60977371330916,7.0,8.0,2.0244342832728996,10.0,7.0,6.0,7.0,47.0
2016,-1,Westdeutschland,,,,,,,,,,,,
2016,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2016,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2016,18-29 J.,Westdeutschland,7.385265704170065,7.342320800719615,7.428210607620515,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1955.0
2016,18-29 J.,Ostdeutschland,6.979272899928886,6.880411335668796,7.078134464188976,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,410.0
2016,30-45 J.,Westdeutschland,7.15980731045998,7.132342709537197,7.187271911382763,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4622.0
2016,30-45 J.,Ostdeutschland,7.152153086806542,7.094442474874993,7.209863698738091,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1121.0
2016,46-65 J.,Westdeutschland,7.018644246692665,6.9921779582119,7.045110535173429,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5327.0
2016,46-65 J.,Ostdeutschland,6.882182560578495,6.832906091322834,6.931459029834156,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1380.0
2016,66 und älter,Westdeutschland,7.214860111219038,7.07555439106972,7.354165831368356,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,304.0
2016,66 und älter,Ostdeutschland,6.119175383892041,5.73285000688536,6.505500760898722,4.090046088114132,7.0,8.0,0.0,10.0,7.0,6.0,8.0,57.0
2017,-1,Westdeutschland,,,,,,,,,,,,
2017,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2017,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2017,18-29 J.,Westdeutschland,7.453003780879431,7.411658957746829,7.494348604012034,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2200.0
2017,18-29 J.,Ostdeutschland,7.212472366897239,7.125715633497325,7.299229100297152,6.0,8.0,8.062756389590039,2.905865415614942,10.0,8.0,8.0,9.0,464.0
2017,30-45 J.,Westdeutschland,7.140772802626944,7.113310900877251,7.168234704376636,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4734.0
2017,30-45 J.,Ostdeutschland,6.858816270311857,6.799963639863623,6.917668900760091,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1217.0
2017,46-65 J.,Westdeutschland,7.039855996878596,7.01553791459051,7.064174079166682,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,6244.0
2017,46-65 J.,Ostdeutschland,6.854532376167171,6.807526987986086,6.901537764348256,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1628.0
2017,66 und älter,Westdeutschland,7.567587778806291,7.446159398667581,7.689016158945001,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,355.0
2017,66 und älter,Ostdeutschland,6.846718604562985,6.54095407901103,7.152483130114939,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0,63.0
2018,-1,Westdeutschland,,,,,,,,,,,,
2018,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2018,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2018,18-29 J.,Westdeutschland,7.315956188120119,7.27600371822828,7.355908658011959,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2298.0
2018,18-29 J.,Ostdeutschland,6.9248912824675815,6.8259775110160845,7.023805053919078,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,466.0
2018,30-45 J.,Westdeutschland,7.181463383858465,7.155196512313581,7.207730255403349,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4406.0
2018,30-45 J.,Ostdeutschland,6.852663223197939,6.794937966708997,6.910388479686881,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1178.0
2018,46-65 J.,Westdeutschland,6.989600559673928,6.964843513601871,7.014357605745984,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6053.0
2018,46-65 J.,Ostdeutschland,6.863715081407584,6.818063840291961,6.909366322523207,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1611.0
2018,66 und älter,Westdeutschland,7.393914337741833,7.272886535639098,7.514942139844568,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,375.0
2018,66 und älter,Ostdeutschland,6.706953238188516,6.416297933438186,6.997608542938846,5.0,8.0,8.587051947020932,0.0,10.0,8.0,8.0,10.024999999999999,67.0
2019,-1,Westdeutschland,,,,,,,,,,,,
2019,unter 18 J.,-2,,,,,,,,,,,,
2019,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2019,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2019,18-29 J.,-2,,,,,,,,,,,,
2019,18-29 J.,Westdeutschland,7.312576672424698,7.269741731459533,7.3554116133898635,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2000.0
2019,18-29 J.,Ostdeutschland,7.5070269586589635,7.419476608090789,7.594577309227138,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,396.0
2019,30-45 J.,-2,,,,,,,,,,,,
2019,30-45 J.,Westdeutschland,7.245047949952649,7.217875896084038,7.272220003821259,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4107.0
2019,30-45 J.,Ostdeutschland,7.422688667430482,7.3712429891690325,7.474134345691932,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1108.0
2019,46-65 J.,-2,,,,,,,,,,,,
2019,46-65 J.,Westdeutschland,7.10397985453889,7.080530802615236,7.127428906462544,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,6668.0
2019,46-65 J.,Ostdeutschland,6.974648237187829,6.930363831349166,7.018932643026491,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1791.0
2019,66 und älter,-2,,,,,,,,,,,,
2019,66 und älter,Westdeutschland,7.884917254535656,7.806512134546731,7.963322374524582,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,484.0
2019,66 und älter,Ostdeutschland,8.057013218838105,7.933110537141982,8.180915900534227,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,113.0
2020,-1,Westdeutschland,,,,,,,,,,,,
2020,-1,Ostdeutschland,,,,,,,,,,,,
2020,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2020,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2020,18-29 J.,Westdeutschland,7.3888554736053695,7.351260465114253,7.426450482096486,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2430.0
2020,18-29 J.,Ostdeutschland,7.4546179564816315,7.37624729823896,7.532988614724303,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,384.0
2020,30-45 J.,Westdeutschland,7.164310976064961,7.136604326555925,7.192017625573997,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4417.0
2020,30-45 J.,Ostdeutschland,7.158145261080779,7.102550805303872,7.2137397168576864,6.0,8.0,8.20167023997827,2.6974946400325948,10.0,8.0,8.0,9.0,1122.0
2020,46-65 J.,Westdeutschland,6.952576641926152,6.928396294431377,6.9767569894209265,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6289.0
2020,46-65 J.,Ostdeutschland,6.961990017931109,6.915809124319578,7.00817091154264,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1640.0
2020,66 und älter,Westdeutschland,7.911140701281037,7.821746726034895,8.00053467652718,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,375.0
2020,66 und älter,Ostdeutschland,7.318935530071473,7.152184350517841,7.485686709625105,5.0,8.0,9.0,3.0,10.0,8.0,8.0,10.0,103.0
2021,-1,Westdeutschland,,,,,,,,,,,,
2021,-1,Ostdeutschland,,,,,,,,,,,,
2021,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2021,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2021,18-29 J.,Westdeutschland,7.23953356059614,7.190100761731927,7.288966359460353,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1565.0
2021,18-29 J.,Ostdeutschland,7.352456698376192,7.2439685682530515,7.460944828499332,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,278.0
2021,30-45 J.,Westdeutschland,7.162029637726445,7.127837321681855,7.196221953771036,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2803.0
2021,30-45 J.,Ostdeutschland,7.218441201952182,7.152771245464462,7.284111158439903,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,800.0
2021,46-65 J.,Westdeutschland,7.152871488678956,7.125084688141772,7.18065828921614,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4483.0
2021,46-65 J.,Ostdeutschland,7.055946389172714,6.999753571718152,7.112139206627276,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1146.0
2021,66 und älter,Westdeutschland,7.777042228515773,7.6621074645089715,7.891976992522575,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,378.0
2021,66 und älter,Ostdeutschland,7.229205938489763,7.0354136678839225,7.422998209095603,6.0,8.0,8.223719408454372,2.6644208873184425,10.0,8.0,8.0,9.0,94.0
