"year","age_gr","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2018","30-45","Ostdeutschland","6.86","6.5","1178","4","6","8","9","10","6.75","6.97","0","10","7","8"
"2018","30-45","Westdeutschland","7.17","6.5","4407","5","6","8","9","10","7.12","7.22","0","10","8","8"
"2018","46-65","Ostdeutschland","6.86","6.5","1611","4","6","8","9","10","6.76","6.96","0","10","7","7"
"2018","46-65","Westdeutschland","6.99","6.5","6054","4","6","8","9","10","6.94","7.04","0","10","7","8"
"2018","66","Ostdeutschland","6.71","7.5","67","4","5","9","9","10","6.03","7.39","0","10","7","8"
"2018","66","Westdeutschland","7.39","7.5","375","5","6","9","10","10","7.16","7.62","0","10","8","8"
"2019","17-29","Ostdeutschland","7.49","7.5","398","5","7","9","10","10","7.31","7.67","0","10","8","8"
"2019","17-29","Westdeutschland","7.3","7.5","2010","5","6","9","10","10","7.21","7.39","0","10","8","8"
"2019","30-45","Ostdeutschland","7.43","7.5","1108","5","7","9","9","10","7.32","7.54","0","10","8","8"
"2019","30-45","Westdeutschland","7.25","7.5","4113","5","6","8","9","10","7.19","7.31","0","10","8","8"
"2019","46-65","Ostdeutschland","6.97","6.5","1793","4","6","8","9","10","6.88","7.06","0","10","8","8"
"2019","46-65","Westdeutschland","7.1","7.5","6675","5","6","8","9","10","7.05","7.15","0","10","8","8"
"2019","66","Ostdeutschland","8.06","7.5","113","7","7","9","10","10","7.77","8.35","2","10","8","9"
"2019","66","Westdeutschland","7.88","7.5","485","6","7","9","10","10","7.73","8.03","0","10","8","9"
"2020","17-29","Ostdeutschland","7.41","7.5","385","5","7","8","9","10","7.22","7.6","0","10","8","8"
"2020","17-29","Westdeutschland","7.38","7.5","2438","5","6","9","10","10","7.3","7.46","0","10","8","8"
"2020","30-45","Ostdeutschland","7.15","7.5","1124","5","6","8","9","10","7.03","7.27","0","10","8","8"
"2020","30-45","Westdeutschland","7.16","7.5","4421","5","6","8","9","10","7.1","7.22","0","10","8","8"
"2020","46-65","Ostdeutschland","6.96","6.5","1641","4","6","8","9","10","6.86","7.06","0","10","7","8"
"2020","46-65","Westdeutschland","6.95","6.5","6296","4","6","8","9","10","6.9","7","0","10","8","8"
"2020","66","Ostdeutschland","7.35","7.5","103","5","5","9","9","10","7","7.7","3","10","8","9"
"2020","66","Westdeutschland","7.91","7.5","377","5","7","9","10","10","7.72","8.1","0","10","8","8"
