year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1989,vocational + Abi,4. Quintil,7.058165374986293,6.743719154496225,7.372611595476362,5.521906400128326,7.462434505277549,8.0,3.0,10.0,8.0,8.0,9.024999999999999,31.0
1989,vocational + Abi,5. Quintil,,,,,,,,,,,,
1989,higher vocational,1. Quintil,7.072621813760078,6.819287687309207,7.325955940210949,5.0,7.0,8.415657949989667,2.0,10.0,7.0,6.0,7.0,58.0
1989,higher vocational,2. Quintil,7.2403085747969635,7.079720432716255,7.400896716877672,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,115.0
1989,higher vocational,3. Quintil,6.8850293502301305,6.689836712591067,7.080221987869194,5.0,7.367354697452221,8.0,2.0,10.0,7.0,6.0,7.0,99.0
1989,higher vocational,4. Quintil,7.4664266227777345,7.260657193890555,7.672196051664914,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.024999999999999,53.0
1989,higher vocational,5. Quintil,,,,,,,,,,,,
1989,higher education,1. Quintil,7.482093803794804,7.194599846183941,7.769587761405667,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.024999999999999,63.0
1989,higher education,2. Quintil,7.540312141028485,7.397352972636972,7.6832713094199985,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,122.0
1989,higher education,3. Quintil,7.842781652811534,7.706172838534447,7.9793904670886215,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,132.0
1989,higher education,4. Quintil,7.769257527562032,7.660733789298465,7.877781265825599,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,139.0
1989,higher education,5. Quintil,7.8463469775276815,7.646954410984924,8.04573954407044,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,91.0
1990,-5,-6,,,,,,,,,,,,
1990,-5,1. Quintil,,,,,,,,,,,,
1990,-1,-6,,,,,,,,,,,,
1990,-1,1. Quintil,7.340588570810571,7.056427728201483,7.624749413419658,6.0,7.0,9.0,2.0,10.0,7.0,5.0,7.0,46.0
1990,-1,2. Quintil,,,,,,,,,,,,
1990,-1,3. Quintil,,,,,,,,,,,,
1990,-1,4. Quintil,,,,,,,,,,,,
1990,-1,5. Quintil,,,,,,,,,,,,
1990,in school,-6,,,,,,,,,,,,
1990,in school,1. Quintil,,,,,,,,,,,,
1990,in school,2. Quintil,,,,,,,,,,,,
1990,in school,3. Quintil,,,,,,,,,,,,
1990,in school,4. Quintil,,,,,,,,,,,,
1990,in school,5. Quintil,,,,,,,,,,,,
1990,inadequately,-6,,,,,,,,,,,,
1990,inadequately,1. Quintil,6.815542481022089,6.643940134121697,6.987144827922481,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,154.0
1990,inadequately,2. Quintil,7.124542124132305,6.947944761923212,7.301139486341398,6.0,7.611941814279124,9.0,1.5,10.0,8.0,8.0,10.0,116.0
1990,inadequately,3. Quintil,6.922948825519976,6.616561777664177,7.229335873375774,5.0,7.0,9.0,2.0,10.0,7.0,6.0,8.0,51.0
1990,inadequately,4. Quintil,,,,,,,,,,,,
1990,inadequately,5. Quintil,,,,,,,,,,,,
1990,general elemantary,-6,7.199350926823194,7.036501936387623,7.362199917258765,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0,221.0
1990,general elemantary,1. Quintil,6.907049574639422,6.808917500542479,7.005181648736365,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,492.0
1990,general elemantary,2. Quintil,7.199254805073772,7.104628634843517,7.293880975304027,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,425.0
1990,general elemantary,3. Quintil,7.48224554282999,7.367953237723863,7.5965378479361165,6.578436392805729,8.0,9.0,2.946090982014323,10.0,8.0,8.0,9.0,237.0
1990,general elemantary,4. Quintil,7.415033444684143,7.172947476422164,7.657119412946122,6.95292357397267,8.0,9.0,3.882308934931674,10.0,8.0,8.0,9.0,78.0
1990,general elemantary,5. Quintil,,,,,,,,,,,,
1990,middle vocational,-6,7.250367440856103,7.199789210563184,7.300945671149023,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2007.0
1990,middle vocational,1. Quintil,7.168817227919906,7.097846640206886,7.239787815632925,6.0,7.0,8.670509430442442,1.9942358543363374,10.0,7.0,6.0,7.0,721.0
1990,middle vocational,2. Quintil,7.117644162962988,7.055606970013979,7.179681355911997,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,950.0
1990,middle vocational,3. Quintil,7.266719649909482,7.196553783418415,7.336885516400549,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,723.0
1990,middle vocational,4. Quintil,7.391822085671751,7.299458318341936,7.4841858530015655,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,367.0
1990,middle vocational,5. Quintil,7.549039628968604,7.375102148066558,7.72297710987065,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,105.0
1990,vocational + Abi,-6,7.311808952190435,7.061844695497631,7.561773208883239,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,65.0
1990,vocational + Abi,1. Quintil,6.42544896029558,6.018376722510267,6.832521198080894,5.0,7.0,8.423740975283854,1.0,10.0,7.0,6.0,9.0,38.0
1990,vocational + Abi,2. Quintil,7.3929874925831776,7.097858994501201,7.688115990665154,6.0,8.0,9.0,2.0,10.0,8.0,7.0,9.0,53.0
1990,vocational + Abi,3. Quintil,7.032277982985852,6.72271216987753,7.3418437960941745,6.0,7.2820305339138365,9.0,2.0,10.0,7.0,6.0,7.0,46.0
1990,vocational + Abi,4. Quintil,7.411336766110367,7.183787589145621,7.638885943075112,6.29436002119219,7.195334813484671,9.0,4.0,10.0,7.0,6.0,7.0,35.0
1990,vocational + Abi,5. Quintil,,,,,,,,,,,,
1990,higher vocational,-6,7.601087971742017,7.477543622422583,7.724632321061452,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,219.0
1990,higher vocational,1. Quintil,7.220916799729123,7.005697960030463,7.436135639427783,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,62.0
1990,higher vocational,2. Quintil,7.04999200872462,6.812781055136523,7.287202962312716,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,90.0
1990,higher vocational,3. Quintil,7.371528777090039,7.199118245753334,7.5439393084267445,6.720787315701599,8.0,9.0,3.3019682892539968,10.0,8.0,8.0,9.0,92.0
1990,higher vocational,4. Quintil,7.3785767499831225,7.1743371181426765,7.5828163818235685,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,75.0
1990,higher vocational,5. Quintil,7.701703273574239,7.408124244051259,7.995282303097219,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,31.0
1990,higher education,-6,6.998858856422475,6.922675725180496,7.075041987664455,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,849.0
1990,higher education,1. Quintil,7.234396431259798,6.969582409253514,7.499210453266082,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,45.0
1990,higher education,2. Quintil,7.241124174828835,7.038619318190254,7.443629031467416,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.024999999999999,109.0
1990,higher education,3. Quintil,7.373081837477592,7.216073097920276,7.530090577034908,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,142.0
1990,higher education,4. Quintil,7.310661178067866,7.176473044363234,7.444849311772498,6.0,8.0,9.0,3.0,10.0,8.0,8.0,8.0,144.0
1990,higher education,5. Quintil,7.769234780138466,7.594891336478152,7.94357822379878,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,107.0
1991,-5,-6,,,,,,,,,,,,
1991,-5,1. Quintil,,,,,,,,,,,,
1991,-1,-6,,,,,,,,,,,,
1991,-1,1. Quintil,7.476775359733436,7.202808380581832,7.75074233888504,6.0,8.0,9.0,2.0,10.0,8.0,7.0,9.0,38.0
1991,-1,2. Quintil,,,,,,,,,,,,
1991,-1,3. Quintil,,,,,,,,,,,,
1991,-1,4. Quintil,,,,,,,,,,,,
1991,-1,5. Quintil,,,,,,,,,,,,
1991,in school,-6,,,,,,,,,,,,
1991,in school,1. Quintil,,,,,,,,,,,,
1991,in school,2. Quintil,,,,,,,,,,,,
1991,in school,3. Quintil,,,,,,,,,,,,
1991,in school,4. Quintil,,,,,,,,,,,,
1991,in school,5. Quintil,,,,,,,,,,,,
1991,inadequately,-6,,,,,,,,,,,,
1991,inadequately,1. Quintil,6.910907260313255,6.703116754571512,7.118697766054999,5.0,8.0,9.0,2.0,10.0,8.0,8.0,10.0,130.0
1991,inadequately,2. Quintil,7.296806277517613,7.130750421407,7.462862133628225,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,120.0
1991,inadequately,3. Quintil,6.710906319750435,6.45895440858332,6.962858230917549,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,63.0
1991,inadequately,4. Quintil,,,,,,,,,,,,
1991,inadequately,5. Quintil,,,,,,,,,,,,
1991,general elemantary,-6,6.174951476166774,5.9700351356607895,6.379867816672758,5.0,6.85910453471768,8.0,0.5,10.0,7.0,7.0,8.0,151.0
1991,general elemantary,1. Quintil,7.275150960891083,7.174307581755863,7.3759943400263035,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,408.0
1991,general elemantary,2. Quintil,7.2442673211037265,7.154612378988285,7.333922263219168,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,403.0
1991,general elemantary,3. Quintil,7.145407077755943,7.029655549180302,7.261158606331583,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,301.0
1991,general elemantary,4. Quintil,7.017462520551383,6.826711890253522,7.208213150849245,5.0,7.0,9.0,1.0,10.0,7.0,6.0,7.0,111.0
1991,general elemantary,5. Quintil,,,,,,,,,,,,
1991,middle vocational,-6,6.27425981567081,6.206188415828783,6.342331215512837,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1575.0
1991,middle vocational,1. Quintil,7.122818026150806,7.047418331465436,7.198217720836175,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,586.0
1991,middle vocational,2. Quintil,7.288830528760884,7.2261759085839925,7.351485148937775,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,859.0
1991,middle vocational,3. Quintil,7.081335290872581,7.013867108503547,7.148803473241616,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,771.0
1991,middle vocational,4. Quintil,7.1237375426538465,7.044702097972754,7.202772987334939,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,532.0
1991,middle vocational,5. Quintil,7.413896311761197,7.2616334124150415,7.566159211107352,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,146.0
1991,vocational + Abi,-6,6.531068135481384,6.193917644144447,6.8682186268183205,5.0,7.0,8.175837850816825,0.23624322377476314,10.0,7.0,6.0,8.0,55.0
1991,vocational + Abi,1. Quintil,7.199297815633276,6.90651693719505,7.492078694071502,5.0,8.0,9.0,0.0,10.0,8.0,7.0,10.0,48.0
1991,vocational + Abi,2. Quintil,6.632463283955833,6.290935902291291,6.9739906656203745,4.0,8.0,8.0,0.0,10.0,8.0,8.0,10.0,47.0
1991,vocational + Abi,3. Quintil,7.169950019132384,6.8578687735747055,7.482031264690062,6.0,8.0,8.62357764864888,3.0,10.0,8.0,8.0,9.0,44.0
1991,vocational + Abi,4. Quintil,6.9360739028026925,6.6545213964861265,7.217626409119259,5.866958248471295,7.0,9.0,3.0,10.0,7.0,6.0,7.0,50.0
1991,vocational + Abi,5. Quintil,,,,,,,,,,,,
1991,higher vocational,-6,6.8034849007125064,6.641413412643231,6.965556388781782,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,188.0
1991,higher vocational,1. Quintil,6.692219201293787,6.367806064686672,7.0166323379009015,5.0,8.0,8.0,2.0,10.0,8.0,8.0,11.0,45.0
1991,higher vocational,2. Quintil,6.898036434231633,6.6543157232618855,7.141757145201381,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,81.0
1991,higher vocational,3. Quintil,7.389160418641448,7.186845647297184,7.5914751899857125,6.362760123678166,8.0,9.0,2.4069003091954153,10.0,8.0,8.0,9.0,88.0
1991,higher vocational,4. Quintil,7.229812707238218,7.057572785610587,7.4020526288658495,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,104.0
1991,higher vocational,5. Quintil,7.793358163342464,7.5415826326348805,8.045133694050048,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,39.0
1991,higher education,-6,6.3581118535754975,6.267436748366692,6.448786958784303,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,735.0
1991,higher education,1. Quintil,7.157890424687243,6.876083476907789,7.439697372466696,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,47.0
1991,higher education,2. Quintil,7.378353534428823,7.186833983201748,7.569873085655898,6.777463713638857,8.0,9.0,3.4436592840971434,10.0,8.0,8.0,9.0,80.0
1991,higher education,3. Quintil,7.184007444023542,7.025262109922143,7.34275277812494,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,140.0
1991,higher education,4. Quintil,7.321500193096894,7.180876001510514,7.462124384683275,6.20698642478763,8.0,9.0,2.017466061969074,10.0,8.0,8.0,9.0,168.0
1991,higher education,5. Quintil,7.37688677907431,7.227858418984412,7.525915139164208,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,127.0
1992,-5,-6,,,,,,,,,,,,
1992,-1,-6,,,,,,,,,,,,
1992,-1,1. Quintil,7.099415553600618,6.758357502684828,7.440473604516408,6.0,8.0,8.0,3.0,10.0,8.0,8.0,10.0,38.0
1992,-1,2. Quintil,7.94608589322736,7.650150950322048,8.24202083613267,7.0,8.0,9.779301007351274,3.0,10.0,8.0,7.0,9.0,31.0
1992,-1,3. Quintil,,,,,,,,,,,,
1992,-1,4. Quintil,,,,,,,,,,,,
1992,-1,5. Quintil,,,,,,,,,,,,
1992,in school,-6,,,,,,,,,,,,
1992,in school,1. Quintil,,,,,,,,,,,,
1992,in school,2. Quintil,,,,,,,,,,,,
1992,in school,3. Quintil,,,,,,,,,,,,
1992,in school,4. Quintil,,,,,,,,,,,,
1992,in school,5. Quintil,,,,,,,,,,,,
1992,inadequately,-6,,,,,,,,,,,,
1992,inadequately,1. Quintil,6.773509648927333,6.543953564487447,7.003065733367219,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,94.0
1992,inadequately,2. Quintil,7.25494468378693,7.063814423367646,7.446074944206215,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,112.0
1992,inadequately,3. Quintil,6.836725164564417,6.629104055441153,7.0443462736876805,5.0,6.939608349367964,8.0,2.0,10.0,7.0,6.0,8.0,70.0
1992,inadequately,4. Quintil,,,,,,,,,,,,
1992,inadequately,5. Quintil,,,,,,,,,,,,
1992,general elemantary,-6,,,,,,,,,,,,
1992,general elemantary,1. Quintil,7.135330892473702,7.048446313154316,7.2222154717930875,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,429.0
1992,general elemantary,2. Quintil,7.131357907916279,7.034686912738779,7.228028903093779,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,397.0
1992,general elemantary,3. Quintil,7.389978811517312,7.28849866987006,7.491458953164565,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,311.0
1992,general elemantary,4. Quintil,7.425562630402303,7.275642976360555,7.5754822844440515,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,136.0
1992,general elemantary,5. Quintil,7.584336293538444,7.350151773731205,7.818520813345683,7.0,8.0,8.866249281761847,4.200626077357229,10.0,8.0,8.0,9.0,34.0
1992,middle vocational,-6,,,,,,,,,,,,
1992,middle vocational,1. Quintil,6.831788161984276,6.771058407781152,6.8925179161874,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1261.0
1992,middle vocational,2. Quintil,7.288551633181929,7.233586925081219,7.34351634128264,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1179.0
1992,middle vocational,3. Quintil,7.386610616427669,7.328395502048773,7.444825730806565,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,906.0
1992,middle vocational,4. Quintil,7.506664623318357,7.4408546687937225,7.572474577842991,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,653.0
1992,middle vocational,5. Quintil,7.7549375137511225,7.6482169361200585,7.8616580913821865,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,187.0
1992,vocational + Abi,1. Quintil,6.647218873545023,6.367832024224405,6.926605722865641,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0249999999999995,54.0
1992,vocational + Abi,2. Quintil,6.959283329937396,6.707897257698383,7.210669402176409,5.0,7.448136936951095,8.0,0.5,10.0,8.0,8.0,9.0,70.0
1992,vocational + Abi,3. Quintil,7.298024742253912,7.044608168901155,7.55144131560667,6.0,8.0,9.0,2.0,10.0,8.0,8.0,10.0,49.0
1992,vocational + Abi,4. Quintil,7.334688124527668,7.078980699670497,7.590395549384839,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,56.0
1992,vocational + Abi,5. Quintil,,,,,,,,,,,,
1992,higher vocational,1. Quintil,7.346868858897425,7.200311797288463,7.493425920506387,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,116.0
1992,higher vocational,2. Quintil,7.132230359705336,6.966650785967414,7.297809933443257,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,149.0
1992,higher vocational,3. Quintil,7.354819578295367,7.2010688070198965,7.508570349570838,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,105.0
1992,higher vocational,4. Quintil,7.5065393473912145,7.365668030178437,7.647410664603992,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.024999999999999,132.0
1992,higher vocational,5. Quintil,8.080479305598445,7.841673239559787,8.319285371637102,7.24378731099884,8.0,9.0,4.6094682774971005,10.0,8.0,7.0,8.0,43.0
1992,higher education,1. Quintil,6.7071620912118055,6.578461262501966,6.835862919921645,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,288.0
1992,higher education,2. Quintil,7.112135677975987,7.014786792476594,7.20948456347538,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,348.0
1992,higher education,3. Quintil,7.324431334242443,7.178341310991795,7.470521357493092,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,199.0
1992,higher education,4. Quintil,7.453622458774601,7.3432512296361,7.563993687913102,7.0,8.0,8.058967614255554,5.411548578616669,9.647419035638885,8.0,8.0,8.0,240.0
1992,higher education,5. Quintil,7.89951498452802,7.795536608748508,8.003493360307532,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,170.0
1993,-5,-6,,,,,,,,,,,,
1993,-5,1. Quintil,,,,,,,,,,,,
1993,-1,-6,,,,,,,,,,,,
1993,-1,1. Quintil,7.05523466529162,6.72011956160681,7.390349768976429,5.0,7.0,8.69679783605319,3.0,10.0,7.0,6.0,8.0,33.0
1993,-1,2. Quintil,7.666472817692824,7.389206951861603,7.943738683524046,6.0,8.0,9.0,1.5,10.0,8.0,7.0,10.0,40.0
1993,-1,3. Quintil,,,,,,,,,,,,
1993,-1,4. Quintil,,,,,,,,,,,,
1993,-1,5. Quintil,,,,,,,,,,,,
1993,in school,-6,,,,,,,,,,,,
1993,in school,1. Quintil,,,,,,,,,,,,
1993,in school,2. Quintil,,,,,,,,,,,,
1993,in school,3. Quintil,,,,,,,,,,,,
1993,in school,4. Quintil,,,,,,,,,,,,
1993,in school,5. Quintil,,,,,,,,,,,,
1993,inadequately,-6,,,,,,,,,,,,
1993,inadequately,1. Quintil,7.12090472021122,6.901686372200053,7.340123068222387,5.0,7.0,9.0,1.0,10.0,7.0,6.0,8.0,78.0
1993,inadequately,2. Quintil,7.20704275834467,7.007574593050481,7.4065109236388595,5.97088801255588,7.0,9.0,1.4272200313897008,10.0,7.0,6.0,8.0,95.0
1993,inadequately,3. Quintil,6.919444936930968,6.68100340812466,7.157886465737276,5.535907275677027,8.0,8.0,1.8397681891925672,10.0,8.0,8.0,10.0,87.0
1993,inadequately,4. Quintil,,,,,,,,,,,,
1993,inadequately,5. Quintil,,,,,,,,,,,,
1993,general elemantary,-6,,,,,,,,,,,,
1993,general elemantary,1. Quintil,6.773910588867196,6.65342696061095,6.894394217123441,5.0,7.0,8.401222299393249,0.0,10.0,7.0,6.0,7.0,340.0
1993,general elemantary,2. Quintil,6.890269356190244,6.79031771885437,6.990220993526119,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,379.0
1993,general elemantary,3. Quintil,7.084273073211708,6.978609221061848,7.189936925361569,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,321.0
1993,general elemantary,4. Quintil,6.961811191455843,6.801257729332078,7.122364653579608,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,161.0
1993,general elemantary,5. Quintil,7.654552405760667,7.405491503146363,7.90361330837497,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,36.0
1993,middle vocational,-6,,,,,,,,,,,,
1993,middle vocational,1. Quintil,6.594728598984244,6.519044655734578,6.670412542233911,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,908.0
1993,middle vocational,2. Quintil,7.017351427893094,6.9591746946920745,7.075528161094113,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1171.0
1993,middle vocational,3. Quintil,7.127553376027693,7.070186651956403,7.184920100098983,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,978.0
1993,middle vocational,4. Quintil,7.190270323416288,7.126416889767207,7.254123757065369,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,748.0
1993,middle vocational,5. Quintil,7.399875048387787,7.278714533681016,7.521035563094558,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,247.0
1993,vocational + Abi,1. Quintil,7.039387805385648,6.786348719442105,7.29242689132919,6.0,8.0,8.0,3.0,10.0,8.0,8.0,10.0,44.0
1993,vocational + Abi,2. Quintil,7.047957518765195,6.776646220387693,7.319268817142696,6.0,7.023056776101366,8.0,3.0,10.0,7.0,6.0,7.0,51.0
1993,vocational + Abi,3. Quintil,6.977329556783995,6.736291664409072,7.218367449158918,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,70.0
1993,vocational + Abi,4. Quintil,6.94288057260472,6.712677444983012,7.173083700226427,5.0,7.593424428672784,8.0,1.0,10.0,8.0,8.0,9.0,65.0
1993,vocational + Abi,5. Quintil,,,,,,,,,,,,
1993,higher vocational,1. Quintil,7.226530198271775,7.012009576885831,7.44105081965772,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,69.0
1993,higher vocational,2. Quintil,6.855279932010936,6.678932816088917,7.031627047932956,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,135.0
1993,higher vocational,3. Quintil,7.141723964599315,6.981816307328387,7.301631621870243,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,136.0
1993,higher vocational,4. Quintil,7.364751986123965,7.199577345220337,7.529926627027592,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,113.0
1993,higher vocational,5. Quintil,7.464668467239901,7.250728546528151,7.67860838795165,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,62.0
1993,higher education,1. Quintil,6.377882151749978,6.189822166884408,6.565942136615549,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,140.0
1993,higher education,2. Quintil,7.061141312450519,6.94904192298965,7.1732407019113875,6.0,8.0,8.952611437679508,1.5710828434807382,10.0,8.0,8.0,9.0,321.0
1993,higher education,3. Quintil,7.125245521005592,7.021948585453008,7.228542456558176,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,303.0
1993,higher education,4. Quintil,7.33873301410891,7.235147171809815,7.442318856408005,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,245.0
1993,higher education,5. Quintil,7.222004750910007,7.096539389736231,7.3474701120837835,6.0,8.0,8.54121273853255,2.1881808922011743,10.0,8.0,8.0,9.0,216.0
1994,-5,-6,,,,,,,,,,,,
1994,-1,-6,,,,,,,,,,,,
1994,-1,1. Quintil,6.4407945640010515,6.029687954074082,6.851901173928021,5.0,6.0,9.0,0.0,10.0,6.0,4.0,7.0,32.0
1994,-1,2. Quintil,7.61071381095199,7.304980119897154,7.916447502006825,6.0,8.0,10.0,0.0,10.0,8.0,6.0,10.0,43.0
1994,-1,3. Quintil,,,,,,,,,,,,
1994,-1,4. Quintil,,,,,,,,,,,,
1994,-1,5. Quintil,,,,,,,,,,,,
1994,in school,-6,,,,,,,,,,,,
1994,in school,1. Quintil,,,,,,,,,,,,
1994,in school,2. Quintil,,,,,,,,,,,,
1994,in school,3. Quintil,,,,,,,,,,,,
1994,in school,4. Quintil,,,,,,,,,,,,
1994,in school,5. Quintil,,,,,,,,,,,,
1994,inadequately,-6,,,,,,,,,,,,
1994,inadequately,1. Quintil,7.364846941268642,7.130206289615164,7.599487592922119,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,70.0
1994,inadequately,2. Quintil,7.083655167896488,6.853866108314479,7.313444227478497,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,89.0
1994,inadequately,3. Quintil,6.733723831022706,6.468516904999343,6.998930757046069,5.0,7.0,9.0,1.0,10.0,7.0,6.0,8.0,69.0
1994,inadequately,4. Quintil,,,,,,,,,,,,
1994,inadequately,5. Quintil,,,,,,,,,,,,
1994,general elemantary,-6,,,,,,,,,,,,
1994,general elemantary,1. Quintil,6.685376024685781,6.544964482814903,6.825787566556659,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,255.0
1994,general elemantary,2. Quintil,7.090051409188222,6.981985576390154,7.1981172419862895,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,353.0
1994,general elemantary,3. Quintil,6.893042274069316,6.782645144833082,7.00343940330555,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,277.0
1994,general elemantary,4. Quintil,7.192749311864959,7.053628710835424,7.3318699128944935,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,165.0
1994,general elemantary,5. Quintil,6.890124404955983,6.647358498164554,7.132890311747412,5.375175285491581,7.0,8.0,1.4379382137289527,10.0,7.0,6.0,7.0,42.0
1994,middle vocational,1. Quintil,6.695371190734335,6.611268566575863,6.779473814892807,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,641.0
1994,middle vocational,2. Quintil,6.916617737174814,6.85704506593138,6.9761904084182484,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1145.0
1994,middle vocational,3. Quintil,7.033426143513992,6.97257132425098,7.094280962777004,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1028.0
1994,middle vocational,4. Quintil,7.067031709315151,7.001823359536169,7.132240059094133,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,825.0
1994,middle vocational,5. Quintil,7.0340491363041915,6.926349775204758,7.141748497403625,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,307.0
1994,vocational + Abi,1. Quintil,6.306934010778189,5.948111673094566,6.665756348461812,4.609804295348488,7.0,8.0,0.0,10.0,7.0,6.0,9.0,36.0
1994,vocational + Abi,2. Quintil,6.547439888183285,6.306594593093222,6.788285183273348,5.0,6.5682940442075735,8.0,0.5,10.0,7.0,6.0,9.0,53.0
1994,vocational + Abi,3. Quintil,6.90618288783635,6.69232912656845,7.120036649104249,6.0,7.0,8.603463230467147,2.094805154299279,10.0,7.0,6.0,7.0,81.0
1994,vocational + Abi,4. Quintil,7.281668289179674,7.021218956291846,7.542117622067502,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,59.0
