"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2006","35-65","(Fach-)Abitur","6.62","6.5","843","3","5","8","9","10","6.48","6.76","0","10","7","7"
"2006","35-65","(noch) kein Abschluss","5.8","5.5","61","3","4","8","9","10","5.22","6.38","0","10","6","8"
"2006","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2006","35-65","Hauptschule","","","","","","","","","","","","","",""
"2006","35-65","Realschule","","","","","","","","","","","","","",""
"2006","66 +","(Fach-)Abitur","6.18","6.5","7","0","1","10","10","10","2.5","9.86","0","10","",""
"2006","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2006","66 +","AkademikerIn","6.45","7.5","72","0","4","9","10","10","5.72","7.18","0","10","7","9"
"2006","66 +","Hauptschule","","","","","","","","","","","","","",""
"2006","66 +","Realschule","5.65","5.5","36","0","4","8","10","10","4.72","6.58","0","10","5","8"
"2007","17-34","(Fach-)Abitur","7.11","6.5","707","4","6","9","9","10","6.96","7.26","0","10","7","8"
"2007","17-34","(noch) kein Abschluss","6.71","6.5","57","3","6","8","9","10","6.07","7.35","0","10","6","8"
"2007","17-34","AkademikerIn","7.3","7.5","479","5","7","8","9","10","7.13","7.47","1","10","8","8"
"2007","17-34","Hauptschule","6.85","7.5","637","3","5","9","10","10","6.66","7.04","0","10","7","8"
"2007","17-34","Realschule","","","","","","","","","","","","","",""
"2007","35-65","(Fach-)Abitur","6.74","6.5","818","4","6","8","9","10","6.61","6.87","0","10","7","7"
"2007","35-65","(noch) kein Abschluss","5.72","5.5","49","0","4","8","10","10","4.96","6.48","0","10","5","7"
"2007","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2007","35-65","Hauptschule","","","","","","","","","","","","","",""
"2007","35-65","Realschule","","","","","","","","","","","","","",""
"2007","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2007","66 +","(noch) kein Abschluss","7.11","6.5","5","0","5","10","10","10","1.87","12.35","0","10","",""
"2007","66 +","AkademikerIn","6.58","7.5","92","0","5","9","10","10","5.99","7.17","0","10","8","8"
"2007","66 +","Hauptschule","","","","","","","","","","","","","",""
"2007","66 +","Realschule","5.66","6.5","36","0","1","8","9","10","4.54","6.78","0","10","6","8"
"2008","17-34","(Fach-)Abitur","6.92","6.5","651","4","6","8","9","10","6.77","7.07","0","10","7","8"
"2008","17-34","(noch) kein Abschluss","5.96","5.5","73","3","4","8","9","10","5.42","6.5","0","10","6","8"
"2008","17-34","AkademikerIn","7.11","7.5","465","4","6","8","9","10","6.95","7.27","0","10","7","8"
"2008","17-34","Hauptschule","7.06","6.5","559","4","6","9","10","10","6.87","7.25","0","10","7","8"
"2008","17-34","Realschule","6.97","7.5","993","4","6","8","9","10","6.84","7.1","0","10","8","8"
"2008","35-65","(Fach-)Abitur","6.78","6.5","805","4","6","8","9","10","6.64","6.92","0","10","7","7"
"2008","35-65","(noch) kein Abschluss","6.4","5.5","50","4","5","8","9","10","5.78","7.02","0","10","6","8"
"2008","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2008","35-65","Hauptschule","","","","","","","","","","","","","",""
"2008","35-65","Realschule","","","","","","","","","","","","","",""
"2008","66 +","(Fach-)Abitur","6.16","5.5","6","0","4","10","10","10","2.54","9.78","0","10","",""
"2008","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2008","66 +","AkademikerIn","7.24","7.5","87","3","6","9","10","10","6.77","7.71","0","10","8","9"
"2008","66 +","Hauptschule","","","","","","","","","","","","","",""
"2008","66 +","Realschule","6.81","6.5","35","4","5","9","10","10","6.06","7.56","0","10","7","8"
"2009","17-34","(Fach-)Abitur","7","6.5","617","5","6","8","9","10","6.84","7.16","0","10","7","8"
"2009","17-34","(noch) kein Abschluss","6.76","6.5","68","4","6","8","9","10","6.22","7.3","0","10","6","7"
"2009","17-34","AkademikerIn","7.12","6.5","478","4","6","9","9","10","6.95","7.29","1","10","7","8"
"2009","17-34","Hauptschule","6.56","6.5","470","3","5","9","10","10","6.34","6.78","0","10","7","7"
"2009","17-34","Realschule","7.02","7.5","920","4","6","9","9","10","6.88","7.16","0","10","7","8"
"2009","35-65","(Fach-)Abitur","6.5","6.5","749","3","5","8","9","10","6.35","6.65","0","10","7","7"
"2009","35-65","(noch) kein Abschluss","5.4","4.5","41","3","3","7","8","10","4.58","6.22","0","10","5","7"
"2009","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2009","35-65","Hauptschule","","","","","","","","","","","","","",""
"2009","35-65","Realschule","","","","","","","","","","","","","",""
"2009","66 +","(Fach-)Abitur","7.28","7.5","9","7","7","9","9","9","4.97","9.59","0","9","3","9"
"2009","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2009","66 +","AkademikerIn","7.17","7.5","97","3","6","9","10","10","6.73","7.61","0","10","8","8"
"2009","66 +","Hauptschule","","","","","","","","","","","","","",""
"2009","66 +","Realschule","5.82","5.5","44","0","5","8","9","10","5.03","6.61","0","10","5","8"
"2010","17-34","(Fach-)Abitur","6.97","6.5","812","4","6","9","9","10","6.82","7.12","0","10","7","8"
"2010","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2010","17-34","AkademikerIn","7.09","6.5","676","5","6","8","9","10","6.95","7.23","0","10","8","8"
"2010","17-34","Hauptschule","6.97","6.5","764","3","5","9","10","10","6.8","7.14","0","10","7","8"
"2010","17-34","Realschule","","","","","","","","","","","","","",""
"2010","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2010","35-65","(noch) kein Abschluss","6.74","6.5","76","4","5","9","10","10","6.12","7.36","0","10","6","8"
"2010","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2010","35-65","Hauptschule","","","","","","","","","","","","","",""
"2010","35-65","Realschule","6.73","6.5","3294","4","5","8","9","10","6.65","6.81","0","10","7","8"
"2010","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2010","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2010","66 +","AkademikerIn","7.56","7.5","91","4","6","9","10","10","7.08","8.04","0","10","8","9"
"2010","66 +","Hauptschule","","","","","","","","","","","","","",""
"2010","66 +","Realschule","6.43","6.5","37","0","6","8","10","10","5.35","7.51","0","10","6","8"
"2011","17-34","(Fach-)Abitur","7.23","7.5","821","5","6","8","9","10","7.09","7.37","0","10","8","8"
"2011","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2011","17-34","AkademikerIn","7.54","7.5","728","5","7","9","9","10","7.41","7.67","0","10","8","8"
"2011","17-34","Hauptschule","6.87","6.5","798","4","5","9","10","10","6.7","7.04","0","10","7","8"
"2011","17-34","Realschule","","","","","","","","","","","","","",""
"2011","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2011","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2011","35-65","AkademikerIn","7.08","7.5","3369","4","6","8","9","10","7.01","7.15","0","10","8","8"
"2011","35-65","Hauptschule","","","","","","","","","","","","","",""
"2011","35-65","Realschule","6.8","6.5","3813","4","5","8","9","10","6.73","6.87","0","10","7","8"
"2011","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2011","66 +","(noch) kein Abschluss","5.7","3.5","4","0","7","7","7","10","-1.05","12.45","0","10","",""
"2011","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2011","66 +","Hauptschule","","","","","","","","","","","","","",""
"2011","66 +","Realschule","6.68","7.5","48","0","5","9","10","10","5.76","7.6","0","10","6","8"
"2012","17-34","(Fach-)Abitur","7.19","6.5","826","5","6","9","9","10","7.06","7.32","0","10","7","8"
"2012","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2012","17-34","AkademikerIn","7.23","7.5","685","5","6","8","9","10","7.09","7.37","0","10","8","8"
"2012","17-34","Hauptschule","7.13","7.5","773","4","6","9","10","10","6.97","7.29","0","10","8","8"
"2012","17-34","Realschule","","","","","","","","","","","","","",""
"2012","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2012","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2012","35-65","AkademikerIn","7.13","7.5","3450","5","6","8","9","10","7.07","7.19","0","10","8","8"
"2012","35-65","Hauptschule","","","","","","","","","","","","","",""
"2012","35-65","Realschule","7.02","6.5","4008","4","6","8","9","10","6.96","7.08","0","10","7","8"
"2012","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2012","66 +","(noch) kein Abschluss","5.92","5.5","9","0","5","9","9","9","3.55","8.29","0","9","3","9"
"2012","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2012","66 +","Hauptschule","","","","","","","","","","","","","",""
"2012","66 +","Realschule","6.88","6.5","49","4","6","8","10","10","6.17","7.59","0","10","7","8"
"2013","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2013","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2013","17-34","AkademikerIn","7.33","7.5","921","5","7","8","9","10","7.21","7.45","0","10","8","8"
"2013","17-34","Hauptschule","","","","","","","","","","","","","",""
"2013","17-34","Realschule","","","","","","","","","","","","","",""
"2013","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2013","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2013","35-65","AkademikerIn","7.16","7.5","3941","5","6","8","9","10","7.1","7.22","0","10","8","8"
"2013","35-65","Hauptschule","6.81","6.5","3521","3","5","8","10","10","6.74","6.88","0","10","7","8"
"2013","35-65","Realschule","6.92","6.5","4029","4","6","8","9","10","6.86","6.98","0","10","7","8"
"2013","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2013","66 +","(noch) kein Abschluss","7.9","7.5","5","7","7","9","9","9","3.48","12.32","0","9","",""
"2013","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2013","66 +","Hauptschule","","","","","","","","","","","","","",""
"2013","66 +","Realschule","7.23","7.5","39","6","6","8","9","10","6.5","7.96","0","10","6","8"
"2014","17-34","(Fach-)Abitur","7.33","7.5","966","5","6","9","9","10","7.2","7.46","0","10","8","8"
"2014","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2014","17-34","AkademikerIn","7.24","7.5","785","5","7","8","9","10","7.11","7.37","0","10","8","8"
"2014","17-34","Hauptschule","7.02","7.5","884","4","6","9","10","10","6.87","7.17","0","10","8","8"
"2014","17-34","Realschule","","","","","","","","","","","","","",""
"2014","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2014","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2014","35-65","AkademikerIn","7.18","7.5","3572","5","6","8","9","10","7.12","7.24","0","10","8","8"
"2014","35-65","Hauptschule","6.89","7.5","3015","4","5","8","10","10","6.81","6.97","0","10","7","8"
"2014","35-65","Realschule","6.98","6.5","3635","4","6","8","9","10","6.91","7.05","0","10","7","8"
"2014","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2014","66 +","(noch) kein Abschluss","6.21","7","6","2","2","8","9","10","3.21","9.21","2","10","",""
"2014","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2014","66 +","Hauptschule","","","","","","","","","","","","","",""
"2014","66 +","Realschule","6.67","6.5","50","3","5","8","9","10","6","7.34","0","10","7","8"
"2015","17-34","(Fach-)Abitur","7.4","7.5","841","5","7","9","10","10","7.27","7.53","0","10","8","8"
"2015","17-34","(noch) kein Abschluss","6.97","7.5","94","2","6","9","9","10","6.53","7.41","0","10","7","8"
"2015","17-34","AkademikerIn","7.4","7.5","680","5","7","9","9","10","7.26","7.54","0","10","8","8"
"2015","17-34","Hauptschule","7.31","7.5","699","5","6","9","10","10","7.15","7.47","0","10","8","8"
"2015","17-34","Realschule","","","","","","","","","","","","","",""
"2015","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2015","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2015","35-65","AkademikerIn","7.17","7.5","3367","5","6","8","9","10","7.11","7.23","0","10","8","8"
"2015","35-65","Hauptschule","","","","","","","","","","","","","",""
"2015","35-65","Realschule","6.9","6.5","3496","4","6","8","9","10","6.83","6.97","0","10","7","8"
"2015","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2015","66 +","(noch) kein Abschluss","6.9","5","5","6","6","8","9","9","4.42","9.38","4","9","",""
"2015","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2015","66 +","Hauptschule","","","","","","","","","","","","","",""
"2015","66 +","Realschule","7.64","6.5","47","5","7","10","10","10","7.03","8.25","0","10","7","8"
"2016","17-34","(Fach-)Abitur","7.3","7.5","887","5","6","9","9","10","7.17","7.43","0","10","8","8"
"2016","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2016","17-34","AkademikerIn","7.22","7.5","752","4","7","8","9","10","7.09","7.35","0","10","8","8"
"2016","17-34","Hauptschule","7.31","7.5","653","4","6","9","10","10","7.14","7.48","0","10","8","8"
"2016","17-34","Realschule","7.32","7.5","936","5","6","9","10","10","7.2","7.44","0","10","8","8"
"2016","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2016","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2016","35-65","AkademikerIn","7.16","7.5","3252","5","6","8","9","10","7.1","7.22","0","10","8","8"
"2016","35-65","Hauptschule","","","","","","","","","","","","","",""
"2016","35-65","Realschule","6.96","6.5","3263","4","6","8","9","10","6.89","7.03","0","10","7","8"
"2016","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2016","66 +","(noch) kein Abschluss","7.28","6.5","4","5","5","8","9","10","3.84","10.72","5","10","",""
"2016","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2016","66 +","Hauptschule","","","","","","","","","","","","","",""
"2016","66 +","Realschule","7.03","7.5","58","4","6","9","10","10","6.45","7.61","0","10","7","8"
"2017","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2017","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2017","17-34","AkademikerIn","7.36","7.5","844","5","7","9","9","10","7.24","7.48","0","10","8","8"
"2017","17-34","Hauptschule","7.23","7.5","675","4","6","9","10","10","7.06","7.4","0","10","8","8"
"2017","17-34","Realschule","","","","","","","","","","","","","",""
"2017","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2017","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2017","35-65","AkademikerIn","7.23","7.5","3685","5","6","8","9","10","7.17","7.29","0","10","8","8"
"2017","35-65","Hauptschule","","","","","","","","","","","","","",""
"2017","35-65","Realschule","7.01","6.5","3819","4","6","8","9","10","6.95","7.07","0","10","7","8"
"2017","66 +","(Fach-)Abitur","6.53","7.5","36","0","4","9","10","10","5.75","7.31","0","10","7","9"
"2017","66 +","(noch) kein Abschluss","6.75","6.5","8","5","7","7","8","10","5.53","7.97","5","10","",""
"2017","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2017","66 +","Hauptschule","","","","","","","","","","","","","",""
"2017","66 +","Realschule","7.65","7.5","70","5","7","9","10","10","7.24","8.06","3","10","8","9"
"2018","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2018","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2018","17-34","AkademikerIn","7.21","6.5","866","5","6","8","9","10","7.09","7.33","0","10","7","8"
"2018","17-34","Hauptschule","7.27","7.5","641","5","6","9","10","10","7.1","7.44","0","10","7","8"
"2018","17-34","Realschule","7.11","7.5","984","4","6","9","9","10","6.98","7.24","0","10","8","8"
"2018","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2018","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2018","35-65","AkademikerIn","7.11","6.5","3554","5","6","8","9","10","7.05","7.17","0","10","7","8"
"2018","35-65","Hauptschule","","","","","","","","","","","","","",""
"2018","35-65","Realschule","7.02","6.5","3697","4","6","8","9","10","6.96","7.08","0","10","7","8"
"2018","66 +","(Fach-)Abitur","7.72","7.5","34","6","7","8","10","10","7.2","8.24","5","10","7","8"
"2018","66 +","(noch) kein Abschluss","7.62","7.5","7","6","7","9","9","9","6.44","8.8","6","9","",""
"2018","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2018","66 +","Hauptschule","","","","","","","","","","","","","",""
"2018","66 +","Realschule","7.74","7.5","82","5","7","9","10","10","7.2","8.28","0","10","8","8"
"2019","17-34","(Fach-)Abitur","7.3","7.5","960","5","6","9","9","10","7.18","7.42","0","10","8","8"
"2019","17-34","(noch) kein Abschluss","7.49","7.5","95","5","6","9","10","10","7.08","7.9","1","10","7","8"
"2019","17-34","AkademikerIn","7.46","7.5","827","5","7","9","9","10","7.35","7.57","1","10","8","8"
"2019","17-34","Hauptschule","7.51","7.5","519","5","6","9","10","10","7.33","7.69","0","10","8","8"
"2019","17-34","Realschule","7.22","7.5","866","4","6","9","10","10","7.08","7.36","0","10","8","8"
"2019","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2019","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2019","35-65","AkademikerIn","7.28","7.5","4099","5","6","8","9","10","7.23","7.33","0","10","8","8"
"2019","35-65","Hauptschule","","","","","","","","","","","","","",""
"2019","35-65","Realschule","7.05","6.5","3790","4","6","8","9","10","6.99","7.11","0","10","8","8"
"2019","66 +","(Fach-)Abitur","8.03","7.5","59","6","7","9","10","10","7.52","8.54","1","10","8","9"
"2019","66 +","(noch) kein Abschluss","7.15","6.5","9","6","6","8","8","10","6.13","8.17","6","10","6","9"
"2019","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2019","66 +","Hauptschule","","","","","","","","","","","","","",""
"2019","66 +","Realschule","","","","","","","","","","","","","",""
"2020","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2020","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2020","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2020","17-34","Hauptschule","7.3","7.5","580","4","6","9","10","10","7.12","7.48","0","10","7","8"
"2020","17-34","Realschule","7.18","7.5","814","4","6","9","10","10","7.04","7.32","0","10","8","8"
"2020","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2020","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2020","35-65","AkademikerIn","7.2","7.5","3936","5","6","8","9","10","7.14","7.26","0","10","8","8"
"2020","35-65","Hauptschule","","","","","","","","","","","","","",""
"2020","35-65","Realschule","7.03","7.5","3370","4","6","8","9","10","6.96","7.1","0","10","8","8"
"2020","66 +","(Fach-)Abitur","7.82","7.5","47","5","7","9","10","10","7.23","8.41","1","10","8","8"
"2020","66 +","(noch) kein Abschluss","7.65","7","6","5","6","9","9","10","5.61","9.69","5","10","",""
"2020","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2020","66 +","Hauptschule","","","","","","","","","","","","","",""
"2020","66 +","Realschule","7.53","7.5","96","5","6","9","10","10","7.1","7.96","0","10","8","8"
