"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1998","30-45","AkademikerIn","7.02","7.5","831","4","6","8","9","10","6.88","7.16","0","10","7","8"
"1998","30-45","Hauptschule","6.87","6.5","1224","4","6","8","10","10","6.75","6.99","0","10","7","7"
"1998","30-45","Realschule","6.86","6.5","1252","4","6","8","9","10","6.75","6.97","0","10","7","7"
"1998","46-65","(Fach-)Abitur","7.1","6.5","92","4","6","9","9","10","6.69","7.51","0","10","7","8"
"1998","46-65","(noch) kein Abschluss","6.78","6.5","118","4","6","8","10","10","6.42","7.14","0","10","6","7"
"1998","46-65","AkademikerIn","6.88","6.5","539","4","6","8","9","10","6.7","7.06","0","10","7","7"
"1998","46-65","Hauptschule","6.74","6.5","1241","4","5","8","9","10","6.62","6.86","0","10","7","7"
"1998","46-65","Realschule","6.97","6.5","427","4","6","8","9","10","6.78","7.16","0","10","7","8"
"1998","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"1998","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1998","66","AkademikerIn","","","","","","","","","","","","","",""
"1998","66","Hauptschule","6.48","6.5","68","2","5","9","10","10","5.72","7.24","0","10","6","8"
"1998","66","Realschule","","","","","","","","","","","","","",""
"1999","17-29","(Fach-)Abitur","7.08","7.5","302","4","6","9","10","10","6.84","7.32","0","10","7","8"
"1999","17-29","(noch) kein Abschluss","6.12","6.5","60","1","5","8","9","10","5.45","6.79","0","10","6","8"
"1999","17-29","AkademikerIn","7.22","7.5","121","4","6","9","9","10","6.87","7.57","0","10","7","8"
"1999","17-29","Hauptschule","6.91","7.5","572","4","5","8","10","10","6.73","7.09","0","10","7","8"
"1999","17-29","Realschule","7.12","7.5","732","4","6","9","10","10","6.97","7.27","0","10","7","8"
"1999","30-45","(Fach-)Abitur","6.96","6.5","361","4","6","8","9","10","6.75","7.17","0","10","7","8"
"1999","30-45","(noch) kein Abschluss","6.08","5.5","84","2","5","8","9","10","5.64","6.52","2","10","6","7"
"1999","30-45","AkademikerIn","7.12","7.5","818","4","6","8","9","10","6.99","7.25","0","10","7","8"
"1999","30-45","Hauptschule","6.79","6.5","1232","4","5","8","9","10","6.67","6.91","0","10","7","7"
"1999","30-45","Realschule","6.83","6.5","1313","4","6","8","9","10","6.72","6.94","0","10","7","7"
"1999","46-65","(Fach-)Abitur","6.47","6.5","83","4","5","8","9","10","6.03","6.91","0","10","7","8"
"1999","46-65","(noch) kein Abschluss","6.64","6.5","111","3","5","8","10","10","6.22","7.06","0","10","6","7"
"1999","46-65","AkademikerIn","6.96","6.5","550","4","6","8","9","10","6.8","7.12","0","10","7","7"
"1999","46-65","Hauptschule","6.67","6.5","1218","4","5","8","9","10","6.54","6.8","0","10","7","7"
"1999","46-65","Realschule","6.84","6.5","443","4","6","8","9","10","6.65","7.03","0","10","7","8"
"1999","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"1999","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1999","66","AkademikerIn","","","","","","","","","","","","","",""
"1999","66","Hauptschule","5.27","4.5","50","0","3","8","9","10","4.42","6.12","0","10","5","7"
"1999","66","Realschule","","","","","","","","","","","","","",""
"2000","17-29","(Fach-)Abitur","7.27","7.5","481","5","7","8","10","10","7.09","7.45","0","10","7","8"
"2000","17-29","(noch) kein Abschluss","5.89","6.5","56","0","4","9","10","10","5.01","6.77","0","10","5","7"
"2000","17-29","AkademikerIn","7.34","7.5","187","5","7","9","9","10","7.06","7.62","0","10","7","8"
"2000","17-29","Hauptschule","7.3","7.5","785","5","6","9","10","10","7.15","7.45","0","10","8","8"
"2000","17-29","Realschule","7.19","7.5","1129","4","6","9","10","10","7.06","7.32","0","10","8","8"
"2000","30-45","(Fach-)Abitur","6.78","6.5","613","4","6","8","9","10","6.61","6.95","0","10","7","8"
"2000","30-45","(noch) kein Abschluss","5.52","4.5","60","0","4","8","10","10","4.74","6.3","0","10","5","8"
"2000","30-45","AkademikerIn","7.22","7.5","1378","5","6","8","9","10","7.12","7.32","0","10","8","8"
"2000","30-45","Hauptschule","7.11","7.5","1952","5","6","9","10","10","7.01","7.21","0","10","7","8"
"2000","30-45","Realschule","7.13","7.5","2201","4","6","8","10","10","7.04","7.22","0","10","7","8"
"2000","46-65","(Fach-)Abitur","7.25","7.5","215","4","6","9","10","10","6.95","7.55","0","10","7","8"
"2000","46-65","(noch) kein Abschluss","5.93","5.5","72","1","5","8","9","10","5.31","6.55","0","10","5","7"
"2000","46-65","AkademikerIn","7.21","7.5","990","4","6","9","10","10","7.08","7.34","0","10","8","8"
"2000","46-65","Hauptschule","6.97","6.5","2022","4","6","8","10","10","6.87","7.07","0","10","7","8"
"2000","46-65","Realschule","7","7.5","887","4","6","8","10","10","6.85","7.15","0","10","7","8"
"2000","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2000","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2000","66","AkademikerIn","7.86","8.5","33","4","7","10","10","10","6.87","8.85","0","10","7","9"
"2000","66","Hauptschule","4.93","5.5","128","0","0","8","10","10","4.31","5.55","0","10","5","6"
"2000","66","Realschule","","","","","","","","","","","","","",""
"2001","17-29","(Fach-)Abitur","7.15","7.5","542","4","6","9","9","10","6.97","7.33","0","10","7","8"
"2001","17-29","(noch) kein Abschluss","6.71","6.5","100","4","5","8","9","10","6.27","7.15","0","10","6","8"
"2001","17-29","AkademikerIn","7.19","7.5","184","4","6","9","10","10","6.87","7.51","0","10","7","8"
"2001","17-29","Hauptschule","7.26","7.5","694","4","6","9","10","10","7.09","7.43","0","10","8","8"
"2001","17-29","Realschule","7.21","7.5","1044","4","6","9","10","10","7.08","7.34","0","10","8","8"
"2001","30-45","(Fach-)Abitur","6.87","6.5","647","4","5","8","9","10","6.71","7.03","0","10","7","8"
"2001","30-45","(noch) kein Abschluss","6.04","6.5","48","0","5","8","10","10","5.22","6.86","0","10","5","8"
"2001","30-45","AkademikerIn","7.35","7.5","1343","5","7","9","9","10","7.25","7.45","0","10","8","8"
"2001","30-45","Hauptschule","7.03","7.5","1786","4","6","8","10","10","6.93","7.13","0","10","7","8"
"2001","30-45","Realschule","7.1","7.5","2220","4","6","8","9","10","7.01","7.19","0","10","7","8"
"2001","46-65","(Fach-)Abitur","6.81","6.5","232","3","5","8","10","10","6.52","7.1","0","10","7","8"
"2001","46-65","(noch) kein Abschluss","6.3","6.5","55","0","5","8","10","10","5.63","6.97","0","10","6","8"
"2001","46-65","AkademikerIn","7.14","7.5","1048","4","6","9","9","10","7.02","7.26","0","10","8","8"
"2001","46-65","Hauptschule","6.97","6.5","1914","4","6","8","10","10","6.87","7.07","0","10","7","8"
"2001","46-65","Realschule","7.04","6.5","919","4","6","8","10","10","6.91","7.17","0","10","7","8"
"2001","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2001","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2001","66","AkademikerIn","6.41","7.5","38","0","4","10","10","10","5.17","7.65","0","10","5","9"
"2001","66","Hauptschule","5.28","5.5","122","0","0","8","10","10","4.62","5.94","0","10","5","7"
"2001","66","Realschule","","","","","","","","","","","","","",""
"2002","17-29","(Fach-)Abitur","7.08","6.5","582","5","6","9","9","10","6.92","7.24","0","10","7","8"
"2002","17-29","(noch) kein Abschluss","6.47","6.5","98","3","5","9","10","10","5.98","6.96","0","10","7","8"
"2002","17-29","AkademikerIn","7.26","7.5","186","5","7","9","9","10","7","7.52","0","10","7","8"
"2002","17-29","Hauptschule","6.88","6.5","619","4","6","9","10","10","6.69","7.07","0","10","7","8"
"2002","17-29","Realschule","7.1","7.5","990","4","6","9","10","10","6.96","7.24","0","10","8","8"
"2002","30-45","(Fach-)Abitur","6.82","6.5","695","4","6","8","9","10","6.67","6.97","0","10","7","8"
"2002","30-45","(noch) kein Abschluss","6.59","6.5","45","3","5","8","9","10","5.82","7.36","0","10","6","8"
"2002","30-45","AkademikerIn","7.07","6.5","1568","4","6","8","9","10","6.98","7.16","0","10","8","8"
"2002","30-45","Hauptschule","6.98","6.5","1629","4","6","8","10","10","6.88","7.08","0","10","7","8"
"2002","30-45","Realschule","6.9","6.5","2207","4","6","8","9","10","6.81","6.99","0","10","7","8"
"2002","46-65","(Fach-)Abitur","6.98","7.5","293","4","6","8","9","10","6.74","7.22","0","10","7","8"
"2002","46-65","(noch) kein Abschluss","6.85","6.5","44","5","5","8","10","10","6.25","7.45","3","10","6","8"
"2002","46-65","AkademikerIn","7.07","7.5","1635","4","6","8","9","10","6.98","7.16","0","10","8","8"
"2002","46-65","Hauptschule","6.65","6.5","1881","3","5","8","10","10","6.55","6.75","0","10","7","7"
"2002","46-65","Realschule","6.9","6.5","1108","4","6","8","9","10","6.78","7.02","0","10","7","8"
"2002","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2002","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2002","66","AkademikerIn","7.53","7.5","67","5","5","9","10","10","6.93","8.13","0","10","8","9"
"2002","66","Hauptschule","5.16","5.5","129","0","0","8","9","10","4.55","5.77","0","10","5","7"
"2002","66","Realschule","","","","","","","","","","","","","",""
"2003","17-29","(Fach-)Abitur","7.07","6.5","571","4","6","8","9","10","6.9","7.24","0","10","7","8"
"2003","17-29","(noch) kein Abschluss","6.33","6.5","101","2","5","8","9","10","5.77","6.89","0","10","5","7"
"2003","17-29","AkademikerIn","7.21","7.5","166","4","6","8","10","10","6.89","7.53","0","10","7","8"
"2003","17-29","Hauptschule","6.97","6.5","543","4","6","9","10","10","6.78","7.16","0","10","7","8"
"2003","17-29","Realschule","6.96","7.5","934","3","5","9","10","10","6.82","7.1","0","10","8","8"
"2003","30-45","(Fach-)Abitur","6.83","6.5","669","4","6","8","9","10","6.68","6.98","0","10","7","8"
"2003","30-45","(noch) kein Abschluss","5.44","5.5","34","1","4","8","9","10","4.51","6.37","0","10","5","7"
"2003","30-45","AkademikerIn","7.09","7.5","1415","5","6","8","9","10","7","7.18","0","10","8","8"
"2003","30-45","Hauptschule","7.01","7.5","1508","4","6","8","10","10","6.9","7.12","0","10","7","8"
"2003","30-45","Realschule","6.87","6.5","2097","4","6","8","9","10","6.78","6.96","0","10","7","7"
"2003","46-65","(Fach-)Abitur","6.9","6.5","303","4","6","8","9","10","6.67","7.13","0","10","7","8"
"2003","46-65","(noch) kein Abschluss","6.82","5.5","46","5","5","8","10","10","6.14","7.5","1","10","6","8"
"2003","46-65","AkademikerIn","7.08","7.5","1582","4","6","8","9","10","6.99","7.17","0","10","8","8"
"2003","46-65","Hauptschule","6.65","6.5","1744","3","5","8","10","10","6.54","6.76","0","10","7","7"
"2003","46-65","Realschule","6.68","6.5","1113","4","5","8","9","10","6.55","6.81","0","10","7","7"
"2003","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2003","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2003","66","AkademikerIn","6.69","7.5","67","0","5","9","10","10","5.89","7.49","0","10","8","9"
"2003","66","Hauptschule","5.31","5.5","135","0","2","8","9","10","4.71","5.91","0","10","5","7"
"2003","66","Realschule","","","","","","","","","","","","","",""
"2004","17-29","(Fach-)Abitur","7.13","6.5","556","5","6","8","9","10","6.95","7.31","0","10","7","8"
"2004","17-29","(noch) kein Abschluss","5.39","5.5","94","0","3","8","10","10","4.77","6.01","0","10","6","7"
"2004","17-29","AkademikerIn","6.63","6.5","174","4","5","8","9","10","6.3","6.96","0","10","7","8"
"2004","17-29","Hauptschule","6.91","6.5","500","4","6","9","10","10","6.69","7.13","0","10","7","8"
"2004","17-29","Realschule","7.01","7.5","874","4","6","9","10","10","6.86","7.16","0","10","8","8"
"2004","30-45","(Fach-)Abitur","6.95","6.5","683","5","6","8","9","10","6.81","7.09","0","10","7","8"
"2004","30-45","(noch) kein Abschluss","5.16","4.5","40","0","2","7","9","10","4.26","6.06","0","10","5","7"
"2004","30-45","AkademikerIn","6.99","6.5","1319","4","6","8","9","10","6.89","7.09","0","10","8","8"
"2004","30-45","Hauptschule","6.82","6.5","1404","4","5","8","10","10","6.7","6.94","0","10","7","7"
"2004","30-45","Realschule","6.71","6.5","1922","3","5","8","9","10","6.61","6.81","0","10","7","7"
"2004","46-65","(Fach-)Abitur","6.58","6.5","312","4","5","8","9","10","6.33","6.83","0","10","7","8"
"2004","46-65","(noch) kein Abschluss","6.27","6.5","39","3","4","8","10","10","5.41","7.13","0","10","5","8"
"2004","46-65","AkademikerIn","6.81","6.5","1594","3","6","8","9","10","6.71","6.91","0","10","7","8"
"2004","46-65","Hauptschule","6.63","6.5","1662","4","5","8","9","10","6.52","6.74","0","10","7","7"
"2004","46-65","Realschule","6.67","6.5","1159","3","5","8","9","10","6.54","6.8","0","10","7","7"
"2004","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2004","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2004","66","AkademikerIn","6.96","7.5","66","5","5","9","10","10","6.25","7.67","0","10","8","9"
"2004","66","Hauptschule","5.91","6.5","124","0","5","8","10","10","5.33","6.49","0","10","6","7"
"2004","66","Realschule","","","","","","","","","","","","","",""
"2005","17-29","(Fach-)Abitur","7.08","7.5","516","4","6","9","9","10","6.9","7.26","0","10","7","8"
"2005","17-29","(noch) kein Abschluss","6.02","6.5","93","2","5","8","9","10","5.48","6.56","0","10","6","7"
"2005","17-29","AkademikerIn","7.65","7.5","172","6","7","9","9","10","7.38","7.92","0","10","8","8"
"2005","17-29","Hauptschule","6.8","6.5","437","3","5","9","10","10","6.55","7.05","0","10","7","8"
"2005","17-29","Realschule","7.05","7.5","822","4","6","9","10","10","6.9","7.2","0","10","8","8"
"2005","30-45","(Fach-)Abitur","6.75","6.5","647","4","6","8","9","10","6.59","6.91","0","10","7","8"
"2005","30-45","(noch) kein Abschluss","4.57","3.5","35","0","3","6","8","10","3.58","5.56","0","10","4","7"
"2005","30-45","AkademikerIn","6.86","6.5","1234","4","6","8","9","10","6.75","6.97","0","10","7","8"
"2005","30-45","Hauptschule","6.73","6.5","1294","4","5","8","9","10","6.61","6.85","0","10","7","7"
"2005","30-45","Realschule","6.79","6.5","1786","4","6","8","9","10","6.69","6.89","0","10","7","7"
"2005","46-65","(Fach-)Abitur","6.55","6.5","317","3","5","8","9","10","6.31","6.79","0","10","7","8"
"2005","46-65","(noch) kein Abschluss","5.74","4.5","37","0","4","8","10","10","4.79","6.69","0","10","5","7"
"2005","46-65","AkademikerIn","6.94","7.5","1524","4","6","8","9","10","6.84","7.04","0","10","8","8"
"2005","46-65","Hauptschule","6.56","6.5","1546","3","5","8","9","10","6.44","6.68","0","10","7","7"
"2005","46-65","Realschule","6.49","6.5","1188","3","5","8","9","10","6.36","6.62","0","10","7","7"
"2005","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2005","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2005","66","AkademikerIn","6.6","7.5","63","0","5","9","10","10","5.77","7.43","0","10","7","9"
"2005","66","Hauptschule","5.58","6.5","133","0","3","8","10","10","5","6.16","0","10","6","7"
"2005","66","Realschule","","","","","","","","","","","","","",""
"2006","17-29","(Fach-)Abitur","7.09","7.5","508","4","6","8","9","10","6.91","7.27","0","10","7","8"
"2006","17-29","(noch) kein Abschluss","6.52","6.5","54","3","5","8","9","10","5.85","7.19","0","10","7","8"
"2006","17-29","AkademikerIn","7.61","7.5","199","5","7","9","9","10","7.36","7.86","0","10","8","8"
"2006","17-29","Hauptschule","6.9","6.5","448","3","5","9","10","10","6.67","7.13","0","10","7","8"
"2006","17-29","Realschule","6.98","6.5","815","3","6","9","10","10","6.83","7.13","0","10","7","8"
"2006","30-45","(Fach-)Abitur","6.71","6.5","711","4","5","8","9","10","6.56","6.86","0","10","7","8"
"2006","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2006","30-45","AkademikerIn","7.01","6.5","1277","4","6","8","9","10","6.91","7.11","0","10","7","8"
"2006","30-45","Hauptschule","6.64","6.5","1310","3","5","8","9","10","6.52","6.76","0","10","7","7"
"2006","30-45","Realschule","6.76","6.5","1825","4","5","8","9","10","6.66","6.86","0","10","7","7"
"2006","46-65","(Fach-)Abitur","6.59","6.5","340","3","5","8","9","10","6.36","6.82","0","10","7","7"
"2006","46-65","(noch) kein Abschluss","5.78","5.5","40","3","4","8","8","10","5.13","6.43","0","10","6","8"
"2006","46-65","AkademikerIn","6.79","6.5","1666","4","5","8","9","10","6.69","6.89","0","10","7","8"
"2006","46-65","Hauptschule","6.7","6.5","1606","4","5","8","9","10","6.59","6.81","0","10","7","7"
"2006","46-65","Realschule","6.67","6.5","1319","4","5","8","9","10","6.55","6.79","0","10","7","7"
"2006","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2006","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2006","66","AkademikerIn","6.45","7.5","72","0","4","9","10","10","5.72","7.18","0","10","7","9"
"2006","66","Hauptschule","5.87","6.5","141","0","4","8","10","10","5.35","6.39","0","10","6","7"
"2006","66","Realschule","5.65","5.5","36","0","4","8","10","10","4.72","6.58","0","10","5","8"
"2007","17-29","(Fach-)Abitur","7.38","7.5","506","5","7","9","10","10","7.2","7.56","0","10","7","8"
"2007","17-29","(noch) kein Abschluss","6.62","6.5","48","2","5","8","9","10","5.89","7.35","0","10","6","8"
"2007","17-29","AkademikerIn","7.48","7.5","186","5","7","9","9","10","7.22","7.74","1","10","7","8"
"2007","17-29","Hauptschule","6.83","7.5","416","3","5","9","10","10","6.59","7.07","0","10","7","8"
"2007","17-29","Realschule","6.96","7.5","715","4","6","9","10","10","6.8","7.12","0","10","7","8"
"2007","30-45","(Fach-)Abitur","6.7","6.5","683","4","6","8","9","10","6.55","6.85","0","10","7","7"
"2007","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","30-45","AkademikerIn","7.04","7.5","1238","4","6","8","9","10","6.94","7.14","0","10","8","8"
"2007","30-45","Hauptschule","6.83","6.5","1180","4","5","8","9","10","6.7","6.96","0","10","7","7"
"2007","30-45","Realschule","6.85","6.5","1689","4","6","8","9","10","6.75","6.95","0","10","7","7"
"2007","46-65","(Fach-)Abitur","6.59","6.5","336","3","6","8","9","10","6.37","6.81","0","10","7","7"
"2007","46-65","(noch) kein Abschluss","6.2","5.5","32","2","5","9","10","10","5.25","7.15","0","10","5","8"
"2007","46-65","AkademikerIn","6.81","6.5","1575","4","6","8","9","10","6.71","6.91","0","10","7","8"
"2007","46-65","Hauptschule","6.44","6.5","1502","4","5","8","9","10","6.32","6.56","0","10","7","7"
"2007","46-65","Realschule","6.49","6.5","1355","3","5","8","9","10","6.37","6.61","0","10","7","7"
"2007","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2007","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","66","AkademikerIn","6.58","7.5","92","0","5","9","10","10","5.99","7.17","0","10","8","8"
"2007","66","Hauptschule","5.91","5.5","146","0","5","8","10","10","5.4","6.42","0","10","5","7"
"2007","66","Realschule","5.66","6.5","36","0","1","8","9","10","4.54","6.78","0","10","6","8"
"2008","17-29","(Fach-)Abitur","6.7","6.5","475","4","5","8","9","10","6.52","6.88","0","10","7","8"
"2008","17-29","(noch) kein Abschluss","5.73","5.5","60","3","4","8","9","10","5.1","6.36","0","10","6","8"
"2008","17-29","AkademikerIn","7.11","7.5","198","4","6","8","9","10","6.87","7.35","2","10","8","8"
"2008","17-29","Hauptschule","7.16","7.5","357","4","6","9","10","10","6.93","7.39","0","10","7","8"
"2008","17-29","Realschule","6.98","7.5","659","4","6","8","9","10","6.82","7.14","0","10","8","8"
"2008","30-45","(Fach-)Abitur","7.05","6.5","619","5","6","8","9","10","6.91","7.19","0","10","7","8"
"2008","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2008","30-45","AkademikerIn","6.99","6.5","1134","4","6","8","9","10","6.88","7.1","0","10","7","8"
"2008","30-45","Hauptschule","6.83","6.5","1084","4","5","8","10","10","6.7","6.96","0","10","7","7"
"2008","30-45","Realschule","6.83","6.5","1559","4","6","8","9","10","6.73","6.93","0","10","7","7"
"2008","46-65","(Fach-)Abitur","6.66","6.5","362","3","6","8","9","10","6.44","6.88","0","10","7","7"
"2008","46-65","(noch) kein Abschluss","6.68","5.5","34","5","5","8","9","10","6.15","7.21","4","10","6","8"
"2008","46-65","AkademikerIn","6.96","6.5","1516","4","6","8","9","10","6.86","7.06","0","10","7","8"
"2008","46-65","Hauptschule","6.54","6.5","1428","3","5","8","9","10","6.42","6.66","0","10","7","7"
"2008","46-65","Realschule","6.63","6.5","1362","4","5","8","9","10","6.52","6.74","0","10","7","7"
"2008","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2008","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2008","66","AkademikerIn","7.24","7.5","87","3","6","9","10","10","6.77","7.71","0","10","8","9"
"2008","66","Hauptschule","6.6","7.5","143","2","5","9","10","10","6.13","7.07","0","10","7","8"
"2008","66","Realschule","6.81","6.5","35","4","5","9","10","10","6.06","7.56","0","10","7","8"
"2009","17-29","(Fach-)Abitur","7.03","6.5","441","4","6","8","9","10","6.84","7.22","0","10","7","8"
"2009","17-29","(noch) kein Abschluss","6.58","6.5","54","5","6","8","9","10","6.01","7.15","0","10","6","7"
"2009","17-29","AkademikerIn","7.04","6.5","211","4","6","8","9","10","6.78","7.3","1","10","8","8"
"2009","17-29","Hauptschule","6.72","6.5","303","3","5","9","10","10","6.45","6.99","0","10","7","7"
"2009","17-29","Realschule","6.99","7.5","604","3","6","9","9","10","6.81","7.17","0","10","7","8"
"2009","30-45","(Fach-)Abitur","6.72","6.5","571","4","5","8","9","10","6.56","6.88","0","10","7","8"
"2009","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2009","30-45","AkademikerIn","6.99","6.5","1055","4","6","8","9","10","6.88","7.1","0","10","7","8"
"2009","30-45","Hauptschule","6.59","6.5","917","3","5","8","9","10","6.44","6.74","0","10","7","7"
"2009","30-45","Realschule","6.82","6.5","1432","4","6","8","9","10","6.71","6.93","0","10","7","7"
"2009","46-65","(Fach-)Abitur","6.36","6.5","354","3","5","8","9","10","6.13","6.59","0","10","7","7"
"2009","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2009","46-65","AkademikerIn","6.93","6.5","1456","4","6","8","9","10","6.83","7.03","0","10","7","8"
"2009","46-65","Hauptschule","6.41","6.5","1346","3","5","8","9","10","6.29","6.53","0","10","7","7"
"2009","46-65","Realschule","6.49","6.5","1366","3","5","8","9","10","6.37","6.61","0","10","7","7"
"2009","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2009","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2009","66","AkademikerIn","7.17","7.5","97","3","6","9","10","10","6.73","7.61","0","10","8","8"
"2009","66","Hauptschule","5.66","5.5","146","0","3","8","10","10","5.12","6.2","0","10","6","8"
"2009","66","Realschule","5.82","5.5","44","0","5","8","9","10","5.03","6.61","0","10","5","8"
"2010","17-29","(Fach-)Abitur","7.06","6.5","493","4","6","9","9","10","6.87","7.25","0","10","7","8"
"2010","17-29","(noch) kein Abschluss","6.5","6.5","86","0","5","9","10","10","5.82","7.18","0","10","6","8"
"2010","17-29","AkademikerIn","7.22","6.5","234","5","6","8","9","10","7.01","7.43","1","10","8","8"
"2010","17-29","Hauptschule","6.98","7.5","429","3","5","9","10","10","6.74","7.22","0","10","7","8"
"2010","17-29","Realschule","7.2","7.5","730","5","6","9","10","10","7.04","7.36","0","10","8","8"
"2010","30-45","(Fach-)Abitur","6.9","6.5","1040","4","6","8","9","10","6.77","7.03","0","10","8","8"
"2010","30-45","(noch) kein Abschluss","6.57","5.5","60","4","6","8","10","10","5.92","7.22","0","10","6","8"
"2010","30-45","AkademikerIn","7.13","6.5","1824","5","6","8","9","10","7.04","7.22","0","10","8","8"
"2010","30-45","Hauptschule","6.78","6.5","1496","4","5","8","9","10","6.66","6.9","0","10","7","8"
"2010","30-45","Realschule","6.91","6.5","2361","4","6","8","9","10","6.82","7","0","10","8","8"
"2010","46-65","(Fach-)Abitur","6.68","6.5","467","3","6","8","9","10","6.48","6.88","0","10","7","8"
"2010","46-65","(noch) kein Abschluss","6.75","7.5","34","5","5","8","10","10","5.78","7.72","0","10","5","8"
"2010","46-65","AkademikerIn","6.84","6.5","1579","4","6","8","9","10","6.74","6.94","0","10","7","8"
"2010","46-65","Hauptschule","6.61","6.5","1446","3","5","8","9","10","6.49","6.73","0","10","7","7"
"2010","46-65","Realschule","6.58","6.5","1559","3","5","8","9","10","6.47","6.69","0","10","7","7"
"2010","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2010","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2010","66","AkademikerIn","7.56","7.5","91","4","6","9","10","10","7.08","8.04","0","10","8","9"
"2010","66","Hauptschule","5.74","5.5","151","0","4","8","10","10","5.21","6.27","0","10","6","7"
"2010","66","Realschule","6.43","6.5","37","0","6","8","10","10","5.35","7.51","0","10","6","8"
"2011","17-29","(Fach-)Abitur","7.3","7.5","509","5","6","9","10","10","7.12","7.48","0","10","8","8"
"2011","17-29","(noch) kein Abschluss","6.8","7.5","81","2","5","9","10","10","6.25","7.35","0","10","7","9"
"2011","17-29","AkademikerIn","7.55","7.5","247","5","7","9","9","10","7.31","7.79","0","10","8","8"
"2011","17-29","Hauptschule","7.04","6.5","426","4","6","9","10","10","6.8","7.28","0","10","7","8"
"2011","17-29","Realschule","7","7.5","725","3","6","9","10","10","6.84","7.16","0","10","7","8"
"2011","30-45","(Fach-)Abitur","6.94","6.5","1117","4","6","8","9","10","6.82","7.06","0","10","7","8"
"2011","30-45","(noch) kein Abschluss","6.85","7.5","80","3","4","9","10","10","6.29","7.41","0","10","7","8"
"2011","30-45","AkademikerIn","7.37","7.5","2031","5","7","9","9","10","7.29","7.45","0","10","8","8"
"2011","30-45","Hauptschule","6.8","7.5","1561","4","5","8","10","10","6.69","6.91","0","10","7","8"
"2011","30-45","Realschule","6.99","7.5","2573","4","6","8","9","10","6.91","7.07","0","10","8","8"
"2011","46-65","(Fach-)Abitur","6.91","6.5","611","4","6","8","9","10","6.74","7.08","0","10","7","8"
"2011","46-65","(noch) kein Abschluss","6.62","6.5","54","3","5","8","9","10","5.89","7.35","0","10","6","8"
"2011","46-65","AkademikerIn","6.92","6.5","1819","4","6","8","9","10","6.83","7.01","0","10","8","8"
"2011","46-65","Hauptschule","6.58","6.5","1714","3","5","8","9","10","6.47","6.69","0","10","7","7"
"2011","46-65","Realschule","6.67","6.5","1877","3","5","8","9","10","6.57","6.77","0","10","7","7"
"2011","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2011","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2011","66","AkademikerIn","6.94","7.5","110","2","5","9","10","10","6.43","7.45","0","10","8","8"
"2011","66","Hauptschule","5.81","5.5","164","0","5","8","10","10","5.33","6.29","0","10","6","7"
"2011","66","Realschule","6.68","7.5","48","0","5","9","10","10","5.76","7.6","0","10","6","8"
"2012","17-29","(Fach-)Abitur","7.35","7.5","506","5","7","9","9","10","7.19","7.51","0","10","7","8"
"2012","17-29","(noch) kein Abschluss","6.98","6.5","89","5","6","8","10","10","6.5","7.46","0","10","7","8"
"2012","17-29","AkademikerIn","7.3","7.5","264","5","7","8","9","10","7.08","7.52","1","10","8","8"
"2012","17-29","Hauptschule","7.19","7.5","443","4","6","9","10","10","6.96","7.42","0","10","8","8"
"2012","17-29","Realschule","7.2","7.5","683","4","6","9","10","10","7.04","7.36","0","10","8","8"
