syear,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2012,5. Quintil,male,7.262031918237665,7.230662580132283,7.293401256343047,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2995.0
2012,5. Quintil,female,7.18061877617171,7.144981175634931,7.216256376708489,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2838.0
2013,1. Quintil,female,,,,,,,,,,,,
2013,2. Quintil,male,6.385503281405908,6.303095000354144,6.467911562457672,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1007.0
2013,2. Quintil,female,6.588533611013049,6.519813656383975,6.657253565642123,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1237.0
2013,3. Quintil,male,6.888104746063783,6.842658482479963,6.933551009647604,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2240.0
2013,3. Quintil,female,7.005879612159204,6.962441716029493,7.049317508288916,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2365.0
2013,4. Quintil,male,6.963310752678904,6.92521004057174,7.001411464786068,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2818.0
2013,4. Quintil,female,7.1133588134571495,7.075707427609524,7.151010199304775,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2926.0
2013,5. Quintil,male,7.257211331331262,7.226334854307123,7.2880878083554,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,3375.0
2013,5. Quintil,female,7.2090277407932195,7.175633719119094,7.242421762467345,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3241.0
2014,2. Quintil,male,6.3054818345168915,6.212551888772882,6.398411780260901,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,797.0
2014,2. Quintil,female,6.54422054315842,6.462013669023602,6.626427417293238,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,919.0
2014,3. Quintil,male,6.738343911911576,6.686331189195307,6.7903566346278454,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1809.0
2014,3. Quintil,female,7.021586836837037,6.97438874240189,7.068784931272184,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1974.0
2014,4. Quintil,male,7.0959096834034625,7.055999035905537,7.135820330901388,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2455.0
2014,4. Quintil,female,7.011726560774486,6.971170292159078,7.052282829389894,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2608.0
2014,5. Quintil,male,7.293730447238068,7.262988677586906,7.32447221688923,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3326.0
2014,5. Quintil,female,7.099204875455405,7.066198530609221,7.132211220301589,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3230.0
2015,2. Quintil,male,6.561798314199198,6.470426892407442,6.653169735990954,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,668.0
2015,2. Quintil,female,6.780962941319082,6.699169133278182,6.862756749359982,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,757.0
2015,3. Quintil,male,6.958768425269502,6.903923319398397,7.013613531140607,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1409.0
2015,3. Quintil,female,7.069863827420253,7.017638665929913,7.122088988910593,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1674.0
2015,4. Quintil,male,7.07134411534006,7.030537591444915,7.112150639235205,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2231.0
2015,4. Quintil,female,7.022342488278396,6.980669996944499,7.064014979612292,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2392.0
2015,5. Quintil,male,7.263613866731589,7.233375012047148,7.29385272141603,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3285.0
2015,5. Quintil,female,7.167505931522547,7.133682705640028,7.201329157405067,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3233.0
2016,2. Quintil,male,6.768722286213471,6.666826611357556,6.870617961069386,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,527.0
2016,2. Quintil,female,6.65018278859349,6.56212229002167,6.73824328716531,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,648.0
2016,3. Quintil,male,6.986275835403679,6.931739846791928,7.04081182401543,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1372.0
2016,3. Quintil,female,6.991143521858317,6.938936630865148,7.043350412851486,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1559.0
2016,4. Quintil,male,7.064581870498037,7.020832767871896,7.108330973124177,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2082.0
2016,4. Quintil,female,7.076030004740121,7.0342271282161395,7.117832881264102,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,2325.0
2016,5. Quintil,male,7.239095937213796,7.209323391397433,7.268868483030159,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,3329.0
2016,5. Quintil,female,7.21808347177057,7.186352569177362,7.249814374363778,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,3334.0
2017,2. Quintil,male,6.68986947590393,6.582027169410747,6.797711782397114,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,486.0
2017,2. Quintil,female,6.831115718626328,6.741075854041829,6.921155583210827,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,596.0
2017,3. Quintil,male,6.919079400213217,6.861228478676545,6.976930321749889,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1341.0
2017,3. Quintil,female,6.95529553179187,6.899720672196422,7.010870391387317,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1517.0
2017,4. Quintil,male,7.048503439424693,7.008957136307386,7.088049742542,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2329.0
2017,4. Quintil,female,7.146809607678477,7.107472978020115,7.186146237336838,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2547.0
2017,5. Quintil,male,7.270733772623228,7.243017796736534,7.298449748509923,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4033.0
2017,5. Quintil,female,7.186300544597451,7.156572391667749,7.216028697527153,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,4056.0
2018,2. Quintil,male,6.817684290562365,6.719109742330014,6.916258838794716,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,462.0
2018,2. Quintil,female,6.669165739859167,6.569987835499945,6.7683436442183895,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,562.0
2018,3. Quintil,male,6.863232458589243,6.802566305289826,6.92389861188866,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1131.0
2018,3. Quintil,female,6.836387164569776,6.77620950407955,6.896564825060001,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1278.0
2018,4. Quintil,male,6.984613668941063,6.944286655229022,7.024940682653104,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2209.0
2018,4. Quintil,female,7.0290668460341985,6.988942528686045,7.069191163382352,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2540.0
2018,5. Quintil,male,7.1806790318236535,7.152922449486145,7.208435614161162,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4108.0
2018,5. Quintil,female,7.227178609989711,7.199425931055343,7.2549312889240785,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4164.0
2019,1. Quintil,male,,,,,,,,,,,,
2019,1. Quintil,female,,,,,,,,,,,,
2019,2. Quintil,male,7.074188020630894,6.961168615531407,7.187207425730381,5.781699968824885,8.0,9.0,0.9542499220622123,10.0,8.0,8.0,9.0,360.0
2019,2. Quintil,female,7.210398903527308,7.110727096432007,7.310070710622608,6.0,7.829372362216556,9.0,1.5,10.0,7.0,6.0,7.0,402.0
2019,3. Quintil,male,6.988137458936041,6.921733974503431,7.054540943368651,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,901.0
2019,3. Quintil,female,7.2401182148959435,7.182463197601817,7.29777323219007,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1063.0
2019,4. Quintil,male,7.114928445152515,7.072890901888809,7.1569659884162204,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1959.0
2019,4. Quintil,female,7.045536923429815,7.002982688282202,7.088091158577427,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2143.0
2019,5. Quintil,male,7.346784454137167,7.322290555922339,7.371278352351996,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5169.0
2019,5. Quintil,female,7.2342708853098365,7.208018719116732,7.260523051502941,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4720.0
2020,2. Quintil,male,6.727714499926023,6.623351243030477,6.832077756821569,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,354.0
2020,2. Quintil,female,7.287471118285587,7.185022236523957,7.3899200000472165,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,378.0
2020,3. Quintil,male,6.942260180124719,6.876021752835539,7.008498607413898,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,948.0
2020,3. Quintil,female,7.139135686280142,7.077660998120072,7.2006103744402115,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1007.0
2020,4. Quintil,male,6.896618087695145,6.853590736792129,6.93964543859816,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1978.0
2020,4. Quintil,female,7.144663250005305,7.102846709801918,7.186479790208692,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2080.0
2020,5. Quintil,male,7.246121122888448,7.221104589027066,7.271137656749831,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,5175.0
2020,5. Quintil,female,7.109736873136306,7.082863846227347,7.136609900045265,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4836.0
2021,2. Quintil,male,6.35560747087249,6.201902013672567,6.509312928072414,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,256.0
2021,2. Quintil,female,6.506203717109457,6.347721244051385,6.664686190167529,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0249999999999995,276.0
2021,3. Quintil,male,7.092098940939571,7.004964408362428,7.179233473516714,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,496.0
2021,3. Quintil,female,7.280316028975444,7.197202365139739,7.36342969281115,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,621.0
2021,4. Quintil,male,6.9443833384961176,6.88227621046956,7.006490466522675,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1154.0
2021,4. Quintil,female,7.1171073857503195,7.0611355755846645,7.1730791959159745,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1303.0
2021,5. Quintil,male,7.343875354235402,7.3156962962979835,7.37205441217282,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3729.0
2021,5. Quintil,female,7.253467840974969,7.225135652217544,7.281800029732395,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3709.0
