syear,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2004,Direct migration background,5. Quintil,7.018423828475978,6.898795262877876,7.13805239407408,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,233.0
2004,Indirect migration background,2. Quintil,6.65860780390212,6.433268331496012,6.883947276308228,5.416171325584929,7.0,8.819829943020617,0.3106833994313982,10.0,7.0,6.0,8.0,107.0
2004,Indirect migration background,3. Quintil,6.647958581732758,6.47171665515242,6.824200508313096,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,170.0
2004,Indirect migration background,4. Quintil,7.144499226374336,6.986776905666289,7.302221547082382,6.0,7.0,8.576010943187887,2.1359835852181694,10.0,7.0,6.0,7.0,127.0
2004,Indirect migration background,5. Quintil,6.745045833178333,6.5608309324465885,6.929260733910077,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0,94.0
2005,No migration background,2. Quintil,6.17712973630335,6.104301917035572,6.249957555571127,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1296.0
2005,No migration background,3. Quintil,6.682197742545175,6.6384334407221965,6.725962044368154,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2446.0
2005,No migration background,4. Quintil,6.768713650165108,6.730423302057062,6.807003998273155,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2988.0
2005,No migration background,5. Quintil,7.1446730518979376,7.113230244471075,7.1761158593248,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,3575.0
2005,Direct migration background,2. Quintil,5.5599902385088855,5.39122926728695,5.728751209730821,4.0,6.0,8.0,0.0,10.0,6.0,5.974999999999994,7.0,285.0
2005,Direct migration background,3. Quintil,6.671525264365844,6.5726056006037155,6.770444928127972,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,432.0
2005,Direct migration background,4. Quintil,6.732958560369205,6.622416343155079,6.843500777583332,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,362.0
2005,Direct migration background,5. Quintil,6.934707893636523,6.797511500200263,7.071904287072784,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,215.0
2005,Indirect migration background,2. Quintil,6.402672488395531,6.125023594752034,6.680321382039028,5.0,7.0,8.243604893202969,0.13459266019554672,10.0,7.0,6.0,8.024999999999999,96.0
2005,Indirect migration background,3. Quintil,7.1489496146531355,6.976964825687047,7.320934403619224,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,158.0
2005,Indirect migration background,4. Quintil,7.127400354065412,6.975915746166053,7.2788849619647715,6.0,7.0,8.147677321798948,2.7784840173015777,10.0,7.0,6.0,7.0,148.0
2005,Indirect migration background,5. Quintil,7.212295251238803,7.034221994871432,7.3903685076061745,6.545955736657813,8.0,8.0,4.364889341644533,10.0,8.0,8.0,9.0,106.0
2006,No migration background,2. Quintil,6.318685237011479,6.248400646538979,6.3889698274839795,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1328.0
2006,No migration background,3. Quintil,6.659076179046038,6.615201095337715,6.702951262754361,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2573.0
2006,No migration background,4. Quintil,6.872677387403284,6.838093382248959,6.907261392557609,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3264.0
2006,No migration background,5. Quintil,7.090816822119902,7.059350150125247,7.122283494114558,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3668.0
2006,Direct migration background,2. Quintil,5.507808869112621,5.3380798682102535,5.677537870014988,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,266.0
2006,Direct migration background,3. Quintil,6.652595869095076,6.550130827738748,6.7550609104514034,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,465.0
2006,Direct migration background,4. Quintil,6.650199167927237,6.538506666142952,6.761891669711522,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,350.0
2006,Direct migration background,5. Quintil,7.135550822592572,7.015423496292712,7.255678148892432,6.0,7.854965978615073,8.0,3.0,10.0,8.0,8.0,9.0,226.0
2006,Indirect migration background,2. Quintil,6.700686087440258,6.445101318252705,6.95627085662781,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,95.0
2006,Indirect migration background,3. Quintil,7.11633326310672,6.958813371156802,7.2738531550566385,6.0,7.890689136860663,9.0,1.5,10.0,8.0,8.0,9.0,165.0
2006,Indirect migration background,4. Quintil,7.076851697868917,6.931398975344932,7.222304420392902,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,168.0
2006,Indirect migration background,5. Quintil,7.388561837934668,7.204482013671441,7.572641662197894,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,90.0
2007,No migration background,1. Quintil,,,,,,,,,,,,
2007,No migration background,2. Quintil,6.167076417499777,6.091688378996921,6.242464456002632,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1175.0
2007,No migration background,3. Quintil,6.633007408006508,6.587851804881691,6.678163011131325,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2486.0
2007,No migration background,4. Quintil,6.916116679771491,6.882143713584302,6.9500896459586805,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3099.0
2007,No migration background,5. Quintil,7.130669175299618,7.100608009208091,7.160730341391144,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3603.0
2007,Direct migration background,2. Quintil,5.778618687889174,5.605084965205779,5.952152410572569,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,238.0
2007,Direct migration background,3. Quintil,6.4872602152807435,6.374081386570055,6.6004390439914316,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,408.0
2007,Direct migration background,4. Quintil,6.754535433803051,6.641619394236114,6.867451473369988,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,320.0
2007,Direct migration background,5. Quintil,6.800779016608743,6.662192516532538,6.939365516684949,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,203.0
2007,Indirect migration background,1. Quintil,,,,,,,,,,,,
2007,Indirect migration background,2. Quintil,6.428702385758489,6.186145893786107,6.67125887773087,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,104.0
2007,Indirect migration background,3. Quintil,6.687881219743758,6.502510418278264,6.873252021209253,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,154.0
2007,Indirect migration background,4. Quintil,7.20733672373354,7.052387021642139,7.362286425824942,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,158.0
2007,Indirect migration background,5. Quintil,7.1653138982914895,6.999504851458257,7.331122945124722,6.0,7.506798212392077,8.0,3.0,10.0,8.0,8.0,9.0,107.0
2008,No migration background,2. Quintil,6.33037786609354,6.253748555507493,6.4070071766795875,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1063.0
2008,No migration background,3. Quintil,6.750920838743774,6.7059850218639925,6.795856655623555,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2214.0
2008,No migration background,4. Quintil,6.913928749187595,6.877978597168692,6.949878901206498,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2916.0
2008,No migration background,5. Quintil,7.063897692186864,7.034041108452443,7.0937542759212855,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3655.0
2008,Direct migration background,2. Quintil,5.9608399487436206,5.781126381016401,6.14055351647084,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,192.0
2008,Direct migration background,3. Quintil,6.636122372734821,6.532948166429745,6.739296579039897,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,385.0
2008,Direct migration background,4. Quintil,6.847142189798105,6.7291848188587835,6.965099560737427,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,306.0
2008,Direct migration background,5. Quintil,6.961897785563184,6.832131744659628,7.09166382646674,5.0,7.0,8.0,2.0,10.0,7.0,6.0,7.0,188.0
2008,Indirect migration background,2. Quintil,6.4124169454173465,6.1564644409746965,6.668369449859997,4.0,7.0,9.0,0.0,10.0,7.0,6.0,8.024999999999999,108.0
2008,Indirect migration background,3. Quintil,6.774781362800053,6.584564800352954,6.964997925247152,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,139.0
2008,Indirect migration background,4. Quintil,7.0415140719044205,6.8916179310158,7.191410212793041,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,159.0
2008,Indirect migration background,5. Quintil,7.031578771717018,6.867818871730212,7.195338671703824,5.958682273105877,7.234849948940431,8.0,2.8967056827646926,10.0,7.0,6.0,7.0,116.0
2009,No migration background,2. Quintil,6.1170330059408675,6.03214105653024,6.201924955351495,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,929.0
2009,No migration background,3. Quintil,6.563869173043714,6.513362311789624,6.614376034297804,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2075.0
2009,No migration background,4. Quintil,6.761581737376596,6.7224980735393105,6.800665401213881,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2784.0
2009,No migration background,5. Quintil,7.099598148836518,7.068868444012428,7.130327853660607,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3529.0
2009,Direct migration background,2. Quintil,6.181430136136557,6.01111863254835,6.3517416397247635,5.0,6.944819303617602,8.0,0.5,10.0,7.0,7.0,8.0,199.0
2009,Direct migration background,3. Quintil,6.105306295217992,5.972616595895985,6.2379959945399985,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,312.0
2009,Direct migration background,4. Quintil,6.456352445510166,6.313356986801226,6.5993479042191066,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,258.0
2009,Direct migration background,5. Quintil,6.78992239257884,6.651246109186857,6.928598675970823,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,185.0
2009,Indirect migration background,2. Quintil,6.578558651473072,6.320880894982363,6.836236407963781,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,103.0
2009,Indirect migration background,3. Quintil,6.660067839525553,6.4458194473233394,6.874316231727766,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,123.0
2009,Indirect migration background,4. Quintil,6.871763434227052,6.712095241652465,7.0314316268016395,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,144.0
2009,Indirect migration background,5. Quintil,6.993950759146864,6.81685706987703,7.171044448416699,6.0,8.0,8.0,3.0,10.0,8.0,8.0,10.0,136.0
2010,No migration background,2. Quintil,6.162155631329548,6.096728925536987,6.227582337122109,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1462.0
2010,No migration background,3. Quintil,6.629928396146682,6.589666954311633,6.670189837981732,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3107.0
2010,No migration background,4. Quintil,6.988216117352845,6.954069172602076,7.022363062103614,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3427.0
2010,No migration background,5. Quintil,7.06192621541658,7.033422112880798,7.090430317952363,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4185.0
2010,Direct migration background,2. Quintil,5.693022079148863,5.534014381104936,5.852029777192789,3.0,6.0,8.0,0.0,10.0,6.0,4.974999999999994,7.0,360.0
2010,Direct migration background,3. Quintil,6.612260218437624,6.5157623757938286,6.708758061081419,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,609.0
2010,Direct migration background,4. Quintil,6.881223643265649,6.78108001722174,6.981367269309558,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,344.0
2010,Direct migration background,5. Quintil,7.250020872465506,7.149544891057202,7.3504968538738105,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,258.0
2010,Indirect migration background,2. Quintil,6.597804669841212,6.360378907401831,6.835230432280593,5.0,7.0,9.0,0.0,10.0,7.0,5.0,9.0,112.0
2010,Indirect migration background,3. Quintil,6.485759237058124,6.31832825797324,6.653190216143008,5.0,6.144457999199878,9.0,0.0,10.0,6.0,4.0,6.0,216.0
2010,Indirect migration background,4. Quintil,7.096893696418365,6.953363617233202,7.240423775603529,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,188.0
2010,Indirect migration background,5. Quintil,6.7156485358175555,6.531299637254156,6.899997434380955,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,159.0
2011,No migration background,2. Quintil,6.193551383616042,6.1239785364345884,6.263124230797496,4.977707479716727,7.0,8.0,0.44426869929181834,10.0,7.0,7.0,8.0,1535.0
2011,No migration background,3. Quintil,6.6591262893023675,6.619020346516228,6.699232232088507,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3361.0
2011,No migration background,4. Quintil,6.9974866730846195,6.965161495337516,7.029811850831723,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4060.0
2011,No migration background,5. Quintil,7.154698039716855,7.128225943497058,7.181170135936653,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4785.0
2011,Direct migration background,2. Quintil,6.580457675036885,6.45252018673259,6.70839516334118,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,347.0
2011,Direct migration background,3. Quintil,6.665517410311435,6.574036446958444,6.756998373664426,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,634.0
2011,Direct migration background,4. Quintil,6.9566243409731445,6.858729787691467,7.054518894254822,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,417.0
2011,Direct migration background,5. Quintil,7.251217920650619,7.155087096095873,7.347348745205366,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,323.0
2011,Indirect migration background,2. Quintil,6.80692326100797,6.618354305753953,6.9954922162619875,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.024999999999999,134.0
2011,Indirect migration background,3. Quintil,6.6488597720266265,6.490098561405577,6.807620982647676,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,241.0
2011,Indirect migration background,4. Quintil,7.2029584087647835,7.061253480433652,7.344663337095915,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,226.0
2011,Indirect migration background,5. Quintil,7.291707216085657,7.155219321052969,7.428195111118344,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,204.0
2012,No migration background,1. Quintil,,,,,,,,,,,,
2012,No migration background,2. Quintil,6.325017152584385,6.255004519163302,6.395029786005468,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1328.0
2012,No migration background,3. Quintil,6.840157638004144,6.80236802490005,6.877947251108238,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3129.0
2012,No migration background,4. Quintil,7.006727233263114,6.975839905901084,7.037614560625145,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4166.0
2012,No migration background,5. Quintil,7.236970858654413,7.21226483351242,7.261676883796405,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,5211.0
2012,Direct migration background,2. Quintil,6.57248360387231,6.428150726559787,6.716816481184832,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,321.0
2012,Direct migration background,3. Quintil,7.049976915060821,6.969852517176009,7.130101312945633,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,653.0
2012,Direct migration background,4. Quintil,6.92267855663224,6.828538220844265,7.016818892420216,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,450.0
2012,Direct migration background,5. Quintil,7.132767322249331,7.035565743901758,7.229968900596903,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,391.0
2012,Indirect migration background,2. Quintil,6.4431951780138945,6.203515824909773,6.682874531118016,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,116.0
2012,Indirect migration background,3. Quintil,7.3443901551369954,7.199340922378465,7.489439387895526,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,243.0
2012,Indirect migration background,4. Quintil,7.423246336496921,7.301869388190047,7.544623284803794,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,211.0
2012,Indirect migration background,5. Quintil,7.20035531877258,7.077680832871614,7.323029804673546,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,231.0
2013,No migration background,2. Quintil,6.387109619894512,6.314692862003408,6.4595263777856164,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1231.0
2013,No migration background,3. Quintil,6.850677458973118,6.810332106014778,6.8910228119314585,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2892.0
2013,No migration background,4. Quintil,6.977646004167808,6.946098470088325,7.009193538247292,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4150.0
2013,No migration background,5. Quintil,7.212850686013039,7.18804301049755,7.237658361528528,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,5437.0
2013,Direct migration background,2. Quintil,6.5969728879524645,6.509710804354617,6.684234971550312,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,805.0
2013,Direct migration background,3. Quintil,7.109820863670156,7.054434035350472,7.165207691989839,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1343.0
2013,Direct migration background,4. Quintil,7.3101125784271614,7.254348068730727,7.365877088123596,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1211.0
2013,Direct migration background,5. Quintil,7.370474766615384,7.299896794214682,7.4410527390160865,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.024999999999999,796.0
2013,Indirect migration background,1. Quintil,,,,,,,,,,,,
2013,Indirect migration background,2. Quintil,7.250458140128223,7.095063820905922,7.405852459350524,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,208.0
2013,Indirect migration background,3. Quintil,7.384456656370994,7.280283080707626,7.488630232034362,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,370.0
2013,Indirect migration background,4. Quintil,7.150696741175468,7.038412978431628,7.262980503919307,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,383.0
2013,Indirect migration background,5. Quintil,7.393281452698594,7.302423069320668,7.48413983607652,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,383.0
2014,No migration background,2. Quintil,6.420941132208288,6.339767665179772,6.502114599236804,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1004.0
2014,No migration background,3. Quintil,6.843260991435115,6.800701634467188,6.885820348403042,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2416.0
2014,No migration background,4. Quintil,7.015394735340373,6.981817945287333,7.048971525393413,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3687.0
2014,No migration background,5. Quintil,7.170498766297666,7.145659925208372,7.195337607386959,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999,5428.0
2014,Direct migration background,2. Quintil,5.941089765368057,5.827730660696849,6.0544488700392645,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,541.0
2014,Direct migration background,3. Quintil,7.012918573222566,6.943628334822981,7.082208811622151,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,1051.0
2014,Direct migration background,4. Quintil,7.1813610157749785,7.121346418038568,7.241375613511389,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1065.0
2014,Direct migration background,5. Quintil,7.513847991247702,7.451300200949026,7.576395781546378,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,743.0
2014,Indirect migration background,2. Quintil,7.530227601729011,7.382465171550492,7.677990031907529,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,171.0
2014,Indirect migration background,3. Quintil,6.779629023952247,6.63866665098781,6.920591396916684,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,316.0
2014,Indirect migration background,4. Quintil,7.283797537611949,7.173206360747116,7.394388714476781,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,311.0
2014,Indirect migration background,5. Quintil,7.241688568472937,7.147102669566056,7.336274467379818,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,385.0
2015,No migration background,2. Quintil,6.67092926435707,6.591976532904744,6.749881995809395,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,883.0
2015,No migration background,3. Quintil,6.959243644811636,6.912936155211324,7.005551134411948,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2053.0
2015,No migration background,4. Quintil,7.013887021753226,6.979904955796822,7.047869087709631,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3389.0
2015,No migration background,5. Quintil,7.182687258210199,7.158047641989501,7.207326874430896,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5403.0
2015,Direct migration background,2. Quintil,6.589981921265558,6.4848355926584365,6.695128249872679,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,384.0
2015,Direct migration background,3. Quintil,7.068063744890768,6.995693721388535,7.1404337683930015,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,803.0
2015,Direct migration background,4. Quintil,7.0860207255739,7.0163658923886265,7.155675558759174,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,921.0
2015,Direct migration background,5. Quintil,7.553576294446956,7.486443838991217,7.620708749902695,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,747.0
2015,Indirect migration background,2. Quintil,6.771112457601905,6.570235683904098,6.9719892312997125,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,158.0
2015,Indirect migration background,3. Quintil,7.534613758033511,7.388028381947181,7.681199134119841,6.2025584829561575,8.0,9.0,2.0063962073903943,10.0,8.0,7.0,8.0,227.0
2015,Indirect migration background,4. Quintil,7.4013015799096635,7.309992036374027,7.4926111234453,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,313.0
2015,Indirect migration background,5. Quintil,7.218771472533085,7.117732304725922,7.319810640340248,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,368.0
2016,No migration background,2. Quintil,6.517666370992271,6.4292296460961404,6.606103095888401,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,689.0
2016,No migration background,3. Quintil,6.8548150729474395,6.805980184575057,6.903649961319822,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1839.0
2016,No migration background,4. Quintil,7.040288269474457,7.004864388771811,7.075712150177104,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3142.0
2016,No migration background,5. Quintil,7.173590848467812,7.149165395816838,7.198016301118787,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5330.0
2016,Direct migration background,2. Quintil,7.176488430113291,7.0749358806914895,7.278040979535092,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,364.0
2016,Direct migration background,3. Quintil,7.213220326608053,7.149084374753942,7.277356278462165,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,871.0
2016,Direct migration background,4. Quintil,7.1373985829062905,7.0704798195684,7.2043173462441805,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,979.0
2016,Direct migration background,5. Quintil,7.517802707494116,7.4661241789598245,7.569481236028408,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,952.0
2016,Indirect migration background,2. Quintil,7.102771203656171,6.87476068559867,7.330781721713672,6.0,8.0,9.0,1.5,10.0,8.0,8.0,10.0,122.0
2016,Indirect migration background,3. Quintil,7.658222656238084,7.541307237534958,7.77513807494121,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,221.0
2016,Indirect migration background,4. Quintil,7.286483629246549,7.168265976761456,7.404701281731642,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,286.0
2016,Indirect migration background,5. Quintil,7.4689343574187745,7.373810338347838,7.564058376489711,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,381.0
2017,No migration background,2. Quintil,6.77320368630991,6.685085769434823,6.861321603184996,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,612.0
2017,No migration background,3. Quintil,6.840928388534451,6.790516286750161,6.891340490318741,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1880.0
2017,No migration background,4. Quintil,7.096716542085518,7.0650105248171355,7.1284225593539,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3597.0
2017,No migration background,5. Quintil,7.176601851492318,7.153933919090998,7.199269783893638,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,6685.0
2017,Direct migration background,2. Quintil,6.85499049591628,6.7222621720148235,6.987718819817737,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,336.0
2017,Direct migration background,3. Quintil,7.219549916594947,7.147946383785971,7.291153449403923,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,781.0
2017,Direct migration background,4. Quintil,7.018110492052497,6.9542073078396,7.082013676265393,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,959.0
2017,Direct migration background,5. Quintil,7.444721764718024,7.392125972362279,7.49731755707377,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,955.0
2017,Indirect migration background,2. Quintil,6.473894069847929,6.254717909535052,6.693070230160806,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,134.0
2017,Indirect migration background,3. Quintil,7.00894551311385,6.862545539596554,7.155345486631146,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,197.0
2017,Indirect migration background,4. Quintil,7.294978314445115,7.162357103889227,7.4275995250010025,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,320.0
2017,Indirect migration background,5. Quintil,7.635080079726866,7.557007522045123,7.7131526374086095,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,449.0
2018,No migration background,2. Quintil,6.728774469602925,6.630248982344719,6.827299956861131,5.0,7.589040977837784,9.0,0.0,10.0,7.0,6.0,7.0,572.0
2018,No migration background,3. Quintil,6.728138299977155,6.673100481565136,6.783176118389173,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1543.0
2018,No migration background,4. Quintil,6.99524259205767,6.961554408692158,7.028930775423182,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3449.0
2018,No migration background,5. Quintil,7.158176085112341,7.136623055971095,7.179729114253588,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,6794.0
2018,Direct migration background,2. Quintil,6.576826861507577,6.46308779365263,6.690565929362524,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,315.0
2018,Direct migration background,3. Quintil,7.043069943449053,6.968801253332923,7.117338633565184,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,660.0
2018,Direct migration background,4. Quintil,7.066821906759943,7.007545268736565,7.1260985447833205,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,977.0
2018,Direct migration background,5. Quintil,7.351628191924645,7.294717075540113,7.408539308309177,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,1001.0
2018,Indirect migration background,2. Quintil,7.116212872431172,6.946661356817021,7.2857643880453224,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,137.0
2018,Indirect migration background,3. Quintil,7.3435070498708,7.2096267581003035,7.477387341641296,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,206.0
2018,Indirect migration background,4. Quintil,6.973701284359354,6.861397347192512,7.086005221526196,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,323.0
2018,Indirect migration background,5. Quintil,7.498657413654239,7.415290642987971,7.582024184320508,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,477.0
2019,No migration background,1. Quintil,,,,,,,,,,,,
2019,No migration background,2. Quintil,7.209942246757623,7.113148393138648,7.3067361003765985,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,444.0
2019,No migration background,3. Quintil,6.962927622666975,6.90709859066378,7.018756654670171,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1297.0
2019,No migration background,4. Quintil,7.0767900484567345,7.042097415083189,7.11148268183028,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3056.0
