year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2009,17-29 J.,Rural regions,6.963758338336979,6.875595057900179,7.051921618773779,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,656.0
2009,30-45 J.,Urban regions,6.7710304166800315,6.731650975244443,6.81040985811562,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2652.0
2009,30-45 J.,Rural regions,6.841015799931643,6.785294812339819,6.8967367875234675,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1371.0
2009,46-65 J.,Urban regions,6.552923162238746,6.51196738093264,6.593878943544851,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2948.0
2009,46-65 J.,Rural regions,6.535517149930999,6.4815611152550385,6.589473184606959,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1609.0
2009,66 und älter,Urban regions,6.236414149566391,6.035858713854108,6.436969585278674,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,199.0
2009,66 und älter,Rural regions,5.822831654548435,5.513915807689681,6.1317475014071885,4.0,6.0,8.0,0.0,10.0,6.0,4.0,7.0,100.0
2010,17-29 J.,Urban regions,7.028505144230875,6.972576116570304,7.084434171891447,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1432.0
2010,17-29 J.,Rural regions,7.0594855280650615,6.981741474429201,7.137229581700922,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,795.0
2010,30-45 J.,Urban regions,6.928124582559585,6.898246013443769,6.958003151675401,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4449.0
2010,30-45 J.,Rural regions,6.937404127487526,6.896113257393138,6.978694997581915,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2362.0
2010,46-65 J.,Urban regions,6.6686469349157855,6.6320575560609445,6.705236313770627,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3314.0
2010,46-65 J.,Rural regions,6.635926328492475,6.584873953807667,6.686978703177284,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1782.0
2010,66 und älter,Urban regions,5.961293774877504,5.736015611584087,6.186571938170921,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,197.0
2010,66 und älter,Rural regions,6.722128601785725,6.4435791800554325,7.000678023516017,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,96.0
2011,17-29 J.,Urban regions,7.115798884556383,7.059532809885805,7.172064959226961,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1457.0
2011,17-29 J.,Rural regions,7.2411511506140425,7.170161410473172,7.312140890754913,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,860.0
2011,30-45 J.,Urban regions,7.090302495819142,7.0622579912355326,7.118347000402751,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4843.0
2011,30-45 J.,Rural regions,6.942493626605549,6.9028516799176955,6.982135573293402,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2645.0
2011,46-65 J.,Urban regions,6.712001472273016,6.677064670794189,6.7469382737518435,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3896.0
2011,46-65 J.,Rural regions,6.721624405834965,6.676237647882696,6.767011163787234,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2223.0
2011,66 und älter,Urban regions,6.140360631895592,5.9324034163789054,6.348317847412279,4.839172023825641,7.0,9.0,0.0,10.0,7.0,6.0,8.0,236.0
2011,66 und älter,Rural regions,6.247195834594924,5.957071538851155,6.537320130338694,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,107.0
2012,17-29 J.,Urban regions,7.210968917170679,7.1583030798452985,7.26363475449606,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1442.0
2012,17-29 J.,Rural regions,7.216632616853785,7.141617141139587,7.291648092567982,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,848.0
2012,30-45 J.,Urban regions,7.140798962667897,7.113997360547658,7.167600564788136,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4593.0
2012,30-45 J.,Rural regions,7.101680240103162,7.0623343202152995,7.141026159991025,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2587.0
2012,46-65 J.,Urban regions,6.827157191093325,6.795400922480066,6.858913459706583,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4199.0
2012,46-65 J.,Rural regions,6.898867795198086,6.857278856508595,6.940456733887578,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,2434.0
2012,66 und älter,Urban regions,7.117786040220906,6.963215169788932,7.2723569106528805,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,241.0
2012,66 und älter,Rural regions,6.411974324488778,6.1236153746691,6.700333274308456,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,106.0
2013,17-29 J.,Urban regions,7.244870865367411,7.199908032099583,7.289833698635239,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2029.0
2013,17-29 J.,Rural regions,7.229738072016731,7.156989797804296,7.302486346229165,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,943.0
2013,30-45 J.,Urban regions,7.138125068523293,7.112076733133132,7.164173403913455,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5530.0
2013,30-45 J.,Rural regions,7.195346357926003,7.159301851988619,7.231390863863387,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2756.0
2013,46-65 J.,Urban regions,6.859404531435559,6.829500037306796,6.889309025564322,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4908.0
2013,46-65 J.,Rural regions,6.874137917845931,6.834429155902927,6.913846679788935,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2696.0
2013,66 und älter,Urban regions,7.3746269282803985,7.232214737324448,7.517039119236349,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,235.0
2013,66 und älter,Rural regions,7.036750996147442,6.80495276563221,7.268549226662675,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,112.0
2014,17-29 J.,Urban regions,7.10637468449962,7.059724505793388,7.153024863205853,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1819.0
2014,17-29 J.,Rural regions,7.1974035118045325,7.128185534399825,7.26662148920924,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,887.0
2014,30-45 J.,Urban regions,7.108052631964502,7.079531226342664,7.13657403758634,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4599.0
2014,30-45 J.,Rural regions,7.206294821608036,7.166664620945641,7.245925022270431,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2381.0
2014,46-65 J.,Urban regions,6.894333474167043,6.863618671600631,6.925048276733455,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4537.0
2014,46-65 J.,Rural regions,6.971829563194199,6.93156169085742,7.012097435530979,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2535.0
2014,66 und älter,Urban regions,7.088108541192892,6.923230643899679,7.252986438486106,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,242.0
2014,66 und älter,Rural regions,6.0044791520546,5.7131985528998595,6.29575975120934,5.0,7.0,8.175017702680387,0.23747344597941922,10.0,7.0,6.0,8.0,118.0
2015,17-29 J.,Urban regions,7.355172021107864,7.306427726243362,7.403916315972367,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1603.0
2015,17-29 J.,Rural regions,7.340236493526456,7.272618624156676,7.407854362896236,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,822.0
2015,30-45 J.,Urban regions,7.133058125535349,7.103144390079406,7.162971860991293,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3929.0
2015,30-45 J.,Rural regions,7.191452365047651,7.148810684760229,7.234094045335072,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999,2126.0
2015,46-65 J.,Urban regions,6.9058180906450914,6.875485087809527,6.936151093480656,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4384.0
2015,46-65 J.,Rural regions,7.01963364121539,6.9806316406449405,7.058635641785839,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2437.0
2015,66 und älter,Urban regions,7.392199021763042,7.242542681561177,7.541855361964907,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,226.0
2015,66 und älter,Rural regions,6.705149225514674,6.487167150379802,6.923131300649546,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,122.0
2016,17-29 J.,Urban regions,7.31082052053524,7.2628396842767975,7.358801356793683,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1563.0
2016,17-29 J.,Rural regions,7.335600019849788,7.265680770535975,7.405519269163601,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,802.0
2016,30-45 J.,Urban regions,7.061298563494063,7.030352577178027,7.092244549810099,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3775.0
2016,30-45 J.,Rural regions,7.382716196774021,7.341988177725002,7.423444215823041,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1968.0
2016,46-65 J.,Urban regions,6.973089462767274,6.943421315838494,7.002757609696054,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4278.0
2016,46-65 J.,Rural regions,7.032183231720646,6.994353038650457,7.070013424790835,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2429.0
2016,66 und älter,Urban regions,7.3170701165394725,7.1589137457044725,7.4752264873744725,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,233.0
2016,66 und älter,Rural regions,6.637608428351383,6.403419295435055,6.871797561267711,5.0,7.0,8.341185063071968,0.0,10.0,7.0,6.0,7.0,128.0
2017,17-29 J.,Urban regions,7.434950510861839,7.389481372031163,7.480419649692514,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1758.0
2017,17-29 J.,Rural regions,7.3665825427814635,7.300653674448303,7.432511411114624,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,906.0
2017,30-45 J.,Urban regions,7.078598129898167,7.047927769974688,7.1092684898216465,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3911.0
2017,30-45 J.,Rural regions,7.118043763360204,7.075250061269402,7.160837465451006,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2040.0
2017,46-65 J.,Urban regions,6.987706004181147,6.960072918747342,7.015339089614953,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4982.0
2017,46-65 J.,Rural regions,7.046270611177917,7.011785229314845,7.080755993040989,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2890.0
2017,66 und älter,Urban regions,7.4353054224834745,7.296819919149177,7.573790925817772,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,284.0
2017,66 und älter,Rural regions,7.57955726007447,7.383088301631791,7.776026218517148,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,134.0
2018,17-29 J.,Urban regions,7.238176428968915,7.192302394475604,7.284050463462226,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1844.0
2018,17-29 J.,Rural regions,7.303352565038307,7.240210443292534,7.366494686784081,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,920.0
2018,30-45 J.,Urban regions,7.1221486657368525,7.092855500708606,7.151441830765099,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3692.0
2018,30-45 J.,Rural regions,7.12295396990619,7.081038097724621,7.164869842087759,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1892.0
2018,46-65 J.,Urban regions,6.939186737510277,6.911408287322351,6.966965187698204,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4876.0
2018,46-65 J.,Rural regions,7.024039857161172,6.988963842967716,7.059115871354629,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2788.0
2018,66 und älter,Urban regions,7.296720995659884,7.153482437782572,7.439959553537196,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,296.0
2018,66 und älter,Rural regions,7.352067296927014,7.173918990522248,7.530215603331781,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,146.0
2019,17-29 J.,Urban regions,7.322667739092518,7.275012123742694,7.370323354442342,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1576.0
2019,17-29 J.,Rural regions,7.408848799409498,7.341110614912808,7.476586983906187,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,746.0
2019,30-45 J.,Urban regions,7.245155982538591,7.215338934983474,7.274973030093709,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3361.0
2019,30-45 J.,Rural regions,7.3241856993363355,7.28254170864213,7.365829690030541,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,1747.0
2019,46-65 J.,Urban regions,7.056148842572535,7.029758915839438,7.082538769305631,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5385.0
2019,46-65 J.,Rural regions,7.1137749688268235,7.0798022609547875,7.1477476766988595,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2952.0
2019,66 und älter,Urban regions,7.837131937520132,7.752767879383404,7.92149599565686,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,405.0
2019,66 und älter,Rural regions,8.058915584958642,7.937275787455096,8.180555382462188,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,187.0
2020,17-29 J.,Urban regions,7.394740635569687,7.353370536773567,7.4361107343658075,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1982.0
2020,17-29 J.,Rural regions,7.405024035050309,7.344637528367965,7.465410541732654,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,832.0
2020,30-45 J.,Urban regions,7.103867963862069,7.073649131900713,7.134086795823426,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3767.0
2020,30-45 J.,Rural regions,7.3028168797241095,7.259678359120667,7.3459554003275525,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1772.0
2020,46-65 J.,Urban regions,6.942852077759212,6.91615326387972,6.969550891638703,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5171.0
2020,46-65 J.,Rural regions,6.976527981609122,6.940565085217312,7.012490878000932,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2758.0
2020,66 und älter,Urban regions,7.879826267691663,7.773456025473637,7.986196509909689,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,314.0
2020,66 und älter,Rural regions,7.716934745541437,7.603306958305816,7.830562532777058,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.024999999999999,164.0
2021,17-29 J.,Urban regions,7.219817398779745,7.164386239671329,7.275248557888161,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1292.0
2021,17-29 J.,Rural regions,7.3433691556159015,7.267165602023965,7.419572709207838,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,551.0
2021,30-45 J.,Urban regions,7.175887147577713,7.13965583201236,7.212118463143066,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2427.0
2021,30-45 J.,Rural regions,7.164489119314764,7.109201640978005,7.2197765976515225,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1176.0
2021,46-65 J.,Urban regions,7.128364588422076,7.097894899449397,7.158834277394755,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3704.0
2021,46-65 J.,Rural regions,7.157840340219535,7.11463645471322,7.201044225725851,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1924.0
2021,66 und älter,Urban regions,7.7373137090827715,7.612658362673368,7.861969055492175,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,303.0
2021,66 und älter,Rural regions,7.646546047115559,7.474178752273813,7.818913341957305,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,169.0
