"year","age_gr","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2017","66","Ländlicher Raum","7.59","7.5","135","5","7","9","10","10","7.21","7.97","0","10","8","8"
"2017","66","Städtischer Raum","7.43","7.5","283","4","7","9","10","10","7.2","7.66","0","10","8","8"
"2018","17-29","Ländlicher Raum","7.3","7.5","922","5","6","9","10","10","7.17","7.43","0","10","8","8"
"2018","17-29","Städtischer Raum","7.24","7.5","1840","5","6","9","10","10","7.15","7.33","0","10","8","8"
"2018","30-45","Ländlicher Raum","7.12","6.5","1894","5","6","8","9","10","7.03","7.21","0","10","7","8"
"2018","30-45","Städtischer Raum","7.12","6.5","3691","5","6","8","9","10","7.06","7.18","0","10","7","8"
"2018","46-65","Ländlicher Raum","7.02","6.5","2801","5","6","8","9","10","6.95","7.09","0","10","7","8"
"2018","46-65","Städtischer Raum","6.94","6.5","4864","4","6","8","9","10","6.88","7","0","10","7","8"
"2018","66","Ländlicher Raum","7.38","7.5","147","5","6","9","10","10","7.01","7.75","0","10","8","8"
"2018","66","Städtischer Raum","7.29","7.5","295","4","6","9","10","10","7.02","7.56","0","10","8","8"
"2019","17-29","Ländlicher Raum","7.39","7.5","751","5","7","9","9","10","7.25","7.53","0","10","8","8"
"2019","17-29","Städtischer Raum","7.31","7.5","1583","5","6","9","10","10","7.21","7.41","0","10","8","8"
"2019","30-45","Ländlicher Raum","7.32","7.5","1751","5","7","9","9","10","7.23","7.41","0","10","8","8"
"2019","30-45","Städtischer Raum","7.25","7.5","3363","5","6","8","9","10","7.19","7.31","0","10","8","8"
"2019","46-65","Ländlicher Raum","7.1","7.5","2967","5","6","8","9","10","7.03","7.17","0","10","8","8"
"2019","46-65","Städtischer Raum","7.06","6.5","5379","4","6","8","9","10","7.01","7.11","0","10","8","8"
"2019","66","Ländlicher Raum","8.08","7.5","190","6","7","9","10","10","7.85","8.31","0","10","8","9"
"2019","66","Städtischer Raum","7.82","7.5","403","5","7","9","10","10","7.65","7.99","1","10","8","9"
"2020","17-29","Ländlicher Raum","7.38","7.5","841","5","6","9","10","10","7.25","7.51","0","10","8","8"
"2020","17-29","Städtischer Raum","7.38","7.5","1982","5","6","9","10","10","7.29","7.47","0","10","8","8"
"2020","30-45","Ländlicher Raum","7.29","7.5","1796","5","6","9","9","10","7.2","7.38","0","10","8","8"
"2020","30-45","Städtischer Raum","7.1","6.5","3749","5","6","8","9","10","7.04","7.16","0","10","8","8"
"2020","46-65","Ländlicher Raum","6.98","6.5","2773","4","6","8","9","10","6.91","7.05","0","10","8","8"
"2020","46-65","Städtischer Raum","6.94","6.5","5164","4","6","8","9","10","6.88","7","0","10","8","8"
"2020","66","Ländlicher Raum","7.75","7.5","165","5","7","9","10","10","7.51","7.99","3","10","8","8"
"2020","66","Städtischer Raum","7.87","7.5","315","5","7","9","10","10","7.65","8.09","0","10","8","8"
