year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2010,indirekter Migrationshintergrund,Staedtischer Raum,6.8944756973084305,6.801419710491712,6.987531684125149,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,552.0
2010,indirekter Migrationshintergrund,Laendlicher Raum,6.020295997102597,5.7738341172471035,6.26675787695809,4.9805474161601735,6.0,9.0,0.0,10.0,6.0,4.0,7.0,123.0
2011,kein Migrationshintergrund,Staedtischer Raum,6.912059545734021,6.888727161114794,6.935391930353248,6.0,7.104337317509851,8.0,3.0,10.0,7.0,6.0,7.0,8457.0
2011,kein Migrationshintergrund,Laendlicher Raum,6.886063213095774,6.856928224539721,6.915198201651827,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5284.0
2011,direkter Migrationshintergrund,Staedtischer Raum,6.899840073700022,6.842322995218266,6.957357152181778,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1325.0
2011,direkter Migrationshintergrund,Laendlicher Raum,6.782683260937082,6.671399813143988,6.893966708730177,5.01810839777747,7.0,8.0,0.5452709944436753,10.0,7.0,6.0,7.0,396.0
2011,indirekter Migrationshintergrund,Staedtischer Raum,6.991600581098013,6.907082760893155,7.076118401302872,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,650.0
2011,indirekter Migrationshintergrund,Laendlicher Raum,7.084185675310715,6.8917962230648495,7.27657512755658,5.0,8.0,9.0,0.0,10.0,8.0,7.974999999999994,9.0,155.0
2012,kein Migrationshintergrund,Staedtischer Raum,7.027259826797206,7.0059632111377095,7.048556442456702,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,8460.0
2012,kein Migrationshintergrund,Laendlicher Raum,6.993144421003671,6.964814271109149,7.021474570898193,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,5374.0
2012,direkter Migrationshintergrund,Staedtischer Raum,6.923637004462168,6.8678546494934105,6.979419359430925,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1367.0
2012,direkter Migrationshintergrund,Laendlicher Raum,7.0978663781946265,6.992872820525202,7.202859935864051,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,448.0
2012,indirekter Migrationshintergrund,Staedtischer Raum,7.205254274298491,7.127235933062569,7.283272615534412,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,647.0
2012,indirekter Migrationshintergrund,Laendlicher Raum,7.215045789657593,7.023063993775408,7.407027585539777,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,153.0
2013,kein Migrationshintergrund,Staedtischer Raum,7.010939862102753,6.98893680027071,7.0329429239347965,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,8417.0
2013,kein Migrationshintergrund,Laendlicher Raum,6.9984476621406415,6.9700588006067274,7.026836523674556,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5292.0
2013,direkter Migrationshintergrund,Staedtischer Raum,7.115087084655672,7.0778228811849475,7.152351288126396,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3164.0
2013,direkter Migrationshintergrund,Laendlicher Raum,7.310272563194357,7.2456571920202615,7.374887934368453,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,990.0
2013,indirekter Migrationshintergrund,Staedtischer Raum,7.273714712609348,7.213015102195419,7.334414323023278,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,1118.0
2013,indirekter Migrationshintergrund,Laendlicher Raum,7.4477330690458645,7.318446507329673,7.577019630762056,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,223.0
2014,kein Migrationshintergrund,Staedtischer Raum,6.997342505285048,6.974670349982062,7.020014660588035,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,7670.0
2014,kein Migrationshintergrund,Laendlicher Raum,7.039863041357663,7.010321254085868,7.069404828629457,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999,4865.0
2014,direkter Migrationshintergrund,Staedtischer Raum,7.035075860438792,6.992398820802944,7.07775290007464,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2567.0
2014,direkter Migrationshintergrund,Laendlicher Raum,7.160484806315439,7.091058630818414,7.229910981812464,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,833.0
2014,indirekter Migrationshintergrund,Staedtischer Raum,7.180275181667461,7.113121144615276,7.247429218719645,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,960.0
2014,indirekter Migrationshintergrund,Laendlicher Raum,7.229082041466358,7.094464836165344,7.363699246767372,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,223.0
2015,kein Migrationshintergrund,Staedtischer Raum,7.051214375655461,7.028151421510917,7.0742773298000055,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,7127.0
2015,kein Migrationshintergrund,Laendlicher Raum,7.091300380460276,7.062462798393536,7.120137962527016,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4601.0
2015,direkter Migrationshintergrund,Staedtischer Raum,7.146060818955428,7.102873071649911,7.189248566260946,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2152.0
2015,direkter Migrationshintergrund,Laendlicher Raum,7.269043629174898,7.1898497207141325,7.348237537635663,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,703.0
2015,indirekter Migrationshintergrund,Staedtischer Raum,7.245260265853669,7.174267351221353,7.316253180485985,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,862.0
2015,indirekter Migrationshintergrund,Laendlicher Raum,7.31504412878099,7.19906768765684,7.431020569905139,6.0,8.0,8.470334567294742,2.294498149057887,10.0,8.0,8.0,9.0,203.0
2016,kein Migrationshintergrund,Staedtischer Raum,6.993028703262438,6.969120699462618,7.016936707062259,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,6692.0
2016,kein Migrationshintergrund,Laendlicher Raum,7.1488178928777115,7.120059216624159,7.177576569131264,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4308.0
2016,direkter Migrationshintergrund,Staedtischer Raum,7.261753725941352,7.22361976363971,7.299887688242994,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2353.0
2016,direkter Migrationshintergrund,Laendlicher Raum,7.426374682894212,7.358604615662632,7.494144750125793,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,813.0
2016,indirekter Migrationshintergrund,Staedtischer Raum,7.482086340069658,7.4149986090078945,7.549174071131421,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,804.0
2016,indirekter Migrationshintergrund,Laendlicher Raum,7.093945434677974,6.9388324359075995,7.249058433448349,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,206.0
2017,kein Migrationshintergrund,Staedtischer Raum,7.068873331958022,7.046816357417904,7.09093030649814,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,7789.0
2017,kein Migrationshintergrund,Laendlicher Raum,7.130355898800693,7.103275466039698,7.157436331561688,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4985.0
2017,direkter Migrationshintergrund,Staedtischer Raum,7.1795424942758705,7.138483309640755,7.220601678910986,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2250.0
2017,direkter Migrationshintergrund,Laendlicher Raum,7.331051094042224,7.26663441767043,7.395467770414019,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,781.0
2017,indirekter Migrationshintergrund,Staedtischer Raum,7.401695929331654,7.335158756698812,7.468233101964497,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,896.0
2017,indirekter Migrationshintergrund,Laendlicher Raum,6.802350735379442,6.633997791520248,6.970703679238636,6.0,7.802554244385217,8.0,3.0,10.0,8.0,8.0,9.0,204.0
2018,kein Migrationshintergrund,Staedtischer Raum,7.0255393146342815,7.003474007506218,7.047604621762345,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,7583.0
2018,kein Migrationshintergrund,Laendlicher Raum,7.100293244808423,7.073077477255982,7.127509012360864,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4775.0
2018,direkter Migrationshintergrund,Staedtischer Raum,7.140975413037718,7.100981249476812,7.180969576598624,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2204.0
2018,direkter Migrationshintergrund,Laendlicher Raum,7.159593544787559,7.093045800241242,7.226141289333876,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,749.0
2018,indirekter Migrationshintergrund,Staedtischer Raum,7.293761362187476,7.229528545340798,7.357994179034155,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,921.0
2018,indirekter Migrationshintergrund,Laendlicher Raum,7.300644800839417,7.183027419333619,7.418262182345215,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,222.0
2019,kein Migrationshintergrund,-1,7.4533892711261265,7.337192159250966,7.569586383001287,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,310.0
2019,kein Migrationshintergrund,Staedtischer Raum,7.155200901289952,7.1344286029866035,7.1759731995933,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,7910.0
2019,kein Migrationshintergrund,Laendlicher Raum,7.223372619890673,7.197074125864583,7.249671113916763,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4770.0
2019,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Staedtischer Raum,7.264939132748959,7.223997746683041,7.305880518814877,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1942.0
2019,direkter Migrationshintergrund,Laendlicher Raum,7.4598947056492575,7.39265204155652,7.527137369741995,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,650.0
2019,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Staedtischer Raum,7.368369343637337,7.2994853435077065,7.437253343766967,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,875.0
2019,indirekter Migrationshintergrund,Laendlicher Raum,7.297461979249044,7.155847528316391,7.4390764301816965,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,212.0
2020,kein Migrationshintergrund,Staedtischer Raum,7.092518997909729,7.070569520406849,7.114468475412609,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,7368.0
2020,kein Migrationshintergrund,Laendlicher Raum,7.153443396845827,7.125963999561089,7.180922794130565,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4374.0
2020,direkter Migrationshintergrund,Staedtischer Raum,7.065479061405229,7.030684686787071,7.100273436023388,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2991.0
2020,direkter Migrationshintergrund,Laendlicher Raum,7.426052310585222,7.361770597867602,7.490334023302842,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,949.0
2020,indirekter Migrationshintergrund,Staedtischer Raum,7.28770216658583,7.221951521941634,7.353452811230026,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,875.0
2020,indirekter Migrationshintergrund,Laendlicher Raum,6.961218976334955,6.8215052582548585,7.100932694415051,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,203.0
2021,kein Migrationshintergrund,-1,,,,,,,,,,,,
2021,kein Migrationshintergrund,Staedtischer Raum,7.1732599410009374,7.14814899530265,7.198370886699225,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5479.0
2021,kein Migrationshintergrund,Laendlicher Raum,7.168754951724407,7.134823096554462,7.202686806894351,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3153.0
2021,direkter Migrationshintergrund,Staedtischer Raum,7.073164926657602,7.02579550318589,7.120534350129315,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1686.0
2021,direkter Migrationshintergrund,Laendlicher Raum,7.591997762261736,7.511613589783801,7.67238193473967,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,520.0
2021,indirekter Migrationshintergrund,Staedtischer Raum,7.532452561272745,7.456939793432957,7.607965329112533,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,561.0
2021,indirekter Migrationshintergrund,Laendlicher Raum,7.128211717928274,6.9715408783554835,7.284882557501064,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,147.0
