year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2010,indirekter Migrationshintergrund,Staedtischer Raum,6.8944756973084305,6.801419710491712,6.987531684125149,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,552.0
2010,indirekter Migrationshintergrund,Laendlicher Raum,6.020295997102595,5.773834117247102,6.2667578769580885,4.9805474161601735,6.0,9.0,0.0,10.0,6.0,4.0,7.0,123.0
2011,kein Migrationshintergrund,Staedtischer Raum,6.912059545734021,6.888727161114794,6.935391930353248,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,8457.0
2011,kein Migrationshintergrund,Laendlicher Raum,6.886063213095772,6.856928224539719,6.915198201651825,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5284.0
2011,direkter Migrationshintergrund,Staedtischer Raum,6.899840073700021,6.842322995218265,6.957357152181777,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1325.0
2011,direkter Migrationshintergrund,Laendlicher Raum,6.78268326093708,6.671399813143986,6.893966708730175,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,396.0
2011,indirekter Migrationshintergrund,Staedtischer Raum,6.991600581098012,6.907082760893154,7.076118401302871,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,650.0
2011,indirekter Migrationshintergrund,Laendlicher Raum,7.0841856753107155,6.89179622306485,7.276575127556581,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,155.0
2012,kein Migrationshintergrund,Staedtischer Raum,7.027259826797206,7.0059632111377095,7.048556442456702,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,8460.0
2012,kein Migrationshintergrund,Laendlicher Raum,6.99314442100367,6.964814271109148,7.021474570898192,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,5374.0
2012,direkter Migrationshintergrund,Staedtischer Raum,6.923637004462169,6.867854649493411,6.979419359430926,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1367.0
2012,direkter Migrationshintergrund,Laendlicher Raum,7.097866378194627,6.992872820525203,7.202859935864052,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,448.0
2012,indirekter Migrationshintergrund,Staedtischer Raum,7.205254274298489,7.127235933062567,7.28327261553441,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,647.0
2012,indirekter Migrationshintergrund,Laendlicher Raum,7.215045789657593,7.023063993775408,7.407027585539777,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,153.0
2013,kein Migrationshintergrund,Staedtischer Raum,7.010939862102753,6.98893680027071,7.0329429239347965,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,8417.0
2013,kein Migrationshintergrund,Laendlicher Raum,6.9984476621406415,6.9700588006067274,7.026836523674556,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5292.0
2013,direkter Migrationshintergrund,Staedtischer Raum,7.115087084655672,7.0778228811849475,7.152351288126396,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3164.0
2013,direkter Migrationshintergrund,Laendlicher Raum,7.310272563194357,7.2456571920202615,7.374887934368453,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,990.0
2013,indirekter Migrationshintergrund,Staedtischer Raum,7.273714712609348,7.213015102195419,7.334414323023278,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1118.0
2013,indirekter Migrationshintergrund,Laendlicher Raum,7.447733069045866,7.318446507329675,7.577019630762058,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,223.0
2014,kein Migrationshintergrund,Staedtischer Raum,6.997342505285048,6.974670349982062,7.020014660588035,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,7670.0
2014,kein Migrationshintergrund,Laendlicher Raum,7.039863041357661,7.010321254085866,7.069404828629455,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4865.0
2014,direkter Migrationshintergrund,Staedtischer Raum,7.035075860438792,6.992398820802944,7.07775290007464,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999,2567.0
2014,direkter Migrationshintergrund,Laendlicher Raum,7.160484806315436,7.091058630818411,7.229910981812461,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,833.0
2014,indirekter Migrationshintergrund,Staedtischer Raum,7.18027518166746,7.113121144615275,7.2474292187196445,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,960.0
2014,indirekter Migrationshintergrund,Laendlicher Raum,7.229082041466358,7.094464836165344,7.363699246767372,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,223.0
2015,kein Migrationshintergrund,Staedtischer Raum,7.051214375655461,7.028151421510917,7.0742773298000055,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,7127.0
2015,kein Migrationshintergrund,Laendlicher Raum,7.091300380460276,7.062462798393536,7.120137962527016,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4601.0
2015,direkter Migrationshintergrund,Staedtischer Raum,7.14606081895543,7.102873071649912,7.1892485662609475,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2152.0
2015,direkter Migrationshintergrund,Laendlicher Raum,7.269043629174898,7.1898497207141325,7.348237537635663,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,703.0
2015,indirekter Migrationshintergrund,Staedtischer Raum,7.245260265853667,7.174267351221351,7.316253180485983,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,862.0
2015,indirekter Migrationshintergrund,Laendlicher Raum,7.31504412878099,7.19906768765684,7.431020569905139,6.0,8.0,8.004202451723128,2.9936963224153086,10.0,8.0,8.0,9.0,203.0
2016,kein Migrationshintergrund,Staedtischer Raum,6.993028703262439,6.969120699462619,7.01693670706226,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,6692.0
2016,kein Migrationshintergrund,Laendlicher Raum,7.1488178928777115,7.120059216624159,7.177576569131264,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4308.0
2016,direkter Migrationshintergrund,Staedtischer Raum,7.26175372594135,7.223619763639708,7.299887688242992,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2353.0
2016,direkter Migrationshintergrund,Laendlicher Raum,7.426374682894212,7.358604615662632,7.494144750125793,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,813.0
2016,indirekter Migrationshintergrund,Staedtischer Raum,7.482086340069657,7.414998609007894,7.54917407113142,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,804.0
2016,indirekter Migrationshintergrund,Laendlicher Raum,7.093945434677974,6.9388324359075995,7.249058433448349,6.0,8.0,9.0,1.5,10.0,8.0,8.0,10.0,206.0
2017,kein Migrationshintergrund,Staedtischer Raum,7.068873331958023,7.046816357417905,7.090930306498141,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,7789.0
2017,kein Migrationshintergrund,Laendlicher Raum,7.130355898800693,7.103275466039698,7.157436331561688,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4985.0
2017,direkter Migrationshintergrund,Staedtischer Raum,7.179542494275868,7.138483309640752,7.220601678910984,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2250.0
2017,direkter Migrationshintergrund,Laendlicher Raum,7.3310510940422215,7.266634417670427,7.395467770414016,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,781.0
2017,indirekter Migrationshintergrund,Staedtischer Raum,7.4016959293316535,7.335158756698811,7.468233101964496,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,896.0
2017,indirekter Migrationshintergrund,Laendlicher Raum,6.802350735379442,6.633997791520248,6.970703679238636,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,204.0
2018,kein Migrationshintergrund,Staedtischer Raum,7.02553931463428,7.003474007506216,7.047604621762344,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,7583.0
2018,kein Migrationshintergrund,Laendlicher Raum,7.100293244808423,7.073077477255982,7.127509012360864,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4775.0
2018,direkter Migrationshintergrund,Staedtischer Raum,7.140975413037718,7.100981249476812,7.180969576598624,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2204.0
2018,direkter Migrationshintergrund,Laendlicher Raum,7.159593544787561,7.093045800241244,7.226141289333878,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,749.0
2018,indirekter Migrationshintergrund,Staedtischer Raum,7.293761362187478,7.229528545340799,7.357994179034157,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,921.0
2018,indirekter Migrationshintergrund,Laendlicher Raum,7.300644800839417,7.183027419333619,7.418262182345215,6.15176122724362,8.0,9.0,1.87940306810905,10.0,8.0,8.0,9.0,222.0
2019,kein Migrationshintergrund,-1,7.4533892711261265,7.337192159250966,7.569586383001287,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,310.0
2019,kein Migrationshintergrund,Staedtischer Raum,7.155200901289954,7.134428602986605,7.175973199593302,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,7910.0
2019,kein Migrationshintergrund,Laendlicher Raum,7.223372619890673,7.197074125864583,7.249671113916763,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4770.0
2019,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Staedtischer Raum,7.264939132748961,7.223997746683043,7.305880518814879,6.0,8.0,8.609457596103796,2.0858136058443053,10.0,8.0,8.0,9.0,1942.0
2019,direkter Migrationshintergrund,Laendlicher Raum,7.4598947056492575,7.39265204155652,7.527137369741995,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,650.0
2019,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Staedtischer Raum,7.368369343637337,7.2994853435077065,7.437253343766967,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,875.0
2019,indirekter Migrationshintergrund,Laendlicher Raum,7.297461979249044,7.155847528316391,7.4390764301816965,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,212.0
2020,kein Migrationshintergrund,Staedtischer Raum,7.092518997909729,7.070569520406849,7.114468475412609,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,7368.0
2020,kein Migrationshintergrund,Laendlicher Raum,7.153443396845827,7.125963999561089,7.180922794130565,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4374.0
2020,direkter Migrationshintergrund,Staedtischer Raum,7.065479061405228,7.03068468678707,7.100273436023387,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2991.0
2020,direkter Migrationshintergrund,Laendlicher Raum,7.426052310585224,7.361770597867603,7.490334023302844,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,949.0
2020,indirekter Migrationshintergrund,Staedtischer Raum,7.287702166585829,7.221951521941633,7.353452811230025,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,875.0
2020,indirekter Migrationshintergrund,Laendlicher Raum,6.961218976334953,6.821505258254857,7.100932694415049,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,203.0
2021,kein Migrationshintergrund,-1,,,,,,,,,,,,
2021,kein Migrationshintergrund,Staedtischer Raum,7.173259941000939,7.148148995302652,7.198370886699227,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999,5479.0
2021,kein Migrationshintergrund,Laendlicher Raum,7.168754951724405,7.13482309655446,7.2026868068943495,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,3153.0
2021,direkter Migrationshintergrund,Staedtischer Raum,7.0731649266576015,7.025795503185889,7.120534350129314,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1686.0
2021,direkter Migrationshintergrund,Laendlicher Raum,7.591997762261735,7.5116135897838,7.672381934739669,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,520.0
2021,indirekter Migrationshintergrund,Staedtischer Raum,7.532452561272745,7.456939793432957,7.607965329112533,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,561.0
2021,indirekter Migrationshintergrund,Laendlicher Raum,7.1282117179282745,6.971540878355484,7.2848825575010645,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,147.0
