year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2015,Direct migration background,Rural regions,7.269043629174898,7.1898497207141325,7.348237537635663,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,703.0
2015,Indirect migration background,Urban regions,7.245611694652436,7.17466248469118,7.316560904613692,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,863.0
2015,Indirect migration background,Rural regions,7.315044128780991,7.199067687656841,7.43102056990514,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,203.0
2016,No migration background,Urban regions,6.993028703262438,6.969120699462618,7.016936707062259,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,6692.0
2016,No migration background,Rural regions,7.148817892877713,7.120059216624161,7.177576569131266,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4308.0
2016,Direct migration background,Urban regions,7.261753725941352,7.22361976363971,7.299887688242994,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2353.0
2016,Direct migration background,Rural regions,7.426374682894211,7.358604615662631,7.494144750125792,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,813.0
2016,Indirect migration background,Urban regions,7.482086340069655,7.414998609007892,7.549174071131418,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,804.0
2016,Indirect migration background,Rural regions,7.093945434677974,6.9388324359075995,7.249058433448349,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,206.0
2017,No migration background,Urban regions,7.068873331958023,7.046816357417905,7.090930306498141,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,7789.0
2017,No migration background,Rural regions,7.130355898800693,7.103275466039698,7.157436331561688,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4985.0
2017,Direct migration background,Urban regions,7.179542494275868,7.138483309640752,7.220601678910984,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2250.0
2017,Direct migration background,Rural regions,7.3310510940422215,7.266634417670427,7.395467770414016,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,781.0
2017,Indirect migration background,Urban regions,7.401695929331655,7.335158756698813,7.468233101964498,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,896.0
2017,Indirect migration background,Rural regions,6.802350735379442,6.633997791520248,6.970703679238636,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,204.0
2018,No migration background,Urban regions,7.02553931463428,7.003474007506216,7.047604621762344,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,7583.0
2018,No migration background,Rural regions,7.100293244808423,7.073077477255982,7.127509012360864,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4775.0
2018,Direct migration background,Urban regions,7.140975413037719,7.1009812494768125,7.180969576598625,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2204.0
2018,Direct migration background,Rural regions,7.159593544787561,7.093045800241244,7.226141289333878,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,749.0
2018,Indirect migration background,Urban regions,7.293761362187475,7.229528545340796,7.357994179034153,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,921.0
2018,Indirect migration background,Rural regions,7.300644800839416,7.1830274193336185,7.418262182345214,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,222.0
2019,No migration background,Urban regions,7.155200901289954,7.134428602986605,7.175973199593302,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,7910.0
2019,No migration background,Rural regions,7.223372619890673,7.197074125864583,7.249671113916763,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4770.0
2019,Direct migration background,Urban regions,7.264939132748961,7.223997746683043,7.305880518814879,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1942.0
2019,Direct migration background,Rural regions,7.459894705649257,7.392652041556519,7.527137369741994,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,650.0
2019,Indirect migration background,Urban regions,7.368369343637337,7.2994853435077065,7.437253343766967,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,875.0
2019,Indirect migration background,Rural regions,7.297461979249045,7.155847528316392,7.439076430181697,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,212.0
2020,No migration background,Urban regions,7.092518997909729,7.070569520406849,7.114468475412609,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,7368.0
2020,No migration background,Rural regions,7.153443396845827,7.125963999561089,7.180922794130565,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4374.0
2020,Direct migration background,Urban regions,7.065479061405229,7.030684686787071,7.100273436023388,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2991.0
2020,Direct migration background,Rural regions,7.426052310585224,7.361770597867603,7.490334023302844,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,949.0
2020,Indirect migration background,Urban regions,7.287702166585831,7.221951521941635,7.353452811230027,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,875.0
2020,Indirect migration background,Rural regions,6.961218976334954,6.821505258254858,7.10093269441505,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,203.0
2021,No migration background,Urban regions,7.173259941000937,7.148148995302649,7.198370886699224,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5479.0
2021,No migration background,Rural regions,7.168754951724404,7.1348230965544595,7.202686806894349,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3153.0
2021,Direct migration background,Urban regions,7.073164926657602,7.02579550318589,7.120534350129315,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1686.0
2021,Direct migration background,Rural regions,7.591997762261735,7.5116135897838,7.672381934739669,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,520.0
2021,Indirect migration background,Urban regions,7.532452561272745,7.456939793432957,7.607965329112533,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,561.0
2021,Indirect migration background,Rural regions,7.128211717928274,6.9715408783554835,7.284882557501064,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,147.0
