"year","quintil_oecd","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2018","5 Einkommensstärkstes Quintil","Ostdeutschland","7","6.5","982","4","6","8","9","10","6.89","7.11","0","10","7","8"
"2018","5 Einkommensstärkstes Quintil","Westdeutschland","7.24","7.5","5451","5","6","8","9","10","7.19","7.29","0","10","8","8"
"2019","1 Einkommensschwächstes Quintil","Ostdeutschland","7.18","7.5","217","3","6","9","10","10","6.91","7.45","0","10","7","8"
"2019","1 Einkommensschwächstes Quintil","Westdeutschland","7.13","7.5","621","4","6","9","10","10","6.96","7.3","0","10","7","8"
"2019","2","Ostdeutschland","6.96","6.5","346","5","6","8","9","10","6.76","7.16","1","10","7","8"
"2019","2","Westdeutschland","7.22","7.5","1138","4","6","9","10","10","7.1","7.34","0","10","7","8"
"2019","3","Ostdeutschland","7.12","6.5","503","4","6","9","9","10","6.94","7.3","0","10","7","8"
"2019","3","Westdeutschland","6.98","6.5","1641","4","6","8","9","10","6.88","7.08","0","10","8","8"
"2019","4","Ostdeutschland","7.23","7.5","956","5","6","8","9","10","7.11","7.35","0","10","8","8"
"2019","4","Westdeutschland","7.12","7.5","3207","5","6","8","9","10","7.05","7.19","0","10","8","8"
"2019","5 Einkommensstärkstes Quintil","Ostdeutschland","7.36","7.5","1390","5","7","8","9","10","7.27","7.45","0","10","8","8"
"2019","5 Einkommensstärkstes Quintil","Westdeutschland","7.31","7.5","6676","5","6","9","9","10","7.27","7.35","0","10","8","8"
"2020","1 Einkommensschwächstes Quintil","Ostdeutschland","6.88","6.5","188","4","5","8","9","10","6.57","7.19","0","10","7","8"
"2020","1 Einkommensschwächstes Quintil","Westdeutschland","7.04","6.5","636","4","6","9","10","10","6.86","7.22","0","10","7","8"
"2020","2","Ostdeutschland","6.65","6.5","347","4","5","8","9","10","6.42","6.88","0","10","7","8"
"2020","2","Westdeutschland","7.05","7.5","1176","4","6","8","10","10","6.92","7.18","0","10","7","8"
"2020","3","Ostdeutschland","7.09","6.5","408","5","6","8","9","10","6.89","7.29","0","10","7","8"
"2020","3","Westdeutschland","7.12","6.5","1511","5","6","9","9","10","7.02","7.22","0","10","7","8"
"2020","4","Ostdeutschland","7.14","7.5","927","5","6","8","9","10","7.02","7.26","0","10","8","8"
"2020","4","Westdeutschland","6.95","6.5","3375","4","6","8","9","10","6.88","7.02","0","10","8","8"
"2020","5 Einkommensstärkstes Quintil","Ostdeutschland","7.22","7.5","1383","5","6","8","9","10","7.12","7.32","0","10","8","8"
"2020","5 Einkommensstärkstes Quintil","Westdeutschland","7.23","7.5","6834","5","6","8","9","10","7.19","7.27","0","10","8","8"
