year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2020,1. Quintil,Westdeutschland,7.26980138918307,7.187989319003903,7.351613459362237,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,582.0
2020,1. Quintil,Ostdeutschland,6.956881386805633,6.820266683086928,7.093496090524338,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0249999999999995,164.0
2020,2. Quintil,Westdeutschland,7.278359408193731,7.2137891939939545,7.342929622393508,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,911.0
2020,2. Quintil,Ostdeutschland,6.829190436667923,6.691275676441014,6.967105196894831,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,225.0
2020,3. Quintil,Westdeutschland,6.859917214435297,6.804675678033794,6.915158750836801,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1451.0
2020,3. Quintil,Ostdeutschland,7.01414509991975,6.931402900009494,7.096887299830006,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,477.0
2020,4. Quintil,Westdeutschland,6.967567514662757,6.93145429621461,7.003680733110904,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2965.0
2020,4. Quintil,Ostdeutschland,6.99602616915829,6.9274377991334815,7.064614539183098,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,777.0
2020,5. Quintil,Westdeutschland,7.206969423611493,7.18627603806306,7.227662809159927,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,7600.0
2020,5. Quintil,Ostdeutschland,7.251187918507024,7.207425837125248,7.2949499998888,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1606.0
2021,-6,Westdeutschland,,,,,,,,,,,,
2021,-6,Ostdeutschland,,,,,,,,,,,,
2021,1. Quintil,Westdeutschland,6.835578754385673,6.702954042709224,6.968203466062122,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,374.0
2021,1. Quintil,Ostdeutschland,6.602365617139562,6.356467044739012,6.848264189540113,5.205026674177413,7.0,8.0,1.0125666854435318,10.0,7.0,6.0,8.0,105.0
2021,2. Quintil,Westdeutschland,7.097325179889726,7.004640343083885,7.190010016695567,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,497.0
2021,2. Quintil,Ostdeutschland,6.532857683591283,6.358267296474511,6.707448070708055,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,149.0
2021,3. Quintil,Westdeutschland,6.996988708579246,6.917135543633583,7.076841873524909,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,798.0
2021,3. Quintil,Ostdeutschland,7.101658066053464,6.98282512458343,7.220491007523497,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,269.0
2021,4. Quintil,Westdeutschland,7.1290414361992065,7.084879798555461,7.173203073842952,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1817.0
2021,4. Quintil,Ostdeutschland,6.918211626995074,6.828046438373135,7.008376815617013,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,519.0
2021,5. Quintil,Westdeutschland,7.276030015880825,7.25281099191331,7.29924903984834,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,5730.0
2021,5. Quintil,Ostdeutschland,7.431956441012603,7.387489653897791,7.476423228127414,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1271.0
