"year","bildungsniveau","regtyp","mean","median","n","lower_confidence","upper_confidence"
"2018","(noch) kein Abschluss","Laendlicher Raum","6.58","6.5","82","6.01","7.15"
"2018","(noch) kein Abschluss","Staedtischer Raum","6.63","6.5","201","6.32","6.94"
"2018","AkademikerIn","Laendlicher Raum","7.08","6.5","1187","6.98","7.18"
"2018","AkademikerIn","Staedtischer Raum","7.16","6.5","3371","7.1","7.22"
"2018","Hauptschule","Laendlicher Raum","7.04","7.5","1300","6.93","7.15"
"2018","Hauptschule","Staedtischer Raum","7","6.5","2039","6.9","7.1"
"2018","Realschule","Laendlicher Raum","7.13","7.5","2152","7.05","7.21"
"2018","Realschule","Staedtischer Raum","7.01","6.5","2611","6.93","7.09"
"2019","(Fach-)Abitur","Laendlicher Raum","7.36","7.5","821","7.23","7.49"
"2019","(Fach-)Abitur","Staedtischer Raum","7.17","7.5","2129","7.09","7.25"
"2019","(noch) kein Abschluss","Laendlicher Raum","7.89","7.5","74","7.51","8.27"
"2019","(noch) kein Abschluss","Staedtischer Raum","6.95","6.5","178","6.64","7.26"
"2019","AkademikerIn","Laendlicher Raum","7.34","7.5","1322","7.24","7.44"
"2019","AkademikerIn","Staedtischer Raum","7.35","7.5","3707","7.29","7.41"
"2019","Hauptschule","Laendlicher Raum","7.06","7.5","1153","6.95","7.17"
"2019","Hauptschule","Staedtischer Raum","7.21","7.5","1773","7.11","7.31"
"2019","Realschule","Laendlicher Raum","7.21","7.5","2099","7.13","7.29"
"2019","Realschule","Staedtischer Raum","7.02","6.5","2594","6.94","7.1"
"2020","(Fach-)Abitur","Laendlicher Raum","7.34","7.5","878","7.21","7.47"
"2020","(Fach-)Abitur","Staedtischer Raum","7.07","6.5","2408","6.99","7.15"
"2020","(noch) kein Abschluss","Laendlicher Raum","7.56","7.5","108","7.11","8.01"
"2020","(noch) kein Abschluss","Staedtischer Raum","7.39","7.5","229","7.11","7.67"
"2020","AkademikerIn","Laendlicher Raum","7.23","7.5","1359","7.13","7.33"
"2020","AkademikerIn","Staedtischer Raum","7.23","7.5","3984","7.17","7.29"
"2020","Hauptschule","Laendlicher Raum","6.93","6.5","1129","6.81","7.05"
"2020","Hauptschule","Staedtischer Raum","6.99","6.5","1725","6.89","7.09"
"2020","Realschule","Laendlicher Raum","7.17","7.5","1907","7.08","7.26"
"2020","Realschule","Staedtischer Raum","7","6.5","2373","6.92","7.08"
